observation_date,effective_date,erp_pct,real_yield_10y_pct,credit_spread_bps,net_liquidity_usd_bn,credit_acceleration_pct_10d,forward_pe,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,vix3m,qqq_close,drawdown_pct,breadth_proxy,fear_greed,reference_capital,current_nav
2015-06-15,2015-06-15,0.0747802445427274,0.005676761969522,703.4659742992807,5659.1851816075205,0.0,766.5360617531137,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-16,2015-06-16,0.0766203904362911,0.0045282160491344,804.5416318255454,5683.812848526439,0.0,762.49380515616,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-17,2015-06-17,0.064366444945852,0.0065106237186504,738.5417698018817,5443.463545103218,0.0,827.2867724609756,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-18,2015-06-18,0.0661896502890801,0.005315965335845,800.9484107322198,5376.273517735211,0.0,823.0072288073442,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-19,2015-06-19,0.0828696004627933,0.0061740229571531,791.6166977837051,5261.169477719483,0.0,719.1987488557817,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-20,2015-06-20,0.0866616794046659,0.0040123279098067,786.7125048080608,5762.43069606892,0.0,710.8633777415102,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-21,2015-06-21,0.0588228974177518,0.0054683931227616,719.775013489523,5228.761042323871,0.0,874.957308882188,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-22,2015-06-22,0.0762995546616716,0.004754208153737,748.8719423844708,5419.070052166368,0.0,763.0456222829067,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-23,2015-06-23,0.0799525570722533,0.0053659011356269,722.8670472562759,5521.57731483414,0.0,738.9974828591155,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-24,2015-06-24,0.0615696077796729,0.0042019868991516,666.7694230615366,5343.275069668698,0.0,863.7697379691587,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-25,2015-06-25,0.0835095930699712,0.0047530038844429,687.0611601456993,5407.267549468535,0.0,723.2614040438604,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-26,2015-06-26,0.0825051609985585,0.0049458636534022,881.3883235469941,5199.425477000779,0.0,727.5318627359062,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-27,2015-06-27,0.0830121864327557,0.0039483028975315,785.347968879227,5286.554233489757,0.0,730.1375782824848,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-28,2015-06-28,0.0849467634325439,0.0065987825607986,879.8237691072244,5581.948498994755,0.0,706.4863772167256,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-29,2015-06-29,0.0721605347424024,0.0052531555716934,776.3898818115658,5371.025301335354,0.0,784.8450174662031,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-30,2015-06-30,0.0841713074507102,0.0047651566660529,795.772569665195,5511.14637308758,0.0,719.7534544708093,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-01,2015-07-01,0.073923127355982,0.0047283844030027,631.791801362474,5341.443080100147,0.0,777.2936254906944,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-02,2015-07-02,0.0764526893541357,0.0058463156730958,690.344296620979,5426.133214590552,0.0,755.8635832477848,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-03,2015-07-03,0.0785833808075767,0.0064809169819306,655.828104917137,5585.849328417433,0.0,740.3881087498506,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-04,2015-07-04,0.0769550564487425,0.0048381430645693,845.245535493306,5409.597229400799,0.0,758.7644914098881,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-05,2015-07-05,0.0765048617875431,0.0057113012828104,863.2162122734533,5348.455474965833,0.0,756.3371805517374,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-06,2015-07-06,0.0668055232332108,0.0050157513004853,735.0506152415504,5495.849002984248,0.0,820.8746820518583,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-07,2015-07-07,0.0698930167936053,0.0044883843039492,699.0171862427464,5253.437579203246,0.0,803.9787228443274,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-08,2015-07-08,0.0854873094287754,0.0046930172673514,961.4210571134016,5073.5042052136505,0.0,713.3668636453747,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-09,2015-07-09,0.0579222501834944,0.003994107688236,556.1125850638304,5206.692174306909,0.0,893.5244311167804,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-10,2015-07-10,0.0766166745890436,0.0071309469854802,720.6164179994468,5503.146587218042,0.0,747.6768470554088,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-11,2015-07-11,0.0757395186805023,0.0043003210662744,839.5794346679949,5235.000570313358,0.0,768.9951033062437,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-12,2015-07-12,0.0807266967159065,0.0043618789902636,487.540336538557,5683.542493439917,0.0,740.2550473069531,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-13,2015-07-13,0.0707644196480101,0.007240410354046,793.9849630214657,5193.561255005826,0.0,781.2205211193487,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-14,2015-07-14,0.0776161000101321,0.0034847794799605,804.0517872177155,5501.3602988775765,0.0,762.7713893983223,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-15,2015-07-15,0.066284516569345,0.0046293365275727,785.232348930163,5255.214769543956,0.0,827.0350951420395,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-16,2015-07-16,0.0783602628185536,0.0053112836351201,835.1443808545393,5210.316158032562,0.0,748.1023647366623,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-17,2015-07-17,0.0541084296423692,0.0065447221330252,789.9848080656087,5504.002637551238,0.0,903.7248229764076,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-18,2015-07-18,0.0768999846597223,0.0056068513814416,730.5669240662413,5605.373597289803,0.0,754.6780452061689,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-19,2015-07-19,0.0691623472742829,0.0053799877849427,653.7511815282334,5443.5951507092095,0.0,802.9398192385368,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-20,2015-07-20,0.0821602534109558,0.0067610616505222,639.2739448048085,5408.181756139081,0.0,719.8319419575469,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-21,2015-07-21,0.0756999578654143,0.0043174189988735,622.8477702715956,5350.935884632724,0.0,769.127961290743,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-22,2015-07-22,0.0777099323881681,0.0046939788228402,769.6572512735755,5403.766120414841,0.0,755.2646978882128,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-23,2015-07-23,0.0778384848595897,0.0040961253714859,786.8601318944034,5681.94344742768,0.0,757.9512292101055,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-24,2015-07-24,0.0805172904469749,0.0055762760187556,776.8347682573327,5481.072732627554,0.0,734.788591385624,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-25,2015-07-25,0.074656531138016,0.0057085552346402,650.8213989974442,5558.172016566395,0.0,767.0765446673665,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-26,2015-07-26,0.0795645240578674,0.0051006443721567,805.2896891886606,5493.258042387785,0.0,742.5825190421299,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-27,2015-07-27,0.0709520575207399,0.0050339593776229,918.9399898054968,5300.563887767129,0.0,793.7388804082389,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-28,2015-07-28,0.0483131400924633,0.0042419449036404,758.8082755910668,5223.0374115051845,0.0,975.0857307933504,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-29,2015-07-29,0.0809996126369501,0.0054404838954411,713.2350760008497,4991.095419235993,0.0,732.9223779628423,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-30,2015-07-30,0.0958647538046899,0.0044484086871664,785.7684877041287,5350.823867068697,0.0,665.2777331154732,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-07-31,2015-07-31,0.0745115981628539,0.0037468311123768,636.1131685594861,5394.517050388949,0.0,779.6758510538843,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-01,2015-08-01,0.0813603913203941,0.0052677967296383,739.1383890629834,5660.74833427054,0.0,731.9133879121672,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-02,2015-08-02,0.0876928661178425,0.0052450675749003,768.464377387478,5287.560130740623,0.0,699.6043486605759,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-03,2015-08-03,0.0803968930491413,0.004823181936937,669.4320298697407,5240.880578409227,0.0,739.5351615527172,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-04,2015-08-04,0.0762370362873989,0.0058545537274023,792.8262413406089,5297.559623422092,0.0,757.0504677004398,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-05,2015-08-05,0.0945880050898341,0.0045373041881446,666.3666339681589,5530.094560155319,0.0,670.576983103477,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-06,2015-08-06,0.0894563822734492,0.0039660042932072,686.8710782854646,5760.768750511287,0.0,697.2412214987398,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-07,2015-08-07,0.090052074671439,0.0045724896716681,807.9998145643295,5205.672021947708,0.0,691.4454709281616,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-08,2015-08-08,0.0844372350251304,0.0044813503593576,764.9116087173924,5205.536964878791,0.0,719.8460862758407,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-09,2015-08-09,0.0684637390116073,0.0050393776103922,687.7810232400142,5457.441715520512,0.0,809.6961658551945,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-10,2015-08-10,0.0701262505214573,0.0047416178753763,758.2554561083194,5574.597773473649,0.0,800.8465370946923,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-11,2015-08-11,0.074205200279164,0.0038000460860727,781.9332668741179,5344.866579125595,0.0,781.2179800402122,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-12,2015-08-12,0.0928189225609147,0.0038048368673638,702.2754985259423,5447.501749377728,0.0,682.0177056564645,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-13,2015-08-13,0.0773400736483229,0.0050485234891282,757.3021738343581,5377.836480246212,0.0,755.3520632609766,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-14,2015-08-14,0.0788055885363527,0.0047248187438466,752.6175431449171,5479.005612873664,0.0,748.8930951147372,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-15,2015-08-15,0.0923819946905528,0.0063467732024749,851.2234346205778,5320.189547029328,0.0,672.3648788102938,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-16,2015-08-16,0.0738192054853016,0.0046861345286956,799.5188937912556,5351.173672356037,0.0,778.1777783639776,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-17,2015-08-17,0.0661109117259523,0.0059126666821829,658.3897970847664,5206.66100748573,0.0,819.513747298309,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-18,2015-08-18,0.0868433710485349,0.0053386172847679,659.2171193792842,5591.615628459399,0.0,703.3239665039712,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-19,2015-08-19,0.0880899128157362,0.0060209098328049,892.2193804609784,5475.306733401644,0.0,693.9104097953898,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-20,2015-08-20,0.0925304609267897,0.0057864190548202,732.2309901900128,5228.742134612246,0.0,674.2320901868969,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-21,2015-08-21,0.0895643638014784,0.0068220473432716,806.2217821402669,5245.540426433833,0.0,683.1235168482807,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-22,2015-08-22,0.0854672738302228,0.004905107361085,722.1059887956262,5441.529819589188,0.0,712.3908503319755,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-23,2015-08-23,0.0886978414758776,0.003250542471002,790.264904453743,5169.908933998875,0.0,704.4814264135775,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-24,2015-08-24,0.0717095194195479,0.0052859256814217,616.0674173337841,5477.451010385497,0.0,787.4298162465079,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-25,2015-08-25,0.0814337543605857,0.0048387031809831,733.0238066300499,5319.601743897673,0.0,733.8240008586894,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-26,2015-08-26,0.0766863031497502,0.0043254840883214,762.5480045560447,5362.620442387042,0.0,763.2900986098466,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-27,2015-08-27,0.0837033747258639,0.0062466936202199,764.2146543099815,5315.121870347916,0.0,714.5405585134052,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-28,2015-08-28,0.0636750454986031,0.0068225719853184,745.5039147873515,5540.60957008118,0.0,829.8919272270537,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-29,2015-08-29,0.083235837726058,0.0053084076431587,597.128059873503,5510.60224096464,0.0,721.7910764427826,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-30,2015-08-30,0.0844165080486915,0.0047041229816482,727.1593854921537,5266.254933822457,0.0,718.8006499064236,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-08-31,2015-08-31,0.0790647241423865,0.0041671174683756,733.2887166650368,5219.727822952195,0.0,750.5713258257787,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-09-01,2015-09-01,0.0862293946401308,0.0066633538249485,801.5067243302605,5355.805544354813,0.0,699.8255759944203,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-09-02,2015-09-02,0.0721705741505356,0.0038773685444046,905.4265466080589,5399.469080354563,0.0,793.348926305119,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-09-03,2015-09-03,0.0864176775688205,0.0035253927285238,809.1997647641798,5286.6310378231365,0.0,714.5762901122915,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-09-04,2015-09-04,0.0735657565520503,0.0043181441493218,802.4321841613075,5380.675615235907,0.0,781.9592571977831,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-09-05,2015-09-05,0.0712222145745437,0.0050123977200157,804.5622547858438,5671.887031355341,0.0,792.175760532754,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-09-06,2015-09-06,0.0642248680335329,0.0038197838497482,739.8761097709779,5592.48006262831,0.0,847.1370655476779,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-09-07,2015-09-07,0.0927066478669818,0.0038970756540887,765.9965549815564,5134.023479608821,0.0,682.1109150452613,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-09-08,2015-09-08,0.0723559707415351,0.0036716074437637,732.3853930171283,5372.161408300109,0.0,793.4771217532212,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-09-09,2015-09-09,0.0688511607424939,0.0043344708842722,704.9282531451006,5491.721169219431,0.0,811.7829870206363,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
