Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2003-12-04 05:00:00+0000,29.845191504724355,30.123564984007324,29.5921238277589,30.056081771850582,102334800,0.0,0.0,0.0
2003-12-05 05:00:00+0000,29.752404542974052,29.946423236949087,29.490899406956924,29.558385848999023,87490200,0.0,0.0,0.0
2003-12-08 05:00:00+0000,29.541525341620865,29.8030305759243,29.33906915733242,29.727109909057617,86961200,0.0,0.0,0.0
2003-12-09 05:00:00+0000,29.89580717732877,29.912678787146227,28.976325358825875,29.043811798095703,109949500,0.0,0.0,0.0
2003-12-10 05:00:00+0000,29.10285997975429,29.271572855107078,28.79074325200644,29.153474807739254,103504200,0.0,0.0,0.0
2003-12-11 05:00:00+0000,29.10285791073673,29.853626773855016,29.094423715637404,29.777706146240234,108374700,0.0,0.0,0.0
2003-12-12 05:00:00+0000,29.786158959072605,29.81146477538421,29.440298858442585,29.727109909057617,72189400,0.0,0.0,0.0
2003-12-15 05:00:00+0000,30.309148692048428,30.359763513349797,29.229391581059456,29.339052200317383,106091400,0.0,0.0,0.0
2003-12-16 05:00:00+0000,29.3474978185126,29.541516527521225,29.035377826779182,29.39810943603516,89854700,0.0,0.0,0.0
2003-12-17 05:00:00+0000,29.36436990418465,29.524645392143995,29.16191377703461,29.4487247467041,68539900,0.0,0.0,0.0
2003-12-18 05:00:00+0000,29.48246315823314,30.06451919963817,29.48246315823314,29.99703598022461,89978100,0.0,0.0,0.0
2003-12-19 05:00:00+0000,30.039205563565837,30.07294877344119,29.69334570716744,29.912670135498047,89762300,0.0,0.0,0.0
2003-12-22 05:00:00+0000,29.819885790495142,30.09826251857079,29.769274180248992,30.005470275878903,63580000,0.0,0.0,0.0
2003-12-23 05:00:00+0000,30.03077829581021,30.385075683315428,29.97172926754779,30.233234405517575,66999800,0.0,0.0,0.0
2003-12-24 05:00:00+0000,30.245046392861443,30.39694699435677,30.211289988265165,30.29568099975586,44840300,0.014,0.0,0.0
2003-12-26 05:00:00+0000,30.346313231580083,30.456019939975643,30.22816903139472,30.25348472595215,25497600,0.0,0.0,0.0
2003-12-29 05:00:00+0000,30.405391463908582,30.827336960634213,30.396953970417083,30.75138664245605,63296200,0.0,0.0,0.0
2003-12-30 05:00:00+0000,30.827328869165875,30.869525983113597,30.63323437792009,30.85264778137207,48249400,0.0,0.0,0.0
2003-12-31 05:00:00+0000,30.90328528463087,30.92016348971339,30.59104653857542,30.76826286315918,60494600,0.0,0.0,0.0
2004-01-02 05:00:00+0000,30.937042683549773,31.046749410498165,30.56573181743257,30.683876037597656,55234100,0.0,0.0,0.0
2004-01-05 05:00:00+0000,30.86952294212354,31.358977867659704,30.852644742044703,31.29990577697754,69717900,0.0,0.0,0.0
2004-01-06 05:00:00+0000,31.291478816858135,31.578398657191144,31.18177208902055,31.510889053344727,60033000,0.0,0.0,0.0
2004-01-07 05:00:00+0000,31.46025383780008,31.797811508178714,31.28303750948613,31.79781150817871,71830000,0.0,0.0,0.0
2004-01-08 05:00:00+0000,31.941276685139183,32.067861637172065,31.730303911210424,32.05098342895508,76800900,0.0,0.0,0.0
2004-01-09 05:00:00+0000,31.82310860557528,32.36319798713854,31.721842651328828,31.83998680114746,94296500,0.0,0.0,0.0
2004-01-12 05:00:00+0000,31.94125840830381,32.36320371472361,31.797798549330945,32.34632873535156,77668400,0.0,0.0,0.0
2004-01-13 05:00:00+0000,32.2956909213803,32.37164119773484,31.730282593143848,32.0256462097168,92973900,0.0,0.0,0.0
2004-01-14 05:00:00+0000,32.135379791259766,32.27883975607577,31.856894138349286,32.135379791259766,68122400,0.0,0.0,0.0
2004-01-15 05:00:00+0000,32.00876918140068,32.45603014782421,31.755602657372016,32.21974182128906,104427700,0.0,0.0,0.0
2004-01-16 05:00:00+0000,32.38853198279832,32.599504696981654,32.21131245630133,32.54887008666992,77324100,0.0,0.0,0.0
2004-01-20 05:00:00+0000,32.683882365703624,32.91173321270945,32.329449860930424,32.52354431152344,81998100,0.0,0.0,0.0
2004-01-21 05:00:00+0000,32.39697585438172,32.62482681686964,32.06785887051767,32.3885383605957,112180300,0.0,0.0,0.0
2004-01-22 05:00:00+0000,32.53198950614451,32.650133702384366,32.11848481930501,32.194435119628906,90061900,0.0,0.0,0.0
2004-01-23 05:00:00+0000,32.2450727810037,32.45604552082056,31.882199410983613,32.0762939453125,88751300,0.0,0.0,0.0
2004-01-26 05:00:00+0000,32.050964892242106,32.616373273344905,31.932820722241065,32.56573867797852,84538000,0.0,0.0,0.0
2004-01-27 05:00:00+0000,32.49823130636063,32.599500513989774,31.80624115016678,31.848438262939453,97191600,0.0,0.0,0.0
2004-01-28 05:00:00+0000,32.0172141592721,32.1184833679197,31.223958006659167,31.30834579467773,127959700,0.0,0.0,0.0
2004-01-29 05:00:00+0000,31.42649269104004,31.48556478552494,30.937034514807745,31.42649269104004,143925900,0.0,0.0,0.0
2004-01-30 05:00:00+0000,31.392741996247157,31.595274008678544,31.19864747633861,31.283035278320312,84264700,0.0,0.0,0.0
2004-02-02 05:00:00+0000,31.39273146345355,31.629019805074197,31.072052128977525,31.198637008666992,94507900,0.0,0.0,0.0
2004-02-03 05:00:00+0000,31.148027336019545,31.42651300649154,31.088955203347865,31.164905548095703,73488700,0.0,0.0,0.0
2004-02-04 05:00:00+0000,30.903287651007897,31.10582290831853,30.65856170654297,30.65856170654297,109933000,0.0,0.0,0.0
2004-02-05 05:00:00+0000,30.810465618276588,30.97924449840436,30.65856816726992,30.77671241760254,96784500,0.0,0.0,0.0
2004-02-06 05:00:00+0000,30.88642786297984,31.460274345172085,30.82735571503569,31.33369255065918,107174100,0.0,0.0,0.0
2004-02-09 05:00:00+0000,31.510873244348595,31.544629638930523,31.26614421241007,31.32521629333496,58817700,0.0,0.0,0.0
2004-02-10 05:00:00+0000,31.27460942910616,31.569970065191,31.24929050373496,31.37587547302246,65042700,0.0,0.0,0.0
2004-02-11 05:00:00+0000,31.426499729571272,31.789369868740827,31.28303659712842,31.713422775268555,92503000,0.0,0.0,0.0
2004-02-12 05:00:00+0000,31.66276440226813,31.814664913610954,31.42647614870642,31.434913635253903,70556400,0.0,0.0,0.0
2004-02-13 05:00:00+0000,31.553062569739843,32.04252056290844,31.02141069903277,31.173311233520508,90570400,0.0,0.0,0.0
2004-02-17 05:00:00+0000,31.46023826264952,31.747161174666683,31.40960689059097,31.595260620117188,69678600,0.0,0.0,0.0
2004-02-18 05:00:00+0000,31.654332976269604,31.789355334914383,31.49399493137485,31.68808937072754,70972100,0.0,0.0,0.0
2004-02-19 05:00:00+0000,31.9581509376094,31.98346985639546,31.072066040625074,31.207088470458984,100843800,0.0,0.0,0.0
2004-02-20 05:00:00+0000,31.22396008622085,31.342104284990526,30.84420857646976,31.10581588745117,132347600,0.0,0.0,0.0
2004-02-23 05:00:00+0000,31.22395830771451,31.24927400052662,30.472896041869262,30.75981903076172,125199800,0.0,0.0,0.0
2004-02-24 05:00:00+0000,30.633241420731807,30.92860519033308,30.464462583700875,30.683876037597656,124521900,0.0,0.0,0.0
2004-02-25 05:00:00+0000,30.742941006258487,30.945472988297656,30.65855321694014,30.869525909423828,74457100,0.0,0.0,0.0
2004-02-26 05:00:00+0000,30.776693346234516,31.088931988513128,30.641670969639375,30.94546890258789,71327600,0.0,0.0,0.0
2004-02-27 05:00:00+0000,31.021420148186323,31.173320728943114,30.60791551549421,30.861082077026367,99383900,0.0,0.0,0.0
2004-03-01 05:00:00+0000,30.953910865945765,31.28302772103062,30.77669459308277,31.266149520874023,79700700,0.0,0.0,0.0
2004-03-02 05:00:00+0000,31.20707568357586,31.37585445650948,30.894837046120436,30.90327453613281,91536000,0.0,0.0,0.0
2004-03-03 05:00:00+0000,30.81043971215528,30.91170888659613,30.557273214426484,30.73448944091797,83938300,0.0,0.0,0.0
2004-03-04 05:00:00+0000,30.751389895003825,31.080510121379056,30.70919598470618,31.021434783935547,65905600,0.0,0.0,0.0
2004-03-05 05:00:00+0000,30.73451024697323,31.35055354137217,30.683878844664008,30.91172981262207,118107100,0.0,0.0,0.0
2004-03-08 05:00:00+0000,30.96235993284412,31.07206666528613,30.15222533755401,30.18598175048828,112599500,0.0,0.0,0.0
2004-03-09 05:00:00+0000,30.21973027635506,30.363190165100928,29.975001175236716,30.0931453704834,126140400,0.0,0.0,0.0
2004-03-10 05:00:00+0000,30.16909410530061,30.380066791351663,29.64588274526656,29.696514129638672,134226100,0.0,0.0,0.0
2004-03-11 05:00:00+0000,29.595252434714705,29.983441460753248,29.367401514425595,29.42647361755371,152132000,0.0,0.0,0.0
2004-03-12 05:00:00+0000,29.68807618902859,30.03407126014489,29.662760497225925,29.9665584564209,118369600,0.0,0.0,0.0
2004-03-15 05:00:00+0000,29.839983415079804,29.87373982444973,29.375844053402624,29.4433536529541,115813600,0.0,0.0,0.0
2004-03-16 05:00:00+0000,29.6289989578658,29.7471431247096,29.223931863321138,29.493976593017575,123265100,0.0,0.0,0.0
2004-03-17 05:00:00+0000,29.713400725249045,30.05939589935342,29.68808502591097,29.9581298828125,91684700,0.0,0.0,0.0
2004-03-18 05:00:00+0000,29.84841673759748,29.924367038474337,29.51086234862429,29.82310104370117,111249700,0.0,0.0,0.0
2004-03-19 05:00:00+0000,29.772444635398497,29.92434512592078,29.29986819304968,29.325183868408203,99976700,0.0,0.0,0.0
2004-03-22 05:00:00+0000,29.139543603873143,29.15642180345916,28.71759827178491,28.95388984680176,133870400,0.0,0.0,0.0
2004-03-23 05:00:00+0000,29.190175948428596,29.240810543276407,28.700717855794544,28.71759605407715,125945800,0.0,0.0,0.0
2004-03-24 05:00:00+0000,28.8188728160456,29.22394002369964,28.700725397023668,29.046720504760746,118876800,0.0,0.0,0.0
2004-03-25 05:00:00+0000,29.240817549770565,29.924367038474337,29.215498636686327,29.82310104370117,142122000,0.0,0.0,0.0
2004-03-26 05:00:00+0000,29.789353329296013,30.02564501161576,29.704965512231805,29.721843719482425,78430800,0.0,0.0,0.0
2004-03-29 05:00:00+0000,29.966551175963723,30.346302556680364,29.94967619832021,30.202842712402344,103864000,0.0,0.0,0.0
2004-03-30 05:00:00+0000,30.10156305697081,30.329413806115507,29.97498145356982,30.30409812927246,95716500,0.0,0.0,0.0
2004-03-31 05:00:00+0000,30.3125638525264,30.380076679246443,30.05095969695814,30.24505424499512,85993900,0.0,0.0,0.0
2004-04-01 05:00:00+0000,30.219722896995684,30.591033594127392,30.19440399049125,30.51508331298828,93048600,0.0,0.0,0.0
2004-04-02 05:00:00+0000,31.131129508326083,31.35898039900153,30.818890829632064,31.30834579467773,145964000,0.0,0.0,0.0
2004-04-05 04:00:00+0000,31.232401828015625,31.64590979916765,31.19864863747971,31.603715896606445,67351600,0.0,0.0,0.0
2004-04-06 04:00:00+0000,31.358989106420715,31.43493942440158,31.15645385207552,31.207088470458984,98611400,0.0,0.0,0.0
2004-04-07 04:00:00+0000,31.21550833024549,31.31677428017515,30.93702294395581,31.173311233520508,91004900,0.0,0.0,0.0
2004-04-08 04:00:00+0000,31.51930618003446,31.553062569739843,31.004535723366583,31.173311233520508,77176300,0.0,0.0,0.0
2004-04-12 04:00:00+0000,31.24084800345607,31.42650507021928,31.2070915878284,31.367429733276367,55285700,0.0,0.0,0.0
2004-04-13 04:00:00+0000,31.51089168066613,31.52776988783216,30.768266661305283,30.91172981262207,100624400,0.0,0.0,0.0
2004-04-14 04:00:00+0000,30.726056366679284,31.181758059568217,30.683862480860785,31.06361389160156,113663200,0.0,0.0,0.0
2004-04-15 04:00:00+0000,31.01299182683998,31.105820344657133,30.39695183127611,30.50665855407715,123565500,0.0,0.0,0.0
2004-04-16 04:00:00+0000,30.54882973049679,30.65009566587606,30.202834833697093,30.45600128173828,110736600,0.0,0.0,0.0
2004-04-19 04:00:00+0000,30.388502276598103,30.87796042114061,30.36318658608297,30.82732582092285,85838700,0.0,0.0,0.0
2004-04-20 04:00:00+0000,30.894846101086948,31.046746719329004,30.07627090491457,30.110027313232425,119545100,0.0,0.0,0.0
2004-04-21 04:00:00+0000,30.295677515604183,30.47289379057201,30.084704839922225,30.371627807617188,117850500,0.0,0.0,0.0
2004-04-22 04:00:00+0000,30.38005917533928,31.23238719687184,30.363180978383888,31.156436920166016,137623300,0.0,0.0,0.0
2004-04-23 04:00:00+0000,31.29148246793073,31.443379899105626,31.13958181756688,31.401185989379883,91855600,0.0,0.0,0.0
2004-04-26 04:00:00+0000,31.37584635256632,31.468674814662883,30.928585456122715,31.173311233520508,74392200,0.0,0.0,0.0
2004-04-27 04:00:00+0000,31.18176107494485,31.384293034134,30.96234769677125,31.11424827575684,87548500,0.0,0.0,0.0
2004-04-28 04:00:00+0000,30.97922815011288,30.987668860219117,30.39694470110229,30.54884529113769,111740700,0.0,0.0,0.0
2004-04-29 04:00:00+0000,30.456011016067794,30.66698366006405,29.78933668843471,30.07625961303711,156917100,0.0,0.0,0.0
2004-04-30 04:00:00+0000,30.093147216956936,30.211291419452785,29.29989098649333,29.342084884643555,150829200,0.0,0.0,0.0
2004-05-03 04:00:00+0000,29.53618903466853,29.975012800914875,29.443360496917887,29.620576858520508,117007200,0.0,0.0,0.0
2004-05-04 04:00:00+0000,29.71339401685392,30.16909581718716,29.56149341674284,29.747150421142575,126176000,0.0,0.0,0.0
2004-05-05 04:00:00+0000,29.89061379350212,30.126905431868032,29.70495998665752,29.983442306518555,97528500,0.0,0.0,0.0
2004-05-06 04:00:00+0000,29.730270931619177,29.90748721767899,29.40959154313874,29.755586624145508,102733300,0.0,0.0,0.0
2004-05-07 04:00:00+0000,29.61212643134968,30.076265698210918,29.46022583940415,29.510860443115234,137686000,0.0,0.0,0.0
2004-05-10 04:00:00+0000,29.2576847076416,29.451782372892996,29.04671206376468,29.2576847076416,156951400,0.0,0.0,0.0
2004-05-11 04:00:00+0000,29.51086035496139,29.85685543131761,29.46866324240101,29.696514129638672,120493600,0.0,0.0,0.0
2004-05-12 04:00:00+0000,29.637442433438963,29.780905535859592,28.920136578899097,29.755586624145508,197765400,0.0,0.0,0.0
2004-05-13 04:00:00+0000,29.58682145658516,29.915938451956865,29.46867400512836,29.54462432861328,137841700,0.0,0.0,0.0
2004-05-14 04:00:00+0000,29.70493509471391,29.797763529942596,29.23235543317952,29.325183868408203,133689900,0.0,0.0,0.0
2004-05-17 04:00:00+0000,29.012967318513912,29.249255718181765,28.785116410610765,29.046720504760746,150652400,0.0,0.0,0.0
2004-05-18 04:00:00+0000,29.249254623485303,29.45178982932615,29.198620017228123,29.308326721191406,96686400,0.0,0.0,0.0
2004-05-19 04:00:00+0000,29.671200168138885,29.966560658163303,29.223939077762505,29.27457046508789,141646900,0.0,0.0,0.0
2004-05-20 04:00:00+0000,29.350521482704483,29.55305669452048,29.16486769266014,29.40959358215332,94938500,0.0,0.0,0.0
2004-05-21 04:00:00+0000,29.544619819634462,29.67964223864677,29.31677210314177,29.55306053161621,111329200,0.0,0.0,0.0
2004-05-24 04:00:00+0000,29.78934302697245,29.924365419092464,29.53617644414589,29.755586624145508,99861800,0.0,0.0,0.0
2004-05-25 04:00:00+0000,29.662765828875195,30.44758460769947,29.49398700841621,30.346315383911133,146321400,0.0,0.0,0.0
2004-05-26 04:00:00+0000,30.261934337923023,30.540416717529297,30.2197404281874,30.540416717529297,93789700,0.0,0.0,0.0
2004-05-27 04:00:00+0000,30.624785997387058,30.802002223878542,30.43069157515543,30.73448944091797,110183400,0.0,0.0,0.0
2004-05-28 04:00:00+0000,30.700763062247244,30.844223022460938,30.557299882844067,30.844223022460938,56379500,0.0,0.0,0.0
2004-06-01 04:00:00+0000,30.60791132325898,30.844199652433925,30.472888960989437,30.802005767822266,90592700,0.0,0.0,0.0
2004-06-02 04:00:00+0000,30.852636811098968,30.93702457061301,30.5235168229462,30.73448944091797,103519800,0.0,0.0,0.0
2004-06-03 04:00:00+0000,30.633246033595817,30.68388065808641,30.228178695238224,30.363201141357425,97301400,0.0,0.0,0.0
2004-06-04 04:00:00+0000,30.667001665925124,30.90329013579578,30.523538509797252,30.540416717529297,91233200,0.0,0.0,0.0
2004-06-07 04:00:00+0000,30.751375683254118,31.30834341167176,30.666987901658647,31.266149520874023,107532600,0.0,0.0,0.0
2004-06-08 04:00:00+0000,31.1395702186406,31.38429609156955,31.097373105443552,31.30834579467773,72530900,0.0,0.0,0.0
2004-06-09 04:00:00+0000,31.207080285885045,31.26615238224545,30.802013102618897,30.869525909423828,98215200,0.0,0.0,0.0
2004-06-10 04:00:00+0000,30.96235664861461,31.08894157409668,30.844212435065156,31.08894157409668,57101300,0.0,0.0,0.0
2004-06-14 04:00:00+0000,30.89484316773412,30.89484316773412,30.46445705051579,30.65011405944824,85129900,0.0,0.0,0.0
2004-06-15 04:00:00+0000,30.85264320842116,31.21551644410961,30.85264320842116,31.04673767089844,91937700,0.0,0.0,0.0
2004-06-16 04:00:00+0000,31.02985777602961,31.13956445550005,30.92859180531153,30.99610137939453,64743300,0.0,0.0,0.0
2004-06-17 04:00:00+0000,30.928609575705696,30.937047070118744,30.591051853781465,30.70919609069824,77844200,0.0,0.0,0.0
2004-06-18 04:00:00+0000,30.633242418443064,31.088944327512024,30.59948600609973,30.75138664245605,78641500,0.0,0.0,0.0
2004-06-21 04:00:00+0000,30.818897298307945,30.9117258161251,30.43070824124388,30.50665855407715,65373100,0.0,0.0,0.0
2004-06-22 04:00:00+0000,30.515098563523456,30.97080047810433,30.396954338081457,30.95392227172852,101524300,0.0,0.0,0.0
2004-06-23 04:00:00+0000,30.861077134987845,31.38428837425985,30.810442543114952,31.32521629333496,94393900,0.0,0.0,0.0
2004-06-24 04:00:00+0000,31.240833830232887,31.51931608484795,31.1564428294499,31.266149520874023,92343200,0.0,0.0,0.0
2004-06-25 04:00:00+0000,31.22395971074929,31.553076608846577,31.207081508386874,31.502445220947266,81005400,0.0,0.0,0.0
2004-06-28 04:00:00+0000,31.63746486279172,31.66278055453458,31.13956920366022,31.240835189819336,94033200,0.0,0.0,0.0
2004-06-29 04:00:00+0000,31.308358126026736,31.72186617623579,31.29148313712672,31.536209106445312,68265900,0.0,0.0,0.0
2004-06-30 04:00:00+0000,31.603709173283946,31.98346065392392,31.519318166926325,31.848438262939453,97809500,0.0,0.0,0.0
2004-07-01 04:00:00+0000,31.780936303176457,31.780936303176457,31.0298737958242,31.25772476196289,122141800,0.0,0.0,0.0
2004-07-02 04:00:00+0000,31.257710885033905,31.26614837520928,30.91171584247052,31.07205390930176,74056400,0.0,0.0,0.0
2004-07-06 04:00:00+0000,30.886409305473443,30.886409305473443,30.236616068503626,30.405391693115234,130232600,0.0,0.0,0.0
2004-07-07 04:00:00+0000,30.34631046147809,30.62479595294091,30.312554059024222,30.464454650878903,95623100,0.0,0.0,0.0
2004-07-08 04:00:00+0000,30.219726301427027,30.489771060524436,30.000312922668225,30.12689781188965,108755400,0.0,0.0,0.0
2004-07-09 04:00:00+0000,30.245055854292037,30.41383471088386,30.06783950350563,30.16910552978516,86014700,0.0,0.0,0.0
2004-07-12 04:00:00+0000,30.01719910412461,30.11846511091604,29.73871678065109,30.04251480102539,81844500,0.0,0.0,0.0
2004-07-13 04:00:00+0000,30.110029065743145,30.21973578956735,29.88217812511833,30.000322341918945,81222000,0.0,0.0,0.0
2004-07-14 04:00:00+0000,29.704954839825835,30.084706318555277,29.578369940520115,29.696514129638672,119489200,0.0,0.0,0.0
2004-07-15 04:00:00+0000,29.80621610661361,29.949679184382163,29.586805964316497,29.59524345397949,90405700,0.0,0.0,0.0
2004-07-16 04:00:00+0000,29.899043347772203,29.915921545584805,29.215490822703632,29.2576847076416,120387100,0.0,0.0,0.0
2004-07-19 04:00:00+0000,29.35052235847539,29.51086367821053,29.08891825859271,29.19862174987793,106387900,0.0,0.0,0.0
2004-07-20 04:00:00+0000,29.31676442565831,30.034070235215104,29.291445515532,29.8990478515625,117453700,0.0,0.0,0.0
2004-07-21 04:00:00+0000,30.017196929258915,30.08470974168717,28.979211582085057,29.02984619140625,136086800,0.0,0.0,0.0
2004-07-22 04:00:00+0000,29.097356694643285,29.629008841984536,28.90326218162401,29.42647361755371,132135800,0.0,0.0,0.0
