Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2005-07-22 00:00:00-04:00,33.66698100529396,33.76078517201678,33.44526472733144,33.615814208984375,71666600,0.0,0.0,0.0
2005-07-25 00:00:00-04:00,33.64994224360922,33.79491327917933,33.428225854708685,33.487918853759766,51872700,0.0,0.0,0.0
2005-07-26 00:00:00-04:00,33.590232437341,33.709618375707194,33.41967970266523,33.615814208984375,67324900,0.0,0.0,0.0
2005-07-27 00:00:00-04:00,33.641420107865386,33.90577392027043,33.453811658010295,33.871665954589844,78351100,0.0,0.0,0.0
2005-07-28 00:00:00-04:00,33.89723077924487,34.04219850666093,33.80342660125884,34.03367233276367,66163700,0.0,0.0,0.0
2005-07-29 00:00:00-04:00,33.99958324379945,34.04222064706276,33.70111816793093,33.75228500366211,74725700,0.0,0.0,0.0
2005-08-01 00:00:00-04:00,33.80344414043129,33.96547080575709,33.70111373545309,33.811973571777344,59748300,0.0,0.0,0.0
2005-08-02 00:00:00-04:00,33.8546037089107,34.22981728204502,33.81196632039929,34.178653717041016,79284100,0.0,0.0,0.0
2005-08-03 00:00:00-04:00,34.033678986240545,34.22128737888946,34.008097206524376,34.16159439086914,61916400,0.0,0.0,0.0
2005-08-04 00:00:00-04:00,34.00809987027191,34.05926343371174,33.74374286474437,33.829017639160156,72035500,0.0,0.0,0.0
2005-08-05 00:00:00-04:00,33.7778481625554,33.93134533205184,33.62435099305896,33.666988372802734,66029500,0.0,0.0,0.0
2005-08-08 00:00:00-04:00,33.70112483934181,33.777873481618926,33.37707465494666,33.41971206665039,63415400,0.0,0.0,0.0
2005-08-09 00:00:00-04:00,33.573199829929464,33.76080829185179,33.52203625160524,33.641422271728516,62143600,0.0,0.0,0.0
2005-08-10 00:00:00-04:00,33.72668062037321,33.8460665822646,33.23208117067697,33.35146713256836,102317500,0.0,0.0,0.0
2005-08-11 00:00:00-04:00,33.36852775178399,33.71815951547301,33.3429427182294,33.62435531616211,92446700,0.0,0.0,0.0
2005-08-12 00:00:00-04:00,33.360007518262414,33.53056035920026,33.232095327327684,33.4367561340332,86367300,0.0,0.0,0.0
2005-08-15 00:00:00-04:00,33.3770651892948,33.794919512751314,33.325901610970575,33.641422271728516,63061100,0.0,0.0,0.0
2005-08-16 00:00:00-04:00,33.51349685067518,33.53908188525163,33.035952912236134,33.095645904541016,94596000,0.0,0.0,0.0
2005-08-17 00:00:00-04:00,33.18945634701909,33.40264659566035,33.07859975990366,33.29179000854492,74470500,0.0,0.0,0.0
2005-08-18 00:00:00-04:00,33.146809045630945,33.34294362542473,33.06153427285941,33.1212272644043,72559400,0.0,0.0,0.0
2005-08-19 00:00:00-04:00,33.163864744643504,33.2576689467721,33.07858997163064,33.10417175292969,52024300,0.0,0.0,0.0
2005-08-22 00:00:00-04:00,33.15533847472254,33.41116604606121,32.91656325551892,33.1212272644043,88056300,0.0,0.0,0.0
2005-08-23 00:00:00-04:00,33.12122806276678,33.189447232023575,32.92509347824532,33.02742385864258,57482900,0.0,0.0,0.0
2005-08-24 00:00:00-04:00,32.9592066214937,33.41116881001493,32.79717998559036,32.83129119873047,95025700,0.0,0.0,0.0
2005-08-25 00:00:00-04:00,32.8909567977736,32.9932870989307,32.82273768134274,32.90801239013672,52328800,0.0,0.0,0.0
2005-08-26 00:00:00-04:00,32.8568655293299,32.91655851227309,32.63514920025859,32.79717254638672,63840700,0.0,0.0,0.0
2005-08-29 00:00:00-04:00,32.62661354730178,33.129742345415195,32.62661354730178,33.05299377441406,74940400,0.0,0.0,0.0
2005-08-30 00:00:00-04:00,32.88246831426701,32.96774312079332,32.67780422436836,32.933631896972656,87373600,0.0,0.0,0.0
2005-08-31 00:00:00-04:00,32.95067325899163,33.26619381031899,32.81423167574002,33.2406120300293,93426300,0.0,0.0,0.0
2005-09-01 00:00:00-04:00,33.257675559394215,33.385590997371,33.070067117834846,33.189453125,74884400,0.0,0.0,0.0
2005-09-02 00:00:00-04:00,33.2576886516349,33.28327044809092,33.03597215862211,33.061553955078125,53244900,0.0,0.0,0.0
2005-09-06 00:00:00-04:00,33.21504258657843,33.60731187749675,33.17240518591777,33.5476188659668,78106600,0.0,0.0,0.0
2005-09-07 00:00:00-04:00,33.513499409166144,33.666996616246735,33.43675080562584,33.607303619384766,57440100,0.0,0.0,0.0
2005-09-08 00:00:00-04:00,33.504984972001616,33.74375704311178,33.48792935934725,33.59878921508789,73529700,0.0,0.0,0.0
2005-09-09 00:00:00-04:00,33.60730178700035,33.84607376142957,33.52202701128254,33.786380767822266,75342100,0.0,0.0,0.0
2005-09-12 00:00:00-04:00,33.79490559478222,33.99104015464156,33.75226821272997,33.88018035888672,51689900,0.0,0.0,0.0
2005-09-13 00:00:00-04:00,33.83757073612245,34.033705456884604,33.718184667226055,33.7949333190918,66145800,0.0,0.0,0.0
2005-09-14 00:00:00-04:00,33.8119618861765,33.83754366532361,33.38558155093101,33.411163330078125,98644000,0.0,0.0,0.0
2005-09-15 00:00:00-04:00,33.47938640911721,33.5476088321897,33.3003074280882,33.39411163330078,80421500,0.0,0.0,0.0
2005-09-16 00:00:00-04:00,33.47087374669288,33.6499528000255,33.3514877111378,33.59878921508789,71034100,0.0,0.0,0.0
2005-09-19 00:00:00-04:00,33.530565352306716,33.58173218811489,33.18093344018091,33.33443069458008,73387500,0.0,0.0,0.0
2005-09-20 00:00:00-04:00,33.394121246039106,33.71817134286522,33.09565619174211,33.1979866027832,115202800,0.0,0.0,0.0
2005-09-21 00:00:00-04:00,33.104174397802645,33.14681178771561,32.805709415387554,32.83129119873047,116404300,0.0,0.0,0.0
2005-09-22 00:00:00-04:00,32.780115568127236,33.02741691738493,32.60956605431699,32.95066833496094,118686100,0.0,0.0,0.0
2005-09-23 00:00:00-04:00,32.83128539054625,33.15533535200089,32.75453680107077,33.04447555541992,70154000,0.0,0.0,0.0
2005-09-26 00:00:00-04:00,33.23207594209868,33.283239487417454,32.87391485975242,33.05299377441406,69327600,0.0,0.0,0.0
2005-09-27 00:00:00-04:00,33.078594785051386,33.17239900082986,32.83981953042673,32.976261138916016,64089500,0.0,0.0,0.0
2005-09-28 00:00:00-04:00,33.05302144797613,33.215048151869965,32.88247181675733,32.98480224609375,72044500,0.0,0.0,0.0
2005-09-29 00:00:00-04:00,32.94213800249991,33.436737385563156,32.78864085702644,33.4282112121582,117634600,0.0,0.0,0.0
2005-09-30 00:00:00-04:00,33.402620143925816,33.6669770139842,33.36851220345252,33.64992141723633,79248500,0.0,0.0,0.0
2005-10-03 00:00:00-04:00,33.718154816383034,33.8972337611882,33.69256978639407,33.73521041870117,81685600,0.0,0.0,0.0
2005-10-04 00:00:00-04:00,33.78638726673624,34.008106931089685,33.50497785031816,33.51350402832031,85348600,0.0,0.0,0.0
2005-10-05 00:00:00-04:00,33.52201462665595,33.54759639931534,33.027412001754676,33.05299377441406,106152200,0.0,0.0,0.0
2005-10-06 00:00:00-04:00,33.02742012630573,33.13827992347221,32.33668281737825,32.61809539794922,162213700,0.0,0.0,0.0
2005-10-07 00:00:00-04:00,32.74603302607938,32.89100087590889,32.55842451168734,32.69486618041992,91119900,0.0,0.0,0.0
2005-10-10 00:00:00-04:00,32.63515977777442,32.79718317641662,32.45608077090283,32.51577377319336,64012000,0.0,0.0,0.0
2005-10-11 00:00:00-04:00,32.609567666854474,32.609567666854474,32.23435091066124,32.353736877441406,114736900,0.0,0.0,0.0
2005-10-12 00:00:00-04:00,32.166131960272935,32.456070704194616,31.918830597187807,31.96999740600586,146109500,0.0,0.0,0.0
2005-10-13 00:00:00-04:00,31.952942878444123,32.32815639666675,31.833556906874367,32.2172966003418,138569600,0.0,0.0,0.0
2005-10-14 00:00:00-04:00,32.30256518313076,32.46458848964905,32.097901253771475,32.45606231689453,131463200,0.0,0.0,0.0
2005-10-17 00:00:00-04:00,32.46459881987453,32.56692919060426,32.25140864992367,32.55840301513672,64080400,0.0,0.0,0.0
2005-10-18 00:00:00-04:00,32.52427855958972,32.558389753613575,32.32814407348633,32.32814407348633,88070400,0.0,0.0,0.0
2005-10-19 00:00:00-04:00,32.16614091833722,32.976261138916016,32.07233670255874,32.976261138916016,132879900,0.0,0.0,0.0
2005-10-20 00:00:00-04:00,33.01038737043215,33.129773425539874,32.49020248486902,32.66928482055664,132576900,0.0,0.0,0.0
2005-10-21 00:00:00-04:00,32.97625845485011,33.04448088005414,32.68632290680585,32.87392807006836,110032000,0.0,0.0,0.0
2005-10-24 00:00:00-04:00,33.02742424184661,33.4111672390689,32.80570787290938,33.39411163330078,110820900,0.0,0.0,0.0
2005-10-25 00:00:00-04:00,33.33442727472952,33.419702072635936,33.06154401779898,33.266204833984375,86665800,0.0,0.0,0.0
2005-10-26 00:00:00-04:00,33.24061367070313,33.487915069122835,33.0530052645883,33.095645904541016,89878100,0.0,0.0,0.0
2005-10-27 00:00:00-04:00,33.07008634499179,33.08714196350659,32.43051528930664,32.43051528930664,132231100,0.0,0.0,0.0
2005-10-28 00:00:00-04:00,32.54135760347098,32.73749223089432,32.336693544884746,32.677799224853516,95243900,0.0,0.0,0.0
2005-10-31 00:00:00-05:00,32.78863935911509,33.30029431863691,32.76305433402297,33.14679718017578,115279100,0.0,0.0,0.0
2005-11-01 00:00:00-05:00,33.07006044892694,33.26619502872072,33.01036745738205,33.1212272644043,73502300,0.0,0.0,0.0
2005-11-02 00:00:00-05:00,33.02743754930869,33.649952772061056,33.010381936668495,33.556148529052734,101409900,0.0,0.0,0.0
2005-11-03 00:00:00-05:00,33.888719374954896,34.18718438678651,33.837552550201764,34.059268951416016,137054000,0.0,0.0,0.0
2005-11-04 00:00:00-05:00,34.11043129300338,34.30656588257524,33.97398969795234,34.178653717041016,100944500,0.0,0.0,0.0
2005-11-07 00:00:00-05:00,34.28950593605959,34.357728351461354,34.06778959205149,34.22128677368164,65324500,0.0,0.0,0.0
2005-11-08 00:00:00-05:00,34.1786452550362,34.40888774659884,34.10189667350752,34.22980880737305,78859700,0.0,0.0,0.0
2005-11-09 00:00:00-05:00,34.21275692626178,34.39183913798639,34.136008336386595,34.24686813354492,72458800,0.0,0.0,0.0
2005-11-10 00:00:00-05:00,34.26392383813492,34.6988303466931,34.042204243165045,34.6220817565918,120763100,0.0,0.0,0.0
2005-11-11 00:00:00-05:00,34.76705197226752,34.894964117516956,34.69030338390837,34.715885162353516,80057200,0.0,0.0,0.0
2005-11-14 00:00:00-05:00,34.76705197226752,34.84380056062667,34.6220809706897,34.715885162353516,53652400,0.0,0.0,0.0
2005-11-15 00:00:00-05:00,34.732930986039705,34.87790194679861,34.43446614480491,34.55385208129883,79543500,0.0,0.0,0.0
2005-11-16 00:00:00-05:00,34.64766572761438,34.77557787185026,34.5026947271853,34.767051696777344,65895700,0.0,0.0,0.0
2005-11-17 00:00:00-05:00,34.88645243424474,35.236084314668595,34.83528560307599,35.22755813598633,94425500,0.0,0.0,0.0
2005-11-18 00:00:00-05:00,35.406632088205065,35.51749191332747,35.19344186844445,35.34693908691406,108820200,0.0,0.0,0.0
2005-11-21 00:00:00-05:00,35.3043044542432,35.45780168471577,35.167862833048126,35.43221664428711,69731400,0.0,0.0,0.0
2005-11-22 00:00:00-05:00,35.36399645143894,35.705098868184216,35.27019222960095,35.56013107299805,88814000,0.0,0.0,0.0
2005-11-23 00:00:00-05:00,35.58570800486418,35.83300941905793,35.56865239840003,35.64540100097656,64101200,0.0,0.0,0.0
2005-11-25 00:00:00-05:00,35.67949626588443,35.76477100706478,35.585692098772334,35.72213363647461,22930200,0.0,0.0,0.0
2005-11-28 00:00:00-05:00,35.81595619691772,35.81595619691772,35.38957576600203,35.42368698120117,74716200,0.0,0.0,0.0
2005-11-29 00:00:00-05:00,35.619800001566254,35.68801913759558,35.25311279296875,35.25311279296875,77443000,0.0,0.0,0.0
2005-11-30 00:00:00-05:00,35.20196608474209,35.38104833166271,35.12521747978308,35.1678581237793,88044400,0.0,0.0,0.0
2005-12-01 00:00:00-05:00,35.398101538076546,35.85859317891999,35.38957536088663,35.82448196411133,91914100,0.0,0.0,0.0
2005-12-02 00:00:00-05:00,35.764777089105266,35.92680367913364,35.705084109523256,35.90974807739258,72929200,0.0,0.0,0.0
2005-12-05 00:00:00-05:00,35.86712063198623,35.86712063198623,35.50043322556773,35.64540100097656,61519900,0.0,0.0,0.0
2005-12-06 00:00:00-05:00,35.8415190750126,36.08029420242558,35.7306625636302,35.7647705078125,81509400,0.0,0.0,0.0
2005-12-07 00:00:00-05:00,35.815945871761286,35.84152764927357,35.500425354689995,35.69655990600586,83885500,0.0,0.0,0.0
2005-12-08 00:00:00-05:00,35.7818294790199,35.81594067944015,35.19342591037456,35.44072723388672,112043200,0.0,0.0,0.0
2005-12-09 00:00:00-05:00,35.440729767272536,35.61980870274517,35.28723260743218,35.577171325683594,56526900,0.0,0.0,0.0
2005-12-12 00:00:00-05:00,35.70509719848633,35.76479019995091,35.54307380208597,35.70509719848633,44863600,0.0,0.0,0.0
2005-12-13 00:00:00-05:00,35.66247009373536,35.99504641299424,35.611303254993395,35.85007858276367,76611600,0.0,0.0,0.0
2005-12-14 00:00:00-05:00,35.77332358592977,35.90123578048663,35.568659520403834,35.73068618774414,73581600,0.0,0.0,0.0
2005-12-15 00:00:00-05:00,35.815948906144456,35.87564189407945,35.483372758214074,35.790367126464844,72607200,0.0,0.0,0.0
2005-12-16 00:00:00-05:00,35.782686804279635,35.85107055780431,35.51769201479972,35.543338775634766,63743000,0.101,0.0,0.0
2005-12-19 00:00:00-05:00,35.62026232570586,35.65445582623291,34.962055375354254,34.979148864746094,75341700,0.0,0.0,0.0
2005-12-20 00:00:00-05:00,35.004791259765625,35.175755480230926,34.833827039300324,35.004791259765625,70257700,0.0,0.0,0.0
2005-12-21 00:00:00-05:00,35.06464181208973,35.39802037748095,35.004804800910414,35.15867233276367,68935000,0.0,0.0,0.0
2005-12-22 00:00:00-05:00,35.14155976168217,35.440744682923125,35.13300975772038,35.38945770263672,59149500,0.0,0.0,0.0
2005-12-23 00:00:00-05:00,35.483484920118826,35.551871908328806,35.30397396737425,35.38945770263672,38000400,0.0,0.0,0.0
2005-12-27 00:00:00-05:00,35.49204983736493,35.62882061038306,35.02190050891964,35.08173751831055,55656300,0.0,0.0,0.0
2005-12-28 00:00:00-05:00,35.098838481409985,35.24415601853575,34.936420927124914,35.03900146484375,50302400,0.0,0.0,0.0
2005-12-29 00:00:00-05:00,35.07317319300099,35.15010692522192,34.748344777731376,34.80818176269531,47301700,0.0,0.0,0.0
2005-12-30 00:00:00-05:00,34.654317238605266,34.68851073602051,34.500449761108044,34.543190002441406,60026500,0.0,0.0,0.0
2006-01-03 00:00:00-05:00,34.74835080374239,35.46639800870348,34.32948857548523,35.312530517578125,109350400,0.0,0.0,0.0
2006-01-04 00:00:00-05:00,35.398004239193774,35.68009567260742,35.32107050834197,35.68009567260742,92769400,0.0,0.0,0.0
2006-01-05 00:00:00-05:00,35.68865921939206,35.90236376561596,35.65446570938681,35.83397674560547,77656900,0.0,0.0,0.0
2006-01-06 00:00:00-05:00,36.12460589183048,36.50072788469731,35.95364490693294,36.4836311340332,110053900,0.0,0.0,0.0
2006-01-09 00:00:00-05:00,36.483630723965994,36.688785207885864,36.34685998106217,36.62894821166992,80768800,0.0,0.0,0.0
2006-01-10 00:00:00-05:00,36.46652204449413,36.68877320618271,36.37249157809373,36.65458297729492,84369400,0.0,0.0,0.0
2006-01-11 00:00:00-05:00,36.75716886776146,37.02216358467531,36.646041630233526,36.93667984008789,100761400,0.0,0.0,0.0
2006-01-12 00:00:00-05:00,36.893930884934676,37.00505809621753,36.62893623060501,36.75716018676758,82429200,0.0,0.0,0.0
2006-01-13 00:00:00-05:00,36.70588065798233,36.799911151810946,36.52636967569403,36.740074157714844,64572100,0.0,0.0,0.0
2006-01-17 00:00:00-05:00,36.45799217033784,36.577666178990754,36.32976815485419,36.500732421875,77962100,0.0,0.0,0.0
2006-01-18 00:00:00-05:00,35.92798832091737,36.295560207451814,35.91944157835952,36.08185577392578,121021900,0.0,0.0,0.0
2006-01-19 00:00:00-05:00,36.26137522827022,36.60330370653201,36.150251244576026,36.346858978271484,111094000,0.0,0.0,0.0
2006-01-20 00:00:00-05:00,36.295582672794154,36.32122943808367,35.17577283496291,35.261253356933594,188569400,0.0,0.0,0.0
2006-01-23 00:00:00-05:00,35.35528205722654,35.43221582736633,35.11593399940174,35.269798278808594,111381900,0.0,0.0,0.0
2006-01-24 00:00:00-05:00,35.35526891248854,35.6459071293077,35.31252866960633,35.42365264892578,77956900,0.0,0.0,0.0
2006-01-25 00:00:00-05:00,35.59463011505134,35.62027361814036,35.11593399940174,35.269798278808594,99826400,0.0,0.0,0.0
2006-01-26 00:00:00-05:00,35.474959931906504,35.637374237198514,35.24415859646644,35.5177001953125,112600600,0.0,0.0,0.0
2006-01-27 00:00:00-05:00,35.731396507176065,36.23573932478839,35.680109507302745,35.99639129638672,110830400,0.0,0.0,0.0
2006-01-30 00:00:00-05:00,36.05621537218896,36.175889343469606,35.96218489164813,36.064762115478516,53942600,0.0,0.0,0.0
2006-01-31 00:00:00-05:00,36.04766502533624,36.133148761774855,35.73993335677057,35.902347564697266,100988100,0.0,0.0,0.0
2006-02-01 00:00:00-05:00,35.68009204447399,36.047660653532986,35.64589855404547,36.03056716918945,89168700,0.0,0.0,0.0
2006-02-02 00:00:00-05:00,35.91089270336313,35.97073294663199,35.39800335113243,35.41510009765625,94047400,0.0,0.0,0.0
2006-02-03 00:00:00-05:00,35.1501131065097,35.24414360252327,34.85947487377308,34.979148864746094,121094200,0.0,0.0,0.0
2006-02-06 00:00:00-05:00,34.80818284254081,35.05607753327986,34.69705561235841,34.88511657714844,58162800,0.0,0.0,0.0
2006-02-07 00:00:00-05:00,34.82528507484027,34.98769931309165,34.568837078513596,34.73125457763672,87327000,0.0,0.0,0.0
2006-02-08 00:00:00-05:00,34.97914719480082,35.17575818300912,34.78253946746404,35.13301467895508,89907800,0.0,0.0,0.0
2006-02-09 00:00:00-05:00,35.22704194050198,35.36381266266838,34.731249295475465,34.79963302612305,78213400,0.0,0.0,0.0
2006-02-10 00:00:00-05:00,34.77400718506706,35.09883903791469,34.41498181910434,35.01335525512695,102575900,0.0,0.0,0.0
2006-02-13 00:00:00-05:00,34.791094714653475,34.82528821870009,34.449166195931404,34.6115837097168,70643100,0.0,0.0,0.0
2006-02-14 00:00:00-05:00,34.67996750354052,35.06463627240175,34.5431967480423,34.962059020996094,94340300,0.0,0.0,0.0
2006-02-15 00:00:00-05:00,34.868021585869826,35.26978376606328,34.81673133992388,35.184303283691406,92254300,0.0,0.0,0.0
2006-02-16 00:00:00-05:00,35.31252468150287,35.5176791285165,35.17575396320341,35.509132385253906,103859600,0.0,0.0,0.0
2006-02-17 00:00:00-05:00,35.44075529207176,35.44075529207176,35.21850403560084,35.22705078125,81770200,0.0,0.0,0.0
2006-02-21 00:00:00-05:00,35.227031834129285,35.27832206305362,34.71414258836717,34.83381652832031,85101400,0.0,0.0,0.0
2006-02-22 00:00:00-05:00,34.85948592502063,35.509149597506116,34.77400540747541,35.269798278808594,91983900,0.0,0.0,0.0
2006-02-23 00:00:00-05:00,35.209967692038724,35.5091560798102,35.115940409923105,35.175777435302734,66517100,0.0,0.0,0.0
2006-02-24 00:00:00-05:00,35.209961264352394,35.29544504277034,35.05609372407282,35.269798278808594,57085400,0.0,0.0,0.0
2006-02-27 00:00:00-05:00,35.3552481552005,35.79120359404131,35.329604676700924,35.66298294067383,64945000,0.0,0.0,0.0
2006-02-28 00:00:00-05:00,35.568973637682674,35.66300412920712,35.02189069885486,35.13301467895508,117564600,0.0,0.0,0.0
2006-03-01 00:00:00-05:00,35.24414145335154,35.705743899703464,35.17575771733912,35.61171340942383,80962300,0.0,0.0,0.0
2006-03-02 00:00:00-05:00,35.51769323011781,35.765591274480855,35.39801921170045,35.637367248535156,69856500,0.0,0.0,0.0
2006-03-03 00:00:00-05:00,35.432193756103516,35.91088957356607,35.38090352100223,35.432193756103516,112066100,0.0,0.0,0.0
2006-03-06 00:00:00-05:00,35.50914234389831,35.58607609832251,35.013346312970825,35.124473571777344,99581000,0.0,0.0,0.0
2006-03-07 00:00:00-05:00,35.06463609937505,35.10737634884383,34.74835434025963,34.919315338134766,96441100,0.0,0.0,0.0
2006-03-08 00:00:00-05:00,34.842367086263316,35.12445848494407,34.62011592498477,34.936397552490234,103961900,0.0,0.0,0.0
2006-03-09 00:00:00-05:00,35.04752677796005,35.175750741252145,34.594474426504114,34.63721466064453,108556700,0.0,0.0,0.0
