Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-05-27 00:00:00-04:00,295.0004856521635,301.54325911042497,294.88348090288605,301.3970031738281,66985600,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,301.3677330030046,303.57139174205287,296.7458373982823,300.597412109375,60968300,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,302.7328732653819,304.85853901035546,296.1608482664755,298.374267578125,65341700,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,297.25284718856113,306.72085620417675,295.83897069727493,306.54534912109375,59291300,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,301.32873605577254,302.7328525405804,297.321174666632,298.56927490234375,60914700,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,303.0058095348309,304.56594193919597,298.00364933391626,299.56378173828125,51785000,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,296.23878894920125,302.9278472737371,295.1467050816167,302.14776611328125,44900300,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,301.3481935428459,303.95166791580687,299.1250143143734,299.9733581542969,38342100,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,298.2865896690002,301.34832399215543,291.7730653957844,291.9388122558594,55900500,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,286.33200485314705,287.5216026829034,281.1933481148443,281.6418762207031,85963500,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,272.77841004096007,275.303861633674,267.6884953550074,268.54656982421875,94442000,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,270.7405073348584,271.7155865820096,266.52815784547136,269.03411865234375,64697500,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,272.4566980422643,279.6820101835615,269.71669756181245,275.75244140625,86051400,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,268.72214696528744,269.18043550544473,262.569397903917,264.6268310546875,81910300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,265.3970848172145,270.28224178129193,263.7687190005617,267.84454345703125,82703400,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,272.3257927236614,276.9174861769015,272.2183421476892,274.6020812988281,51633700,0.527,0.0,0.0
2022-06-22 00:00:00-04:00,272.10115516724903,278.607670898115,271.50522767427793,274.2016296386719,67472900,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,276.68296885301663,279.1351314700031,273.8498099068493,278.2851867675781,57457800,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,281.1086752212595,288.2404558079525,280.87421585120023,287.8203430175781,58422300,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,289.17822536194814,289.74484525283174,284.5767828942136,285.7100524902344,54151500,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,286.2474363739082,288.83635773662206,276.81983905686894,277.0054626464844,61609800,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,276.868654440148,278.76394687885903,274.36765551748465,277.2594299316406,57302700,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,274.27966489242687,277.3961485990517,269.4242053400514,273.82049560546875,79313600,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,272.5211941565172,276.0186746119546,270.64543029480285,275.6278991699219,56675100,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,271.8960049113849,280.4638788535781,270.3719593953274,280.3466491699219,61829300,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,280.727630686022,284.24466970613287,279.0081827619103,282.1441955566406,63194700,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,282.9550253886291,288.88513983664154,282.9550253886291,288.1817321777344,56620100,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,285.3485861471352,289.91097244593914,284.4107190661529,288.5432434082031,59895500,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,286.1301601592719,286.3548403943848,281.49940987825573,282.378662109375,55273900,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,283.6290829964654,285.54390307451774,278.05065830944227,279.6430969238281,55797100,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,274.13322897066035,281.41151653972287,273.566579098107,279.06683349609375,73939400,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,276.46811178093606,280.93279724456465,273.35162716315244,280.0633239746094,63741800,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,283.05276748878146,285.2509130128908,281.44077025302914,285.1434326171875,63818100,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,287.9277466342046,289.33456210782214,281.55802032784345,282.7303466796875,59519600,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,286.35484062579235,291.7183358870412,284.7526523077867,291.42523193359375,55172600,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,291.8453156918877,297.2283089431938,291.06373504108547,296.04620361328125,67769400,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,296.5053752754604,300.35457429514867,293.84806067020736,300.29595947265625,55049400,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,299.36788883439493,301.43902572615195,293.20331391412896,295.03021240234375,57127700,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,295.0595223551205,295.52847082708666,291.3471105150622,293.349853515625,40582400,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,291.65000772519323,291.9040252459223,286.7750179541316,287.58587646484375,50074100,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,292.14824664391847,301.4293069161606,291.58159679446896,299.7391662597656,69304400,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,299.52413082374994,303.2463207869238,295.7726334519783,302.669921875,55139900,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,304.2136402618357,309.0984089755225,302.7872663311703,308.1898193359375,57501000,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,306.4214903306957,311.4625744787069,305.32730707021403,308.004150390625,46358800,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,305.70830669402716,311.2085299334208,304.65318020301095,307.0857849121094,48676500,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,308.76612894624554,316.26915417396464,308.7075141238164,315.4485168457031,53735700,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,315.52679125223136,317.2364605175018,313.3774808216135,316.923828125,38973700,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,311.8338096178113,316.36685863884907,311.0522586944706,314.3348083496094,53894000,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,315.253165518733,318.94604900385633,311.8533561934375,313.31878662109375,43878500,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,311.42348436801046,311.6775018413341,308.15071370114674,309.7724304199219,39764200,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,317.10937327023964,318.7115915246145,314.63768179382663,318.4184875488281,51459600,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,320.74360811155844,322.7463509040136,315.9076762566471,316.611083984375,45897700,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,318.66269991315835,322.97106862108075,317.6076032036241,322.77569580078125,40928400,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,321.82808994824325,325.8824417015116,321.80853179378624,325.3841857910156,38266600,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,324.40716987211437,326.7127955861123,321.57401074568605,324.6221008300781,41186900,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,321.4861750127914,323.7917715329037,318.8386089058885,320.9195251464844,47842200,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,320.8705858438306,322.87332844282304,319.25861865265955,321.69122314453125,41937200,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,318.65293293396036,319.3074750762417,314.65716692353726,315.419189453125,51770600,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,311.15974534576816,311.3942046870982,306.3042843906594,307.1151428222656,51098900,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,306.88067335924467,309.6943046194441,306.1088716338093,306.86114501953125,39497100,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,306.3824545069928,309.5673333066563,305.7767479457897,307.7502136230469,38057100,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,309.52819645519156,313.2113306140932,308.482878760388,313.1917724609375,38098300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,312.8986629903908,314.1003265177807,300.2666615037309,300.3545837402344,69047700,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,297.59962213751817,300.13970764196387,296.2905077976387,297.39447021484375,48321900,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,299.0455218647492,299.66100744201606,291.56205323702653,294.08258056640625,51184500,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,296.9841164897894,297.8829269235928,292.2654437015311,292.3728942871094,50044000,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,289.88167989587697,292.8711555938858,286.1985754742801,292.4999084472656,57990700,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,295.37211033183024,296.74961831058744,286.75537351879814,288.36737060546875,64666800,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,288.8460984730638,289.7644372216003,284.16648248606504,286.2962341308594,57005400,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,286.7748929294423,293.07622410933396,286.51109644545727,292.0797424316406,49260400,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,290.0087429603605,294.9130403280423,288.6410135962923,293.5941467285156,55649800,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,295.8508330938615,300.5109206504732,293.59407275816847,300.0126647949219,56125200,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,301.3901251265919,303.9106517905791,301.0774928818991,303.5784912109375,45905700,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,294.84457445150866,296.0364589952393,286.04224309081405,286.9312744140625,79562200,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,288.0742803851126,290.08680225615325,286.30599689467647,289.2075500488281,54907200,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,287.2926657920462,289.6959625763247,282.78889554889844,284.39111328125,65299400,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,281.0891203113285,283.0430277151847,279.03751157442724,282.6522521972656,79920400,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,280.0087693578414,285.00996012751204,279.9500491824205,284.8533630371094,52613800,0.519,0.0,0.0
2022-09-20 00:00:00-04:00,282.3477921314196,284.8728784555132,280.2827301687522,282.58270263671875,51271100,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,283.42441230062724,287.6916002247942,277.38579286511487,277.5227966308594,82931000,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,275.9960184515459,277.0040878206803,272.88373009260727,274.10711669921875,62757100,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,271.6407409257336,271.93437162201394,266.22847995728023,269.6441955566406,74815200,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,269.174363457484,273.5393976947486,267.73565988107157,268.5284118652344,71176700,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,271.8952277370962,274.24412407915327,266.3165727903529,268.6361389160156,69780100,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,268.6165211798836,275.26196507299517,267.1386905841971,273.9798583984375,79652100,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,269.98676711460337,270.3684781261688,263.1162377169965,266.08172607421875,81216000,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,265.25957801190714,269.3310122476343,261.41325766558816,261.5698547363281,78482400,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,263.34135466668965,269.30169153769157,261.83413377480724,267.7063903808594,61267400,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,273.0500989493547,276.8279323910832,273.0500989493547,276.1232604980469,66696900,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,272.35520431840735,277.76746518524186,269.55611024700687,275.9764404296875,55766300,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,274.9781747721384,278.12962012151854,273.48075063870294,273.8037414550781,53489400,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,269.16460856773443,269.291845549743,262.0396063857817,263.37066650390625,71354700,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,263.5664307223505,263.95793837847896,258.0269617757893,260.73797607421875,60393000,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,259.06437898410945,261.9319902344844,255.47250249875546,257.1558837890625,66522500,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,257.7920148405686,259.7102766400486,256.37290432474623,257.0677795410156,50580200,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,249.72741820882763,264.4178513968698,248.8465710561196,263.0965881347656,112894100,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,265.4259489634571,266.02294724334166,254.601427520286,255.18862915039062,77244300,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,261.1587563065971,264.4863615743304,261.06087941416854,263.6153259277344,64576500,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,270.642451152486,271.30796623349556,263.0182981983642,265.6999816894531,69781000,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,264.18294335328,267.85310252216027,262.36255874207467,264.73101806640625,53115400,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,263.8404266714654,268.9884468880424,262.21579559893996,263.38043212890625,60605500,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,262.2744927331218,270.0943694020955,261.13918651782416,269.55609130859375,77897700,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,269.8202988894127,273.4513010818085,266.1795000488656,272.52154541015625,63963600,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,273.461203301568,278.5407075933375,271.9833425160097,278.15899658203125,59014500,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,272.5313489462154,277.93384271632567,271.523279689056,272.01263427734375,63492400,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,270.89697873140716,272.3552461557025,266.54171002593654,267.0604248046875,57760300,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,266.43398920628437,275.7023655835936,266.26759551733807,275.2325744628906,62651300,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,272.98154503087403,273.803657059766,270.1139047763436,272.0321960449219,47742000,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,275.50665194717493,276.0645233840519,268.8905679057626,269.252685546875,45895900,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,269.2233290522429,272.2866938029867,259.9549512013638,260.0234680175781,79803100,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,257.4103516237001,258.8686189743919,254.5623038761739,254.94398498535156,70038900,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,259.8766169310776,260.93360957982406,253.56393151235523,259.0447082519531,78313200,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,260.09197040072013,262.43109972978385,257.95839150889293,261.8927917480469,47333800,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,263.40988326632197,267.0408870669932,259.8669298666936,263.8013610839844,63213800,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,262.05927894845996,262.84223464216666,257.42997201954086,257.71380615234375,64862100,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,270.13355069119353,277.02364233290325,268.0195351189067,276.73004150390625,99256700,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,276.54404774774673,282.4946159489381,275.20322102643024,281.8290710449219,66961800,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,279.7738647229934,283.05254730346553,278.3841140514315,279.3628234863281,55290700,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,285.98866707252256,287.01632986919736,279.8815299387507,283.2287292480469,73985400,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,281.27131883151327,283.31681796630625,278.5407111451559,279.3628234863281,48859800,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,274.8998650329681,280.2240458608114,274.74326796534484,278.7461853027344,55462100,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,281.76065691896605,281.8585039624073,276.30923852006174,278.7560119628906,53588600,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,277.3661666856122,278.52103631245524,275.0564274319262,275.8883361816406,40083500,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,276.62238289326433,280.01847514744213,274.4887741356376,279.8619079589844,41873400,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,279.8814796066075,283.2971652604871,279.7053191135454,282.6708068847656,46390000,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,281.07552004961843,281.7801919247711,280.3219246576811,280.811279296875,15498800,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,278.8342938811036,280.8504327963469,275.76116198681456,276.69091796875,38714200,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,276.9159714717935,277.31724581059444,273.2262486996481,274.596435546875,35618900,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,274.8607064926113,287.22180929264937,274.0092342106235,287.1141357421875,74718100,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,287.4370705865298,289.45320889132523,284.68690047558556,287.4664306640625,51547300,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,282.39680691192086,287.20227345050546,282.22061652767866,286.3214111328125,53583200,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,284.19761464913205,285.4699248069331,280.05766350911045,281.5159606933594,41482100,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,281.3593627197372,281.49636649163193,274.2930803186649,275.6828308105469,53937600,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,274.49859184458353,276.55388729782686,272.8445707786554,274.55731201171875,45614300,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,275.9079421946226,278.77555327375643,273.83308325862356,277.806640625,42594900,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,276.7887821964481,279.55854631601636,275.594755623584,276.0351867675781,47860500,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,276.2113374934605,279.5585364128644,275.1739080337036,279.4997863769531,35732500,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,290.334067852014,290.55918171240603,279.822740976595,282.50439453125,80667700,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,281.9172251208929,285.20570417082473,277.16071186797296,280.4100341796875,64984400,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,276.31896272447955,276.9845076979305,269.8007855608975,270.99481201171875,60554100,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,270.3195057192116,271.8560565360291,266.8059132420267,268.4110107421875,68300400,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,268.68084758857094,268.7691387222308,263.4027802656932,264.638916015625,44167900,0.655,0.0,0.0
2022-12-20 00:00:00-05:00,263.4714192377774,266.17913333023336,261.89193931007276,264.432861328125,51064200,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,265.4727330170994,269.5735240540612,264.6290125512118,268.26873779296875,46394700,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,265.25700248809267,265.3845441143257,257.48705284844823,261.7055969238281,60278400,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,260.4399551404093,262.9612667355134,258.53671128427175,262.29412841796875,39373600,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,261.6859141666788,261.79384550184756,258.04621805429747,258.5857849121094,38009000,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,258.18356031428505,260.43996874522173,254.80873783263485,255.17172241210938,47139000,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,257.9774983432451,262.3333728477039,257.280959609681,261.3915710449219,45893600,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,258.62501629110807,261.36216073670295,257.32022983602053,261.234619140625,37858300,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,263.55969075063524,265.0312691802193,257.16324062153893,259.4687194824219,42335300,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,261.5878050240108,262.38245500821034,257.55566441960866,260.704833984375,47754900,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,259.03706753273036,259.203829664046,256.309743232515,256.6236572265625,45396700,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,258.36013103501256,264.825262145389,255.40715401036852,263.70684814453125,54659700,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,265.6984851868194,270.0740017130092,264.805753591169,265.41400146484375,45568700,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,264.38378077930986,267.76842326727916,263.8736443498317,267.6604919433594,35247800,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,268.7297913070401,272.3989164016149,267.94493170169477,272.2909851074219,44077000,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,272.8502628173263,274.79275716324054,268.55324892261154,273.76263427734375,60600000,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,271.2609957287121,275.8915643759767,270.92744149666754,275.64630126953125,44802900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,275.4500454160634,277.4906509803417,274.28259077576485,276.2054748535156,36269700,0.0,0.0,0.0
