observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2,vix3m
2010-06-22,2010-06-23,675.0,-7.152682255845942,18.69158878504673,0.8388921113689095,1.2,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,27.049999237060547,40.25353240966797,18.09455108642578,99.3292999267578,-59.47466413299035,0.0051468640297935,0.6649731022115959,-7.152682255845942,0.7923433874709976,0.7221825962910129,0.5807730426164519,-22.0,MID_CYCLE,0.23850832172205,0.2258309591182646,29.09000015258789
2010-06-23,2010-06-24,682.0,-6.0606060606060606,18.69158878504673,0.8387938532908089,1.19,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.90999984741211,40.088138580322266,18.10363006591797,99.3292999267578,-59.64117474916066,0.0011706785183422,0.6695548252166119,-6.0606060606060606,0.7895042041171354,0.7155080213903743,0.4623762376237624,-42.0,MID_CYCLE,0.3015805232329854,0.1253767237490763,29.260000228881836
2010-06-24,2010-06-25,689.0,-4.172461752433936,18.69158878504673,0.8386956521739131,1.23,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,29.739999771118164,39.47877502441406,17.75844955444336,99.3292999267578,-60.25465290349935,0.0107145320423172,0.677120669056153,-4.172461752433936,0.8605797101449275,0.6970776906628653,0.7190900098911969,-18.0,MID_CYCLE,0.2266207001017951,0.3816353248525518,31.36000061035156
2010-06-25,2010-06-28,690.0,-5.089408528198074,18.69158878504673,0.8385975079687047,1.21,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,28.530000686645508,39.486602783203125,17.80387306213379,99.3292999267578,-60.24677228942592,0.0089560626277533,0.6785607644072857,-5.089408528198074,0.8326572008113591,0.6975418596366227,0.6907114624505929,2.0,MID_CYCLE,0.2205998418460998,0.3437691147894461,30.700000762939453
2010-06-28,2010-06-29,693.0,-3.212290502793296,18.69158878504673,0.8384994206257242,1.17,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,29.0,39.34706497192383,17.713043212890625,99.3292999267578,-60.38725230024065,0.0129722848665079,0.6813432835820895,-3.212290502793296,0.8457415990730012,0.6930199430199431,0.7630799605133267,3.0,MID_CYCLE,0.1940139510098218,0.4124612284054272,30.959999084472656
2010-06-29,2010-06-30,706.0,0.4267425320056899,18.69158878504673,0.838401390095569,1.14,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,34.130001068115234,37.829345703125,17.022686004638672,99.3292999267578,-61.91521964715434,-0.0028440140289436,0.6912861832288869,0.4267425320056899,0.922386330726904,0.6301174795300819,0.3510848126232742,2.0,MID_CYCLE,0.4941492025835706,0.1133125460704118,34.380001068115234
2010-06-30,2010-07-01,713.0,2.295552367288379,18.69158878504673,0.838303416328894,1.15,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,34.540000915527344,37.25367736816406,16.84101104736328,99.3292999267578,-62.494775060698394,-0.002941627148885,0.698090692124105,2.295552367288379,0.923277359583092,0.600711743772242,0.3507389162561576,9.0,MID_CYCLE,0.5069975320602523,0.1193311151875802,35.22999954223633
2010-07-01,2010-07-02,717.0,3.762662807525326,18.69158878504673,0.838205499276411,1.21,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,32.86000061035156,37.148983001708984,16.84101104736328,99.3292999267578,-62.60017635370285,-0.0018039172731122,0.7022069788249329,3.762662807525326,0.9073806078147612,0.5987193169690501,0.3681102362204724,24.0,MID_CYCLE,0.486802432559451,0.1266535919045653,34.4900016784668
2010-07-02,2010-07-05,713.0,4.545454545454546,18.69158878504673,0.8381076388888888,1.27,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,30.1200008392334,37.04431915283203,16.777423858642578,99.3292999267578,-62.705546923065704,-0.0047299349391491,0.6978234943351223,4.545454545454546,0.8674768518518519,0.5956614509246089,0.3058013765978368,-1.0,MID_CYCLE,0.4911934572665913,0.0548371883682751,33.290000915527344
2010-07-06,2010-07-07,714.0,5.777777777777778,18.69158878504673,0.8380098351171537,1.26,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,29.649999618530273,37.157718658447266,16.759252548217773,99.3292999267578,-62.59138171129147,-0.0024680214366813,0.6991058122205663,5.777777777777778,0.8579693375759329,0.5997156061144685,0.3575638506876228,-4.0,MID_CYCLE,0.4551467083732635,0.0932505844720918,32.0099983215332
2010-07-07,2010-07-08,710.0,4.105571847507331,18.69158878504673,0.8379120879120879,1.3,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.84000015258789,38.34397506713867,17.277027130126953,99.3292999267578,-61.39711535728907,0.0024322935224643,0.6944278903456496,4.105571847507331,0.786871023713129,0.6577825159914712,0.4995093228655544,-17.0,MID_CYCLE,0.3035889598789673,0.167102288177298,29.719999313354492
2010-07-08,2010-07-09,698.0,1.3062409288824384,18.69158878504673,0.8378143972246314,1.25,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.709999084472656,38.55330657958984,17.267940521240234,99.3292999267578,-61.18637037810818,0.0153548696596621,0.6840929401251117,1.3062409288824384,0.7483376698467765,0.6671403197158081,0.807843137254902,-28.0,MID_CYCLE,0.1083915140798927,0.4077617608739889,28.829999923706055
2010-07-09,2010-07-12,688.0,-0.2898550724637681,18.69158878504673,0.8377167630057804,1.26,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.979999542236328,38.919647216796875,17.55862045288086,99.3292999267578,-60.81755610328982,0.0118907761299469,0.6736152471709351,-0.2898550724637681,0.7143063583815029,0.6811079545454546,0.7482859941234085,-31.0,MID_CYCLE,0.1087569903629152,0.3377608859266088,28.170000076293945
2010-07-12,2010-07-13,685.0,-1.1544011544011543,18.69158878504673,0.8376191852065877,1.26,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.43000030517578,39.033050537109375,17.59494972229004,99.3292999267578,-60.70338705106039,0.0082602897987265,0.6696933611193807,-1.1544011544011543,0.6878069921987865,0.6854810081647142,0.6712328767123288,-42.0,MID_CYCLE,0.1278805160960611,0.25853938939824,28.38999938964844
2010-07-13,2010-07-14,670.0,-5.099150141643059,18.69158878504673,0.837521663778163,1.28,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.559999465942383,39.53897857666016,17.976470947265625,99.3292999267578,-60.19404283950968,0.0028993469127425,0.6592261904761905,-5.099150141643059,0.6949740034662045,0.6997870830376153,0.5141739980449658,-46.0,MID_CYCLE,0.2102415565896412,0.1260237958766868,28.31999969482422
2010-07-14,2010-07-15,668.0,-6.311360448807854,18.69158878504673,0.837424198671672,1.23,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.88999938964844,39.73956680297851,18.0400447845459,99.3292999267578,-59.99210018365056,0.0062472983113657,0.656798571853615,-6.311360448807854,0.7087785157377996,0.7045051436679673,0.6162109375,-35.0,MID_CYCLE,0.1647685220731441,0.2183807250218445,28.829999923706055
2010-07-15,2010-07-16,673.0,-6.136680613668061,18.69158878504673,0.8373267898383372,1.21,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.13999938964844,39.77445602416992,18.07638168334961,99.3292999267578,-59.95697538037789,0.0005447860671969,0.6613622843545509,-6.136680613668061,0.7235854503464203,0.7060283687943263,0.4429268292682927,-24.0,MID_CYCLE,0.2665989422755543,0.0784119636041711,29.229999542236328
2010-07-16,2010-07-19,677.0,-5.049088359046284,18.69158878504673,0.8372294372294372,1.25,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.25,38.67543411254883,17.549537658691406,99.3292999267578,-61.063418204832985,-0.0020667398589339,0.6638418079096046,-5.049088359046284,0.7705627705627706,0.6728110599078341,0.3625730994152046,-14.0,MID_CYCLE,0.3575490214305984,0.0399786890846988,30.600000381469727
2010-07-19,2010-07-20,677.0,-5.049088359046284,18.69158878504673,0.8371321407963069,1.29,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.969999313354492,39.00687789916992,17.767536163330078,99.3292999267578,-60.7297364141977,-0.0062025306677754,0.6637931034482759,-5.049088359046284,0.7583669936526255,0.6835577604535791,0.2706913339824732,-5.0,MID_CYCLE,0.3925510325440031,-0.0460667346774201,30.079999923706055
2010-07-20,2010-07-21,679.0,-4.901960784313726,18.69158878504673,0.8370349004903375,1.28,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.93000030517578,39.47787857055664,17.894704818725586,99.3292999267578,-60.25555541047169,-0.0016515102178302,0.6658246656760772,-4.901960784313726,0.6556100374963946,0.6967764789231314,0.3745136186770428,11.0,MID_CYCLE,0.2558242199010933,-0.0111265653282209,28.219999313354492
2010-07-21,2010-07-22,675.0,-4.929577464788732,18.69158878504673,0.8369377162629758,1.19,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.63999938964844,38.93709945678711,17.59494972229004,99.3292999267578,-60.79998602074307,-0.0052375532805239,0.6620617944147356,-4.929577464788732,0.7450980392156863,0.6805949008498584,0.2915451895043732,0.0,MID_CYCLE,0.3728725159547498,-0.0343071430532571,29.079999923706055
2010-07-22,2010-07-23,667.0,-4.441260744985674,18.69158878504673,0.836840588065725,1.21,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.6299991607666,39.9227294921875,17.98554229736328,99.3292999267578,-59.80770072715179,0.0024124787990749,0.6545886545886546,-4.441260744985674,0.6958777745748054,0.7100884955752212,0.4980582524271845,-15.0,MID_CYCLE,0.2152126325653535,0.1107444378592439,27.899999618530273
2010-07-23,2010-07-26,659.0,-4.215116279069767,18.69158878504673,0.8367435158501441,1.24,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.469999313354492,40.17569351196289,18.176300048828125,99.3292999267578,-59.553028621376434,-0.0057415828107151,0.6465261282660333,-4.215116279069767,0.631700288184438,0.7204529370134466,0.2735208535402522,-30.0,MID_CYCLE,0.2816283572342941,-0.1132321920162345,26.989999771118164
2010-07-26,2010-07-27,654.0,-4.525547445255475,18.69158878504673,0.8366464995678479,1.24,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.729999542236328,40.507137298583984,18.430644989013672,99.3292999267578,-59.219346830741145,-0.0090408857041706,0.6414366280795488,-4.525547445255475,0.5895995390377413,0.7332861690838345,0.2209302325581395,-36.0,MID_CYCLE,0.2727694657419787,-0.1810613928961539,26.440000534057617
2010-07-27,2010-07-28,643.0,-4.029850746268656,18.69158878504673,0.8365495391705069,1.26,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.190000534057617,40.48968124389648,18.30347442626953,99.3292999267578,-59.23692075374309,-0.0041551982588051,0.6304154302670623,-4.029850746268656,0.6175115207373272,0.731966053748232,0.3184898354307841,-50.0,MID_CYCLE,0.2426336066691695,-0.0843678783996808,26.3700008392334
2010-07-28,2010-07-29,647.0,-3.143712574850299,18.69158878504673,0.8364526346098474,1.22,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.25,40.16696548461914,18.158132553100582,99.3292999267578,-59.56181558287741,-0.004601230454266,0.6340848412933847,-3.143712574850299,0.6742009789807083,0.7193354542241075,0.3075435203094777,-59.0,MID_CYCLE,0.2957994158395332,-0.0632916032642093,26.709999084472656
2010-07-29,2010-07-30,648.0,-3.7147102526002977,18.69158878504673,0.8363557858376511,1.21,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.1299991607666,39.87040328979492,18.05821990966797,99.3292999267578,-59.86038025115042,-0.0018985126463281,0.6347864768683275,-3.7147102526002977,0.667818077144502,0.7081272084805653,0.370048309178744,-65.0,MID_CYCLE,0.2626426011639081,-0.0111861865885775,27.1200008392334
2010-08-02,2010-08-03,654.0,-3.3973412112259975,18.69158878504673,0.8362589928057554,1.13,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.010000228881836,40.707767486572266,18.485145568847656,99.3292999267578,-59.01736192987482,-0.0026259379702704,0.641713608064038,-3.3973412112259975,0.5471942446043165,0.7410808901448251,0.3561776061776062,-63.0,MID_CYCLE,0.1666414301152151,-0.0887579730872911,25.399999618530273
2010-08-03,2010-08-04,655.0,-3.5346097201767304,18.69158878504673,0.8361622554660529,1.07,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.6299991607666,40.5333251953125,18.39430809020996,99.3292999267578,-59.19298210578303,-0.0061190187910104,0.6431535269709544,-3.5346097201767304,0.5814154200230149,0.7344632768361582,0.2700096432015429,-58.0,MID_CYCLE,0.24029848181574,-0.1436985353124822,26.010000228881836
2010-08-04,2010-08-05,649.0,-3.851851851851852,18.69158878504673,0.8360655737704918,1.12,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.209999084472656,40.94327545166016,18.62139892578125,99.3292999267578,-58.780263747101415,-0.0093000051943189,0.6358518518518519,-3.851851851851852,0.5566580385389703,0.7493822802682668,0.2148362235067437,-65.0,MID_CYCLE,0.2448723084284264,-0.2056187627271043,25.959999084472656
2010-08-05,2010-08-06,651.0,-2.39880059970015,18.69158878504673,0.8359689476710753,1.07,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.100000381469727,40.84732818603515,18.603227615356445,99.3292999267578,-58.876858876328896,-0.0165455108206245,0.6389218009478673,-2.39880059970015,0.5527602070155262,0.7462949894142554,0.1270452358036573,-59.0,MID_CYCLE,0.2895447458111633,-0.2813574913336394,26.15999984741211
2010-08-06,2010-08-09,657.0,-0.3034901365705614,18.69158878504673,0.8358723771198621,1.04,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.739999771118164,40.7862663269043,18.575973510742188,99.3292999267578,-58.93833304273889,-0.0094329812514075,0.6449511400651465,-0.3034901365705614,0.5321931589537223,0.7428571428571429,0.2153846153846154,-41.0,MID_CYCLE,0.2290190553317387,-0.2158626539571236,26.1200008392334
2010-08-09,2010-08-10,654.0,0.0,18.69158878504673,0.8357758620689655,1.04,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.13999938964844,41.06537628173828,18.6759033203125,99.3292999267578,-58.65733845701263,-0.0088264004264484,0.6415038484310243,0.0,0.5543103448275862,0.7531734837799718,0.2267050912584053,-34.0,MID_CYCLE,0.2353140862987417,-0.1974647581736053,26.030000686645508
2010-08-10,2010-08-11,660.0,2.6438569206842923,18.69158878504673,0.8356794024705544,0.95,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.3700008392334,40.707767486572266,18.448802947998047,99.3292999267578,-59.01736192987482,0.0032012957572453,0.6488606096478248,2.6438569206842923,0.56707842573973,0.7400422982023264,0.5307101727447217,-25.0,MID_CYCLE,0.0898006287679674,0.06920616147418,26.309999465942383
2010-08-11,2010-08-12,678.0,4.7913446676970635,18.69158878504673,0.8355829982768523,0.95,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.38999938964844,39.60000991821289,17.894704818725586,99.3292999267578,-60.13259939674129,0.004581644465631,0.6662721893491125,4.7913446676970635,0.7327685238368754,0.6983791402396053,0.5666347075743049,8.0,MID_CYCLE,0.2112974479117673,0.1893460286517663,28.690000534057617
2010-08-12,2010-08-13,683.0,5.401234567901234,18.69158878504673,0.8354866494401378,1.05,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.729999542236328,39.28599548339844,17.80387306213379,99.3292999267578,-60.44873414756105,0.0028374118069203,0.6699201419698314,5.401234567901234,0.7502153316106804,0.688622754491018,0.5191570881226054,15.0,MID_CYCLE,0.2533260342607076,0.1596033156374943,29.25
2010-08-13,2010-08-16,687.0,4.24886191198786,18.69158878504673,0.835390355912744,1.0,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.239999771118164,39.00687789916992,17.767536163330078,99.3292999267578,-60.7297364141977,-0.0038047533202983,0.6744529863985808,4.24886191198786,0.7713834672789897,0.6797535211267606,0.3282296650717703,14.0,MID_CYCLE,0.373445647140797,0.0098735448063699,29.969999313354492
2010-08-16,2010-08-17,691.0,5.657492354740061,18.69158878504673,0.8352941176470589,0.95,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.100000381469727,39.07665252685547,17.740291595458984,99.3292999267578,-60.659490648107536,0.0033272698734483,0.6801655335501035,5.657492354740061,0.7661406025824964,0.6828581485392468,0.5344168260038241,14.0,MID_CYCLE,0.2594930797165883,0.1815136854359141,29.799999237060547
2010-08-17,2010-08-18,682.0,4.122137404580153,18.69158878504673,0.8351979345955249,1.01,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.329999923706055,39.57383728027344,18.003719329833984,99.3292999267578,-60.158948759878605,-0.0036391329946185,0.6685874704491725,4.122137404580153,0.6794320137693631,0.6977480647431387,0.3314231136580707,5.0,MID_CYCLE,0.2959093548425578,-0.0361621332782802,28.56999969482422
2010-08-18,2010-08-19,678.0,4.468412942989214,18.69158878504673,0.8351018067106395,1.02,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.59000015258789,39.73082733154297,18.112720489501953,99.3292999267578,-60.000898666517145,-0.0087838781800557,0.6654357459379616,4.468412942989214,0.695440206481216,0.7010200492437566,0.2261450381679389,-1.0,MID_CYCLE,0.3620426784892547,-0.1182252864545554,28.579999923706055
