observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2,vix3m,reference_capital,current_nav,fear_greed,erp,net_liquidity
2008-10-10,2008-10-13,1536.0,49.85365853658536,17.793594306049823,0.9679762297788048,2.97,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,69.94999694824219,26.995826721191406,11.703969955444336,99.3292999267578,-72.82188967293915,0.0378541442340056,1.0,49.85365853658536,1.0,0.1396226415094339,0.9830508474576272,682.0000000000001,BUST,0.4187604845669366,0.7852774315962748,50.90999984741211,,,,,
2008-10-13,2008-10-14,1538.0,43.06976744186046,17.793594306049823,0.9678217821782178,,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,54.9900016784668,30.27981758117676,13.160183906555176,99.3292999267578,-69.51572435977693,0.0357817243772391,1.0,43.06976744186046,0.999009900990099,0.2539815590947192,0.9780033840947546,633.0,BUST,0.3740099784682824,0.757665914288621,42.380001068115234,,,,,
2008-10-14,2008-10-15,1450.0,32.299270072992705,17.793594306049823,0.9676674364896074,3.05,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,55.130001068115234,28.969661712646484,12.771254539489746,99.3292999267578,-70.83472677849561,0.0289243908859353,0.99931717309662,32.299270072992705,0.999010227647641,0.1801424382069543,0.9510135135135136,521.0,BUST,0.4183869657190514,0.7495310468987834,42.9900016784668,,,,,
2008-10-15,2008-10-16,1514.0,34.69750889679715,17.793594306049823,0.9675131926121372,3.02,1721.826,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,69.25,26.375242233276367,11.649702072143556,99.3292999267578,-73.44666452625297,0.047087096567266,0.9993174061433449,34.69750889679715,0.99967018469657,0.1302345058626465,0.9983136593591906,550.0,BUST,0.4142942570541186,0.7999329230847708,49.45000076293945,,,,,
2008-10-16,2008-10-17,1572.0,31.0,17.793594306049823,0.9673590504451038,3.02,1721.826,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,67.61000061035156,27.80605125427246,11.92104434967041,99.3292999267578,-72.00619427019446,0.06409272321898,1.0,31.0,0.9993405868776788,0.1536207618250314,1.0,589.0,BUST,0.4036138873595309,0.7965291467593388,48.7400016784668,,,,,
2008-10-17,2008-10-20,1595.0,30.310457516339863,17.793594306049823,0.9672050098879368,2.87,1721.826,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,70.33000183105469,27.84052085876465,12.074809074401855,99.3292999267578,-71.97149191699394,0.0427996493042601,1.0,30.310457516339863,1.0,0.1543933054393305,0.9882352941176472,674.0,BUST,0.409996628595569,0.7867228110845305,51.130001068115234,,,,,
2008-10-20,2008-10-21,1576.0,20.58148431522571,17.793594306049823,0.9670510708401976,2.76,1721.826,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,52.970001220703125,28.61627197265625,12.436596870422363,99.3292999267578,-71.19050270790497,0.0501615346867749,0.9996590521650188,20.58148431522571,0.9970345963756178,0.1698034295273943,0.9966442953020134,655.0,BUST,0.3970612519767834,0.7893186463713385,43.619998931884766,,,,,
2008-10-21,2008-10-22,1587.0,20.409711684370254,17.793594306049823,0.966897233201581,2.63,1721.826,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,53.11000061035156,27.133745193481445,12.192388534545898,99.3292999267578,-72.68303993535746,0.0269157188113862,0.9996591683708248,20.409711684370254,0.9970355731225296,0.140886287625418,0.9279731993299832,648.0,BUST,0.4450937427090756,0.7368668218190956,43.790000915527344,,,,,
2008-10-22,2008-10-23,1605.0,18.800888230940043,17.793594306049823,0.9667434968719132,2.59,1721.977,45.72648415351415,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,69.6500015258789,26.383865356445312,11.097970962524414,99.3292999267578,-73.43798317727004,0.0809362623739504,1.0,18.800888230940043,0.9993414553836022,0.1303802758044296,1.0,638.0,BUST,0.4131001741445309,0.8011723124831499,49.83000183105469,,,,,
2008-10-23,2008-10-24,1634.0,17.46944644140906,17.793594306049823,0.966589861751152,2.67,1721.977,45.72648415351415,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,67.80000305175781,26.280427932739254,11.052743911743164,99.3292999267578,-73.5421190402856,0.0767969923725393,1.0,17.46944644140906,0.998683344305464,0.1278195488721804,0.998330550918197,647.0,BUST,0.4145357836964288,0.7999451355900261,49.7599983215332,,,,,
2008-10-24,2008-10-27,1669.0000000000002,8.65885416666668,17.793594306049823,0.966436327739388,3.02,1721.977,45.72648415351415,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,79.12999725341797,25.43572235107422,10.754268646240234,99.3292999267578,-74.39252831759643,0.0802498862898222,1.0,8.65885416666668,1.0,0.1139874739039666,0.9983333333333332,644.0000000000002,BUST,0.4211608521383199,0.8033572077278895,55.29999923706055,,,,,
2008-10-27,2008-10-28,1680.9999999999998,9.297789336801026,17.793594306049823,0.966282894736842,3.02,1721.977,45.72648415351415,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,80.05999755859375,24.728940963745117,10.419610023498535,99.3292999267578,-75.10408209664276,0.0964041608905086,1.0,9.297789336801026,1.0,0.1060100166944908,1.0,605.9999999999998,BUST,0.4235375709374546,0.8063640957078758,62.84000015258789,,,,,
2008-10-28,2008-10-29,1667.0000000000002,14.965517241379326,17.793594306049823,0.9661295626438672,3.06,1721.977,45.72648415351415,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,66.95999908447266,27.461275100708008,11.152236938476562,99.3292999267578,-72.35329845175889,0.1395635101376287,0.9993194964273564,14.965517241379326,0.9973692864189412,0.1501877346683354,1.0,571.0000000000002,BUST,0.4035463957305905,0.7962470390969082,54.380001068115234,,,,,
2008-10-29,2008-10-30,1621.0,7.067371202113606,17.793594306049823,0.9659763313609468,3.05,1924.602,30.154032802893877,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,69.95999908447266,27.392335891723633,11.776330947875977,99.3292999267578,-72.42270315815993,0.065737303396141,0.998639455782313,7.067371202113606,0.9990138067061144,0.1476230191826522,0.9917081260364844,497.0,BUST,0.4101930021599301,0.7905358380218018,57.81999969482422,,,,,
2008-10-30,2008-10-31,1591.0,1.208651399491094,17.793594306049823,0.9658232007886952,3.06,1924.602,30.154032802893877,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,62.900001525878906,28.305978775024418,11.893911361694336,99.3292999267578,-71.50289109467568,0.0961109726778883,0.9976198571914316,1.208651399491094,0.9963851462372658,0.1642350979574822,0.9966887417218544,391.0,BUST,0.3988266633644927,0.7901498325705777,53.75,,,,,
2008-10-31,2008-11-03,1617.0000000000002,1.3793103448276005,17.793594306049823,0.965670170827858,3.14,1924.602,30.154032802893877,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,59.88999938964844,28.349077224731445,12.002450942993164,99.3292999267578,-71.45950163180942,0.0816992258511628,0.9983004758667572,1.3793103448276005,0.9960578186596584,0.1654166666666666,0.9950413223140496,393.0000000000002,BUST,0.3989696720675573,0.7883561560791393,53.56999969482422,,,,,
2008-11-03,2008-11-04,1629.0,3.362944162436548,17.793594306049823,0.9655172413793104,3.09,1924.602,30.154032802893877,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,53.68000030517578,28.288740158081055,12.201431274414062,99.3292999267578,-71.52024611173114,0.0336044819420324,0.99864084267754,3.362944162436548,0.9945812807881772,0.1636817992503123,0.9488448844884488,322.0,BUST,0.4229497977980667,0.7488058670986194,51.20000076293945,,,,,
2008-11-04,2008-11-05,1618.0,1.9533711405166985,17.793594306049823,0.9653644123440578,2.88,1924.602,30.154032802893877,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,47.72999954223633,29.090335845947266,12.55418300628662,99.3292999267578,-70.71323781865216,0.0612452292326326,0.9979619565217392,1.9533711405166985,0.9931057124097176,0.1919233971690258,0.985172981878089,300.0,BUST,0.3911577832509221,0.7732436426135106,46.2599983215332,,,,,
2008-11-05,2008-11-06,1607.9999999999998,0.1869158878504531,17.793594306049823,0.965211683623236,2.76,2030.553,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,54.560001373291016,27.57332992553711,11.939130783081056,99.3292999267578,-72.24048700044318,0.0632206158419519,0.997283531409168,0.1869158878504531,0.9947489333770922,0.151893466500208,0.9851973684210528,256.9999999999998,BUST,0.4087074509357327,0.7820679109245218,49.720001220703125,,,,,
2008-11-06,2008-11-07,1619.0000000000002,-0.9179926560587376,17.793594306049823,0.9650590551181102,2.81,2030.553,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,63.68000030517578,26.340774536132812,11.351226806640623,99.3292999267578,-73.48136495922589,0.0259387305251943,0.9979633401221996,-0.9179926560587376,0.9963910761154856,0.1301996672212978,0.8998357963875205,228.00000000000023,BUST,0.4638199349006623,0.7148263607603887,56.13999938964844,,,,,
2008-11-07,2008-11-10,1630.9999999999998,-2.2768124625524537,17.793594306049823,0.9649065267300756,2.86,2030.553,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,56.099998474121094,26.883787155151367,11.586390495300291,99.3292999267578,-72.93468576243404,0.0059556942966363,0.998642687478792,-2.2768124625524537,0.9950803542144966,0.1397089397089397,0.5393442622950819,94.99999999999976,BUST,0.6491486779967925,0.4066074259707531,52.61000061035156,,,,,
2008-11-10,2008-11-11,1635.0000000000002,-2.736466389054108,17.793594306049823,0.9647540983606556,2.84,2030.553,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,59.97999954223633,26.521772384643555,11.333131790161133,99.3292999267578,-73.29914496105394,0.017094505820417,0.9989823609226596,-2.736466389054108,0.9957377049180328,0.1342477140482128,0.7986906710310966,97.00000000000024,BUST,0.5150426240935839,0.6279317349132186,54.04999923706055,,,,,
2008-11-11,2008-11-12,1636.0,-1.859628074385136,17.793594306049823,0.9646017699115044,,2030.553,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,61.439998626708984,25.944271087646484,11.143190383911133,99.3292999267578,-73.8805457133223,0.0264128013060573,0.9989827060020344,-1.859628074385136,0.9957391019337922,0.1217282924802658,0.9052287581699346,186.0,BUST,0.463946601625342,0.7207714746501591,55.630001068115234,,,,,
2008-11-12,2008-11-13,1684.0,3.8864898210980874,17.793594306049823,0.9644495412844036,2.79,2134.867,23.98854471938513,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,66.45999908447266,24.746187210083008,10.546236991882324,99.3292999267578,-75.08671939867688,0.0364041174038369,1.0,3.8864898210980874,0.9967234600262124,0.1058970099667774,0.9575856443719412,170.0,BUST,0.4435193341704296,0.7688129796033131,59.099998474121094,,,,,
2008-11-13,2008-11-14,1705.9999999999998,7.228158390949075,17.793594306049823,0.9642974123812644,2.95,2134.867,23.98854471938513,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,59.83000183105469,26.254566192626953,10.736178398132324,99.3292999267578,-73.568155406324,0.0484074832243717,1.0,7.228158390949075,0.9944317065181788,0.128684101286841,0.978827361563518,133.99999999999977,BUST,0.4213047032218663,0.7811472801307923,54.099998474121094,,,,,
2008-11-14,2008-11-17,1716.0,6.122448979591822,17.793594306049823,0.9641453831041258,2.87,2134.867,23.98854471938513,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,66.30999755859375,24.978906631469727,10.754268646240234,99.3292999267578,-74.85242858865575,0.0073849535822332,1.0,6.122448979591822,0.9963981663392272,0.108298755186722,0.5869918699186992,121.0,BUST,0.6378128978415446,0.4539316555582158,59.290000915527344,,,,,
2008-11-17,2008-11-18,1743.0,6.998158379373849,17.793594306049823,0.9639934533551556,2.85,2134.867,23.98854471938513,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,69.1500015258789,24.453125,10.383427619934082,99.3292999267578,-75.38176044930253,0.0234865274374651,1.0,6.998158379373849,0.997708674304419,0.1036914143508917,0.875,167.0,BUST,0.4887237323757782,0.6997095493385831,62.5099983215332,,,,,
2008-11-18,2008-11-19,1796.0,11.00123609394314,17.793594306049823,0.9638416230366492,2.92,2134.867,23.98854471938513,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,67.63999938964844,24.427270889282227,10.24775505065918,99.3292999267578,-75.40778913443053,0.0710882722950485,1.0,11.00123609394314,0.9970549738219896,0.1024046434494195,0.9886547811993516,209.0,BUST,0.4288004228007724,0.7960182309091633,61.38999938964844,,,,,
2008-11-19,2008-11-20,1861.0,15.73383084577116,17.793594306049823,0.9636898920510304,2.98,2093.68,21.585828382144463,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,74.26000213623047,23.151611328125,9.641751289367676,99.3292999267578,-76.69206231676228,0.0100211322316094,1.0,15.73383084577116,0.9993457638207393,0.0853709075839204,0.6488673139158576,256.0,BUST,0.616723027473771,0.51242598037459,66.48999786376953,,,,,
2008-11-20,2008-11-21,1948.0,20.32118591723284,17.793594306049823,0.9635382603008502,3.06,2093.68,21.585828382144463,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,80.86000061035156,22.031085968017575,9.189515113830566,99.3292999267578,-77.82015378718809,0.0082796077489741,1.0,20.32118591723284,1.0,0.0695940347970174,0.6122778675282714,314.0,BUST,0.6429535059888374,0.4848732452743008,69.23999786376953,,,,,
2008-11-21,2008-11-24,1992.0,22.133660331085256,17.793594306049823,0.9633867276887872,3.15,2093.68,21.585828382144463,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,72.66999816894531,22.987831115722656,9.569395065307615,99.3292999267578,-76.85694842038238,0.0156646070254595,1.0,22.133660331085256,0.9986923831317424,0.0848861283643892,0.7725806451612903,322.9999999999998,BUST,0.5511659774936537,0.6171036666230995,64.3499984741211,,,,,
2008-11-24,2008-11-25,1987.0,21.529051987767566,17.793594306049823,0.9632352941176472,3.11,2093.68,21.585828382144463,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,64.69999694824219,24.392797470092773,10.229669570922852,99.3292999267578,-75.44249532808624,0.0047220909237046,0.9996619337390128,21.529051987767566,0.9944444444444444,0.1030629139072847,0.4798711755233494,306.0000000000002,BUST,0.6950085777367775,0.3631862537290161,59.5,,,,,
2008-11-25,2008-11-26,1986.0,21.39364303178484,17.793594306049823,0.9630839594903626,2.79,2093.68,21.585828382144463,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,60.900001525878906,24.28074836730957,10.24775505065918,99.3292999267578,-75.55530101871915,-0.0377794648655571,0.999324095978371,21.39364303178484,0.99281280627246,0.1017790649565577,0.0353697749196141,318.9999999999998,BUST,0.928825003124536,-0.0142695616649988,57.9900016784668,,,,,
2008-11-26,2008-11-27,1976.0,17.339667458432316,17.793594306049823,0.9629327237099936,2.68,2063.762,7.230585856192609,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,54.91999816894531,25.29782485961914,10.510055541992188,99.3292999267578,-74.53135693267453,0.0348063952073709,0.9989864864864864,17.339667458432316,0.9902024820378836,0.1157981803143093,0.9438202247191012,355.0,BUST,0.4418821008610524,0.7519609152793892,53.72999954223633,,,,,
2008-12-01,2008-12-02,2020.0,15.89213998852553,17.793594306049823,0.9627815866797258,2.38,2063.762,7.230585856192609,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,68.51000213623047,23.21193504333496,10.13017749786377,99.3292999267578,-76.63133127843376,-0.0298803438738245,1.0,15.89213998852553,0.9964087495919034,0.0880529144274493,0.0528846153846153,429.0,BUST,0.927866053574292,0.00508969456699,62.38999938964844,,,,,
2008-12-02,2008-12-03,2019.0,12.416481069042328,17.793594306049823,0.962630548302872,2.26,2063.762,7.230585856192609,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,62.97999954223633,23.987680435180664,10.13017749786377,99.3292999267578,-75.8503478300276,0.0213353670833302,0.99966239027684,12.416481069042328,0.9931462140992168,0.0983471074380165,0.8512,401.9999999999998,BUST,0.5000621258602846,0.678355974790395,59.650001525878906,,,,,
2008-12-03,2008-12-04,2039.0,9.56475013433638,17.793594306049823,0.9624796084828712,2.14,2054.579,1.1832244713632345,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,60.720001220703125,24.668607711791992,10.5191011428833,99.3292999267578,-75.16482273610926,0.0120587588684026,1.0,9.56475013433638,0.9918433931484504,0.1082197439074762,0.6964856230031949,410.0,BUST,0.5766854619945835,0.5445553029585287,58.5,,,,,
2008-12-04,2008-12-05,2054.0,5.441478439425051,17.793594306049823,0.9623287671232876,1.98,2054.579,1.1832244713632345,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,63.63999938964844,23.970441818237305,10.121131896972656,99.3292999267578,-75.86770284708307,0.025487678510599,1.0,5.441478439425051,0.9931506849315068,0.0982658959537572,0.8915470494417863,436.0,BUST,0.4788124887226442,0.7125863275327348,61.290000915527344,,,,,
2008-12-05,2008-12-08,2074.0,4.116465863453803,17.793594306049823,0.9621780241278122,2.23,2054.579,1.1832244713632345,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,59.93000030517578,24.94443702697754,10.627641677856444,99.3292999267578,-74.88713094185627,0.0114654760947858,1.0,4.116465863453803,0.9908705575480926,0.1114321089558398,0.678343949044586,466.0000000000002,BUST,0.5842206368638496,0.5280528252053219,58.060001373291016,,,,,
2008-12-08,2008-12-09,2062.0,3.7745344740815296,17.793594306049823,0.9620273794002608,2.47,2054.579,1.1832244713632345,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,58.4900016784668,25.92703628540039,11.107013702392578,99.3292999267578,-73.89789688992256,0.0060354419961881,0.9996628455832772,3.7745344740815296,0.989895697522816,0.127062706270627,0.5294117647058824,442.9999999999998,BUST,0.6556876515668165,0.3981658802458104,56.599998474121094,,,,,
