observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2
2012-07-26,2012-07-27,635.0,-0.93603744149766,12.953367875647668,0.9198992443324937,-0.66,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.530000686645508,56.25765228271485,22.5041446685791,99.3292999267578,-43.36247982800906,0.0074724922193418,0.6160806618407446,-0.93603744149766,0.2835012594458438,0.8462116656644618,0.6401045068582626,-22.0,MID_CYCLE,-0.22252110725248908,0.0015184758865035564
2012-07-27,2012-07-30,622.0,-2.9641185647425896,12.953367875647668,0.9197935028959959,-0.61,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.700000762939453,57.589298248291016,22.990571975708008,99.3292999267578,-42.021842204912865,0.0092029090956258,0.5980873610752132,-2.9641185647425896,0.2491815663560816,0.8578298767658551,0.685378590078329,-30.0,MID_CYCLE,-0.27671795068596633,0.02073608454538367
2012-07-30,2012-07-31,620.0,-2.97339593114241,12.953367875647668,0.9196878147029205,-0.64,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.030000686645508,57.54490661621094,22.825374603271484,99.3292999267578,-42.06653358209242,0.0151611596544816,0.5957364341085272,-2.97339593114241,0.31054884189325277,0.8575721153846154,0.7971298108284409,-32.0,MID_CYCLE,-0.2898492123169278,0.14567780538763375
2012-07-31,2012-08-01,616.0,-3.1446540880503147,12.953367875647668,0.9195821797130632,-0.69,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.93000030517578,57.52715301513672,22.70606231689453,99.3292999267578,-42.08440706060008,0.01798308687602,0.5896409196590029,-3.1446540880503147,0.36093632016108734,0.8573145088615199,0.8350717079530638,-29.0,MID_CYCLE,-0.27222087452702964,0.20264235993190682
2012-08-01,2012-08-02,610.0,-3.6334913112164298,12.953367875647668,0.9194765978862607,-0.67,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.959999084472656,57.35847091674805,22.6051025390625,99.3292999267578,-42.25422814915406,0.0223665508323331,0.5776084710743802,-3.6334913112164298,0.362732762959235,0.854954954954955,0.8807817589576548,-29.0,MID_CYCLE,-0.2940349099858148,0.24275523715839853
2012-08-02,2012-08-03,613.0,-1.92,12.953367875647668,0.91937106918239,-0.69,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.56999969482422,57.15428161621094,22.540855407714844,99.3292999267578,-42.45979619472337,0.0205970792929561,0.5830105861089595,-1.92,0.2866666666666667,0.8528970279195437,0.865234375,-27.0,MID_CYCLE,-0.3416644124111437,0.19263411833226785
2012-08-03,2012-08-06,601.0,-4.2993630573248405,12.953367875647668,0.9192655935613682,-0.66,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.640000343322754,58.237361907958984,22.990571975708008,99.3292999267578,-41.36940263255523,0.0149141106902805,0.5637583892617449,-4.2993630573248405,0.20611167002012074,0.8601440576230492,0.7924528301886793,-43.0,MID_CYCLE,-0.36624079194300224,0.08991885841440805
2012-08-06,2012-08-07,600.0,-5.956112852664576,12.953367875647668,0.9191601709831532,-0.68,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.949999809265137,58.68122100830078,23.17413902282715,99.3292999267578,-40.922546467587715,0.008270177917359,0.5624516129032258,-5.956112852664576,0.21636912245411113,0.8616861686168616,0.6605981794538361,-44.0,MID_CYCLE,-0.2896647679096294,-0.017157749253942756
2012-08-07,2012-08-08,591.0,-7.656250000000001,12.953367875647668,0.9190548014077425,-0.65,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.989999771118164,59.16951751708984,23.577953338623047,99.3292999267578,-40.43095283997822,-0.0055569910973566,0.5490196078431373,-7.656250000000001,0.21807440925087984,0.8650269946010798,0.27030539311241064,-49.0,MID_CYCLE,-0.08384892294844926,-0.3479332523324158
2012-08-08,2012-08-09,589.0,-7.968749999999999,12.953367875647668,0.9189494847951747,-0.61,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.31999969482422,59.14288330078125,23.596311569213867,99.3292999267578,-40.457766898194905,-0.0041396912365372,0.5468145473304101,-7.968749999999999,0.19137974365418448,0.8644677661169415,0.31103896103896106,-48.0,MID_CYCLE,-0.1249991526083184,-0.32638911490486994
2012-08-09,2012-08-10,591.0,-6.929133858267717,12.953367875647668,0.9188442211055277,-0.58,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.279999732971191,59.320438385009766,23.56877899169922,99.3292999267578,-40.2790129108423,0.0019654364487795,0.5491232594120681,-6.929133858267717,0.18982412060301507,0.8660071942446043,0.4782608695652174,-50.0,MID_CYCLE,-0.21500864687137938,-0.18566608612882307
2012-08-10,2012-08-13,598.0,-3.858520900321544,12.953367875647668,0.9187390102989199,-0.6,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.739999771118164,59.35591125488281,23.56877899169922,99.3292999267578,-40.243300517923785,-0.0009609354691448,0.5598092291827791,-3.858520900321544,0.1710625470987189,0.8666466886424933,0.39234760051880674,-43.0,MID_CYCLE,-0.18392194173409504,-0.26785531335796886
2012-08-13,2012-08-14,596.0,-3.870967741935484,12.953367875647668,0.9186338523355098,-0.58,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.699999809265137,59.49798583984375,23.587146759033203,99.3292999267578,-40.10026660440008,-0.0035136622413035,0.556958762886598,-3.870967741935484,0.1408839779005525,0.8678849610545236,0.32598833441348024,-43.0,MID_CYCLE,-0.17190189743885875,-0.33918933014769626
2012-08-14,2012-08-15,592.0,-3.896103896103896,12.953367875647668,0.9185287471754958,-0.53,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.850000381469728,59.52461624145508,23.51371192932129,99.3292999267578,-40.0734563866386,-0.0014418118149528,0.5503736150476681,-3.896103896103896,0.17537032387647503,0.8679245283018868,0.38212435233160624,-44.0,MID_CYCLE,-0.17584051630386094,-0.2746641551222929
2012-08-15,2012-08-16,588.0,-3.606557377049181,12.953367875647668,0.9184236947791165,-0.45,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.630000114440918,59.675533294677734,23.69727325439453,99.3292999267578,-39.92152029795787,-0.0021413823095081,0.5449510561566203,-3.606557377049181,0.16741967871485944,0.8694610778443114,0.3572815533980582,-45.0,MID_CYCLE,-0.16928471442352178,-0.2999401683736461
2012-08-16,2012-08-17,589.0,-3.915171288743882,12.953367875647668,0.91831869510665,-0.42,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.289999961853027,60.385738372802734,23.945072174072266,99.3292999267578,-39.206519710368234,-0.0036042364243989,0.5463559103785732,-3.915171288743882,0.15595984943538269,0.8706973959892248,0.32147477360931437,-36.0,MID_CYCLE,-0.15943650828860317,-0.33617605067667666
2012-08-17,2012-08-20,589.0,-1.9966722129783696,12.953367875647668,0.9182137481184145,-0.43,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.449999809265137,60.65206527709961,23.93589782714844,99.3292999267578,-38.93839449002211,-0.0009189839575021,0.5463439752832132,-1.9966722129783696,0.13196186653286504,0.8725314183123878,0.3949579831932773,-39.0,MID_CYCLE,-0.21683233368456895,-0.2860161452310411
2012-08-20,2012-08-21,586.0,-2.3333333333333335,12.953367875647668,0.918108853774768,-0.43,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.020000457763672,60.74085235595703,23.81658172607422,99.3292999267578,-38.849007895207805,0.004620848562173,0.5425997425997426,-2.3333333333333335,0.14873338349636317,0.8725695483099013,0.5549095607235142,-52.0,MID_CYCLE,-0.2887390704416907,-0.14215927002652606
2012-08-21,2012-08-22,583.0,-1.353637901861252,12.953367875647668,0.9180040120361084,-0.45,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.020000457763672,60.50113296508789,23.789047241210938,99.3292999267578,-39.09034594052364,-0.0027589973016945,0.5391147709727226,-1.353637901861252,0.18279839518555668,0.8714114832535885,0.3428018076178179,-57.0,MID_CYCLE,-0.15098394169113322,-0.30505672378734094
2012-08-22,2012-08-23,588.0,-0.1697792869269949,12.953367875647668,0.917899222862873,-0.55,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.109999656677246,60.74974060058594,23.798229217529297,99.3292999267578,-38.84005963458837,0.0127389877028838,0.5448932338564446,-0.1697792869269949,0.18601153171220858,0.8726457399103139,0.7554838709677419,-52.0,MID_CYCLE,-0.36681475238742894,0.046204591171612686
2012-08-23,2012-08-24,589.0,-0.338409475465313,12.953367875647668,0.9177944862155388,-0.62,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.960000038146973,60.25258255004883,23.614667892456055,99.3292999267578,-39.34057463963089,0.0206450433343929,0.5466820987654321,-0.338409475465313,0.21929824561403508,0.8690974297668859,0.8665377176015474,-46.0,MID_CYCLE,-0.3991560417075067,0.15742458826052708
2012-08-24,2012-08-27,587.0,-1.839464882943144,12.953367875647668,0.9176898020546229,-0.6,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.18000030517578,60.62543487548828,23.743162155151367,99.3292999267578,-38.9652047077836,0.0193522783080055,0.543455901259964,-1.839464882943144,0.1886745176647457,0.8718255153869137,0.8556701030927835,-35.0,MID_CYCLE,-0.4173517612323004,0.1326280456398189
2012-08-27,2012-08-28,587.0,-1.51006711409396,12.953367875647668,0.9175851703406813,-0.64,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.350000381469727,60.72308349609375,23.596311569213867,99.3292999267578,-38.86689673553627,0.0207531266783993,0.5434447300771208,-1.51006711409396,0.23634769539078157,0.8721624850657109,0.8679974243399872,-33.0,MID_CYCLE,-0.38847472562261837,0.16642142283734063
2012-08-28,2012-08-29,588.0,-0.6756756756756757,12.953367875647668,0.91748059103431,-0.68,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.489999771118164,60.72308349609375,23.596311569213867,99.3292999267578,-38.86689673553627,0.0157308393889661,0.5449755846826009,-0.6756756756756757,0.24242424242424243,0.8720513586145118,0.8043758043758044,-28.0,MID_CYCLE,-0.3503369241516225,0.1154798414250634
2012-08-29,2012-08-30,584.0,-0.6802721088435374,12.953367875647668,0.9173760640961443,-0.64,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.059999465942383,60.72308349609375,23.660558700561523,99.3292999267578,-38.86689673553627,0.0114344397082835,0.5396968139773896,-0.6802721088435374,0.26677516274411617,0.8719402985074627,0.7279742765273312,-26.0,MID_CYCLE,-0.2918417446384592,0.06267447246980051
2012-08-30,2012-08-31,586.0,-0.5093378607809848,12.953367875647668,0.9172715894868586,-0.63,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.829999923706055,60.11054229736328,23.385223388671875,99.3292999267578,-39.483573989057774,0.0137497168832232,0.5421268944258927,-0.5093378607809848,0.30450563204005004,0.8675022381378693,0.769280205655527,-27.0,MID_CYCLE,-0.2837118376705921,0.1171119804719053
2012-08-31,2012-09-03,598.0,1.528013582342954,12.953367875647668,0.9171671671671672,-0.68,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.469999313354492,60.51002502441406,23.541248321533203,99.3292999267578,-39.081393839449,0.0147193134772789,0.5613764766307139,1.528013582342954,0.28403403403403404,0.8702267303102625,0.7886962106615286,-3.0,MID_CYCLE,-0.310319298908099,0.12297965403403854
2012-09-04,2012-09-05,594.0,1.8867924528301887,12.953367875647668,0.9170627970978233,-0.68,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.979999542236328,60.44789123535156,23.52289390563965,99.3292999267578,-39.14394717377061,0.0148336779859559,0.5549422336328627,1.8867924528301887,0.3113585188891669,0.8693707127945124,0.7913992297817715,-6.0,MID_CYCLE,-0.29103827634357354,0.13885916580654845
2012-09-05,2012-09-06,591.0,0.5102040816326531,12.953367875647668,0.9169584792396198,-0.69,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.739999771118164,60.385738372802734,23.421932220458984,99.3292999267578,-39.206519710368234,0.0273531032919702,0.5497946611909651,0.5102040816326531,0.29964982491245623,0.8680679785330948,0.9288005131494548,0.0,MID_CYCLE,-0.3717194948625125,0.24987860355737557
2012-09-06,2012-09-07,580.0,-1.528013582342954,12.953367875647668,0.9168542135533884,-0.63,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.600000381469728,61.726280212402344,24.03685760498047,99.3292999267578,-37.8569261457422,0.0245520913796595,0.5337439055683859,-1.528013582342954,0.2056764191047762,0.8736214605067064,0.9032051282051282,-9.0,MID_CYCLE,-0.43049609002997574,0.18092423350918052
2012-09-07,2012-09-10,574.0,-2.2146507666098807,12.953367875647668,0.91675,-0.68,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.380000114440918,61.63749313354492,24.11945343017578,99.3292999267578,-37.946312740556515,0.0153370574639379,0.5238583889173936,-2.2146507666098807,0.159,0.8733611442193087,0.7969250480461243,-17.0,MID_CYCLE,-0.4090946188035724,0.06793852362913733
2012-09-10,2012-09-11,568.0,-3.2367972742759794,12.953367875647668,0.9166458385403649,-0.68,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.280000686645508,60.847408294677734,23.917539596557617,99.3292999267578,-38.74173246006502,0.0101798242414581,0.5169274172864837,-3.2367972742759794,0.23344163959010247,0.8725052129877867,0.6965428937259923,-30.0,MID_CYCLE,-0.30032451326054227,0.019542667243808487
2012-09-11,2012-09-12,564.0,-4.081632653061225,12.953367875647668,0.9165417291354323,-0.68,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.40999984741211,60.74974060058594,23.954248428344727,99.3292999267578,-38.84005963458837,0.0053910708017761,0.5105128205128205,-4.081632653061225,0.23850574712643677,0.8720964860035736,0.5764555342290467,-32.0,MID_CYCLE,-0.2330296074657745,-0.07971621594708728
2012-09-12,2012-09-13,551.0,-5.650684931506849,12.953367875647668,0.9164376717461904,-0.61,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.800000190734863,60.927276611328125,23.926719665527344,99.3292999267578,-38.661324849511765,0.0058962610740853,0.4912842860804922,-5.650684931506849,0.2135898076442668,0.8725811253349212,0.5914322250639387,-41.0,MID_CYCLE,-0.25969198378402675,-0.07934756773268126
2012-09-13,2012-09-14,550.0,-6.143344709897611,12.953367875647668,0.9163336663336663,-0.72,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.050000190734863,61.75289535522461,24.192880630493164,99.3292999267578,-37.830131289801514,0.0136121549594858,0.49013326499231163,-6.143344709897611,0.14922577422577424,0.8738095238095238,0.7642172523961661,-38.0,MID_CYCLE,-0.39930392965271594,0.035315446891897695
2012-09-14,2012-09-17,530.0,-11.37123745819398,12.953367875647668,0.9162297128589263,-0.76,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.510000228881836,62.303340911865234,24.459033966064453,99.3292999267578,-37.2759689660496,0.0100754247683243,0.4672047143223162,-11.37123745819398,0.16279650436953808,0.8738470693246058,0.6922094508301405,-59.0,MID_CYCLE,-0.35121903985442543,-0.019087131538828905
2012-09-17,2012-09-18,532.0,-11.036789297658862,12.953367875647668,0.9161258112830754,-0.74,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.59000015258789,62.329933166503906,24.29383087158203,99.3292999267578,-37.24919715284013,0.0125227410609922,0.46849385245901637,-11.036789297658862,0.16612581128307538,0.8738845925044616,0.7453733248245055,-57.0,MID_CYCLE,-0.3768018636633213,0.02761993454295808
2012-09-18,2012-09-19,533.0,-10.26936026936027,12.953367875647668,0.9160219615672573,-0.73,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.18000030517578,62.38322067260742,24.2387638092041,99.3292999267578,-37.195549834130745,0.0091503454624759,0.46965428937259923,-10.26936026936027,0.15285749937609183,0.8739220933690157,0.6779336734693877,-53.0,MID_CYCLE,-0.3511230124812083,-0.03608725937158924
2012-09-19,2012-09-20,534.0,-9.64467005076142,12.953367875647668,0.9159181636726547,-0.75,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.880000114440918,62.498634338378906,24.36725616455078,99.3292999267578,-37.07935686201014,0.0085035702553095,0.47107014848950335,-9.64467005076142,0.1438373253493014,0.8739595719381689,0.6602931803696622,-49.0,MID_CYCLE,-0.3485519585024595,-0.05548181645531591
2012-09-20,2012-09-21,538.0,-7.241379310344828,12.953367875647668,0.9158144175604889,-0.7,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.06999969482422,62.436492919921875,24.257118225097656,99.3292999267578,-37.14191787724215,0.0083226225806467,0.47709239825953415,-7.241379310344828,0.15053629333998503,0.8736998514115899,0.6585987261146496,-50.0,MID_CYCLE,-0.3425610382496887,-0.05357749232280684
2012-09-21,2012-09-24,542.0,-5.574912891986063,12.953367875647668,0.91571072319202,-0.71,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.979999542236328,62.454315185546875,24.25159454345703,99.3292999267578,-37.12397527054087,0.0093187187107639,0.4824718526100307,-5.574912891986063,0.14638403990024937,0.8737373737373737,0.6804583068109484,-47.0,MID_CYCLE,-0.3572025043240383,-0.03708812852988036
