observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,hwm,spread_pct,erp_pct_rank,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2
2002-06-06,2002-06-07,735.0,3.5211267605633805,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.15999984741211,24.362037658691406,,99.3292999267578,-75.47346283860334,-0.09096677733108383,99.3292999267578,0.251984126984127,0.7777777777777778,3.5211267605633805,0.70042194092827,0.029535864978902954,0.26582278481012656,46.0,MID_CYCLE,-0.6244728044412273,0.09906502909313464
2002-06-07,2002-06-10,741.0,4.661016949152542,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.510000228881836,23.87278175354004,,99.3292999267578,-75.966022340696,-0.08562197906434332,99.3292999267578,0.2619047619047619,0.7757936507936508,4.661016949152542,0.620253164556962,0.008438818565400843,0.29957805907172996,52.0,MID_CYCLE,-0.5760823140316337,0.13239932070866572
2002-06-10,2002-06-11,748.0,5.649717514124294,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.719999313354492,23.830602645874023,,99.3292999267578,-76.00848625385869,-0.044315958542580414,99.3292999267578,0.26587301587301587,0.7738095238095238,5.649717514124294,0.6413502109704642,0.008438818565400843,0.4810126582278481,51.0,MID_CYCLE,-0.5074429843568891,0.2901356357003167
2002-06-11,2002-06-12,757.0,6.770098730606488,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.450000762939453,23.1641845703125,,99.3292999267578,-76.67940417641822,-0.10728242281149303,99.3292999267578,0.27380952380952384,0.7718253968253969,6.770098730606488,0.7215189873417721,0.004219409282700422,0.1940928270042194,61.0,MID_CYCLE,-0.6860106602132594,0.051783315149931786
2002-06-12,2002-06-13,770.0,7.5418994413407825,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.149999618530273,23.501609802246097,,99.3292999267578,-76.33970055202703,-0.14461151109252757,99.3292999267578,0.2777777777777778,0.7698412698412699,7.5418994413407825,0.6919831223628692,0.008438818565400843,0.10548523206751055,81.0,MID_CYCLE,-0.7053197898268837,-0.028895221720231484
2002-06-13,2002-06-14,775.0,7.340720221606649,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.020000457763672,23.34977149963379,,99.3292999267578,-76.49256411063891,-0.15635454898858037,99.3292999267578,0.28174603174603174,0.7678571428571429,7.340720221606649,0.7426160337552743,0.008438818565400843,0.08438818565400844,82.0,MID_CYCLE,-0.7447192772848696,-0.043044533221722
2002-06-14,2002-06-17,790.0,8.516483516483516,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.959999084472656,23.29916000366211,,99.3292999267578,-76.54351735002446,-0.1594642439250319,99.3292999267578,0.30952380952380953,0.7658730158730159,8.516483516483516,0.7974683544303798,0.008438818565400843,0.08438818565400844,85.0,MID_CYCLE,-0.7771827838655642,-0.03871293369284193
2002-06-17,2002-06-18,785.0,7.977991746905088,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.63999938964844,24.09210777282715,,99.3292999267578,-75.74521536888724,-0.13270588325767485,99.3292999267578,0.2976190476190476,0.7638888888888888,7.977991746905088,0.7226890756302521,0.037815126050420166,0.14285714285714285,84.0,MID_CYCLE,-0.6870805047730604,-0.009122917074531056
2002-06-18,2002-06-19,785.0,6.802721088435375,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.239999771118164,24.480146408081055,,99.3292999267578,-75.35455658488289,-0.09903755470592968,99.3292999267578,0.2996031746031746,0.7619047619047619,6.802721088435375,0.6890756302521008,0.07983193277310924,0.24369747899159663,78.0,MID_CYCLE,-0.5939183160273296,0.05379750289026036
2002-06-19,2002-06-20,797.0,9.028727770177838,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.059999465942383,23.062959671020508,,99.3292999267578,-76.78131257541693,-0.12735396772266394,99.3292999267578,0.35714285714285715,0.7599206349206349,9.028727770177838,0.7983193277310925,0.004201680672268907,0.1638655462184874,86.0,MID_CYCLE,-0.7449912541153652,0.03185549380513439
2002-06-20,2002-06-21,795.0,8.16326530612245,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,27.479999542236328,22.320621490478516,,99.3292999267578,-77.5286632373962,-0.15732513434808204,99.3292999267578,0.3472222222222222,0.7579365079365079,8.16326530612245,0.8200836820083682,0.0041841004184100415,0.08786610878661087,80.0,MID_CYCLE,-0.7918657581227353,-0.03179178358897572
2002-06-21,2002-06-24,814.0,9.851551956815117,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,27.229999542236328,21.78074836730957,,99.3292999267578,-78.07218173955722,-0.19388048924065437,99.3292999267578,0.5198412698412699,0.7559523809523809,9.851551956815115,0.8117154811715481,0.0041841004184100415,0.0502092050209205,104.0,MID_CYCLE,-0.8037507895155122,-0.06484513222428248
2002-06-24,2002-06-25,819.0,9.491978609625669,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.979999542236328,22.210962295532227,,99.3292999267578,-77.63906288284538,-0.15717032743935833,99.3292999267578,0.5615079365079365,0.753968253968254,9.491978609625669,0.8075313807531381,0.008368200836820083,0.09623430962343096,111.0,MID_CYCLE,-0.7778890072770004,-0.02769264161309859
2002-06-25,2002-06-26,827.0,9.247027741083222,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,27.84000015258789,21.477066040039062,,99.3292999267578,-78.37791461746377,-0.18135048254888464,99.3292999267578,0.6646825396825397,0.751984126984127,9.247027741083222,0.8200836820083682,0.0041841004184100415,0.058577405857740586,118.0,MID_CYCLE,-0.8049616871216356,-0.056985969914922954
2002-06-26,2002-06-27,906.0,17.662337662337663,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,28.420000076293945,21.63733673095703,,99.3292999267578,-78.21656173262905,-0.15290666572679557,99.3292999267578,0.8234126984126984,0.75,17.662337662337663,0.8221757322175732,0.008368200836820083,0.11715481171548117,190.0,MID_CYCLE,-0.777201807587952,-0.008540353359016484
2002-06-27,2002-06-28,914.0,17.93548387096774,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.290000915527344,22.109739303588867,,99.3292999267578,-77.7409693616165,-0.14178115264693714,99.3292999267578,0.8253968253968254,0.748015873015873,17.93548387096774,0.7824267782426778,0.016736401673640166,0.13807531380753138,192.0,MID_CYCLE,-0.738710423586473,0.0021006591894675575
2002-06-28,,914.0,,,3.62,,,0.0,0.0,,,,,,,,25.399999618530273,22.016948699951172,,99.3292999267578,-77.83438651416475,-0.13115819210315283,99.3292999267578,0.8234126984126984,0.746031746031746,15.69620253164557,0.7322175732217573,0.016736401673640166,0.16736401673640167,186.0,MID_CYCLE,-0.6958989449527175,0.023329905360881503
2002-07-01,2002-07-02,869.0,10.70063694267516,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,27.11000061035156,20.962495803833008,,99.3292999267578,-78.89595938027342,-0.14251187470220106,99.3292999267578,0.8055555555555556,0.7420634920634921,10.70063694267516,0.7983193277310925,0.004201680672268907,0.13865546218487396,142.0,MID_CYCLE,-0.7562635003245026,0.01016974158940312
2002-07-02,2002-07-03,893.0,13.757961783439493,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,28.959999084472656,20.20328712463379,,99.3292999267578,-79.6602944553812,-0.18426424613294634,99.3292999267578,0.8095238095238095,0.7400793650793651,12.045169385194479,0.8361344537815126,0.004201680672268907,0.058823529411764705,158.0,MID_CYCLE,-0.8143392503175043,-0.05551560741853552
2002-07-03,2002-07-04,902.0,13.174404015056462,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,29.420000076293945,20.87814140319824,,99.3292999267578,-78.98088336614362,-0.16554268896875057,99.3292999267578,0.8095238095238095,0.7380952380952381,13.459119496855346,0.8445378151260504,0.008403361344537815,0.08403361344537816,171.0,MID_CYCLE,-0.8052224448573806,-0.03528307419366325
2002-07-05,2002-07-08,896.0000000000001,10.073710073710089,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,27.11000061035156,22.21940040588379,,99.3292999267578,-77.63056779593971,-0.08794983748180885,99.3292999267578,0.8015873015873016,0.7341269841269841,9.401709401709416,0.7869198312236287,0.04219409282700422,0.3333333333333333,161.0000000000001,MID_CYCLE,-0.6369895507381151,0.1575910518311321
2002-07-08,2002-07-09,899.0,9.768009768009769,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,28.25,21.409578323364254,,99.3292999267578,-78.44585803066066,-0.10318041087987251,99.3292999267578,0.8015873015873016,0.7321428571428571,8.706166868198308,0.8059071729957806,0.016877637130801686,0.25738396624472576,158.0,MID_CYCLE,-0.6991654448414355,0.1065131956927271
2002-07-09,2002-07-10,898.0,8.585247883917775,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,30.219999313354492,20.80221939086914,,99.3292999267578,-79.05731802579096,-0.12707959173366568,99.3292999267578,0.7976190476190477,0.7301587301587301,-0.8830022075055187,0.8481012658227848,0.008438818565400843,0.20675105485232068,150.0,MID_CYCLE,-0.7524366902234512,0.07054219005861948
2002-07-10,2002-07-11,906.0,0.0,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,34.099998474121094,20.161113739013672,,99.3292999267578,-79.7027526078611,-0.1296428467914903,99.3292999267578,0.8134920634920635,0.7281746031746031,-0.87527352297593,0.9367088607594937,0.004219409282700422,0.189873417721519,149.0,MID_CYCLE,-0.8152541284603759,0.06514697108836998
2002-07-11,2002-07-12,926.0,1.312910284463895,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,33.849998474121094,20.92030906677246,,99.3292999267578,-78.93843097434652,-0.10983506054240322,99.3292999267578,0.8293650793650794,0.7261904761904762,1.312910284463895,0.9282700421940928,0.02109704641350211,0.2489451476793249,156.0,MID_CYCLE,-0.7725274557289188,0.10679115957104418
2002-07-12,2002-07-15,926.0,5.828571428571429,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,32.939998626708984,20.92030906677246,,99.3292999267578,-78.93843097434652,-0.10404651852372226,99.3292999267578,0.8273809523809523,0.7242063492063492,5.828571428571429,0.9113924050632911,0.023206751054852322,0.26582278481012656,151.0,MID_CYCLE,-0.7535772204243273,0.11891365324725317
2002-07-15,2002-07-16,919.0,5.7537399309551205,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,35.029998779296875,21.569852828979492,,99.3292999267578,-78.28450130537072,-0.07422186784462648,99.3292999267578,0.8174603174603174,0.7222222222222222,5.7537399309551205,0.9493670886075949,0.04219409282700422,0.4008438818565401,129.0,MID_CYCLE,-0.7029453182614376,0.2284919258490461
2002-07-16,2002-07-17,913.0,2.239641657334839,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,36.650001525878906,21.24930763244629,,99.3292999267578,-78.60721091549539,-0.1179971535569494,99.3292999267578,0.8055555555555556,0.7202380952380952,2.2396416573348263,0.9746835443037974,0.03375527426160337,0.23628691983122363,128.0,MID_CYCLE,-0.7971669303202864,0.09319048060020135
2002-07-17,2002-07-18,919.0,1.88470066518847,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,35.45000076293945,21.63733673095703,,99.3292999267578,-78.21656173262905,-0.11612715176350386,99.3292999267578,0.8154761904761905,0.7182539682539683,1.8847006651884701,0.9662447257383966,0.052742616033755275,0.24472573839662448,134.0,MID_CYCLE,-0.7756649493516472,0.09021728720097077
2002-07-18,2002-07-19,926.0,2.6607538802660753,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,35.119998931884766,20.86126708984375,,99.3292999267578,-78.99787161972733,-0.09546444223042494,99.3292999267578,0.8253968253968254,0.7162698412698413,2.6607538802660753,0.9472573839662447,0.016877637130801686,0.3206751054852321,129.0,MID_CYCLE,-0.7545218830334983,0.17211852767851898
2002-07-19,2002-07-22,937.0,4.575892857142831,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,38.16999816894531,20.237031936645508,,99.3292999267578,-79.62632178866896,-0.09334818722327343,99.3292999267578,0.8412698412698413,0.7142857142857143,4.575892857142843,0.9789029535864979,0.012658227848101266,0.33755274261603374,142.0,MID_CYCLE,-0.7685341403768732,0.1912614469040863
2002-07-22,2002-07-23,949.0,5.561735261401557,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,41.869998931884766,19.73933219909668,,99.3292999267578,-80.12738213835009,-0.09372571289960008,99.3292999267578,0.8531746031746031,0.7123015873015873,5.561735261401557,0.9915611814345991,0.004219409282700422,0.3333333333333333,135.0,MID_CYCLE,-0.7835720539409716,0.1928830058702019
2002-07-23,2002-07-24,971.0,8.129175946547896,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,44.91999816894531,18.895767211914062,,99.3292999267578,-80.97664311955567,-0.14925940801245796,99.3292999267578,0.9285714285714286,0.7103174603174603,8.129175946547884,1.0,0.004219409282700422,0.1350210970464135,152.0,BUST,-0.8772382722659662,0.022960921771582515
2002-07-24,2002-07-25,996.0,9.9337748344371,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,39.86000061035156,19.924907684326172,,99.3292999267578,-79.94055359393639,-0.07227050253601897,99.3292999267578,0.9563492063492064,0.7083333333333334,9.933774834437086,0.9746835443037974,0.012658227848101266,0.42616033755274263,169.0,BUST,-0.7264176180599713,0.26714863342009076
2002-07-25,2002-07-26,998.0,7.775377969762419,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,39.27000045776367,18.769227981567383,,99.3292999267578,-81.10403677927137,-0.13255368648426036,99.3292999267578,0.9603174603174603,0.7063492063492064,7.775377969762419,0.9704641350210971,0.004219409282700422,0.18565400843881857,92.0,BUST,-0.8371183057098107,0.0641830285851279
2002-07-26,2002-07-29,1013.0,9.3952483801296,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,35.5099983215332,19.12352752685547,,99.3292999267578,-80.74734490129646,-0.13506318350161073,99.3292999267578,0.9841269841269841,0.7043650793650794,9.395248380129589,0.9451476793248945,0.012658227848101266,0.16877637130801687,99.0,BUST,-0.8240219873952045,0.04341415866112169
2002-07-29,2002-07-30,1001.0,8.922742110990207,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,31.329999923706055,20.102062225341797,,99.3292999267578,-79.76220285437992,-0.08697329047297198,99.3292999267578,0.9603174603174603,0.7023809523809523,8.922742110990207,0.8143459915611815,0.02531645569620253,0.4008438818565401,87.0,BUST,-0.6343545489849742,0.2263325295850413
2002-07-30,2002-07-31,999.0,9.419496166484103,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,31.920000076293945,20.50696563720703,,99.3292999267578,-79.35456541792986,-0.021730721899187344,99.3292999267578,0.9523809523809523,0.7003968253968254,9.41949616648412,0.8354430379746836,0.04219409282700422,0.6160337552742616,130.0,BUST,-0.5393027406360008,0.4046021797069539
2002-07-31,2002-08-01,971.0,5.658324265505997,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,32.029998779296875,20.11893653869629,,99.3292999267578,-79.7452146007962,-0.004175092172731265,99.3292999267578,0.9067460317460317,0.6984126984126984,5.658324265505985,0.8481012658227848,0.029535864978902954,0.6540084388185654,78.0,BUST,-0.5383041570097981,0.44464491145036944
2002-08-01,2002-08-02,954.0,3.023758099352039,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,36.95000076293945,19.17414093017578,,99.3292999267578,-80.69638974168329,-0.0816164830055911,99.3292999267578,0.8373015873015873,0.6964285714285714,3.023758099352052,0.9535864978902954,0.016877637130801686,0.4219409282700422,52.0,MID_CYCLE,-0.7129884385366309,0.25972734074388976
2002-08-02,2002-08-05,976.0,4.162219850586992,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,41.290000915527344,18.769227981567383,,99.3292999267578,-81.10403677927137,-0.155277476497646,99.3292999267578,0.9126984126984127,0.6944444444444444,4.16221985058698,0.9789029535864979,0.006329113924050633,0.11814345991561181,79.99999999999989,BUST,-0.8708839220533808,0.0057138777774546345
2002-08-05,2002-08-06,991.0,4.425711275026344,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,45.08000183105469,18.085952758789062,,99.3292999267578,-81.79192567336622,-0.15524012263931986,99.3292999267578,0.9285714285714286,0.6924603174603174,4.425711275026344,1.0,0.004219409282700422,0.12236286919831224,92.0,BUST,-0.8828981764806807,0.0120722951316162
