observation_date,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy
2005-04-06,13.149999618530273,31.097015380859375,,99.32929992675781,-68.69300860492392,
2005-04-07,12.329999923706055,31.47191047668457,,99.32929992675781,-68.31558210931625,
2005-04-08,12.619999885559082,31.2163143157959,,99.32929992675781,-68.57290412918063,
2005-04-11,11.979999542236328,31.07997703552246,,99.32929992675781,-68.7101619980813,
2005-04-12,11.300000190734863,31.23334503173828,,99.32929992675781,-68.55575841693364,
2005-04-13,13.3100004196167,30.722152709960938,,99.32929992675781,-69.07040245666238,
2005-04-14,14.529999732971191,30.287649154663086,,99.32929992675781,-69.50783990524829,
2005-04-15,17.739999771118164,29.59755516052246,,99.32929992675781,-70.20259361301576,
2005-04-18,16.559999465942383,29.60607147216797,,99.32929992675781,-70.19401979677848,
2005-04-19,14.960000038146973,29.810535430908203,,99.32929992675781,-69.98817523843466,
2005-04-20,16.920000076293945,29.563480377197266,,99.32929992675781,-70.23689847910293,
2005-04-21,14.40999984741211,30.3472900390625,,99.32929992675781,-69.44779630840084,
2005-04-22,15.380000114440918,29.8957576751709,,99.32929992675781,-69.90237754900613,
2005-04-25,14.619999885559082,30.142820358276367,,99.32929992675781,-69.65364662742746,
2005-04-26,14.90999984741211,29.861663818359375,,99.32929992675781,-69.9367016173693,
2005-04-27,14.869999885559082,29.904266357421875,,99.32929992675781,-69.89381141367924,
2005-04-28,16.860000610351562,29.60607147216797,,99.32929992675781,-70.19401979677848,
2005-04-29,15.3100004196167,29.802030563354492,,99.32929992675781,-69.99673753330636,
2005-05-02,15.119999885559082,29.92130470275879,,99.32929992675781,-69.87665802052186,
2005-05-03,14.529999732971191,30.074647903442383,,99.32929992675781,-69.722279402333,
2005-05-04,13.850000381469727,30.440998077392578,,99.32929992675781,-69.35345552637664,
2005-05-05,13.979999542236328,30.466569900512695,,99.32929992675781,-69.32771103493354,
2005-05-06,14.050000190734863,30.5517635345459,,99.32929992675781,-69.24194214891902,
2005-05-09,13.75,30.696592330932617,,99.32929992675781,-69.09613542673986,
2005-05-10,14.90999984741211,30.475086212158203,,99.32929992675781,-69.31913721869626,
2005-05-11,14.449999809265137,30.628433227539062,,99.32929992675781,-69.1647547600522,
2005-05-12,16.1200008392334,30.543245315551758,,99.32929992675781,-69.25051788538393,
2005-05-13,16.31999969482422,30.87552261352539,,99.32929992675781,-68.91599695528711,
2005-05-16,15.680000305175781,31.07997703552246,,99.32929992675781,-68.7101619980813,
2005-05-17,14.569999694824219,31.267423629760742,,99.32929992675781,-68.52144971039127,
2005-05-18,13.630000114440918,31.693408966064453,,99.32929992675781,-68.09258799827026,
2005-05-19,13.319999694824219,31.9575252532959,,99.32929992675781,-67.82668832171339,
2005-05-20,13.140000343322754,32.08530807495117,,99.32929992675781,-67.69804267360202,
2005-05-23,12.949999809265137,32.24717712402344,,99.32929992675781,-67.53508063803787,
2005-05-24,12.6899995803833,32.349422454833984,,99.32929992675781,-67.43214491727275,
2005-05-25,12.579999923706055,32.21311950683594,,99.32929992675781,-67.56936822207663,
2005-05-26,12.239999771118164,32.53685760498047,,99.32929992675781,-67.24344415094833,
2005-05-27,12.149999618530273,32.553897857666016,,99.32929992675781,-67.22628883756335,
2005-05-31,13.289999961853027,32.44316101074219,,99.32929992675781,-67.33777341160693,
2005-06-01,12.359999656677246,32.70726013183594,,99.32929992675781,-67.07189101709847,
2005-06-02,11.84000015258789,32.93728256225586,,99.32929992675781,-66.84031540890479,
2005-06-03,12.149999618530273,32.46017837524414,,99.32929992675781,-67.32064114095316,
2005-06-06,12.279999732971191,32.46870422363281,,99.32929992675781,-67.31205772357785,
2005-06-07,12.390000343322754,32.196048736572266,,99.32929992675781,-67.58655425910322,
2005-06-08,12.699999809265137,32.127925872802734,,99.32929992675781,-67.65513710809114,
2005-06-09,12.079999923706055,32.33238220214844,,99.32929992675781,-67.44930023065774,
2005-06-10,11.960000038146973,31.991588592529297,,99.32929992675781,-67.79239497699183,
2005-06-13,11.649999618530273,32.14494705200195,,99.32929992675781,-67.63800099698217,
2005-06-14,11.789999961853027,32.017173767089844,,99.32929992675781,-67.76663704395554,
2005-06-15,11.460000038146973,32.1193962097168,,99.32929992675781,-67.66372436592164,
2005-06-16,11.149999618530273,32.28978729248047,,99.32929992675781,-67.4921827534374,
2005-06-17,11.479999542236328,32.2940559387207,,99.32929992675781,-67.48788528406695,
2005-06-20,11.470000267028809,32.2940559387207,,99.32929992675781,-67.48788528406695,
2005-06-21,11.079999923706055,32.27699661254883,,99.32929992675781,-67.50505979972795,
2005-06-22,11.050000190734863,32.242881774902344,,99.32929992675781,-67.53940499059472,
2005-06-23,12.130000114440918,31.88471221923828,,99.32929992675781,-67.89999301037153,
2005-06-24,12.180000305175781,31.526569366455078,,99.32929992675781,-68.26055414696192,
2005-06-27,12.520000457763672,31.381601333618164,,99.32929992675781,-68.40650104575595,
2005-06-28,11.579999923706055,31.6800594329834,,99.32929992675781,-68.10602767124782,
2005-06-29,11.770000457763672,31.611845016479492,,99.32929992675781,-68.17470269116058,
2005-06-30,12.039999961853027,31.364543914794922,,99.32929992675781,-68.42367364118934,
2005-07-01,11.399999618530273,31.3219051361084,,99.32929992675781,-68.46660032920381,
2005-07-05,11.680000305175781,31.645957946777344,,99.32929992675781,-68.14035942052139,
2005-07-06,12.270000457763672,31.492473602294922,,99.32929992675781,-68.2948801355527,
2005-07-07,12.489999771118164,31.60332679748535,,99.32929992675781,-68.18327842762547,
2005-07-08,11.449999809265137,32.208778381347656,,99.32929992675781,-67.5737386600959,
2005-07-11,11.279999732971191,32.50722885131836,,99.32929992675781,-67.27327296649818,
2005-07-12,10.949999809265137,32.66073989868164,,99.32929992675781,-67.11872536828045,
2005-07-13,10.84000015258789,32.73749923706055,,99.32929992675781,-67.04144772871639,
2005-07-14,10.8100004196167,33.06153106689453,,99.32929992675781,-66.71522794253757,
2005-07-15,10.329999923706055,33.16386795043945,,99.32929992675781,-66.61220005084762,
2005-07-18,10.770000457763672,33.02742385864258,,99.32929992675781,-66.74956545249395,
2005-07-19,10.449999809265137,33.41117477416992,,99.32929992675781,-66.36322334013606,
2005-07-20,10.229999542236328,33.64993667602539,,99.32929992675781,-66.1228492490758,
2005-07-21,10.970000267028809,33.65848159790039,,99.32929992675781,-66.11424662942449,
2005-07-22,10.520000457763672,33.61583709716797,,99.32929992675781,-66.15717907812177,
2005-07-25,11.100000381469727,33.487918853759766,,99.32929992675781,-66.2859610623928,
2005-07-26,10.989999771118164,33.61583709716797,,99.32929992675781,-66.15717907812177,
2005-07-27,10.359999656677246,33.87165832519531,,99.32929992675781,-65.89963047140051,
2005-07-28,10.520000457763672,34.033668518066406,,99.32929992675781,-65.73652633899391,
2005-07-29,11.569999694824219,33.75226593017578,,99.32929992675781,-66.01982903829625,
2005-08-01,12.079999923706055,33.811973571777344,,99.32929992675781,-65.95971823348277,
2005-08-02,11.75,34.17866516113281,,99.32929992675781,-65.59055063678588,
2005-08-03,11.829999923706055,34.16158676147461,,99.32929992675781,-65.60774435472287,
2005-08-04,12.520000457763672,33.82902526855469,,99.32929992675781,-65.94255139873219,
2005-08-05,12.479999542236328,33.66699981689453,,99.32929992675781,-66.1056708929596,
2005-08-08,13.210000038146973,33.41969680786133,,99.32929992675781,-66.35464376321598,
2005-08-09,12.399999618530273,33.641422271728516,,99.32929992675781,-66.13142114508548,
2005-08-10,12.380000114440918,33.351478576660156,,99.32929992675781,-66.42332262358393,
2005-08-11,12.420000076293945,33.624366760253906,,99.32929992675781,-66.14859182029129,
2005-08-12,12.739999771118164,33.436744689941406,,99.32929992675781,-66.33748076892057,
2005-08-15,12.260000228881836,33.641422271728516,,99.32929992675781,-66.13142114508548,
2005-08-16,13.520000457763672,33.09565734863281,,99.32929992675781,-66.68087123030519,
2005-08-17,13.300000190734863,33.29179382324219,,99.32929992675781,-66.4834103856662,
2005-08-18,13.420000076293945,33.12122344970703,,99.32929992675781,-66.6551324995449,
2005-08-19,13.420000076293945,33.10416793823242,,99.32929992675781,-66.67230317475071,
2005-08-22,13.420000076293945,33.12122344970703,,99.32929992675781,-66.6551324995449,
2005-08-23,13.34000015258789,33.02742385864258,,99.32929992675781,-66.74956545249395,
2005-08-24,14.170000076293945,32.831298828125,,99.32929992675781,-66.94701477576734,
2005-08-25,13.729999542236328,32.90803527832031,,99.32929992675781,-66.86976017893448,
2005-08-26,13.720000267028809,32.797176361083984,,99.32929992675781,-66.98136764754453,
2005-08-29,13.520000457763672,33.05302047729492,,99.32929992675781,-66.72379599809206,
2005-08-30,13.649999618530273,32.933631896972656,,99.32929992675781,-66.8439907245326,
2005-08-31,12.600000381469727,33.24060821533203,,99.32929992675781,-66.53494161355957,
2005-09-01,13.149999618530273,33.189453125,,99.32929992675781,-66.58644211781134,
2005-09-02,13.569999694824219,33.06153106689453,,99.32929992675781,-66.71522794253757,
2005-09-06,12.930000305175781,33.547611236572266,,99.32929992675781,-66.22586561940014,
2005-09-07,12.520000457763672,33.60729217529297,,99.32929992675781,-66.16578169777307,
2005-09-08,12.930000305175781,33.59877395629883,,99.32929992675781,-66.17435743423796,
2005-09-09,11.979999542236328,33.786376953125,,99.32929992675781,-65.98548768788467,
2005-09-12,11.649999618530273,33.88019943237305,,99.32929992675781,-65.89103169220442,
2005-09-13,12.390000343322754,33.794925689697266,,99.32929992675781,-65.97688122777816,
2005-09-14,12.90999984741211,33.41117477416992,,99.32929992675781,-66.36322334013606,
2005-09-15,12.489999771118164,33.39411163330078,,99.32929992675781,-66.38040169625225,
2005-09-16,11.220000267028809,33.59877395629883,,99.32929992675781,-66.17435743423796,
2005-09-19,12.140000343322754,33.33442306518555,,99.32929992675781,-66.44049329878972,
2005-09-20,12.640000343322754,33.19797897338867,,99.32929992675781,-66.57785870043604,
2005-09-21,13.789999961853027,32.831298828125,,99.32929992675781,-66.94701477576734,
2005-09-22,13.329999923706055,32.95066833496094,,99.32929992675781,-66.8268392516028,
2005-09-23,12.960000038146973,33.04447555541992,,99.32929992675781,-66.73239861774336,
2005-09-26,13.039999961853027,33.05302047729492,,99.32929992675781,-66.72379599809206,
2005-09-27,12.760000228881836,32.97625732421875,,99.32929992675781,-66.80107747811132,
2005-09-28,12.630000114440918,32.984798431396484,,99.32929992675781,-66.79247869891523,
2005-09-29,12.239999771118164,33.42822265625,,99.32929992675781,-66.34606034584067,
2005-09-30,11.920000076293945,33.64993667602539,,99.32929992675781,-66.1228492490758,
2005-10-03,12.460000038146973,33.735225677490234,,99.32929992675781,-66.03698435168124,
2005-10-04,13.199999809265137,33.51350021362305,,99.32929992675781,-66.26020696981172,
2005-10-05,14.550000190734863,33.05302047729492,,99.32929992675781,-66.72379599809206,
2005-10-06,14.960000038146973,32.61810302734375,,99.32929992675781,-67.16165013606734,
2005-10-07,14.59000015258789,32.69483184814453,,99.32929992675781,-67.08440322014488,
2005-10-10,15.550000190734863,32.51576232910156,,99.32929992675781,-67.26468186821248,
2005-10-11,15.630000114440918,32.353721618652344,,99.32929992675781,-67.4278167242607,
2005-10-12,16.219999313354492,31.970008850097656,,99.32929992675781,-67.81412043206657,
2005-10-13,16.469999313354492,32.21730422973633,,99.32929992675781,-67.5651552427206,
2005-10-14,14.869999885559082,32.456092834472656,,99.32929992675781,-67.32475426847392,
2005-10-17,14.670000076293945,32.558414459228516,,99.32929992675781,-67.22174173860479,
2005-10-18,15.329999923706055,32.328155517578125,,99.32929992675781,-67.45355545502098,
2005-10-19,13.5,32.97625732421875,,99.32929992675781,-66.80107747811132,
2005-10-20,16.110000610351562,32.669254302978516,,99.32929992675781,-67.11015347227077,
2005-10-21,16.1299991607666,32.87392044067383,,99.32929992675781,-66.90410536980127,
2005-10-24,14.739999771118164,33.39411163330078,,99.32929992675781,-66.38040169625225,
2005-10-25,14.529999732971191,33.266204833984375,,99.32929992675781,-66.50917215915769,
2005-10-26,14.59000015258789,33.09565734863281,,99.32929992675781,-66.68087123030519,
2005-10-27,16.020000457763672,32.43049240112305,,99.32929992675781,-67.35052756333103,
2005-10-28,14.25,32.67780303955078,,99.32929992675781,-67.10154701216425,
2005-10-31,15.319999694824219,33.14682388305664,,99.32929992675781,-66.62935920468782,
2005-11-01,14.850000381469727,33.12122344970703,,99.32929992675781,-66.6551324995449,
2005-11-02,13.479999542236328,33.55612564086914,,99.32929992675781,-66.21729372339044,
2005-11-03,13.0,34.05926513671875,,99.32929992675781,-65.71075688459202,
2005-11-04,13.170000076293945,34.17866516113281,,99.32929992675781,-65.59055063678588,
2005-11-07,13.100000381469727,34.22130584716797,,99.32929992675781,-65.5476220285438,
2005-11-08,13.079999923706055,34.22981643676758,,99.32929992675781,-65.53905397298931,
2005-11-09,12.800000190734863,34.24687194824219,,99.32929992675781,-65.52188329778352,
2005-11-10,11.899999618530273,34.62210464477539,,99.32929992675781,-65.14411692189051,
2005-11-11,11.630000114440918,34.71589660644531,,99.32929992675781,-65.04969164985187,
2005-11-14,12.180000305175781,34.71589660644531,,99.32929992675781,-65.04969164985187,
2005-11-15,12.229999542236328,34.553863525390625,,99.32929992675781,-65.2128188249897,
2005-11-16,12.260000228881836,34.76704788208008,,99.32929992675781,-64.9981949860553,
2005-11-17,11.25,35.2275505065918,,99.32929992675781,-64.53458291504376,
2005-11-18,11.119999885559082,35.346946716308594,,99.32929992675781,-64.41438050769281,
2005-11-21,10.819999694824219,35.432220458984375,,99.32929992675781,-64.32853097211905,
2005-11-22,10.600000381469727,35.560123443603516,,99.32929992675781,-64.19976434966884,
2005-11-23,10.960000038146973,35.645389556884766,,99.32929992675781,-64.1139224950055,
2005-11-25,10.880000114440918,35.722145080566406,,99.32929992675781,-64.03664869589663,
2005-11-28,11.84000015258789,35.42369842529297,,99.32929992675781,-64.33711054903915,
2005-11-29,11.890000343322754,35.25312042236328,,99.32929992675781,-64.50884034382828,
2005-11-30,12.0600004196167,35.16788864135742,,99.32929992675781,-64.5946476343948,
2005-12-01,11.239999771118164,35.824485778808594,,99.32929992675781,-63.93361696375148,
2005-12-02,11.010000228881836,35.90975570678711,,99.32929992675781,-63.847771268632926,
2005-12-05,11.600000381469727,35.645389556884766,,99.32929992675781,-64.1139224950055,
2005-12-06,11.520000457763672,35.76478576660156,,99.32929992675781,-63.99372008765455,
2005-12-07,12.180000305175781,35.696556091308594,,99.32929992675781,-64.06241046938813,
2005-12-08,12.210000038146973,35.44075393676758,,99.32929992675781,-64.31993987383336,
2005-12-09,11.6899995803833,35.57718276977539,,99.32929992675781,-64.18258983400784,
2005-12-12,11.470000267028809,35.70509338378906,,99.32929992675781,-64.05381553064721,
2005-12-13,11.109999656677246,35.85007095336914,,99.32929992675781,-63.907859030715194,
2005-12-14,10.479999542236328,35.73067092895508,,99.32929992675781,-64.02806527852132,
2005-12-15,10.729999542236328,35.790367126464844,,99.32929992675781,-63.96796599507346,
2005-12-16,10.680000305175781,35.543312072753906,,99.32929992675781,-64.21668923574173,
2005-12-19,11.380000114440918,34.97914123535156,,99.32929992675781,-64.78466951730854,
2005-12-20,11.1899995803833,35.00477600097656,,99.32929992675781,-64.75886165835463,
2005-12-21,10.8100004196167,35.158653259277344,,99.32929992675781,-64.60394537643758,
2005-12-22,10.289999961853027,35.38947296142578,,99.32929992675781,-64.37156711310679,
2005-12-23,10.270000457763672,35.38947296142578,,99.32929992675781,-64.37156711310679,
2005-12-27,11.569999694824219,35.08173370361328,,99.32929992675781,-64.6813843151201,
2005-12-28,11.350000381469727,35.03899002075195,,99.32929992675781,-64.72441661565263,
2005-12-29,11.609999656677246,34.808204650878906,,99.32929992675781,-64.95676031488661,
2005-12-30,12.069999694824219,34.543190002441406,,99.32929992675781,-65.2235644186434,
