date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2018-10-08,0.8249558277590423,0.8,0.7417796731336384,0.7417796731336384,1.0,1.0,NEUTRAL,0.7821080795155162,0.8249558277590423,0.49704739476083704,0.5063688233322656,"{'base_weight': 0.05, 'posterior_weight': 0.6011842235551751, 'transition_weight': 0.34881577644482487, 'base_priors': {'MID_CYCLE': 0.4550296500502735, 'LATE_CYCLE': 0.43536723082144096, 'BUST': 0.05114477658596812, 'RECOVERY': 0.05845834254231744}, 'posterior_prior': {'MID_CYCLE': 0.12868924407389742, 'LATE_CYCLE': 0.8137636384691443, 'BUST': 0.03199527390295474, 'RECOVERY': 0.025551843554003455}, 'transition_prior': {'MID_CYCLE': 0.144469279609432, 'LATE_CYCLE': 0.5074445312661705, 'BUST': 0.26353344258852557, 'RECOVERY': 0.08455274653587194}, 'is_stable': False, 'stress_score': 0.00592111777587574, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,170.65530395507812,MID_CYCLE,0.897865665832161,1.0,0.1491042568110523,0.2485070946850872,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-10-08.json,0.00592111777587574,1.0,0.3730782040310738,HOLD,0.0,"Noise: Risk(0d), Waterfall(118d)"
2018-10-09,0.8218212668600483,0.8,0.7510048346371707,0.7510048346371707,1.0,1.0,NEUTRAL,0.7841055034880806,0.8218212668600483,0.4549299367891573,0.4642513653605858,"{'base_weight': 0.05, 'posterior_weight': 0.6011651733494485, 'transition_weight': 0.34883482665055143, 'base_priors': {'MID_CYCLE': 0.45347419493676344, 'LATE_CYCLE': 0.4371373857996642, 'BUST': 0.051085713743626034, 'RECOVERY': 0.05830270551994641}, 'posterior_prior': {'MID_CYCLE': 0.14287966611083006, 'LATE_CYCLE': 0.7906033563922964, 'BUST': 0.03929199785364324, 'RECOVERY': 0.02722497964323039}, 'transition_prior': {'MID_CYCLE': 0.153249688563882, 'LATE_CYCLE': 0.49813586352230227, 'BUST': 0.2612180669555692, 'RECOVERY': 0.08739638095824662}, 'is_stable': False, 'stress_score': 0.005825866747242881, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,171.20814514160156,MID_CYCLE,0.896175466330453,0.9840746549791971,0.14672972007726592,0.24454953346210984,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-10-09.json,0.005825866747242881,1.0,0.38834117865329365,HOLD,0.0,"Noise: Risk(0d), Waterfall(119d)"
2018-10-10,0.8038547081611304,0.8,0.7710211259366131,0.7710211259366131,1.0,1.0,NEUTRAL,0.7686717621984297,0.8038547081611304,0.30559293653247277,0.3149143651039013,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.45183031641876004, 'LATE_CYCLE': 0.43903177444998087, 'BUST': 0.05100248978493843, 'RECOVERY': 0.058135419346320695}, 'posterior_prior': {'MID_CYCLE': 0.12358492682599174, 'LATE_CYCLE': 0.8172983761199006, 'BUST': 0.034384546035637495, 'RECOVERY': 0.0247321510184702}, 'transition_prior': {'MID_CYCLE': 0.14132384337029283, 'LATE_CYCLE': 0.5083741352356913, 'BUST': 0.2654501333165423, 'RECOVERY': 0.08485188807747356}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,163.67852783203125,MID_CYCLE,0.8349727952042507,0.4380695901674035,0.05899136050182967,0.09831893416971611,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-10-10.json,0.0,1.0,0.848734496014141,SELL_QLD,0.8995965884230726,Late-cycle probability is swallowing mid-cycle leadership.
2018-10-11,0.8139837283009475,0.8,0.6221083954922975,0.6221083954922975,1.0,1.0,NEUTRAL,0.6467652794592021,0.8139837283009475,0.8956904321958093,0.9050118607672379,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.44983914840093026, 'LATE_CYCLE': 0.4413268639108335, 'BUST': 0.050923085363401586, 'RECOVERY': 0.0579109023248347}, 'posterior_prior': {'MID_CYCLE': 0.052254638274931264, 'LATE_CYCLE': 0.8995965884230726, 'BUST': 0.03506808580742472, 'RECOVERY': 0.01308068749457152}, 'transition_prior': {'MID_CYCLE': 0.09693279888339577, 'LATE_CYCLE': 0.5379833553479714, 'BUST': 0.2855436496592039, 'RECOVERY': 0.07954019610942904}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.64837646484375,MID_CYCLE,0.8199380930435072,0.20706539925178793,0.13934919212796287,0.04105888757721008,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-10-11.json,0.0,1.0,0.9348442856222738,SELL_QLD,0.9050118607672379,System entropy is rebuilding into defensive fog.
2018-10-12,0.8096685056241455,0.8,0.7011947436676744,0.7011947436676744,1.0,1.0,NEUTRAL,0.6802581481617638,0.8096685056241455,0.6022158494525929,0.6115372780240215,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4489099319697713, 'LATE_CYCLE': 0.4413532051930172, 'BUST': 0.051713279966621804, 'RECOVERY': 0.05802358287058977}, 'posterior_prior': {'MID_CYCLE': 0.26337268906182254, 'LATE_CYCLE': 0.44661278596144116, 'BUST': 0.20949194500739654, 'RECOVERY': 0.08052257996933976}, 'transition_prior': {'MID_CYCLE': 0.23758707167272533, 'LATE_CYCLE': 0.3441049753514974, 'BUST': 0.2547085525502681, 'RECOVERY': 0.16359940042550913}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,166.14706420898438,MID_CYCLE,0.8329001947714685,0.4559165184040636,0.06186971151777687,0.10311618586296147,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-10-12.json,0.0,1.0,0.8435112159458165,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2018-10-15,0.8105679969839021,0.8,0.6615004401929926,0.6615004401929926,1.0,1.0,NEUTRAL,0.6734954216812956,0.8105679969839021,0.7437270348646047,0.7530484634360333,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4473455679330892, 'LATE_CYCLE': 0.44282406156361737, 'BUST': 0.05191969470817489, 'RECOVERY': 0.057910675795118494}, 'posterior_prior': {'MID_CYCLE': 0.1349932394660532, 'LATE_CYCLE': 0.7365059677086704, 'BUST': 0.09313396686108016, 'RECOVERY': 0.035366825964196255}, 'transition_prior': {'MID_CYCLE': 0.15103324040313676, 'LATE_CYCLE': 0.4693538620126446, 'BUST': 0.27230889256670876, 'RECOVERY': 0.10730400501750983}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,164.135986328125,MID_CYCLE,0.8248099293394276,0.3379381466933642,0.0434036201927172,0.07233936698786199,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-10-15.json,0.0,1.0,0.890328897299257,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2018-10-16,0.8108732826700431,0.8,0.7565608945579676,0.7565608945579676,1.0,1.0,NEUTRAL,0.7462358358784731,0.8108732826700431,0.39875489665473124,0.4080763252261598,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4460471205975633, 'LATE_CYCLE': 0.44372910581166813, 'BUST': 0.05235384211668711, 'RECOVERY': 0.05786993147408136}, 'posterior_prior': {'MID_CYCLE': 0.18679399154074938, 'LATE_CYCLE': 0.6244338189119585, 'BUST': 0.1390374303140589, 'RECOVERY': 0.04973475923323319}, 'transition_prior': {'MID_CYCLE': 0.1851089649518002, 'LATE_CYCLE': 0.4213480357239679, 'BUST': 0.2658930280270286, 'RECOVERY': 0.12764997129720326}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,168.91111755371094,MID_CYCLE,0.8653366720250679,0.822973303660167,0.12270882281758566,0.20451470469597613,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-10-16.json,0.0,1.0,0.593612295823366,SELL_QLD,0.8535403149875579,Late-cycle probability is swallowing mid-cycle leadership.
2018-10-17,0.8078090723289215,0.8,0.7658022050278934,0.8040923152792882,1.05,1.2,REWARD,0.7857369788952024,0.8078090723289215,0.3473959866896288,0.3567174152610573,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4442570126657778, 'LATE_CYCLE': 0.4457714157583701, 'BUST': 0.052295435251182514, 'RECOVERY': 0.0576761363246696}, 'posterior_prior': {'MID_CYCLE': 0.08684292768596262, 'LATE_CYCLE': 0.8535403149875579, 'BUST': 0.040633883441822206, 'RECOVERY': 0.018982873884657234}, 'transition_prior': {'MID_CYCLE': 0.11858368878593255, 'LATE_CYCLE': 0.5205164136670606, 'BUST': 0.2769560204638456, 'RECOVERY': 0.08394387708316131}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,168.97776794433594,MID_CYCLE,0.8571223567354058,0.8432106029382619,0.12572629028630886,0.20954381714384812,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-10-17.json,0.0,1.0,0.6234340684241036,HOLD,0.0,"Noise: Risk(0d), Waterfall(120d)"
2018-10-18,0.8017383034699506,0.8,0.774991404603129,0.8137409748332854,1.05,1.2,REWARD,0.7988857249147843,0.8017383034699506,0.27439879824998015,0.2837202268214087,"{'base_weight': 0.05, 'posterior_weight': 0.6014145415804442, 'transition_weight': 0.3485854584195558, 'base_priors': {'MID_CYCLE': 0.44238995363935063, 'LATE_CYCLE': 0.44793221068391365, 'BUST': 0.05221276235043201, 'RECOVERY': 0.05746507332630368}, 'posterior_prior': {'MID_CYCLE': 0.06961793151500771, 'LATE_CYCLE': 0.8793507584586426, 'BUST': 0.03570651163664159, 'RECOVERY': 0.015324798389708101}, 'transition_prior': {'MID_CYCLE': 0.10761968518951587, 'LATE_CYCLE': 0.5306773094033201, 'BUST': 0.2809568081130821, 'RECOVERY': 0.0807461972940818}, 'is_stable': True, 'stress_score': 0.007072707902220821, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,165.06048583984375,MID_CYCLE,0.83152511740249,0.49860893467109546,0.06887094364626051,0.11478490607710086,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-10-18.json,0.007072707902220821,1.0,0.8285131142702644,SELL_QLD,0.9128149900711345,Late-cycle probability is swallowing mid-cycle leadership.
2018-10-19,0.8115818379833313,0.8,0.6255624657756031,0.6255624657756031,1.0,1.0,NEUTRAL,0.6567325930444571,0.8115818379833313,0.8784825603673774,0.887803988938806,"{'base_weight': 0.05, 'posterior_weight': 0.6021123751057358, 'transition_weight': 0.34788762489426417, 'base_priors': {'MID_CYCLE': 0.44040119635054004, 'LATE_CYCLE': 0.4502490480085514, 'BUST': 0.052119365828339065, 'RECOVERY': 0.05723038981256949}, 'posterior_prior': {'MID_CYCLE': 0.04333776032516026, 'LATE_CYCLE': 0.9128149900711345, 'BUST': 0.033472372460321975, 'RECOVERY': 0.010374877143383303}, 'transition_prior': {'MID_CYCLE': 0.09109228212050713, 'LATE_CYCLE': 0.5431833660840494, 'BUST': 0.2880015183567484, 'RECOVERY': 0.07772283343869506}, 'is_stable': True, 'stress_score': 0.010561875528679031, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,164.90802001953125,MID_CYCLE,0.8183788758999356,0.2696563280628137,0.033365101361763,0.055608502269605,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-10-19.json,0.010561875528679031,1.0,0.9153038475664406,SELL_QLD,0.887803988938806,System entropy is rebuilding into defensive fog.
2018-10-22,0.8090372856759958,0.8,0.6853702825518121,0.6853702825518121,1.0,1.0,NEUTRAL,0.6743350558475714,0.8090372856759958,0.6564492365037643,0.6657706650751929,"{'base_weight': 0.05, 'posterior_weight': 0.601483640007201, 'transition_weight': 0.34851635999279895, 'base_priors': {'MID_CYCLE': 0.4395368757233213, 'LATE_CYCLE': 0.45029146588894997, 'BUST': 0.052890365549969884, 'RECOVERY': 0.057281292837758874}, 'posterior_prior': {'MID_CYCLE': 0.26697459336785173, 'LATE_CYCLE': 0.4587602285491722, 'BUST': 0.20682105685855337, 'RECOVERY': 0.06744412122442274}, 'transition_prior': {'MID_CYCLE': 0.23683131329493134, 'LATE_CYCLE': 0.3510479344715004, 'BUST': 0.2563488490480109, 'RECOVERY': 0.1557719031855574}, 'is_stable': True, 'stress_score': 0.007418200036005362, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,165.75633239746094,MID_CYCLE,0.8245465008326881,0.3694816492027899,0.04820773495603487,0.08034622492672479,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-10-22.json,0.007418200036005362,1.0,0.8785662268167884,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2018-10-23,0.8120082183707488,0.8,0.6352047675922948,0.6352047675922948,1.0,1.0,NEUTRAL,0.6501423143263064,0.8120082183707488,0.8422756318392979,0.8515970604107265,"{'base_weight': 0.05, 'posterior_weight': 0.6015587764688011, 'transition_weight': 0.3484412235311989, 'base_priors': {'MID_CYCLE': 0.4381212987742589, 'LATE_CYCLE': 0.4515133313790438, 'BUST': 0.05318143388585029, 'RECOVERY': 0.05718393596084694}, 'posterior_prior': {'MID_CYCLE': 0.15550487110107142, 'LATE_CYCLE': 0.6954557466156087, 'BUST': 0.11129250538202425, 'RECOVERY': 0.03774687690129564}, 'transition_prior': {'MID_CYCLE': 0.16380794168849439, 'LATE_CYCLE': 0.4520747769745451, 'BUST': 0.27053906054288507, 'RECOVERY': 0.11357822079407547}, 'is_stable': True, 'stress_score': 0.00779388234400542, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,165.1463165283203,MID_CYCLE,0.8198012207159456,0.29950633730257653,0.03769072105789674,0.06281786842982791,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-10-23.json,0.00779388234400542,1.0,0.9049132834314131,SELL_QLD,0.8515970604107265,System entropy is rebuilding into defensive fog.
2018-10-24,0.7985987908198288,0.8,0.6634966383466767,0.6634966383466767,1.0,1.0,NEUTRAL,0.6501519640458965,0.7985987908198288,0.7134123955695579,0.7227338241409865,"{'base_weight': 0.05, 'posterior_weight': 0.6102716169640054, 'transition_weight': 0.3397283830359945, 'base_priors': {'MID_CYCLE': 0.4371573661613435, 'LATE_CYCLE': 0.45181310962451054, 'BUST': 0.053830284598298785, 'RECOVERY': 0.057199239615847164}, 'posterior_prior': {'MID_CYCLE': 0.24471373108679267, 'LATE_CYCLE': 0.5116621224091328, 'BUST': 0.18336961966305382, 'RECOVERY': 0.06025452684102083}, 'transition_prior': {'MID_CYCLE': 0.22192262790840542, 'LATE_CYCLE': 0.37408688819875147, 'BUST': 0.2585762163123298, 'RECOVERY': 0.1454142675805133}, 'is_stable': True, 'stress_score': 0.051358084820027586, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.58807373046875,BUST,0.7813990757160779,0.09716760618081162,0.19899172277701027,0.019370793958391672,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-10-24.json,0.051358084820027586,0.971360821014222,1.034008662163284,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2018-10-25,0.763408408345017,0.8,0.6682789225586623,0.6682789225586623,1.0,1.0,NEUTRAL,0.6585536128170262,0.763408408345017,0.6140517059246458,0.6233731344960743,"{'base_weight': 0.05, 'posterior_weight': 0.6051907431496206, 'transition_weight': 0.34480925685037933, 'base_priors': {'MID_CYCLE': 0.4357443275128377, 'LATE_CYCLE': 0.45280971183864827, 'BUST': 0.054313792545072265, 'RECOVERY': 0.05713216810344169}, 'posterior_prior': {'MID_CYCLE': 0.1536437920893561, 'LATE_CYCLE': 0.6517724355474348, 'BUST': 0.15084183217834202, 'RECOVERY': 0.04374194018486707}, 'transition_prior': {'MID_CYCLE': 0.1644910089627083, 'LATE_CYCLE': 0.4296083955038721, 'BUST': 0.27773282763590007, 'RECOVERY': 0.12816776789751952}, 'is_stable': True, 'stress_score': 0.025953715748103366, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,163.0399169921875,MID_CYCLE,0.8065400863303055,0.11518925655351595,0.1889585902086638,0.021280244450784906,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-10-25.json,0.025953715748103366,0.1,0.9656331902535664,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2018-10-26,0.7750800599211631,0.8,0.6106433461217183,0.6106433461217183,1.0,1.0,NEUTRAL,0.6181968674555576,0.7750800599211631,0.8794059677830753,0.8887273963545039,"{'base_weight': 0.05, 'posterior_weight': 0.6049544239326283, 'transition_weight': 0.34504557606737163, 'base_priors': {'MID_CYCLE': 0.4339798912889311, 'LATE_CYCLE': 0.4540504818467819, 'BUST': 0.05502239602411698, 'RECOVERY': 0.05694723084017008}, 'posterior_prior': {'MID_CYCLE': 0.0817316265384299, 'LATE_CYCLE': 0.7017551460322743, 'BUST': 0.19648647531909635, 'RECOVERY': 0.02002675211019945}, 'transition_prior': {'MID_CYCLE': 0.11768010768980078, 'LATE_CYCLE': 0.4429803239761786, 'BUST': 0.31005176611291635, 'RECOVERY': 0.12928780222110425}, 'is_stable': True, 'stress_score': 0.02477211966314181, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,158.8462371826172,BUST,0.7856876217388054,0.05881185974461911,0.22,0.010872120047312034,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-10-26.json,0.02477211966314181,0.09826233982523586,1.0205841509106166,SELL_QLD,0.8887273963545039,System entropy is rebuilding into defensive fog.
2018-10-29,0.6723287141540547,0.8,0.6047202170539066,0.6047202170539066,1.0,1.0,NEUTRAL,0.6235391843426084,0.6723287141540547,0.6479310619614811,0.6572524905329097,"{'base_weight': 0.05, 'posterior_weight': 0.6122460847131709, 'transition_weight': 0.3377539152868291, 'base_priors': {'MID_CYCLE': 0.43289887919436176, 'LATE_CYCLE': 0.4539636088406017, 'BUST': 0.05617881914043393, 'RECOVERY': 0.056958692824602634}, 'posterior_prior': {'MID_CYCLE': 0.2170913899984692, 'LATE_CYCLE': 0.43662074520676813, 'BUST': 0.287040962528266, 'RECOVERY': 0.059246902266496704}, 'transition_prior': {'MID_CYCLE': 0.20673371527127038, 'LATE_CYCLE': 0.3315103090951602, 'BUST': 0.2868390924658323, 'RECOVERY': 0.17491688316773712}, 'is_stable': True, 'stress_score': 0.06123042356585476, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,155.57699584960938,BUST,0.7626169118223716,0.3623312453000179,0.06417925498406964,0.1069654249734494,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-10-29.json,0.06123042356585476,0.08844993453803085,1.1268159358550063,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2018-10-30,0.6647592306460691,0.8,0.5942390722401028,0.5942390722401028,1.0,1.0,NEUTRAL,0.6025515802214579,0.6647592306460691,0.6867261803390408,0.6960476089104694,"{'base_weight': 0.05, 'posterior_weight': 0.614333315710367, 'transition_weight': 0.335666684289633, 'base_priors': {'MID_CYCLE': 0.43097424803981405, 'LATE_CYCLE': 0.4540756981925087, 'BUST': 0.05822529570725692, 'RECOVERY': 0.05672475806042029}, 'posterior_prior': {'MID_CYCLE': 0.046757256481540305, 'LATE_CYCLE': 0.476452262903979, 'BUST': 0.4667664688776627, 'RECOVERY': 0.010024011736817991}, 'transition_prior': {'MID_CYCLE': 0.09822291772808561, 'LATE_CYCLE': 0.32340676619231895, 'BUST': 0.3765163964020911, 'RECOVERY': 0.2018539196775043}, 'is_stable': True, 'stress_score': 0.07166657855183503, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,158.1409149169922,BUST,0.779091060580488,0.15117482303897214,0.1634688555249904,0.03333410133815602,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-10-30.json,0.07166657855183503,0.0955880617451143,1.0529111880636401,HOLD,0.0,"Noise: Risk(0d), Waterfall(121d)"
2018-10-31,0.6697024987414263,0.8,0.5910458555300085,0.620598148306509,1.05,1.2,REWARD,0.606830807762602,0.6697024987414263,0.7255352329017625,0.7348566614731911,"{'base_weight': 0.05, 'posterior_weight': 0.6243306834542769, 'transition_weight': 0.32566931654572306, 'base_priors': {'MID_CYCLE': 0.42912509679545313, 'LATE_CYCLE': 0.45386547794541204, 'BUST': 0.06047437575917202, 'RECOVERY': 0.0565350494999629}, 'posterior_prior': {'MID_CYCLE': 0.05998211106048411, 'LATE_CYCLE': 0.41189955984548676, 'BUST': 0.5094544838237276, 'RECOVERY': 0.018663845270301592}, 'transition_prior': {'MID_CYCLE': 0.10837300742204434, 'LATE_CYCLE': 0.29292627892319856, 'BUST': 0.3800946040533304, 'RECOVERY': 0.21860610960142668}, 'is_stable': True, 'stress_score': 0.12165341727138457, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.85806274414062,BUST,0.7898354246898687,0.05450527237239256,0.22,0.009990982194594761,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-10-31.json,0.12165341727138457,0.09835581894618073,1.0190768453303374,HOLD,0.0,"Noise: Risk(0d), Waterfall(122d)"
2018-11-01,0.6694003027454611,0.8,0.590254473388665,0.590254473388665,1.0,1.0,NEUTRAL,0.5933944257334248,0.6694003027454611,0.7296235624745304,0.738944991045959,"{'base_weight': 0.05, 'posterior_weight': 0.6235030556091716, 'transition_weight': 0.3264969443908283, 'base_priors': {'MID_CYCLE': 0.4273859768169746, 'LATE_CYCLE': 0.45350265085178143, 'BUST': 0.06273123361943726, 'RECOVERY': 0.056380138711806776}, 'posterior_prior': {'MID_CYCLE': 0.08021381334439819, 'LATE_CYCLE': 0.3810732218181412, 'BUST': 0.5132569222978193, 'RECOVERY': 0.025456042539641392}, 'transition_prior': {'MID_CYCLE': 0.12176855273183775, 'LATE_CYCLE': 0.28069648464861435, 'BUST': 0.37440257611640254, 'RECOVERY': 0.22313238650314537}, 'is_stable': True, 'stress_score': 0.11751527804585825, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,163.99302673339844,BUST,0.7943532190335327,0.020605724028939593,0.22,0.0034993869678118018,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-11-01.json,0.11751527804585825,0.09936245482848716,1.0072120034101288,HOLD,0.0,"Noise: Risk(0d), Waterfall(123d)"
