date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty
2014-06-30,0.8063429533111635,0.8,0.777774214803787,0.6537223386394422,0.840504,0.88958,PENALTY,0.7019841875436931,0.8063429533111635,0.2913753372763963,"{'base_weight': 0.05, 'posterior_weight': 0.6314457279253219, 'transition_weight': 0.318554272074678, 'base_priors': {'MID_CYCLE': 0.35163674328733635, 'LATE_CYCLE': 0.40713815560025696, 'BUST': 0.12950834362797836, 'RECOVERY': 0.11171675748442839}, 'posterior_prior': {'MID_CYCLE': 0.0012221835883227897, 'LATE_CYCLE': 0.9202442889909148, 'BUST': 0.030121727596601887, 'RECOVERY': 0.04841179982416054}, 'transition_prior': {'MID_CYCLE': 0.05695352598438395, 'LATE_CYCLE': 0.6684022491104737, 'BUST': 0.19876070556703804, 'RECOVERY': 0.07588351933810433}, 'is_stable': False, 'stress_score': 0.15722863962661007}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,85.8361587524414,LATE_CYCLE,0.8037268528681838,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-30.json,0.15722863962661007,0.03,0.19446973073101304
2014-07-01,0.8083815754371975,0.8,0.7798538964374312,0.7004764675885472,0.898215,0.929533,PENALTY,0.7115554785868506,0.8083815754371975,0.29014289833186924,"{'base_weight': 0.05, 'posterior_weight': 0.63390893732557, 'transition_weight': 0.31609106267443, 'base_priors': {'MID_CYCLE': 0.3498999171615379, 'LATE_CYCLE': 0.4096773926811019, 'BUST': 0.12901267186567594, 'RECOVERY': 0.11141001829168423}, 'posterior_prior': {'MID_CYCLE': 0.0012253261118777682, 'LATE_CYCLE': 0.919439099734387, 'BUST': 0.029504640262221375, 'RECOVERY': 0.04983093389151393}, 'transition_prior': {'MID_CYCLE': 0.05732249635705829, 'LATE_CYCLE': 0.6678727927635124, 'BUST': 0.19839030133760133, 'RECOVERY': 0.07641440954182799}, 'is_stable': False, 'stress_score': 0.16954468662784977}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.777587890625,LATE_CYCLE,0.8087657246748488,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-01.json,0.16954468662784977,0.03,0.17608358119256481
2014-07-02,0.8092913970667408,0.8,0.7803027122868292,0.5687759121319788,0.728917,0.812327,PENALTY,0.6520245579128124,0.8092913970667408,0.29214386166952333,"{'base_weight': 0.05, 'posterior_weight': 0.629063245398801, 'transition_weight': 0.32093675460119897, 'base_priors': {'MID_CYCLE': 0.34817159390295543, 'LATE_CYCLE': 0.4122036921138212, 'BUST': 0.12850282985164582, 'RECOVERY': 0.11112188413157754}, 'posterior_prior': {'MID_CYCLE': 0.001219142869179062, 'LATE_CYCLE': 0.919345961868436, 'BUST': 0.026154536192256564, 'RECOVERY': 0.0532803590701284}, 'transition_prior': {'MID_CYCLE': 0.0581498765849504, 'LATE_CYCLE': 0.6677857969998757, 'BUST': 0.1969295058602073, 'RECOVERY': 0.07713482055496663}, 'is_stable': False, 'stress_score': 0.1453162269940052}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.92384338378906,LATE_CYCLE,0.8100598228707192,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-02.json,0.1453162269940052,0.03,0.17283623011127666
2014-07-03,0.8104493614030697,0.8,0.7815299841825619,0.5348752135246244,0.684395,0.781504,PENALTY,0.6177121615752168,0.8104493614030697,0.2912044637079475,"{'base_weight': 0.05, 'posterior_weight': 0.6286409767863169, 'transition_weight': 0.32135902321368304, 'base_priors': {'MID_CYCLE': 0.3464518249777815, 'LATE_CYCLE': 0.4147113127330863, 'BUST': 0.1279910988107141, 'RECOVERY': 0.11084576347841817}, 'posterior_prior': {'MID_CYCLE': 0.0012316205579081003, 'LATE_CYCLE': 0.9180820215058462, 'BUST': 0.02526805737619092, 'RECOVERY': 0.05541830056005487}, 'transition_prior': {'MID_CYCLE': 0.05871186724551741, 'LATE_CYCLE': 0.6669566421119147, 'BUST': 0.19638350027033522, 'RECOVERY': 0.07794799037223271}, 'is_stable': False, 'stress_score': 0.14320488393158456}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.47227478027344,LATE_CYCLE,0.8126092022146363,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-03.json,0.14320488393158456,0.03,0.1619292807848257
2014-07-07,0.810281199783824,0.8,0.7805508512150694,0.6957783454680055,0.891394,0.924811,PENALTY,0.6539551047470122,0.810281199783824,0.29555299886090913,"{'base_weight': 0.05, 'posterior_weight': 0.6262282850146464, 'transition_weight': 0.3237717149853535, 'base_priors': {'MID_CYCLE': 0.3447405241834774, 'LATE_CYCLE': 0.4172062668515892, 'BUST': 0.12747248445737253, 'RECOVERY': 0.11058072450756092}, 'posterior_prior': {'MID_CYCLE': 0.0012350392000000869, 'LATE_CYCLE': 0.9180126869388183, 'BUST': 0.023372214325474747, 'RECOVERY': 0.05738005953570685}, 'transition_prior': {'MID_CYCLE': 0.05918694315958868, 'LATE_CYCLE': 0.66689778929302, 'BUST': 0.19555458737940598, 'RECOVERY': 0.07836068016798531}, 'is_stable': False, 'stress_score': 0.1311414250732326}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.20720672607422,LATE_CYCLE,0.8113068357962075,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-07.json,0.1311414250732326,0.03,0.1710093481709512
2014-07-08,0.809731535125357,0.8,0.7744765900975195,0.7744765900975195,1.0,1.0,NEUTRAL,0.6970213196065157,0.809731535125357,0.32372344452649404,"{'base_weight': 0.05, 'posterior_weight': 0.625279277927203, 'transition_weight': 0.324720722072797, 'base_priors': {'MID_CYCLE': 0.3430376794745876, 'LATE_CYCLE': 0.4196794492992299, 'BUST': 0.12696255566969117, 'RECOVERY': 0.11032031555649134}, 'posterior_prior': {'MID_CYCLE': 0.0012442752156439315, 'LATE_CYCLE': 0.9160943271325214, 'BUST': 0.024610124258092118, 'RECOVERY': 0.058051273393742595}, 'transition_prior': {'MID_CYCLE': 0.059416651068120274, 'LATE_CYCLE': 0.6656569832366827, 'BUST': 0.19584333564991915, 'RECOVERY': 0.07908303004527786}, 'is_stable': False, 'stress_score': 0.126396389636015}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.15607452392578,LATE_CYCLE,0.8096022874956943,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-08.json,0.126396389636015,0.044895768651249966,0.21081156440847837
2014-07-09,0.8123663898954299,0.8,0.7707253026080605,0.7672678289005608,0.995514,0.996895,PENALTY,0.7255665640904148,0.8123663898954299,0.35224633917397674,"{'base_weight': 0.05, 'posterior_weight': 0.6235966894129205, 'transition_weight': 0.3264033105870795, 'base_priors': {'MID_CYCLE': 0.34135337396787996, 'LATE_CYCLE': 0.42208563674671934, 'BUST': 0.12648539958446484, 'RECOVERY': 0.11007558970093585}, 'posterior_prior': {'MID_CYCLE': 0.00329561829214931, 'LATE_CYCLE': 0.9050326585275021, 'BUST': 0.03071517581196235, 'RECOVERY': 0.060956547368386196}, 'transition_prior': {'MID_CYCLE': 0.061658474154990955, 'LATE_CYCLE': 0.6588491457546414, 'BUST': 0.19703157588507544, 'RECOVERY': 0.08246080420529216}, 'is_stable': False, 'stress_score': 0.11798344706460263}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.79589080810547,LATE_CYCLE,0.817232759325837,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-09.json,0.11798344706460263,0.09447470892927176,0.21173879774818644
2014-07-10,0.814819330390763,0.8,0.7641105466806108,0.7641105466806108,1.0,1.0,NEUTRAL,0.7438368598527358,0.814819330390763,0.3902740827354044,"{'base_weight': 0.05, 'posterior_weight': 0.6277993335859107, 'transition_weight': 0.3222006664140893, 'base_priors': {'MID_CYCLE': 0.3397002507970761, 'LATE_CYCLE': 0.4244230428720354, 'BUST': 0.12601347681204625, 'RECOVERY': 0.10986322951884224}, 'posterior_prior': {'MID_CYCLE': 0.007915254640098835, 'LATE_CYCLE': 0.8935449425597516, 'BUST': 0.03129766978772467, 'RECOVERY': 0.06724213301242486}, 'transition_prior': {'MID_CYCLE': 0.066202400236567, 'LATE_CYCLE': 0.6521777652422633, 'BUST': 0.19573803848251756, 'RECOVERY': 0.08588179603865208}, 'is_stable': False, 'stress_score': 0.1389966679295532}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.52168273925781,LATE_CYCLE,0.8235753036956017,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-10.json,0.1389966679295532,0.166917251986505,0.23347694887406265
2014-07-11,0.8143824565231979,0.8,0.7715322665000863,0.6239605183543483,0.808729,0.867582,PENALTY,0.6904161378896497,0.8143824565231979,0.3564766830631978,"{'base_weight': 0.05, 'posterior_weight': 0.6194076399523224, 'transition_weight': 0.33059236004767756, 'base_priors': {'MID_CYCLE': 0.33809356624660175, 'LATE_CYCLE': 0.426670162864502, 'BUST': 0.12555661694751652, 'RECOVERY': 0.1096796539413798}, 'posterior_prior': {'MID_CYCLE': 0.015642562653400645, 'LATE_CYCLE': 0.8776523401383458, 'BUST': 0.03386785217065538, 'RECOVERY': 0.07283724503759817}, 'transition_prior': {'MID_CYCLE': 0.07251288511016352, 'LATE_CYCLE': 0.6431987157025292, 'BUST': 0.19469153333178488, 'RECOVERY': 0.08959686585552243}, 'is_stable': False, 'stress_score': 0.09703819976161183}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.0792465209961,LATE_CYCLE,0.8167649097201412,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-11.json,0.09703819976161183,0.06076816308083522,0.20346343204494913
2014-07-14,0.8146556255254355,0.8,0.7750175467611696,0.5867898101968311,0.757131,0.83186,PENALTY,0.6565359835196921,0.8146556255254355,0.34171357934879254,"{'base_weight': 0.05, 'posterior_weight': 0.618573098434306, 'transition_weight': 0.331426901565694, 'base_priors': {'MID_CYCLE': 0.3364444401727268, 'LATE_CYCLE': 0.4289606927611809, 'BUST': 0.12508677473268723, 'RECOVERY': 0.10950809233340507}, 'posterior_prior': {'MID_CYCLE': 0.00548966570528639, 'LATE_CYCLE': 0.8886355577550398, 'BUST': 0.03079651596626931, 'RECOVERY': 0.07507826057340454}, 'transition_prior': {'MID_CYCLE': 0.06685036691224044, 'LATE_CYCLE': 0.6485400909675988, 'BUST': 0.1949268173413548, 'RECOVERY': 0.08968272477880597}, 'is_stable': False, 'stress_score': 0.09286549217152985}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.60020446777344,LATE_CYCLE,0.8169530492973704,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-14.json,0.09286549217152985,0.04142751513423719,0.189151124700797
2014-07-15,0.8181698497719135,0.8,0.764456657661402,0.764456657661402,1.0,1.0,NEUTRAL,0.6986560399424929,0.8181698497719135,0.40044857502118913,"{'base_weight': 0.05, 'posterior_weight': 0.6180897312497784, 'transition_weight': 0.33191026875022156, 'base_priors': {'MID_CYCLE': 0.33479216523191696, 'LATE_CYCLE': 0.43126567908452834, 'BUST': 0.12460600217155024, 'RECOVERY': 0.10933615351200447}, 'posterior_prior': {'MID_CYCLE': 0.003219380535837758, 'LATE_CYCLE': 0.8938223123916275, 'BUST': 0.028126237839154373, 'RECOVERY': 0.07483206923338045}, 'transition_prior': {'MID_CYCLE': 0.06531470411519433, 'LATE_CYCLE': 0.6515014456644418, 'BUST': 0.19447247429972084, 'RECOVERY': 0.08871137592064313}, 'is_stable': False, 'stress_score': 0.09044865624889183}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.29859161376953,LATE_CYCLE,0.8305394048926251,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-15.json,0.09044865624889183,0.18940312200008075,0.21918433295330503
2014-07-16,0.8177346766930946,0.8,0.7687551913734332,0.6487594247967626,0.843909,0.891937,PENALTY,0.6937530134097332,0.8177346766930946,0.3810369782562474,"{'base_weight': 0.05, 'posterior_weight': 0.6163318839789547, 'transition_weight': 0.3336681160210453, 'base_priors': {'MID_CYCLE': 0.3332182409599607, 'LATE_CYCLE': 0.43344903696677156, 'BUST': 0.12414199358163325, 'RECOVERY': 0.10919072849163451}, 'posterior_prior': {'MID_CYCLE': 0.017381789380134162, 'LATE_CYCLE': 0.8715793958050955, 'BUST': 0.031030254247573878, 'RECOVERY': 0.08000856056719645}, 'transition_prior': {'MID_CYCLE': 0.07543446336813615, 'LATE_CYCLE': 0.6395235502846555, 'BUST': 0.1926578104823285, 'RECOVERY': 0.09238417586487997}, 'is_stable': False, 'stress_score': 0.0816594198947735}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.64593505859375,LATE_CYCLE,0.8241977429577165,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-16.json,0.0816594198947735,0.1139051748462095,0.1994956212287018
2014-07-17,0.817645809578735,0.8,0.761503891702046,0.761503891702046,1.0,1.0,NEUTRAL,0.7208582401531187,0.817645809578735,0.4106909084176832,"{'base_weight': 0.05, 'posterior_weight': 0.617669044362381, 'transition_weight': 0.33233095563761894, 'base_priors': {'MID_CYCLE': 0.33162218000376315, 'LATE_CYCLE': 0.4356560717901296, 'BUST': 0.12367163596088776, 'RECOVERY': 0.10905011224521956}, 'posterior_prior': {'MID_CYCLE': 0.01135691347822701, 'LATE_CYCLE': 0.8785192301107545, 'BUST': 0.029289771543094034, 'RECOVERY': 0.08083408486792446}, 'transition_prior': {'MID_CYCLE': 0.0719392710246275, 'LATE_CYCLE': 0.6429693230762259, 'BUST': 0.19288719355944672, 'RECOVERY': 0.09220421233969997}, 'is_stable': False, 'stress_score': 0.08834522181190539}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.48509979248047,LATE_CYCLE,0.8265489989077411,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-17.json,0.08834522181190539,0.18739532297344214,0.23564400113743517
2014-07-18,0.8059798766257493,0.8,0.76925426478893,0.7519521978652974,0.977508,0.984429,PENALTY,0.7411073713583701,0.8059798766257493,0.33299803566292285,"{'base_weight': 0.05, 'posterior_weight': 0.6171825291569626, 'transition_weight': 0.33281747084303737, 'base_priors': {'MID_CYCLE': 0.3300698034564704, 'LATE_CYCLE': 0.43779556295684313, 'BUST': 0.12322669832428827, 'RECOVERY': 0.10890793526239824}, 'posterior_prior': {'MID_CYCLE': 0.018583124673081066, 'LATE_CYCLE': 0.8670876692877548, 'BUST': 0.03394929527938426, 'RECOVERY': 0.08037991075977989}, 'transition_prior': {'MID_CYCLE': 0.0763625821828729, 'LATE_CYCLE': 0.6368278285543273, 'BUST': 0.193325088841714, 'RECOVERY': 0.0934845004210859}, 'is_stable': False, 'stress_score': 0.08591264578481295}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.85614776611328,LATE_CYCLE,0.8412079700863712,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-18.json,0.08591264578481295,0.026685175207606705,0.2222420650853931
2014-07-21,0.8029922198460769,0.8,0.7609227878465183,0.7040354393043248,0.925239,0.948242,PENALTY,0.7375740068279061,0.8029922198460769,0.3600511767256047,"{'base_weight': 0.05, 'posterior_weight': 0.6227713826430489, 'transition_weight': 0.3272286173569511, 'base_priors': {'MID_CYCLE': 0.3285123668247583, 'LATE_CYCLE': 0.44012963439545416, 'BUST': 0.12277993728428903, 'RECOVERY': 0.10857806149549853}, 'posterior_prior': {'MID_CYCLE': 0.016023235038453102, 'LATE_CYCLE': 0.9084452900873178, 'BUST': 0.033140354740350264, 'RECOVERY': 0.04239112013387889}, 'transition_prior': {'MID_CYCLE': 0.06440853440635999, 'LATE_CYCLE': 0.6633532286618529, 'BUST': 0.19832807467584504, 'RECOVERY': 0.07391016225594212}, 'is_stable': False, 'stress_score': 0.1138569132152446}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.7464828491211,LATE_CYCLE,0.8578474461689706,0.8524845784614659,0.12787268676921987,0.21312114461536646,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-21.json,0.1138569132152446,0.050320456923583334,0.33905779097650124
2014-07-22,0.8044076894483919,0.8,0.7623941961065884,0.6306875491523909,0.827246,0.880401,PENALTY,0.6968038630069233,0.8044076894483919,0.35888996313524046,"{'base_weight': 0.05, 'posterior_weight': 0.6213904746828375, 'transition_weight': 0.3286095253171625, 'base_priors': {'MID_CYCLE': 0.3269988754988286, 'LATE_CYCLE': 0.44239770517946997, 'BUST': 0.12238128154901333, 'RECOVERY': 0.10822213777268806}, 'posterior_prior': {'MID_CYCLE': 0.02333950739179434, 'LATE_CYCLE': 0.8974521407727685, 'BUST': 0.04239697863818876, 'RECOVERY': 0.0368113731972485}, 'transition_prior': {'MID_CYCLE': 0.06763902567212003, 'LATE_CYCLE': 0.6575482617560613, 'BUST': 0.20080920073944047, 'RECOVERY': 0.07400351183237822}, 'is_stable': False, 'stress_score': 0.10695237341418756}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,88.30403137207031,LATE_CYCLE,0.8582829949911119,0.898418426033142,0.1347627639049713,0.2246046065082855,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-22.json,0.10695237341418756,0.046010873291785076,0.2921850310602794
2014-07-23,0.8057846263526934,0.8,0.7652333016763695,0.6322717198101953,0.826247,0.87971,PENALTY,0.6875279121066605,0.8057846263526934,0.35125895892620096,"{'base_weight': 0.05, 'posterior_weight': 0.6219087680841822, 'transition_weight': 0.3280912319158178, 'base_priors': {'MID_CYCLE': 0.32549315098023796, 'LATE_CYCLE': 0.44465770122090725, 'BUST': 0.12197129173546734, 'RECOVERY': 0.10787785606338746}, 'posterior_prior': {'MID_CYCLE': 0.023404385924707033, 'LATE_CYCLE': 0.8980735849093746, 'BUST': 0.0397163274772084, 'RECOVERY': 0.038805701688709976}, 'transition_prior': {'MID_CYCLE': 0.06813446200998757, 'LATE_CYCLE': 0.6579451651110815, 'BUST': 0.19972870150587665, 'RECOVERY': 0.07419167137305428}, 'is_stable': False, 'stress_score': 0.10954384042091106}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,88.8707275390625,LATE_CYCLE,0.8593885760130748,0.9098303837621717,0.13647455756432575,0.22745759594054293,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-23.json,0.10954384042091106,0.04377107707632559,0.2677561800644206
2014-07-24,0.8024108671973811,0.8,0.7606650310201184,0.5876920849612366,0.772603,0.842571,PENALTY,0.6526280116139207,0.8024108671973811,0.3589267574158682,"{'base_weight': 0.05, 'posterior_weight': 0.6205570191595996, 'transition_weight': 0.32944298084040036, 'base_priors': {'MID_CYCLE': 0.323990957325707, 'LATE_CYCLE': 0.4469235344297433, 'BUST': 0.1215441049930034, 'RECOVERY': 0.1075414032515462}, 'posterior_prior': {'MID_CYCLE': 0.022622797607751897, 'LATE_CYCLE': 0.9014920797801655, 'BUST': 0.035842449920803064, 'RECOVERY': 0.04004267269127956}, 'transition_prior': {'MID_CYCLE': 0.06786911143761898, 'LATE_CYCLE': 0.66000794700634, 'BUST': 0.19850424987838233, 'RECOVERY': 0.07361869167765876}, 'is_stable': False, 'stress_score': 0.10278509579799826}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,88.77017974853516,LATE_CYCLE,0.8661795361098978,0.784746892580652,0.11771203388709779,0.196186723145163,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-24.json,0.10278509579799826,0.05624480752992542,0.35486941836837804
2014-07-25,0.8146855384052848,0.8,0.7333284407567144,0.6796590654914936,0.926814,0.949333,PENALTY,0.6608398744519327,0.8146855384052848,0.5093268365753951,"{'base_weight': 0.05, 'posterior_weight': 0.6159131283513755, 'transition_weight': 0.3340868716486245, 'base_priors': {'MID_CYCLE': 0.32250323372822276, 'LATE_CYCLE': 0.44916104638614357, 'BUST': 0.12115431690681029, 'RECOVERY': 0.10718140297882332}, 'posterior_prior': {'MID_CYCLE': 0.02405007924982684, 'LATE_CYCLE': 0.8980297090194538, 'BUST': 0.04295868695300039, 'RECOVERY': 0.034961524777719036}, 'transition_prior': {'MID_CYCLE': 0.06758458111766104, 'LATE_CYCLE': 0.6580554643541854, 'BUST': 0.20111569852742509, 'RECOVERY': 0.07324425600072859}, 'is_stable': False, 'stress_score': 0.07956564175687725}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,88.42285919189453,LATE_CYCLE,0.8728761114256611,0.5906667419197369,0.08860001128796054,0.14766668547993422,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-25.json,0.07956564175687725,0.7086359775865533,0.4907207770924063
2014-07-28,0.8229425921748489,0.8,0.7118039936754539,0.632213630122633,0.888185,0.92259,PENALTY,0.6549166533853291,0.8229425921748489,0.6048240404953971,"{'base_weight': 0.05, 'posterior_weight': 0.623400999945813, 'transition_weight': 0.32659900005418696, 'base_priors': {'MID_CYCLE': 0.32118092222892386, 'LATE_CYCLE': 0.45101458163502467, 'BUST': 0.1208251059367156, 'RECOVERY': 0.10697939019933585}, 'posterior_prior': {'MID_CYCLE': 0.05592184016830288, 'LATE_CYCLE': 0.8228385118858571, 'BUST': 0.05478454002021314, 'RECOVERY': 0.06645510792562688}, 'transition_prior': {'MID_CYCLE': 0.09595061310669133, 'LATE_CYCLE': 0.6147391396855472, 'BUST': 0.1960902347335503, 'RECOVERY': 0.0932200124742113}, 'is_stable': False, 'stress_score': 0.11700499972906489}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,88.45027160644531,LATE_CYCLE,0.8801446006360463,0.44999047005750503,0.06749857050862575,0.11249761751437626,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-28.json,0.11700499972906489,0.8099646258337174,0.5793253925321693
2014-07-29,0.8313466548334165,0.8,0.7010667716390766,0.7010667716390766,1.0,1.0,NEUTRAL,0.6763948031618384,0.8313466548334165,0.6581863451599094,"{'base_weight': 0.05, 'posterior_weight': 0.6137833726681824, 'transition_weight': 0.33621662733181756, 'base_priors': {'MID_CYCLE': 0.3199984670432769, 'LATE_CYCLE': 0.4525711827519283, 'BUST': 0.12055093217433682, 'RECOVERY': 0.106879418030458}, 'posterior_prior': {'MID_CYCLE': 0.0828043954329431, 'LATE_CYCLE': 0.764816890896496, 'BUST': 0.06555316835484665, 'RECOVERY': 0.08682554531571426}, 'transition_prior': {'MID_CYCLE': 0.11821170085012937, 'LATE_CYCLE': 0.5817324502619723, 'BUST': 0.19288864986217683, 'RECOVERY': 0.10716719902572154}, 'is_stable': False, 'stress_score': 0.06891686334091182}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,88.29487609863281,LATE_CYCLE,0.8790688742940311,0.5154574450876377,0.07731861676314565,0.12886436127190942,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-29.json,0.06891686334091182,0.7923302222592576,0.5434050801600515
