date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2018-05-24,0.7977049395535148,0.8,0.7832066782449985,0.6135523636369581,0.783385,0.850035,PENALTY,0.6300365084282729,0.7977049395535148,0.1987593407349243,0.20808076930635286,"{'base_weight': 0.05, 'posterior_weight': 0.6177748398105457, 'transition_weight': 0.33222516018945425, 'base_priors': {'MID_CYCLE': 0.5163390588489192, 'LATE_CYCLE': 0.3605887355192328, 'BUST': 0.06343240895368733, 'RECOVERY': 0.05963979667816065}, 'posterior_prior': {'MID_CYCLE': 0.0017065556798061448, 'LATE_CYCLE': 0.9397255174680113, 'BUST': 0.033769881485984116, 'RECOVERY': 0.024798045366198562}, 'transition_prior': {'MID_CYCLE': 0.06978816260634312, 'LATE_CYCLE': 0.5494795301064197, 'BUST': 0.29474171977374913, 'RECOVERY': 0.08599058751348812}, 'is_stable': False, 'stress_score': 0.08887419905272867, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,160.96592712402344,LATE_CYCLE,0.8066440469223127,1.0,0.14632441697127455,0.2438740282854576,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-05-24.json,0.08887419905272867,0.03,0.1729702434263998,HOLD,0.0,"Noise: Risk(0d), Waterfall(135d)"
2018-05-25,0.7972352648348598,0.8,0.7834303266435338,0.6087378986872521,0.777016,0.845626,PENALTY,0.6460852086836366,0.7972352648348598,0.19376412225718861,0.20308555082861718,"{'base_weight': 0.05, 'posterior_weight': 0.636002989156255, 'transition_weight': 0.313997010843745, 'base_priors': {'MID_CYCLE': 0.5137798402079484, 'LATE_CYCLE': 0.36346853889338915, 'BUST': 0.0632845333984659, 'RECOVERY': 0.05946708750019656}, 'posterior_prior': {'MID_CYCLE': 0.0017043271575434994, 'LATE_CYCLE': 0.9396900334922196, 'BUST': 0.03369602947177498, 'RECOVERY': 0.02490960987846197}, 'transition_prior': {'MID_CYCLE': 0.06981017773876558, 'LATE_CYCLE': 0.5494595583821763, 'BUST': 0.2947009383510788, 'RECOVERY': 0.08602932552797929}, 'is_stable': False, 'stress_score': 0.18001494578127514, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.12733459472656,LATE_CYCLE,0.8039397477435205,1.0,0.1471158520868292,0.24519308681138202,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-05-25.json,0.18001494578127514,0.03,0.17672747547139442,HOLD,0.0,"Noise: Risk(0d), Waterfall(136d)"
2018-05-29,0.7970692470467448,0.8,0.7826789888483268,0.769534677909608,0.983206,0.988373,PENALTY,0.7264626246547263,0.7970692470467448,0.198190515290576,0.20751194386200456,"{'base_weight': 0.05, 'posterior_weight': 0.6212067483479669, 'transition_weight': 0.3287932516520331, 'base_priors': {'MID_CYCLE': 0.511233026985647, 'LATE_CYCLE': 0.36634337456101573, 'BUST': 0.0631366863351523, 'RECOVERY': 0.059286912118185084}, 'posterior_prior': {'MID_CYCLE': 0.0016536085832184518, 'LATE_CYCLE': 0.9415552019080844, 'BUST': 0.033554689557321826, 'RECOVERY': 0.02323649995137534}, 'transition_prior': {'MID_CYCLE': 0.06941564500248554, 'LATE_CYCLE': 0.5504179429234591, 'BUST': 0.29507557858733924, 'RECOVERY': 0.08509083348671613}, 'is_stable': True, 'stress_score': 0.10603374173983438, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,160.41526794433594,LATE_CYCLE,0.8045327575755398,1.0,0.14700033005888902,0.2450005500981484,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-05-29.json,0.10603374173983438,0.03,0.17861740018284558,HOLD,0.0,"Noise: Risk(0d), Waterfall(137d)"
2018-05-30,0.7969113871367135,0.8,0.7824424719540729,0.5122549146361961,0.654687,0.760937,PENALTY,0.6262807726608801,0.7969113871367135,0.1988279445360376,0.20814937310746617,"{'base_weight': 0.05, 'posterior_weight': 0.6220640366614915, 'transition_weight': 0.3279359633385085, 'base_priors': {'MID_CYCLE': 0.5086989640209583, 'LATE_CYCLE': 0.3691952503510444, 'BUST': 0.06299529127926257, 'RECOVERY': 0.05911049434873478}, 'posterior_prior': {'MID_CYCLE': 0.0016844311472553975, 'LATE_CYCLE': 0.939797674854288, 'BUST': 0.03470501230373889, 'RECOVERY': 0.023812881694717757}, 'transition_prior': {'MID_CYCLE': 0.06957261655883755, 'LATE_CYCLE': 0.549526985871028, 'BUST': 0.2951702280959441, 'RECOVERY': 0.08573016947419032}, 'is_stable': True, 'stress_score': 0.11032018330745721, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.56398010253906,LATE_CYCLE,0.8039569110439696,1.0,0.14717717439723743,0.2452952906620624,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-05-30.json,0.11032018330745721,0.03,0.17988635790694685,HOLD,0.0,"Noise: Risk(0d), Waterfall(138d)"
2018-05-31,0.7973883145222632,0.8,0.7837126808156167,0.6899030566346682,0.880301,0.917132,PENALTY,0.6822456505117425,0.7973883145222632,0.192734656851723,0.20205608542315157,"{'base_weight': 0.05, 'posterior_weight': 0.6360528160071219, 'transition_weight': 0.313947183992878, 'base_priors': {'MID_CYCLE': 0.506177433396134, 'LATE_CYCLE': 0.372031612305597, 'BUST': 0.06285660807456267, 'RECOVERY': 0.05893434622370641}, 'posterior_prior': {'MID_CYCLE': 0.0016839795590043263, 'LATE_CYCLE': 0.9395147214525086, 'BUST': 0.03510966411938911, 'RECOVERY': 0.02369163486909795}, 'transition_prior': {'MID_CYCLE': 0.06955089673716247, 'LATE_CYCLE': 0.5493858363355111, 'BUST': 0.2952820671857257, 'RECOVERY': 0.08578119974160074}, 'is_stable': True, 'stress_score': 0.18026408003560973, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.45957946777344,LATE_CYCLE,0.8048450774709259,1.0,0.14684153975324957,0.2447358995887493,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-05-31.json,0.18026408003560973,0.03,0.1736896026985561,HOLD,0.0,"Noise: Risk(0d), Waterfall(139d)"
2018-06-01,0.7981139465563573,0.8,0.7841640491104378,0.7841640491104378,1.0,1.0,NEUTRAL,0.7480732394526263,0.7981139465563573,0.19454503486304348,0.20386646343447204,"{'base_weight': 0.05, 'posterior_weight': 0.6269798314269985, 'transition_weight': 0.3230201685730014, 'base_priors': {'MID_CYCLE': 0.5036681538277409, 'LATE_CYCLE': 0.37486618224865775, 'BUST': 0.06270857534701123, 'RECOVERY': 0.05875708857659013}, 'posterior_prior': {'MID_CYCLE': 0.0016392999204781018, 'LATE_CYCLE': 0.9419755301903379, 'BUST': 0.03309182738097945, 'RECOVERY': 0.023293342508204605}, 'transition_prior': {'MID_CYCLE': 0.06941402630617279, 'LATE_CYCLE': 0.5506269235949788, 'BUST': 0.29497038336276643, 'RECOVERY': 0.08498866673608195}, 'is_stable': True, 'stress_score': 0.1348991571349925, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,163.994384765625,LATE_CYCLE,0.8078875879678629,1.0,0.1461437171461285,0.24357286191021418,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-06-01.json,0.1348991571349925,0.03,0.1688184724741993,HOLD,0.0,"Noise: Risk(0d), Waterfall(140d)"
2018-06-04,0.7982026016803404,0.8,0.7843698113702129,0.50000673306549,0.637463,0.749013,PENALTY,0.6268933393387884,0.7982026016803404,0.19363587003468397,0.20295729860611253,"{'base_weight': 0.05, 'posterior_weight': 0.6268336643014681, 'transition_weight': 0.3231663356985318, 'base_priors': {'MID_CYCLE': 0.5011713559130065, 'LATE_CYCLE': 0.3776837549576167, 'BUST': 0.06255673595005487, 'RECOVERY': 0.05858815317932187}, 'posterior_prior': {'MID_CYCLE': 0.0016530373659658548, 'LATE_CYCLE': 0.9413774258220322, 'BUST': 0.03217920326739422, 'RECOVERY': 0.024790333544607752}, 'transition_prior': {'MID_CYCLE': 0.06973598575221057, 'LATE_CYCLE': 0.5503047613891713, 'BUST': 0.2944287692997643, 'RECOVERY': 0.08553048355885387}, 'is_stable': True, 'stress_score': 0.13416832150734068, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,165.4753875732422,LATE_CYCLE,0.8076454574848269,1.0,0.14654409527761336,0.24424015879602226,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-06-04.json,0.13416832150734068,0.03,0.1675489855558499,HOLD,0.0,"Noise: Risk(0d), Waterfall(141d)"
2018-06-05,0.7984175527296509,0.8,0.7845310435918257,0.544349218189319,0.693853,0.788052,PENALTY,0.6144524335331887,0.7984175527296509,0.19396407548253392,0.20328550405396248,"{'base_weight': 0.05, 'posterior_weight': 0.6190585918390741, 'transition_weight': 0.3309414081609259, 'base_priors': {'MID_CYCLE': 0.4986869208290907, 'LATE_CYCLE': 0.3804892365957551, 'BUST': 0.062403987009659455, 'RECOVERY': 0.05841985556549467}, 'posterior_prior': {'MID_CYCLE': 0.001655166344545212, 'LATE_CYCLE': 0.9417490053880727, 'BUST': 0.031845300114638965, 'RECOVERY': 0.024750528152743163}, 'transition_prior': {'MID_CYCLE': 0.06972459085476898, 'LATE_CYCLE': 0.5504933680772582, 'BUST': 0.2943687855636661, 'RECOVERY': 0.08541325550430674}, 'is_stable': False, 'stress_score': 0.0952929591953705, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,165.9880828857422,LATE_CYCLE,0.8085779719645897,1.0,0.14680542392111984,0.24467570653519974,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-06-05.json,0.0952929591953705,0.03,0.16418442164595257,HOLD,0.0,"Noise: Risk(0d), Waterfall(142d)"
2018-06-06,0.7994178663534078,0.8,0.7866588876531821,0.58137159767232,0.739039,0.819335,PENALTY,0.6287226715012708,0.7994178663534078,0.18501263684052643,0.194334065411955,"{'base_weight': 0.05, 'posterior_weight': 0.6165798579520813, 'transition_weight': 0.3334201420479187, 'base_priors': {'MID_CYCLE': 0.49621486917782387, 'LATE_CYCLE': 0.38328038680024495, 'BUST': 0.062250422295627716, 'RECOVERY': 0.05825432172630352}, 'posterior_prior': {'MID_CYCLE': 0.0016736029941153972, 'LATE_CYCLE': 0.9416582651628999, 'BUST': 0.03152934570344631, 'RECOVERY': 0.025138786139538544}, 'transition_prior': {'MID_CYCLE': 0.06981587369826696, 'LATE_CYCLE': 0.5504448546241709, 'BUST': 0.2942083941351791, 'RECOVERY': 0.08553087754238309}, 'is_stable': False, 'stress_score': 0.08289928976040634, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,166.95648193359375,LATE_CYCLE,0.8112107596523896,1.0,0.14647939597134813,0.24413232661891354,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-06-06.json,0.08289928976040634,0.03,0.15883019962995562,HOLD,0.0,"Noise: Risk(0d), Waterfall(143d)"
2018-06-07,0.7990079986914689,0.8,0.7848988516740454,0.7848988516740454,1.0,1.0,NEUTRAL,0.7277099681434845,0.7990079986914689,0.19541955372520453,0.2047409822966331,"{'base_weight': 0.05, 'posterior_weight': 0.6295352446818496, 'transition_weight': 0.32046475531815033, 'base_priors': {'MID_CYCLE': 0.493754201186046, 'LATE_CYCLE': 0.3860748981329104, 'BUST': 0.06208088058733507, 'RECOVERY': 0.05809002009370856}, 'posterior_prior': {'MID_CYCLE': 0.0015032248576287838, 'LATE_CYCLE': 0.9451104675237719, 'BUST': 0.028164451506163125, 'RECOVERY': 0.025221856112436207}, 'transition_prior': {'MID_CYCLE': 0.06969350918590073, 'LATE_CYCLE': 0.5521580064836151, 'BUST': 0.29353693387684215, 'RECOVERY': 0.08461155045364196}, 'is_stable': False, 'stress_score': 0.14767622340924827, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,165.59881591796875,LATE_CYCLE,0.8102816912577567,1.0,0.14747917719327872,0.24579862865546453,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-06-07.json,0.14767622340924827,0.03,0.1662892441243884,HOLD,0.0,"Noise: Risk(0d), Waterfall(144d)"
2018-06-08,0.7994342532997709,0.8,0.7881917114276853,0.7420525450241314,0.941462,0.959474,PENALTY,0.7466511005409456,0.7994342532997709,0.17285499973325547,0.18217642830468403,"{'base_weight': 0.05, 'posterior_weight': 0.6158989100084912, 'transition_weight': 0.3341010899915088, 'base_priors': {'MID_CYCLE': 0.49130638134329335, 'LATE_CYCLE': 0.38883567244314127, 'BUST': 0.06192541837369893, 'RECOVERY': 0.057932527839866466}, 'posterior_prior': {'MID_CYCLE': 0.0016384706227680435, 'LATE_CYCLE': 0.9411077656954943, 'BUST': 0.030826374229343624, 'RECOVERY': 0.02642738945239416}, 'transition_prior': {'MID_CYCLE': 0.0700664422574865, 'LATE_CYCLE': 0.5501415508403091, 'BUST': 0.29377053330398617, 'RECOVERY': 0.08602147359821823}, 'is_stable': False, 'stress_score': 0.0794945500424559, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,165.6083221435547,LATE_CYCLE,0.8093200023905522,1.0,0.14811046326675628,0.2468507721112605,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-06-08.json,0.0794945500424559,0.03,0.16624079688902157,HOLD,0.0,"Noise: Risk(0d), Waterfall(145d)"
2018-06-11,0.8003552392171167,0.8,0.7911770460810604,0.661954890321687,0.836671,0.886926,PENALTY,0.713770654258935,0.8003552392171167,0.15473404056776385,0.16405546913919242,"{'base_weight': 0.05, 'posterior_weight': 0.611822163778665, 'transition_weight': 0.3381778362213349, 'base_priors': {'MID_CYCLE': 0.4888687060367458, 'LATE_CYCLE': 0.3916248790542784, 'BUST': 0.061746472940821695, 'RECOVERY': 0.05775994196815404}, 'posterior_prior': {'MID_CYCLE': 0.001242839259862337, 'LATE_CYCLE': 0.9495701015875753, 'BUST': 0.025950720496617372, 'RECOVERY': 0.023236338655945127}, 'transition_prior': {'MID_CYCLE': 0.0690832407798387, 'LATE_CYCLE': 0.5543956388960628, 'BUST': 0.2936083994955553, 'RECOVERY': 0.08291272082854316}, 'is_stable': False, 'stress_score': 0.059110818893325416, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,166.0545654296875,LATE_CYCLE,0.8115581839192655,1.0,0.147907822159854,0.24651303693309004,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-06-11.json,0.059110818893325416,0.03,0.15985744104846386,HOLD,0.0,"Noise: Risk(0d), Waterfall(146d)"
2018-06-12,0.8009565377277998,0.8,0.7927044059174899,0.552672719101268,0.697199,0.790368,PENALTY,0.6471479126076818,0.8009565377277998,0.14595721979392035,0.1552786483653489,"{'base_weight': 0.05, 'posterior_weight': 0.6105942229796592, 'transition_weight': 0.3394057770203408, 'base_priors': {'MID_CYCLE': 0.4864417421423226, 'LATE_CYCLE': 0.39443283537325485, 'BUST': 0.06154472670083244, 'RECOVERY': 0.05758069578359006}, 'posterior_prior': {'MID_CYCLE': 0.0009711436512220299, 'LATE_CYCLE': 0.9561141351415527, 'BUST': 0.021189009792158875, 'RECOVERY': 0.02172571141506635}, 'transition_prior': {'MID_CYCLE': 0.06853880881784266, 'LATE_CYCLE': 0.5576768469959659, 'BUST': 0.2930465883542891, 'RECOVERY': 0.08073775583190242}, 'is_stable': False, 'stress_score': 0.052971114898295965, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,166.92796325683594,LATE_CYCLE,0.8135057331590047,1.0,0.14764964464956315,0.24608274108260525,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-06-12.json,0.052971114898295965,0.03,0.1522996824318734,HOLD,0.0,"Noise: Risk(0d), Waterfall(147d)"
2018-06-13,0.801597369943968,0.8,0.7931802615842583,0.758949774215328,0.956844,0.970122,PENALTY,0.7253055406583943,0.801597369943968,0.14735460153624788,0.15667603010767645,"{'base_weight': 0.05, 'posterior_weight': 0.6128898735285827, 'transition_weight': 0.33711012647141725, 'base_priors': {'MID_CYCLE': 0.4840262807911069, 'LATE_CYCLE': 0.3972421640583563, 'BUST': 0.06133144412655605, 'RECOVERY': 0.05740011102398084}, 'posterior_prior': {'MID_CYCLE': 0.0008690243265171757, 'LATE_CYCLE': 0.9591834840126886, 'BUST': 0.018669191059569813, 'RECOVERY': 0.02127830060122438}, 'transition_prior': {'MID_CYCLE': 0.06835153880284611, 'LATE_CYCLE': 0.5592162190528973, 'BUST': 0.29265686164273097, 'RECOVERY': 0.0797753805015256}, 'is_stable': False, 'stress_score': 0.06444936764291385, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,166.91847229003906,LATE_CYCLE,0.8167643872053446,1.0,0.14706579398929318,0.24510965664882198,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-06-13.json,0.06444936764291385,0.03,0.14484768328963374,HOLD,0.0,"Noise: Risk(0d), Waterfall(148d)"
2018-06-14,0.8019792333871784,0.8,0.792960060423737,0.698382128096877,0.880728,0.917427,PENALTY,0.7270764180769872,0.8019792333871784,0.1528400081675349,0.16216143673896347,"{'base_weight': 0.05, 'posterior_weight': 0.6080228805182152, 'transition_weight': 0.3419771194817848, 'base_priors': {'MID_CYCLE': 0.48162293437257764, 'LATE_CYCLE': 0.40003497979404995, 'BUST': 0.06111518191738755, 'RECOVERY': 0.05722690391598479}, 'posterior_prior': {'MID_CYCLE': 0.0009013304221940544, 'LATE_CYCLE': 0.9586589258260115, 'BUST': 0.017858032110015264, 'RECOVERY': 0.02258171164177916}, 'transition_prior': {'MID_CYCLE': 0.06864360876941418, 'LATE_CYCLE': 0.5589372580392821, 'BUST': 0.29217696279352695, 'RECOVERY': 0.08024217039777676}, 'is_stable': False, 'stress_score': 0.04011440259107606, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,168.60836791992188,LATE_CYCLE,0.8188208045247602,1.0,0.14693800616656927,0.2448966769442821,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-06-14.json,0.04011440259107606,0.03,0.1389635213295904,HOLD,0.0,"Noise: Risk(0d), Waterfall(149d)"
2018-06-15,0.8025789117393737,0.8,0.7929202948387117,0.7929202948387117,1.0,1.0,NEUTRAL,0.7722993179317506,0.8025789117393737,0.15841208186161213,0.1677335104330407,"{'base_weight': 0.05, 'posterior_weight': 0.6058135181192453, 'transition_weight': 0.3441864818807546, 'base_priors': {'MID_CYCLE': 0.4792320112964673, 'LATE_CYCLE': 0.4028043522004129, 'BUST': 0.06090154630256694, 'RECOVERY': 0.057062090200552924}, 'posterior_prior': {'MID_CYCLE': 0.001007561147209651, 'LATE_CYCLE': 0.9567249737061251, 'BUST': 0.018170863977105274, 'RECOVERY': 0.02409660116956003}, 'transition_prior': {'MID_CYCLE': 0.06903845121493185, 'LATE_CYCLE': 0.5579559480990753, 'BUST': 0.2918612672885555, 'RECOVERY': 0.08114433339743725}, 'is_stable': False, 'stress_score': 0.029067590596226614, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,168.0197296142578,LATE_CYCLE,0.821722558070472,1.0,0.1470522291312903,0.2450870485521505,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-06-15.json,0.029067590596226614,0.03,0.1368959956189636,HOLD,0.0,"Noise: Risk(0d), Waterfall(150d)"
2018-06-18,0.803483977649931,0.8,0.7946416845819514,0.6678931573243918,0.840496,0.889574,PENALTY,0.727185782462463,0.803483977649931,0.15081346331752085,0.16013489188894942,"{'base_weight': 0.05, 'posterior_weight': 0.6030730927498581, 'transition_weight': 0.34692690725014186, 'base_priors': {'MID_CYCLE': 0.47685310818797644, 'LATE_CYCLE': 0.4055496392491141, 'BUST': 0.060689154027110045, 'RECOVERY': 0.05690809853579943}, 'posterior_prior': {'MID_CYCLE': 0.001044944514957111, 'LATE_CYCLE': 0.954638832808793, 'BUST': 0.0182082399441546, 'RECOVERY': 0.0261079827320953}, 'transition_prior': {'MID_CYCLE': 0.06949731356247438, 'LATE_CYCLE': 0.5568786313950018, 'BUST': 0.2913892753688234, 'RECOVERY': 0.0822347796737005}, 'is_stable': False, 'stress_score': 0.015365463749290584, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,167.92271423339844,LATE_CYCLE,0.8255565345841704,1.0,0.1469380415781889,0.24489673596364817,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-06-18.json,0.015365463749290584,0.03,0.13663002708412614,HOLD,0.0,"Noise: Risk(0d), Waterfall(151d)"
2018-06-19,0.805522759933387,0.8,0.789544228662411,0.7396363484244314,0.936789,0.956239,PENALTY,0.7502724524009183,0.805522759933387,0.2065134463875939,0.21583487495902245,"{'base_weight': 0.05, 'posterior_weight': 0.6026622299321388, 'transition_weight': 0.34733777006786115, 'base_priors': {'MID_CYCLE': 0.47448481506559514, 'LATE_CYCLE': 0.40829319766010336, 'BUST': 0.06046457279442976, 'RECOVERY': 0.05675741447987169}, 'posterior_prior': {'MID_CYCLE': 0.0008107500138989444, 'LATE_CYCLE': 0.957022767052848, 'BUST': 0.015546862054708194, 'RECOVERY': 0.026619620878544976}, 'transition_prior': {'MID_CYCLE': 0.06943893033345942, 'LATE_CYCLE': 0.5580350305508728, 'BUST': 0.29077786616933377, 'RECOVERY': 0.08174817294633396}, 'is_stable': False, 'stress_score': 0.013311149660694223, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,167.44699096679688,LATE_CYCLE,0.8363813781628784,1.0,0.14752428103144002,0.2458738017190667,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-06-19.json,0.013311149660694223,0.10521060234773172,0.15210179214607045,HOLD,0.0,"Noise: Risk(0d), Waterfall(152d)"
2018-06-20,0.8084381147572448,0.8,0.7905995685178243,0.6938396685260648,0.877612,0.91527,PENALTY,0.7390556859537801,0.8084381147572448,0.21797927748958126,0.22730070606100983,"{'base_weight': 0.05, 'posterior_weight': 0.6015833041207822, 'transition_weight': 0.34841669587921775, 'base_priors': {'MID_CYCLE': 0.4721668291135845, 'LATE_CYCLE': 0.4109375860674396, 'BUST': 0.06026056200879444, 'RECOVERY': 0.05663502281018159}, 'posterior_prior': {'MID_CYCLE': 0.008566191616661707, 'LATE_CYCLE': 0.9398192000250558, 'BUST': 0.019458101495717094, 'RECOVERY': 0.032156506862565486}, 'transition_prior': {'MID_CYCLE': 0.07523981368610574, 'LATE_CYCLE': 0.550582600984547, 'BUST': 0.28841501102685363, 'RECOVERY': 0.08576257430249354}, 'is_stable': False, 'stress_score': 0.00791652060391126, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,168.63624572753906,LATE_CYCLE,0.8523481298593863,1.0,0.1474174028196591,0.2456956713660985,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-06-20.json,0.00791652060391126,0.22259134623727875,0.16621886245988926,HOLD,0.0,"Noise: Risk(0d), Waterfall(153d)"
