date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight
2013-04-29,0.9084960784945852,1.0,0.7243797646113477,0.6272962154188411,0.865977,0.907215,PENALTY,0.831904705281852,0.9084960784945852,0.7208317652067109,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.15954144767668063, 'LATE_CYCLE': 0.18680445559074027, 'BUST': 0.40779917930779896, 'RECOVERY': 0.24585491742478008}, 'posterior_prior': {'MID_CYCLE': 0.6443362953879451, 'LATE_CYCLE': 0.17859279634351752, 'BUST': 0.12547782628457405, 'RECOVERY': 0.05159308198396342}, 'transition_prior': {'MID_CYCLE': 0.5369095073246577, 'LATE_CYCLE': 0.25092023281552067, 'BUST': 0.12196460825195918, 'RECOVERY': 0.09020565160786252}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,63.00130844116211,LATE_CYCLE,0.8150430388528327,1.0,0.25,0.35
2013-04-30,0.9185351693022217,1.0,0.7437025181584822,0.6254047334050851,0.840934,0.889877,PENALTY,0.8412010231453767,0.9185351693022217,0.6848450649855644,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.16195787850021026, 'LATE_CYCLE': 0.18672476518384026, 'BUST': 0.4064086763543126, 'RECOVERY': 0.24490867996163684}, 'posterior_prior': {'MID_CYCLE': 0.650109072391559, 'LATE_CYCLE': 0.1706262421509704, 'BUST': 0.12550856936827975, 'RECOVERY': 0.05375611608919094}, 'transition_prior': {'MID_CYCLE': 0.5418043326322088, 'LATE_CYCLE': 0.24505580107899136, 'BUST': 0.12141862291099409, 'RECOVERY': 0.0917212433778058}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,63.45896911621094,LATE_CYCLE,0.841603947034332,1.0,0.25,0.35
2013-05-01,0.9237009619739277,1.0,0.7515819291509385,0.6843371423678749,0.910529,0.938058,PENALTY,0.838132484493483,0.9237009619739277,0.672350600315345,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.16453399307536748, 'LATE_CYCLE': 0.18649920179498986, 'BUST': 0.4049870583630594, 'RECOVERY': 0.24397974676658327}, 'posterior_prior': {'MID_CYCLE': 0.6849046173214549, 'LATE_CYCLE': 0.14093579301066286, 'BUST': 0.11782271843739003, 'RECOVERY': 0.05633687123049219}, 'transition_prior': {'MID_CYCLE': 0.5691111848762702, 'LATE_CYCLE': 0.2244029224074022, 'BUST': 0.11446532297543892, 'RECOVERY': 0.09202056974088865}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,63.16286087036133,LATE_CYCLE,0.8328366937432072,1.0,0.25,0.35
2013-05-02,0.928776845093222,1.0,0.7643892987085019,0.6661262899702253,0.871449,0.911003,PENALTY,0.8418518899880167,0.928776845093222,0.6475501881753464,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.167134660912438, 'LATE_CYCLE': 0.18631621971966433, 'BUST': 0.4035030043338124, 'RECOVERY': 0.2430461150340852}, 'posterior_prior': {'MID_CYCLE': 0.6924260137824853, 'LATE_CYCLE': 0.14935690468195606, 'BUST': 0.10374894207206145, 'RECOVERY': 0.0544681394634972}, 'transition_prior': {'MID_CYCLE': 0.5741864701274499, 'LATE_CYCLE': 0.23179089664385116, 'BUST': 0.10634313402777729, 'RECOVERY': 0.08767949920092166}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,63.96145248413086,LATE_CYCLE,0.8434635665847322,1.0,0.25,0.35
2013-05-03,0.9331312597462134,1.0,0.7723813529234889,0.6635273317119228,0.859067,0.902431,PENALTY,0.84591580922369,0.9331312597462134,0.6342375382398068,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.16981555552299216, 'LATE_CYCLE': 0.18608446767848566, 'BUST': 0.401993826794863, 'RECOVERY': 0.24210615000365912}, 'posterior_prior': {'MID_CYCLE': 0.7112713842258533, 'LATE_CYCLE': 0.1392778931059637, 'BUST': 0.09718774758733932, 'RECOVERY': 0.052262975080843696}, 'transition_prior': {'MID_CYCLE': 0.5882284414908794, 'LATE_CYCLE': 0.22541839355866186, 'BUST': 0.10148619011331031, 'RECOVERY': 0.0848669748371485}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,64.71520233154297,LATE_CYCLE,0.8550747644009415,1.0,0.25,0.35
2013-05-06,0.9377313776545528,1.0,0.7919767820882679,0.514559194974479,0.649715,0.757495,PENALTY,0.8486293906937651,0.9377313776545528,0.592597081189089,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.17254343749673814, 'LATE_CYCLE': 0.185791928567416, 'BUST': 0.400477172135338, 'RECOVERY': 0.24118746180050782}, 'posterior_prior': {'MID_CYCLE': 0.7234487394700603, 'LATE_CYCLE': 0.12671263229510127, 'BUST': 0.09418346103041722, 'RECOVERY': 0.05565516720442126}, 'transition_prior': {'MID_CYCLE': 0.5982422426197134, 'LATE_CYCLE': 0.21643767520494034, 'BUST': 0.09873202076905759, 'RECOVERY': 0.08658806140628868}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,64.96646881103516,LATE_CYCLE,0.8651993579292303,0.9020658748442614,0.22551646871106534,0.31572305619549146
2013-05-07,0.9365727491839917,1.0,0.8060860540440518,0.6206991589907845,0.770016,0.84078,PENALTY,0.848325303250305,0.9365727491839917,0.5549289338392125,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.17540057403004244, 'LATE_CYCLE': 0.185387106252032, 'BUST': 0.39896320342706837, 'RECOVERY': 0.24024911629085727}, 'posterior_prior': {'MID_CYCLE': 0.7523670935029894, 'LATE_CYCLE': 0.10363780250350464, 'BUST': 0.09323428707349478, 'RECOVERY': 0.05076081692001126}, 'transition_prior': {'MID_CYCLE': 0.6197800969832813, 'LATE_CYCLE': 0.2006025620511564, 'BUST': 0.09633950542712978, 'RECOVERY': 0.08327783553843263}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,64.93057250976562,LATE_CYCLE,0.8693366375487812,0.7397906570616601,0.18494766426541503,0.25892672997158106
2013-05-08,0.9382952281215319,1.0,0.8054527502046314,0.5654141379468978,0.701983,0.793681,PENALTY,0.8483885652569061,0.9382952281215319,0.5596045403292915,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.17835041277702585, 'LATE_CYCLE': 0.18487173085349481, 'BUST': 0.39750459879937494, 'RECOVERY': 0.2392732575701044}, 'posterior_prior': {'MID_CYCLE': 0.7739937555549556, 'LATE_CYCLE': 0.08080505077340165, 'BUST': 0.10297726671415383, 'RECOVERY': 0.0422239269574889}, 'transition_prior': {'MID_CYCLE': 0.6352864492499318, 'LATE_CYCLE': 0.1843498021506652, 'BUST': 0.1005396430751428, 'RECOVERY': 0.0798241055242601}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,65.24463653564453,LATE_CYCLE,0.8680024044487846,0.7830132147078432,0.1957533036769608,0.2740546251477451
2013-05-09,0.9504054791550041,1.0,0.9133093692017614,0.7061680643386944,0.773197,0.842983,PENALTY,0.7099012045091908,0.9504054791550041,0.2730213035102351,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.18127600938288174, 'LATE_CYCLE': 0.1843886363850033, 'BUST': 0.3960256931117291, 'RECOVERY': 0.23830966112038593}, 'posterior_prior': {'MID_CYCLE': 0.7719815084678295, 'LATE_CYCLE': 0.08684731488351559, 'BUST': 0.09742071094438433, 'RECOVERY': 0.04375046570427059}, 'transition_prior': {'MID_CYCLE': 0.6338414564816197, 'LATE_CYCLE': 0.1889809871177567, 'BUST': 0.09757064638734601, 'RECOVERY': 0.07960691001327755}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,65.1549072265625,LATE_CYCLE,0.889628221967832,0.058138589384667094,0.014534647346166774,0.020348506284633482
2013-05-10,0.9427651846112072,1.0,0.8933663981122217,0.5569951885286099,0.623479,0.739331,PENALTY,0.7130854735846901,0.9427651846112072,0.3203006155958177,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.1847827431448325, 'LATE_CYCLE': 0.18350481947298436, 'BUST': 0.39455680150957945, 'RECOVERY': 0.23715563587260374}, 'posterior_prior': {'MID_CYCLE': 0.8927742927077023, 'LATE_CYCLE': 0.005066720789935887, 'BUST': 0.09799512556207506, 'RECOVERY': 0.004163860940286895}, 'transition_prior': {'MID_CYCLE': 0.7203525902734046, 'LATE_CYCLE': 0.13462723148484565, 'BUST': 0.09119943982183604, 'RECOVERY': 0.05382073841991383}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,65.54975128173828,LATE_CYCLE,0.8892179660794063,0.10797070213741988,0.02699267553435497,0.03778974574809696
2013-05-13,0.9402937760508095,1.0,0.8680603554133978,0.6533569112865142,0.752663,0.828767,PENALTY,0.7266175010547067,0.9402937760508095,0.3942141022811694,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.18816753001205885, 'LATE_CYCLE': 0.18264767805356386, 'BUST': 0.3931641047640257, 'RECOVERY': 0.23602068717035163}, 'posterior_prior': {'MID_CYCLE': 0.8714896348221038, 'LATE_CYCLE': 0.009607630980152992, 'BUST': 0.11200593768756097, 'RECOVERY': 0.006896796510182259}, 'transition_prior': {'MID_CYCLE': 0.7047365185504718, 'LATE_CYCLE': 0.13636570277977972, 'BUST': 0.100267705637452, 'RECOVERY': 0.058630073032296566}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,65.63047790527344,MID_CYCLE,0.9018134139630561,0.29863711127266246,0.07465927781816561,0.10452298894543186
2013-05-14,0.9354402379050645,1.0,0.8258583506386549,0.6711156197627889,0.812628,0.870281,PENALTY,0.7535657459079841,0.9354402379050645,0.5014055263617027,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.19140878298582656, 'LATE_CYCLE': 0.18185906234663782, 'BUST': 0.3917874792252801, 'RECOVERY': 0.23494467544225558}, 'posterior_prior': {'MID_CYCLE': 0.8457075284772304, 'LATE_CYCLE': 0.0226643706972736, 'BUST': 0.1138935998204756, 'RECOVERY': 0.017734501005020383}, 'transition_prior': {'MID_CYCLE': 0.6867796303241023, 'LATE_CYCLE': 0.14444123561529568, 'BUST': 0.10257987720606569, 'RECOVERY': 0.06619925685453636}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,65.97147369384766,MID_CYCLE,0.9134086692194993,0.6534527701205841,0.16336319253014603,0.22870846954220442
2013-05-15,0.937898251892416,1.0,0.8577156858031706,0.5675899242175049,0.661746,0.765824,PENALTY,0.7308325863436277,0.937898251892416,0.4188042948976214,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.1944004129211026, 'LATE_CYCLE': 0.18116707472694735, 'BUST': 0.39045000122176843, 'RECOVERY': 0.2339825111301817}, 'posterior_prior': {'MID_CYCLE': 0.7982658862967651, 'LATE_CYCLE': 0.041488223874722334, 'BUST': 0.12047784383807063, 'RECOVERY': 0.03976804599044195}, 'transition_prior': {'MID_CYCLE': 0.6542225705340848, 'LATE_CYCLE': 0.15513686324612969, 'BUST': 0.10840440066006458, 'RECOVERY': 0.08223616555972087}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,66.10608673095703,MID_CYCLE,0.9049845407464097,0.3544478010299519,0.08861195025748797,0.12405673036048315
2013-05-16,0.9386141963025858,1.0,0.8238361705106159,0.5779309596472432,0.701512,0.793355,PENALTY,0.7626634569749887,0.9386141963025858,0.5129371487684191,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.19755605392050674, 'LATE_CYCLE': 0.18040265377808123, 'BUST': 0.3891069659614356, 'RECOVERY': 0.2329343263399764}, 'posterior_prior': {'MID_CYCLE': 0.8344824390122838, 'LATE_CYCLE': 0.026113914424759375, 'BUST': 0.11803221646487959, 'RECOVERY': 0.021371430098077217}, 'transition_prior': {'MID_CYCLE': 0.6788582059693866, 'LATE_CYCLE': 0.1461827744415848, 'BUST': 0.10545908924155345, 'RECOVERY': 0.06949993034747515}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,66.03428649902344,MID_CYCLE,0.9190503588794688,0.7582378228329033,0.18955945570822583,0.26538323799151614
2013-05-17,0.9376322936097707,1.0,0.8222320335138493,0.5566691757936133,0.677022,0.7764,PENALTY,0.7622544943043108,0.9376322936097707,0.5152353606629486,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.20050059480449892, 'LATE_CYCLE': 0.17972844052313341, 'BUST': 0.3877539562203712, 'RECOVERY': 0.23201700845199646}, 'posterior_prior': {'MID_CYCLE': 0.794777306513294, 'LATE_CYCLE': 0.043656552943281364, 'BUST': 0.11468517860516719, 'RECOVERY': 0.04688096193825737}, 'transition_prior': {'MID_CYCLE': 0.6526700915356645, 'LATE_CYCLE': 0.15650750807764316, 'BUST': 0.10508226663502364, 'RECOVERY': 0.08574013375166877}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,66.67137908935547,MID_CYCLE,0.9186913344646042,0.7540206898941727,0.18850517247354318,0.2639072414629604
2013-05-20,0.9396463602578949,1.0,0.8316793046669915,0.508632607393106,0.611573,0.731089,PENALTY,0.7558133656493236,0.9396463602578949,0.4943574117353855,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.20342246974882133, 'LATE_CYCLE': 0.17905870144148378, 'BUST': 0.38641638649353727, 'RECOVERY': 0.23110244231615765}, 'posterior_prior': {'MID_CYCLE': 0.7930834231884754, 'LATE_CYCLE': 0.04389925999833873, 'BUST': 0.11648264345313362, 'RECOVERY': 0.04653467336005233}, 'transition_prior': {'MID_CYCLE': 0.6513420920876435, 'LATE_CYCLE': 0.1565554493274663, 'BUST': 0.10620970354121903, 'RECOVERY': 0.08589275504367123}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,66.57270812988281,MID_CYCLE,0.9168784467735309,0.6731690977507245,0.16829227443768113,0.23560918421275356
2013-05-21,0.9422282024966202,1.0,0.8339928761643776,0.5025482613120068,0.602581,0.724863,PENALTY,0.7584464549717149,0.9422282024966202,0.49339535891869224,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.20638416337392473, 'LATE_CYCLE': 0.17837163301460301, 'BUST': 0.3850700559324981, 'RECOVERY': 0.2301741476789742}, 'posterior_prior': {'MID_CYCLE': 0.8040392904826137, 'LATE_CYCLE': 0.03972462222345615, 'BUST': 0.11338720671134472, 'RECOVERY': 0.04284888058258544}, 'transition_prior': {'MID_CYCLE': 0.6590763296608073, 'LATE_CYCLE': 0.15421245753606555, 'BUST': 0.10392214803653173, 'RECOVERY': 0.08278906476659542}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,66.64447021484375,MID_CYCLE,0.9170183344283014,0.7084023668387097,0.17710059170967743,0.2479408283935484
2013-05-22,0.9385999230612078,1.0,0.8255121898579496,0.8255121898579496,1.0,1.0,NEUTRAL,0.7607107239689593,0.9385999230612078,0.5085267664693411,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.20934290412775475, 'LATE_CYCLE': 0.17769780877028646, 'BUST': 0.3837021919215431, 'RECOVERY': 0.22925709518041576}, 'posterior_prior': {'MID_CYCLE': 0.8063608072049006, 'LATE_CYCLE': 0.041732825402393314, 'BUST': 0.10769311527028642, 'RECOVERY': 0.04421325212241978}, 'transition_prior': {'MID_CYCLE': 0.6609663058328724, 'LATE_CYCLE': 0.1560068994979193, 'BUST': 0.10056289215459338, 'RECOVERY': 0.08246390251461488}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,66.06119537353516,MID_CYCLE,0.9177238057604129,0.7366199060584198,0.18415497651460494,0.2578169671204469
2013-05-23,0.9394268635331127,1.0,0.8211551937846695,0.7893658127676836,0.961287,0.973199,PENALTY,0.7682170677560707,0.9394268635331127,0.5214589401222061,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21224045013339526, 'LATE_CYCLE': 0.1770324634695101, 'BUST': 0.38237600309088976, 'RECOVERY': 0.22835108330620482}, 'posterior_prior': {'MID_CYCLE': 0.7968701193370498, 'LATE_CYCLE': 0.04278762237229684, 'BUST': 0.11479463048899714, 'RECOVERY': 0.04554762780165633}, 'transition_prior': {'MID_CYCLE': 0.6540505369120367, 'LATE_CYCLE': 0.15600765707538614, 'BUST': 0.10506495699812535, 'RECOVERY': 0.08487684901445189}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,65.90866088867188,MID_CYCLE,0.9202305302200718,0.8281828679159035,0.20704571697897586,0.2898640037705662
2013-05-24,0.9361510764643218,1.0,0.8154965596410066,0.5877495734438242,0.720726,0.806656,PENALTY,0.7678589015611951,0.9361510764643218,0.5299498514131795,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21509685699412748, 'LATE_CYCLE': 0.17639114051267216, 'BUST': 0.38104358161740876, 'RECOVERY': 0.2274684208757916}, 'posterior_prior': {'MID_CYCLE': 0.7913864763127478, 'LATE_CYCLE': 0.04700209312686446, 'BUST': 0.1122231014959223, 'RECOVERY': 0.049388329064465525}, 'transition_prior': {'MID_CYCLE': 0.6504299900776264, 'LATE_CYCLE': 0.15886007347805628, 'BUST': 0.10384430484795361, 'RECOVERY': 0.0868656315963637}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,65.87276458740234,MID_CYCLE,0.9197883136185045,0.8251068684530808,0.2062767171132702,0.28878740395857827
2013-05-28,0.9373089345503672,1.0,0.8181228482971007,0.5794117817438209,0.708221,0.797999,PENALTY,0.7673356082312881,0.9373089345503672,0.5253159072256535,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21790852215154125, 'LATE_CYCLE': 0.17575262478848844, 'BUST': 0.3797498684581589, 'RECOVERY': 0.22658898460181132}, 'posterior_prior': {'MID_CYCLE': 0.785132646145384, 'LATE_CYCLE': 0.04693873621025879, 'BUST': 0.1187567300967702, 'RECOVERY': 0.04917188754758699}, 'transition_prior': {'MID_CYCLE': 0.6457230631961118, 'LATE_CYCLE': 0.15826395950879557, 'BUST': 0.10788715618898075, 'RECOVERY': 0.08812582110611193}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,66.30350494384766,MID_CYCLE,0.9212389888005666,0.8125896680779772,0.2031474170194943,0.284406383827292
2013-05-29,0.9379096849032741,1.0,0.8160483222100945,0.6277998470977033,0.769317,0.840296,PENALTY,0.7715211681216972,0.9379096849032741,0.531809409124327,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.22072091061809512, 'LATE_CYCLE': 0.175112813753529, 'BUST': 0.37845273086672665, 'RECOVERY': 0.2257135447616492}, 'posterior_prior': {'MID_CYCLE': 0.7880524309917696, 'LATE_CYCLE': 0.04604637377477861, 'BUST': 0.11678651703003723, 'RECOVERY': 0.049114678203414655}, 'transition_prior': {'MID_CYCLE': 0.6479233627701423, 'LATE_CYCLE': 0.15780821071064013, 'BUST': 0.10659783876478268, 'RECOVERY': 0.08767058775443498}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,65.98941802978516,MID_CYCLE,0.9213441948269844,0.8677688981672809,0.21694222454182022,0.30371911435854826
2013-05-30,0.9364840900440985,1.0,0.8178826153782744,0.6192737262381219,0.757167,0.831885,PENALTY,0.7659142399140536,0.9364840900440985,0.5243802422224502,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2235066696253437, 'LATE_CYCLE': 0.1744896419870578, 'BUST': 0.3771523601447974, 'RECOVERY': 0.2248513282428011}, 'posterior_prior': {'MID_CYCLE': 0.7854283709216899, 'LATE_CYCLE': 0.048788266417889775, 'BUST': 0.11485166346531636, 'RECOVERY': 0.05093169919510393}, 'transition_prior': {'MID_CYCLE': 0.6461658018946554, 'LATE_CYCLE': 0.15975163717995167, 'BUST': 0.10563112681776443, 'RECOVERY': 0.08845143410762847}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,66.3393783569336,MID_CYCLE,0.9214954703800275,0.7927618779468008,0.1981904694867002,0.27746665728138026
2013-05-31,0.9379397000746972,1.0,0.8187646081468287,0.692913937757796,0.846292,0.893587,PENALTY,0.7683243809217557,0.9379397000746972,0.5248419211925769,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.22629077964117775, 'LATE_CYCLE': 0.17384981338360664, 'BUST': 0.3758778995994773, 'RECOVERY': 0.22398150737573827}, 'posterior_prior': {'MID_CYCLE': 0.7878421032466163, 'LATE_CYCLE': 0.04479722670233884, 'BUST': 0.11882088603423038, 'RECOVERY': 0.04853978401681446}, 'transition_prior': {'MID_CYCLE': 0.6477130713584238, 'LATE_CYCLE': 0.156797923949068, 'BUST': 0.10775683810415046, 'RECOVERY': 0.08773216658835767}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,65.72917938232422,MID_CYCLE,0.9222407690203706,0.8218968527895895,0.20547421319739737,0.2876638984763563
2013-06-03,0.9395883433652256,1.0,0.8273882488792472,0.7944449583618711,0.960184,0.972435,PENALTY,0.7615745987992677,0.9395883433652256,0.5055371111074959,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2290650415690152, 'LATE_CYCLE': 0.17321791664222197, 'BUST': 0.3745946467436158, 'RECOVERY': 0.223122395045147}, 'posterior_prior': {'MID_CYCLE': 0.7885925845272407, 'LATE_CYCLE': 0.045773702538801954, 'BUST': 0.11578155118489702, 'RECOVERY': 0.04985216174906035}, 'transition_prior': {'MID_CYCLE': 0.6484514613334253, 'LATE_CYCLE': 0.15763248770771016, 'BUST': 0.10596537185128223, 'RECOVERY': 0.08795067910758228}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,65.84584045410156,MID_CYCLE,0.9217915837040712,0.7341703012685632,0.1835425753171408,0.2569596054439971
