date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2018-03-16,0.8872578162471473,0.8,0.6530227825298058,0.6024318015216568,0.922528,0.946366,PENALTY,0.6124162933301187,0.8872578162471473,0.8880263084216957,0.8973477369931243,"{'base_weight': 0.05, 'posterior_weight': 0.6044254654314615, 'transition_weight': 0.3455745345685385, 'base_priors': {'MID_CYCLE': 0.570016971126009, 'LATE_CYCLE': 0.2876804259533937, 'BUST': 0.06560523019992254, 'RECOVERY': 0.07669737272067462}, 'posterior_prior': {'MID_CYCLE': 0.3709706116695133, 'LATE_CYCLE': 0.3425010349191692, 'BUST': 0.10687237030621916, 'RECOVERY': 0.1796559831050984}, 'transition_prior': {'MID_CYCLE': 0.32102756582748526, 'LATE_CYCLE': 0.30833318687142125, 'BUST': 0.1843868055183007, 'RECOVERY': 0.18625244178279285}, 'is_stable': False, 'stress_score': 0.02212732715730772, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,162.09849548339844,LATE_CYCLE,0.887844828574375,0.4345895977609339,0.05766940848916096,0.09611568081526826,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-03-16.json,0.02212732715730772,0.8599818877400114,0.6037799558175565,SELL_QLD,0.8973477369931243,System entropy is rebuilding into defensive fog.
2018-03-19,0.8700757497423934,0.8,0.666596473850943,0.666596473850943,1.0,1.0,NEUTRAL,0.6409534557207331,0.8700757497423934,0.8226465145775241,0.8319679431489527,"{'base_weight': 0.05, 'posterior_weight': 0.6045745556924337, 'transition_weight': 0.3454254443075663, 'base_priors': {'MID_CYCLE': 0.5689158126996773, 'LATE_CYCLE': 0.28830917488807656, 'BUST': 0.06572326602710771, 'RECOVERY': 0.07705174638513852}, 'posterior_prior': {'MID_CYCLE': 0.3482577376661815, 'LATE_CYCLE': 0.4143024255310648, 'BUST': 0.08937613721152542, 'RECOVERY': 0.14806369959122836}, 'transition_prior': {'MID_CYCLE': 0.30062962846788344, 'LATE_CYCLE': 0.3412055848025701, 'BUST': 0.19366033491484397, 'RECOVERY': 0.16450445181470252}, 'is_stable': False, 'stress_score': 0.022872778462168376, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,158.63998413085938,LATE_CYCLE,0.8816758556202555,0.4887259554130381,0.06644870442103357,0.11074784070172261,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-03-19.json,0.022872778462168376,0.8422908218583123,0.5778946435747703,SELL_QLD,0.8319679431489527,System entropy is rebuilding into defensive fog.
2018-03-20,0.8625024027398916,0.8,0.6752564104861074,0.6752564104861074,1.0,1.0,NEUTRAL,0.6763789766338869,0.8625024027398916,0.7845875254864048,0.7939089540578333,"{'base_weight': 0.05, 'posterior_weight': 0.6043773064464723, 'transition_weight': 0.3456226935535277, 'base_priors': {'MID_CYCLE': 0.5675713434140472, 'LATE_CYCLE': 0.289440008321896, 'BUST': 0.06577178658582283, 'RECOVERY': 0.07721686167823395}, 'posterior_prior': {'MID_CYCLE': 0.29816620723501863, 'LATE_CYCLE': 0.5160367320180915, 'BUST': 0.07549434988112898, 'RECOVERY': 0.11030271086576096}, 'transition_prior': {'MID_CYCLE': 0.2628651841033996, 'LATE_CYCLE': 0.38463226423610297, 'BUST': 0.21173386268566755, 'RECOVERY': 0.14076868897482997}, 'is_stable': False, 'stress_score': 0.021886532232361325, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.16209411621094,LATE_CYCLE,0.877489532828526,0.7275369704961749,0.10664130242920428,0.1777355040486738,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-03-20.json,0.021886532232361325,0.7427954907941998,0.4412525798818987,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2018-03-21,0.8548336376556662,0.8,0.6834355768045725,0.6834355768045725,1.0,1.0,NEUTRAL,0.6933811681692321,0.8548336376556662,0.7471112989813635,0.7564327275527921,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5661265684940064, 'LATE_CYCLE': 0.29078353645482224, 'BUST': 0.06579143556257434, 'RECOVERY': 0.07729845948859702}, 'posterior_prior': {'MID_CYCLE': 0.2766321318799485, 'LATE_CYCLE': 0.5599908119421587, 'BUST': 0.06972856748244333, 'RECOVERY': 0.0936484886954495}, 'transition_prior': {'MID_CYCLE': 0.24654152627023165, 'LATE_CYCLE': 0.40341809511994964, 'BUST': 0.21964367869764062, 'RECOVERY': 0.13039669991217817}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,158.4690704345703,LATE_CYCLE,0.8736700514991984,0.785552952507942,0.11522710775917208,0.19204517959862014,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-03-21.json,0.0,0.7132851778289284,0.4087596054799637,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2018-03-22,0.8506077360533001,0.8,0.6582875469696273,0.6582875469696273,1.0,1.0,NEUTRAL,0.6614677059694591,0.8506077360533001,0.821144943850457,0.8304663724218856,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.564573935054148, 'LATE_CYCLE': 0.29232145817695543, 'BUST': 0.06579311442903465, 'RECOVERY': 0.07731149233986188}, 'posterior_prior': {'MID_CYCLE': 0.2534781838646097, 'LATE_CYCLE': 0.6004694737583894, 'BUST': 0.06612950305059331, 'RECOVERY': 0.07992283932640758}, 'transition_prior': {'MID_CYCLE': 0.22992850409896348, 'LATE_CYCLE': 0.42012953291507416, 'BUST': 0.22770575182273964, 'RECOVERY': 0.12223621116322275}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,154.55767822265625,LATE_CYCLE,0.8745294980776996,0.19447739688543852,0.144635829152593,0.03770773427833532,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-03-22.json,0.0,0.9435051411618021,0.7617537268440085,SELL_QLD,0.8304663724218856,System entropy is rebuilding into defensive fog.
2018-03-23,0.8511578925812215,0.8,0.6458465690647515,0.6458465690647515,1.0,1.0,NEUTRAL,0.6594332108484016,0.8511578925812215,0.8636187500449474,0.872940178616376,"{'base_weight': 0.05, 'posterior_weight': 0.6008417696812269, 'transition_weight': 0.349158230318773, 'base_priors': {'MID_CYCLE': 0.5631233825950953, 'LATE_CYCLE': 0.29352881496817795, 'BUST': 0.06597551562893611, 'RECOVERY': 0.07737228680779065}, 'posterior_prior': {'MID_CYCLE': 0.27249115276982744, 'LATE_CYCLE': 0.5354344380552805, 'BUST': 0.1025213620885553, 'RECOVERY': 0.0895530470863369}, 'transition_prior': {'MID_CYCLE': 0.2436155742386865, 'LATE_CYCLE': 0.39037459148249226, 'BUST': 0.22835737417812627, 'RECOVERY': 0.1376524601006951}, 'is_stable': False, 'stress_score': 0.004208848406134913, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,150.48484802246094,MID_CYCLE,0.8720900239673812,0.27448748354616154,0.03363313776928916,0.05605522961548194,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-03-23.json,0.004208848406134913,1.0,0.7831549853105397,SELL_QLD,0.872940178616376,System entropy is rebuilding into defensive fog.
2018-03-26,0.8645006846578623,0.8,0.6497920133354985,0.6497920133354985,1.0,1.0,NEUTRAL,0.6767298527249309,0.8645006846578623,0.8688682846328596,0.8781897132042882,"{'base_weight': 0.05, 'posterior_weight': 0.6018010533856241, 'transition_weight': 0.3481989466143759, 'base_priors': {'MID_CYCLE': 0.561865519027017, 'LATE_CYCLE': 0.29441701171676193, 'BUST': 0.06627814326168369, 'RECOVERY': 0.07743932599453741}, 'posterior_prior': {'MID_CYCLE': 0.3098489256501595, 'LATE_CYCLE': 0.4723697917376532, 'BUST': 0.1269104622207776, 'RECOVERY': 0.09087082039140969}, 'transition_prior': {'MID_CYCLE': 0.2661232129282289, 'LATE_CYCLE': 0.3648579998821709, 'BUST': 0.22405126770137682, 'RECOVERY': 0.1449675194882235}, 'is_stable': False, 'stress_score': 0.009005266928120537, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,156.07662963867188,MID_CYCLE,0.8855734617257386,0.5282104912049893,0.07306009344087257,0.1217668224014543,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-03-26.json,0.009005266928120537,1.0,0.6378410661859284,SELL_QLD,0.8781897132042882,System entropy is rebuilding into defensive fog.
2018-03-27,0.8678797501992075,0.8,0.6501109318144318,0.6501109318144318,1.0,1.0,NEUTRAL,0.6734535474210416,0.8678797501992075,0.8723674713916288,0.8816888999630574,"{'base_weight': 0.05, 'posterior_weight': 0.6018410245602225, 'transition_weight': 0.3481589754397775, 'base_priors': {'MID_CYCLE': 0.5609413245416427, 'LATE_CYCLE': 0.2950071371118464, 'BUST': 0.0665610990817338, 'RECOVERY': 0.07749043926477701}, 'posterior_prior': {'MID_CYCLE': 0.3757825457811433, 'LATE_CYCLE': 0.4132364700050876, 'BUST': 0.1232501996041619, 'RECOVERY': 0.08773078460960723}, 'transition_prior': {'MID_CYCLE': 0.3041009370290658, 'LATE_CYCLE': 0.3462514883662195, 'BUST': 0.20810905271366317, 'RECOVERY': 0.14153852189105154}, 'is_stable': False, 'stress_score': 0.009205122801112653, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,151.02597045898438,MID_CYCLE,0.8577753866083636,0.5186511311318194,0.07146644498307929,0.1191107416384655,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-03-27.json,0.009205122801112653,1.0,0.7466565495386717,SELL_QLD,0.8816888999630574,System entropy is rebuilding into defensive fog.
2018-03-28,0.8696783922007557,0.8,0.6512916515352967,0.6512916515352967,1.0,1.0,NEUTRAL,0.66918668449994,0.8696783922007557,0.8709117202856156,0.8802331488570442,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5602487819583891, 'LATE_CYCLE': 0.29532763511308485, 'BUST': 0.06691019673836548, 'RECOVERY': 0.07751338619016057}, 'posterior_prior': {'MID_CYCLE': 0.42150522407583974, 'LATE_CYCLE': 0.3595360088092544, 'BUST': 0.13684820791738697, 'RECOVERY': 0.08211055919751892}, 'transition_prior': {'MID_CYCLE': 0.3298837363733882, 'LATE_CYCLE': 0.3269899141536034, 'BUST': 0.201183348364447, 'RECOVERY': 0.1419430011085614}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,149.28863525390625,MID_CYCLE,0.8490030035855289,0.4447278952692384,0.05941100418633408,0.0990183403105568,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-03-28.json,0.0,1.0,0.7946383639945808,SELL_QLD,0.8802331488570442,System entropy is rebuilding into defensive fog.
2018-03-29,0.9018211933038875,0.8,0.6967857421060335,0.6967857421060335,1.0,1.0,NEUTRAL,0.7206926777297017,0.9018211933038875,0.7775161140388531,0.7868375426102817,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5596896313086929, 'LATE_CYCLE': 0.29548526801173136, 'BUST': 0.06730166201557851, 'RECOVERY': 0.07752343866399719}, 'posterior_prior': {'MID_CYCLE': 0.44767347647347155, 'LATE_CYCLE': 0.32706429093070505, 'BUST': 0.14572495478780925, 'RECOVERY': 0.0795372778080141}, 'transition_prior': {'MID_CYCLE': 0.3447926194317206, 'LATE_CYCLE': 0.315078898753376, 'BUST': 0.19729447311087003, 'RECOVERY': 0.14283400870403337}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,152.02281188964844,MID_CYCLE,0.8858141574992692,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-03-29.json,0.0,1.0,0.44458653498961176,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2018-04-02,0.8939182978538724,0.8,0.6830847731533776,0.6830847731533776,1.0,1.0,NEUTRAL,0.680531096328115,0.8939182978538724,0.8058301203080283,0.8151515488794568,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5598004336016885, 'LATE_CYCLE': 0.2952265411041722, 'BUST': 0.06752169537658657, 'RECOVERY': 0.07745132991755267}, 'posterior_prior': {'MID_CYCLE': 0.5819970169003889, 'LATE_CYCLE': 0.24339680726032306, 'BUST': 0.1116001047132946, 'RECOVERY': 0.06300607112599359}, 'transition_prior': {'MID_CYCLE': 0.4196437676114284, 'LATE_CYCLE': 0.29590978947263935, 'BUST': 0.1616939213460123, 'RECOVERY': 0.12275252156992003}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,147.63674926757812,MID_CYCLE,0.8347958381242735,0.2707620756561266,0.03309128789796947,0.055152146496615775,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-04-02.json,0.0,1.0,0.8785595040469898,SELL_QLD,0.8151515488794568,System entropy is rebuilding into defensive fog.
2018-04-03,0.8789795324619183,0.8,0.6681627251005311,0.6681627251005311,1.0,1.0,NEUTRAL,0.678039778975489,0.8789795324619183,0.8301269386466549,0.8394483672180835,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5597638889894977, 'LATE_CYCLE': 0.29503547932807017, 'BUST': 0.06779734132347492, 'RECOVERY': 0.07740329035895725}, 'posterior_prior': {'MID_CYCLE': 0.5524432942641192, 'LATE_CYCLE': 0.2567620993001722, 'BUST': 0.12301457154943993, 'RECOVERY': 0.06778003488626867}, 'transition_prior': {'MID_CYCLE': 0.4034686561619516, 'LATE_CYCLE': 0.29756351964819316, 'BUST': 0.17006541801101296, 'RECOVERY': 0.12890240617884227}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,149.29812622070312,MID_CYCLE,0.8325950122479031,0.2800819482968762,0.03441919356485951,0.05736532260809918,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-04-03.json,0.0,1.0,0.8807990619246999,SELL_QLD,0.8394483672180835,System entropy is rebuilding into defensive fog.
2018-04-04,0.865412094586177,0.8,0.6607936809461497,0.6938333649934572,1.05,1.2,REWARD,0.6869134690060734,0.865412094586177,0.8344309703194328,0.8437523988908614,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5593651596322052, 'LATE_CYCLE': 0.2952354557944723, 'BUST': 0.0680606514179552, 'RECOVERY': 0.07733873315536723}, 'posterior_prior': {'MID_CYCLE': 0.47949456510692584, 'LATE_CYCLE': 0.33529330197631346, 'BUST': 0.12080503405749202, 'RECOVERY': 0.06440709885926878}, 'transition_prior': {'MID_CYCLE': 0.3598893105789167, 'LATE_CYCLE': 0.3248710870833266, 'BUST': 0.18801663840945188, 'RECOVERY': 0.12722296392830482}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,151.6525421142578,MID_CYCLE,0.834350078824007,0.30397415539451234,0.03786820446768746,0.06311367411281245,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-04-04.json,0.0,1.0,0.8657799238185586,SELL_QLD,0.8437523988908614,System entropy is rebuilding into defensive fog.
2018-04-05,0.8489482789614129,0.8,0.6613947064105741,0.6613947064105741,1.0,1.0,NEUTRAL,0.673508541007011,0.8489482789614129,0.8084200632355927,0.8177414918070213,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5586674426536444, 'LATE_CYCLE': 0.295751512701541, 'BUST': 0.06832661600005682, 'RECOVERY': 0.07725442864475782}, 'posterior_prior': {'MID_CYCLE': 0.4189103799727681, 'LATE_CYCLE': 0.3991209299928563, 'BUST': 0.12160098069781577, 'RECOVERY': 0.060367709336559855}, 'transition_prior': {'MID_CYCLE': 0.32345939773842214, 'LATE_CYCLE': 0.3468653186017146, 'BUST': 0.20375690127557156, 'RECOVERY': 0.1259183823842917}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,152.51651000976562,MID_CYCLE,0.8321211638142105,0.2845902522231629,0.03506509995024708,0.05844183325041181,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-04-05.json,0.0,1.0,0.8739669871160295,SELL_QLD,0.8177414918070213,System entropy is rebuilding into defensive fog.
2018-04-06,0.8284397141485387,0.8,0.6421375710803661,0.6421375710803661,1.0,1.0,NEUTRAL,0.6480374149385884,0.8284397141485387,0.8429468781873075,0.8522683067587361,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5575721564817909, 'LATE_CYCLE': 0.2967318353069894, 'BUST': 0.06856100975258181, 'RECOVERY': 0.07713499845863793}, 'posterior_prior': {'MID_CYCLE': 0.3381866581415137, 'LATE_CYCLE': 0.49309016508174286, 'BUST': 0.1155100094998551, 'RECOVERY': 0.05321316727688839}, 'transition_prior': {'MID_CYCLE': 0.27444894574215156, 'LATE_CYCLE': 0.3807040677411841, 'BUST': 0.22367110287300265, 'RECOVERY': 0.12117588364366157}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,148.7000274658203,MID_CYCLE,0.808363510521314,0.1008278949247274,0.20769293108743186,0.01808094188581675,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-04-06.json,0.0,1.0,0.9667147440190937,SELL_QLD,0.8522683067587361,System entropy is rebuilding into defensive fog.
2018-04-09,0.8125261077495849,0.8,0.6501410369686763,0.6501410369686763,1.0,1.0,NEUTRAL,0.6481251234056646,0.8125261077495849,0.7880384007920953,0.7973598293635239,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5562263224026656, 'LATE_CYCLE': 0.29771457975907945, 'BUST': 0.06900308216828172, 'RECOVERY': 0.0770560156699734}, 'posterior_prior': {'MID_CYCLE': 0.2866648978106225, 'LATE_CYCLE': 0.4945516183095295, 'BUST': 0.15754718429590048, 'RECOVERY': 0.06123629958394754}, 'transition_prior': {'MID_CYCLE': 0.24645113823610287, 'LATE_CYCLE': 0.37256305538035894, 'BUST': 0.2428958530410465, 'RECOVERY': 0.13808995334249174}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,149.7443389892578,MID_CYCLE,0.8019047468501288,0.050118244557976456,0.22,0.008499640376614742,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-04-09.json,0.0,1.0,0.9833767418897017,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2018-04-10,0.8065259792702035,0.8,0.6688945487186666,0.6688945487186666,1.0,1.0,NEUTRAL,0.6584165814219894,0.8065259792702035,0.7096344456198952,0.7189558741913238,"{'base_weight': 0.05, 'posterior_weight': 0.6015374894910617, 'transition_weight': 0.3484625105089383, 'base_priors': {'MID_CYCLE': 0.5545097547125881, 'LATE_CYCLE': 0.29911644545436106, 'BUST': 0.06942564829391412, 'RECOVERY': 0.0769481515391367}, 'posterior_prior': {'MID_CYCLE': 0.21070400541336032, 'LATE_CYCLE': 0.5798915576560056, 'BUST': 0.15406004068712906, 'RECOVERY': 0.05534439624350497}, 'transition_prior': {'MID_CYCLE': 0.20054170565072865, 'LATE_CYCLE': 0.4028347515929015, 'BUST': 0.26190076235324194, 'RECOVERY': 0.1347227804031279}, 'is_stable': True, 'stress_score': 0.007687447455308749, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.04812622070312,MID_CYCLE,0.8095398056375225,0.13104487225301686,0.18746554603702326,0.024162316314793653,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-04-10.json,0.007687447455308749,1.0,0.9570851967264418,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2018-04-11,0.8046157515946486,0.8,0.6587011640800465,0.6587011640800465,1.0,1.0,NEUTRAL,0.6598504542488219,0.8046157515946486,0.7426513233574166,0.7519727519288452,"{'base_weight': 0.05, 'posterior_weight': 0.6009703343989397, 'transition_weight': 0.3490296656010603, 'base_priors': {'MID_CYCLE': 0.5525694869432144, 'LATE_CYCLE': 0.30089072954647555, 'BUST': 0.06974483796834939, 'RECOVERY': 0.07679494554196062}, 'posterior_prior': {'MID_CYCLE': 0.1639720607925899, 'LATE_CYCLE': 0.6562448937184924, 'BUST': 0.13367224422498297, 'RECOVERY': 0.046110801263934714}, 'transition_prior': {'MID_CYCLE': 0.17086171049022392, 'LATE_CYCLE': 0.4335872596436199, 'BUST': 0.27114730213317534, 'RECOVERY': 0.12440372773298086}, 'is_stable': False, 'stress_score': 0.004851671994698293, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,152.16526794433594,MID_CYCLE,0.8103090644230153,0.13235758333671768,0.18708322829525714,0.024432167430610652,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-04-11.json,0.004851671994698293,1.0,0.9562888144309101,HOLD,0.0,"Noise: Risk(0d), Waterfall(110d)"
2018-04-12,0.8039013475279138,0.8,0.6977747514032675,0.6977747514032675,1.0,1.0,NEUTRAL,0.6777506964561318,0.8039013475279138,0.601041431038904,0.6103628596103325,"{'base_weight': 0.05, 'posterior_weight': 0.6012970065210156, 'transition_weight': 0.34870299347898437, 'base_priors': {'MID_CYCLE': 0.5506872871081482, 'LATE_CYCLE': 0.3025116611681486, 'BUST': 0.07014248495654578, 'RECOVERY': 0.07665856676715747}, 'posterior_prior': {'MID_CYCLE': 0.17373177369256718, 'LATE_CYCLE': 0.6271419688941052, 'BUST': 0.14978080061310528, 'RECOVERY': 0.04934545680022234}, 'transition_prior': {'MID_CYCLE': 0.17748588489054246, 'LATE_CYCLE': 0.42050091396725625, 'BUST': 0.2713517846882927, 'RECOVERY': 0.13066141645390866}, 'is_stable': False, 'stress_score': 0.006485032605078223, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.9975128173828,MID_CYCLE,0.8168776989531745,0.20827099842913097,0.14395349605817648,0.04075905017608315,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-04-12.json,0.006485032605078223,1.0,0.9279848700538433,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
