date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2019-04-05,0.9607218532789233,0.5,0.6790931025856055,0.5,0.5,0.628224,PENALTY,0.6317324565965736,0.9607218532789233,0.8959092163789656,0.9052306449503942,"{'base_weight': 0.05, 'posterior_weight': 0.6443777589346784, 'transition_weight': 0.30562224106532154, 'base_priors': {'MID_CYCLE': 0.26838743852464025, 'LATE_CYCLE': 0.4261928755459053, 'BUST': 0.21958203507232774, 'RECOVERY': 0.08583765085712673}, 'posterior_prior': {'MID_CYCLE': 0.41191794035203555, 'LATE_CYCLE': 0.1586010277467611, 'BUST': 0.0694242979464833, 'RECOVERY': 0.36005673395472004}, 'transition_prior': {'MID_CYCLE': 0.38376123383017696, 'LATE_CYCLE': 0.21971871786263955, 'BUST': 0.12456994703655448, 'RECOVERY': 0.271950101270629}, 'is_stable': False, 'stress_score': 0.22188879467339193, 'recovery_release_score': 0.0}",MID_CYCLE,BUST,MID_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,176.82704162597656,RECOVERY,0.9786707077755581,0.6698717988931017,0.16510870214345666,0.27518117023909444,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-04-05.json,0.22188879467339193,0.7819694606134696,0.43107117527514915,SELL_QLD,0.9052306449503942,System entropy is rebuilding into defensive fog.
2019-04-08,0.9885804257784752,0.5,0.7171404558613788,0.5,0.531563,0.675697,PENALTY,0.6654163492328717,0.9885804257784752,0.829305013784428,0.8386264423558566,"{'base_weight': 0.05, 'posterior_weight': 0.6671695214164775, 'transition_weight': 0.2828304785835225, 'base_priors': {'MID_CYCLE': 0.2689490338434684, 'LATE_CYCLE': 0.4250401101865999, 'BUST': 0.2188406705852979, 'RECOVERY': 0.08717018538463374}, 'posterior_prior': {'MID_CYCLE': 0.3809128905509896, 'LATE_CYCLE': 0.19521615834887315, 'BUST': 0.07103668360219295, 'RECOVERY': 0.3528342674979443}, 'transition_prior': {'MID_CYCLE': 0.3640133430037112, 'LATE_CYCLE': 0.23304683734737996, 'BUST': 0.1340798751594688, 'RECOVERY': 0.26885994448944006}, 'is_stable': False, 'stress_score': 0.33584760708238715, 'recovery_release_score': 0.0}",MID_CYCLE,BUST,MID_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,177.277099609375,RECOVERY,0.9752117027415417,0.7815409575187784,0.2088520838697221,0.3480868064495368,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-04-08.json,0.33584760708238715,0.7232132381961354,0.2935940773418592,SELL_QLD,0.8386264423558566,System entropy is rebuilding into defensive fog.
2019-04-09,0.9342061753884442,0.5,0.659231874041004,0.5,0.677987,0.777068,PENALTY,0.6331674048190425,0.9342061753884442,0.9234035153587132,0.9327249439301418,"{'base_weight': 0.05, 'posterior_weight': 0.6342622606153936, 'transition_weight': 0.31573773938460636, 'base_priors': {'MID_CYCLE': 0.2696744473148942, 'LATE_CYCLE': 0.4236395568346073, 'BUST': 0.2179702643222477, 'RECOVERY': 0.08871573152825074}, 'posterior_prior': {'MID_CYCLE': 0.41429698717824726, 'LATE_CYCLE': 0.14441730503221942, 'BUST': 0.04444113999005723, 'RECOVERY': 0.39684456779947613}, 'transition_prior': {'MID_CYCLE': 0.39284089636599817, 'LATE_CYCLE': 0.2124085583445807, 'BUST': 0.11024052356932766, 'RECOVERY': 0.2845100217200935}, 'is_stable': True, 'stress_score': 0.17131130307696785, 'recovery_release_score': 0.0}",MID_CYCLE,BUST,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,176.65469360351562,RECOVERY,0.9660758683407478,0.6855410977510847,0.17143203256219597,0.2857200542703266,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-04-09.json,0.17131130307696785,0.7616760098836108,0.42826154566780983,SELL_QLD,0.9327249439301418,System entropy is rebuilding into defensive fog.
2019-04-10,0.9169980271199879,0.5,0.7002263092815953,0.5,0.677794,0.776935,PENALTY,0.6489565445968262,0.9169980271199879,0.7883213021708823,0.7976427307423108,"{'base_weight': 0.05, 'posterior_weight': 0.6301561969032383, 'transition_weight': 0.31984380309676164, 'base_priors': {'MID_CYCLE': 0.2699018527570777, 'LATE_CYCLE': 0.4230265542032191, 'BUST': 0.2172486024897952, 'RECOVERY': 0.08982299054990792}, 'posterior_prior': {'MID_CYCLE': 0.3152382744200503, 'LATE_CYCLE': 0.3008159971018368, 'BUST': 0.0733753300649997, 'RECOVERY': 0.3105703984131132}, 'transition_prior': {'MID_CYCLE': 0.3163191475009951, 'LATE_CYCLE': 0.2758440292116395, 'BUST': 0.1603118014922793, 'RECOVERY': 0.24752502179508615}, 'is_stable': True, 'stress_score': 0.15078098451619193, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,177.60272216796875,RECOVERY,0.9583567825733832,0.7449568893262977,0.1949876484421517,0.3249794140702528,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-04-10.json,0.15078098451619193,0.686372700989164,0.3919266347910164,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2019-04-11,0.8969239708942263,0.5,0.7093268104792961,0.5,0.605213,0.726686,PENALTY,0.6381412081781128,0.8969239708942263,0.7355946334940332,0.7449160620654618,"{'base_weight': 0.05, 'posterior_weight': 0.6277503618554421, 'transition_weight': 0.32224963814455787, 'base_priors': {'MID_CYCLE': 0.26916405499405177, 'LATE_CYCLE': 0.42339090512977445, 'BUST': 0.21634720658828538, 'RECOVERY': 0.09109783328788847}, 'posterior_prior': {'MID_CYCLE': 0.1220752037187218, 'LATE_CYCLE': 0.49602864128705604, 'BUST': 0.03664310020337215, 'RECOVERY': 0.3452530547908501}, 'transition_prior': {'MID_CYCLE': 0.2100177746749446, 'LATE_CYCLE': 0.34106845266028324, 'BUST': 0.1912781021227644, 'RECOVERY': 0.2576356705420077}, 'is_stable': True, 'stress_score': 0.1387518092772104, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,177.18133544921875,RECOVERY,0.9558806484172202,0.7106443549522174,0.18181232864491098,0.30302054774151826,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-04-11.json,0.1387518092772104,0.7316330053323657,0.42573387396457907,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2019-04-12,0.9087364907464538,0.5,0.7401950546105965,0.547423835953195,0.739567,0.8197,PENALTY,0.5967215015596752,0.9087364907464538,0.6696778431061999,0.6789992716776285,"{'base_weight': 0.05, 'posterior_weight': 0.6250060655052937, 'transition_weight': 0.32499393449470626, 'base_priors': {'MID_CYCLE': 0.26816310699295137, 'LATE_CYCLE': 0.42406522329276686, 'BUST': 0.21550586425470072, 'RECOVERY': 0.0922658054595811}, 'posterior_prior': {'MID_CYCLE': 0.06861390489702512, 'LATE_CYCLE': 0.5584974327941601, 'BUST': 0.04777568129637223, 'RECOVERY': 0.32511298101244257}, 'transition_prior': {'MID_CYCLE': 0.17439918722981027, 'LATE_CYCLE': 0.36382887267835845, 'BUST': 0.21119509475750958, 'RECOVERY': 0.2505768453343218}, 'is_stable': True, 'stress_score': 0.12503032752646878, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,177.9474334716797,RECOVERY,0.9610590669453332,0.5103044227024103,0.10741595871521588,0.17902659785869315,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-04-12.json,0.12503032752646878,0.8303468350996185,0.5322143797262403,HOLD,0.0,"Noise: Risk(0d), Waterfall(195d)"
2019-04-15,0.8898184139530255,0.5,0.6988356204099596,0.5,0.69115,0.786181,PENALTY,0.5576268945368639,0.8898184139530255,0.7547637944975566,0.7640852230689852,"{'base_weight': 0.05, 'posterior_weight': 0.6614296246370406, 'transition_weight': 0.2885703753629594, 'base_priors': {'MID_CYCLE': 0.2670275508161803, 'LATE_CYCLE': 0.424757327953849, 'BUST': 0.21458314479717905, 'RECOVERY': 0.0936319764327916}, 'posterior_prior': {'MID_CYCLE': 0.040644879950707966, 'LATE_CYCLE': 0.5627342109115523, 'BUST': 0.03063126330834972, 'RECOVERY': 0.36598964582939003}, 'transition_prior': {'MID_CYCLE': 0.16664587283574345, 'LATE_CYCLE': 0.36060056141451335, 'BUST': 0.20485272460934678, 'RECOVERY': 0.26790084114039636}, 'is_stable': True, 'stress_score': 0.3071481231852032, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,177.97621154785156,RECOVERY,0.9622718143901443,0.38961510016937767,0.07165782256864356,0.11942970428107262,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-04-15.json,0.3071481231852032,0.0439037315426323,0.6020963228989792,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2019-04-16,0.9503684702010651,0.5,0.7054777528648241,0.5634086429929058,0.79862,0.860583,PENALTY,0.5694213457254858,0.9503684702010651,0.8156303740482119,0.8249518026196405,"{'base_weight': 0.05, 'posterior_weight': 0.6202696508209339, 'transition_weight': 0.3297303491790661, 'base_priors': {'MID_CYCLE': 0.26583094362465126, 'LATE_CYCLE': 0.4250847060920266, 'BUST': 0.21401414977279834, 'RECOVERY': 0.09507020051052378}, 'posterior_prior': {'MID_CYCLE': 0.027279384053608493, 'LATE_CYCLE': 0.49034970364893005, 'BUST': 0.10058122757822464, 'RECOVERY': 0.3817896847192369}, 'transition_prior': {'MID_CYCLE': 0.16306833475448132, 'LATE_CYCLE': 0.32153725036103453, 'BUST': 0.2187929754078664, 'RECOVERY': 0.29660143947661777}, 'is_stable': True, 'stress_score': 0.1013482541046695, 'recovery_release_score': 0.0}",RECOVERY,BUST,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,178.58901977539062,RECOVERY,0.9642505345291208,0.3566664833539027,0.06303911623172496,0.10506519371954161,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-04-16.json,0.1013482541046695,0.8910031940751627,0.6187544316577628,SELL_QLD,0.8249518026196405,System entropy is rebuilding into defensive fog.
2019-04-17,0.9455636617003801,0.5,0.7071067682789379,0.5918469508359345,0.836998,0.887153,PENALTY,0.587456122550456,0.9455636617003801,0.8057830159690802,0.8151044445405088,"{'base_weight': 0.05, 'posterior_weight': 0.6178604701927116, 'transition_weight': 0.33213952980728834, 'base_priors': {'MID_CYCLE': 0.265195562342752, 'LATE_CYCLE': 0.4248192053571747, 'BUST': 0.21314737932429043, 'RECOVERY': 0.09683785297578283}, 'posterior_prior': {'MID_CYCLE': 0.138529233478992, 'LATE_CYCLE': 0.37189035090022904, 'BUST': 0.04035250196827861, 'RECOVERY': 0.4492279136525004}, 'transition_prior': {'MID_CYCLE': 0.24228334733838025, 'LATE_CYCLE': 0.2796161781912568, 'BUST': 0.16373847372560377, 'RECOVERY': 0.3143620007447593}, 'is_stable': True, 'stress_score': 0.08930235096355814, 'recovery_release_score': 0.0}",RECOVERY,BUST,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,179.21144104003906,RECOVERY,0.961978156150983,0.34252612586318215,0.05947677827909386,0.09912796379848977,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-04-17.json,0.08930235096355814,0.8944581977074878,0.6253974984725453,SELL_QLD,0.8151044445405088,System entropy is rebuilding into defensive fog.
2019-04-18,0.9430669294379213,0.5,0.6928933501650922,0.6337258012077946,0.914608,0.940883,PENALTY,0.6055679787983196,0.9430669294379213,0.839901717039948,0.8492231456113766,"{'base_weight': 0.05, 'posterior_weight': 0.6148959188817295, 'transition_weight': 0.3351040811182705, 'base_priors': {'MID_CYCLE': 0.26453896338777727, 'LATE_CYCLE': 0.4246900579697431, 'BUST': 0.21226144555405138, 'RECOVERY': 0.09850953308842819}, 'posterior_prior': {'MID_CYCLE': 0.133643953779877, 'LATE_CYCLE': 0.39894413134188916, 'BUST': 0.03564783919844265, 'RECOVERY': 0.43176407567979125}, 'transition_prior': {'MID_CYCLE': 0.23556957936168382, 'LATE_CYCLE': 0.29270979733503627, 'BUST': 0.16803564632796775, 'RECOVERY': 0.30368497697531227}, 'is_stable': True, 'stress_score': 0.07447959440864743, 'recovery_release_score': 0.0}",RECOVERY,BUST,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,179.44125366210938,RECOVERY,0.9498877385678623,0.29777889417070713,0.04873591114969865,0.08122651858283109,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-04-18.json,0.07447959440864743,0.8988070419960608,0.6511060569573346,SELL_QLD,0.8492231456113766,System entropy is rebuilding into defensive fog.
2019-04-22,0.8825977170727112,0.5,0.7688775330060882,0.5,0.5,0.648574,PENALTY,0.5995936100091452,0.8825977170727112,0.5437598223196886,0.5530812508911171,"{'base_weight': 0.05, 'posterior_weight': 0.6089999470440114, 'transition_weight': 0.34100005295598856, 'base_priors': {'MID_CYCLE': 0.2640435351951934, 'LATE_CYCLE': 0.4244849070750609, 'BUST': 0.2114127024363907, 'RECOVERY': 0.10005885529335506}, 'posterior_prior': {'MID_CYCLE': 0.1652792845179955, 'LATE_CYCLE': 0.38358781100273276, 'BUST': 0.042214664682432394, 'RECOVERY': 0.4089182397968394}, 'transition_prior': {'MID_CYCLE': 0.2492607740241667, 'LATE_CYCLE': 0.2906755493274867, 'BUST': 0.1670944056010248, 'RECOVERY': 0.2929692710473219}, 'is_stable': True, 'stress_score': 0.04499973522005709, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,179.94876098632812,LATE_CYCLE,0.8943956858429605,0.8964838463425152,0.1326647182906594,0.2211078638177657,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-04-22.json,0.04499973522005709,0.26513933799875655,0.2398750233948209,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2019-04-23,0.8755019128687447,0.5,0.7771288702253585,0.6139698867926743,0.790049,0.85465,PENALTY,0.6294507251858982,0.8755019128687447,0.5039524622121525,0.5132738907835811,"{'base_weight': 0.05, 'posterior_weight': 0.6204650181461242, 'transition_weight': 0.32953498185387575, 'base_priors': {'MID_CYCLE': 0.26281010575865843, 'LATE_CYCLE': 0.4257861323377885, 'BUST': 0.21044195377916267, 'RECOVERY': 0.10096180812439044}, 'posterior_prior': {'MID_CYCLE': 0.016926519492081012, 'LATE_CYCLE': 0.6851847851208406, 'BUST': 0.016923659069714422, 'RECOVERY': 0.280965036317364}, 'transition_prior': {'MID_CYCLE': 0.13410836373155613, 'LATE_CYCLE': 0.41968134925491773, 'BUST': 0.22765270081276046, 'RECOVERY': 0.21855758620076568}, 'is_stable': True, 'stress_score': 0.10232509073062138, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,182.2373809814453,LATE_CYCLE,0.8963951718677052,0.8878649255784543,0.13102302094352605,0.2183717015725434,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-04-23.json,0.10232509073062138,0.27452304421023865,0.2366214653869138,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2019-04-24,0.8717691128050616,0.5,0.7730067479881015,0.5,0.578851,0.708435,PENALTY,0.605023505970507,0.8717691128050616,0.5081555421213226,0.5174769706927512,"{'base_weight': 0.05, 'posterior_weight': 0.6128118532087862, 'transition_weight': 0.3371881467912138, 'base_priors': {'MID_CYCLE': 0.2615526507787551, 'LATE_CYCLE': 0.42723564214784854, 'BUST': 0.2094627155481995, 'RECOVERY': 0.10174899152519679}, 'posterior_prior': {'MID_CYCLE': 0.01088178121267025, 'LATE_CYCLE': 0.7161922174045441, 'BUST': 0.014253739647708636, 'RECOVERY': 0.258672261735077}, 'transition_prior': {'MID_CYCLE': 0.12569053124412163, 'LATE_CYCLE': 0.4346468886694225, 'BUST': 0.2337790109585601, 'RECOVERY': 0.20588356912789568}, 'is_stable': True, 'stress_score': 0.0640592660439309, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,181.66287231445312,LATE_CYCLE,0.8897568207591373,1.0,0.14762402498935318,0.24604004164892196,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-04-24.json,0.0640592660439309,0.1548203159245934,0.016053349060389032,HOLD,0.0,"Noise: Risk(0d), Waterfall(196d)"
2019-04-25,0.8993868131762215,0.5,0.7516994000174915,0.5088057796874395,0.676874,0.776297,PENALTY,0.6029101392605132,0.8993868131762215,0.6234494005446471,0.6327708291160757,"{'base_weight': 0.05, 'posterior_weight': 0.6004920490540084, 'transition_weight': 0.3495079509459915, 'base_priors': {'MID_CYCLE': 0.26034362555025903, 'LATE_CYCLE': 0.4287411900221991, 'BUST': 0.20848075185788648, 'RECOVERY': 0.10243443256965529}, 'posterior_prior': {'MID_CYCLE': 0.01932922225811952, 'LATE_CYCLE': 0.728866211412959, 'BUST': 0.012730169242064486, 'RECOVERY': 0.23907439708685696}, 'transition_prior': {'MID_CYCLE': 0.12637815966426888, 'LATE_CYCLE': 0.44277728859112175, 'BUST': 0.2360109987702049, 'RECOVERY': 0.19483355297440444}, 'is_stable': True, 'stress_score': 0.002460245270042552, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,182.4001922607422,LATE_CYCLE,0.8900049406284407,1.0,0.1473667029035875,0.24561117150597916,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-04-25.json,0.002460245270042552,0.13335621965416808,0.015769204283679984,HOLD,0.0,"Noise: Risk(0d), Waterfall(197d)"
2019-04-26,0.9950520649521245,0.5,0.8019156591960426,0.5220928033291979,0.651057,0.758424,PENALTY,0.6043508441080706,0.9950520649521245,0.6455540907311367,0.6548755193025653,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.2592777903527597, 'LATE_CYCLE': 0.42971287617115506, 'BUST': 0.20751424811148345, 'RECOVERY': 0.10349508536460175}, 'posterior_prior': {'MID_CYCLE': 0.04680959825646253, 'LATE_CYCLE': 0.6234129902582617, 'BUST': 0.014847216534423, 'RECOVERY': 0.3149301949508527}, 'transition_prior': {'MID_CYCLE': 0.15899525307929163, 'LATE_CYCLE': 0.39305723885975796, 'BUST': 0.2120603430086559, 'RECOVERY': 0.23588716505229446}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_PAUSE,0.0,3,2000.0,0.0,2.0,False,QQQ,182.5629730224609,LATE_CYCLE,0.8818268109305545,1.0,0.14724699443874048,0.2454116573979008,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-04-26.json,0.0,0.08728706444609016,0.01595721264884451,HOLD,0.0,"Noise: Risk(0d), Waterfall(198d)"
2019-04-29,0.9991365402702215,0.5,0.8193183166079971,0.5250691556997177,0.640861,0.751365,PENALTY,0.6066403257568107,0.9991365402702215,0.613082933548707,0.6224043621201356,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.26126794906142325, 'LATE_CYCLE': 0.4281400031429008, 'BUST': 0.20651812469592445, 'RECOVERY': 0.10407392309975146}, 'posterior_prior': {'MID_CYCLE': 0.6579913561948566, 'LATE_CYCLE': 0.11459940759093552, 'BUST': 0.007948295251848756, 'RECOVERY': 0.2194609409623592}, 'transition_prior': {'MID_CYCLE': 0.49695932981823493, 'LATE_CYCLE': 0.24143931727211265, 'BUST': 0.08537857611563095, 'RECOVERY': 0.17622277679402149}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,182.91734313964844,LATE_CYCLE,0.8784699281296584,1.0,0.14725941359691103,0.24543235599485172,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-04-29.json,0.0,0.09282412318634409,0.01582279915903391,HOLD,0.0,"Noise: Risk(0d), Waterfall(199d)"
2019-04-30,1.0010120655558787,0.5,0.822000373964803,0.7278640691379797,0.885479,0.920716,PENALTY,0.6684498335800414,1.0010120655558787,0.609860271822083,0.6191817003935116,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.2633744475166066, 'LATE_CYCLE': 0.42646579595562495, 'BUST': 0.20552652860826656, 'RECOVERY': 0.10463322791950183}, 'posterior_prior': {'MID_CYCLE': 0.6832857135460761, 'LATE_CYCLE': 0.09272785379157958, 'BUST': 0.007860887062828578, 'RECOVERY': 0.21612554559951574}, 'transition_prior': {'MID_CYCLE': 0.5110822878913955, 'LATE_CYCLE': 0.23474425428358792, 'BUST': 0.08003246524327862, 'RECOVERY': 0.17414099258173793}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,181.5000457763672,LATE_CYCLE,0.8861446955149019,1.0,0.14813443869885737,0.2468907311647623,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-04-30.json,0.0,0.21286622944748945,0.0176552964997379,HOLD,0.0,"Noise: Risk(0d), Waterfall(200d)"
2019-05-01,0.9215841849055247,0.5,0.6972773046904321,0.670886055985204,0.962151,0.973797,PENALTY,0.68791763830153,0.9215841849055247,0.8022127564211042,0.8115341849925328,"{'base_weight': 0.05, 'posterior_weight': 0.6013423836120371, 'transition_weight': 0.3486576163879629, 'base_priors': {'MID_CYCLE': 0.2654693384467534, 'LATE_CYCLE': 0.4247633504803094, 'BUST': 0.20454274633943897, 'RECOVERY': 0.10522456473349814}, 'posterior_prior': {'MID_CYCLE': 0.6830631795812193, 'LATE_CYCLE': 0.08539926468077229, 'BUST': 0.008436395136279244, 'RECOVERY': 0.22310116060172913}, 'transition_prior': {'MID_CYCLE': 0.5124722750063864, 'LATE_CYCLE': 0.2309008517835713, 'BUST': 0.07857246794840445, 'RECOVERY': 0.17805440526163788}, 'is_stable': True, 'stress_score': 0.006711918060185585, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,180.9159393310547,LATE_CYCLE,0.8884268975478011,1.0,0.14843808338911155,0.24739680564851926,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-05-01.json,0.006711918060185585,0.259717509815329,0.018701991066262077,SELL_QLD,0.8115341849925328,System entropy is rebuilding into defensive fog.
