date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2017-05-30,0.9939379204438922,1.0,0.9646706295837577,0.9419121200906178,0.976408,0.983667,PENALTY,0.9135604092716164,0.9939379204438922,0.23015585454059428,"{'base_weight': 0.05, 'posterior_weight': 0.6053609129712988, 'transition_weight': 0.34463908702870116, 'base_priors': {'MID_CYCLE': 0.4044502825849967, 'LATE_CYCLE': 0.39831575951048964, 'BUST': 0.12494221453126489, 'RECOVERY': 0.07229174337324878}, 'posterior_prior': {'MID_CYCLE': 0.8635849422891287, 'LATE_CYCLE': 0.050882419552581465, 'BUST': 0.009004415847119848, 'RECOVERY': 0.07652822231116996}, 'transition_prior': {'MID_CYCLE': 0.5866390383554079, 'LATE_CYCLE': 0.24635713872853798, 'BUST': 0.06939154208086833, 'RECOVERY': 0.0976122808351858}, 'is_stable': False, 'stress_score': 0.026804564856494007, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,133.03282165527344,MID_CYCLE,0.9235427150656397,0.5857102711764328,0.0839832586817213,0.13997209780286882,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-05-30.json,0.026804564856494007,1.0,0.048889493776855045,HOLD,0.0,"Noise: Risk(0d), Waterfall(156d)"
2017-05-31,0.9917313162746816,1.0,0.9609119119398805,0.9609119119398805,1.0,1.0,NEUTRAL,0.9387403332924229,0.9917313162746816,0.23692270637983326,"{'base_weight': 0.05, 'posterior_weight': 0.6051247758489842, 'transition_weight': 0.3448752241510158, 'base_priors': {'MID_CYCLE': 0.40671178090835713, 'LATE_CYCLE': 0.39660087419813966, 'BUST': 0.12436906534131234, 'RECOVERY': 0.07231827955219083}, 'posterior_prior': {'MID_CYCLE': 0.865342103279826, 'LATE_CYCLE': 0.04882329881419216, 'BUST': 0.00813479930644612, 'RECOVERY': 0.07769979859953581}, 'transition_prior': {'MID_CYCLE': 0.5879142885130345, 'LATE_CYCLE': 0.2455984264797444, 'BUST': 0.06851389784275856, 'RECOVERY': 0.09797338716446259}, 'is_stable': False, 'stress_score': 0.025623879244920957, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,132.9857635498047,MID_CYCLE,0.9281075813616214,0.8122380118883599,0.12183570178325398,0.20305950297208997,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-05-31.json,0.025623879244920957,1.0,0.03572827661400015,HOLD,0.0,"Noise: Risk(0d), Waterfall(157d)"
2017-06-01,0.9923316940567292,1.0,0.9611168215950275,0.9153964943917521,0.95243,0.967067,PENALTY,0.9241497053506873,0.9923316940567292,0.23833822082389064,"{'base_weight': 0.05, 'posterior_weight': 0.6039168628909027, 'transition_weight': 0.3460831371090972, 'base_priors': {'MID_CYCLE': 0.4089439181106647, 'LATE_CYCLE': 0.3949137995906762, 'BUST': 0.12381002398414001, 'RECOVERY': 0.07233225831451912}, 'posterior_prior': {'MID_CYCLE': 0.861577422076785, 'LATE_CYCLE': 0.05280826493131767, 'BUST': 0.010447436730407855, 'RECOVERY': 0.07516687626148952}, 'transition_prior': {'MID_CYCLE': 0.5851825281485808, 'LATE_CYCLE': 0.24700883239944652, 'BUST': 0.0704921754897319, 'RECOVERY': 0.09731646396224068}, 'is_stable': False, 'stress_score': 0.019584314454513897, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,133.50344848632812,MID_CYCLE,0.9292031290722117,0.7608470107054934,0.11412705160582401,0.19021175267637336,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-06-01.json,0.019584314454513897,1.0,0.038692731580736675,HOLD,0.0,"Noise: Risk(0d), Waterfall(158d)"
2017-06-02,0.992176152353236,1.0,0.9604321670050896,0.9604321670050896,1.0,1.0,NEUTRAL,0.9441939023293107,0.992176152353236,0.24045724713743272,"{'base_weight': 0.05, 'posterior_weight': 0.6048498667868514, 'transition_weight': 0.3451501332131486, 'base_priors': {'MID_CYCLE': 0.4111563096361571, 'LATE_CYCLE': 0.3932330317330803, 'BUST': 0.12325117146884507, 'RECOVERY': 0.07235948716191755}, 'posterior_prior': {'MID_CYCLE': 0.8597439610917883, 'LATE_CYCLE': 0.0524381510831701, 'BUST': 0.009937440848568313, 'RECOVERY': 0.07788044697647327}, 'transition_prior': {'MID_CYCLE': 0.5846890114449573, 'LATE_CYCLE': 0.2464695329779578, 'BUST': 0.07019492161864345, 'RECOVERY': 0.09864653395844147}, 'is_stable': False, 'stress_score': 0.024249333934256857, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,135.02822875976562,MID_CYCLE,0.9402279280513233,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-06-02.json,0.024249333934256857,1.0,0.02394635075961307,HOLD,0.0,"Noise: Risk(0d), Waterfall(159d)"
2017-06-05,0.9923134205658616,1.0,0.9605038063345134,0.8589996850886946,0.894322,0.926838,PENALTY,0.8981056392648513,0.9923134205658616,0.2406794604468644,"{'base_weight': 0.05, 'posterior_weight': 0.6048084298539992, 'transition_weight': 0.34519157014600077, 'base_priors': {'MID_CYCLE': 0.41335313485620767, 'LATE_CYCLE': 0.39154558115905497, 'BUST': 0.12270448981714477, 'RECOVERY': 0.0723967941675925}, 'posterior_prior': {'MID_CYCLE': 0.8587432241549027, 'LATE_CYCLE': 0.049427439491445735, 'BUST': 0.01186882230640016, 'RECOVERY': 0.07996051404725145}, 'transition_prior': {'MID_CYCLE': 0.5845761299948583, 'LATE_CYCLE': 0.2447477973388047, 'BUST': 0.0703477284746526, 'RECOVERY': 0.10032834419168436}, 'is_stable': False, 'stress_score': 0.02404214926999622, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,134.99993896484375,MID_CYCLE,0.9401984885097204,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-06-05.json,0.02404214926999622,1.0,0.023974663509852487,HOLD,0.0,"Noise: Risk(0d), Waterfall(160d)"
2017-06-06,0.9922525852651362,1.0,0.9609421166464582,0.9365803121052372,0.974648,0.982449,PENALTY,0.921744974031531,0.9922525852651362,0.23873496271520733,"{'base_weight': 0.05, 'posterior_weight': 0.6049613326302897, 'transition_weight': 0.34503866736971023, 'base_priors': {'MID_CYCLE': 0.4155380927134795, 'LATE_CYCLE': 0.3898636520905615, 'BUST': 0.12216083596301691, 'RECOVERY': 0.07243741923294209}, 'posterior_prior': {'MID_CYCLE': 0.8584812745742999, 'LATE_CYCLE': 0.048896428954757716, 'BUST': 0.011949205483801998, 'RECOVERY': 0.08067309098714044}, 'transition_prior': {'MID_CYCLE': 0.5845779593851292, 'LATE_CYCLE': 0.2444244169349765, 'BUST': 0.07026080522897893, 'RECOVERY': 0.10073681845091545}, 'is_stable': False, 'stress_score': 0.02480666315144886, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,134.46343994140625,MID_CYCLE,0.9398908202391497,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-06-06.json,0.02480666315144886,1.0,0.023938283721981025,HOLD,0.0,"Noise: Risk(0d), Waterfall(161d)"
2017-06-07,0.992230387567123,1.0,0.9608708923219493,0.9036289306536539,0.940427,0.958757,PENALTY,0.9153324780453387,0.992230387567123,0.2389336502556197,"{'base_weight': 0.05, 'posterior_weight': 0.6041423860374023, 'transition_weight': 0.3458576139625976, 'base_priors': {'MID_CYCLE': 0.4177215767048858, 'LATE_CYCLE': 0.38818681471987054, 'BUST': 0.12162029585557818, 'RECOVERY': 0.07247131271966545}, 'posterior_prior': {'MID_CYCLE': 0.8603253153282289, 'LATE_CYCLE': 0.048283022316450354, 'BUST': 0.012049960845176514, 'RECOVERY': 0.07934170151014432}, 'transition_prior': {'MID_CYCLE': 0.5853727088555138, 'LATE_CYCLE': 0.24444810435295414, 'BUST': 0.07014777012896534, 'RECOVERY': 0.10003141666256674}, 'is_stable': False, 'stress_score': 0.020711930187011784, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,134.9905548095703,MID_CYCLE,0.9399348068077968,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-06-07.json,0.020711930187011784,1.0,0.02400339914148404,HOLD,0.0,"Noise: Risk(0d), Waterfall(162d)"
2017-06-08,0.9921705188016134,1.0,0.9604040656075774,0.9378422532983243,0.976508,0.983736,PENALTY,0.9291073541569298,0.9921705188016134,0.24054665340162498,"{'base_weight': 0.05, 'posterior_weight': 0.6039080134606201, 'transition_weight': 0.3460919865393799, 'base_priors': {'MID_CYCLE': 0.4198937120081337, 'LATE_CYCLE': 0.3865187743518494, 'BUST': 0.12108232136544561, 'RECOVERY': 0.07250519227457129}, 'posterior_prior': {'MID_CYCLE': 0.8601567697246819, 'LATE_CYCLE': 0.04842908365829762, 'BUST': 0.012042017271532418, 'RECOVERY': 0.07937212934548803}, 'transition_prior': {'MID_CYCLE': 0.5852802801036177, 'LATE_CYCLE': 0.24449275616045388, 'BUST': 0.0701797174025808, 'RECOVERY': 0.10004724633334772}, 'is_stable': False, 'stress_score': 0.01954006730310065, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,135.1317596435547,MID_CYCLE,0.9395811280487377,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-06-08.json,0.01954006730310065,1.0,0.024041731536826566,HOLD,0.0,"Noise: Risk(0d), Waterfall(163d)"
2017-06-09,0.9900268471229512,1.0,0.9663172442316683,0.9663172442316683,1.0,1.0,NEUTRAL,0.9464492909917016,0.9900268471229512,0.20738792551458934,"{'base_weight': 0.05, 'posterior_weight': 0.6032858912959417, 'transition_weight': 0.3467141087040583, 'base_priors': {'MID_CYCLE': 0.42204823539774794, 'LATE_CYCLE': 0.3848628636083718, 'BUST': 0.1205465747973405, 'RECOVERY': 0.0725423261965397}, 'posterior_prior': {'MID_CYCLE': 0.8587018754692125, 'LATE_CYCLE': 0.04926221185477042, 'BUST': 0.011967716825057022, 'RECOVERY': 0.08006819585096005}, 'transition_prior': {'MID_CYCLE': 0.5845764120019867, 'LATE_CYCLE': 0.24465571287866084, 'BUST': 0.07035288891102227, 'RECOVERY': 0.1004149862083302}, 'is_stable': False, 'stress_score': 0.01642945647970853, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,131.7527313232422,MID_CYCLE,0.9345942572602266,1.0,0.14950661094687404,0.24917768491145675,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-06-09.json,0.01642945647970853,1.0,0.024678004100980925,HOLD,0.0,"Noise: Risk(0d), Waterfall(164d)"
2017-06-12,0.9718462668456161,1.0,0.9277453181112134,0.9277453181112134,1.0,1.0,NEUTRAL,0.9341887170058895,0.9718462668456161,0.2917153800548684,"{'base_weight': 0.05, 'posterior_weight': 0.6038301489952533, 'transition_weight': 0.3461698510047466, 'base_priors': {'MID_CYCLE': 0.42433734600200657, 'LATE_CYCLE': 0.38319821862200865, 'BUST': 0.12001515047294806, 'RECOVERY': 0.07244928490303677}, 'posterior_prior': {'MID_CYCLE': 0.8882255650534847, 'LATE_CYCLE': 0.0458579447879746, 'BUST': 0.012322021558846714, 'RECOVERY': 0.05359446859969401}, 'transition_prior': {'MID_CYCLE': 0.5961662706312354, 'LATE_CYCLE': 0.24835269114802414, 'BUST': 0.06949075682837748, 'RECOVERY': 0.08599028139236309}, 'is_stable': False, 'stress_score': 0.019150744976266922, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,131.04685974121094,MID_CYCLE,0.934702483770325,1.0,0.14981111062383792,0.2496851843730632,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-06-12.json,0.019150744976266922,1.0,0.24461579175144896,HOLD,0.0,"Noise: Risk(0d), Waterfall(165d)"
2017-06-13,0.9604438661386469,1.0,0.9029631145771468,0.9029631145771468,1.0,1.0,NEUTRAL,0.9169624837918091,0.9604438661386469,0.340062531982662,"{'base_weight': 0.05, 'posterior_weight': 0.604178988534365, 'transition_weight': 0.34582101146563493, 'base_priors': {'MID_CYCLE': 0.42623662186499717, 'LATE_CYCLE': 0.3818913519289553, 'BUST': 0.11952334775984122, 'RECOVERY': 0.07234867844620636}, 'posterior_prior': {'MID_CYCLE': 0.8110901766470004, 'LATE_CYCLE': 0.11707869240521586, 'BUST': 0.01986851294686516, 'RECOVERY': 0.05196261800091855}, 'transition_prior': {'MID_CYCLE': 0.550624243953351, 'LATE_CYCLE': 0.27123063042461026, 'BUST': 0.09005538339458867, 'RECOVERY': 0.08808974222745006}, 'is_stable': False, 'stress_score': 0.020894942671825234, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,132.11041259765625,MID_CYCLE,0.9343342555880676,1.0,0.14960693822959267,0.24934489704932114,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-06-13.json,0.020894942671825234,1.0,0.2457447302455401,HOLD,0.0,"Noise: Risk(0d), Waterfall(166d)"
2017-06-14,0.9576742245560175,1.0,0.8979439167615519,0.8979439167615519,1.0,1.0,NEUTRAL,0.9096186875577348,0.9576742245560175,0.3482529418295962,"{'base_weight': 0.05, 'posterior_weight': 0.6047208964064249, 'transition_weight': 0.34527910359357505, 'base_priors': {'MID_CYCLE': 0.42783814326758823, 'LATE_CYCLE': 0.38083838254218916, 'BUST': 0.11905155181490673, 'RECOVERY': 0.07227192237531589}, 'posterior_prior': {'MID_CYCLE': 0.7523281150093901, 'LATE_CYCLE': 0.1674924940614471, 'BUST': 0.02345929023663338, 'RECOVERY': 0.05672010069252939}, 'transition_prior': {'MID_CYCLE': 0.5172063768436306, 'LATE_CYCLE': 0.28662868754223914, 'BUST': 0.10387287045192688, 'RECOVERY': 0.09229206516220345}, 'is_stable': False, 'stress_score': 0.0236044820321248, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,131.5363006591797,MID_CYCLE,0.9342011554142826,1.0,0.14996125972170438,0.24993543286950728,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-06-14.json,0.0236044820321248,1.0,0.24424915338790504,HOLD,0.0,"Noise: Risk(0d), Waterfall(167d)"
2017-06-15,0.9585133713709634,1.0,0.8950752294507165,0.8950752294507165,1.0,1.0,NEUTRAL,0.9059832691479974,0.9585133713709634,0.35936484865852375,"{'base_weight': 0.05, 'posterior_weight': 0.6042914547743697, 'transition_weight': 0.3457085452256302, 'base_priors': {'MID_CYCLE': 0.42938466020167176, 'LATE_CYCLE': 0.37982624869042336, 'BUST': 0.11859470557964838, 'RECOVERY': 0.07219438552825655}, 'posterior_prior': {'MID_CYCLE': 0.7427020378623777, 'LATE_CYCLE': 0.1747724809055763, 'BUST': 0.02603971231011981, 'RECOVERY': 0.056485768921926256}, 'transition_prior': {'MID_CYCLE': 0.5115359846289951, 'LATE_CYCLE': 0.28867216276009133, 'BUST': 0.10678396866438973, 'RECOVERY': 0.09300788394652382}, 'is_stable': False, 'stress_score': 0.02145727387184866, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,130.95278930664062,MID_CYCLE,0.9341301315885119,0.995881188950148,0.14847432397134272,0.24745720661890458,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-06-15.json,0.02145727387184866,1.0,0.25442128959418275,HOLD,0.0,"Noise: Risk(0d), Waterfall(168d)"
2017-06-16,0.9546185059936584,1.0,0.8892555494824924,0.8892555494824924,1.0,1.0,NEUTRAL,0.9020927544703816,0.9546185059936584,0.3668988301041609,"{'base_weight': 0.05, 'posterior_weight': 0.612083114850895, 'transition_weight': 0.337916885149105, 'base_priors': {'MID_CYCLE': 0.4308761066872201, 'LATE_CYCLE': 0.3788143343090475, 'BUST': 0.1181434595857122, 'RECOVERY': 0.07216609941802028}, 'posterior_prior': {'MID_CYCLE': 0.7330096465642124, 'LATE_CYCLE': 0.17382322194933822, 'BUST': 0.026731162313023245, 'RECOVERY': 0.0664359691734262}, 'transition_prior': {'MID_CYCLE': 0.5080140417915825, 'LATE_CYCLE': 0.2863958274627305, 'BUST': 0.10693877300464377, 'RECOVERY': 0.0986513577410433}, 'is_stable': False, 'stress_score': 0.060415574254474955, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,130.38458251953125,MID_CYCLE,0.9348908478286387,1.0,0.1497386001944145,0.24956433365735753,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-06-16.json,0.060415574254474955,1.0,0.24686803465198875,HOLD,0.0,"Noise: Risk(0d), Waterfall(169d)"
2017-06-19,0.9682528431200478,1.0,0.9203171022647438,0.9203171022647438,1.0,1.0,NEUTRAL,0.9151076669399136,0.9682528431200478,0.30604039063225974,"{'base_weight': 0.05, 'posterior_weight': 0.6030479147729861, 'transition_weight': 0.3469520852270138, 'base_priors': {'MID_CYCLE': 0.4322845379894279, 'LATE_CYCLE': 0.3778997923697654, 'BUST': 0.11769267178309527, 'RECOVERY': 0.07212299785771141}, 'posterior_prior': {'MID_CYCLE': 0.7175758738661988, 'LATE_CYCLE': 0.192650507463848, 'BUST': 0.026381257300945586, 'RECOVERY': 0.06339236136900765}, 'transition_prior': {'MID_CYCLE': 0.4982897554641448, 'LATE_CYCLE': 0.2933255194059619, 'BUST': 0.11130615290496, 'RECOVERY': 0.09707857222493341}, 'is_stable': False, 'stress_score': 0.01523957386493089, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,132.56471252441406,MID_CYCLE,0.9355252628724018,1.0,0.14940202070340308,0.24900336783900515,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-06-19.json,0.01523957386493089,1.0,0.2469372803132237,HOLD,0.0,"Noise: Risk(0d), Waterfall(170d)"
2017-06-20,0.9664482783741979,1.0,0.9148558028256457,0.9148558028256457,1.0,1.0,NEUTRAL,0.9178347959874712,0.9664482783741979,0.31883253816921386,"{'base_weight': 0.05, 'posterior_weight': 0.6041732588529541, 'transition_weight': 0.3458267411470458, 'base_priors': {'MID_CYCLE': 0.43406062008180174, 'LATE_CYCLE': 0.37670057173749044, 'BUST': 0.11721455495875964, 'RECOVERY': 0.07202425322194818}, 'posterior_prior': {'MID_CYCLE': 0.7937915561723575, 'LATE_CYCLE': 0.13380821756100364, 'BUST': 0.020375893324025847, 'RECOVERY': 0.05202433294261306}, 'transition_prior': {'MID_CYCLE': 0.5404894344416092, 'LATE_CYCLE': 0.2767373494234684, 'BUST': 0.09432307930055354, 'RECOVERY': 0.08845013683436886}, 'is_stable': False, 'stress_score': 0.020866294264770602, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,131.5265655517578,MID_CYCLE,0.9348850507297276,1.0,0.1498505553331357,0.2497509255552262,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-06-20.json,0.020866294264770602,1.0,0.24438688789922655,HOLD,0.0,"Noise: Risk(0d), Waterfall(171d)"
2017-06-21,0.9771631541298907,1.0,0.9426785152744706,0.9426785152744706,1.0,1.0,NEUTRAL,0.931646733646939,0.9771631541298907,0.25505979801588713,"{'base_weight': 0.05, 'posterior_weight': 0.6027763048982823, 'transition_weight': 0.3472236951017177, 'base_priors': {'MID_CYCLE': 0.43578006777062295, 'LATE_CYCLE': 0.3755096520824071, 'BUST': 0.1167602772300176, 'RECOVERY': 0.07195000291695229}, 'posterior_prior': {'MID_CYCLE': 0.7840097174745488, 'LATE_CYCLE': 0.13431968334338282, 'BUST': 0.024758074792220634, 'RECOVERY': 0.056912524389847716}, 'transition_prior': {'MID_CYCLE': 0.5358608188476638, 'LATE_CYCLE': 0.2752594041932339, 'BUST': 0.09644428592986955, 'RECOVERY': 0.09243549102923278}, 'is_stable': False, 'stress_score': 0.013881524491411624, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,132.82901000976562,MID_CYCLE,0.9352803542009415,1.0,0.14960324586674822,0.24933874311124707,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-06-21.json,0.013881524491411624,1.0,0.24550454774930341,HOLD,0.0,"Noise: Risk(0d), Waterfall(172d)"
2017-06-22,0.9882483399561225,1.0,0.9718380632782153,0.9718380632782153,1.0,1.0,NEUTRAL,0.9508563424843184,0.9882483399561225,0.172189972801526,"{'base_weight': 0.05, 'posterior_weight': 0.6011885522649913, 'transition_weight': 0.3488114477350086, 'base_priors': {'MID_CYCLE': 0.43780086238981053, 'LATE_CYCLE': 0.374114593656283, 'BUST': 0.11627377627357242, 'RECOVERY': 0.07181076768033398}, 'posterior_prior': {'MID_CYCLE': 0.8470249296937583, 'LATE_CYCLE': 0.0916061794688688, 'BUST': 0.017754165100121403, 'RECOVERY': 0.0436147257372515}, 'transition_prior': {'MID_CYCLE': 0.5698810791964212, 'LATE_CYCLE': 0.26460113779365885, 'BUST': 0.08289499166706552, 'RECOVERY': 0.08262279134285443}, 'is_stable': False, 'stress_score': 0.00594276132495688, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,132.79122924804688,MID_CYCLE,0.9356210470453271,1.0,0.14973892734973676,0.24956487891622794,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-06-22.json,0.00594276132495688,1.0,0.24309547374395873,HOLD,0.0,"Noise: Risk(0d), Waterfall(173d)"
2017-06-23,0.9902613235879836,1.0,0.9771448941423875,0.9771448941423875,1.0,1.0,NEUTRAL,0.9606690947981542,0.9902613235879836,0.15335593899939443,"{'base_weight': 0.05, 'posterior_weight': 0.6007667196999351, 'transition_weight': 0.34923328030006484, 'base_priors': {'MID_CYCLE': 0.44014562492605874, 'LATE_CYCLE': 0.3724811509001422, 'BUST': 0.11576577067508481, 'RECOVERY': 0.07160745349871418}, 'posterior_prior': {'MID_CYCLE': 0.9149341950383415, 'LATE_CYCLE': 0.041726996243064085, 'BUST': 0.012900236111873643, 'RECOVERY': 0.03043857260672082}, 'transition_prior': {'MID_CYCLE': 0.6068263455765074, 'LATE_CYCLE': 0.2511543676701645, 'BUST': 0.06857821454731382, 'RECOVERY': 0.07344107220601422}, 'is_stable': False, 'stress_score': 0.003833598499675639, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,133.30088806152344,MID_CYCLE,0.935438000877441,1.0,0.14982429307505502,0.2497071551250917,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-06-23.json,0.003833598499675639,1.0,0.024156176842600272,HOLD,0.0,"Noise: Risk(0d), Waterfall(174d)"
2017-06-26,0.9898988025737492,1.0,0.9768728936553329,0.9768728936553329,1.0,1.0,NEUTRAL,0.96371280275823,0.9898988025737492,0.152875930015841,"{'base_weight': 0.05, 'posterior_weight': 0.6009270875716022, 'transition_weight': 0.3490729124283978, 'base_priors': {'MID_CYCLE': 0.44254283207581485, 'LATE_CYCLE': 0.3708113283852719, 'BUST': 0.11525523545064396, 'RECOVERY': 0.07139060408826925}, 'posterior_prior': {'MID_CYCLE': 0.9279090393723907, 'LATE_CYCLE': 0.0327198034273693, 'BUST': 0.011886385744277635, 'RECOVERY': 0.027484771455962405}, 'transition_prior': {'MID_CYCLE': 0.6137894381464686, 'LATE_CYCLE': 0.24885576585228844, 'BUST': 0.06592712593419364, 'RECOVERY': 0.07142767006704939}, 'is_stable': False, 'stress_score': 0.00463543785801106, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,132.67799377441406,MID_CYCLE,0.9331454845374794,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-06-26.json,0.00463543785801106,1.0,0.02529264709690463,HOLD,0.0,"Noise: Risk(0d), Waterfall(175d)"
