date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2015-10-02,BUST,0.47110150486188856,LATE_CYCLE,0.5531992253764959,VALIDATION,0.0026348469923280675,0.5229220770834786,0.47110150486188856,0.0033415710623047514,0.0010078758,0.0037034986,RISING,0.0007387845,0.0039865552,RISING,-0.0047826373,-0.0173673782,FALLING,0.0030359771,0.0096773245,RISING
2015-10-05,BUST,0.39311813134582857,LATE_CYCLE,0.7030212924753159,VALIDATION,0.0014928273077937611,0.5778903743389217,0.39311813134582857,0.027498667007456047,-0.0011420197,-0.0021498955,FALLING,0.0549682972,0.0542295127,RISING,-0.0779833736,-0.0732007362,FALLING,0.0241570959,0.0211211188,RISING
2015-10-06,BUST,0.3594612701629334,LATE_CYCLE,0.7917828506004982,VALIDATION,0.0006941146191002901,0.617236904099298,0.3594612701629334,0.022607711118668435,-0.0007987127,0.000343307,FALLING,0.0393465298,-0.0156217675,RISING,-0.0336568611,0.0443265124,FALLING,-0.0048909559,-0.0290480518,FALLING
2015-10-07,BUST,0.31609514757848295,LATE_CYCLE,0.9046292592757946,VALIDATION,0.0005390720586561848,0.660594105589373,0.31609514757848295,0.022771674773487894,-0.0001550425,0.0006436702,FALLING,0.0433572015,0.0040106717,RISING,-0.0433661226,-0.0097092614,FALLING,0.0001639637,0.0050549196,RISING
2015-10-08,BUST,0.284413561027352,LATE_CYCLE,0.9860394833658376,VALIDATION,0.002736355871670329,0.688004913973628,0.284413561027352,0.024845169127349836,0.0021972838,0.0023523264,RISING,0.0274108084,-0.0159463931,RISING,-0.0316815866,0.011684536,FALLING,0.0020734943,0.0019095306,RISING
2015-10-09,BUST,0.26789658352059564,LATE_CYCLE,1.0388597217361437,VALIDATION,0.0005301341782901986,0.7087766516353143,0.26789658352059564,0.022796630665799802,-0.0022062217,-0.0044035055,FALLING,0.0207717376,-0.0066390708,RISING,-0.0165169775,0.0151646091,FALLING,-0.0020485384,-0.0041220328,FALLING
2015-10-12,BUST,0.27378037738926025,LATE_CYCLE,1.028654360448348,VALIDATION,0.0006581710482024638,0.7077729554021444,0.27378037738926025,0.017788496160392988,0.0001280368,0.0023342585,RISING,-0.0010036962,-0.0217754339,FALLING,0.0058837939,0.0224007714,RISING,-0.0050081345,-0.002959596,FALLING
2015-10-13,BUST,0.30429404231025,LATE_CYCLE,0.9465446088022221,VALIDATION,0.00897209183058617,0.6800089011587805,0.30429404231025,0.006724964700383408,0.0083139208,0.0081858839,RISING,-0.0277640542,-0.026760358,FALLING,0.0305136649,0.024629871,RISING,-0.0110635315,-0.006055397,FALLING
2015-10-14,BUST,0.3540008227080282,LATE_CYCLE,0.8150548917445047,VALIDATION,0.013538925822558915,0.6305179455160298,0.3540008227080282,0.0019423059533831047,0.004566834,-0.0037470868,RISING,-0.0494909557,-0.0217269015,FALLING,0.0497067804,0.0191931155,RISING,-0.0047826587,0.0062808728,FALLING
2015-10-15,BUST,0.34053477667773424,LATE_CYCLE,0.8519597990641464,VALIDATION,0.0008164271702242195,0.6456751791743686,0.34053477667773424,0.012973616977673037,-0.0127224986,-0.0172893326,FALLING,0.0151572337,0.0646481893,RISING,-0.013466046,-0.0631728264,FALLING,0.011031311,0.0158139697,RISING
2015-10-16,BUST,0.28171005774971963,LATE_CYCLE,1.003666548308711,VALIDATION,0.0003297389865228419,0.6980911245342113,0.28171005774971963,0.01986907872954633,-0.0004866882,0.0122358105,FALLING,0.0524159453,0.0372587116,RISING,-0.058824719,-0.045358673,FALLING,0.0068954617,-0.0041358493,RISING
2015-10-19,BUST,0.2366532510522944,LATE_CYCLE,1.1324513920011825,VALIDATION,0.0007324059745191041,0.7411420491731697,0.2366532510522944,0.021472293800016754,0.000402667,0.0008893552,RISING,0.0430509247,-0.0093650207,RISING,-0.0450568066,0.0137679123,FALLING,0.0016032151,-0.0052922467,RISING
2015-10-20,BUST,0.20581874704892536,LATE_CYCLE,1.2317742650460397,VALIDATION,0.0007196494441551078,0.7750555475023285,0.20581874704892536,0.018406056004591,-1.27566e-05,-0.0004154236,FALLING,0.0339134983,-0.0091374263,RISING,-0.0308345041,0.0142223026,FALLING,-0.0030662378,-0.0046694529,FALLING
2015-10-21,BUST,0.1940970735417472,LATE_CYCLE,1.2671472841549098,VALIDATION,0.0006944080467415749,0.7856753335621783,0.1940970735417472,0.019533184849332877,-2.52414e-05,-1.24849e-05,FALLING,0.0106197861,-0.0232937122,RISING,-0.0117216735,0.0191128305,FALLING,0.0011271288,0.0041933666,RISING
2015-10-22,BUST,0.1719705291812792,LATE_CYCLE,1.3343400762367372,VALIDATION,0.0006996115317324304,0.8051169919718187,0.1719705291812792,0.022212867315169606,5.2035e-06,3.04449e-05,RISING,0.0194416584,0.0088218723,RISING,-0.0221265443,-0.0104048708,FALLING,0.0026796825,0.0015525537,RISING
2015-10-23,BUST,0.15849380378037178,LATE_CYCLE,1.3738258876592073,VALIDATION,0.0006890951065371888,0.8155072950300019,0.15849380378037178,0.025309806083089213,-1.05164e-05,-1.57199e-05,FALLING,0.010390303,-0.0090513554,RISING,-0.0134767254,0.008649819,FALLING,0.0030969388,0.0004172563,RISING
2015-10-26,BUST,0.14057718618384563,LATE_CYCLE,1.4366978557504353,VALIDATION,0.0006781200633353239,0.8351854802713424,0.14057718618384563,0.023559213481476677,-1.0975e-05,-4.586e-07,FALLING,0.0196781853,0.0092878822,RISING,-0.0179166176,-0.0044398922,FALLING,-0.0017505926,-0.0048475314,FALLING
2015-10-27,BUST,0.12175888864603533,LATE_CYCLE,1.5025322100386658,VALIDATION,0.0006468066352084449,0.854813053600062,0.12175888864603533,0.022781251118694248,-3.13135e-05,-2.03385e-05,FALLING,0.0196275733,-5.06119e-05,RISING,-0.0188182976,-0.00090168,FALLING,-0.0007779624,0.0009726302,FALLING
2015-10-28,BUST,0.11124040539866238,LATE_CYCLE,1.539299815280431,VALIDATION,0.0006498457062070002,0.8653839103231914,0.11124040539866238,0.022725838571939175,3.0391e-06,3.43525e-05,RISING,0.0105708567,-0.0090567166,RISING,-0.0105184832,0.0082998143,FALLING,-5.54125e-05,0.0007225499,FALLING
2015-10-29,BUST,0.10238969681640255,LATE_CYCLE,1.5717180021050128,VALIDATION,0.0006461844772522408,0.8749448438056727,0.10238969681640255,0.022019274900672466,-3.6612e-06,-6.7003e-06,FALLING,0.0095609335,-0.0010099232,RISING,-0.0088507086,0.0016677746,FALLING,-0.0007065637,-0.0006511512,FALLING
2015-10-30,BUST,0.09005952900829597,LATE_CYCLE,1.6174585657474314,VALIDATION,0.0006396264981737994,0.8882703497053901,0.09005952900829597,0.021030494788140106,-6.558e-06,-2.8968e-06,FALLING,0.0133255059,0.0037645724,RISING,-0.0123301678,-0.0034794592,FALLING,-0.0009887801,-0.0002822164,FALLING
2015-11-02,BUST,0.07888067707582028,LATE_CYCLE,1.6563785927799288,VALIDATION,0.0006386010687704764,0.8985752775443122,0.07888067707582028,0.02190544431109707,-1.0254e-06,5.5326e-06,FALLING,0.0103049278,-0.0030205781,RISING,-0.0111788519,0.0011513159,FALLING,0.0008749495,0.0018637296,RISING
2015-11-03,BUST,0.06809789207385442,LATE_CYCLE,1.6935893032436335,VALIDATION,0.0006314584664870366,0.9080801543267735,0.06809789207385442,0.02319049513288517,-7.1426e-06,-6.1172e-06,FALLING,0.0095048768,-0.000800051,RISING,-0.010782785,0.0003960669,FALLING,0.0012850508,0.0004101013,RISING
2015-11-04,BUST,0.06031951766210013,LATE_CYCLE,1.7199317464712387,VALIDATION,0.0006391224464237994,0.9145108996773254,0.06031951766210013,0.02453046021415071,7.6639e-06,1.48065e-05,RISING,0.0064307454,-0.0030741314,RISING,-0.0077783744,0.0030044106,FALLING,0.0013399651,5.49143e-05,RISING
2015-11-05,BUST,0.05440279691132904,LATE_CYCLE,1.7411727028974695,VALIDATION,0.0006395690896203277,0.9199973966882293,0.05440279691132904,0.024960237310821302,4.467e-07,-7.2173e-06,FLAT,0.005486497,-0.0009442484,RISING,-0.0059167208,0.0018616536,FALLING,0.0004297771,-0.000910188,RISING
2015-11-06,BUST,0.05138690919072112,LATE_CYCLE,1.7484917340484176,VALIDATION,0.0006399001955235788,0.9208075569124252,0.05138690919072112,0.027165633701330086,3.311e-07,-1.155e-07,FLAT,0.0008101602,-0.0046763368,RISING,-0.0030158877,0.0029008331,FALLING,0.0022053964,0.0017756193,RISING
2015-11-09,BUST,0.05142200241252204,LATE_CYCLE,1.7432125965246168,VALIDATION,0.0006517957002577151,0.9178830892679404,0.05142200241252204,0.030043112619279902,1.18955e-05,1.15644e-05,RISING,-0.0029244676,-0.0037346278,FALLING,3.50932e-05,0.0030509809,RISING,0.0028774789,0.0006720825,RISING
2015-11-10,BUST,0.04901406159015827,LATE_CYCLE,1.7459667115989048,VALIDATION,0.0006611711355574692,0.9167693569465125,0.04901406159015827,0.03355541032777184,9.3754e-06,-2.5201e-06,RISING,-0.0011137324,0.0018107352,FALLING,-0.0024079408,-0.002443034,FALLING,0.0035122977,0.0006348188,RISING
2015-11-11,BUST,0.04503629027463228,LATE_CYCLE,1.7569418328478446,VALIDATION,0.0006609252552084198,0.9185349028635724,0.04503629027463228,0.03576788160658694,-2.458e-07,-9.6212e-06,FLAT,0.001765546,0.0028792783,RISING,-0.0039777713,-0.0015698305,FALLING,0.0022124713,-0.0012998264,RISING
2015-11-12,BUST,0.04305300377219775,LATE_CYCLE,1.7595235166046184,VALIDATION,0.0006684039622866296,0.9177647863165563,0.04305300377219775,0.03851380594895934,7.4787e-06,7.7246e-06,RISING,-0.0007701166,-0.0025356625,FALLING,-0.0019832865,0.0019944848,FALLING,0.0027459243,0.000533453,RISING
2015-11-13,BUST,0.04751812862594756,LATE_CYCLE,1.7400529102299755,VALIDATION,0.0006975559070364172,0.9117155260635041,0.04751812862594756,0.04006878940351185,2.91519e-05,2.16732e-05,RISING,-0.0060492602,-0.0052791437,FALLING,0.0044651248,0.0064484113,RISING,0.0015549835,-0.0011909408,RISING
2015-11-16,BUST,0.04785387720442964,LATE_CYCLE,1.7317614305289775,VALIDATION,0.0007009274875289424,0.9073212076133317,0.04785387720442964,0.044123987694709835,3.3716e-06,-2.57803e-05,RISING,-0.0043943185,0.0016549418,FALLING,0.0003357486,-0.0041293763,RISING,0.0040551983,0.0025002148,RISING
2015-11-17,BUST,0.051137925191275746,LATE_CYCLE,1.7107055953047137,VALIDATION,0.0030951341407102627,0.8989815960097605,0.051137925191275746,0.04678534465825358,0.0023942066,0.002390835,RISING,-0.0083396116,-0.0039452931,FALLING,0.003284048,0.0029482994,RISING,0.002661357,-0.0013938413,RISING
2015-11-18,BUST,0.06835386644463201,LATE_CYCLE,1.647897166304254,VALIDATION,0.013401633262777157,0.8823045768109865,0.06835386644463201,0.03593992348160432,0.0103064992,0.0079122925,RISING,-0.0166770192,-0.0083374076,FALLING,0.0172159412,0.0139318932,RISING,-0.0108454212,-0.0135067782,FALLING
2015-11-19,BUST,0.06713211854116333,LATE_CYCLE,1.6518261892120785,VALIDATION,0.009789201027065972,0.8831142157504708,0.06713211854116333,0.039964464681299876,-0.0036124323,-0.0139189314,FALLING,0.000809639,0.0174866582,RISING,-0.0012217479,-0.0184376892,FALLING,0.0040245412,0.0148699624,RISING
2015-11-20,BUST,0.0480411901029754,LATE_CYCLE,1.7207309615938846,VALIDATION,0.004593399864860263,0.9013120284191325,0.0480411901029754,0.04605338161303189,-0.0051958011,-0.0015833689,FALLING,0.0181978126,0.0173881737,RISING,-0.0190909284,-0.0178691805,FALLING,0.0060889169,0.0020643757,RISING
2015-11-23,BUST,0.08794806394557916,LATE_CYCLE,1.5685789356896278,VALIDATION,0.01179483613152043,0.8571725650807279,0.08794806394557916,0.04308453484217249,0.0072014362,0.0123972374,RISING,-0.0441394633,-0.062337276,FALLING,0.0399068738,0.0589978022,RISING,-0.0029688468,-0.0090577637,FALLING
2015-11-24,BUST,0.061105016269154405,LATE_CYCLE,1.6551218755073192,VALIDATION,0.01898701871424184,0.8783570454166802,0.061105016269154405,0.04155091959992355,0.0071921826,-9.2537e-06,RISING,0.0211844803,0.0653239436,RISING,-0.0268430476,-0.0667499214,FALLING,-0.0015336152,0.0014352316,FALLING
2015-11-25,BUST,0.04227998328662574,LATE_CYCLE,1.7586328231124646,VALIDATION,0.001184356166322593,0.9164022588741425,0.04227998328662574,0.04013340167290921,-0.0178026625,-0.0249948451,FALLING,0.0380452135,0.0168607332,RISING,-0.018825033,0.0080180147,FALLING,-0.0014175179,0.0001160973,FALLING
2015-11-27,BUST,0.03592889405201289,LATE_CYCLE,1.7834146518080818,VALIDATION,0.0025849224793995326,0.9233190920775044,0.03592889405201289,0.03816709139108322,0.0014005663,0.0192032288,RISING,0.0069168332,-0.0311283803,RISING,-0.0063510892,0.0124739438,FALLING,-0.0019663103,-0.0005487924,FALLING
2015-11-30,BUST,0.03636359539172029,LATE_CYCLE,1.7725079114966653,VALIDATION,0.0071076822585610065,0.9178031386013863,0.03636359539172029,0.038725583748332376,0.0045227598,0.0031221935,RISING,-0.0055159535,-0.0124327867,FALLING,0.0004347013,0.0067857905,RISING,0.0005584923,0.0025248026,RISING
2015-12-01,BUST,0.03749669815512132,LATE_CYCLE,1.75603540586754,VALIDATION,0.014501519087853935,0.9099245175414805,0.03749669815512132,0.03807726521554426,0.0073938368,0.002871077,RISING,-0.0078786211,-0.0023626676,FALLING,0.0011331028,0.0006984015,RISING,-0.0006483185,-0.0012068109,FALLING
2015-12-02,BUST,0.04244324941341713,LATE_CYCLE,1.7335462252255842,VALIDATION,0.01784106756882478,0.9027436281113546,0.04244324941341713,0.03697205490640356,0.0033395485,-0.0040542883,RISING,-0.0071808894,0.0006977317,FALLING,0.0049465512,0.0038134484,RISING,-0.0011052103,-0.0004568918,FALLING
2015-12-03,BUST,0.061067060471265366,LATE_CYCLE,1.660929179479727,VALIDATION,0.02012503774420627,0.8817930589505846,0.061067060471265366,0.037014842833943795,0.0022839701,-0.0010555784,RISING,-0.0209505691,-0.0137696797,FALLING,0.0186238111,0.0136772598,RISING,4.27879e-05,0.0011479982,RISING
2015-12-04,BUST,0.0552647150791712,LATE_CYCLE,1.67808101125973,VALIDATION,0.024045652323268163,0.8852820819647391,0.0552647150791712,0.03540755063282151,0.0039206146,0.0016366444,RISING,0.003489023,0.0244395922,RISING,-0.0058023454,-0.0244261565,FALLING,-0.0016072922,-0.0016500801,FALLING
2015-12-07,BUST,0.04621722667952387,LATE_CYCLE,1.7080321356547377,VALIDATION,0.02409048382421392,0.8923893174140931,0.04621722667952387,0.03730297208216912,4.48315e-05,-0.0038757831,RISING,0.0071072354,0.0036182124,RISING,-0.0090474884,-0.003245143,FALLING,0.0018954215,0.0035027137,RISING
2015-12-08,BUST,0.03904783640126186,LATE_CYCLE,1.741303010757664,VALIDATION,0.02035879316073978,0.9033679988139135,0.03904783640126186,0.037225371624084895,-0.0037316906,-0.0037765221,FALLING,0.0109786814,0.003871446,RISING,-0.0071693903,0.0018780981,FALLING,-7.76005e-05,-0.0019730219,FALLING
2015-12-09,BUST,0.054679108222884396,LATE_CYCLE,1.6797803442677506,VALIDATION,0.02606840215357207,0.885628958657052,0.054679108222884396,0.033623530966491594,0.005709609,0.0094412997,RISING,-0.0177390401,-0.0287177215,FALLING,0.0156312718,0.0228006621,RISING,-0.0036018406,-0.0035242401,FALLING
2015-12-10,BUST,0.06446267116146424,LATE_CYCLE,1.6494778903526812,VALIDATION,0.026012047240624406,0.8789990437441827,0.06446267116146424,0.03052623785372869,-5.6355e-05,-0.005765964,FALLING,-0.006629915,0.0111091252,FALLING,0.009783563,-0.0058477088,RISING,-0.0030972931,0.0005045476,FALLING
2015-12-11,BUST,0.07522168146317985,LATE_CYCLE,1.6138546496764294,VALIDATION,0.023089476846825496,0.8701207042700553,0.07522168146317985,0.03156813741993938,-0.0029225704,-0.0028662155,FALLING,-0.0088783394,-0.0022484245,FALLING,0.0107590103,0.0009754474,RISING,0.0010418995,0.0041391926,RISING
2015-12-14,BUST,0.09511545838313902,LATE_CYCLE,1.5738721043380455,VALIDATION,0.016716551457723935,0.8685574560972096,0.09511545838313902,0.01961053406192757,-0.0063729253,-0.0034503549,FALLING,-0.0015632482,0.0073150913,FALLING,0.0198937769,0.0091347666,RISING,-0.0119576033,-0.0129995029,FALLING
2015-12-15,BUST,0.13924732393529649,LATE_CYCLE,1.4615189787484155,VALIDATION,0.006768149946087655,0.8488531501519347,0.13924732393529649,0.005131375966681173,-0.0099484016,-0.0035754762,FALLING,-0.0197043059,-0.0181410577,FALLING,0.0441318655,0.0242380886,RISING,-0.0144791581,-0.0025215547,FALLING
2015-12-16,BUST,0.17659042097624145,LATE_CYCLE,1.3462257104056232,VALIDATION,0.0036645110953630227,0.817437227442121,0.17659042097624145,0.0023078404862745174,-0.0031036388,0.0068447627,FALLING,-0.0314159228,-0.0117116169,FALLING,0.0373430971,-0.0067887685,RISING,-0.0028235355,0.0116556226,FALLING
2015-12-17,BUST,0.20856352916589116,LATE_CYCLE,1.2183356078373833,VALIDATION,0.013188681290832002,0.7692259654002689,0.20856352916589116,0.00902182414300801,0.0095241702,0.0126278091,RISING,-0.048211262,-0.0167953393,FALLING,0.0319731082,-0.0053699888,RISING,0.0067139836,0.0095375191,RISING
2015-12-18,BUST,0.2552091041561873,LATE_CYCLE,1.0706467737022813,VALIDATION,0.016140363333958355,0.7180249867654562,0.2552091041561873,0.010625545744398193,0.002951682,-0.0065724882,RISING,-0.0512009786,-0.0029897166,FALLING,0.046645575,0.0146724668,RISING,0.0016037216,-0.0051102621,RISING
2015-12-21,BUST,0.28459947662692264,LATE_CYCLE,0.9724077572623087,VALIDATION,0.02279060103214591,0.6781454233370569,0.28459947662692264,0.014464499003874596,0.0066502377,0.0036985557,RISING,-0.0398795635,0.0113214151,FALLING,0.0293903724,-0.0172552026,RISING,0.0038389533,0.0022352317,RISING
2015-12-22,BUST,0.28806004362170484,LATE_CYCLE,0.935004491403079,VALIDATION,0.037102452420760504,0.6529077134066575,0.28806004362170484,0.02192979055087709,0.0143118514,0.0076616137,RISING,-0.0252377099,0.0146418535,FALLING,0.003460567,-0.0259298055,RISING,0.0074652916,0.0036263383,RISING
2015-12-23,BUST,0.26621186113146966,LATE_CYCLE,0.9288072368631255,VALIDATION,0.07903089345739611,0.6187227463713119,0.26621186113146966,0.036034499039822386,0.0419284411,0.0276165897,RISING,-0.034184967,-0.0089472571,FALLING,-0.0218481825,-0.0253087495,FALLING,0.0141047084,0.0066394169,RISING
2015-12-24,BUST,0.2600759870029734,LATE_CYCLE,0.9248755901689887,VALIDATION,0.09810263580331365,0.6053369337786171,0.2600759870029734,0.03648444341509578,0.0190717423,-0.0228566987,RISING,-0.0133858126,0.0207991544,FALLING,-0.0061358741,0.0157123084,FALLING,0.0004499444,-0.0136547641,RISING
2015-12-28,BUST,0.25820656693369465,LATE_CYCLE,0.9170952349543794,VALIDATION,0.11035570941683501,0.5943786504464331,0.25820656693369465,0.03705907320303717,0.0122530736,-0.0068186687,RISING,-0.0109582834,0.0024275292,FALLING,-0.0018694201,0.004266454,FALLING,0.0005746298,0.0001246854,RISING
2015-12-29,BUST,0.22231214632589466,LATE_CYCLE,0.9898031794822056,VALIDATION,0.13043597579739308,0.6051607869059618,0.22231214632589466,0.0420910909707506,0.0200802664,0.0078271928,RISING,0.0107821365,0.0217404198,RISING,-0.0358944206,-0.0340250005,FALLING,0.0050320178,0.004457388,RISING
2015-12-30,BUST,0.22942205409208968,LATE_CYCLE,0.9676552072140274,VALIDATION,0.13601227460350546,0.5947974317120752,0.22942205409208968,0.039768239592329745,0.0055762988,-0.0145039676,RISING,-0.0103633552,-0.0211454917,FALLING,0.0071099078,0.0430043284,RISING,-0.0023228514,-0.0073548692,FALLING
2015-12-31,BUST,0.2501546517907842,LATE_CYCLE,0.932106593136774,VALIDATION,0.12127790290266346,0.5949808018362481,0.2501546517907842,0.03358664347030418,-0.0147343717,-0.0203106705,FALLING,0.0001833701,0.0105467253,RISING,0.0207325977,0.0136226899,RISING,-0.0061815961,-0.0038587447,FALLING
2016-01-04,RECOVERY,0.024613451685487182,LATE_CYCLE,1.391264168885083,VALIDATION,0.0905786649941216,0.5842458616047431,0.3005620217156481,0.024613451685487182,-0.0306992379,-0.0159648662,FALLING,-0.0107349402,-0.0109183103,FALLING,0.0504073699,0.0296747722,RISING,-0.0089731918,-0.0027915957,FALLING
2016-01-05,RECOVERY,0.02245460301459637,LATE_CYCLE,1.397004309653717,VALIDATION,0.0723404139769307,0.567663649938193,0.33754133307027995,0.02245460301459637,-0.018238251,0.0124609869,FALLING,-0.0165822117,-0.0058472715,FALLING,0.0369793114,-0.0134280585,RISING,-0.0021588487,0.0068143431,FALLING
2016-01-06,RECOVERY,0.01295040060247694,LATE_CYCLE,1.4390407800402525,VALIDATION,0.045711937535218045,0.5697293940125888,0.37160826784971623,0.01295040060247694,-0.0266284765,-0.0083902255,FALLING,0.0020657441,0.0186479558,RISING,0.0340669347,-0.0029123767,RISING,-0.0095042024,-0.0073453537,FALLING
2016-01-07,RECOVERY,0.011557289804678524,LATE_CYCLE,1.439111481813981,VALIDATION,0.03464807677973173,0.5318058765367722,0.42198875687881754,0.011557289804678524,-0.0110638607,0.0155646157,FALLING,-0.0379235175,-0.0399892616,FALLING,0.0503804891,0.0163135543,RISING,-0.0013931108,0.0081110916,FALLING
