date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2016-07-12,RECOVERY,0.062143408683759595,BUST,1.189706839881625,VALIDATION,0.20713711786736674,0.3541661231611506,0.376553350287723,0.062143408683759595,0.0701606018,-0.0062199985,RISING,-0.0147064513,-0.002410392,FALLING,-0.0707418489,-0.0003057499,FALLING,0.0152876985,0.0089361406,RISING
2016-07-13,RECOVERY,0.06229861361018624,LATE_CYCLE,1.250212272002706,VALIDATION,0.08711542445668369,0.4534979935370705,0.39708796839605964,0.06229861361018624,-0.1200216934,-0.1901822951,FALLING,0.0993318703,0.1140383216,RISING,0.0205346181,0.091276467,RISING,0.0001552049,-0.0151324935,RISING
2016-07-14,RECOVERY,0.05964461016761944,LATE_CYCLE,1.2819119756000825,VALIDATION,0.06480758317840635,0.5090189477425663,0.36652885891140785,0.05964461016761944,-0.0223078413,0.0977138521,FALLING,0.0555209542,-0.0438109162,RISING,-0.0305591095,-0.0510937276,FALLING,-0.0026540034,-0.0028092083,FALLING
2016-07-15,RECOVERY,0.0586976185477124,LATE_CYCLE,1.2938192405317066,VALIDATION,0.06563346172597452,0.5379925534415081,0.33767636628480496,0.0586976185477124,0.0008258785,0.0231337198,RISING,0.0289736057,-0.0265473485,RISING,-0.0288524926,0.0017066169,FALLING,-0.0009469917,0.0017070117,FALLING
2016-07-18,RECOVERY,0.15294383353972155,LATE_CYCLE,1.0114187384017916,VALIDATION,0.13583574446828553,0.46178458516161397,0.249435836830379,0.15294383353972155,0.0702022828,0.0693764043,RISING,-0.0762079682,-0.1051815739,FALLING,-0.0882405295,-0.0593880369,FALLING,0.094246215,0.0951932066,RISING
2016-07-19,RECOVERY,0.06166731857485725,LATE_CYCLE,1.303577275039466,VALIDATION,0.07262103845875886,0.5796667788371326,0.2860448641292514,0.06166731857485725,-0.063214706,-0.1334169887,FALLING,0.1178821936,0.1940901619,RISING,0.0366090273,0.1248495568,RISING,-0.0912765149,-0.1855227299,FALLING
2016-07-20,RECOVERY,0.13703660773605958,LATE_CYCLE,1.060520774305721,VALIDATION,0.1388888824313494,0.4931534025876462,0.2309211072449449,0.13703660773605958,0.0662678439,0.1294825499,RISING,-0.0865133762,-0.2043955699,FALLING,-0.0551237569,-0.0917327842,FALLING,0.0753692891,0.1666458041,RISING
2016-07-21,RECOVERY,0.049746337011214434,LATE_CYCLE,1.3317900882812523,VALIDATION,0.08028393346623199,0.5832057963837456,0.28676393313880794,0.049746337011214434,-0.0586049489,-0.1248727929,FALLING,0.0900523938,0.17656577,RISING,0.0558428259,0.1109665828,RISING,-0.0872902707,-0.1626595599,FALLING
2016-07-22,RECOVERY,0.04805246331353583,LATE_CYCLE,1.374257187196144,VALIDATION,0.05439196910201903,0.6252594964978232,0.27229607108662196,0.04805246331353583,-0.0258919644,0.0327129846,FALLING,0.0420537001,-0.0479986937,RISING,-0.014467862,-0.0703106879,FALLING,-0.0016938737,0.085596397,FALLING
2016-07-25,RECOVERY,0.20246497247267828,LATE_CYCLE,1.1200092623141709,VALIDATION,0.012268372857914819,0.6888382983773442,0.0964283562920627,0.20246497247267828,-0.0421235962,-0.0162316318,FALLING,0.0635788019,0.0215251018,RISING,-0.1758677148,-0.1613998527,FALLING,0.1544125092,0.1561063829,RISING
2016-07-26,RECOVERY,0.2076063733147191,LATE_CYCLE,1.1485048329725618,VALIDATION,0.010462240049157127,0.7186846035070511,0.06324678312907264,0.2076063733147191,-0.0018061329,0.0403174633,FALLING,0.0298463051,-0.0337324968,RISING,-0.0331815732,0.1426861416,FALLING,0.0051414008,-0.1492711084,RISING
2016-07-27,RECOVERY,0.17936809986175029,LATE_CYCLE,1.246874130625182,VALIDATION,0.012816395964928564,0.7553264558459649,0.05248904832735628,0.17936809986175029,0.002354156,0.0041602888,RISING,0.0366418523,0.0067955472,RISING,-0.0107577348,0.0224238384,FALLING,-0.0282382734,-0.0333796742,FALLING
2016-07-28,RECOVERY,0.17738031694616793,LATE_CYCLE,1.279058005958778,VALIDATION,0.004155661998996697,0.7748793246184117,0.04358469643642373,0.17738031694616793,-0.008660734,-0.0110148899,FALLING,0.0195528688,-0.0170889835,RISING,-0.0089043519,0.0018533829,FALLING,-0.001987783,0.0262504905,FALLING
2016-07-29,RECOVERY,0.21161124945664445,LATE_CYCLE,1.1658435967145933,VALIDATION,0.009282664217325999,0.736466187913381,0.04263989841264857,0.21161124945664445,0.0051270022,0.0137877362,RISING,-0.0384131367,-0.0579660055,FALLING,-0.000944798,0.0079595539,FALLING,0.0342309326,0.0362187155,RISING
2016-08-01,RECOVERY,0.17918144206864056,LATE_CYCLE,1.2627398084166608,VALIDATION,0.012417368849920916,0.7661994005255233,0.04220178855591523,0.17918144206864056,0.0031347046,-0.0019922976,RISING,0.0297332126,0.0681463493,RISING,-0.0004381098,0.0005066882,FALLING,-0.0324298074,-0.0666607399,FALLING
2016-08-02,RECOVERY,0.17861486612315342,LATE_CYCLE,1.2617438924255175,VALIDATION,0.014487116169143074,0.7649170380392996,0.04198097966840392,0.17861486612315342,0.0020697474,-0.0010649572,RISING,-0.0012823625,-0.0310155751,FALLING,-0.0002208089,0.000217301,FALLING,-0.000566576,0.0318632314,FALLING
2016-08-03,RECOVERY,0.03874586334570402,LATE_CYCLE,1.7602234094642992,VALIDATION,0.008943857461434133,0.9135831152191726,0.03872716397368929,0.03874586334570402,-0.0055432587,-0.007613006,FALLING,0.1486660772,0.1499484397,RISING,-0.0032538157,-0.0030330068,FALLING,-0.1398690028,-0.1393024269,FALLING
2016-08-04,RECOVERY,0.04101254494868992,LATE_CYCLE,1.735321283190501,VALIDATION,0.0198669647369386,0.9021663016870851,0.036954188627286444,0.04101254494868992,0.0109231072,0.0164663659,RISING,-0.0114168135,-0.1600828907,FALLING,-0.0017729754,0.0014808403,FALLING,0.0022666816,0.1421356844,RISING
2016-08-05,RECOVERY,0.038899855308877414,LATE_CYCLE,1.762676251155551,VALIDATION,0.012106790747337996,0.9152471708645922,0.03374618307919247,0.038899855308877414,-0.007760174,-0.0186832813,FALLING,0.0130808692,0.0244976827,RISING,-0.0032080055,-0.0014350302,FALLING,-0.0021126896,-0.0043793712,FALLING
2016-08-08,RECOVERY,0.036453605488312085,LATE_CYCLE,1.7817225659094524,VALIDATION,0.007894567684601384,0.9231366926874558,0.032515134139630766,0.036453605488312085,-0.004212223,0.003547951,FALLING,0.0078895218,-0.0051913474,RISING,-0.001231049,0.0019769565,FALLING,-0.0024462498,-0.0003335602,FALLING
2016-08-09,RECOVERY,0.032297538312744616,LATE_CYCLE,1.8042270136747052,VALIDATION,0.00511792891294607,0.9309967664505883,0.03158776632372113,0.032297538312744616,-0.0027766388,0.0014355843,FALLING,0.0078600738,-2.9448e-05,RISING,-0.0009273678,0.0003036811,FALLING,-0.0041560672,-0.0017098174,FALLING
2016-08-10,RECOVERY,0.039288740717528484,LATE_CYCLE,1.779519943274213,VALIDATION,0.004776687755858844,0.9249715085041545,0.030963063022458194,0.039288740717528484,-0.0003412411,0.0024353977,FALLING,-0.006025258,-0.0138853318,FALLING,-0.0006247033,0.0003026645,FALLING,0.0069912024,0.0111472696,RISING
2016-08-11,RECOVERY,0.03968436660272447,LATE_CYCLE,1.7879568474272518,VALIDATION,0.0006105774375899403,0.9299822102148306,0.029722845744854995,0.03968436660272447,-0.0041661104,-0.0038248692,FALLING,0.0050107017,0.0110359596,RISING,-0.0012402173,-0.000615514,FALLING,0.0003956259,-0.0065955765,RISING
2016-08-12,RECOVERY,0.04029225389760446,LATE_CYCLE,1.7731203574686667,VALIDATION,0.006321515061377887,0.9225455491898548,0.030840681851162947,0.04029225389760446,0.0057109377,0.009877048,RISING,-0.007436661,-0.0124473627,FALLING,0.0011178362,0.0023580535,RISING,0.0006078873,0.0002122614,RISING
2016-08-15,RECOVERY,0.038954711689141656,LATE_CYCLE,1.7920019150691588,VALIDATION,0.0006258539999219727,0.9314251492332947,0.02899428507764171,0.038954711689141656,-0.0056956611,-0.0114065987,FALLING,0.0088796,0.016316261,RISING,-0.0018463968,-0.0029642329,FALLING,-0.0013375422,-0.0019454295,FALLING
2016-08-16,RECOVERY,0.029458461501370135,LATE_CYCLE,1.8270927218270618,VALIDATION,0.0007964567825445273,0.9403604373910347,0.029384644325050745,0.029458461501370135,0.0001706028,0.0058662639,RISING,0.0089352882,5.56882e-05,RISING,0.0003903592,0.002236756,RISING,-0.0094962502,-0.008158708,FALLING
2016-08-17,RECOVERY,0.03623908412473682,LATE_CYCLE,1.8034971081431117,VALIDATION,0.0005488921602190828,0.9348018870468086,0.028410136668235615,0.03623908412473682,-0.0002475646,-0.0004181674,FALLING,-0.0055585504,-0.0144938386,FALLING,-0.0009745076,-0.0013648668,FALLING,0.0067806226,0.0162768728,RISING
2016-08-18,RECOVERY,0.03568931874726819,LATE_CYCLE,1.8058826063296924,VALIDATION,0.0005565468464599273,0.9355157950552679,0.028238339351003998,0.03568931874726819,7.6546e-06,0.0002552192,RISING,0.0007139081,0.0062724584,RISING,-0.0001717973,0.0008027104,FALLING,-0.0005497654,-0.007330388,FALLING
2016-08-19,RECOVERY,0.03503606780982342,LATE_CYCLE,1.809526900914573,VALIDATION,0.0005532965502887724,0.9368080384903696,0.027602597149518134,0.03503606780982342,-3.2502e-06,-1.09049e-05,FALLING,0.0012922434,0.0005783354,RISING,-0.0006357423,-0.000463945,FALLING,-0.0006532509,-0.0001034855,FALLING
2016-08-22,RECOVERY,0.03572254609221359,LATE_CYCLE,1.8053980014211521,VALIDATION,0.0005590146672377198,0.9352851042710909,0.02843333496945783,0.03572254609221359,5.7181e-06,8.9684e-06,RISING,-0.0015229342,-0.0028151776,FALLING,0.0008307379,0.0014664801,RISING,0.0006864783,0.0013397292,RISING
2016-08-23,RECOVERY,0.034928464842771206,LATE_CYCLE,1.8097947771216678,VALIDATION,0.0005574507669827533,0.9368379969798581,0.027676087410387896,0.034928464842771206,-1.5639e-06,-7.282e-06,FALLING,0.0015528927,0.0030758269,RISING,-0.0007572476,-0.0015879854,FALLING,-0.0007940813,-0.0014805596,FALLING
2016-08-24,RECOVERY,0.02620298238970292,LATE_CYCLE,1.8446921696023306,VALIDATION,0.00018033458066772984,0.9463988020545496,0.02721788097507969,0.02620298238970292,-0.0003771162,-0.0003755523,FALLING,0.0095608051,0.0080079124,RISING,-0.0004582064,0.0002990412,FALLING,-0.0087254824,-0.0079314012,FALLING
2016-08-25,RECOVERY,0.02656202636490922,LATE_CYCLE,1.8419450375714488,VALIDATION,0.00018494167452702602,0.945294578277527,0.027958453683036684,0.02656202636490922,4.6071e-06,0.0003817233,RISING,-0.0011042238,-0.0106650289,FALLING,0.0007405727,0.0011987791,RISING,0.000359044,0.0090845265,RISING
2016-08-26,RECOVERY,0.03277733239632191,LATE_CYCLE,1.816538942364444,VALIDATION,0.0009914153037029272,0.9382072950877826,0.028023957212192613,0.03277733239632191,0.0008064736,0.0008018665,RISING,-0.0070872832,-0.0059830594,FALLING,6.55035e-05,-0.0006750692,RISING,0.006215306,0.005856262,RISING
2016-08-29,RECOVERY,0.032776814191511364,LATE_CYCLE,1.8178807231652725,VALIDATION,0.0005593657979330339,0.9389305539074269,0.02773326610312873,0.032776814191511364,-0.0004320495,-0.0012385231,FALLING,0.0007232588,0.007810542,RISING,-0.0002906911,-0.0003561946,FALLING,-5.182e-07,-0.0062158242,FLAT
2016-08-30,RECOVERY,0.03210556869021848,LATE_CYCLE,1.8165144189339335,VALIDATION,0.0020687595658187676,0.9374900542339824,0.02833561750998046,0.03210556869021848,0.0015093938,0.0019414433,RISING,-0.0014404997,-0.0021637585,FALLING,0.0006023514,0.0008930425,RISING,-0.0006712455,-0.0006707273,FALLING
2016-08-31,RECOVERY,0.0330368145655239,LATE_CYCLE,1.807418885746407,VALIDATION,0.004811595092979588,0.9335744641826823,0.028577126158814234,0.0330368145655239,0.0027428355,0.0012334417,RISING,-0.00391559,-0.0024750903,FALLING,0.0002415087,-0.0003608427,RISING,0.0009312459,0.0016024914,RISING
2016-09-01,RECOVERY,0.03318510396095837,LATE_CYCLE,1.8058278671975383,VALIDATION,0.005296885279858753,0.9328708966707514,0.028647114088431472,0.03318510396095837,0.0004852902,-0.0022575453,RISING,-0.0007035675,0.0032120226,FALLING,6.99879e-05,-0.0001715207,RISING,0.0001482894,-0.0007829565,RISING
2016-09-02,RECOVERY,0.03320869201597641,LATE_CYCLE,1.8063221714445425,VALIDATION,0.00553128472527507,0.9331759910517233,0.02808403220702522,0.03320869201597641,0.0002343994,-0.0002508908,RISING,0.0003050944,0.0010086619,RISING,-0.0005630819,-0.0006330698,FALLING,2.3588e-05,-0.0001247014,RISING
2016-09-06,RECOVERY,0.04589657541052389,LATE_CYCLE,1.748124335755139,VALIDATION,0.010844647445708837,0.9148137882489106,0.028444988894856766,0.04589657541052389,0.0053133627,0.0050789633,RISING,-0.0183622029,-0.0186672973,FALLING,0.0003609567,0.0009240386,RISING,0.0126878834,0.0126642953,RISING
2016-09-07,RECOVERY,0.03960553856515141,LATE_CYCLE,1.7825898096904949,VALIDATION,0.0136681228392999,0.9271803629223355,0.019545975673213176,0.03960553856515141,0.0028234754,-0.0024898873,RISING,0.0123665747,0.0307287775,RISING,-0.0088990132,-0.0092599699,FALLING,-0.0062910368,-0.0189789202,FALLING
2016-09-08,RECOVERY,0.047184484122267424,LATE_CYCLE,1.7211258466979396,VALIDATION,0.025287913846647865,0.90107103543381,0.026456566597274772,0.047184484122267424,0.011619791,0.0087963156,RISING,-0.0261093275,-0.0384759022,FALLING,0.0069105909,0.0158096041,RISING,0.0075789455,0.0138699823,RISING
2016-09-09,RECOVERY,0.057928124378514106,LATE_CYCLE,1.5962345549863748,VALIDATION,0.05517763719664629,0.8386684935250938,0.048225744899745814,0.057928124378514106,0.0298897234,0.0182699324,RISING,-0.0624025419,-0.0362932144,FALLING,0.0217691783,0.0148585874,RISING,0.0107436403,0.0031646947,RISING
2016-09-12,RECOVERY,0.10447078759521877,LATE_CYCLE,1.2548955671740438,VALIDATION,0.13586549851956609,0.6499420975100534,0.1097216163751618,0.10447078759521877,0.0806878613,0.050798138,RISING,-0.188726396,-0.1263238541,FALLING,0.0614958715,0.0397266932,RISING,0.0465426632,0.0357990229,RISING
2016-09-13,RECOVERY,0.13525451957053541,LATE_CYCLE,1.074258801914544,VALIDATION,0.2518545110336343,0.5003857990730951,0.11250517032273516,0.13525451957053541,0.1159890125,0.0353011512,RISING,-0.1495562984,0.0391700976,FALLING,0.0027835539,-0.0587123176,RISING,0.030783732,-0.0157589312,RISING
2016-09-14,RECOVERY,0.15339785585569243,MID_CYCLE,1.0114341895845296,VALIDATION,0.3875448913655839,0.3694235434286416,0.08963370935008219,0.15339785585569243,0.1356903804,0.0197013679,RISING,-0.1309622557,0.0185940427,FALLING,-0.0228714609,-0.0256550148,FALLING,0.0181433363,-0.0126403957,RISING
2016-09-15,RECOVERY,0.15386708942411592,MID_CYCLE,1.0608427986484703,VALIDATION,0.517485251689586,0.27180933713348077,0.05683832175281727,0.15386708942411592,0.1299403603,-0.00575002,RISING,-0.0976142063,0.0333480493,FALLING,-0.0327953876,-0.0099239266,FALLING,0.0004692335,-0.0176741028,RISING
2016-09-16,RECOVERY,0.14151595193700775,MID_CYCLE,1.1498669426331514,VALIDATION,0.6056094724350782,0.210510093321852,0.04236448230606199,0.14151595193700775,0.0881242207,-0.0418161396,RISING,-0.0612992438,0.0363149625,FALLING,-0.0144738395,0.0183215481,FALLING,-0.0123511375,-0.0128203711,FALLING
2016-09-19,RECOVERY,0.12699704710743512,MID_CYCLE,1.230591858888551,VALIDATION,0.6605892269680063,0.17519882214104188,0.03721490378351677,0.12699704710743512,0.0549797546,-0.0331444661,RISING,-0.0353112712,0.0259879726,FALLING,-0.0051495785,0.0093242609,FALLING,-0.0145189048,-0.0021677673,FALLING
2016-09-20,RECOVERY,0.11581816595255523,MID_CYCLE,1.2897787176956452,VALIDATION,0.6945212972319724,0.15670033433138664,0.03296020248408577,0.11581816595255523,0.0339320702,-0.0210476843,RISING,-0.0184984878,0.0168127834,FALLING,-0.0042547013,0.0008948772,FALLING,-0.0111788811,0.0033400237,FALLING
2016-09-21,RECOVERY,0.11262867046887548,MID_CYCLE,1.300803538901758,VALIDATION,0.6985623766262931,0.15589373584638633,0.0329152170584451,0.11262867046887548,0.0040410794,-0.0298909909,RISING,-0.0008065985,0.0176918893,FALLING,-4.49854e-05,0.0042097159,FALLING,-0.0031894955,0.0079893857,FALLING
2016-09-22,RECOVERY,0.11564664451612695,MID_CYCLE,1.2770843496436837,VALIDATION,0.6827928586434456,0.16591122235094005,0.03564927448948737,0.11564664451612695,-0.015769518,-0.0198105974,FALLING,0.0100174866,0.0108240851,RISING,0.0027340574,0.0027790428,RISING,0.003017974,0.0062074695,RISING
2016-09-23,RECOVERY,0.11653301342001811,MID_CYCLE,1.2713445083905306,VALIDATION,0.6791247080290753,0.16828596195747988,0.03605631659342666,0.11653301342001811,-0.0036681506,0.0121013674,FALLING,0.0023747396,-0.0076427469,RISING,0.0004070421,-0.0023270153,RISING,0.0008863689,-0.0021316051,RISING
2016-09-26,RECOVERY,0.11409644484026801,MID_CYCLE,1.28280970908872,VALIDATION,0.6851228218436571,0.1653321390298398,0.03544859428623512,0.11409644484026801,0.0059981138,0.0096662644,RISING,-0.002953823,-0.0053285626,FALLING,-0.0006077223,-0.0010147644,FALLING,-0.0024365686,-0.0033229375,FALLING
2016-09-27,RECOVERY,0.11413659807390036,MID_CYCLE,1.2834017163070828,VALIDATION,0.685697546023432,0.165019203937181,0.03514665196548667,0.11413659807390036,0.0005747242,-0.0054233896,RISING,-0.0003129351,0.0026408878,FALLING,-0.0003019423,0.00030578,FALLING,4.01533e-05,0.0024767219,RISING
2016-09-28,RECOVERY,0.11444859476458515,MID_CYCLE,1.283348842645524,VALIDATION,0.6861593423269071,0.16471260969841076,0.03467945321009704,0.11444859476458515,0.0004617963,-0.0001129279,RISING,-0.0003065942,6.3409e-06,FALLING,-0.0004671988,-0.0001652565,FALLING,0.0003119967,0.0002718435,RISING
2016-09-29,RECOVERY,0.11354574680378954,MID_CYCLE,1.2832249034494259,VALIDATION,0.6843905769068551,0.16667646489771779,0.03538721139163758,0.11354574680378954,-0.0017687654,-0.0022305617,FALLING,0.0019638552,0.0022704494,RISING,0.0007077582,0.001174957,RISING,-0.000902848,-0.0012148447,FALLING
2016-09-30,RECOVERY,0.1126599916171368,MID_CYCLE,1.2900876189393262,VALIDATION,0.6888815475188671,0.16428559678527774,0.03417286407871837,0.1126599916171368,0.0044909706,0.006259736,RISING,-0.0023908681,-0.0043547233,FALLING,-0.0012143473,-0.0019221055,FALLING,-0.0008857552,1.70928e-05,FALLING
2016-10-03,RECOVERY,0.10873291034451307,MID_CYCLE,1.308214701307054,VALIDATION,0.6977958631226912,0.16085679488721025,0.03261443164558559,0.10873291034451307,0.0089143156,0.004423345,RISING,-0.0034288019,-0.0010379338,FALLING,-0.0015584325,-0.0003440852,FALLING,-0.0039270813,-0.0030413261,FALLING
2016-10-04,RECOVERY,0.10355343338017187,MID_CYCLE,1.3307726456807156,VALIDATION,0.7081411832898297,0.15725104627741648,0.031054337052581975,0.10355343338017187,0.0103453202,0.0014310046,RISING,-0.0036057486,-0.0001769467,FALLING,-0.0015600945,-1.6621e-06,FALLING,-0.0051794769,-0.0012523956,FALLING
2016-10-05,RECOVERY,0.0760652937485837,MID_CYCLE,1.2628230247705563,VALIDATION,0.49528318526324955,0.40405080697901746,0.02460071400914928,0.0760652937485837,-0.212857998,-0.2232033182,FALLING,0.2467997607,0.2504055093,RISING,-0.0064536231,-0.0048935285,FALLING,-0.0274881397,-0.0223086627,FALLING
2016-10-06,RECOVERY,0.08058836989186285,MID_CYCLE,1.2436306578087744,VALIDATION,0.49492733005975986,0.3900993816691366,0.03438491837924073,0.08058836989186285,-0.0003558552,0.2125021428,FALLING,-0.0139514253,-0.260751186,FALLING,0.0097842044,0.0162378274,RISING,0.0045230762,0.0320112158,RISING
2016-10-07,RECOVERY,0.05666433914321178,LATE_CYCLE,1.4212943516071905,VALIDATION,0.21262875382603216,0.696438717169802,0.034268189860954035,0.05666433914321178,-0.2822985763,-0.2819427211,FALLING,0.3063393355,0.3202907608,RISING,-0.0001167285,-0.0099009329,FALLING,-0.0239240308,-0.0284471069,FALLING
2016-10-10,RECOVERY,0.11308874218169873,LATE_CYCLE,1.2484340442990016,VALIDATION,0.19052418672523472,0.6507208259965507,0.04566624509651596,0.11308874218169873,-0.0221045671,0.2601940091,FALLING,-0.0457178912,-0.3520572267,FALLING,0.0113980552,0.0115147837,RISING,0.0564244031,0.0803484338,RISING
2016-10-11,RECOVERY,0.07487993096077426,LATE_CYCLE,1.4329467511302896,VALIDATION,0.1382299415593171,0.7458610508099098,0.04102907666999885,0.07487993096077426,-0.0522942451,-0.030189678,FALLING,0.0951402248,0.140858116,RISING,-0.0046371684,-0.0160352236,FALLING,-0.0382088112,-0.0946332142,FALLING
2016-10-12,RECOVERY,0.1670606444028494,MID_CYCLE,1.024186334219073,VALIDATION,0.5079835977786475,0.26135382703274324,0.06360193078575982,0.1670606444028494,0.3697536562,0.4220479014,RISING,-0.4845072238,-0.5796474486,FALLING,0.0225728541,0.0272100225,RISING,0.0921807134,0.1303895246,RISING
2016-10-13,RECOVERY,0.15625601533196587,MID_CYCLE,1.0492060913895256,VALIDATION,0.5121889174956225,0.2657783116752916,0.06577675549712013,0.15625601533196587,0.0042053197,-0.3655483365,RISING,0.0044244847,0.4889317085,RISING,0.0021748247,-0.0203980294,RISING,-0.0108046291,-0.1029853425,FALLING
