date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2014-12-30,LATE_CYCLE,0.2816201652752258,MID_CYCLE,0.9752631533757751,0.6769842299309748,0.2816201652752258,0.016881992310959496,0.024513612482839803,-0.0121182618,-0.0080936606,FALLING,0.0129843181,0.008779126,RISING,0.0005280758,0.0006244679,RISING,-0.0013941321,-0.0013099333,FALLING
2014-12-31,LATE_CYCLE,0.2774116491326829,MID_CYCLE,0.9877544754995642,0.6817379794743094,0.2774116491326829,0.01730255769848704,0.02354781369452075,0.0047537496,0.0168720114,RISING,-0.0042085162,-0.0171928343,FALLING,0.0004205654,-0.0001075104,RISING,-0.0009657988,0.0004283333,FALLING
2015-01-02,BUST,0.016896840322117627,MID_CYCLE,1.5699526252069549,0.747449363594622,0.21006001491428086,0.016896840322117627,0.025593781168979566,0.0657113841,0.0609576346,RISING,-0.0673516342,-0.0631431181,FALLING,-0.0004057174,-0.0008262828,FALLING,0.0020459675,0.0030117663,RISING
2015-01-05,BUST,0.017128032469135343,MID_CYCLE,1.5711745167855466,0.7485202701502487,0.21043424876548686,0.017128032469135343,0.023917448615129115,0.0010709066,-0.0646404775,RISING,0.0003742339,0.0677258681,RISING,0.0002311922,0.0006369096,RISING,-0.0016763326,-0.0037223001,FALLING
2015-01-06,BUST,0.02157170346919481,MID_CYCLE,1.5591112920832852,0.7471262953447991,0.207415240793482,0.02157170346919481,0.023886760392524138,-0.0013939749,-0.0024648815,FALLING,-0.003019008,-0.0033932419,FALLING,0.004443671,0.0042124789,RISING,-3.06882e-05,0.0016456444,FALLING
2015-01-07,BUST,0.018398283689521077,MID_CYCLE,1.569542045244805,0.7501309026115722,0.2066044773054069,0.018398283689521077,0.024866336393499836,0.0030046073,0.0043985821,RISING,-0.0008107635,0.0022082445,FALLING,-0.0031734198,-0.0076170908,FALLING,0.000979576,0.0010102642,RISING
2015-01-08,BUST,0.01691762487846933,MID_CYCLE,1.569888135389872,0.7482352759402388,0.20687904399144572,0.01691762487846933,0.027968055189846307,-0.0018956267,-0.004900234,FALLING,0.0002745667,0.0010853302,RISING,-0.0014806588,0.001692761,FALLING,0.0031017188,0.0021221428,RISING
2015-01-09,BUST,0.016432999785354053,MID_CYCLE,1.575695206267921,0.7523429984100959,0.20375650043212346,0.016432999785354053,0.027467501372426432,0.0041077225,0.0060033492,RISING,-0.0031225436,-0.0033971103,FALLING,-0.0004846251,0.0009960337,FALLING,-0.0005005538,-0.0036022726,FALLING
2015-01-12,BUST,0.020004892557967807,MID_CYCLE,1.5686993741066813,0.753402112158836,0.19996260444022015,0.020004892557967807,0.026630390842976043,0.0010591138,-0.0030486087,RISING,-0.003793896,-0.0006713524,FALLING,0.0035718928,0.0040565179,RISING,-0.0008371106,-0.0003365568,FALLING
2015-01-13,BUST,0.022470153237380656,MID_CYCLE,1.5701341356699123,0.7601595603213714,0.18962356579113898,0.022470153237380656,0.02774672065010901,0.0067574481,0.0056983344,RISING,-0.0103390386,-0.0065451426,FALLING,0.0024652606,-0.0011066322,RISING,0.0011163299,0.0019534404,RISING
2015-01-14,BUST,0.024635578061806954,MID_CYCLE,1.5823841481632885,0.7753848112742964,0.17009994969403391,0.024635578061806954,0.02987966096986274,0.015225251,0.0084678028,RISING,-0.0195236161,-0.0091845775,FALLING,0.0021654249,-0.0002998358,RISING,0.0021329403,0.0010166105,RISING
2015-01-15,BUST,0.03352389035950409,MID_CYCLE,1.5929311181977825,0.7998290141693236,0.13452398020638415,0.03352389035950409,0.03212311526478812,0.0244442029,0.0092189519,RISING,-0.0355759695,-0.0160523534,FALLING,0.0088883123,0.0067228875,RISING,0.0022434543,0.000110514,RISING
2015-01-16,BUST,0.022561701005749682,MID_CYCLE,1.7074984642347288,0.8622965788291291,0.0886243475859267,0.022561701005749682,0.026517372579194457,0.0624675646,0.0380233617,RISING,-0.0458996326,-0.0103236631,FALLING,-0.0109621894,-0.0198505017,FALLING,-0.0056057427,-0.007849197,FALLING
2015-01-20,BUST,0.004072779429418159,MID_CYCLE,1.9633210586523329,0.985590620954396,0.0071349237940257736,0.004072779429418159,0.003201675822160119,0.1232940422,0.0608264775,RISING,-0.0814894238,-0.0355897912,FALLING,-0.0184889216,-0.0075267322,FALLING,-0.0233156968,-0.0177099541,FALLING
2015-01-21,BUST,0.022293033377327718,MID_CYCLE,1.7731998749710418,0.9023875411161121,0.04629626581664331,0.022293033377327718,0.02902315968991693,-0.0832030799,-0.206497122,FALLING,0.039161342,0.1206507658,RISING,0.018220254,0.0367091756,RISING,0.0258214839,0.0491371807,RISING
2015-01-22,BUST,0.024721115561902984,MID_CYCLE,1.7134464907554414,0.8698287098440243,0.060332129913660916,0.024721115561902984,0.0451180446804118,-0.0325588313,0.0506442485,FALLING,0.0140358641,-0.0251254779,RISING,0.0024280822,-0.0157921717,RISING,0.016094885,-0.0097265989,RISING
2015-01-23,BUST,0.02175919363536572,MID_CYCLE,1.734803029103718,0.8790839241513325,0.05804497878007616,0.02175919363536572,0.04111190343322563,0.0092552144,0.0418140457,RISING,-0.0022871511,-0.0163230152,FALLING,-0.002961922,-0.0053900042,FALLING,-0.0040061413,-0.0201010263,FALLING
2015-01-26,BUST,0.024174103392777004,MID_CYCLE,1.7296265792308645,0.8789629006766475,0.05628636859899261,0.024174103392777004,0.040576627331582835,-0.0001210235,-0.0093762378,FALLING,-0.0017586102,0.0005285409,FALLING,0.0024149098,0.0053768317,RISING,-0.0005352761,0.0034708651,FALLING
2015-01-27,BUST,0.03354282731145915,MID_CYCLE,1.706023648322832,0.8762833050463121,0.049887338805935814,0.03354282731145915,0.040286528836292884,-0.0026795957,-0.0025585722,FALLING,-0.0063990298,-0.0046404196,FALLING,0.0093687239,0.0069538141,RISING,-0.0002900985,0.0002451776,FALLING
2015-01-28,BUST,0.03030490064772547,MID_CYCLE,1.7224155086014699,0.8821712477862017,0.04879184509194351,0.03030490064772547,0.03873200647412931,0.0058879428,0.0085675384,RISING,-0.0010954937,0.0053035361,FALLING,-0.0032379267,-0.0126066506,FALLING,-0.0015545223,-0.0012644238,FALLING
2015-01-29,BUST,0.03006129254726366,MID_CYCLE,1.717197490572592,0.8787476927537932,0.05111756568313638,0.03006129254726366,0.040073449015806846,-0.003423555,-0.0093114977,FALLING,0.0023257206,0.0034212143,RISING,-0.0002436081,0.0029943186,FALLING,0.0013414425,0.0028959649,RISING
2015-01-30,BUST,0.029109921496460137,MID_CYCLE,1.7351535445369572,0.8882811758276434,0.047238980381977755,0.029109921496460137,0.035369922293918624,0.009533483,0.012957038,RISING,-0.0038785853,-0.0062043059,FALLING,-0.000951371,-0.0007077629,FALLING,-0.0047035267,-0.0060449692,FALLING
2015-02-02,BUST,0.03677638254796606,MID_CYCLE,1.670833206909639,0.8588098474245561,0.05594840697625123,0.03677638254796606,0.048465363051226576,-0.0294713284,-0.0390048115,FALLING,0.0087094266,0.0125880119,RISING,0.007666461,0.0086178321,RISING,0.0130954408,0.0177989675,RISING
2015-02-03,BUST,0.03491106007441422,MID_CYCLE,1.672195166324174,0.8572905333782491,0.05843778843028918,0.03491106007441422,0.0493606181170475,-0.001519314,0.0279520144,FALLING,0.0024893814,-0.0062200452,RISING,-0.0018653224,-0.0095317835,FALLING,0.000895255,-0.0122001858,RISING
2015-02-04,BUST,0.037626395046667,MID_CYCLE,1.66870215289527,0.8585603997063213,0.05541706190178626,0.037626395046667,0.048396143345225504,0.0012698663,0.0027891803,RISING,-0.0030207265,-0.005510108,FALLING,0.0027153349,0.0045806574,RISING,-0.0009644748,-0.0018597299,FALLING
2015-02-05,BUST,0.03118809000423835,MID_CYCLE,1.6839539317838417,0.8598666162648969,0.05958530538670871,0.03118809000423835,0.04935998834415603,0.0013062166,3.63503e-05,RISING,0.0041682435,0.00718897,RISING,-0.006438305,-0.00915364,FALLING,0.000963845,0.0019283198,RISING
2015-02-06,BUST,0.033685700436289066,MID_CYCLE,1.6866106265584992,0.8646776711425578,0.053540806291999685,0.033685700436289066,0.04809582212915342,0.0048110548,0.0035048382,RISING,-0.0060444991,-0.0102127426,FALLING,0.0024976104,0.0089359154,RISING,-0.0012641662,-0.0022280112,FALLING
2015-02-09,BUST,0.02906301566519725,MID_CYCLE,1.6933648482826629,0.8630095609091849,0.05823888125279624,0.02906301566519725,0.049688542172821606,-0.0016681102,-0.0064791651,FALLING,0.004698075,0.0107425741,RISING,-0.0046226847,-0.0071202951,FALLING,0.0015927201,0.0028568863,RISING
2015-02-10,BUST,0.030647310602828142,MID_CYCLE,1.6813515188209305,0.8575644853452146,0.060462174454074875,0.030647310602828142,0.05132602959788252,-0.0054450756,-0.0037769654,FALLING,0.0022232932,-0.0024747818,RISING,0.0015842949,0.0062069797,RISING,0.0016374874,4.47674e-05,RISING
2015-02-11,BUST,0.030620519330998304,MID_CYCLE,1.6707858953604788,0.8508989739215473,0.0637921078346357,0.030620519330998304,0.054688398912818695,-0.0066655114,-0.0012204358,FALLING,0.0033299333,0.0011066401,RISING,-2.67913e-05,-0.0016110862,FALLING,0.0033623693,0.0017248819,RISING
2015-02-12,BUST,0.030925643106963534,MID_CYCLE,1.6697226312781928,0.8506348778174587,0.0626745643647892,0.030925643106963534,0.05576491471078857,-0.0002640961,0.0064014153,FALLING,-0.0011175434,-0.0044474768,FALLING,0.0003051238,0.0003319151,RISING,0.0010765158,-0.0022858535,RISING
2015-02-13,BUST,0.025810145780275504,MID_CYCLE,1.7406304385311466,0.8875315563671525,0.050993110879673405,0.025810145780275504,0.03566518697289866,0.0368966786,0.0371607747,RISING,-0.0116814535,-0.01056391,FALLING,-0.0051154973,-0.0054206211,FALLING,-0.0200997277,-0.0211762435,FALLING
2015-02-17,BUST,0.023736920126555906,MID_CYCLE,1.7999479024811795,0.9192671818142727,0.03803429001174457,0.023736920126555906,0.01896160804742681,0.0317356254,-0.0051610531,RISING,-0.0129588209,-0.0012773674,FALLING,-0.0020732257,0.0030422716,FALLING,-0.016703579,0.0033961487,FALLING
2015-02-18,BUST,0.021740362149410556,MID_CYCLE,1.8234443321433664,0.9301455965514338,0.03193426086138101,0.021740362149410556,0.016179780437774644,0.0108784148,-0.0208572106,RISING,-0.0061000291,0.0068587918,FALLING,-0.001996558,7.66677e-05,FALLING,-0.0027818276,0.0139217513,FALLING
2015-02-19,BUST,0.024682558001088407,MID_CYCLE,1.8047894515182734,0.9230029105963308,0.037170003411306704,0.024682558001088407,0.015144527991274168,-0.007142686,-0.0180211007,FALLING,0.0052357425,0.0113357717,RISING,0.0029421959,0.0049387539,RISING,-0.0010352524,0.0017465752,FALLING
2015-02-20,BUST,0.024842888892207822,MID_CYCLE,1.7958931451562625,0.9181839900651467,0.04025401435688753,0.024842888892207822,0.01671910668575798,-0.0048189205,0.0023237655,FALLING,0.003084011,-0.0021517315,RISING,0.0001603309,-0.002781865,RISING,0.0015745787,0.0026098311,RISING
2015-02-23,BUST,0.03162678833374525,MID_CYCLE,1.6866018170942092,0.8620208279757303,0.06091626287530183,0.03162678833374525,0.04543612081522256,-0.0561631621,-0.0513442416,FALLING,0.0206622485,0.0175782376,RISING,0.0067838994,0.0066235685,RISING,0.0287170141,0.0271424354,RISING
2015-02-24,BUST,0.035859181035540276,MID_CYCLE,1.6579680561671493,0.8494926780873095,0.0670869887125208,0.035859181035540276,0.04756115216462939,-0.0125281499,0.0436350122,FALLING,0.0061707258,-0.0144915227,RISING,0.0042323927,-0.0025515067,RISING,0.0021250314,-0.0265919827,RISING
2015-02-25,BUST,0.03739151937163592,MID_CYCLE,1.6591703273252782,0.8521622634303132,0.06696052071321344,0.03739151937163592,0.043485696484837424,0.0026695853,0.0151977352,RISING,-0.000126468,-0.0062971938,FALLING,0.0015323384,-0.0027000543,RISING,-0.0040754557,-0.006200487,FALLING
2015-02-26,BUST,0.036824160105221534,MID_CYCLE,1.665704546403558,0.8555449393987179,0.06493972876381862,0.036824160105221534,0.04269117173224202,0.003382676,0.0007130907,RISING,-0.0020207919,-0.0018943239,FALLING,-0.0005673593,-0.0020996976,FALLING,-0.0007945248,0.0032809309,FALLING
2015-02-27,BUST,0.04058170856507996,MID_CYCLE,1.6524095487314052,0.8519839468049336,0.06551496819292103,0.04058170856507996,0.04191937643706541,-0.0035609926,-0.0069436686,FALLING,0.0005752394,0.0025960313,RISING,0.0037575485,0.0043249078,RISING,-0.0007717953,2.27295e-05,FALLING
2015-03-02,BUST,0.03686916668524404,MID_CYCLE,1.675633823841044,0.8618003952716485,0.060124913310858334,0.03686916668524404,0.04120552473224911,0.0098164485,0.0133774411,RISING,-0.0053900549,-0.0059652943,FALLING,-0.0037125419,-0.0074700904,FALLING,-0.0007138517,5.79436e-05,FALLING
2015-03-03,BUST,0.037616083435239506,MID_CYCLE,1.6764454486322735,0.8632216713346137,0.05944054624122599,0.037616083435239506,0.03972169898892079,0.001421276,-0.0083951725,RISING,-0.0006843671,0.0047056878,FALLING,0.0007469167,0.0044594586,RISING,-0.0014838257,-0.000769974,FALLING
2015-03-04,BUST,0.04304965505810574,MID_CYCLE,1.663009253532159,0.8617083501416756,0.057067990495738796,0.04304965505810574,0.03817400430447997,-0.0015133212,-0.0029345973,FALLING,-0.0023725557,-0.0016881886,FALLING,0.0054335717,0.004686655,RISING,-0.0015476947,-6.3869e-05,FALLING
2015-03-05,BUST,0.033933631411841206,MID_CYCLE,1.8040119812854232,0.9327673687168565,0.02434290390035651,0.033933631411841206,0.008956095970945764,0.0710590186,0.0725723398,RISING,-0.0327250866,-0.0303525309,FALLING,-0.0091160237,-0.0145495953,FALLING,-0.0292179083,-0.0276702136,FALLING
2015-03-06,BUST,0.03727065552207484,MID_CYCLE,1.7948407254062149,0.9312992231597951,0.025222041416526224,0.03727065552207484,0.00620807990160386,-0.0014681455,-0.0725271641,FALLING,0.0008791375,0.0336042241,RISING,0.0033370241,0.0124530477,RISING,-0.0027480161,0.0264698922,FALLING
2015-03-09,BUST,0.03736192903161366,MID_CYCLE,1.8020156924691617,0.9353221478141218,0.022114815924900992,0.03736192903161366,0.005201107229363632,0.0040229246,0.0054910702,RISING,-0.0031072255,-0.003986363,FALLING,9.12735e-05,-0.0032457506,RISING,-0.0010069727,0.0017410434,FALLING
2015-03-10,BUST,0.038986952717637795,MID_CYCLE,1.7921067054913085,0.9315965653993014,0.026017597187878702,0.038986952717637795,0.003398884695182163,-0.0037255824,-0.0077485071,FALLING,0.0039027813,0.0070100068,RISING,0.0016250237,0.0015337502,RISING,-0.0018022225,-0.0007952498,FALLING
2015-03-11,BUST,0.040757701176935855,MID_CYCLE,1.789556011941903,0.9320816573562152,0.025094613768432483,0.040757701176935855,0.0020660276984165683,0.000485092,0.0042106744,RISING,-0.0009229834,-0.0048257647,FALLING,0.0017707485,0.0001457248,RISING,-0.001332857,0.0004693655,FALLING
2015-03-12,BUST,0.04661485857463463,MID_CYCLE,1.7128377443356302,0.8953164766434608,0.04659762053595973,0.04661485857463463,0.011471044245944823,-0.0367651808,-0.0372502728,FALLING,0.0215030067,0.0224259901,RISING,0.0058571574,0.0040864089,RISING,0.0094050165,0.0107378735,RISING
2015-03-13,BUST,0.049869634411394276,MID_CYCLE,1.5810526203241178,0.8164940038497852,0.10364963345095204,0.049869634411394276,0.029986728287868372,-0.0788224728,-0.0420572921,FALLING,0.057052013,0.0355490062,RISING,0.0032547758,-0.0026023816,RISING,0.0185156841,0.0091106676,RISING
2015-03-16,BUST,0.05146984782344071,MID_CYCLE,1.4987181041816622,0.758171248600291,0.15025556414218316,0.05146984782344071,0.040103339434085276,-0.0583227552,0.0204997176,FALLING,0.0466059306,-0.0104460823,RISING,0.0016002134,-0.0016545624,RISING,0.0101166111,-0.0083990729,RISING
2015-03-17,BUST,0.05264942192387992,MID_CYCLE,1.494695758929913,0.7569166053488962,0.15074780983815125,0.05264942192387992,0.039686162889072694,-0.0012546433,0.0570681119,FALLING,0.0004922457,-0.046113685,RISING,0.0011795741,-0.0004206393,RISING,-0.0004171765,-0.0105337876,FALLING
2015-03-18,BUST,0.0428199573787772,MID_CYCLE,1.5401030030114227,0.7761546592853592,0.14105089099644255,0.0428199573787772,0.039974492339421124,0.019238054,0.0204926973,RISING,-0.0096969188,-0.0101891645,FALLING,-0.0098294645,-0.0110090386,FALLING,0.0002883294,0.0007055059,RISING
2015-03-19,BUST,0.04904599322108506,MID_CYCLE,1.4841652798744458,0.7402028000635648,0.17517365518451167,0.04904599322108506,0.03557755153083861,-0.0359518592,-0.0551899131,FALLING,0.0341227642,0.043819683,RISING,0.0062260358,0.0160555003,RISING,-0.0043969408,-0.0046852703,FALLING
2015-03-20,BUST,0.04824623876852048,MID_CYCLE,1.4699431162252288,0.7251133150287763,0.19280490290651625,0.04824623876852048,0.03383554329618702,-0.0150894851,0.0208623741,FALLING,0.0176312477,-0.0164915165,RISING,-0.0007997544,-0.0070257902,FALLING,-0.0017420082,0.0026549326,FALLING
2015-03-23,BUST,0.049338413095964026,MID_CYCLE,1.4586994987636808,0.7152510885750548,0.2061610993928109,0.049338413095964026,0.02924939893617021,-0.0098622264,0.0052272586,FALLING,0.0133561965,-0.0042750512,RISING,0.0010921743,0.0018919288,RISING,-0.0045861444,-0.0028441362,FALLING
2015-03-24,BUST,0.05112413958879581,MID_CYCLE,1.4546433026907186,0.7151551088417659,0.20494663935641905,0.05112413958879581,0.028774112213019266,-9.59798e-05,0.0097662467,FALLING,-0.00121446,-0.0145706565,FALLING,0.0017857265,0.0006935522,RISING,-0.0004752867,0.0041108577,FALLING
2015-03-25,BUST,0.04786109861345964,MID_CYCLE,1.4661423675813934,0.7173311866019102,0.2107915367588427,0.04786109861345964,0.02401617802578742,0.0021760778,0.0022720575,RISING,0.0058448974,0.0070593574,RISING,-0.003263041,-0.0050487675,FALLING,-0.0047579342,-0.0042826475,FALLING
2015-03-26,BUST,0.05088557718692712,MID_CYCLE,1.447476641168409,0.7059850021583578,0.2182282316529622,0.05088557718692712,0.024901189001752963,-0.0113461844,-0.0135222622,FALLING,0.0074366949,0.0015917975,RISING,0.0030244786,0.0062875196,RISING,0.000885011,0.0056429452,RISING
2015-03-27,BUST,0.04673844849114686,MID_CYCLE,1.4603742976260439,0.7090582034561448,0.21978877284816978,0.04673844849114686,0.024414575204538554,0.0030732013,0.0144193857,RISING,0.0015605411,-0.0058761538,RISING,-0.0041471287,-0.0071716073,FALLING,-0.0004866138,-0.0013716248,FALLING
2015-03-30,BUST,0.046340053343945004,MID_CYCLE,1.4646596216696282,0.7125967601032062,0.2162981201751934,0.046340053343945004,0.02476506637765546,0.0035385566,0.0004653553,RISING,-0.0034906526,-0.0050511938,FALLING,-0.0003983952,0.0037487335,FALLING,0.0003504912,0.000837105,RISING
2015-03-31,BUST,0.04676260530749908,MID_CYCLE,1.4603302115552887,0.7091751011614984,0.2193865658388989,0.04676260530749908,0.024675727692103595,-0.0034216589,-0.0069602155,FALLING,0.0030884456,0.0065790983,RISING,0.000422552,0.0008209471,RISING,-8.93387e-05,-0.0004398299,FALLING
2015-04-01,BUST,0.046582582727818476,MID_CYCLE,1.4625897022478183,0.7106651182501339,0.21903801784288482,0.046582582727818476,0.02371428117916286,0.0014900171,0.004911676,RISING,-0.000348548,-0.0034369937,FALLING,-0.0001800226,-0.0006025746,FALLING,-0.0009614465,-0.0008721078,FALLING
2015-04-02,BUST,0.04460010470633583,MID_CYCLE,1.405986830710532,0.6363601767842735,0.2961771407899289,0.04460010470633583,0.02286257771946181,-0.0743049415,-0.0757949586,FALLING,0.077139123,0.077487671,RISING,-0.001982478,-0.0018024554,FALLING,-0.0008517035,0.000109743,FALLING
2015-04-06,BUST,0.04313636376426283,MID_CYCLE,1.4345430278903044,0.6702497637328215,0.2629867336288042,0.04313636376426283,0.023627138874111407,0.0338895869,0.1081945284,RISING,-0.0331904072,-0.1103295301,FALLING,-0.0014637409,0.0005187371,FALLING,0.0007645612,0.0016162647,RISING
2015-04-07,BUST,0.050178037916246435,MID_CYCLE,1.3762711468773383,0.6137987037213058,0.31102338298225474,0.050178037916246435,0.02499987538019306,-0.05645106,-0.0903406469,FALLING,0.0480366494,0.0812270566,RISING,0.0070416741,0.008505415,RISING,0.0013727365,0.0006081753,RISING
2015-04-08,BUST,0.05295867004212018,MID_CYCLE,1.3633666561980458,0.606287713608516,0.3132719976483474,0.05295867004212018,0.027481618701016463,-0.0075109901,0.0489400699,FALLING,0.0022486146,-0.0457880348,RISING,0.0027806321,-0.0042610421,RISING,0.0024817433,0.0011090068,RISING
2015-04-09,BUST,0.0538956126083904,MID_CYCLE,1.3573099069498586,0.599199515153909,0.32005537087187375,0.0538956126083904,0.026849501365826835,-0.0070881984,0.0004227917,FALLING,0.0067833733,0.0045347586,RISING,0.0009369426,-0.0018436895,RISING,-0.0006321173,-0.0031138606,FALLING
2015-04-10,BUST,0.04745038320107655,MID_CYCLE,1.3792167378366391,0.6092163238076943,0.31620480952012703,0.04745038320107655,0.02712848347110222,0.0100168086,0.0171050071,RISING,-0.0038505614,-0.0106339346,FALLING,-0.0064452294,-0.007382172,FALLING,0.0002789821,0.0009110994,RISING
2015-04-13,BUST,0.05097691123640138,MID_CYCLE,1.3707180610868646,0.6087038800905925,0.314458326692611,0.05097691123640138,0.025860881980395236,-0.0005124437,-0.0105292524,FALLING,-0.0017464828,0.0021040786,FALLING,0.003526528,0.0099717574,RISING,-0.0012676015,-0.0015465836,FALLING
