date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2016-03-11,RECOVERY,0.016034116934628456,LATE_CYCLE,1.60084706493852,VALIDATION,0.00032515125813746494,0.7646605714667152,0.218980160340519,0.016034116934628456,-9.6039e-06,9.5711e-06,FALLING,0.0577416216,-0.0199255002,RISING,-0.0583194433,0.0180436397,FALLING,0.0005874257,0.0018722894,RISING
2016-03-14,RECOVERY,0.015429954981462081,LATE_CYCLE,1.6352256132874232,VALIDATION,0.00032599157998713604,0.793352134033047,0.1908919194055038,0.015429954981462081,8.403e-07,1.04443e-05,FLAT,0.0286915625,-0.029050059,RISING,-0.0280882409,0.0302312024,FALLING,-0.0006041619,-0.0011915876,FALLING
2016-03-15,RECOVERY,0.015299316806265994,LATE_CYCLE,1.653193583953888,VALIDATION,0.0003234577451368177,0.8076714037413598,0.17670582170723745,0.015299316806265994,-2.5339e-06,-3.3742e-06,FALLING,0.0143192697,-0.0143722929,RISING,-0.0141860977,0.0139021432,FALLING,-0.0001306382,0.0004735238,FALLING
2016-03-16,RECOVERY,0.014880941616353912,LATE_CYCLE,1.6607562580728257,VALIDATION,0.0005137619487957952,0.8129057050080806,0.1716995914267698,0.014880941616353912,0.0001903042,0.000192838,RISING,0.0052343013,-0.0090849684,RISING,-0.0050062303,0.0091798674,FALLING,-0.0004183752,-0.000287737,FALLING
2016-03-17,RECOVERY,0.013819363024300467,LATE_CYCLE,1.66002684914172,VALIDATION,0.000520896204553302,0.8104080235814014,0.17525171718974483,0.013819363024300467,7.1343e-06,-0.0001831699,RISING,-0.0024976814,-0.0077319827,FALLING,0.0035521258,0.0085583561,RISING,-0.0010615786,-0.0006432034,FALLING
2016-03-18,RECOVERY,0.01479931088030206,LATE_CYCLE,1.6604811633755936,VALIDATION,0.0005195987335312917,0.8125452224456001,0.17213586794056654,0.01479931088030206,-1.2975e-06,-8.4318e-06,FALLING,0.0021371988,0.0046348802,RISING,-0.0031158493,-0.0066679751,FALLING,0.0009799479,0.0020415265,RISING
2016-03-21,RECOVERY,0.01522675356007833,LATE_CYCLE,1.6609954005364336,VALIDATION,0.0005178207131940378,0.8137155033328317,0.17053992239389593,0.01522675356007833,-1.778e-06,-4.805e-07,FALLING,0.0011702809,-0.000966918,RISING,-0.0015959455,0.0015199037,FALLING,0.0004274427,-0.0005525052,RISING
2016-03-22,RECOVERY,0.015354129558908134,LATE_CYCLE,1.6545213586105765,VALIDATION,0.0010447682757724734,0.8090206740278437,0.17458042813747568,0.015354129558908134,0.0005269476,0.0005287256,RISING,-0.0046948293,-0.0058651102,FALLING,0.0040405057,0.0056364512,RISING,0.000127376,-0.0003000667,RISING
2016-03-23,RECOVERY,0.015676169864661638,LATE_CYCLE,1.6606899501487706,VALIDATION,0.0010604696742942824,0.8144257360679596,0.1688376243930845,0.015676169864661638,1.57014e-05,-0.0005112462,RISING,0.0054050621,0.0100998914,RISING,-0.0057428037,-0.0097833094,FALLING,0.0003220403,0.0001946643,RISING
2016-03-24,RECOVERY,0.015412232514313558,LATE_CYCLE,1.6628434356029085,VALIDATION,0.0010590763634847331,0.8156199452868437,0.16790874583535811,0.015412232514313558,-1.3933e-06,-1.70947e-05,FALLING,0.0011942092,-0.0042108528,RISING,-0.0009288786,0.0048139251,FALLING,-0.0002639374,-0.0005859777,FALLING
2016-03-28,RECOVERY,0.015105806738291214,LATE_CYCLE,1.6718363978223627,VALIDATION,0.001049345789619004,0.8219552878772198,0.16188955959486992,0.015105806738291214,-9.7306e-06,-8.3373e-06,FALLING,0.0063353426,0.0051411334,RISING,-0.0060191862,-0.0050903076,FALLING,-0.0003064258,-4.24884e-05,FALLING
2016-03-29,RECOVERY,0.017327264600005336,LATE_CYCLE,1.6854280082451436,VALIDATION,0.0010315133664340545,0.8357637185932612,0.14587750344029954,0.017327264600005336,-1.78324e-05,-8.1018e-06,FALLING,0.0138084307,0.0074730881,RISING,-0.0160120562,-0.00999287,FALLING,0.0022214579,0.0025278837,RISING
2016-03-30,RECOVERY,0.01681858867755811,LATE_CYCLE,1.6839252799409943,VALIDATION,0.001057672090759899,0.833840919529589,0.14828281970209292,0.01681858867755811,2.61587e-05,4.39911e-05,RISING,-0.0019227991,-0.0157312298,FALLING,0.0024053163,0.0184173725,RISING,-0.0005086759,-0.0027301338,FALLING
2016-03-31,RECOVERY,0.01881607178613287,LATE_CYCLE,1.672860421882192,VALIDATION,0.0010648380606787255,0.8290438157850922,0.1510752743680962,0.01881607178613287,7.166e-06,-1.89927e-05,RISING,-0.0047971037,-0.0028743046,FALLING,0.0027924547,0.0003871384,RISING,0.0019974831,0.002506159,RISING
2016-04-01,RECOVERY,0.022767831694063195,LATE_CYCLE,1.6608201563746239,VALIDATION,0.001066784268933507,0.8267468908039426,0.1494184932330608,0.022767831694063195,1.9462e-06,-5.2198e-06,RISING,-0.002296925,0.0025001787,FALLING,-0.0016567812,-0.0044492359,FALLING,0.0039517599,0.0019542768,RISING
2016-04-04,RECOVERY,0.02498072614119369,LATE_CYCLE,1.652523646380536,VALIDATION,0.0010752928495716173,0.8242971056810681,0.14964687532816673,0.02498072614119369,8.5085e-06,6.5623e-06,RISING,-0.0024497851,-0.0001528601,FALLING,0.0002283821,0.0018851632,RISING,0.0022128944,-0.0017388655,RISING
2016-04-05,RECOVERY,0.025498940276275937,LATE_CYCLE,1.6525231588957578,VALIDATION,0.0002951516672445057,0.8249876834349673,0.1492182246215123,0.025498940276275937,-0.0007801411,-0.0007886497,FALLING,0.0006905777,0.0031403628,RISING,-0.0004286507,-0.0006570328,FALLING,0.0005182142,-0.0016946802,RISING
2016-04-06,RECOVERY,0.11039034431207498,LATE_CYCLE,1.379027458346948,VALIDATION,0.00027263092222999007,0.7546377630486115,0.13469926171708352,0.11039034431207498,-2.25208e-05,0.0007576204,FALLING,-0.0703499204,-0.0710404982,FALLING,-0.0145189629,-0.0140903122,FALLING,0.084891404,0.0843731899,RISING
2016-04-07,RECOVERY,0.056684133919131977,LATE_CYCLE,1.558405222482211,VALIDATION,0.0003024869822714979,0.8061133176997741,0.13690006139882238,0.056684133919131977,2.98561e-05,5.23768e-05,RISING,0.0514755547,0.1218254751,RISING,0.0022007997,0.0167197626,RISING,-0.0537062104,-0.1385976144,FALLING
2016-04-08,RECOVERY,0.07733499741345254,LATE_CYCLE,1.493282628982498,VALIDATION,0.0002851407519536598,0.7902640380118948,0.13211582382269887,0.07733499741345254,-1.73462e-05,-4.72023e-05,FALLING,-0.0158492797,-0.0673248344,FALLING,-0.0047842376,-0.0069850373,FALLING,0.0206508635,0.0743570739,RISING
2016-04-11,RECOVERY,0.06003479953724273,LATE_CYCLE,1.5420539776297457,VALIDATION,0.00030716594489752245,0.7992532834270835,0.14040475109077616,0.06003479953724273,2.20251e-05,3.93713e-05,RISING,0.0089892454,0.0248385251,RISING,0.0082889273,0.0130731649,RISING,-0.0173001979,-0.0379510614,FALLING
2016-04-12,RECOVERY,0.12226865292627342,LATE_CYCLE,1.3384981839199532,VALIDATION,0.0002954787807366223,0.7413224016390025,0.13611346665398744,0.12226865292627342,-1.16871e-05,-3.37123e-05,FALLING,-0.0579308818,-0.0669201272,FALLING,-0.0042912844,-0.0125802117,FALLING,0.0622338534,0.0795340513,RISING
2016-04-13,RECOVERY,0.13670116216320258,LATE_CYCLE,1.2995988082340633,VALIDATION,0.0003038581891959629,0.7331045728353053,0.12989040681229613,0.13670116216320258,8.3794e-06,2.00666e-05,RISING,-0.0082178288,0.049713053,FALLING,-0.0062230599,-0.0019317755,FALLING,0.0144325093,-0.0478013441,RISING
2016-04-14,RECOVERY,0.12968038473805832,LATE_CYCLE,1.324263569283957,VALIDATION,0.0003144433747510987,0.7418842717317806,0.12812090015540992,0.12968038473805832,1.05852e-05,2.2058e-06,RISING,0.0087796989,0.0169975277,RISING,-0.0017695066,0.0044535532,FALLING,-0.0070207775,-0.0214532867,FALLING
2016-04-15,RECOVERY,0.1422483931477719,LATE_CYCLE,1.2899695073331534,VALIDATION,0.0003176968834685622,0.7341961951645489,0.1232377148042107,0.1422483931477719,3.2535e-06,-7.3317e-06,RISING,-0.0076880765,-0.0164677754,FALLING,-0.0048831854,-0.0031136787,FALLING,0.0125680084,0.0195887858,RISING
2016-04-18,RECOVERY,0.15292086167374133,LATE_CYCLE,1.2619641342256536,VALIDATION,0.00031607973054953345,0.7282725992150633,0.11849045938064583,0.15292086167374133,-1.6172e-06,-4.8707e-06,FALLING,-0.005923596,0.0017644806,FALLING,-0.0047472554,0.00013593,FALLING,0.0106724686,-0.0018955398,RISING
2016-04-19,RECOVERY,0.15347323559166087,LATE_CYCLE,1.2605215702012083,VALIDATION,0.00032351566369588045,0.7279654739725797,0.1182377747720636,0.15347323559166087,7.436e-06,9.0532e-06,RISING,-0.0003071252,0.0056164707,FALLING,-0.0002526846,0.0044945708,FALLING,0.0005523739,-0.0101200946,RISING
2016-04-20,RECOVERY,0.17193330374939736,LATE_CYCLE,1.2086477836991547,VALIDATION,0.00037676300098298194,0.714192994342679,0.11349693890694072,0.17193330374939736,5.32473e-05,4.58114e-05,RISING,-0.0137724797,-0.0134653545,FALLING,-0.0047408359,-0.0044881513,FALLING,0.0184600681,0.0179076942,RISING
2016-04-21,RECOVERY,0.17057338419696383,LATE_CYCLE,1.219359292309008,VALIDATION,0.00042043745500436146,0.7209219060483006,0.10808427229973114,0.17057338419696383,4.36745e-05,-9.5728e-06,RISING,0.0067289117,0.0205013913,RISING,-0.0054126666,-0.0006718307,FALLING,-0.0013599195,-0.0198199877,FALLING
2016-04-22,RECOVERY,0.1564769658500379,LATE_CYCLE,1.2476428496069027,VALIDATION,0.000656351191255614,0.7221817305419982,0.12068495241670825,0.1564769658500379,0.0002359137,0.0001922392,RISING,0.0012598245,-0.0054690872,RISING,0.0126006801,0.0180133467,RISING,-0.0140964183,-0.0127364987,FALLING
2016-04-25,RECOVERY,0.1948836887297621,LATE_CYCLE,1.1299465825986872,VALIDATION,0.0045596784803296885,0.6842396307544023,0.11631700203550595,0.1948836887297621,0.0039033273,0.0036674136,RISING,-0.0379420997,-0.0392019242,FALLING,-0.0043679504,-0.0169686305,FALLING,0.0384067228,0.0525031411,RISING
2016-04-26,RECOVERY,0.16658927731658263,LATE_CYCLE,1.2045659680645155,VALIDATION,0.006270852829189064,0.703287926804025,0.12385194305020343,0.16658927731658263,0.0017111743,-0.002192153,RISING,0.019048296,0.0569903958,RISING,0.0075349411,0.0119028915,RISING,-0.0282944114,-0.0667011343,FALLING
2016-04-27,RECOVERY,0.1429574851246937,LATE_CYCLE,1.2489563716524357,VALIDATION,0.008239197071628186,0.7020102672184718,0.14679305058520625,0.1429574851246937,0.0019683443,0.00025717,RISING,-0.0012776596,-0.0203259556,FALLING,0.0229411075,0.0154061665,RISING,-0.0236317922,0.0046626192,FALLING
2016-04-28,RECOVERY,0.12333999917115805,LATE_CYCLE,1.2807984864658568,VALIDATION,0.00872762470344656,0.6942893076816916,0.17364306844370375,0.12333999917115805,0.0004884276,-0.0014799166,RISING,-0.0077209595,-0.0064432999,FALLING,0.0268500178,0.0039089103,RISING,-0.0196174859,0.0040143063,FALLING
2016-04-29,RECOVERY,0.163807010377505,LATE_CYCLE,1.0973525762847935,VALIDATION,0.025998246098843426,0.5911755681929144,0.2190191753307372,0.163807010377505,0.0172706214,0.0167821938,RISING,-0.1031137395,-0.09539278,FALLING,0.0453761069,0.018526089,RISING,0.0404670112,0.0600844972,RISING
2016-05-02,RECOVERY,0.13751760741872682,LATE_CYCLE,1.111194804522795,VALIDATION,0.05531330137469745,0.5423260224613002,0.2648430687452756,0.13751760741872682,0.0293150553,0.0120444339,RISING,-0.0488495457,0.0542641938,FALLING,0.0458238934,0.0004477865,RISING,-0.026289403,-0.0667564142,FALLING
2016-05-03,RECOVERY,0.17937898347054337,LATE_CYCLE,0.962906903135582,VALIDATION,0.08460762807866554,0.44374223953682096,0.2922711489139702,0.17937898347054337,0.0292943267,-2.07286e-05,RISING,-0.098583783,-0.0497342373,FALLING,0.0274280802,-0.0183958132,RISING,0.0418613761,0.0681507791,RISING
2016-05-04,RECOVERY,0.17521828140879817,LATE_CYCLE,0.9439886859693732,VALIDATION,0.1233754068755604,0.3861778268791059,0.31522848483653554,0.17521828140879817,0.0387677788,0.0094734521,RISING,-0.0575644126,0.0410193703,FALLING,0.0229573359,-0.0044707443,RISING,-0.0041607021,-0.0460220782,FALLING
2016-05-05,RECOVERY,0.1534736185841233,BUST,0.9759715461752207,VALIDATION,0.16531541312264633,0.33823332639984915,0.34297764189338115,0.1534736185841233,0.0419400062,0.0031722274,RISING,-0.0479445005,0.0096199122,FALLING,0.0277491571,0.0047918212,RISING,-0.0217446628,-0.0175839607,FALLING
2016-05-06,RECOVERY,0.2610578959044649,BUST,0.7312656223514313,VALIDATION,0.21403384500406755,0.23368468301080808,0.2912235760806595,0.2610578959044649,0.0487184319,0.0067784257,RISING,-0.1045486434,-0.0566041429,FALLING,-0.0517540658,-0.0795032229,FALLING,0.1075842773,0.1293289401,RISING
2016-05-09,RECOVERY,0.23542746729648142,MID_CYCLE,0.7830306024448294,VALIDATION,0.2960971024910666,0.21131026190945554,0.2571651683029965,0.23542746729648142,0.0820632575,0.0333448256,RISING,-0.0223744211,0.0821742223,FALLING,-0.0340584078,0.017695658,FALLING,-0.0256304286,-0.1332147059,FALLING
2016-05-10,RECOVERY,0.2512182637909881,MID_CYCLE,0.7651197658840639,VALIDATION,0.3577262828642559,0.19275282517253728,0.1983026281722188,0.2512182637909881,0.0616291804,-0.0204340771,RISING,-0.0185574367,0.0038169844,FALLING,-0.0588625401,-0.0248041323,FALLING,0.0157907965,0.0414212251,RISING
2016-05-11,RECOVERY,0.1933992392812188,MID_CYCLE,0.8948153073978832,VALIDATION,0.3980766670738635,0.1703539372251195,0.2381701564197982,0.1933992392812188,0.0403503842,-0.0212787962,RISING,-0.022398888,-0.0038414513,FALLING,0.0398675282,0.0987300683,RISING,-0.0578190245,-0.073609821,FALLING
2016-05-12,RECOVERY,0.14506546186240027,MID_CYCLE,1.004025840875207,VALIDATION,0.40027652711374595,0.15828364099579412,0.29637437002805966,0.14506546186240027,0.00219986,-0.0381505242,RISING,-0.0120702962,0.0103285917,FALLING,0.0582042136,0.0183366854,RISING,-0.0483337774,0.0094852471,FALLING
2016-05-13,RECOVERY,0.010336663835637852,MID_CYCLE,1.3298948533024078,VALIDATION,0.4340477620362828,0.21572098686106062,0.3398945872670187,0.010336663835637852,0.0337712349,0.0315713749,RISING,0.0574373459,0.0695076421,RISING,0.0435202173,-0.0146839963,RISING,-0.1347287981,-0.0863950207,FALLING
2016-05-16,RECOVERY,0.005592678961204359,MID_CYCLE,1.3334404712272325,VALIDATION,0.41121989079506605,0.23944506648630706,0.3437423637574225,0.005592678961204359,-0.0228278712,-0.0565991061,FALLING,0.0237240796,-0.0337132663,RISING,0.0038477765,-0.0396724407,RISING,-0.0047439848,0.1299848132,FALLING
2016-05-17,RECOVERY,0.004128850249050079,MID_CYCLE,1.3315230247515977,VALIDATION,0.3849119651430414,0.25562533317466524,0.35533385143324336,0.004128850249050079,-0.0263079257,-0.0034800545,FALLING,0.0161802667,-0.0075438129,RISING,0.0115914876,0.0077437111,RISING,-0.0014638288,0.0032801561,FALLING
2016-05-18,RECOVERY,0.0025320154855941954,BUST,1.3585737379482627,VALIDATION,0.20474178641569055,0.3351064825237857,0.45761971557492953,0.0025320154855941954,-0.1801701787,-0.153862253,FALLING,0.0794811493,0.0633008826,RISING,0.1022858642,0.0906943765,RISING,-0.0015968347,-0.000133006,FALLING
2016-05-19,RECOVERY,0.006000509484332781,BUST,1.4129168012727433,VALIDATION,0.10501858094579189,0.3477708006456991,0.5412101089241762,0.006000509484332781,-0.0997232055,0.0804469732,FALLING,0.0126643181,-0.0668168312,RISING,0.0835903933,-0.0186954708,RISING,0.003468494,0.0050653288,RISING
2016-05-20,RECOVERY,0.003419293429746247,BUST,1.4617432105975003,VALIDATION,0.06012673344610388,0.3531577467007368,0.5832962264234131,0.003419293429746247,-0.0448918475,0.054831358,FALLING,0.0053869461,-0.007277372,RISING,0.0420861175,-0.0415042758,RISING,-0.0025812161,-0.0060497101,FALLING
2016-05-23,RECOVERY,0.0024512015280782245,BUST,1.4857344057596014,VALIDATION,0.04015392906625257,0.35477004784823407,0.6026248215574351,0.0024512015280782245,-0.0199728043,0.0249190432,FALLING,0.0016123011,-0.003774645,RISING,0.0193285952,-0.0227575223,RISING,-0.0009680919,0.0016131242,FALLING
2016-05-24,RECOVERY,0.0038079343762810166,BUST,1.4828511054040046,VALIDATION,0.03402219590448832,0.3661729361814344,0.5959969335377963,0.0038079343762810166,-0.0061317332,0.0138410712,FALLING,0.0114028884,0.0097905873,RISING,-0.0066278881,-0.0259564832,FALLING,0.0013567329,0.0023248248,RISING
2016-05-25,RECOVERY,0.004853377102715562,BUST,1.4762538802572185,VALIDATION,0.03222254281706778,0.3782937432416615,0.5846303368385553,0.004853377102715562,-0.0017996531,0.0043320801,FALLING,0.012120807,0.0007179187,RISING,-0.0113665967,-0.0047387087,FALLING,0.0010454427,-0.0003112901,RISING
2016-05-26,RECOVERY,0.007887467757471175,BUST,1.4593857286054863,VALIDATION,0.03384016424226969,0.39308291671629064,0.5651894512839686,0.007887467757471175,0.0016176214,0.0034172745,RISING,0.0147891735,0.0026683664,RISING,-0.0194408855,-0.0080742888,FALLING,0.0030340907,0.001988648,RISING
2016-05-27,RECOVERY,0.004607068262074447,BUST,1.4832414185627674,VALIDATION,0.004638818473523795,0.46695211250781415,0.5238020007565877,0.004607068262074447,-0.0292013457,-0.0308189671,FALLING,0.0738691958,0.0590800223,RISING,-0.0413874505,-0.0219465649,FALLING,-0.0032803995,-0.0063144902,FALLING
2016-05-31,RECOVERY,0.034518868513341676,LATE_CYCLE,1.426649153845082,VALIDATION,0.007093300111369412,0.6118427114185884,0.34654511995670056,0.034518868513341676,0.0024544816,0.0316558274,RISING,0.1448905989,0.0710214031,RISING,-0.1772568808,-0.1358694303,FALLING,0.0299118002,0.0331921997,RISING
2016-06-01,RECOVERY,0.039662322935640676,LATE_CYCLE,1.5165368143651512,VALIDATION,0.0047499291335275015,0.7401789217017993,0.2154088262290325,0.039662322935640676,-0.002343371,-0.0047978526,FALLING,0.1283362103,-0.0165543886,RISING,-0.1311362938,0.046120587,FALLING,0.0051434544,-0.0247683459,RISING
2016-06-02,RECOVERY,0.04058648546600761,LATE_CYCLE,1.5764390119242098,VALIDATION,0.016160550714788394,0.7963113135367363,0.14694165028246764,0.04058648546600761,0.0114106216,0.0137539926,RISING,0.0561323918,-0.0722038185,RISING,-0.0684671759,0.0626691178,FALLING,0.0009241626,-0.0042192918,RISING
2016-06-03,RECOVERY,0.04132405635531479,LATE_CYCLE,1.6115835509340302,VALIDATION,0.01589786005823504,0.8234231215433975,0.11935496204305275,0.04132405635531479,-0.0002626906,-0.0116733122,FALLING,0.027111808,-0.0290205838,RISING,-0.0275866883,0.0408804876,FALLING,0.0007375709,-0.0001865916,RISING
2016-06-06,RECOVERY,0.047132424248997586,LATE_CYCLE,1.665370248751415,VALIDATION,0.011422723899786928,0.8670328778909535,0.07441197396026197,0.047132424248997586,-0.0044751362,-0.0042124455,FALLING,0.0436097564,0.0164979484,RISING,-0.044942988,-0.0173562998,FALLING,0.0058083678,0.0050707969,RISING
2016-06-07,RECOVERY,0.04512817788529941,LATE_CYCLE,1.6833869024238204,VALIDATION,0.009290299536770012,0.8755674911091538,0.07001403146877681,0.04512817788529941,-0.0021324244,0.0023427118,FALLING,0.0085346132,-0.0350751431,RISING,-0.0043979425,0.0405450456,FALLING,-0.0020042463,-0.0078126142,FALLING
2016-06-08,RECOVERY,0.042822216657277215,LATE_CYCLE,1.6773529200661188,VALIDATION,0.01307088394277315,0.8691200967423144,0.07498680265763526,0.042822216657277215,0.0037805844,0.0059130088,RISING,-0.0064473944,-0.0149820076,FALLING,0.0049727712,0.0093707137,RISING,-0.0023059612,-0.0003017148,FALLING
2016-06-09,RECOVERY,0.039127054245013976,LATE_CYCLE,1.7044074255531294,VALIDATION,0.0015139161256215667,0.8802687320070148,0.0790902976223497,0.039127054245013976,-0.0115569678,-0.0153375522,FALLING,0.0111486353,0.0175960297,RISING,0.0041034949,-0.0008692763,RISING,-0.0036951625,-0.0013892013,FALLING
2016-06-10,RECOVERY,0.033244573542028595,LATE_CYCLE,1.6400457059266838,VALIDATION,0.024548454557882286,0.832316744130722,0.10989022776936722,0.033244573542028595,0.0230345385,0.0345915063,RISING,-0.0479519879,-0.0591006232,FALLING,0.0307999302,0.0266964352,RISING,-0.0058824807,-0.0021873183,FALLING
2016-06-13,RECOVERY,0.023188967951056058,LATE_CYCLE,1.6105718917103835,VALIDATION,0.043008550219741024,0.7974831720985873,0.13631930973061568,0.023188967951056058,0.0184600956,-0.0045744428,RISING,-0.034833572,0.0131184159,FALLING,0.0264290819,-0.0043708482,RISING,-0.0100556055,-0.0041731248,FALLING
2016-06-14,RECOVERY,0.032913923960680935,LATE_CYCLE,1.5735046915322184,VALIDATION,0.04410966833699736,0.7858035023145156,0.13717290538780616,0.032913923960680935,0.0011011181,-0.0173589776,RISING,-0.0116796698,0.0231539022,FALLING,0.0008535957,-0.0255754863,RISING,0.009724956,0.0197805616,RISING
2016-06-15,RECOVERY,0.03825222643919152,LATE_CYCLE,1.5886057517834162,VALIDATION,0.027293135369414363,0.8036045784171667,0.13085005977422737,0.03825222643919152,-0.0168165329,-0.017917651,FALLING,0.0178010761,0.0294807459,RISING,-0.0063228456,-0.0071764413,FALLING,0.0053383024,-0.0043866536,RISING
