date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2016-12-30,RECOVERY,0.05379911996486157,LATE_CYCLE,1.5201416941758925,VALIDATION,0.11127755717823619,0.7807208089663079,0.05420251389059431,0.05379911996486157,-0.1088727914,0.0846516167,FALLING,0.1391197691,-0.1294449988,RISING,-0.014342866,0.0311764539,FALLING,-0.0159041116,0.0136169283,FALLING
2017-01-03,MID_CYCLE,0.03729294363555721,LATE_CYCLE,1.6196229729928162,VALIDATION,0.03729294363555721,0.8246298250962028,0.10948047070643581,0.028596760561804227,-0.0739846136,0.0348881778,FALLING,0.0439090161,-0.095210753,RISING,0.0552779568,0.0696208228,RISING,-0.0252023594,-0.0092982478,FALLING
2017-01-04,MID_CYCLE,0.04967756519442182,LATE_CYCLE,1.6262562187357787,VALIDATION,0.04967756519442182,0.8471373273764522,0.061033263668745515,0.04215184376038046,0.0123846216,0.0863692351,RISING,0.0225075023,-0.0214015138,RISING,-0.048447207,-0.1037251638,FALLING,0.0135550832,0.0387574426,RISING
2017-01-05,MID_CYCLE,0.04238175936399807,LATE_CYCLE,1.5969631364832289,VALIDATION,0.04238175936399807,0.816205462380077,0.11395160816043058,0.027461170095494335,-0.0072958058,-0.0196804274,FALLING,-0.030931865,-0.0534393673,FALLING,0.0529183445,0.1013655515,RISING,-0.0146906737,-0.0282457569,FALLING
2017-01-06,MID_CYCLE,0.07917221263442935,LATE_CYCLE,1.5068317681551355,VALIDATION,0.07917221263442935,0.8076464908262047,0.06683996735716632,0.046341329182199714,0.0367904532,0.044086259,RISING,-0.0085589716,0.0223728934,FALLING,-0.0471116408,-0.1000299853,FALLING,0.0188801591,0.0335708328,RISING
2017-01-09,MID_CYCLE,0.07489287968215359,LATE_CYCLE,1.5486666299819092,VALIDATION,0.07489287968215359,0.8296241140295292,0.04983591176263777,0.045647094525679444,-0.0042793329,-0.0410697862,FALLING,0.0219776232,0.0305365948,RISING,-0.0170040556,0.0301075852,FALLING,-0.0006942347,-0.0195743938,FALLING
2017-01-10,MID_CYCLE,0.003468511099696276,LATE_CYCLE,1.8517777597024194,VALIDATION,0.003468511099696276,0.925291595706358,0.03504852004758255,0.03619137314636314,-0.0714243686,-0.0671450356,FALLING,0.0956674817,0.0736898585,RISING,-0.0147873918,0.0022166638,FALLING,-0.0094557214,-0.0087614867,FALLING
2017-01-11,MID_CYCLE,0.00030309353472656396,LATE_CYCLE,1.8526667969740283,VALIDATION,0.00030309353472656396,0.9216633326895868,0.058574062199243784,0.019459511576442823,-0.0031654176,0.068258951,FALLING,-0.003628263,-0.0992957447,FALLING,0.0235255422,0.0383129339,RISING,-0.0167318615,-0.0072761401,FALLING
2017-01-12,MID_CYCLE,0.00026203090454145705,LATE_CYCLE,1.9068770223137257,VALIDATION,0.00026203090454145705,0.9519197783704529,0.031205030109158968,0.016613160615846726,-4.10626e-05,0.003124355,FALLING,0.0302564457,0.0338847087,RISING,-0.0273690321,-0.0508945743,FALLING,-0.002846351,0.0138855106,FALLING
2017-01-13,MID_CYCLE,0.0002472922433586067,LATE_CYCLE,1.9179795800868888,VALIDATION,0.0002472922433586067,0.957889595486114,0.025694233696998317,0.01616887857352908,-1.47387e-05,2.63239e-05,FALLING,0.0059698171,-0.0242866286,RISING,-0.0055107964,0.0218582357,FALLING,-0.000444282,0.002402069,FALLING
2017-01-17,MID_CYCLE,0.0002695312378594301,LATE_CYCLE,1.87057669602132,VALIDATION,0.0002695312378594301,0.9318600698970346,0.04892353590445573,0.018946862960650308,2.2239e-05,3.69777e-05,RISING,-0.0260295256,-0.0319993427,FALLING,0.0232293022,0.0287400986,RISING,0.0027779844,0.0032222664,RISING
2017-01-18,MID_CYCLE,0.00040547581472507156,LATE_CYCLE,1.8451999068827551,VALIDATION,0.00040547581472507156,0.9175359807687922,0.060671265273078256,0.02138727814340457,0.0001359446,0.0001137056,RISING,-0.0143240891,0.0117054365,FALLING,0.0117477294,-0.0114815728,RISING,0.0024404151,-0.0003375693,RISING
2017-01-19,MID_CYCLE,0.00028673866231401145,LATE_CYCLE,1.8406163452977085,VALIDATION,0.00028673866231401145,0.9147239447788175,0.0632100304337453,0.02177928612512325,-0.0001187371,-0.0002546817,FALLING,-0.002812036,0.0115120531,FALLING,0.0025387651,-0.0092089643,RISING,0.000392008,-0.0020484072,RISING
2017-01-20,MID_CYCLE,0.01375738192705999,LATE_CYCLE,1.8131408888065337,VALIDATION,0.01375738192705999,0.9153998887652158,0.03521569025884297,0.03562703904888119,0.0134706432,0.0135893804,RISING,0.000675944,0.00348798,RISING,-0.0279943401,-0.0305331053,FALLING,0.0138477529,0.0134557449,RISING
2017-01-23,MID_CYCLE,0.024809604475037758,LATE_CYCLE,1.7650439923852426,VALIDATION,0.024809604475037758,0.9006883730558275,0.033197381554819536,0.041304640914315266,0.0110522226,-0.0024184207,RISING,-0.0147115157,-0.0153874597,FALLING,-0.0020183087,0.0259760315,FALLING,0.0056776019,-0.008170151,RISING
2017-01-24,MID_CYCLE,0.028959951192928088,LATE_CYCLE,1.7432281278383084,VALIDATION,0.028959951192928088,0.8928459427301978,0.032839462099771614,0.04535464397710253,0.0041503467,-0.0069018758,RISING,-0.0078424304,0.0068690853,FALLING,-0.0003579195,0.0016603892,FALLING,0.0040500031,-0.0016275988,RISING
2017-01-25,MID_CYCLE,0.03231526252240325,LATE_CYCLE,1.7268625795639445,VALIDATION,0.03231526252240325,0.887180539810452,0.03253668317792491,0.047967514489219834,0.0033553113,-0.0007950354,RISING,-0.0056654029,0.0021770274,FALLING,-0.0003027789,5.51406e-05,FALLING,0.0026128705,-0.0014371326,RISING
2017-01-26,MID_CYCLE,0.04140595896438275,LATE_CYCLE,1.6819713825727123,VALIDATION,0.04140595896438275,0.8712371879189504,0.0337034689751286,0.05365338414153825,0.0090906965,0.0057353852,RISING,-0.0159433519,-0.010277949,FALLING,0.0011667858,0.0014695647,RISING,0.0056858696,0.0030729991,RISING
2017-01-27,MID_CYCLE,0.010206038684081724,LATE_CYCLE,1.814850640395679,VALIDATION,0.010206038684081724,0.912104894553497,0.028709931204318393,0.04897913555810297,-0.0311999203,-0.0402906167,FALLING,0.0408677067,0.0568110586,RISING,-0.0049935378,-0.0061603236,FALLING,-0.0046742485,-0.0103601182,FALLING
2017-01-30,MID_CYCLE,0.001576744721643717,LATE_CYCLE,1.8680314039765167,VALIDATION,0.001576744721643717,0.9321247800499859,0.025147431447797332,0.041151043780573035,-0.008629294,0.0225706263,FALLING,0.0200198854,-0.0208478212,RISING,-0.0035624998,0.001431038,FALLING,-0.0078280918,-0.0031538432,FALLING
2017-01-31,MID_CYCLE,0.0013131536924559052,LATE_CYCLE,1.8746547031278769,VALIDATION,0.0013131536924559052,0.935510258275174,0.02437018607919741,0.03880640195317276,-0.000263591,0.008365703,FALLING,0.0033854783,-0.0166344072,RISING,-0.0007772453,0.0027852545,FALLING,-0.0023446418,0.00548345,FALLING
2017-02-01,MID_CYCLE,0.001308981842554117,LATE_CYCLE,1.8600313883903727,VALIDATION,0.001308981842554117,0.9273430689637515,0.027391276973650073,0.04395667222004428,-4.1719e-06,0.0002594191,FALLING,-0.0081671893,-0.0115526675,FALLING,0.0030210909,0.0037983363,RISING,0.0051502702,0.007494912,RISING
2017-02-02,MID_CYCLE,0.010220782796868161,LATE_CYCLE,1.813028164936778,VALIDATION,0.010220782796868161,0.911094799649847,0.029963685500321278,0.04872073205296366,0.008911801,0.0089159728,RISING,-0.0162482694,-0.0080810801,FALLING,0.0025724085,-0.0004486824,RISING,0.0047640599,-0.0003862104,RISING
2017-02-03,MID_CYCLE,0.019399851769961576,LATE_CYCLE,1.7698986304586088,VALIDATION,0.019399851769961576,0.8970049260883708,0.031549154099794856,0.0520460680418728,0.009179069,0.000267268,RISING,-0.0140898735,0.0021583958,FALLING,0.0015854686,-0.0009869399,RISING,0.0033253359,-0.0014387239,RISING
2017-02-06,MID_CYCLE,0.022808396125974646,LATE_CYCLE,1.756220314098242,VALIDATION,0.022808396125974646,0.8930687380203778,0.03189323969188235,0.05222962616176525,0.0034085443,-0.0057705247,RISING,-0.0039361881,0.0101536855,FALLING,0.0003440856,-0.001241383,RISING,0.0001835582,-0.0031417778,RISING
2017-02-07,MID_CYCLE,0.030414808793538514,LATE_CYCLE,1.7219355027389351,VALIDATION,0.030414808793538514,0.8819136435547936,0.03322363666704601,0.05444791098462186,0.0076064127,0.0041978683,RISING,-0.0111550944,-0.0072189063,FALLING,0.001330397,0.0009863114,RISING,0.0022182848,0.0020347267,RISING
2017-02-08,MID_CYCLE,0.023979732621081072,LATE_CYCLE,1.7515672324336315,VALIDATION,0.023979732621081072,0.8917290708176198,0.03169496554640971,0.052596231014889507,-0.0064350762,-0.0140414889,FALLING,0.0098154272,0.0209705217,RISING,-0.0015286712,-0.0028590682,FALLING,-0.00185168,-0.0040699648,FALLING
2017-02-09,MID_CYCLE,0.018565604928890214,LATE_CYCLE,1.776200866427451,VALIDATION,0.018565604928890214,0.8996886957174651,0.030712492506572715,0.051033206847072056,-0.0054141277,0.0010209485,FALLING,0.0079596249,-0.0018558024,RISING,-0.000982473,0.0005461981,FALLING,-0.0015630242,0.0002886558,FALLING
2017-02-10,MID_CYCLE,0.012686130702927687,LATE_CYCLE,1.8024852825792523,VALIDATION,0.012686130702927687,0.9079307130274137,0.029503750477236433,0.04987940579242214,-0.0058794742,-0.0004653465,FALLING,0.0082420173,0.0002823924,RISING,-0.001208742,-0.000226269,FALLING,-0.001153801,0.0004092232,FALLING
2017-02-13,MID_CYCLE,0.017218421357966515,LATE_CYCLE,1.7835361374889869,VALIDATION,0.017218421357966515,0.902344807214731,0.029842501061120765,0.050594270366181804,0.0045322907,0.0104117649,RISING,-0.0055859058,-0.0138279231,FALLING,0.0003387506,0.0015474926,RISING,0.0007148646,0.0018686657,RISING
2017-02-14,MID_CYCLE,0.01876608466339234,LATE_CYCLE,1.7754118595878399,VALIDATION,0.01876608466339234,0.8994452785640024,0.02981814356386115,0.05197049320874415,0.0015476633,-0.0029846274,RISING,-0.0028995286,0.0026863772,FALLING,-2.43575e-05,-0.0003631081,FALLING,0.0013762228,0.0006613582,RISING
2017-02-15,MID_CYCLE,0.030188017905465596,LATE_CYCLE,1.7209303105105027,VALIDATION,0.030188017905465596,0.880978499316668,0.031645292628088253,0.05718819014977816,0.0114219332,0.0098742699,RISING,-0.0184667793,-0.0155672506,FALLING,0.001827149,0.0018515065,RISING,0.0052176969,0.0038414741,RISING
2017-02-16,MID_CYCLE,0.04154851148594232,LATE_CYCLE,1.6701453172366092,VALIDATION,0.04154851148594232,0.8640956621129348,0.03297866794798229,0.061377158453140665,0.0113604936,-6.14396e-05,RISING,-0.0168828372,0.001583942,FALLING,0.0013333753,-0.0004937738,RISING,0.0041889684,-0.0010287285,RISING
2017-02-17,MID_CYCLE,0.03071234140507141,LATE_CYCLE,1.7164928665978636,VALIDATION,0.03071234140507141,0.8789061343172236,0.030805029839131453,0.059576494438573505,-0.0108361701,-0.0221966637,FALLING,0.0148104722,0.0316933094,RISING,-0.0021736381,-0.0035070134,FALLING,-0.0018006641,-0.0059896324,FALLING
2017-02-21,MID_CYCLE,0.07018047305995932,LATE_CYCLE,1.4620746456255063,VALIDATION,0.07018047305995932,0.757055802090421,0.017631760040242722,0.15513196480937697,0.0394681317,0.0503043018,RISING,-0.1218503322,-0.1366608044,FALLING,-0.0131732698,-0.0109996317,FALLING,0.0955554704,0.0973561344,RISING
2017-02-22,MID_CYCLE,0.10639225142329238,LATE_CYCLE,1.2506956552670536,VALIDATION,0.10639225142329238,0.6213389706764982,0.015648732625888756,0.25662004527432064,0.0362117783,-0.0032563534,RISING,-0.1357168314,-0.0138664992,FALLING,-0.0019830274,0.0111902424,FALLING,0.1014880805,0.0059326101,RISING
2017-02-23,MID_CYCLE,0.1898449761882896,LATE_CYCLE,0.9785860748277189,VALIDATION,0.1898449761882896,0.4516395687608359,0.01495625705921725,0.3435591979916573,0.0834527248,0.0472409464,RISING,-0.1696994019,-0.0339825705,FALLING,-0.0006924755,0.0012905519,FALLING,0.0869391527,-0.0145489278,RISING
2017-02-24,MID_CYCLE,0.29298041002523567,RECOVERY,0.744290440336802,VALIDATION,0.29298041002523567,0.30236298503131354,0.013758844380692298,0.3908977605627585,0.1031354338,0.019682709,RISING,-0.1492765838,0.0204228181,FALLING,-0.0011974127,-0.0005049371,FALLING,0.0473385626,-0.0396005901,RISING
2017-02-27,MID_CYCLE,0.3059483961046622,RECOVERY,0.7249411480698029,VALIDATION,0.3059483961046622,0.2671956605941823,0.012508833694544754,0.4143471096066108,0.0129679861,-0.0901674477,RISING,-0.0351673244,0.1141092593,FALLING,-0.0012500107,-5.2598e-05,FALLING,0.023449349,-0.0238892136,RISING
2017-02-28,MID_CYCLE,0.30561434670104626,RECOVERY,0.7324039132328454,VALIDATION,0.30561434670104626,0.24787202150924764,0.012182507899619988,0.43433112389008616,-0.0003340494,-0.0133020355,FALLING,-0.0193236391,0.0158436853,FALLING,-0.0003263258,0.0009236849,FALLING,0.0199840143,-0.0034653347,RISING
2017-03-01,MID_CYCLE,0.3072849205432027,RECOVERY,0.7371608098242739,VALIDATION,0.3072849205432027,0.2278113320249619,0.011838095439981908,0.4530656519918535,0.0016705738,0.0020046232,RISING,-0.0200606895,-0.0007370504,FALLING,-0.0003444125,-1.80867e-05,FALLING,0.0187345281,-0.0012494862,RISING
2017-03-02,MID_CYCLE,0.34398457104561664,RECOVERY,0.667573720460671,VALIDATION,0.34398457104561664,0.2002360002254906,0.01195502768587365,0.4438244010430191,0.0366996505,0.0350290767,RISING,-0.0275753318,-0.0075146423,FALLING,0.0001169323,0.0004613448,RISING,-0.009241251,-0.0279757791,FALLING
2017-03-03,MID_CYCLE,0.35481008275747233,RECOVERY,0.6463397094385198,VALIDATION,0.35481008275747233,0.1958379973920216,0.011651800534921552,0.4377001193155846,0.0108255118,-0.0258741387,RISING,-0.0043980028,0.023177329,FALLING,-0.0003032272,-0.0004201594,FALLING,-0.0061242817,0.0031169692,FALLING
2017-03-06,MID_CYCLE,0.40748059255597824,MID_CYCLE,0.5469638642588371,VALIDATION,0.40748059255597824,0.17417391545728228,0.011635929295205408,0.4067095626915341,0.0526705098,0.0418449981,RISING,-0.0216640819,-0.0172660791,FALLING,-1.58712e-05,0.000287356,FALLING,-0.0309905566,-0.0248662749,FALLING
2017-03-07,MID_CYCLE,0.49077678711739536,MID_CYCLE,0.41696965625783694,VALIDATION,0.49077678711739536,0.12042009072158476,0.010585833286502623,0.37821728887451733,0.0832961945,0.0306256847,RISING,-0.0537538248,-0.0320897429,FALLING,-0.001050096,-0.0010342248,FALLING,-0.0284922738,0.0024982828,FALLING
2017-03-08,MID_CYCLE,0.546558445091007,MID_CYCLE,0.337128459016001,VALIDATION,0.546558445091007,0.0902426792939092,0.012161008713753002,0.35103786690133076,0.055781658,-0.0275145366,RISING,-0.0301774114,0.0235764133,FALLING,0.0015751754,0.0026252714,RISING,-0.027179422,0.0013128518,FALLING
2017-03-09,MID_CYCLE,0.5559076005213803,MID_CYCLE,0.30908357109079054,VALIDATION,0.5559076005213803,0.11024252091130127,0.01862755614840762,0.3152223224189109,0.0093491554,-0.0464325026,RISING,0.0199998416,0.050177253,RISING,0.0064665474,0.004891372,RISING,-0.0358155445,-0.0086361225,FALLING
2017-03-10,MID_CYCLE,0.6498049569761067,MID_CYCLE,0.21031792739625924,VALIDATION,0.6498049569761067,0.05130182466777496,0.007353498799915706,0.29153971955620267,0.0938973565,0.0845482011,RISING,-0.0589406962,-0.0789405378,FALLING,-0.0112740573,-0.0177406047,FALLING,-0.0236826028,0.0121329417,FALLING
2017-03-13,MID_CYCLE,0.6303419473859999,MID_CYCLE,0.2145341328794108,VALIDATION,0.6303419473859999,0.08918592703566862,0.016541639263667505,0.26393048631466404,-0.0194630096,-0.1133603661,FALLING,0.0378841023,0.0968247985,RISING,0.0091881405,0.0204621978,RISING,-0.0276092333,-0.0039266304,FALLING
2017-03-14,MID_CYCLE,0.6197855818667403,MID_CYCLE,0.22058975135241354,VALIDATION,0.6197855818667403,0.1080460383141433,0.01921890910739368,0.2529494707117228,-0.0105563655,0.0089066441,FALLING,0.0188601113,-0.0190239911,RISING,0.0026772698,-0.0065108707,RISING,-0.0109810156,0.0166282176,FALLING
2017-03-15,MID_CYCLE,0.4840051999596091,MID_CYCLE,0.38161337903813475,VALIDATION,0.4840051999596091,0.28703615291172735,0.056333123157283345,0.17262552397138023,-0.1357803819,-0.1252240164,FALLING,0.1789901146,0.1601300033,RISING,0.0371142141,0.0344369443,RISING,-0.0803239467,-0.0693429311,FALLING
2017-03-16,MID_CYCLE,0.6214800529754069,MID_CYCLE,0.2114718883893616,VALIDATION,0.6214800529754069,0.13318986766834098,0.021765155322696433,0.2235649240335557,0.137474853,0.2732552349,RISING,-0.1538462852,-0.3328363998,FALLING,-0.0345679679,-0.0716821819,FALLING,0.0509394,0.1312633467,RISING
2017-03-17,MID_CYCLE,0.6442931900410782,MID_CYCLE,0.1911257540862049,VALIDATION,0.6442931900410782,0.10692516036264862,0.0189885598116742,0.22979308978459895,0.022813137,-0.114661716,RISING,-0.0262647073,0.1275815779,FALLING,-0.0027765955,0.0317913723,FALLING,0.0062281658,-0.0447112343,RISING
2017-03-20,MID_CYCLE,0.6451412362376987,MID_CYCLE,0.1903643460672659,VALIDATION,0.6451412362376987,0.1087204120051128,0.017410688858092903,0.22872766289909566,0.0008480462,-0.0219650909,RISING,0.0017952516,0.0280599589,RISING,-0.0015778709,0.0011987246,FALLING,-0.0010654269,-0.0072935927,FALLING
2017-03-21,MID_CYCLE,0.7466593123733938,MID_CYCLE,0.10088614789124394,VALIDATION,0.7466593123733938,0.06096924393032836,0.011085754151930935,0.1812856895443469,0.1015180762,0.10067003,RISING,-0.0477511681,-0.0495464197,FALLING,-0.0063249347,-0.0047470637,FALLING,-0.0474419734,-0.0463765465,FALLING
2017-03-22,MID_CYCLE,0.9257477965141916,MID_CYCLE,0.007592924921092753,VALIDATION,0.9257477965141916,0.0309845910064197,0.012056563057899589,0.03121104942148919,0.1790884841,0.077570408,RISING,-0.0299846529,0.0177665152,FALLING,0.0009708089,0.0072957436,RISING,-0.1500746401,-0.1026326667,FALLING
2017-03-23,MID_CYCLE,0.9219712825267126,MID_CYCLE,0.008399564177393768,VALIDATION,0.9219712825267126,0.032430367841235964,0.012317048982818605,0.033281300649232924,-0.003776514,-0.1828649981,FALLING,0.0014457768,0.0314304297,RISING,0.0002604859,-0.000710323,RISING,0.0020702512,0.1521448913,RISING
2017-03-24,MID_CYCLE,0.9208934757069861,MID_CYCLE,0.008650633803083197,VALIDATION,0.9208934757069861,0.03294214304714284,0.012081468353090978,0.03408291289278013,-0.0010778068,0.0026987072,FALLING,0.0005117752,-0.0009340016,RISING,-0.0002355806,-0.0004960665,FALLING,0.0008016123,-0.0012686389,RISING
2017-03-27,MID_CYCLE,0.9250829493806304,MID_CYCLE,0.007733618664881011,VALIDATION,0.9250829493806304,0.03178256936255065,0.01206380073953112,0.03107068051728783,0.0041894737,0.0052672805,RISING,-0.0011595736,-0.0016713488,FALLING,-1.76677e-05,0.0002179129,FALLING,-0.0030122324,-0.0038138446,FALLING
2017-03-28,MID_CYCLE,0.9242321982070301,MID_CYCLE,0.007924270337634138,VALIDATION,0.9242321982070301,0.032352410951964256,0.011849095779784529,0.031566295061221154,-0.0008507512,-0.0050402249,FALLING,0.0005698416,0.0017294153,RISING,-0.0002147049,-0.0001970373,FALLING,0.0004956146,0.003507847,RISING
2017-03-29,MID_CYCLE,0.8786188665673749,MID_CYCLE,0.020889396525825794,VALIDATION,0.8786188665673749,0.04819328936688362,0.012560678671422174,0.060627165394319324,-0.0456133316,-0.0447625804,FALLING,0.0158408784,0.0152710368,RISING,0.0007115829,0.0009262879,RISING,0.0290608703,0.0285652558,RISING
2017-03-30,MID_CYCLE,0.8681067766192756,MID_CYCLE,0.024894810048818,VALIDATION,0.8681067766192756,0.04819651583948713,0.012921600501605743,0.07077510703963157,-0.01051209,0.0351012416,FALLING,3.2264e-06,-0.015837652,RISING,0.0003609218,-0.0003506611,RISING,0.0101479416,-0.0189129287,RISING
2017-03-31,MID_CYCLE,0.8638797057159653,MID_CYCLE,0.026719295605216135,VALIDATION,0.8638797057159653,0.04700741294437599,0.012852250038362555,0.07626063130129623,-0.0042270709,0.006285019,FALLING,-0.0011891029,-0.0011923294,FALLING,-6.93505e-05,-0.0004302723,FALLING,0.0054855243,-0.0046624173,RISING
2017-04-03,MID_CYCLE,0.8629259499153256,MID_CYCLE,0.027106533352679364,VALIDATION,0.8629259499153256,0.047150315979497766,0.01293885289567477,0.076984881209502,-0.0009537558,0.0032733151,FALLING,0.0001429031,0.001332006,RISING,8.66029e-05,0.0001559534,RISING,0.0007242499,-0.0047612744,RISING
2017-04-04,MID_CYCLE,0.8605333979108267,MID_CYCLE,0.02809864303914359,VALIDATION,0.8605333979108267,0.04788524525329558,0.012918647997493723,0.07866270883838405,-0.002392552,-0.0014387962,FALLING,0.0007349293,0.0005920263,RISING,-2.02049e-05,-0.0001068078,FALLING,0.0016778276,0.0009535777,RISING
2017-04-05,MID_CYCLE,0.8625303373697099,MID_CYCLE,0.02725788895446073,VALIDATION,0.8625303373697099,0.04738253675179624,0.012973086662647775,0.07711403921584609,0.0019969395,0.0043894915,RISING,-0.0005027085,-0.0012376378,FALLING,5.44387e-05,7.46436e-05,RISING,-0.0015486696,-0.0032264972,FALLING
2017-04-06,MID_CYCLE,0.8649243946152987,MID_CYCLE,0.0262367208141863,VALIDATION,0.8649243946152987,0.04729242000948506,0.013055049135521949,0.0747281362396943,0.0023940572,0.0003971177,RISING,-9.01168e-05,0.0004125917,FALLING,8.19624e-05,2.75237e-05,RISING,-0.002385903,-0.0008372334,FALLING
