date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2017-07-26,MID_CYCLE,0.49356635003675986,MID_CYCLE,0.40152497252158825,VALIDATION,0.49356635003675986,0.3676586139781224,0.058256054300633714,0.08051898168448404,-0.0067463969,0.0149949812,FALLING,0.0803904051,0.0584419928,RISING,-0.0274359497,-0.0230620426,FALLING,-0.0462080585,-0.0503749315,FALLING
2017-07-27,MID_CYCLE,0.434009236614172,MID_CYCLE,0.4810817437295372,VALIDATION,0.434009236614172,0.3782755100909052,0.09029884896812962,0.09741640432679322,-0.0595571134,-0.0528107165,FALLING,0.0106168961,-0.069773509,RISING,0.0320427947,0.0594787444,RISING,0.0168974226,0.0631054811,RISING
2017-07-28,MID_CYCLE,0.3446571926079145,LATE_CYCLE,0.691594641120595,VALIDATION,0.3446571926079145,0.4999515804851381,0.0707801817733781,0.08461104513356929,-0.089352044,-0.0297949306,FALLING,0.1216760704,0.1110591743,RISING,-0.0195186672,-0.0515614619,FALLING,-0.0128053592,-0.0297027818,FALLING
2017-07-31,MID_CYCLE,0.49177773973401717,MID_CYCLE,0.4171804492685832,VALIDATION,0.49177773973401717,0.3896865425474053,0.057074253534833294,0.06146146418374418,0.1471205471,0.2364725911,RISING,-0.110265038,-0.2319411084,FALLING,-0.0137059283,0.0058127389,FALLING,-0.0231495809,-0.0103442217,FALLING
2017-08-01,MID_CYCLE,0.5908188120463093,MID_CYCLE,0.28442051280214553,VALIDATION,0.5908188120463093,0.3381889307345291,0.028440454897878525,0.04255180232128316,0.0990410723,-0.0480794748,RISING,-0.0514976118,0.0587674261,FALLING,-0.0286337986,-0.0149278704,FALLING,-0.0189096619,0.004239919,FALLING
2017-08-02,MID_CYCLE,0.6589680027677464,MID_CYCLE,0.20163207778035547,VALIDATION,0.6589680027677464,0.28967652245636466,0.01867507407337706,0.03268040070251203,0.0681491908,-0.0308918815,RISING,-0.0485124082,0.0029852036,FALLING,-0.0097653808,0.0188684178,FALLING,-0.0098714016,0.0090382603,FALLING
2017-08-03,MID_CYCLE,0.816515205003489,MID_CYCLE,0.054710314958108575,VALIDATION,0.816515205003489,0.1414969460375547,0.012604362657125315,0.029383486301831033,0.1575472022,0.0893980115,RISING,-0.1481795765,-0.0996671682,FALLING,-0.0060707114,0.0036946694,FALLING,-0.0032969144,0.0065744872,FALLING
2017-08-04,MID_CYCLE,0.8581235139554374,MID_CYCLE,0.031869035753252714,VALIDATION,0.8581235139554374,0.10466193415768675,0.01176927319404893,0.025445278692826874,0.041608309,-0.1159388932,RISING,-0.0368350118,0.1113445646,FALLING,-0.0008350895,0.0052356219,FALLING,-0.0039382076,-0.0006412932,FALLING
2017-08-07,MID_CYCLE,0.8371033662116505,MID_CYCLE,0.04220401980694304,VALIDATION,0.8371033662116505,0.1209419112642296,0.011986776295422493,0.02996794622869751,-0.0210201478,-0.0626284568,FALLING,0.0162799771,0.053114989,RISING,0.0002175031,0.0010525926,RISING,0.0045226675,0.0084608751,RISING
2017-08-08,MID_CYCLE,0.8431590969094693,MID_CYCLE,0.039314710238902296,VALIDATION,0.8431590969094693,0.11759984735544292,0.012005180501091879,0.027235875233995933,0.0060557307,0.0270758784,RISING,-0.0033420639,-0.019622041,FALLING,1.84042e-05,-0.0001990989,RISING,-0.002732071,-0.0072547385,FALLING
2017-08-09,MID_CYCLE,0.8491317948755804,MID_CYCLE,0.03611482186577904,VALIDATION,0.8491317948755804,0.11172960168358735,0.012351701139452378,0.026786902301379797,0.005972698,-8.30327e-05,RISING,-0.0058702457,-0.0025281818,FALLING,0.0003465206,0.0003281164,RISING,-0.0004489729,0.0022830981,FALLING
2017-08-10,MID_CYCLE,0.9444809213916856,MID_CYCLE,0.004658804960356503,VALIDATION,0.9444809213916856,0.03756336354823514,0.00752411440898085,0.010431600651098381,0.0953491265,0.0893764285,RISING,-0.0741662382,-0.0682959925,FALLING,-0.0048275867,-0.0051741073,FALLING,-0.0163553016,-0.0159063287,FALLING
2017-08-11,MID_CYCLE,0.5012783357583683,MID_CYCLE,0.3714555209297896,VALIDATION,0.5012783357583683,0.3287988081283967,0.07530022201510679,0.09462263409812817,-0.4432025856,-0.5385517121,FALLING,0.2912354446,0.3654016827,RISING,0.0677761076,0.0726036943,RISING,0.0841910334,0.1005463351,RISING
2017-08-14,MID_CYCLE,0.5170816365518143,MID_CYCLE,0.3455685457739336,VALIDATION,0.5170816365518143,0.31237935014451546,0.07441215678054794,0.09612685652312229,0.0158033008,0.4590058864,RISING,-0.016419458,-0.3076549026,FALLING,-0.0008880652,-0.0686641728,FALLING,0.0015042224,-0.082686811,RISING
2017-08-15,MID_CYCLE,0.5057111031749326,MID_CYCLE,0.363105503751137,VALIDATION,0.5057111031749326,0.32208999122292037,0.07571205092848311,0.096486854673664,-0.0113705334,-0.0271738342,FALLING,0.0097106411,0.0261300991,RISING,0.0012998941,0.0021879593,RISING,0.0003599982,-0.0011442242,RISING
2017-08-16,MID_CYCLE,0.947553478407023,MID_CYCLE,0.0041596941364753694,VALIDATION,0.947553478407023,0.03558233926616893,0.00781836531088434,0.009045817015923833,0.4418423752,0.4532129086,RISING,-0.2865076519,-0.296218293,FALLING,-0.0678936856,-0.0691935797,FALLING,-0.0874410377,-0.0878010359,FALLING
2017-08-17,MID_CYCLE,0.49788138726643744,MID_CYCLE,0.36078974596484087,VALIDATION,0.49788138726643744,0.2947629647496298,0.11557860018416548,0.09177704779976727,-0.4496720911,-0.8915144663,FALLING,0.2591806254,0.5456882774,RISING,0.1077602349,0.1756539205,RISING,0.0827312308,0.1701722685,RISING
2017-08-18,MID_CYCLE,0.5445604847523046,MID_CYCLE,0.29357154867456436,VALIDATION,0.5445604847523046,0.2571511082616439,0.11257100454137353,0.08571740244467807,0.0466790975,0.4963511886,RISING,-0.0376118564,-0.2967924819,FALLING,-0.0030075957,-0.1107678306,FALLING,-0.0060596454,-0.0887908762,FALLING
2017-08-21,MID_CYCLE,0.6443846509248802,MID_CYCLE,0.17839117119286652,VALIDATION,0.6443846509248802,0.19815417216874076,0.0902806453967123,0.06718053150966671,0.0998241661,0.0531450686,RISING,-0.0589969361,-0.0213850796,FALLING,-0.0222903591,-0.0192827635,FALLING,-0.0185368709,-0.0124772255,FALLING
2017-08-22,MID_CYCLE,0.6437607739996762,MID_CYCLE,0.1794103098042995,VALIDATION,0.6437607739996762,0.20082412319796664,0.08465982136227995,0.07075528144007719,-0.0006238769,-0.1004480431,FALLING,0.002669951,0.0616668871,RISING,-0.005620824,0.0166695351,FALLING,0.0035747499,0.0221116208,RISING
2017-08-23,MID_CYCLE,0.9288283012463346,MID_CYCLE,0.007130108000832505,VALIDATION,0.9288283012463346,0.03944843698898531,0.017494947750076387,0.014228314014603638,0.2850675272,0.2856914041,RISING,-0.1613756862,-0.1640456372,FALLING,-0.0671648736,-0.0615440496,FALLING,-0.0565269674,-0.0601017173,FALLING
2017-08-24,MID_CYCLE,0.8593146281258052,MID_CYCLE,0.03070450251097426,VALIDATION,0.8593146281258052,0.1004155222043012,0.023136687301677738,0.0171331623682159,-0.0695136731,-0.3545812003,FALLING,0.0609670852,0.2223427714,RISING,0.0056417395,0.0728066131,RISING,0.0029048484,0.0594318158,RISING
2017-08-25,MID_CYCLE,0.8635497266276768,MID_CYCLE,0.029304011112452177,VALIDATION,0.8635497266276768,0.1000568375025377,0.020617687870385443,0.01577574799940006,0.0042350985,0.0737487716,RISING,-0.0003586847,-0.0613257699,FALLING,-0.0025189994,-0.008160739,FALLING,-0.0013574144,-0.0042622628,FALLING
2017-08-28,MID_CYCLE,0.8713017321595108,MID_CYCLE,0.026424913366497788,VALIDATION,0.8713017321595108,0.09666089663530399,0.017622385410092818,0.01441498579509244,0.0077520056,0.0035169071,RISING,-0.0033959409,-0.0030372562,FALLING,-0.0029953025,-0.0004763031,FALLING,-0.0013607622,-3.3478e-06,FALLING
2017-08-29,MID_CYCLE,0.8752689738085059,MID_CYCLE,0.024948202094171028,VALIDATION,0.8752689738085059,0.09451210948081952,0.015897778496547676,0.014321138214126915,0.0039672416,-0.0037847639,RISING,-0.0021487871,0.0012471538,FALLING,-0.0017246069,0.0012706956,FALLING,-9.38476e-05,0.0012669146,FALLING
2017-08-30,MID_CYCLE,0.8693592294658716,MID_CYCLE,0.02773063508286893,VALIDATION,0.8693592294658716,0.10113519818808872,0.014696019807655818,0.014809552538383907,-0.0059097443,-0.0098769859,FALLING,0.0066230887,0.0087718759,RISING,-0.0012017587,0.0005228482,FALLING,0.0004884143,0.0005822619,RISING
2017-08-31,MID_CYCLE,0.8750182318097066,MID_CYCLE,0.02491649089812835,VALIDATION,0.8750182318097066,0.0938659559404371,0.014804929511783504,0.016310882738072748,0.0056590023,0.0115687466,RISING,-0.0072692423,-0.013892331,FALLING,0.0001089097,0.0013106684,RISING,0.0015013302,0.0010129159,RISING
2017-09-01,MID_CYCLE,0.8891924243090266,MID_CYCLE,0.01878310468970129,VALIDATION,0.8891924243090266,0.07701332870468662,0.01573361665403614,0.01806063033225062,0.0141741925,0.0085151902,RISING,-0.0168526272,-0.009583385,FALLING,0.0009286872,0.0008197775,RISING,0.0017497476,0.0002484174,RISING
2017-09-05,MID_CYCLE,0.6160245735971006,MID_CYCLE,0.21000765796107015,VALIDATION,0.6160245735971006,0.22258529595680054,0.08190518936975338,0.07948494107634549,-0.2731678507,-0.2873420432,FALLING,0.1455719673,0.1624245945,RISING,0.0661715727,0.0652428856,RISING,0.0614243108,0.0596745632,RISING
2017-09-06,MID_CYCLE,0.9654628858881079,MID_CYCLE,0.0016834548669788741,VALIDATION,0.9654628858881079,0.019385420930160734,0.007400963737442671,0.007750729444288666,0.3494383123,0.622606163,RISING,-0.2031998751,-0.3487718424,FALLING,-0.0745042257,-0.1406757984,FALLING,-0.0717342117,-0.1331585224,FALLING
2017-09-07,MID_CYCLE,0.5229696688796045,MID_CYCLE,0.3389406543087928,VALIDATION,0.5229696688796045,0.3128383565666268,0.07789016353367074,0.08630181102009804,-0.442493217,-0.7919315293,FALLING,0.2934529357,0.4966528107,RISING,0.0704891998,0.1449934254,RISING,0.0785510816,0.1502852932,RISING
2017-09-08,MID_CYCLE,0.8924895515168108,MID_CYCLE,0.01753995986578504,VALIDATION,0.8924895515168108,0.07342021087699149,0.01482432868659283,0.019265908919604932,0.3695198826,0.8120130996,RISING,-0.2394181457,-0.5328710813,FALLING,-0.0630658348,-0.1335550346,FALLING,-0.0670359021,-0.1455869837,FALLING
2017-09-11,MID_CYCLE,0.8830481276402993,MID_CYCLE,0.021164541764256813,VALIDATION,0.8830481276402993,0.08303927536693102,0.014106040178698749,0.019806556814071015,-0.0094414239,-0.3789613065,FALLING,0.0096190645,0.2490372102,RISING,-0.0007182885,0.0623475463,FALLING,0.0005406479,0.06757655,RISING
2017-09-12,MID_CYCLE,0.887965713647959,MID_CYCLE,0.01933429261711003,VALIDATION,0.887965713647959,0.0788783371598194,0.014215693687522506,0.0189402555046991,0.004917586,0.0143590099,RISING,-0.0041609382,-0.0137800027,FALLING,0.0001096535,0.000827942,RISING,-0.0008663013,-0.0014069492,FALLING
2017-09-13,MID_CYCLE,0.8879866368094921,MID_CYCLE,0.019399352856750186,VALIDATION,0.8879866368094921,0.07941830479752128,0.013663779894788725,0.018931278498197878,2.09232e-05,-0.0048966628,RISING,0.0005399676,0.0047009058,RISING,-0.0005519138,-0.0006615673,FALLING,-8.977e-06,0.0008573243,FALLING
2017-09-14,MID_CYCLE,0.8682044324175942,MID_CYCLE,0.028398879168209292,VALIDATION,0.8682044324175942,0.10298364659366954,0.012391925665924305,0.016419995322811996,-0.0197822044,-0.0198031276,FALLING,0.0235653418,0.0230253742,RISING,-0.0012718542,-0.0007199404,FALLING,-0.0025112832,-0.0025023062,FALLING
2017-09-15,MID_CYCLE,0.8522666492871054,MID_CYCLE,0.03629982729848938,VALIDATION,0.8522666492871054,0.11838311990074867,0.010840843387025144,0.018509387425120805,-0.0159377831,0.0038444213,FALLING,0.0153994733,-0.0081658685,RISING,-0.0015510823,-0.0002792281,FALLING,0.0020893921,0.0046006753,RISING
2017-09-18,MID_CYCLE,0.821785371390769,MID_CYCLE,0.054336257319535244,VALIDATION,0.821785371390769,0.1486777574133314,0.010614248569774906,0.018922622626124787,-0.0304812779,-0.0145434948,FALLING,0.0302946375,0.0148951642,RISING,-0.0002265948,0.0013244875,FALLING,0.0004132352,-0.0016761569,RISING
2017-09-19,MID_CYCLE,0.7720053986161481,MID_CYCLE,0.09019761947234049,VALIDATION,0.7720053986161481,0.19379843667488378,0.01103350017066388,0.02316266453830418,-0.0497799728,-0.0192986949,FALLING,0.0451206793,0.0148260418,RISING,0.0004192516,0.0006458464,RISING,0.0042400419,0.0038268067,RISING
2017-09-20,MID_CYCLE,0.8359822474791595,MID_CYCLE,0.04530936386387048,VALIDATION,0.8359822474791595,0.13387570638589824,0.011161771926966678,0.018980274207975545,0.0639768489,0.1137568217,RISING,-0.0599227303,-0.1050434096,FALLING,0.0001282717,-0.0002909799,RISING,-0.0041823903,-0.0084224322,FALLING
2017-09-21,MID_CYCLE,0.8526475394299708,MID_CYCLE,0.03577471797086456,VALIDATION,0.8526475394299708,0.11642592071644872,0.011671839689253847,0.019254700164326635,0.0166652919,-0.047311557,RISING,-0.0174497857,0.0424729446,FALLING,0.0005100678,0.000381796,RISING,0.000274426,0.0044568163,RISING
2017-09-22,MID_CYCLE,0.859424336513407,MID_CYCLE,0.03199215189644331,VALIDATION,0.859424336513407,0.10800917609567989,0.012138092287568564,0.02042839510334454,0.0067767971,-0.0098884949,RISING,-0.0084167446,0.0090330411,FALLING,0.0004662526,-4.38152e-05,RISING,0.0011736949,0.0008992689,RISING
2017-09-25,MID_CYCLE,0.9095016190114236,MID_CYCLE,0.012578401031311953,VALIDATION,0.9095016190114236,0.06324721047998226,0.010716866531645684,0.01653430397694848,0.0500772825,0.0433004854,RISING,-0.0447619656,-0.036345221,FALLING,-0.0014212258,-0.0018874784,FALLING,-0.0038940911,-0.005067786,FALLING
2017-09-26,MID_CYCLE,0.9329120254046642,MID_CYCLE,0.00701685849949855,VALIDATION,0.9329120254046642,0.04837243544505326,0.008638759677640965,0.010076779472641576,0.0234104064,-0.0266668761,RISING,-0.0148747751,0.0298871905,FALLING,-0.0020781068,-0.000656881,FALLING,-0.0064575245,-0.0025634334,FALLING
2017-09-27,MID_CYCLE,0.9514185184916671,MID_CYCLE,0.0036178903064787347,VALIDATION,0.9514185184916671,0.033882304685004694,0.0064313045435105696,0.008267872279817595,0.0185064931,-0.0049039133,RISING,-0.0144901307,0.0003846443,FALLING,-0.0022074552,-0.0001293483,FALLING,-0.0018089072,0.0046486173,FALLING
2017-09-28,MID_CYCLE,0.8904498562466506,MID_CYCLE,0.019377206864463446,VALIDATION,0.8904498562466506,0.08395003414478432,0.013383933725039,0.012216175883526104,-0.0609686623,-0.0794751554,FALLING,0.0500677294,0.0645578602,RISING,0.0069526292,0.0091600843,RISING,0.0039483036,0.0057572108,RISING
2017-09-29,MID_CYCLE,0.5022813960234436,MID_CYCLE,0.3631313510996455,VALIDATION,0.5022813960234436,0.3135866861061663,0.08436365204336205,0.0997682658270281,-0.3881684602,-0.327199798,FALLING,0.229636652,0.1795689225,RISING,0.0709797183,0.0640270891,RISING,0.0875520899,0.0836037863,RISING
2017-10-02,MID_CYCLE,0.4854778822199815,MID_CYCLE,0.3879327444571822,VALIDATION,0.4854778822199815,0.32405011939640055,0.09016333680402071,0.10030866157959725,-0.0168035138,0.3713649464,FALLING,0.0104634333,-0.2191732187,RISING,0.0057996848,-0.0651800335,RISING,0.0005403958,-0.0870116941,RISING
2017-10-03,MID_CYCLE,0.8458437213041681,MID_CYCLE,0.039124016386506574,VALIDATION,0.8458437213041681,0.12179771167616846,0.01527453884267994,0.017084028176983557,0.3603658391,0.3771693529,RISING,-0.2022524077,-0.212715841,FALLING,-0.074888798,-0.0806884828,FALLING,-0.0832246334,-0.0837650292,FALLING
2017-10-04,MID_CYCLE,0.8354224219129736,MID_CYCLE,0.044310443015788056,VALIDATION,0.8354224219129736,0.12874752641667037,0.016065438443982033,0.01976461322637412,-0.0104212994,-0.3707871385,FALLING,0.0069498147,0.2092022224,RISING,0.0007908996,0.0756796976,RISING,0.002680585,0.0859052184,RISING
2017-10-05,MID_CYCLE,0.8882712462122726,MID_CYCLE,0.02055929305226495,VALIDATION,0.8882712462122726,0.0883113686376876,0.010505813734044498,0.01291157141599537,0.0528488243,0.0632701237,RISING,-0.0404361578,-0.0473859725,FALLING,-0.0055596247,-0.0063505243,FALLING,-0.0068530418,-0.0095336268,FALLING
2017-10-06,MID_CYCLE,0.8152166323391435,MID_CYCLE,0.05746514934554906,VALIDATION,0.8152166323391435,0.1507834914251492,0.015183443818102327,0.018816432417604934,-0.0730546139,-0.1259034382,FALLING,0.0624721228,0.1029082806,RISING,0.0046776301,0.0102372548,RISING,0.005904861,0.0127579028,RISING
2017-10-09,MID_CYCLE,0.7397424311588189,MID_CYCLE,0.11831379559432048,VALIDATION,0.7397424311588189,0.22334397047547033,0.015632136787267964,0.021281461578442813,-0.0754742011,-0.0024195872,FALLING,0.0725604791,0.0100883563,RISING,0.000448693,-0.0042289371,RISING,0.0024650292,-0.0034398318,RISING
2017-10-10,MID_CYCLE,0.6945456370086998,MID_CYCLE,0.1668156968433682,VALIDATION,0.6945456370086998,0.2699601259511105,0.016175664118093055,0.01931857292209673,-0.0451967942,0.030277407,FALLING,0.0466161555,-0.0259443236,RISING,0.0005435273,9.48343e-05,RISING,-0.0019628887,-0.0044279179,FALLING
2017-10-11,MID_CYCLE,0.6627143709237802,MID_CYCLE,0.20662889324424757,VALIDATION,0.6627143709237802,0.30381532707230174,0.015428601971157484,0.0180417000327606,-0.0318312661,0.0133655281,FALLING,0.0338552011,-0.0127609544,RISING,-0.0007470621,-0.0012905894,FALLING,-0.0012768729,0.0006860158,FALLING
2017-10-12,MID_CYCLE,0.5765448309410575,MID_CYCLE,0.33324038807516354,VALIDATION,0.5765448309410575,0.39168917219914,0.015121100756371448,0.016644896103431072,-0.08616954,-0.0543382739,FALLING,0.0878738451,0.054018644,RISING,-0.0003075012,0.0004395609,FALLING,-0.0013968039,-0.000119931,FALLING
2017-10-13,MID_CYCLE,0.23990868128289788,LATE_CYCLE,1.108765179717791,VALIDATION,0.23990868128289788,0.7283688037925408,0.014838121610688398,0.016884393313873015,-0.3366361496,-0.2504666096,FALLING,0.3366796316,0.2488057865,RISING,-0.0002829792,2.4522e-05,FALLING,0.0002394972,0.0016363011,RISING
2017-10-16,MID_CYCLE,0.12732150458891947,LATE_CYCLE,1.4702787453519128,VALIDATION,0.12732150458891947,0.8415614669260345,0.014799681785132603,0.016317346699913488,-0.1125871767,0.224048973,FALLING,0.1131926631,-0.2234869685,RISING,-3.84398e-05,0.0002445393,FALLING,-0.0005670466,-0.0008065438,FALLING
2017-10-17,MID_CYCLE,0.027752544702585296,LATE_CYCLE,1.831519500742705,VALIDATION,0.027752544702585296,0.9411534508846046,0.014788799332895319,0.01630520507991485,-0.0995689599,0.0130182168,FALLING,0.099591984,-0.0136006791,RISING,-1.08825e-05,2.75573e-05,FALLING,-1.21416e-05,0.000554905,FALLING
2017-10-18,MID_CYCLE,0.007973807977995576,LATE_CYCLE,1.9136103462573986,VALIDATION,0.007973807977995576,0.963897545202468,0.013681853524009276,0.014446793295527253,-0.0197787367,0.0797902232,FALLING,0.0227440943,-0.0768478897,RISING,-0.0011069458,-0.0010960633,FALLING,-0.0018584118,-0.0018462702,FALLING
2017-10-19,MID_CYCLE,0.003289734624106245,LATE_CYCLE,1.9254715448772206,VALIDATION,0.003289734624106245,0.9651644582078337,0.015463542167043797,0.01608226500101628,-0.0046840734,0.0150946633,FALLING,0.001266913,-0.0214771813,RISING,0.0017816887,0.0028886345,RISING,0.0016354717,0.0034938835,RISING
2017-10-20,MID_CYCLE,0.03072906012233767,LATE_CYCLE,1.8142584679240512,VALIDATION,0.03072906012233767,0.9349767369085464,0.015970603731151868,0.01832359923796408,0.0274393255,0.0321233989,RISING,-0.0301877213,-0.0314546343,FALLING,0.0005070615,-0.0012746271,RISING,0.0022413342,0.0006058625,RISING
2017-10-23,MID_CYCLE,0.002676435149065107,LATE_CYCLE,1.9267380968992875,VALIDATION,0.002676435149065107,0.9651772309113507,0.015964931739458395,0.016181402200125785,-0.028052625,-0.0554919505,FALLING,0.030200494,0.0603882153,RISING,-5.672e-06,-0.0005127336,FALLING,-0.002142197,-0.0043835312,FALLING
2017-10-24,MID_CYCLE,0.0012883259877653802,LATE_CYCLE,1.9386862971500287,VALIDATION,0.0012883259877653802,0.9699718397278106,0.013159454543235596,0.015580379741188378,-0.0013881091,0.0266645159,FALLING,0.0047946088,-0.0254058852,RISING,-0.0028054772,-0.0027998052,FALLING,-0.0006010225,0.0015411745,FALLING
2017-10-25,MID_CYCLE,0.0011108361714843309,LATE_CYCLE,1.933445940182477,VALIDATION,0.0011108361714843309,0.9670357756933482,0.015267933957494727,0.016585454177672786,-0.0001774898,0.0012106194,FALLING,-0.002936064,-0.0077306728,FALLING,0.0021084795,0.0049139567,RISING,0.0010050745,0.001606097,RISING
2017-10-26,MID_CYCLE,0.0034577143375225713,LATE_CYCLE,1.92233618408074,VALIDATION,0.0034577143375225713,0.9636908205434257,0.01658382659808283,0.016267638520968863,0.0023468781,0.0025243679,RISING,-0.0033449552,-0.0004088912,FALLING,0.0013158926,-0.0007925868,RISING,-0.0003178157,-0.0013228901,FALLING
2017-10-27,MID_CYCLE,0.00169453489111446,LATE_CYCLE,1.8818375782943213,VALIDATION,0.00169453489111446,0.939952700535121,0.03143191083754173,0.026920853736222838,-0.0017631794,-0.0041100576,FALLING,-0.02373812,-0.0203931649,FALLING,0.0148480842,0.0135321916,RISING,0.0106532152,0.0109710309,RISING
