date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2014-03-12,LATE_CYCLE,0.5203173427084521,LATE_CYCLE,0.3098189776694176,VALIDATION,0.1797654283069383,0.5203173427084521,0.11508208493547634,0.1848351440491332,-0.0009879833,0.0456299408,FALLING,0.005313732,-0.0889157272,RISING,0.009826234,0.0282640214,RISING,-0.0141519829,0.0150217649,FALLING
2014-03-13,LATE_CYCLE,0.45815108228194745,LATE_CYCLE,0.3932935767802001,VALIDATION,0.20639066451084895,0.45815108228194745,0.1473563392595578,0.18810191394764586,0.0266252362,0.0276132194,RISING,-0.0621662604,-0.0674799924,FALLING,0.0322742544,0.0224480203,RISING,0.0032667699,0.0174187528,RISING
2014-03-14,LATE_CYCLE,0.3907953817153132,LATE_CYCLE,0.4974987694699449,VALIDATION,0.24321369825743688,0.3907953817153132,0.17201997051889445,0.1939709495083555,0.0368230338,0.0101977976,RISING,-0.0673557006,-0.0051894402,FALLING,0.0246636312,-0.0076106231,RISING,0.0058690356,0.0026022657,RISING
2014-03-17,LATE_CYCLE,0.3541781431919018,LATE_CYCLE,0.5604525327723129,VALIDATION,0.26729562589769695,0.3541781431919018,0.17745937296405848,0.2010668579463428,0.0240819276,-0.0127411061,RISING,-0.0366172385,0.0307384621,FALLING,0.0054394025,-0.0192242288,RISING,0.0070959084,0.0012268728,RISING
2014-03-18,LATE_CYCLE,0.34651626362723337,LATE_CYCLE,0.5746620831874847,VALIDATION,0.2732081536929791,0.34651626362723337,0.17178520503413455,0.208490377645653,0.0059125278,-0.0181693998,RISING,-0.0076618796,0.0289553589,FALLING,-0.005674168,-0.0111135704,FALLING,0.0074235197,0.0003276113,RISING
2014-03-19,LATE_CYCLE,0.3653190460273447,LATE_CYCLE,0.5427056830509872,VALIDATION,0.2687142077601484,0.3653190460273447,0.16410726921139926,0.20185947700110754,-0.0044939459,-0.0104064737,FALLING,0.0188027824,0.026464662,RISING,-0.0076779358,-0.0020037679,FALLING,-0.0066309006,-0.0140544203,FALLING
2014-03-20,LATE_CYCLE,0.5169691537317496,LATE_CYCLE,0.3136835908899015,VALIDATION,0.1877416079790858,0.5169691537317496,0.12007639511755215,0.1752128431716126,-0.0809725998,-0.0764786539,FALLING,0.1516501077,0.1328473253,RISING,-0.0440308741,-0.0363529383,FALLING,-0.0266466338,-0.0200157332,FALLING
2014-03-21,LATE_CYCLE,0.5092284753201979,LATE_CYCLE,0.3223684894044983,VALIDATION,0.1881772381154942,0.5092284753201979,0.13865839547028608,0.16393589109402196,0.0004356301,0.0814082299,RISING,-0.0077406784,-0.1593907861,FALLING,0.0185820004,0.0626128745,RISING,-0.0112769521,0.0153696817,FALLING
2014-03-24,LATE_CYCLE,0.43528882975130645,LATE_CYCLE,0.4272388586331144,VALIDATION,0.22510841448072322,0.43528882975130645,0.168983240719285,0.1706195150486853,0.0369311764,0.0364955463,RISING,-0.0739396455,-0.0661989671,FALLING,0.0303248452,0.0117428448,RISING,0.0066836239,0.017960576,RISING
2014-03-25,LATE_CYCLE,0.3614489382701169,LATE_CYCLE,0.5501022157062839,VALIDATION,0.27825231402537565,0.3614489382701169,0.18352674048386258,0.1767720072206448,0.0531438995,0.0162127231,RISING,-0.0738398915,9.97541e-05,FALLING,0.0145434998,-0.0157813454,RISING,0.0061524922,-0.0005311318,RISING
2014-03-26,LATE_CYCLE,0.3260585064011802,LATE_CYCLE,0.6134895757496361,VALIDATION,0.29656486689779044,0.3260585064011802,0.19690900332155614,0.18046762337947317,0.0183125529,-0.0348313466,RISING,-0.0353904319,0.0384494596,FALLING,0.0133822628,-0.001161237,RISING,0.0036956162,-0.002456876,RISING
2014-03-27,LATE_CYCLE,0.28821874382149076,MID_CYCLE,0.6855932306987271,VALIDATION,0.3179742510075781,0.28821874382149076,0.20937489158170935,0.1844321135892219,0.0214093841,0.0030968312,RISING,-0.0378397626,-0.0024493307,FALLING,0.0124658883,-0.0009163745,RISING,0.0039644902,0.000268874,RISING
2014-03-28,LATE_CYCLE,0.26105799665646484,MID_CYCLE,0.7407995539097655,VALIDATION,0.33700439007097105,0.26105799665646484,0.21538040258673846,0.18655721068582573,0.0190301391,-0.002379245,RISING,-0.0271607471,0.0106790155,FALLING,0.006005511,-0.0064603773,RISING,0.0021250971,-0.0018393931,RISING
2014-03-31,LATE_CYCLE,0.265643376969779,MID_CYCLE,0.7265827511273729,VALIDATION,0.31305064892698875,0.265643376969779,0.2272817368223805,0.19402423728085177,-0.0239537412,-0.0429838803,FALLING,0.0045853803,0.0317461275,RISING,0.0119013342,0.0058958232,RISING,0.0074670266,0.0053419295,RISING
2014-04-01,LATE_CYCLE,0.2698112102574748,MID_CYCLE,0.7174091239601292,VALIDATION,0.3085712259064283,0.2698112102574748,0.21907221853778763,0.2025453452983093,-0.004479423,0.0194743181,FALLING,0.0041678333,-0.000417547,RISING,-0.0082095183,-0.0201108525,FALLING,0.008521108,0.0010540814,RISING
2014-04-02,LATE_CYCLE,0.26672242258284684,MID_CYCLE,0.7236848074452786,VALIDATION,0.3110571891794038,0.26672242258284684,0.21808152256115473,0.2041388656765947,0.0024859633,0.0069653863,RISING,-0.0030887877,-0.007256621,FALLING,-0.0009906959,0.0072188224,FALLING,0.0015935204,-0.0069275876,RISING
2014-04-03,LATE_CYCLE,0.26820423378185976,MID_CYCLE,0.7200010029327966,VALIDATION,0.30545665692641577,0.26820423378185976,0.22520434092375186,0.2011347683679727,-0.0056005323,-0.0080864956,FALLING,0.0014818112,0.0045705989,RISING,0.0071228183,0.0081135143,RISING,-0.0030040973,-0.0045976177,FALLING
2014-04-04,LATE_CYCLE,0.2587276659331619,MID_CYCLE,0.7375896027442593,VALIDATION,0.2900957284365868,0.2587276659331619,0.2585218199381848,0.19265478569206657,-0.0153609285,-0.0097603962,FALLING,-0.0094765679,-0.0109583791,FALLING,0.033317479,0.0261946606,RISING,-0.0084799827,-0.0054758854,FALLING
2014-04-07,LATE_CYCLE,0.24882058894731096,BUST,0.7591741437318639,VALIDATION,0.2722619839985801,0.24882058894731096,0.2946678488376723,0.18424957821643664,-0.0178337444,-0.0024728159,FALLING,-0.009907077,-0.0004305092,FALLING,0.0361460289,0.0028285499,RISING,-0.0084052075,7.47752e-05,FALLING
2014-04-08,LATE_CYCLE,0.24312557440708285,BUST,0.7722329654064276,VALIDATION,0.26098924113688216,0.24312557440708285,0.3123926784153753,0.18349250604065964,-0.0112727429,0.0065610015,FALLING,-0.0056950145,0.0042120625,FALLING,0.0177248296,-0.0184211993,RISING,-0.0007570722,0.0076481353,FALLING
2014-04-09,LATE_CYCLE,0.24652323121394992,BUST,0.7623858514180417,VALIDATION,0.2670281351434659,0.24652323121394992,0.2934161925244839,0.19303244111810025,0.006038894,0.0173116369,RISING,0.0033976568,0.0090926713,RISING,-0.0189764859,-0.0367013155,FALLING,0.0095399351,0.0102970073,RISING
2014-04-10,LATE_CYCLE,0.23471366222962317,BUST,0.7942414612876373,VALIDATION,0.24695956183617265,0.23471366222962317,0.34058185639458577,0.17774491953961846,-0.0200685733,-0.0261074673,FALLING,-0.011809569,-0.0152072258,FALLING,0.0471656639,0.0661421498,RISING,-0.0152875216,-0.0248274567,FALLING
2014-04-11,LATE_CYCLE,0.22360817242861847,BUST,0.8295611675296167,VALIDATION,0.22378394012539565,0.22360817242861847,0.3858710626916475,0.1667368247543384,-0.0231756217,-0.0031070484,FALLING,-0.0111054898,0.0007040792,FALLING,0.0452892063,-0.0018764576,RISING,-0.0110080947,0.0042794269,FALLING
2014-04-14,LATE_CYCLE,0.218887080061654,BUST,0.8433403421962223,VALIDATION,0.20954630346647998,0.218887080061654,0.3996891831340232,0.17187743333784286,-0.0142376366,0.0089379851,FALLING,-0.0047210923,0.0063843975,FALLING,0.0138181204,-0.0314710859,RISING,0.0051406085,0.0161487033,RISING
2014-04-15,LATE_CYCLE,0.2122613301371266,BUST,0.8644161511561816,VALIDATION,0.19674172555326302,0.2122613301371266,0.41906614287317867,0.17193080143643172,-0.0128045779,0.0014330588,FALLING,-0.00662575,-0.0019046576,FALLING,0.0193769598,0.0055588394,RISING,5.33681e-05,-0.0050872405,RISING
2014-04-16,LATE_CYCLE,0.20720451610106883,BUST,0.8771334448283613,VALIDATION,0.19116239991879297,0.20720451610106883,0.4254851397310044,0.17614794424913383,-0.0055793257,0.0072252522,FALLING,-0.005056814,0.0015689359,FALLING,0.0064189968,-0.0129579629,RISING,0.0042171428,0.0041637747,RISING
2014-04-17,LATE_CYCLE,0.2092608397490563,BUST,0.8691634853982688,VALIDATION,0.19455543997438823,0.2092608397490563,0.4170997011801108,0.1790840190964446,0.0033930401,0.0089723657,RISING,0.0020563236,0.0071131376,RISING,-0.0083854385,-0.0148044354,FALLING,0.0029360749,-0.0012810679,RISING
2014-04-21,LATE_CYCLE,0.22413516832714342,BUST,0.8246731848917043,VALIDATION,0.20747677010861149,0.22413516832714342,0.3793986616197884,0.18898939994445668,0.0129213301,0.00952829,RISING,0.0148743286,0.012818005,RISING,-0.0377010396,-0.029315601,FALLING,0.0099053808,0.006969306,RISING
2014-04-22,LATE_CYCLE,0.26012882256461495,BUST,0.7410346085040493,VALIDATION,0.2089970055387688,0.26012882256461495,0.3326375613439299,0.19823661055268643,0.0015202354,-0.0114010947,RISING,0.0359936543,0.0211193257,RISING,-0.0467611003,-0.0090600607,FALLING,0.0092472107,-0.0006581701,RISING
2014-04-23,LATE_CYCLE,0.2801845522111293,BUST,0.6991249745070666,VALIDATION,0.2067134709222371,0.2801845522111293,0.31409843511269514,0.19900354175393853,-0.0022835346,-0.00380377,FALLING,0.0200557296,-0.0159379246,RISING,-0.0185391262,0.0282219741,FALLING,0.0007669312,-0.0084802794,RISING
2014-04-24,LATE_CYCLE,0.31587632043260844,LATE_CYCLE,0.629606338527395,VALIDATION,0.19819738337242937,0.31587632043260844,0.28898892424527234,0.1969373719496899,-0.0085160875,-0.0062325529,FALLING,0.0356917682,0.0156360386,RISING,-0.0251095109,-0.0065703847,FALLING,-0.0020661699,-0.0028331011,FALLING
2014-04-25,LATE_CYCLE,0.4869339187797329,LATE_CYCLE,0.44425615571896204,VALIDATION,0.05459596925025166,0.4869339187797329,0.4202078424978597,0.03826226947215578,-0.1436014141,-0.1350853266,FALLING,0.1710575984,0.1353658302,RISING,0.1312189183,0.1563284292,RISING,-0.1586751024,-0.1566089326,FALLING
2014-04-28,LATE_CYCLE,0.4108571645477315,LATE_CYCLE,0.5194245209850794,VALIDATION,0.11826516364424329,0.4108571645477315,0.38952598751774686,0.08135168429027831,0.0636691943,0.2072706084,RISING,-0.0760767543,-0.2471343526,FALLING,-0.030681855,-0.1619007733,FALLING,0.0430894148,0.2017645173,RISING
2014-04-29,LATE_CYCLE,0.4478087643806408,BUST,0.5193270989829399,VALIDATION,0.06243177559593725,0.4478087643806408,0.4576966082695536,0.0320628517538683,-0.055833388,-0.1195025824,FALLING,0.0369515999,0.1130283541,RISING,0.0681706208,0.0988524758,RISING,-0.0492888325,-0.0923782473,FALLING
2014-04-30,LATE_CYCLE,0.41481387700532113,BUST,0.5689976705747435,VALIDATION,0.07462497459772054,0.41481387700532113,0.4681768424481589,0.042384305948799425,0.012193199,0.068026587,RISING,-0.0329948874,-0.0699464872,FALLING,0.0104802341,-0.0576903867,RISING,0.0103214541,0.0596102866,RISING
2014-05-01,LATE_CYCLE,0.39893749063230516,BUST,0.6009616309509621,VALIDATION,0.07631435570818512,0.39893749063230516,0.4816698787867055,0.043078274872804266,0.0016893811,-0.0105038179,RISING,-0.0158763864,0.017118501,FALLING,0.0134930364,0.0030128022,RISING,0.000693969,-0.0096274852,RISING
2014-05-02,LATE_CYCLE,0.430871256994565,BUST,0.5577619925502822,VALIDATION,0.055680697273445934,0.430871256994565,0.4791421859659078,0.034305859766081276,-0.0206336584,-0.0223230395,FALLING,0.0319337664,0.0478101528,RISING,-0.0025276928,-0.0160207291,FALLING,-0.0087724151,-0.009466384,FALLING
2014-05-05,LATE_CYCLE,0.4928453982723613,LATE_CYCLE,0.4826983074373061,VALIDATION,0.018977949772706247,0.4928453982723613,0.4742775232144861,0.013899128740446404,-0.0367027475,-0.0160690891,FALLING,0.0619741413,0.0300403749,RISING,-0.0048646628,-0.00233697,FALLING,-0.0204067311,-0.011634316,FALLING
2014-05-06,LATE_CYCLE,0.5197380593871115,LATE_CYCLE,0.43440375404530146,VALIDATION,0.015991139062501387,0.5197380593871115,0.4509079051369255,0.013362896413461669,-0.0029868107,0.0337159368,FALLING,0.0268926611,-0.0350814802,RISING,-0.0233696181,-0.0185049553,FALLING,-0.0005362323,0.0198704987,FALLING
2014-05-07,LATE_CYCLE,0.5373084022245409,LATE_CYCLE,0.40531929188997406,VALIDATION,0.014475863747047324,0.5373084022245409,0.4369194673693437,0.011296266659068112,-0.0015152754,0.0014715353,FALLING,0.0175703428,-0.0093223183,RISING,-0.0139884377,0.0093811804,FALLING,-0.0020666297,-0.0015303974,FALLING
2014-05-08,LATE_CYCLE,0.507988974384891,LATE_CYCLE,0.42400948726457904,VALIDATION,0.03834807495725444,0.507988974384891,0.42375662187581303,0.029906328782041507,0.0238722113,0.0253874866,RISING,-0.0293194278,-0.0468897706,FALLING,-0.0131628455,0.0008255923,FALLING,0.0186100621,0.0206766919,RISING
2014-05-09,LATE_CYCLE,0.5463271053561887,LATE_CYCLE,0.38519366869814564,VALIDATION,0.01648521280286307,0.5463271053561887,0.4229663886681647,0.014221293172783428,-0.0218628622,-0.0457350734,FALLING,0.038338131,0.0676575588,RISING,-0.0007902332,0.0123726123,FALLING,-0.0156850356,-0.0342950977,FALLING
2014-05-12,LATE_CYCLE,0.5677635550494542,LATE_CYCLE,0.3481726548217685,VALIDATION,0.01522681684184397,0.5677635550494542,0.40107160708922013,0.015938021019481767,-0.001258396,0.0206044662,FALLING,0.0214364496,-0.0169016814,RISING,-0.0218947816,-0.0211045484,FALLING,0.0017167278,0.0174017634,RISING
2014-05-13,LATE_CYCLE,0.6695124449865157,LATE_CYCLE,0.18856615923489703,VALIDATION,0.01883239857894864,0.6695124449865157,0.27916655768797777,0.032488598746557885,0.0036055818,0.0048639778,RISING,0.10174889,0.0803124403,RISING,-0.1219050494,-0.1000102678,FALLING,0.0165505777,0.0148338499,RISING
2014-05-14,LATE_CYCLE,0.7508461966578095,LATE_CYCLE,0.10557431597356756,VALIDATION,0.013144667325806837,0.7508461966578095,0.20596410368506582,0.030045032331317886,-0.0056877313,-0.009293313,FALLING,0.0813337517,-0.0204151382,RISING,-0.073202454,0.0487025954,FALLING,-0.0024435664,-0.0189941441,FALLING
2014-05-15,LATE_CYCLE,0.7433042787976312,LATE_CYCLE,0.09949200415962661,VALIDATION,0.026806733387837595,0.7433042787976312,0.17176102566476065,0.058127962149770666,0.0136620661,0.0193497974,RISING,-0.0075419179,-0.0888756696,FALLING,-0.034203078,0.038999376,FALLING,0.0280829298,0.0305264962,RISING
2014-05-16,LATE_CYCLE,0.7420545561845979,LATE_CYCLE,0.09707255092662358,VALIDATION,0.030889664803968195,0.7420545561845979,0.1571476336507297,0.06990814536070426,0.0040829314,-0.0095791347,RISING,-0.0012497226,0.0062921953,FALLING,-0.014613392,0.019589686,FALLING,0.0117801833,-0.0163027465,RISING
2014-05-19,LATE_CYCLE,0.7340803801556108,LATE_CYCLE,0.10111040364722824,VALIDATION,0.035949719401438415,0.7340803801556108,0.15146576400852857,0.07850413643442215,0.0050600546,0.0009771232,RISING,-0.007974176,-0.0067244534,FALLING,-0.0056818697,0.0089315223,FALLING,0.008595991,-0.0031841922,RISING
2014-05-20,LATE_CYCLE,0.7082477375236618,LATE_CYCLE,0.12044974339310649,VALIDATION,0.04790777570626173,0.7082477375236618,0.162574050822358,0.08127043594771845,0.0119580563,0.0068980017,RISING,-0.0258326427,-0.0178584667,FALLING,0.0111082868,0.0167901564,RISING,0.0027662995,-0.0058296916,RISING
2014-05-21,LATE_CYCLE,0.6685459297555639,LATE_CYCLE,0.15328934009256687,VALIDATION,0.06429089912855246,0.6685459297555639,0.17604415554527378,0.09111901557060988,0.0163831234,0.0044250671,RISING,-0.0397018077,-0.0138691651,FALLING,0.0134701047,0.0023618179,RISING,0.0098485797,0.0070822802,RISING
2014-05-22,LATE_CYCLE,0.713667136518031,LATE_CYCLE,0.11613788143540281,VALIDATION,0.03954740323690246,0.713667136518031,0.15607180545103766,0.09071365479402885,-0.0247434959,-0.0411266193,FALLING,0.0451212067,0.0848230145,RISING,-0.01997235,-0.0334424547,FALLING,-0.0004053608,-0.0102539404,FALLING
2014-05-23,LATE_CYCLE,0.765581191072397,LATE_CYCLE,0.07991685454215303,VALIDATION,0.01864218568122515,0.765581191072397,0.1337472550116866,0.08202936823469123,-0.0209052175,0.0038382784,FALLING,0.0519140546,0.0067928478,RISING,-0.0223245505,-0.0023522004,FALLING,-0.0086842866,-0.0082789258,FALLING
2014-05-27,LATE_CYCLE,0.8728290866843412,LATE_CYCLE,0.027150367209349095,VALIDATION,0.00032975586825511596,0.8728290866843412,0.10171860521057922,0.025122552236824473,-0.0183124298,0.0025927878,FALLING,0.1072478956,0.055333841,RISING,-0.0320286498,-0.0097040994,FALLING,-0.056906816,-0.0482225294,FALLING
2014-05-28,LATE_CYCLE,0.8876964962551763,LATE_CYCLE,0.02071995140125632,VALIDATION,0.0011187003605123837,0.8876964962551763,0.08662136159731607,0.024563441786995217,0.0007889445,0.0191013743,RISING,0.0148674096,-0.092380486,RISING,-0.0150972436,0.0169314062,FALLING,-0.0005591104,0.0563477056,FALLING
2014-05-29,LATE_CYCLE,0.8961893634873224,LATE_CYCLE,0.017435823024160656,VALIDATION,0.0011280586046382062,0.8961893634873224,0.07766662230288338,0.02501595560515605,9.3582e-06,-0.0007795863,RISING,0.0084928672,-0.0063745424,RISING,-0.0089547393,0.0061425043,FALLING,0.0004525138,0.0010116242,RISING
2014-05-30,LATE_CYCLE,0.9019214076138145,LATE_CYCLE,0.015514657953452263,VALIDATION,0.0011185273877161043,0.9019214076138145,0.0729071635549476,0.024052901443521905,-9.5312e-06,-1.88894e-05,FALLING,0.0057320441,-0.0027608231,RISING,-0.0047594587,0.0041952806,FALLING,-0.0009630542,-0.001415568,FALLING
2014-06-02,LATE_CYCLE,0.9016255030373198,LATE_CYCLE,0.015569253340260976,VALIDATION,0.0011076357656044308,0.9016255030373198,0.07271728086220786,0.024549580334867926,-1.08916e-05,-1.3604e-06,FALLING,-0.0002959046,-0.0060279487,FALLING,-0.0001898827,0.004569576,FALLING,0.0004966789,0.0014597331,RISING
2014-06-03,LATE_CYCLE,0.9052888385771573,LATE_CYCLE,0.014459013030662837,VALIDATION,0.0011030695620093034,0.9052888385771573,0.07032376892227307,0.02328432293856036,-4.5662e-06,6.3254e-06,FALLING,0.0036633356,0.0039592402,RISING,-0.002393512,-0.0022036293,FALLING,-0.0012652574,-0.0017619363,FALLING
2014-06-04,LATE_CYCLE,0.9208054839065949,LATE_CYCLE,0.010130619645969655,VALIDATION,0.0002218779017526266,0.9208054839065949,0.05872768398274292,0.02024495420890966,-0.0008811917,-0.0008766255,FALLING,0.0155166453,0.0118533098,RISING,-0.0115960849,-0.009202573,FALLING,-0.0030393687,-0.0017741113,FALLING
2014-06-05,LATE_CYCLE,0.9245819788734367,LATE_CYCLE,0.008943319550934685,VALIDATION,0.0010411265793629587,0.9245819788734367,0.052815290756706525,0.021561603790493825,0.0008192487,0.0017004404,RISING,0.003776495,-0.0117401503,RISING,-0.0059123932,0.0056836917,FALLING,0.0013166496,0.0043560183,RISING
2014-06-06,LATE_CYCLE,0.9275906325099806,LATE_CYCLE,0.008160195349997268,VALIDATION,0.0010629334807627537,0.9275906325099806,0.04928924063837441,0.02205719337088219,2.18069e-05,-0.0007974418,RISING,0.0030086536,-0.0007678414,RISING,-0.0035260502,0.002386343,FALLING,0.0004955896,-0.00082106,RISING
2014-06-09,LATE_CYCLE,0.9305369158307885,LATE_CYCLE,0.007583081234990303,VALIDATION,0.00021591825658843225,0.9305369158307885,0.04804613037721179,0.021201035535411337,-0.0008470152,-0.0008688221,FALLING,0.0029462833,-6.23703e-05,RISING,-0.0012431102,0.0022829399,FALLING,-0.0008561579,-0.0013517475,FALLING
2014-06-10,LATE_CYCLE,0.930813522885622,LATE_CYCLE,0.0075257286991224515,VALIDATION,0.0002162761317300328,0.930813522885622,0.04791024474502797,0.021059956237619984,3.578e-07,0.000847373,FLAT,0.0002766071,-0.0026696762,RISING,-0.0001358857,0.0011072246,FALLING,-0.0001410793,0.0007150785,FALLING
2014-06-11,LATE_CYCLE,0.9296266474189357,LATE_CYCLE,0.007771630326369602,VALIDATION,0.0002188702854753202,0.9296266474189357,0.0484628299579272,0.021691652337661814,2.5942e-06,2.2363e-06,RISING,-0.0011868755,-0.0014634826,FALLING,0.0005525853,0.0006884709,RISING,0.0006316961,0.0007727754,RISING
2014-06-12,LATE_CYCLE,0.927857236886068,LATE_CYCLE,0.008111814015833937,VALIDATION,0.0010320948050141273,0.927857236886068,0.04929955026095313,0.021811118047964696,0.0008132245,0.0008106303,RISING,-0.0017694105,-0.000582535,FALLING,0.0008367203,0.0002841351,RISING,0.0001194657,-0.0005122304,RISING
2014-06-13,LATE_CYCLE,0.9298465071676025,LATE_CYCLE,0.007611907731995961,VALIDATION,0.001055683289392964,0.9298465071676025,0.04683766114435277,0.022260148398651824,2.35885e-05,-0.000789636,RISING,0.0019892703,0.0037586808,RISING,-0.0024618892,-0.0032986095,FALLING,0.0004490304,0.0003295647,RISING
2014-06-16,LATE_CYCLE,0.9304087008805116,LATE_CYCLE,0.007462630895292971,VALIDATION,0.0010579927563511495,0.9304087008805116,0.04588895056527393,0.022644355797863266,2.3095e-06,-2.1279e-05,RISING,0.0005621937,-0.0014270766,RISING,-0.0009487105,0.0015131786,FALLING,0.0003842074,-6.4823e-05,RISING
2014-06-17,LATE_CYCLE,0.9312886257719888,LATE_CYCLE,0.00725901844240905,VALIDATION,0.0010591947464565895,0.9312886257719888,0.044966891020175606,0.022685288461379016,1.2019e-06,-1.1076e-06,RISING,0.0008799249,0.0003177312,RISING,-0.0009220596,2.6651e-05,FALLING,4.09327e-05,-0.0003432747,RISING
2014-06-18,LATE_CYCLE,0.9334063369320891,LATE_CYCLE,0.006761479773297837,VALIDATION,0.0010569933025373372,0.9334063369320891,0.04220546992691411,0.023331199838459524,-2.2014e-06,-3.4034e-06,FALLING,0.0021177111,0.0012377862,RISING,-0.0027614211,-0.0018393616,FALLING,0.0006459113,0.0006049786,RISING
