date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-03-09,0.8549851220900831,0.8,0.6177155341224849,0.6177155341224849,1.0,1.0,NEUTRAL,0.6464681569995003,0.8549851220900831,0.9783969169266289,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.15859086360802407, 'LATE_CYCLE': 0.38545572269032913, 'BUST': 0.2317387892738787, 'RECOVERY': 0.22421462442776804}, 'posterior_prior': {'MID_CYCLE': 0.2438681927568783, 'LATE_CYCLE': 0.3532134678449342, 'BUST': 0.19099897974851, 'RECOVERY': 0.2119193596496776}, 'transition_prior': {'MID_CYCLE': 0.17448884189476452, 'LATE_CYCLE': 0.3766972254875783, 'BUST': 0.2254068924403414, 'RECOVERY': 0.22340704017731589}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,164.12684631347656,0.3539603117146334,0.5579041498208169,0.2435857982007948,0.3539603117146334,0.19078034095907898,0.21167354912549285
2018-03-12,0.8549206608228448,0.8,0.6177645375199936,0.6177645375199936,1.0,1.0,NEUTRAL,0.6464681569995003,0.8549206608228448,0.9781319380891416,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.15898234028413777, 'LATE_CYCLE': 0.3853106585302039, 'BUST': 0.23155013947631287, 'RECOVERY': 0.2241568617093455}, 'posterior_prior': {'MID_CYCLE': 0.2435857982007948, 'LATE_CYCLE': 0.3539603117146334, 'BUST': 0.19078034095907898, 'RECOVERY': 0.21167354912549285}, 'transition_prior': {'MID_CYCLE': 0.1746655578838232, 'LATE_CYCLE': 0.37674260308116225, 'BUST': 0.22526705279297546, 'RECOVERY': 0.22332478624203908}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,164.9988555908203,0.35470527341206215,0.5566181005288611,0.24330412178281083,0.35470527341206215,0.19056224162542576,0.2114283631797012
2018-03-13,0.8548563543046379,0.8,0.617813874498351,0.617813874498351,1.0,1.0,NEUTRAL,0.6464681569995003,0.8548563543046379,0.9778658874297075,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1593708696224784, 'LATE_CYCLE': 0.38516963814592986, 'BUST': 0.2313612796046529, 'RECOVERY': 0.22409821262693883}, 'posterior_prior': {'MID_CYCLE': 0.24330412178281083, 'LATE_CYCLE': 0.35470527341206215, 'BUST': 0.19056224162542576, 'RECOVERY': 0.2114283631797012}, 'transition_prior': {'MID_CYCLE': 0.17484191319555156, 'LATE_CYCLE': 0.3767895579504386, 'BUST': 0.225126543275704, 'RECOVERY': 0.22324198557830577}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,162.75245666503906,0.3554483552504021,0.5553367737405384,0.24302314799618766,0.3554483552504021,0.1903447072010377,0.2111837895523725
2018-03-14,0.8740954656847895,0.8,0.6235335596203747,0.6235335596203747,1.0,1.0,NEUTRAL,0.6464681569995003,0.8740954656847895,0.9802535830428019,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1597564653621589, 'LATE_CYCLE': 0.3850326376925632, 'BUST': 0.23117221343834388, 'RECOVERY': 0.224038683506934}, 'posterior_prior': {'MID_CYCLE': 0.24302314799618768, 'LATE_CYCLE': 0.35544835525040214, 'BUST': 0.19034470720103772, 'RECOVERY': 0.21118378955237252}, 'transition_prior': {'MID_CYCLE': 0.1750178913268267, 'LATE_CYCLE': 0.37683808908623084, 'BUST': 0.2249853765340784, 'RECOVERY': 0.22315864305286406}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,162.72409057617188,0.32921537741676393,0.6049400368549797,0.26447828394652595,0.32921537741676393,0.16782015449254784,0.23848618414416223
2018-03-15,0.8739576726301942,0.8,0.6235791969834125,0.609011139783486,0.976638,0.983826,PENALTY,0.6464681569995003,0.8739576726301942,0.9799271739813856,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.160239369860081, 'LATE_CYCLE': 0.3847752471467033, 'BUST': 0.2308800776195517, 'RECOVERY': 0.22410530537366402}, 'posterior_prior': {'MID_CYCLE': 0.26447828394652595, 'LATE_CYCLE': 0.32921537741676393, 'BUST': 0.16782015449254784, 'RECOVERY': 0.23848618414416223}, 'transition_prior': {'MID_CYCLE': 0.17989844276123085, 'LATE_CYCLE': 0.37186504247484087, 'BUST': 0.22186672081841993, 'RECOVERY': 0.22636979394550832}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,162.58189392089844,0.33043620927712475,0.60273922624204,0.26399514428881515,0.33043620927712475,0.16751991692964469,0.2380487295044153
2018-03-16,0.8738206714563491,0.8,0.6236258821884619,0.6163749840562567,0.988373,0.99195,PENALTY,0.6464681569995003,0.8738206714563491,0.9795978422424235,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.16071800567362532, 'LATE_CYCLE': 0.38452457570464504, 'BUST': 0.23058779083141787, 'RECOVERY': 0.22416962779031177}, 'posterior_prior': {'MID_CYCLE': 0.2639951442888152, 'LATE_CYCLE': 0.3304362092771248, 'BUST': 0.1675199169296447, 'RECOVERY': 0.23804872950441533}, 'transition_prior': {'MID_CYCLE': 0.18009730169159796, 'LATE_CYCLE': 0.37189857082185185, 'BUST': 0.22163453360163773, 'RECOVERY': 0.2263695938849124}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,162.09849548339844,0.3316499669161247,0.6005551424946461,0.26351479993575194,0.3316499669161247,0.16722143079206386,0.23761380235605953
2018-03-19,0.8736844536411894,0.8,0.6236735935712547,0.6236735935712547,1.0,1.0,NEUTRAL,0.6464681569995003,0.8736844536411894,0.9792656575385594,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1611924011586782, 'LATE_CYCLE': 0.3842805654136311, 'BUST': 0.23029536230460748, 'RECOVERY': 0.22423167112308331}, 'posterior_prior': {'MID_CYCLE': 0.26351479993575194, 'LATE_CYCLE': 0.3316499669161247, 'BUST': 0.16722143079206386, 'RECOVERY': 0.23761380235605953}, 'transition_prior': {'MID_CYCLE': 0.1802953379593017, 'LATE_CYCLE': 0.37193503992031457, 'BUST': 0.22140191515292967, 'RECOVERY': 0.22636770696745417}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,158.63998413085938,0.33285673224851686,0.5983875695182157,0.26303721905075533,0.33285673224851686,0.16692467463196692,0.23718137406876094
2018-03-20,0.8735489918288981,0.8,0.6237223027509587,0.6237223027509587,1.0,1.0,NEUTRAL,0.6464681569995003,0.8735489918288981,0.9789306913129835,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.16166258445550136, 'LATE_CYCLE': 0.38404315885811563, 'BUST': 0.23000280113685667, 'RECOVERY': 0.2242914555495264}, 'posterior_prior': {'MID_CYCLE': 0.26303721905075533, 'LATE_CYCLE': 0.33285673224851686, 'BUST': 0.16692467463196692, 'RECOVERY': 0.23718137406876094}, 'transition_prior': {'MID_CYCLE': 0.1804925506994057, 'LATE_CYCLE': 0.37197441356972605, 'BUST': 0.2211688721713247, 'RECOVERY': 0.2263641635595436}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.16209411621094,0.3340566045288335,0.596236256616357,0.26256234885516294,0.3340566045288335,0.16662965321155926,0.23675139340444423
2018-03-21,0.8734143132821883,0.8,0.6237720027712537,0.6237720027712537,1.0,1.0,NEUTRAL,0.6464681569995003,0.8734143132821883,0.9785930030649818,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.16212858339216066, 'LATE_CYCLE': 0.38381229923913335, 'BUST': 0.22971011641433375, 'RECOVERY': 0.22434900095437227}, 'posterior_prior': {'MID_CYCLE': 0.26256234885516294, 'LATE_CYCLE': 0.3340566045288335, 'BUST': 0.16662965321155926, 'RECOVERY': 0.23675139340444423}, 'transition_prior': {'MID_CYCLE': 0.18068893424415944, 'LATE_CYCLE': 0.37201666098289865, 'BUST': 0.22093541447738904, 'RECOVERY': 0.22635899029555284}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,158.4690704345703,0.3352496281706184,0.5941010671828738,0.26209019867797256,0.3352496281706184,0.1663362973313816,0.23632387582002745
2018-03-22,0.8732803977166022,0.8,0.6238226689657645,0.6238226689657645,1.0,1.0,NEUTRAL,0.6464681569995003,0.8732803977166022,0.9782526593717027,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.16259042577193095, 'LATE_CYCLE': 0.38358793011994535, 'BUST': 0.22941731686986144, 'RECOVERY': 0.22440432723826226}, 'posterior_prior': {'MID_CYCLE': 0.26209019867797256, 'LATE_CYCLE': 0.3352496281706184, 'BUST': 0.1663362973313816, 'RECOVERY': 0.23632387582002745}, 'transition_prior': {'MID_CYCLE': 0.18088449537043044, 'LATE_CYCLE': 0.3720617414991102, 'BUST': 0.22070154266964395, 'RECOVERY': 0.22635222046081538}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,154.55767822265625,0.33643589397354234,0.5919817702041595,0.26162072419109134,0.33643589397354234,0.16604460278704328,0.23589877904832302
2018-03-23,0.8731472251695678,0.8,0.6238742772004339,0.6238742772004339,1.0,1.0,NEUTRAL,0.6464681569995003,0.8731472251695678,0.9779097252501913,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.16304813912486907, 'LATE_CYCLE': 0.383369995640226, 'BUST': 0.22912441118432203, 'RECOVERY': 0.22445745405058287}, 'posterior_prior': {'MID_CYCLE': 0.26162072419109134, 'LATE_CYCLE': 0.33643589397354234, 'BUST': 0.16604460278704328, 'RECOVERY': 0.23589877904832302}, 'transition_prior': {'MID_CYCLE': 0.1810792294039274, 'LATE_CYCLE': 0.3721096257201768, 'BUST': 0.220467265119953, 'RECOVERY': 0.22634387975594278}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,150.48484802246094,0.33761549042399047,0.5898781403600205,0.26115388203236584,0.33761549042399047,0.16575456583333095,0.2354760617103127
2018-03-26,0.873014793800726,0.8,0.6239268107723983,0.6239268107723983,1.0,1.0,NEUTRAL,0.6464681569995003,0.873014793800726,0.9775642606288686,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1635017507126307, 'LATE_CYCLE': 0.38315844050447867, 'BUST': 0.22883140798885185, 'RECOVERY': 0.2245084007940387}, 'posterior_prior': {'MID_CYCLE': 0.26115388203236584, 'LATE_CYCLE': 0.33761549042399047, 'BUST': 0.16575456583333095, 'RECOVERY': 0.2354760617103127}, 'transition_prior': {'MID_CYCLE': 0.18127313147067964, 'LATE_CYCLE': 0.37216028538754503, 'BUST': 0.2202325901673039, 'RECOVERY': 0.22633399297447146}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,156.07662963867188,0.3387884878076213,0.5877899909352451,0.26068964944877776,0.3387884878076213,0.16546615818684984,0.2350557045567511
2018-03-27,0.8728830877392766,0.8,0.6239802479741534,0.6239802479741534,1.0,1.0,NEUTRAL,0.6464681569995003,0.8728830877392766,0.9772163266762051,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.16395128762414116, 'LATE_CYCLE': 0.38295320989697934, 'BUST': 0.22853831575140768, 'RECOVERY': 0.2245571867274719}, 'posterior_prior': {'MID_CYCLE': 0.26068964944877776, 'LATE_CYCLE': 0.3387884878076213, 'BUST': 0.16546615818684984, 'RECOVERY': 0.2350557045567511}, 'transition_prior': {'MID_CYCLE': 0.18146620054424112, 'LATE_CYCLE': 0.372213689888095, 'BUST': 0.21999752308933276, 'RECOVERY': 0.2263225864783311}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,151.02597045898438,0.3399549681825277,0.585717111812659,0.26022798843103234,0.3399549681825277,0.1651793716047698,0.2346376717816701
2018-03-28,0.8727521109567358,0.8,0.6240345752413895,0.6240345752413895,1.0,1.0,NEUTRAL,0.6464681569995003,0.8727521109567358,0.9768659790157003,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.16439677670505604, 'LATE_CYCLE': 0.38275424953562714, 'BUST': 0.2282451428699206, 'RECOVERY': 0.22460383088939614}, 'posterior_prior': {'MID_CYCLE': 0.26022798843103234, 'LATE_CYCLE': 0.3399549681825277, 'BUST': 0.1651793716047698, 'RECOVERY': 0.2346376717816701}, 'transition_prior': {'MID_CYCLE': 0.18165843213924998, 'LATE_CYCLE': 0.372269812544315, 'BUST': 0.21976207145900842, 'RECOVERY': 0.22630968385742653}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,149.28863525390625,0.34111499502250886,0.5836593324024217,0.2597688831305399,0.34111499502250886,0.16489417037242948,0.23422195147452182
2018-03-29,0.8726218438333138,0.8,0.6240897702172545,0.6240897702172545,1.0,1.0,NEUTRAL,0.6464681569995003,0.8726218438333138,0.9765132766625839,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.16483824466062352, 'LATE_CYCLE': 0.3825615055851135, 'BUST': 0.2279518975452666, 'RECOVERY': 0.22464835220899643}, 'posterior_prior': {'MID_CYCLE': 0.2597688831305399, 'LATE_CYCLE': 0.34111499502250886, 'BUST': 0.16489417037242948, 'RECOVERY': 0.23422195147452182}, 'transition_prior': {'MID_CYCLE': 0.18184982593982835, 'LATE_CYCLE': 0.3723286240599524, 'BUST': 0.2195262394715016, 'RECOVERY': 0.2262953105287177}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,152.02281188964844,0.34226865145111646,0.5816164422055291,0.2593122920891313,0.34226865145111646,0.16461055253739723,0.2338085039223551
2018-03-30,0.8724922754034994,0.8,0.6241458142836891,0.6278338919002914,1.005909,1.023636,REWARD,0.6464681569995003,0.8724922754034994,0.9761582755229649,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.16527571793706286, 'LATE_CYCLE': 0.3823749247473609, 'BUST': 0.22765858793814261, 'RECOVERY': 0.22469076937743368}, 'posterior_prior': {'MID_CYCLE': 0.2593122920891313, 'LATE_CYCLE': 0.34226865145111646, 'BUST': 0.16461055253739723, 'RECOVERY': 0.2338085039223551}, 'transition_prior': {'MID_CYCLE': 0.18204037613477828, 'LATE_CYCLE': 0.3723901006803645, 'BUST': 0.21929003522014465, 'RECOVERY': 0.2262794879647126}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,152.02281188964844,0.3434160116180524,0.5795882501875896,0.25885818377588865,0.3434160116180524,0.16432850455582668,0.2333973000502322
2018-04-02,0.8723634100926119,0.8,0.6242026952773061,0.6242026952773061,1.0,1.0,NEUTRAL,0.6464681569995003,0.8723634100926119,0.975801026755363,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1657092227678982, 'LATE_CYCLE': 0.38219445421910253, 'BUST': 0.2273652221154176, 'RECOVERY': 0.2247311008975816}, 'posterior_prior': {'MID_CYCLE': 0.25885818377588865, 'LATE_CYCLE': 0.3434160116180524, 'BUST': 0.16432850455582668, 'RECOVERY': 0.2333973000502322}, 'transition_prior': {'MID_CYCLE': 0.1822300786032711, 'LATE_CYCLE': 0.37245421803541084, 'BUST': 0.21905346536218362, 'RECOVERY': 0.22626223799913442}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,147.63674926757812,0.34455713624292794,0.5775745942793028,0.2584065435527827,0.34455713624292794,0.16404799113205246,0.23298832907223685
2018-04-03,0.8722352453474808,0.8,0.6242603987064875,0.6242603987064875,1.0,1.0,NEUTRAL,0.6464681569995003,0.8722352453474808,0.9754415815504627,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.16613878525245016, 'LATE_CYCLE': 0.38202004162891307, 'BUST': 0.227071807949551, 'RECOVERY': 0.22476936516908577}, 'posterior_prior': {'MID_CYCLE': 0.2584065435527827, 'LATE_CYCLE': 0.34455713624292794, 'BUST': 0.16404799113205246, 'RECOVERY': 0.23298832907223685}, 'transition_prior': {'MID_CYCLE': 0.18241893233442436, 'LATE_CYCLE': 0.3725209500214437, 'BUST': 0.2188165339096059, 'RECOVERY': 0.2262435837345261}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,149.29812622070312,0.34569209146491037,0.5755753020586047,0.2579573493251832,0.34569209146491037,0.16376898713421298,0.2325815720756934
2018-04-04,0.872107755808406,0.8,0.6243189013700114,0.6326198454826271,1.013296,1.053186,REWARD,0.6464681569995003,0.872107755808406,0.9750799950062837,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.16656443132123666, 'LATE_CYCLE': 0.38185163506178216, 'BUST': 0.22677835316624814, 'RECOVERY': 0.22480558045073307}, 'posterior_prior': {'MID_CYCLE': 0.2579573493251832, 'LATE_CYCLE': 0.34569209146491037, 'BUST': 0.16376898713421298, 'RECOVERY': 0.2325815720756934}, 'transition_prior': {'MID_CYCLE': 0.18260693456583935, 'LATE_CYCLE': 0.372590272828851, 'BUST': 0.2185792459469333, 'RECOVERY': 0.22622354665837643}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,151.6525421142578,0.346820960048017,0.5735901669242408,0.257510554954307,0.346820960048017,0.16349150113626365,0.23217698386141228
2018-04-05,0.8719809522944197,0.8,0.6243781947982654,0.6248015232143386,1.000678,1.002711,REWARD,0.6464681569995003,0.8719809522944197,0.9747163127124696,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1669861866245538, 'LATE_CYCLE': 0.38168918313556877, 'BUST': 0.2264848655011599, 'RECOVERY': 0.22483976473871756}, 'posterior_prior': {'MID_CYCLE': 0.257510554954307, 'LATE_CYCLE': 0.346820960048017, 'BUST': 0.16349150113626365, 'RECOVERY': 0.23217698386141228}, 'transition_prior': {'MID_CYCLE': 0.18279407748184823, 'LATE_CYCLE': 0.3726621674870496, 'BUST': 0.2183416103929476, 'RECOVERY': 0.2262021446381546}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,152.51651000976562,0.3479437958833924,0.5716190437986076,0.2570661531981402,0.3479437958833924,0.16321548936791433,0.23177456155055307
2018-04-06,0.8718548104405506,0.8,0.6244382568193972,0.6244382568193972,1.0,1.0,NEUTRAL,0.6464681569995003,0.8718548104405506,0.9743505872122109,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1674040767133676, 'LATE_CYCLE': 0.38153263486615585, 'BUST': 0.22619135245694805, 'RECOVERY': 0.22487193596352853}, 'posterior_prior': {'MID_CYCLE': 0.2570661531981402, 'LATE_CYCLE': 0.3479437958833924, 'BUST': 0.16321548936791433, 'RECOVERY': 0.23177456155055307}, 'transition_prior': {'MID_CYCLE': 0.1829803607393118, 'LATE_CYCLE': 0.3727366097120265, 'BUST': 0.21810363007097994, 'RECOVERY': 0.22617939947768173}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,148.7000274658203,0.3490606784694257,0.5696617343362064,0.25662409973291117,0.3490606784694257,0.1629409600755514,0.2313742617221119
2018-04-09,0.8717293354081753,0.8,0.6244990774085143,0.6270782585982114,1.00413,1.016519,REWARD,0.6464681569995003,0.8717293354081753,0.9739828628883542,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1678181268671014, 'LATE_CYCLE': 0.38138193978580204, 'BUST': 0.22589782154535543, 'RECOVERY': 0.2249021118017412}, 'posterior_prior': {'MID_CYCLE': 0.2566240997329111, 'LATE_CYCLE': 0.3490606784694256, 'BUST': 0.16294096007555137, 'RECOVERY': 0.23137426172211184}, 'transition_prior': {'MID_CYCLE': 0.18316577643747795, 'LATE_CYCLE': 0.37281358197757763, 'BUST': 0.2178653136735882, 'RECOVERY': 0.22615532791135617}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,149.7443389892578,0.350171664585163,0.5677180889664679,0.2561843817254864,0.350171664585163,0.16266787840621216,0.23097607528313852
2018-04-10,0.8716045014175589,0.8,0.6245606343794803,0.631283405047941,1.010764,1.043056,REWARD,0.6464681569995003,0.8716045014175589,0.973613190555622,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.16822836224026239, 'LATE_CYCLE': 0.38123704783678924, 'BUST': 0.22560428008702157, 'RECOVERY': 0.22493030983592688}, 'posterior_prior': {'MID_CYCLE': 0.2561843817254864, 'LATE_CYCLE': 0.350171664585163, 'BUST': 0.16266787840621216, 'RECOVERY': 0.23097607528313852}, 'transition_prior': {'MID_CYCLE': 0.18335032265364098, 'LATE_CYCLE': 0.3728930626714128, 'BUST': 0.21762666493112, 'RECOVERY': 0.22612994974382616}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.04812622070312,0.3512768318998117,0.5657879143639749,0.2557469542229597,0.3512768318998117,0.16239625598366972,0.23057995789355898
2018-04-11,0.8677184222505192,0.8,0.6234595397352639,0.6238697761124098,1.000658,1.002631,REWARD,0.6464681569995003,0.8677184222505192,0.972885405678175,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.16863480771324393, 'LATE_CYCLE': 0.3810979094678865, 'BUST': 0.22531073542787078, 'RECOVERY': 0.2249565473909988}, 'posterior_prior': {'MID_CYCLE': 0.2557469542229597, 'LATE_CYCLE': 0.3512768318998117, 'BUST': 0.16239625598366972, 'RECOVERY': 0.23057995789355898}, 'transition_prior': {'MID_CYCLE': 0.1835339909569078, 'LATE_CYCLE': 0.37297503591332654, 'BUST': 0.21738769276772932, 'RECOVERY': 0.22610328036203645}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,152.16526794433594,0.35762221892124924,0.5539621401839488,0.2512588079855541,0.35762221892124924,0.16644838545758459,0.22467058763561212
2018-04-12,0.8676121603162311,0.8,0.6235221783714516,0.6235221783714516,1.0,1.0,NEUTRAL,0.6464681569995003,0.8676121603162311,0.9725304489268277,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.16901865880255004, 'LATE_CYCLE': 0.3809888470966767, 'BUST': 0.2250372752095232, 'RECOVERY': 0.22495521889125006}, 'posterior_prior': {'MID_CYCLE': 0.2512588079855541, 'LATE_CYCLE': 0.35762221892124924, 'BUST': 0.16644838545758459, 'RECOVERY': 0.22467058763561212}, 'transition_prior': {'MID_CYCLE': 0.18289507282901016, 'LATE_CYCLE': 0.37394628429648913, 'BUST': 0.21769446479035592, 'RECOVERY': 0.22546417808414487}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.9975128173828,0.35860738368257866,0.5522637283393386,0.250871938669543,0.35860738368257866,0.16619738452006846,0.22432329312780996
