date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2015-11-09,0.5965420169762414,0.5,0.5754600467832722,0.5012769166923938,0.871089,0.910754,PENALTY,0.5666088294659667,0.5965420169762414,0.4622396826118249,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21948086697226887, 'LATE_CYCLE': 0.40747150892025374, 'BUST': 0.36183992554830147, 'RECOVERY': 0.011207698559175925}, 'posterior_prior': {'MID_CYCLE': 0.1671803021080115, 'LATE_CYCLE': 0.059225078753867816, 'BUST': 0.7735941854918345, 'RECOVERY': 4.336462862059854e-07}, 'transition_prior': {'MID_CYCLE': 0.16277691597987431, 'LATE_CYCLE': 0.077793612888191, 'BUST': 0.7020590823891821, 'RECOVERY': 0.05737038874275257}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,105.17678833007812,0.7854056716428947,0.0748049868800651,0.16081793342321332,0.053775955652335033,0.7854056716428947,4.3928155702488205e-07
2015-11-10,0.6026545484070056,0.5,0.5758695508982627,0.5296871163944257,0.919804,0.94448,PENALTY,0.5666088294659667,0.6026545484070056,0.512067005478574,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21918773179055193, 'LATE_CYCLE': 0.40570411332635703, 'BUST': 0.3639564583303975, 'RECOVERY': 0.01115169655269348}, 'posterior_prior': {'MID_CYCLE': 0.16081793342321332, 'LATE_CYCLE': 0.053775955652335033, 'BUST': 0.7854056716428947, 'RECOVERY': 4.3928155702488205e-07}, 'transition_prior': {'MID_CYCLE': 0.15716256737307244, 'LATE_CYCLE': 0.07251222620363994, 'BUST': 0.7122888335857075, 'RECOVERY': 0.05803637283758015}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,104.90821838378906,0.7594057299168149,0.08888703986523559,0.15238070122329833,0.08821314506858519,0.7594057299168149,4.2379130153828893e-07
2015-11-11,0.5985477605200402,0.5,0.5735135337512929,0.5,0.768032,0.839406,PENALTY,0.5666088294659667,0.5985477605200402,0.5041455340791461,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21885390002015367, 'LATE_CYCLE': 0.4041176250313525, 'BUST': 0.3659325008114881, 'RECOVERY': 0.011095974137005778}, 'posterior_prior': {'MID_CYCLE': 0.15238070122329836, 'LATE_CYCLE': 0.0882131450685852, 'BUST': 0.759405729916815, 'RECOVERY': 4.23791301538289e-07}, 'transition_prior': {'MID_CYCLE': 0.14959230445593488, 'LATE_CYCLE': 0.10321383485435101, 'BUST': 0.6906908099241933, 'RECOVERY': 0.05650305076552091}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,104.77857208251952,0.7667527947490775,0.08298377996912652,0.14286735431780878,0.09037942399577452,0.7667527947490775,4.269373391200947e-07
2015-11-12,0.6002888946526014,0.5,0.5755295225492998,0.5205129289002446,0.904407,0.93382,PENALTY,0.5666088294659667,0.6002888946526014,0.49587186643572,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21847419746358573, 'LATE_CYCLE': 0.40254988437509387, 'BUST': 0.36793538815063054, 'RECOVERY': 0.01104053001068983}, 'posterior_prior': {'MID_CYCLE': 0.14286735431780878, 'LATE_CYCLE': 0.09037942399577452, 'BUST': 0.7667527947490775, 'RECOVERY': 4.269373391200947e-07}, 'transition_prior': {'MID_CYCLE': 0.1411664937808271, 'LATE_CYCLE': 0.10465108320365543, 'BUST': 0.6972817797367604, 'RECOVERY': 0.05690064327875705}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,103.7598648071289,0.7688324591337016,0.08321657137400512,0.15469252124580563,0.07647459247532402,0.7688324591337016,4.2714516886810634e-07
2015-11-13,0.6067353200618454,0.5,0.5784169439992283,0.5784169439992283,1.0,1.0,NEUTRAL,0.5666088294659667,0.6067353200618454,0.5170876939614774,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21815548131906645, 'LATE_CYCLE': 0.4009204906993546, 'BUST': 0.3699386652105895, 'RECOVERY': 0.0109853627709895}, 'posterior_prior': {'MID_CYCLE': 0.15469252124580563, 'LATE_CYCLE': 0.07647459247532402, 'BUST': 0.7688324591337016, 'RECOVERY': 4.2714516886810634e-07}, 'transition_prior': {'MID_CYCLE': 0.1516734810180963, 'LATE_CYCLE': 0.09271759485868755, 'BUST': 0.6985521846248142, 'RECOVERY': 0.05705673949840205}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,101.72246551513672,0.7531303257458807,0.09460675250172516,0.16337146268572478,0.0834977940735126,0.7531303257458807,4.174948819408019e-07
2015-11-16,0.6031891188566918,0.5,0.5750462784357036,0.5303542567219591,0.922281,0.946194,PENALTY,0.5666088294659667,0.6031891188566918,0.5255273228075122,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21788172551863327, 'LATE_CYCLE': 0.39933432914059697, 'BUST': 0.3718534743532199, 'RECOVERY': 0.010930470987549842}, 'posterior_prior': {'MID_CYCLE': 0.16337146268572478, 'LATE_CYCLE': 0.0834977940735126, 'BUST': 0.7531303257458807, 'RECOVERY': 4.174948819408019e-07}, 'transition_prior': {'MID_CYCLE': 0.1593332740568644, 'LATE_CYCLE': 0.09955093408424376, 'BUST': 0.6849437478421184, 'RECOVERY': 0.05617204401677339}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,103.1856689453125,0.7521116693929286,0.09298637171505648,0.1441124743639526,0.10377544023718618,0.7521116693929286,4.16005932633323e-07
2015-11-17,0.6026120447163087,0.5,0.5741086127784834,0.5,0.852422,0.897831,PENALTY,0.5666088294659667,0.6026120447163087,0.5312432393603974,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2175130993852537, 'LATE_CYCLE': 0.39785741662356505, 'BUST': 0.37375363066400386, 'RECOVERY': 0.010875853327177354}, 'posterior_prior': {'MID_CYCLE': 0.1441124743639526, 'LATE_CYCLE': 0.10377544023718618, 'BUST': 0.7521116693929286, 'RECOVERY': 4.16005932633323e-07}, 'transition_prior': {'MID_CYCLE': 0.14222823637171275, 'LATE_CYCLE': 0.11684295950467088, 'BUST': 0.6848736204624665, 'RECOVERY': 0.056055183661149886}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,103.2505340576172,0.7489912456456559,0.09475185323104421,0.13654647200284017,0.11446186898671307,0.7489912456456559,4.1336479096355795e-07
2015-11-18,0.6046009064688195,0.5,0.5744604805410851,0.5,0.853319,0.898451,PENALTY,0.5666088294659667,0.6046009064688195,0.5429178041852856,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21710850663993628, 'LATE_CYCLE': 0.39644128029263476, 'BUST': 0.37562870465065695, 'RECOVERY': 0.010821508416772048}, 'posterior_prior': {'MID_CYCLE': 0.13654647200284017, 'LATE_CYCLE': 0.11446186898671307, 'BUST': 0.7489912456456559, 'RECOVERY': 4.1336479096355795e-07}, 'transition_prior': {'MID_CYCLE': 0.13550026485061692, 'LATE_CYCLE': 0.12609804739313152, 'BUST': 0.6825501890248608, 'RECOVERY': 0.05585149873139092}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,105.23235321044922,0.7403080161800658,0.10118599489533668,0.13346594510544355,0.12622563104198864,0.7403080161800658,4.0767250193803315e-07
2015-11-19,0.6038473203496739,0.5,0.5738971591518813,0.5,0.711189,0.800054,PENALTY,0.5666088294659667,0.6038473203496739,0.5432081798781861,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2166905409278135, 'LATE_CYCLE': 0.39509100031323474, 'BUST': 0.37745102387837415, 'RECOVERY': 0.01076743488057761}, 'posterior_prior': {'MID_CYCLE': 0.13346594510544357, 'LATE_CYCLE': 0.12622563104198867, 'BUST': 0.7403080161800659, 'RECOVERY': 4.076725019380332e-07}, 'transition_prior': {'MID_CYCLE': 0.1327387069471792, 'LATE_CYCLE': 0.13657482307379912, 'BUST': 0.6753478451920799, 'RECOVERY': 0.055338624786941855}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,105.30643463134766,0.7401336105906261,0.10129619802554012,0.12943640761382233,0.13042957511522765,0.7401336105906261,4.066803239665032e-07
2015-11-20,0.6024672317420474,0.5,0.5734727602413391,0.5,0.560996,0.696074,PENALTY,0.5666088294659667,0.6024672317420474,0.5370918160607101,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21625452673797593, 'LATE_CYCLE': 0.3937684711389009, 'BUST': 0.3792633707347057, 'RECOVERY': 0.010713631388417553}, 'posterior_prior': {'MID_CYCLE': 0.12943640761382233, 'LATE_CYCLE': 0.13042957511522765, 'BUST': 0.7401336105906261, 'RECOVERY': 4.066803239665032e-07}, 'transition_prior': {'MID_CYCLE': 0.1291599543803049, 'LATE_CYCLE': 0.14015776789804127, 'BUST': 0.6753658579524284, 'RECOVERY': 0.055316419769225446}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,106.01952362060548,0.7449508940486207,0.09758497865652667,0.12976188713876166,0.12528681038301365,0.7449508940486207,4.084296040542383e-07
2015-11-23,0.6015960229736687,0.5,0.5756485034672624,0.5,0.5,0.558902,PENALTY,0.5666088294659667,0.6015960229736687,0.5057213189004379,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2158223165079124, 'LATE_CYCLE': 0.39242684807246614, 'BUST': 0.38109073881267436, 'RECOVERY': 0.010660096606947054}, 'posterior_prior': {'MID_CYCLE': 0.12976188713876166, 'LATE_CYCLE': 0.12528681038301365, 'BUST': 0.7449508940486207, 'RECOVERY': 4.084296040542383e-07}, 'transition_prior': {'MID_CYCLE': 0.12946343215028325, 'LATE_CYCLE': 0.13552146718925925, 'BUST': 0.6794183004587329, 'RECOVERY': 0.055596800201724667}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,105.71392822265624,0.7632963531201163,0.08643332800062793,0.15292401818745763,0.08377921111838572,0.7632963531201163,4.1757404028999093e-07
2015-11-24,0.6039952539885534,0.5,0.5742207410942083,0.5,0.559375,0.694952,PENALTY,0.5666088294659667,0.6039952539885534,0.5408516180954899,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21550800805781056, 'LATE_CYCLE': 0.3908845080888885, 'BUST': 0.3830006546205894, 'RECOVERY': 0.010606829232711487}, 'posterior_prior': {'MID_CYCLE': 0.15292401818745763, 'LATE_CYCLE': 0.08377921111838572, 'BUST': 0.7632963531201163, 'RECOVERY': 4.1757404028999093e-07}, 'transition_prior': {'MID_CYCLE': 0.1500864414291171, 'LATE_CYCLE': 0.09923100706244924, 'BUST': 0.6939522201671567, 'RECOVERY': 0.056730331341276884}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,105.62133026123048,0.7419412024678808,0.09992118245394602,0.13288746613919603,0.12517092638932859,0.7419412024678808,4.0500359465255233e-07
2015-11-25,0.604289043949618,0.5,0.5749890261903867,0.5,0.5,0.55,PENALTY,0.5666088294659667,0.604289043949618,0.5348233901239602,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21509514458230192, 'LATE_CYCLE': 0.38955670957434474, 'BUST': 0.38479431802007663, 'RECOVERY': 0.010553827823276699}, 'posterior_prior': {'MID_CYCLE': 0.13288746613919603, 'LATE_CYCLE': 0.12517092638932859, 'BUST': 0.7419412024678808, 'RECOVERY': 4.0500359465255233e-07}, 'transition_prior': {'MID_CYCLE': 0.13222991702921819, 'LATE_CYCLE': 0.13558849901999817, 'BUST': 0.6767499721660369, 'RECOVERY': 0.05543161178474671}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,105.71392822265624,0.7459560631344745,0.09716419524391569,0.1403787049866679,0.11366482557010124,0.7459560631344745,4.063087562606836e-07
2015-11-27,0.6037067242720334,0.5,0.575844682308884,0.5,0.5,0.55,PENALTY,0.5666088294659667,0.6037067242720334,0.5209036208847767,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2147217776503642, 'LATE_CYCLE': 0.3881780450283002, 'BUST': 0.38659908620009714, 'RECOVERY': 0.010501091121238343}, 'posterior_prior': {'MID_CYCLE': 0.14037870498666793, 'LATE_CYCLE': 0.11366482557010125, 'BUST': 0.7459560631344746, 'RECOVERY': 4.0630875626068363e-07}, 'transition_prior': {'MID_CYCLE': 0.1388941817834724, 'LATE_CYCLE': 0.1255874959152084, 'BUST': 0.6798313737223842, 'RECOVERY': 0.05568694857893508}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,105.86209869384766,0.754192167369838,0.0920812440173357,0.1498212588947124,0.09598616472197544,0.754192167369838,4.090134742264435e-07
2015-11-30,0.6189791421316331,0.5,0.5808490386246263,0.5,0.735366,0.816792,PENALTY,0.5666088294659667,0.6189791421316331,0.5788519885202159,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21439746110751978, 'LATE_CYCLE': 0.38671792325600846, 'BUST': 0.388435997823367, 'RECOVERY': 0.010448617813104704}, 'posterior_prior': {'MID_CYCLE': 0.1498212588947124, 'LATE_CYCLE': 0.09598616472197544, 'BUST': 0.754192167369838, 'RECOVERY': 4.090134742264435e-07}, 'transition_prior': {'MID_CYCLE': 0.14730387812339565, 'LATE_CYCLE': 0.11010764831259694, 'BUST': 0.6863955008759076, 'RECOVERY': 0.05619297268809983}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,105.59352111816406,0.7095873718802026,0.12690506410477936,0.15927619249001548,0.1311360516374796,0.7095873718802026,3.839923024037326e-07
2015-12-01,0.6143975901814723,0.5,0.5807968557621341,0.5,0.761643,0.834983,PENALTY,0.5666088294659667,0.6143975901814723,0.5491581948236576,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21412201199146422, 'LATE_CYCLE': 0.38544074291559083, 'BUST': 0.3900408386465679, 'RECOVERY': 0.01039640644637705}, 'posterior_prior': {'MID_CYCLE': 0.15927619249001548, 'LATE_CYCLE': 0.1311360516374796, 'BUST': 0.7095873718802026, 'RECOVERY': 3.839923024037326e-07}, 'transition_prior': {'MID_CYCLE': 0.15556604331832788, 'LATE_CYCLE': 0.14243831731886988, 'BUST': 0.6483614022311159, 'RECOVERY': 0.05363423713168631}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,106.64927673339844,0.7305427427885084,0.11109836611595614,0.16780147337186,0.1016553893607886,0.7305427427885084,3.944788429650203e-07
2015-12-02,0.6203635130737286,0.5,0.5855736419490859,0.5,0.669461,0.771165,PENALTY,0.5666088294659667,0.6203635130737286,0.5439195684220822,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21389054076209066, 'LATE_CYCLE': 0.3840226215676293, 'BUST': 0.391742381778504, 'RECOVERY': 0.010344455891776011}, 'posterior_prior': {'MID_CYCLE': 0.16780147337186, 'LATE_CYCLE': 0.1016553893607886, 'BUST': 0.7305427427885084, 'RECOVERY': 3.944788429650203e-07}, 'transition_prior': {'MID_CYCLE': 0.1631993594623501, 'LATE_CYCLE': 0.116227208406966, 'BUST': 0.6656981983316224, 'RECOVERY': 0.05487523379906161}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,105.9917449951172,0.7263996879083539,0.11825152409953782,0.19141651013297084,0.0821834105598735,0.7263996879083539,3.9139880188346877e-07
2015-12-03,0.6148339959996353,0.5,0.5816361212728969,0.5816361212728969,1.0,1.0,NEUTRAL,0.5666088294659667,0.6148339959996353,0.5439806480427786,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21377823407443153, 'LATE_CYCLE': 0.3825142778907271, 'BUST': 0.3934147232544334, 'RECOVERY': 0.010292764780407962}, 'posterior_prior': {'MID_CYCLE': 0.19141651013297084, 'LATE_CYCLE': 0.0821834105598735, 'BUST': 0.7263996879083539, 'RECOVERY': 3.9139880188346877e-07}, 'transition_prior': {'MID_CYCLE': 0.1841570827629337, 'LATE_CYCLE': 0.0999038946139989, 'BUST': 0.661233243631848, 'RECOVERY': 0.05470577899121949}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,104.19513702392578,0.7326421365879924,0.11033344939869254,0.17313259401295186,0.09422487548758042,0.7326421365879924,3.9391147534869807e-07
2015-12-04,0.6098026120327156,0.5,0.5785045721147659,0.56084224902353,0.969469,0.978863,PENALTY,0.5666088294659667,0.6098026120327156,0.5394273310702288,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21357512008170138, 'LATE_CYCLE': 0.38107364092461415, 'BUST': 0.39510990714774835, 'RECOVERY': 0.010241331845936114}, 'posterior_prior': {'MID_CYCLE': 0.17313259401295186, 'LATE_CYCLE': 0.09422487548758042, 'BUST': 0.7326421365879924, 'RECOVERY': 3.9391147534869807e-07}, 'transition_prior': {'MID_CYCLE': 0.1679396927401308, 'LATE_CYCLE': 0.10979580498697263, 'BUST': 0.667251510775364, 'RECOVERY': 0.055012991497532505}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,106.63075256347656,0.739603289930846,0.10330221797376175,0.1584173998609229,0.10197891340894803,0.739603289930846,3.967992829506669e-07
2015-12-07,0.6304715326208851,0.5,0.5902737762599485,0.5,0.776437,0.845225,PENALTY,0.5666088294659667,0.6304715326208851,0.5651640441376112,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21329948569025067, 'LATE_CYCLE': 0.3796789475785519, 'BUST': 0.3968314109289442, 'RECOVERY': 0.010190155802253164}, 'posterior_prior': {'MID_CYCLE': 0.15841739986092293, 'LATE_CYCLE': 0.10197891340894805, 'BUST': 0.7396032899308461, 'RECOVERY': 3.9679928295066695e-07}, 'transition_prior': {'MID_CYCLE': 0.1548934839606505, 'LATE_CYCLE': 0.11600387362744873, 'BUST': 0.6737300470385656, 'RECOVERY': 0.055372595373335075}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,106.14915466308594,0.7051032060815192,0.13827449983622694,0.21001190599810396,0.08488451043464329,0.7051032060815192,3.774857335246972e-07
2015-12-08,0.6176481471777585,0.5,0.5831025156645975,0.5,0.839899,0.889161,PENALTY,0.5666088294659667,0.6176481471777585,0.5490645627755311,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21328305693725588, 'LATE_CYCLE': 0.37820579545888033, 'BUST': 0.39837191234703, 'RECOVERY': 0.010139235256833792}, 'posterior_prior': {'MID_CYCLE': 0.21001190599810396, 'LATE_CYCLE': 0.08488451043464329, 'BUST': 0.7051032060815192, 'RECOVERY': 3.774857335246972e-07}, 'transition_prior': {'MID_CYCLE': 0.20060590403873343, 'LATE_CYCLE': 0.1033711367732479, 'BUST': 0.6424966023099649, 'RECOVERY': 0.05352635687805378}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,106.158447265625,0.7273318507388253,0.11520328829678408,0.1792379291713828,0.09342983153936034,0.7273318507388253,3.885504315899114e-07
2015-12-09,0.6158533307979305,0.5,0.5804571031308507,0.5804571031308507,1.0,1.0,NEUTRAL,0.5666088294659667,0.6158533307979305,0.562312515995663,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21311292553268227, 'LATE_CYCLE': 0.37678270387691853, 'BUST': 0.4000158015035612, 'RECOVERY': 0.010088569086837928}, 'posterior_prior': {'MID_CYCLE': 0.1792379291713828, 'LATE_CYCLE': 0.09342983153936034, 'BUST': 0.7273318507388253, 'RECOVERY': 3.885504315899114e-07}, 'transition_prior': {'MID_CYCLE': 0.1733452991923294, 'LATE_CYCLE': 0.10941208364754716, 'BUST': 0.6625193109969741, 'RECOVERY': 0.05472330616314926}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,104.54705810546876,0.722132878409126,0.11692261140938473,0.16246539417979414,0.11540134246204889,0.722132878409126,3.849490310750172e-07
2015-12-10,0.605278811910987,0.5,0.5748531819466716,0.5019738703926545,0.873221,0.91223,PENALTY,0.5666088294659667,0.605278811910987,0.5438752709748386,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21285982736377465, 'LATE_CYCLE': 0.37547651693762324, 'BUST': 0.4016254997486867, 'RECOVERY': 0.01003815594991538}, 'posterior_prior': {'MID_CYCLE': 0.16246539417979414, 'LATE_CYCLE': 0.11540134246204889, 'BUST': 0.722132878409126, 'RECOVERY': 3.849490310750172e-07}, 'transition_prior': {'MID_CYCLE': 0.15843569099392837, 'LATE_CYCLE': 0.12837381160804293, 'BUST': 0.6588190524330204, 'RECOVERY': 0.054371444965008266}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,105.01934814453124,0.7394762644422757,0.10186598630978817,0.13560786618947082,0.12491547601566808,0.7394762644422757,3.933525853332704e-07
2015-12-11,0.6187439180138411,0.5,0.5781545187087277,0.5781545187087277,1.0,1.0,NEUTRAL,0.5666088294659667,0.6187439180138411,0.6022865543575439,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21247377925354136, 'LATE_CYCLE': 0.37422439835220944, 'BUST': 0.4033138277505681, 'RECOVERY': 0.009987994643681011}, 'posterior_prior': {'MID_CYCLE': 0.13560786618947085, 'LATE_CYCLE': 0.12491547601566809, 'BUST': 0.7394762644422758, 'RECOVERY': 3.933525853332705e-07}, 'transition_prior': {'MID_CYCLE': 0.1346382367840269, 'LATE_CYCLE': 0.13550693843460054, 'BUST': 0.6745580285480565, 'RECOVERY': 0.05529679623331617}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,102.60226440429688,0.6804961328115413,0.15722606377889659,0.11446324747223977,0.2050402585067007,0.6804961328115413,3.6120951825023597e-07
