date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2014-07-14,0.7999940458789526,0.8,0.799994035960623,0.674154174109981,0.842699,0.891099,PENALTY,0.6973270175767846,0.7999940458789526,0.00016932920609280533,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.42239681995176115, 'LATE_CYCLE': 0.3926617758232283, 'BUST': 0.0995969097223489, 'RECOVERY': 0.08534449450266168}, 'posterior_prior': {'MID_CYCLE': 2.299262258015113e-13, 'LATE_CYCLE': 0.9999806194203126, 'BUST': 1.9380579456849973e-05, 'RECOVERY': 6.557661850972405e-16}, 'transition_prior': {'MID_CYCLE': 0.04051030208522141, 'LATE_CYCLE': 0.9348816218615978, 'BUST': 0.020902142015467088, 'RECOVERY': 0.003705934037713648}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.60020446777344,0.9999801529294848,7.878124075720021e-10,2.13426316407971e-13,0.9999801529294848,1.9847070301130312e-05,6.541223556756782e-16
2014-07-15,0.7999934299889607,0.8,0.7999934181128152,0.7903158977339044,0.987903,0.991625,PENALTY,0.6973270175767846,0.7999934299889607,0.00018528949819229812,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4202916003897526, 'LATE_CYCLE': 0.39568864171676893, 'BUST': 0.09910061910101683, 'RECOVERY': 0.08491913879246163}, 'posterior_prior': {'MID_CYCLE': 2.13426316407971e-13, 'LATE_CYCLE': 0.9999801529294848, 'BUST': 1.9847070301130312e-05, 'RECOVERY': 6.541223556756782e-16}, 'transition_prior': {'MID_CYCLE': 0.039996412817058236, 'LATE_CYCLE': 0.9357070440191816, 'BUST': 0.020637561470541382, 'RECOVERY': 0.003658981693218841}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.29859161376953,0.9999780999628612,9.592232444013156e-10,2.0386851485306807e-13,0.9999780999628612,2.1900036934271102e-05,6.524857102257672e-16
2014-07-16,0.799993714927975,0.8,0.7999937039772835,0.7114000012177272,0.889257,0.923332,PENALTY,0.6973270175767846,0.799993714927975,0.00017792362382418325,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4181968396643347, 'LATE_CYCLE': 0.39870045975630336, 'BUST': 0.09860680430855419, 'RECOVERY': 0.08449589627080788}, 'posterior_prior': {'MID_CYCLE': 2.0386851485306807e-13, 'LATE_CYCLE': 0.9999780999628612, 'BUST': 2.1900036934271102e-05, 'RECOVERY': 6.524857102257672e-16}, 'transition_prior': {'MID_CYCLE': 0.03949323764896823, 'LATE_CYCLE': 0.9365143827741248, 'BUST': 0.02037923933063315, 'RECOVERY': 0.0036131402462737817}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.64593505859375,0.999979049759568,8.778251395632216e-10,2.0838818965365903e-13,0.999979049759568,2.0950240223049336e-05,6.508591820130857e-16
2014-07-17,0.7999933955604425,0.8,0.7999933835701973,0.7999933835701973,1.0,1.0,NEUTRAL,0.7999933835701973,0.7999933955604425,0.0001861774622733403,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4161124861490556, 'LATE_CYCLE': 0.40169731918676177, 'BUST': 0.09811543815751117, 'RECOVERY': 0.08407475650667154}, 'posterior_prior': {'MID_CYCLE': 2.0838818965365903e-13, 'LATE_CYCLE': 0.999979049759568, 'BUST': 2.0950240223049336e-05, 'RECOVERY': 6.508591820130857e-16}, 'transition_prior': {'MID_CYCLE': 0.038999548032524374, 'LATE_CYCLE': 0.9373080892018373, 'BUST': 0.020124444882983934, 'RECOVERY': 0.003567917882654318}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.48509979248047,0.9999779852010803,9.693027325523044e-10,2.356216904305942e-13,0.9999779852010803,2.201479868353277e-05,6.492394381529405e-16
2014-07-18,0.7999924488080058,0.8,0.799992433489956,0.7796182261938337,0.974532,0.982368,PENALTY,0.7999933835701973,0.7999924488080058,0.00021043380145324697,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.41403848846898306, 'LATE_CYCLE': 0.4046792838108709, 'BUST': 0.09762651860030322, 'RECOVERY': 0.08365570911984273}, 'posterior_prior': {'MID_CYCLE': 2.356216904305942e-13, 'LATE_CYCLE': 0.9999779852010803, 'BUST': 2.201479868353277e-05, 'RECOVERY': 6.492394381529405e-16}, 'transition_prior': {'MID_CYCLE': 0.038516058299415984, 'LATE_CYCLE': 0.9380843239431726, 'BUST': 0.019875822981333977, 'RECOVERY': 0.0035237947760773693}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.85614776611328,0.9999748293594625,1.2671222733248521e-09,3.333297978511082e-13,0.9999748293594625,2.517064020352418e-05,6.476263783196523e-16
2014-07-21,0.7999915244159991,0.8,0.7999915055007529,0.7519624154850042,0.939963,0.958436,PENALTY,0.7999933835701973,0.7999915244159991,0.00023384087655353714,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4119747954995119, 'LATE_CYCLE': 0.40764641673769103, 'BUST': 0.09714004398210739, 'RECOVERY': 0.08323874378068968}, 'posterior_prior': {'MID_CYCLE': 3.333297978511082e-13, 'LATE_CYCLE': 0.9999748293594625, 'BUST': 2.517064020352418e-05, 'RECOVERY': 6.476263783196523e-16}, 'transition_prior': {'MID_CYCLE': 0.03804250510743008, 'LATE_CYCLE': 0.9388434438337191, 'BUST': 0.01963329785254038, 'RECOVERY': 0.0034807532063104107}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.7464828491211,0.9999717480526733,1.5963450332432037e-09,3.933088375468223e-13,0.9999717480526733,2.825194693278298e-05,6.460213520835343e-16
2014-07-22,0.7999908518469785,0.8,0.7999908301030169,0.7135982203785319,0.892008,0.925236,PENALTY,0.7999933835701973,0.7999908518469785,0.0002507172739343311,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.40992135636517596, 'LATE_CYCLE': 0.41059879156466816, 'BUST': 0.09665600186023697, 'RECOVERY': 0.08282385020991881}, 'posterior_prior': {'MID_CYCLE': 3.933088375468223e-13, 'LATE_CYCLE': 0.9999717480526733, 'BUST': 2.825194693278298e-05, 'RECOVERY': 6.460213520835343e-16}, 'transition_prior': {'MID_CYCLE': 0.03757818033539248, 'LATE_CYCLE': 0.9395877395617297, 'BUST': 0.019395530767841732, 'RECOVERY': 0.003438549335036079}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,88.30403137207031,0.9999695061558888,1.859749031548761e-09,4.226420203315154e-13,0.9999695061558888,3.049384368799395e-05,6.444247928560176e-16
2014-07-23,0.7999905328950636,0.8,0.7999905097483082,0.7334104995839955,0.916774,0.942382,PENALTY,0.7999933835701973,0.7999905328950636,0.0002586784281569665,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.40787812043846755, 'LATE_CYCLE': 0.4135364853430112, 'BUST': 0.09617437604018532, 'RECOVERY': 0.08241101817833604}, 'posterior_prior': {'MID_CYCLE': 4.226420203315154e-13, 'LATE_CYCLE': 0.9999695061558888, 'BUST': 3.049384368799395e-05, 'RECOVERY': 6.444247928560176e-16}, 'transition_prior': {'MID_CYCLE': 0.03712266621684091, 'LATE_CYCLE': 0.9403182999900953, 'BUST': 0.019161952077555413, 'RECOVERY': 0.00339708171550846}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,88.8707275390625,0.9999684429828336,1.9916906379406955e-09,4.261553545184998e-13,0.9999684429828336,3.155701673955507e-05,6.428368562032505e-16
2014-07-24,0.7999908570358901,0.8,0.7999908353144256,0.7111462531169115,0.888943,0.923114,PENALTY,0.7999933835701973,0.7999908570358901,0.00025058753740481166,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4058450373386604, 'LATE_CYCLE': 0.4164595764394002, 'BUST': 0.09569514871533037, 'RECOVERY': 0.08200023750660906}, 'posterior_prior': {'MID_CYCLE': 4.261553545184998e-13, 'LATE_CYCLE': 0.9999684429828336, 'BUST': 3.155701673955507e-05, 'RECOVERY': 6.428368562032505e-16}, 'transition_prior': {'MID_CYCLE': 0.03667563990875723, 'LATE_CYCLE': 0.9410358390172091, 'BUST': 0.018932228304152626, 'RECOVERY': 0.003356292769881125}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,88.77017974853516,0.9999695234523178,1.857639893524213e-09,3.8860354939762133e-13,0.9999695234523178,3.0476547292961016e-05,6.412580973490298e-16
2014-07-25,0.7999917166931175,0.8,0.799991698554012,0.758202532196646,0.947763,0.963836,PENALTY,0.7999933835701973,0.7999917166931175,0.00022899301084411405,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.40382205693063894, 'LATE_CYCLE': 0.41936814764784613, 'BUST': 0.0952182973564842, 'RECOVERY': 0.08159149806503074}, 'posterior_prior': {'MID_CYCLE': 3.8860354939762133e-13, 'LATE_CYCLE': 0.9999695234523178, 'BUST': 3.0476547292961016e-05, 'RECOVERY': 6.412580973490298e-16}, 'transition_prior': {'MID_CYCLE': 0.0362366593321364, 'LATE_CYCLE': 0.9417416056390486, 'BUST': 0.018705672740685533, 'RECOVERY': 0.0033160622881294693}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,88.42285919189453,0.9999723889765372,1.524737216069653e-09,3.119562773497689e-13,0.9999723889765372,2.761102315027351e-05,6.396882194188145e-16
2014-07-28,0.7999906103598592,0.8,0.7999905875574079,0.7418544715690235,0.927329,0.949689,PENALTY,0.7999933835701973,0.7999906103598592,0.00025674728708469097,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4018091293237321, 'LATE_CYCLE': 0.4222622795705593, 'BUST': 0.09474380133242515, 'RECOVERY': 0.0811847897732835}, 'posterior_prior': {'MID_CYCLE': 3.119562773497689e-13, 'LATE_CYCLE': 0.9999723889765372, 'BUST': 2.761102315027351e-05, 'RECOVERY': 6.396882194188145e-16}, 'transition_prior': {'MID_CYCLE': 0.03580556052255835, 'LATE_CYCLE': 0.9424356935309536, 'BUST': 0.018482341017813403, 'RECOVERY': 0.0032764049286747214}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,88.45027160644531,0.9999687011989127,1.959229875817786e-09,3.6979808496017117e-13,0.9999687011989127,3.12988007168666e-05,6.381218362173994e-16
2014-07-29,0.799989515063634,0.8,0.7999894871802706,0.7774921828217871,0.971878,0.980531,PENALTY,0.7999933835701973,0.799989515063634,0.00028391508605607463,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.39980620487055346, 'LATE_CYCLE': 0.4251420108513948, 'BUST': 0.09427168167784697, 'RECOVERY': 0.08078010260020481}, 'posterior_prior': {'MID_CYCLE': 3.6979808496017117e-13, 'LATE_CYCLE': 0.9999687011989127, 'BUST': 3.12988007168666e-05, 'RECOVERY': 6.381218362173994e-16}, 'transition_prior': {'MID_CYCLE': 0.035383827290377874, 'LATE_CYCLE': 0.9431112090728937, 'BUST': 0.01826681779142699, 'RECOVERY': 0.0032381458453014387}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,88.29487609863281,0.9999650502108697,2.4429754683745426e-09,7.452657679889492e-13,0.9999650502108697,3.4949788384488105e-05,6.36563117329359e-16
2014-07-30,0.799986470279933,0.8,0.7999864259296375,0.7939041291332944,0.992397,0.994736,PENALTY,0.7999933835701973,0.799986470279933,0.00035806869931831464,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3978132341658459, 'LATE_CYCLE': 0.42800741279833915, 'BUST': 0.09380192647226124, 'RECOVERY': 0.08037742656355376}, 'posterior_prior': {'MID_CYCLE': 7.452657679889492e-13, 'LATE_CYCLE': 0.9999650502108697, 'BUST': 3.4949788384488105e-05, 'RECOVERY': 6.36563117329359e-16}, 'transition_prior': {'MID_CYCLE': 0.0349698977679951, 'LATE_CYCLE': 0.9437741654423102, 'BUST': 0.018055339486682476, 'RECOVERY': 0.0032005973030121244}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,88.6422348022461,0.9999549009314005,4.0678518845949054e-09,1.0248212018535332e-12,0.9999549009314005,4.509906757408393e-05,6.350078567958532e-16
2014-07-31,0.7999874061972114,0.8,0.799987367268256,0.799987367268256,1.0,1.0,NEUTRAL,0.7999933835701973,0.7999874061972114,0.000335470083121181,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3958301680453284, 'LATE_CYCLE': 0.4308585237947165, 'BUST': 0.09333455643017659, 'RECOVERY': 0.07997675172977856}, 'posterior_prior': {'MID_CYCLE': 1.0248212018535332e-12, 'LATE_CYCLE': 0.9999549009314005, 'BUST': 4.509906757408393e-05, 'RECOVERY': 6.350078567958532e-16}, 'transition_prior': {'MID_CYCLE': 0.03456490948541449, 'LATE_CYCLE': 0.9444191873508105, 'BUST': 0.017851499482291512, 'RECOVERY': 0.0031644036814833586}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.8507308959961,0.999958020655818,3.524530597669338e-09,9.313130027653618e-13,0.999958020655818,4.197934325016333e-05,6.334685519203124e-16
2014-08-01,0.7999681054402316,0.8,0.7999678958998895,0.7999678958998895,1.0,1.0,NEUTRAL,0.7999933835701973,0.7999681054402316,0.0007783327022943265,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3938569575845512, 'LATE_CYCLE': 0.43369548057842333, 'BUST': 0.0928694936232403, 'RECOVERY': 0.0795780682137852}, 'posterior_prior': {'MID_CYCLE': 9.313130027653618e-13, 'LATE_CYCLE': 0.999958020655818, 'BUST': 4.197934325016333e-05, 'RECOVERY': 6.334685519203124e-16}, 'transition_prior': {'MID_CYCLE': 0.0341645881321175, 'LATE_CYCLE': 0.9450638036887734, 'BUST': 0.017644068535740454, 'RECOVERY': 0.003127539643368567}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.53079986572266,0.9998936847980926,2.2605843971506084e-08,1.6065750493350199e-12,0.9998936847980926,0.00010631520030030596,6.318940719910468e-16
2014-08-04,0.799906894077648,0.8,0.799905465857506,0.799905465857506,1.0,1.0,NEUTRAL,0.7999933835701973,0.799906894077648,0.002032234348047779,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.39189355409776316, 'LATE_CYCLE': 0.43651801679868013, 'BUST': 0.09240706292484956, 'RECOVERY': 0.07918136617870715}, 'posterior_prior': {'MID_CYCLE': 1.6065750493350199e-12, 'LATE_CYCLE': 0.9998936847980926, 'BUST': 0.00010631520030030596, 'RECOVERY': 6.318940719910468e-16}, 'transition_prior': {'MID_CYCLE': 0.033785421519245726, 'LATE_CYCLE': 0.9456378477280047, 'BUST': 0.017478543089330917, 'RECOVERY': 0.0030981876634186504}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.12495422363281,0.9996896469227707,1.9263806407729247e-07,1.6329872719051267e-12,0.9996896469227707,0.0003103530755955529,6.30239125233921e-16
2014-08-05,0.799907777547723,0.8,0.7999063733537706,0.7999063733537706,1.0,1.0,NEUTRAL,0.7999933835701973,0.799907777547723,0.0020150652393113866,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.38993990913676396, 'LATE_CYCLE': 0.43932550726610375, 'BUST': 0.09194794776145632, 'RECOVERY': 0.07878663583567598}, 'posterior_prior': {'MID_CYCLE': 1.6329872719051269e-12, 'LATE_CYCLE': 0.9996896469227708, 'BUST': 0.00031035307559555296, 'RECOVERY': 6.302391252339211e-16}, 'transition_prior': {'MID_CYCLE': 0.033442302396498966, 'LATE_CYCLE': 0.9460774222286137, 'BUST': 0.01739659218813779, 'RECOVERY': 0.003083683186749636}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.45768737792969,0.9996925918238861,1.8899957279836965e-07,1.11341966544673e-12,0.9996925918238861,0.0003074081749998248,6.287223288338179e-16
2014-08-06,0.799936343876524,0.8,0.7999356190894309,0.7999356190894309,1.0,1.0,NEUTRAL,0.7999933835701973,0.799936343876524,0.001447637615447972,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.38799597448978174, 'LATE_CYCLE': 0.44211905818299985, 'BUST': 0.09149109988362528, 'RECOVERY': 0.07839386744359315}, 'posterior_prior': {'MID_CYCLE': 1.11341966544673e-12, 'LATE_CYCLE': 0.9996925918238861, 'BUST': 0.0003074081749998248, 'RECOVERY': 6.287223288338179e-16}, 'transition_prior': {'MID_CYCLE': 0.03306325483695783, 'LATE_CYCLE': 0.946684813982583, 'BUST': 0.01720315268024878, 'RECOVERY': 0.0030487785002103643}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.39370727539062,0.999787812920284,9.004671322447558e-08,8.768229277715918e-13,0.999787812920284,0.00021218707883858916,6.272707191639286e-16
2014-08-07,0.7999175287276176,0.8,0.7999163779492237,0.7999163779492237,1.0,1.0,NEUTRAL,0.7999933835701973,0.7999175287276176,0.0018241655929860379,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.38606170218035235, 'LATE_CYCLE': 0.4448991984448755, 'BUST': 0.09103604806586943, 'RECOVERY': 0.07800305130890266}, 'posterior_prior': {'MID_CYCLE': 8.768229277715918e-13, 'LATE_CYCLE': 0.999787812920284, 'BUST': 0.00021218707883858916, 'RECOVERY': 6.272707191639286e-16}, 'transition_prior': {'MID_CYCLE': 0.032671655558578455, 'LATE_CYCLE': 0.9473625370894014, 'BUST': 0.016960710926977127, 'RECOVERY': 0.0030050964250429935}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.1195068359375,0.9997250957572206,1.511446849002231e-07,9.016697844306929e-13,0.9997250957572206,0.0002749042418772261,6.257272182077572e-16
2014-08-08,0.7999227555478252,0.8,0.7999217315717781,0.7999217315717781,1.0,1.0,NEUTRAL,0.7999933835701973,0.7999227555478252,0.0017207171168216462,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.38413704446619495, 'LATE_CYCLE': 0.4476652069281002, 'BUST': 0.09058357082033992, 'RECOVERY': 0.07761417778536493}, 'posterior_prior': {'MID_CYCLE': 9.016697844306929e-13, 'LATE_CYCLE': 0.9997250957572206, 'BUST': 0.0002749042418772261, 'RECOVERY': 6.257272182077572e-16}, 'transition_prior': {'MID_CYCLE': 0.03231935002354753, 'LATE_CYCLE': 0.9478925306899413, 'BUST': 0.01681005292110734, 'RECOVERY': 0.0029780663654037543}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.74105072021484,0.9997425184912706,1.3259345421797327e-07,8.871873355605667e-13,0.9997425184912706,0.00025748150784164547,6.242411419287602e-16
2014-08-11,0.7999241548385911,0.8,0.7999231637202854,0.7999231637202854,1.0,1.0,NEUTRAL,0.7999933835701973,0.7999241548385911,0.0016928805052578433,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3822219538380964, 'LATE_CYCLE': 0.4504175529998834, 'BUST': 0.09013325588818871, 'RECOVERY': 0.07722723727383154}, 'posterior_prior': {'MID_CYCLE': 8.871873355605667e-13, 'LATE_CYCLE': 0.9997425184912706, 'BUST': 0.00025748150784164547, 'RECOVERY': 6.242411419287602e-16}, 'transition_prior': {'MID_CYCLE': 0.031956699430978765, 'LATE_CYCLE': 0.9484819735770332, 'BUST': 0.016617862882893047, 'RECOVERY': 0.002943464109094972}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.25288391113281,0.9997471827939545,1.278330789359728e-07,8.088947281116392e-13,0.9997471827939545,0.00025281720523592674,6.227542117165211e-16
2014-08-12,0.7999493074462412,0.8,0.7999488253826568,0.7999488253826568,1.0,1.0,NEUTRAL,0.7999933835701973,0.7999493074462412,0.0011805851703476922,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.38031638301880266, 'LATE_CYCLE': 0.45315624056662274, 'BUST': 0.08968515619255359, 'RECOVERY': 0.07684222022202104}, 'posterior_prior': {'MID_CYCLE': 8.088947281116393e-13, 'LATE_CYCLE': 0.9997471827939546, 'BUST': 0.0002528172052359268, 'RECOVERY': 6.227542117165212e-16}, 'transition_prior': {'MID_CYCLE': 0.03160285820258419, 'LATE_CYCLE': 0.9490505767437923, 'BUST': 0.016435842737538835, 'RECOVERY': 0.0029107223160847358}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.21631622314453,0.9998310248195651,5.710522295500124e-08,7.421949948300288e-13,0.9998310248195651,0.00016897517969214466,6.213235654235872e-16
2014-08-13,0.7999590589414834,0.8,0.799958730467655,0.799958730467655,1.0,1.0,NEUTRAL,0.7999933835701973,0.7999590589414834,0.0009745147838340351,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.378420284961915, 'LATE_CYCLE': 0.4558817318745327, 'BUST': 0.08923886603925658, 'RECOVERY': 0.07645911712429572}, 'posterior_prior': {'MID_CYCLE': 7.421949948300288e-13, 'LATE_CYCLE': 0.9998310248195651, 'BUST': 0.00016897517969214466, 'RECOVERY': 6.213235654235872e-16}, 'transition_prior': {'MID_CYCLE': 0.031238434544850115, 'LATE_CYCLE': 0.9496792172214477, 'BUST': 0.01621188164198102, 'RECOVERY': 0.0028704665917212353}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,88.13948822021484,0.9998635298038063,3.724822871186468e-08,6.823137045413882e-13,0.9998635298038063,0.00013647019551068772,6.198678890232628e-16
2014-08-14,0.7999654141552863,0.8,0.7999651716808117,0.7541007684928358,0.942667,0.960308,PENALTY,0.7999933835701973,0.7999654141552863,0.000837271729521305,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3765336128507898, 'LATE_CYCLE': 0.4585938361879102, 'BUST': 0.08879463243986048, 'RECOVERY': 0.07607791852143952}, 'posterior_prior': {'MID_CYCLE': 6.823137045413882e-13, 'LATE_CYCLE': 0.9998635298038063, 'BUST': 0.00013647019551068772, 'RECOVERY': 6.198678890232628e-16}, 'transition_prior': {'MID_CYCLE': 0.0308905558683484, 'LATE_CYCLE': 0.9502543742615615, 'BUST': 0.016019101460731048, 'RECOVERY': 0.002835968409359072}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,88.59648895263672,0.9998847138499107,2.658179266045842e-08,6.254489849388593e-13,0.9998847138499107,0.00011528614946320967,6.184121097507746e-16
