date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2020-07-14,RECOVERY,0.021433432983288876,MID_CYCLE,1.898499146473383,VALIDATION,0.9699712752186651,0.00786178118274916,0.0007335106152968127,0.021433432983288876,0.1237729998,0.1660722764,RISING,-0.0367371011,-0.0346606319,FALLING,-0.0029565115,-0.0031649949,FALLING,-0.0840793873,-0.1282466497,FALLING
2020-07-15,RECOVERY,0.042170263836450665,MID_CYCLE,1.782458066527856,VALIDATION,0.9297247030839443,0.024945015839554593,0.0031600172400504186,0.042170263836450665,-0.0402465721,-0.1640195719,FALLING,0.0170832346,0.0538203357,RISING,0.0024265066,0.0053830181,RISING,0.0207368308,0.1048162181,RISING
2020-07-16,RECOVERY,0.026591436846087026,MID_CYCLE,1.8697186048143786,VALIDATION,0.960240767551701,0.011345562647695309,0.0018222329545168061,0.026591436846087026,0.0305160645,0.0707626366,RISING,-0.0135994532,-0.0306826879,FALLING,-0.0013377842,-0.0037642908,FALLING,-0.015578827,-0.0363156579,FALLING
2020-07-17,RECOVERY,0.029560948909437803,MID_CYCLE,1.8468057762284635,VALIDATION,0.9511921208200247,0.016770194261133662,0.002476736009403815,0.029560948909437803,-0.0090486468,-0.0395647113,FALLING,0.0054246317,0.0190240849,RISING,0.000654503,0.0019922873,RISING,0.0029695121,0.0185483391,RISING
2020-07-20,RECOVERY,0.019127898454868824,MID_CYCLE,1.9029279542221793,VALIDATION,0.9699110924066127,0.00937123705564859,0.0015897720828699584,0.019127898454868824,0.0187189716,0.0277676183,RISING,-0.0073989572,-0.0128235888,FALLING,-0.0008869639,-0.001541467,FALLING,-0.0104330504,-0.0134025625,FALLING
2020-07-21,RECOVERY,0.008410629879948806,MID_CYCLE,1.9578364846487384,VALIDATION,0.9872048038490262,0.0036186001359714537,0.0007659661350535318,0.008410629879948806,0.0172937114,-0.0014252602,RISING,-0.005752637,0.0016463202,FALLING,-0.000823806,6.31579e-05,FALLING,-0.0107172686,-0.0002842181,FALLING
2020-07-22,RECOVERY,0.011857778040551386,MID_CYCLE,1.9394245723275703,VALIDATION,0.9813078997085328,0.005759542171264844,0.001074780079650954,0.011857778040551386,-0.0058969041,-0.0231906155,FALLING,0.0021409421,0.007893579,RISING,0.000308814,0.0011326199,RISING,0.0034471481,0.0141644167,RISING
2020-07-23,RECOVERY,0.006424979779033781,MID_CYCLE,1.967551802845701,VALIDATION,0.9901274184842495,0.0027807364047244096,0.0006668653319923943,0.006424979779033781,0.0088195188,0.0147164229,RISING,-0.0029788058,-0.0051197478,FALLING,-0.0004079148,-0.0007167287,FALLING,-0.0054327982,-0.0088799464,FALLING
2020-07-24,RECOVERY,0.0034155116929243073,MID_CYCLE,1.9824661789406839,VALIDATION,0.9946270438455482,0.0015551175221559525,0.00040232693937155146,0.0034155116929243073,0.0044996253,-0.0043198935,RISING,-0.0012256189,0.0017531869,FALLING,-0.0002645384,0.0001433763,FALLING,-0.0030094681,0.0024233302,FALLING
2020-07-27,RECOVERY,0.008156883127386182,MID_CYCLE,1.958991038585424,VALIDATION,0.9875349926799489,0.003500977725814391,0.0008071464668505969,0.008156883127386182,-0.0070920511,-0.0115916765,FALLING,0.0019458602,0.0031714791,RISING,0.0004048196,0.000669358,RISING,0.0047413714,0.0077508395,RISING
2020-07-28,RECOVERY,0.01182988976103205,MID_CYCLE,1.9391915939405227,VALIDATION,0.9811601166049532,0.0059218904026647635,0.0010881032313499073,0.01182988976103205,-0.0063748761,0.0007171751,FALLING,0.0024209127,0.0004750525,RISING,0.0002809567,-0.0001238628,RISING,0.0036730067,-0.0010683647,RISING
2020-07-29,RECOVERY,0.007300912772885324,MID_CYCLE,1.9620276909590662,VALIDATION,0.9882115720356118,0.0036638238138057165,0.0008236913776971515,0.007300912772885324,0.0070514554,0.0134263315,RISING,-0.0022580666,-0.0046789793,FALLING,-0.0002644118,-0.0005453686,FALLING,-0.004528977,-0.0082019836,FALLING
2020-07-30,RECOVERY,0.0035228387337540913,MID_CYCLE,1.9818715563503373,VALIDATION,0.9944355230256501,0.0016248995994465184,0.00041673864114933056,0.0035228387337540913,0.006223951,-0.0008275044,RISING,-0.0020389242,0.0002191424,FALLING,-0.0004069528,-0.0001425409,FALLING,-0.0037780741,0.0007509029,FALLING
2020-07-31,RECOVERY,0.008678992343592382,MID_CYCLE,1.9552074357461129,VALIDATION,0.9861390505491934,0.004385716334235122,0.0007962407729790967,0.008678992343592382,-0.0082964725,-0.0145204235,FALLING,0.0027608167,0.0047997409,RISING,0.0003795022,0.0007864549,RISING,0.0051561536,0.0089342276,RISING
2020-08-03,RECOVERY,0.011074033404357836,MID_CYCLE,1.9439728130744427,VALIDATION,0.9828381246779465,0.005157618814209635,0.0009302231034861086,0.011074033404357836,-0.0033009258,0.0049955467,FALLING,0.0007719025,-0.0019889142,RISING,0.0001339823,-0.0002455198,RISING,0.0023950411,-0.0027611125,RISING
2020-08-04,RECOVERY,0.004671990315094394,MID_CYCLE,1.9763796208879894,VALIDATION,0.9928229612964035,0.002028382944148922,0.0004766654443532364,0.004671990315094394,0.0099848366,0.0132857625,RISING,-0.0031292359,-0.0039011384,FALLING,-0.0004535577,-0.00058754,FALLING,-0.0064020431,-0.0087970842,FALLING
2020-08-05,RECOVERY,0.006089441084248839,MID_CYCLE,1.9693044939601807,VALIDATION,0.9906760333585987,0.0026323211617631107,0.000602204395389431,0.006089441084248839,-0.0021469279,-0.0121317645,FALLING,0.0006039383,0.0037331742,RISING,0.000125539,0.0005790967,RISING,0.0014174508,0.0078194939,RISING
2020-08-06,RECOVERY,0.007032716557558002,MID_CYCLE,1.9647838189316207,VALIDATION,0.9893384199045198,0.0029762235096708555,0.0006526400282512719,0.007032716557558002,-0.0013376135,0.0008093144,FALLING,0.0003439023,-0.0002600359,RISING,5.04356e-05,-7.51034e-05,RISING,0.0009432755,-0.0004741753,RISING
2020-08-07,RECOVERY,0.007288347575036271,MID_CYCLE,1.9626018052537701,VALIDATION,0.9884897126993015,0.003620256713800402,0.000601683011861882,0.007288347575036271,-0.0008487072,0.0004889063,FALLING,0.0006440332,0.0003001309,RISING,-5.0957e-05,-0.0001013926,FALLING,0.000255631,-0.0006876445,RISING
2020-08-10,RECOVERY,0.004474832360584011,MID_CYCLE,1.9760982977724257,VALIDATION,0.9924823923625339,0.0025238791813046555,0.0005188960955774945,0.004474832360584011,0.0039926797,0.0048413869,RISING,-0.0010963775,-0.0017404107,FALLING,-8.27869e-05,-3.18299e-05,FALLING,-0.0028135152,-0.0030691462,FALLING
2020-08-11,RECOVERY,0.0013006854050237483,MID_CYCLE,1.9919827434880444,VALIDATION,0.9972867489390574,0.0012379007679280563,0.00017466488799075885,0.0013006854050237483,0.0048043565,0.0008116768,RISING,-0.0012859784,-0.0001896009,FALLING,-0.0003442312,-0.0002614443,FALLING,-0.003174147,-0.0003606318,FALLING
2020-08-12,RECOVERY,0.0048442995828836466,MID_CYCLE,1.968504937087947,VALIDATION,0.9890090484567858,0.005551270764474765,0.0005953811958557497,0.0048442995828836466,-0.0082777004,-0.013082057,FALLING,0.00431337,0.0055993484,RISING,0.0004207163,0.0007649475,RISING,0.0035436142,0.0067177612,RISING
2020-08-13,RECOVERY,0.016536333093333886,MID_CYCLE,1.8940935932687137,VALIDATION,0.9625610044023306,0.019130654304667205,0.0017720081996683249,0.016536333093333886,-0.0264480441,-0.0181703436,FALLING,0.0135793835,0.0092660135,RISING,0.001176627,0.0007559107,RISING,0.0116920335,0.0081484193,RISING
2020-08-14,RECOVERY,0.0183984668679344,MID_CYCLE,1.8744602546884876,VALIDATION,0.9540859398454481,0.025162845822001356,0.0023527474646161672,0.0183984668679344,-0.0084750646,0.0179729795,FALLING,0.0060321915,-0.007547192,RISING,0.0005807393,-0.0005958877,RISING,0.0018621338,-0.0098298997,RISING
2020-08-17,RECOVERY,0.03002616312267605,MID_CYCLE,1.7922220030761762,VALIDATION,0.9216029199534951,0.04481243086244319,0.0035584860613857025,0.03002616312267605,-0.0324830198,-0.0240079552,FALLING,0.0196495851,0.0136173936,RISING,0.0012057386,0.0006249993,RISING,0.0116276962,0.0097655624,RISING
2020-08-18,RECOVERY,0.04026796418217533,MID_CYCLE,1.713825478973044,VALIDATION,0.8878085840306256,0.06718131158159925,0.004742140205599929,0.04026796418217533,-0.033794336,-0.0013113161,FALLING,0.0223688807,0.0027192957,RISING,0.0011836541,-2.20845e-05,RISING,0.0102418011,-0.0013858952,RISING
2020-08-19,RECOVERY,0.03323371209781647,MID_CYCLE,1.7679402653717982,VALIDATION,0.9114015240101316,0.05132390726937001,0.0040408566226818555,0.03323371209781647,0.02359294,0.0573872759,RISING,-0.0158574043,-0.038226285,FALLING,-0.0007012836,-0.0018849377,FALLING,-0.0070342521,-0.0172760532,FALLING
2020-08-20,RECOVERY,0.045240917277392975,MID_CYCLE,1.6747842695179034,VALIDATION,0.8699620451003234,0.07974911965433369,0.005047917967949961,0.045240917277392975,-0.0414394789,-0.0650324189,FALLING,0.0284252124,0.0442826167,RISING,0.0010070614,0.001708345,RISING,0.0120072052,0.0190414573,RISING
2020-08-21,RECOVERY,0.08421317875385642,MID_CYCLE,1.473393850063174,VALIDATION,0.7870666775678089,0.12339377180428517,0.0053263718740494785,0.08421317875385642,-0.0828953675,-0.0414558886,FALLING,0.0436446521,0.0152194397,RISING,0.0002784539,-0.0007286074,RISING,0.0389722615,0.0269650563,RISING
2020-08-24,RECOVERY,0.11842975879637124,MID_CYCLE,1.3377226962426072,VALIDATION,0.7352858724908494,0.14100872072485687,0.00527564798792253,0.11842975879637124,-0.0517808051,0.0311145624,FALLING,0.0176149489,-0.0260297032,RISING,-5.07239e-05,-0.0003291778,FALLING,0.03421658,-0.0047556815,RISING
2020-08-25,RECOVERY,0.047187469518478964,MID_CYCLE,1.6544198371843015,VALIDATION,0.8594988330911761,0.08834708613920805,0.004966611251136865,0.047187469518478964,0.1242129606,0.1759937657,RISING,-0.0526616346,-0.0702765835,FALLING,-0.0003090367,-0.0002583128,FALLING,-0.0712422893,-0.1054588693,FALLING
2020-08-26,RECOVERY,0.042230919003115014,MID_CYCLE,1.7039803908327396,VALIDATION,0.8841928645533854,0.06961360729587164,0.0039626091476279825,0.042230919003115014,0.0246940315,-0.0995189291,RISING,-0.0187334788,0.0339281558,FALLING,-0.0010040022,-0.0006949655,FALLING,-0.0049565505,0.0662857388,FALLING
2020-08-27,RECOVERY,0.04389816902494836,MID_CYCLE,1.7217325877753722,VALIDATION,0.8969260950193942,0.055804015595657515,0.0033717203599998424,0.04389816902494836,0.0127332304,-0.0119608011,RISING,-0.0138095917,0.0049238871,FALLING,-0.0005908887,0.0004131134,FALLING,0.00166725,0.0066238005,RISING
2020-08-28,RECOVERY,0.0672401587113353,MID_CYCLE,1.5737443342415711,VALIDATION,0.8334943251020438,0.09470936727981889,0.00455614890680208,0.0672401587113353,-0.0634317699,-0.0761650004,FALLING,0.0389053517,0.0527149434,RISING,0.0011844285,0.0017753173,RISING,0.0233419897,0.0216747397,RISING
2020-08-31,RECOVERY,0.042958793599952874,MID_CYCLE,1.6984251277020437,VALIDATION,0.8816877331008474,0.07147707159430633,0.003876401704893333,0.042958793599952874,0.048193408,0.1116251779,RISING,-0.0232322957,-0.0621376474,FALLING,-0.0006797472,-0.0018641757,FALLING,-0.0242813651,-0.0476233548,FALLING
2020-09-01,RECOVERY,0.047306258145914215,MID_CYCLE,1.7013171508867087,VALIDATION,0.8888191792094605,0.06067986220564023,0.003194700438985083,0.047306258145914215,0.0071314461,-0.0410619619,RISING,-0.0107972094,0.0124350863,FALLING,-0.0006817013,-1.9541e-06,FALLING,0.0043474645,0.0286288296,RISING
2020-09-02,RECOVERY,0.014438020608934711,MID_CYCLE,1.921098285309193,VALIDATION,0.9745045298062287,0.010306688764589405,0.0007507608202472261,0.014438020608934711,0.0856853506,0.0785539045,RISING,-0.0503731734,-0.039575964,FALLING,-0.0024439396,-0.0017622383,FALLING,-0.0328682375,-0.037215702,FALLING
2020-09-03,RECOVERY,0.00396403470666969,MID_CYCLE,1.9794442046845802,VALIDATION,0.993656125194312,0.001975277019639733,0.0004045630793786164,0.00396403470666969,0.0191515954,-0.0665337552,RISING,-0.0083314118,0.0420417616,FALLING,-0.0003461977,0.0020977419,FALLING,-0.0104739859,0.0223942516,FALLING
2020-09-04,RECOVERY,0.000519739056609869,MID_CYCLE,1.9973258973074368,VALIDATION,0.9991821881852783,0.00023758456943426268,6.048818867762996e-05,0.000519739056609869,0.005526063,-0.0136255324,RISING,-0.0017376924,0.0065937193,FALLING,-0.0003440749,2.1228e-06,FALLING,-0.0034442956,0.0070296903,FALLING
2020-09-08,RECOVERY,0.01406917129849802,MID_CYCLE,1.9232078243782056,VALIDATION,0.9752316818245464,0.008010051581060636,0.002689095295894785,0.01406917129849802,-0.0239505064,-0.0294765694,FALLING,0.007772467,0.0095101595,RISING,0.0026286071,0.002972682,RISING,0.0135494322,0.0169937279,RISING
2020-09-09,RECOVERY,0.005289549686297876,MID_CYCLE,1.972591213000363,VALIDATION,0.9915313815481663,0.0027725819624514246,0.0004064868030843095,0.005289549686297876,0.0162996997,0.0402502061,RISING,-0.0052374696,-0.0130099366,FALLING,-0.0022826085,-0.0049112156,FALLING,-0.0087796216,-0.0223290538,FALLING
2020-09-10,RECOVERY,0.015288661869654508,MID_CYCLE,1.9171180973120752,VALIDATION,0.9733333741598357,0.008778608515417452,0.0025993554550924718,0.015288661869654508,-0.0181980073,-0.034497707,FALLING,0.0060060265,0.0112434961,RISING,0.0021928687,0.0044754772,RISING,0.0099991122,0.0187787338,RISING
2020-09-11,RECOVERY,0.013621784800923908,MID_CYCLE,1.922500509926711,VALIDATION,0.9744120292204475,0.007999155295939897,0.003967030682688839,0.013621784800923908,0.001078655,0.0192766624,RISING,-0.0007794532,-0.0067854798,FALLING,0.0013676752,-0.0008251935,RISING,-0.0016668771,-0.0116659893,FALLING
2020-09-14,RECOVERY,0.009205724215258677,MID_CYCLE,1.9498924424158641,VALIDATION,0.9839663156223328,0.005163935605784507,0.0016640245566240032,0.009205724215258677,0.0095542864,0.0084756313,RISING,-0.0028352197,-0.0020557665,FALLING,-0.0023030061,-0.0036706813,FALLING,-0.0044160606,-0.0027491835,FALLING
2020-09-15,RECOVERY,0.01947075303763422,MID_CYCLE,1.8941668552071331,VALIDATION,0.9657042782374512,0.011572304285556872,0.0032526644393576047,0.01947075303763422,-0.0182620374,-0.0278163238,FALLING,0.0064083687,0.0092435884,RISING,0.0015886398,0.0038916459,RISING,0.0102650288,0.0146810894,RISING
2020-09-16,RECOVERY,0.022195358406646496,MID_CYCLE,1.8709938675329705,VALIDATION,0.9563676559643953,0.014115908023417984,0.007321077605540215,0.022195358406646496,-0.0093366222,0.0089254152,FALLING,0.0025436037,-0.003864765,RISING,0.0040684132,0.0024797733,RISING,0.0027246054,-0.0075404234,RISING
2020-09-17,RECOVERY,0.023386321003980113,MID_CYCLE,1.8567368655354999,VALIDATION,0.9500519289308106,0.01564271593979043,0.010919034125418876,0.023386321003980113,-0.0063157271,0.0030208952,FALLING,0.0015268079,-0.0010167958,RISING,0.0035979565,-0.0004704567,RISING,0.0011909626,-0.0015336428,RISING
2020-09-18,RECOVERY,0.021900009145214887,MID_CYCLE,1.852034238162839,VALIDATION,0.9459582538381681,0.015335199109262187,0.016806537907354886,0.021900009145214887,-0.0040936751,0.0022220519,FALLING,-0.0003075168,-0.0018343247,FALLING,0.0058875038,0.0022895473,RISING,-0.0014863119,-0.0026772745,FALLING
2020-09-21,RECOVERY,0.02275439678083877,MID_CYCLE,1.8435235695992103,VALIDATION,0.9422850967992248,0.016412912230156,0.01854759418978042,0.02275439678083877,-0.003673157,0.0004205181,FALLING,0.0010777131,0.0013852299,RISING,0.0017410563,-0.0041464475,RISING,0.0008543877,0.0023406996,RISING
2020-09-22,RECOVERY,0.02398902960377754,MID_CYCLE,1.8434091822679959,VALIDATION,0.943548265145098,0.01710475396091723,0.015357951290207216,0.02398902960377754,0.0012631683,0.0049363253,RISING,0.0006918418,-0.0003858713,RISING,-0.0031896429,-0.0049306992,FALLING,0.0012346328,0.0003802452,RISING
2020-09-23,RECOVERY,0.018227025642227525,MID_CYCLE,1.8622738754168695,VALIDATION,0.9475182830016656,0.014117887654880097,0.020136803701226755,0.018227025642227525,0.0039700179,0.0027068496,RISING,-0.0029868663,-0.003678708,FALLING,0.0047788524,0.0079684953,RISING,-0.005762004,-0.0069966368,FALLING
2020-09-24,RECOVERY,0.015000491639014017,MID_CYCLE,1.881530838392807,VALIDATION,0.9543686393738476,0.012300303179652345,0.018330565807486,0.015000491639014017,0.0068503564,0.0028803385,RISING,-0.0018175845,0.0011692818,FALLING,-0.0018062379,-0.0065850903,FALLING,-0.003226534,0.00253547,FALLING
2020-09-25,RECOVERY,0.02454290374789635,MID_CYCLE,1.8170809034289344,VALIDATION,0.9297921281685182,0.020794035959431068,0.024870932124154265,0.02454290374789635,-0.0245765112,-0.0314268676,FALLING,0.0084937328,0.0103113173,RISING,0.0065403663,0.0083466042,RISING,0.0095424121,0.0127689461,RISING
2020-09-28,RECOVERY,0.02551523345503091,MID_CYCLE,1.7930519252743415,VALIDATION,0.917500595529043,0.02803144638453895,0.028952724631387174,0.02551523345503091,-0.0122915327,0.0122849785,FALLING,0.0072374104,-0.0012563224,RISING,0.0040817925,-0.0024585738,RISING,0.0009723298,-0.0085700823,RISING
2020-09-29,RECOVERY,0.022125581500839837,MID_CYCLE,1.8089072099738581,VALIDATION,0.9225684476280349,0.025793435357367955,0.029512535513757363,0.022125581500839837,0.0050678521,0.0173593847,RISING,-0.002238011,-0.0094754214,FALLING,0.0005598109,-0.0035219816,RISING,-0.003389652,-0.0043619817,FALLING
2020-09-30,RECOVERY,0.009865367409688753,MID_CYCLE,1.894715027718851,VALIDATION,0.9559090623909148,0.016562024132570293,0.017663546066826158,0.009865367409688753,0.0333406148,0.0282727627,RISING,-0.0092314113,-0.0069934003,FALLING,-0.0118489894,-0.0124088003,FALLING,-0.0122602141,-0.0088705621,FALLING
2020-10-01,RECOVERY,0.0012779843284979535,MID_CYCLE,1.9844767737991709,VALIDATION,0.9934873947325833,0.002937538122850643,0.002297082816068153,0.0012779843284979535,0.0375783323,0.0042377175,RISING,-0.013624486,-0.0043930748,FALLING,-0.0153664633,-0.0035174739,FALLING,-0.0085873831,0.003672831,FALLING
2020-10-02,RECOVERY,0.0003322465646415815,MID_CYCLE,1.996026380086423,VALIDATION,0.9983435483444775,0.0008130119939157623,0.0005111930969651468,0.0003322465646415815,0.0048561536,-0.0327221787,RISING,-0.0021245261,0.0114999599,FALLING,-0.0017858897,0.0135805736,FALLING,-0.0009457377,0.0076416454,FALLING
2020-10-05,RECOVERY,0.00030040711624393466,MID_CYCLE,1.9965800424853914,VALIDATION,0.9985890198607525,0.0007994184079602739,0.0003111546150433209,0.00030040711624393466,0.0002454716,-0.004610682,RISING,-1.35936e-05,0.0021109325,FALLING,-0.0002000385,0.0015858512,FALLING,-3.18395e-05,0.0009138983,FALLING
2020-10-06,RECOVERY,0.00033812179956345644,MID_CYCLE,1.9957646339834012,VALIDATION,0.9982182188698857,0.0009549565389839038,0.0004887027915669431,0.00033812179956345644,-0.000370801,-0.0006162725,FALLING,0.0001555381,0.0001691317,RISING,0.0001775482,0.0003775867,RISING,3.77147e-05,6.95541e-05,RISING
2020-10-07,RECOVERY,0.02587682242903733,MID_CYCLE,1.8448042883285398,VALIDATION,0.9461807892178183,0.02492219479976023,0.003020193553384153,0.02587682242903733,-0.0520374297,-0.0516666287,FALLING,0.0239672383,0.0238117002,RISING,0.0025314908,0.0023539426,RISING,0.0255387006,0.0255009859,RISING
2020-10-08,RECOVERY,0.00010189202513736015,MID_CYCLE,1.9989113648482024,VALIDATION,0.9995574338565977,0.00026228562683289604,7.838849143214653e-05,0.00010189202513736015,0.0533766447,0.1054140744,RISING,-0.0246599092,-0.0486271475,FALLING,-0.0029418051,-0.0054732959,FALLING,-0.0257749304,-0.051313631,FALLING
2020-10-09,RECOVERY,0.002715004186651857,MID_CYCLE,1.9744297723875022,VALIDATION,0.9898564095045123,0.005848084221255329,0.0015805020875805304,0.002715004186651857,-0.0097010244,-0.063077669,FALLING,0.0055857986,0.0302457078,RISING,0.0015021136,0.0044439187,RISING,0.0026131122,0.0283880426,RISING
2020-10-12,RECOVERY,0.001021139009634179,MID_CYCLE,1.9912833424361425,VALIDATION,0.9966549055826268,0.001823991393479824,0.0004999640142591485,0.001021139009634179,0.0067984961,0.0164995205,RISING,-0.0040240928,-0.0096098914,FALLING,-0.0010805381,-0.0025826517,FALLING,-0.0016938652,-0.0043069774,FALLING
2020-10-13,RECOVERY,1.8462742794510555e-05,MID_CYCLE,1.999841027549163,VALIDATION,0.9999389738916378,3.31264625902417e-05,9.436902977547023e-06,1.8462742794510555e-05,0.0032840683,-0.0035144278,RISING,-0.0017908649,0.0022332279,FALLING,-0.0004905271,0.000590011,FALLING,-0.0010026763,0.0006911889,FALLING
2020-10-14,RECOVERY,0.0013636574974670483,MID_CYCLE,1.9876740305307177,VALIDATION,0.9951843270101944,0.002643349467692519,0.000808666024645952,0.0013636574974670483,-0.0047546469,-0.0080387152,FALLING,0.002610223,0.0044010879,RISING,0.0007992291,0.0012897562,RISING,0.0013451948,0.0023478711,RISING
2020-10-15,RECOVERY,0.0038709619743726585,MID_CYCLE,1.9734958355440066,VALIDATION,0.9905556706842454,0.004617968693371227,0.0009553986480106923,0.0038709619743726585,-0.0046286563,0.0001259906,FALLING,0.0019746192,-0.0006356038,RISING,0.0001467326,-0.0006524965,RISING,0.0025073045,0.0011621097,RISING
