date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2020-01-23,1.000343464855558,1.0,0.886204433186041,0.8110720213405285,0.91522,0.941306,PENALTY,0.7812233335527374,1.000343464855558,0.47386908779385684,"{'base_weight': 0.05, 'posterior_weight': 0.6118378480146077, 'transition_weight': 0.33816215198539223, 'base_priors': {'MID_CYCLE': 0.2825818767150297, 'LATE_CYCLE': 0.34439752125459683, 'BUST': 0.1927231589590781, 'RECOVERY': 0.18029744307129536}, 'posterior_prior': {'MID_CYCLE': 0.8155879628490583, 'LATE_CYCLE': 0.04147301313277615, 'BUST': 0.009342800715336509, 'RECOVERY': 0.1335962233028291}, 'transition_prior': {'MID_CYCLE': 0.5746575627975059, 'LATE_CYCLE': 0.2393980754802093, 'BUST': 0.0646362240542089, 'RECOVERY': 0.12130813766807595}, 'is_stable': False, 'stress_score': 0.05918924007303856}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,216.4416961669922,MID_CYCLE,0.9343369711797936,0.7812289137361699,0.11718433706042547,0.19530722843404247,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-01-23.json,0.05918924007303856,1.0,0.03607739171843022,HOLD,0.0,Noise: No resonance detected
2020-01-24,0.9989995127530891,1.0,0.8863161671377413,0.8863161671377413,1.0,1.0,NEUTRAL,0.819715162773892,0.9989995127530891,0.4711352900951927,"{'base_weight': 0.05, 'posterior_weight': 0.6114270099157042, 'transition_weight': 0.33857299008429576, 'base_priors': {'MID_CYCLE': 0.2839132370505589, 'LATE_CYCLE': 0.34364232099121406, 'BUST': 0.19226584390764748, 'RECOVERY': 0.1801785980505795}, 'posterior_prior': {'MID_CYCLE': 0.8166809242503212, 'LATE_CYCLE': 0.04143540753742878, 'BUST': 0.009263034096968716, 'RECOVERY': 0.1326206341152813}, 'transition_prior': {'MID_CYCLE': 0.5750531151828671, 'LATE_CYCLE': 0.23956694022833153, 'BUST': 0.06458049825174375, 'RECOVERY': 0.12079944633705764}, 'is_stable': False, 'stress_score': 0.05713504957852138}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,214.62025451660156,MID_CYCLE,0.9351161962831792,0.871697043232194,0.1307545564848291,0.2179242608080485,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-01-24.json,0.05713504957852138,1.0,0.030925050381193177,HOLD,0.0,Noise: No resonance detected
2020-01-27,0.9967051849262359,1.0,0.8888116804566477,0.8888116804566477,1.0,1.0,NEUTRAL,0.848166742910297,0.9967051849262359,0.46085540120306456,"{'base_weight': 0.05, 'posterior_weight': 0.6149831388754693, 'transition_weight': 0.33501686112453066, 'base_priors': {'MID_CYCLE': 0.28525519512529746, 'LATE_CYCLE': 0.34289011023323934, 'BUST': 0.19181085640021195, 'RECOVERY': 0.18004383824125114}, 'posterior_prior': {'MID_CYCLE': 0.8209139629816821, 'LATE_CYCLE': 0.04263610426249566, 'BUST': 0.010197099449990291, 'RECOVERY': 0.12625283330583206}, 'transition_prior': {'MID_CYCLE': 0.5759192172672045, 'LATE_CYCLE': 0.24110876470640188, 'BUST': 0.06507527546512626, 'RECOVERY': 0.11789674256126736}, 'is_stable': False, 'stress_score': 0.07491569437734649}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,210.18714904785156,MID_CYCLE,0.9364848074713403,1.0,0.15,0.25,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-01-27.json,0.07491569437734649,1.0,0.023673136611278844,HOLD,0.0,Noise: No resonance detected
2020-01-28,0.9975852409872237,1.0,0.8913908356041704,0.8512907274736813,0.955014,0.968856,PENALTY,0.8531822583892067,0.9975852409872237,0.4562774821563871,"{'base_weight': 0.05, 'posterior_weight': 0.6133226550956324, 'transition_weight': 0.3366773449043675, 'base_priors': {'MID_CYCLE': 0.2866231008575751, 'LATE_CYCLE': 0.34214080160294835, 'BUST': 0.1913596717727231, 'RECOVERY': 0.1798764257667535}, 'posterior_prior': {'MID_CYCLE': 0.8312701752638212, 'LATE_CYCLE': 0.043795130782595025, 'BUST': 0.011715430521005855, 'RECOVERY': 0.11321926343257797}, 'transition_prior': {'MID_CYCLE': 0.5787077346846904, 'LATE_CYCLE': 0.24371464467387902, 'BUST': 0.06572554537694117, 'RECOVERY': 0.11185207526448954}, 'is_stable': False, 'stress_score': 0.06661327547816219}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,213.4156036376953,MID_CYCLE,0.9364756630617418,0.9063086070889872,0.13594629106334807,0.2265771517722468,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-01-28.json,0.06661327547816219,1.0,0.028556330950053846,HOLD,0.0,Noise: No resonance detected
2020-01-29,0.9976569115897186,1.0,0.8915070750203153,0.8638846198078859,0.969016,0.978549,PENALTY,0.861380220309612,0.9976569115897186,0.45613213299643196,"{'base_weight': 0.05, 'posterior_weight': 0.6169501697881554, 'transition_weight': 0.33304983021184453, 'base_priors': {'MID_CYCLE': 0.28799470116287046, 'LATE_CYCLE': 0.34138946604228354, 'BUST': 0.19090520734970712, 'RECOVERY': 0.17971062544513886}, 'posterior_prior': {'MID_CYCLE': 0.8327469631815783, 'LATE_CYCLE': 0.04298493476076704, 'BUST': 0.010407637110647256, 'RECOVERY': 0.11386046494700741}, 'transition_prior': {'MID_CYCLE': 0.5797375125695841, 'LATE_CYCLE': 0.2434383131744605, 'BUST': 0.06503366271938982, 'RECOVERY': 0.11179051153656569}, 'is_stable': False, 'stress_score': 0.08475084894077724}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,213.76255798339844,MID_CYCLE,0.9361611904817622,0.9015878447952799,0.13523817671929197,0.22539696119881997,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-01-29.json,0.08475084894077724,1.0,0.0289132038409476,HOLD,0.0,Noise: No resonance detected
2020-01-30,0.997952144567725,1.0,0.8914400870429675,0.8914400870429675,1.0,1.0,NEUTRAL,0.8732584319967229,0.997952144567725,0.4568580245261896,"{'base_weight': 0.05, 'posterior_weight': 0.6162780165252265, 'transition_weight': 0.33372198347477344, 'base_priors': {'MID_CYCLE': 0.28936622693620595, 'LATE_CYCLE': 0.340637798794166, 'BUST': 0.1904506343328974, 'RECOVERY': 0.17954533993673066}, 'posterior_prior': {'MID_CYCLE': 0.8327299422769906, 'LATE_CYCLE': 0.0428463051324369, 'BUST': 0.010360337738085663, 'RECOVERY': 0.11406341485248689}, 'transition_prior': {'MID_CYCLE': 0.5797810083044961, 'LATE_CYCLE': 0.24334448138611656, 'BUST': 0.06499564714708532, 'RECOVERY': 0.11187886316230211}, 'is_stable': False, 'stress_score': 0.08139008262613256}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,214.5238800048828,MID_CYCLE,0.935885795249555,0.8792629987524876,0.13188944981287312,0.2198157496881219,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-01-30.json,0.08139008262613256,1.0,0.030206316195075855,HOLD,0.0,Noise: No resonance detected
2020-01-31,0.9954056313264904,1.0,0.8909828088780594,0.8909828088780594,1.0,1.0,NEUTRAL,0.8834580171791212,0.9954056313264904,0.4530855805458601,"{'base_weight': 0.05, 'posterior_weight': 0.6157660222093659, 'transition_weight': 0.334233977790634, 'base_priors': {'MID_CYCLE': 0.2907353598780712, 'LATE_CYCLE': 0.3398856104438844, 'BUST': 0.1899955001603545, 'RECOVERY': 0.1793835295176899}, 'posterior_prior': {'MID_CYCLE': 0.8318013046933086, 'LATE_CYCLE': 0.04262923162234644, 'BUST': 0.010131592460400338, 'RECOVERY': 0.11543787122394457}, 'transition_prior': {'MID_CYCLE': 0.5795840746488617, 'LATE_CYCLE': 0.2430362921600963, 'BUST': 0.06488275043219503, 'RECOVERY': 0.11249688275884691}, 'is_stable': False, 'stress_score': 0.07883011104683002}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,211.12196350097656,MID_CYCLE,0.9343641179632428,1.0,0.14955748608059172,0.2492624768009862,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-01-31.json,0.07883011104683002,1.0,0.024024477967239822,HOLD,0.0,Noise: No resonance detected
2020-02-03,0.9970042800756964,1.0,0.8914564010734438,0.8782325368199203,0.985166,0.98973,PENALTY,0.8820427052882194,0.9970042800756964,0.45500629738806087,"{'base_weight': 0.05, 'posterior_weight': 0.6262534434459457, 'transition_weight': 0.32374655655405427, 'base_priors': {'MID_CYCLE': 0.29211978867382454, 'LATE_CYCLE': 0.3391410728071194, 'BUST': 0.18954475953122776, 'RECOVERY': 0.1791943789878283}, 'posterior_prior': {'MID_CYCLE': 0.8378724361474105, 'LATE_CYCLE': 0.045638519512505214, 'BUST': 0.0118592820083617, 'RECOVERY': 0.10462976233172264}, 'transition_prior': {'MID_CYCLE': 0.5803817226004618, 'LATE_CYCLE': 0.24609043601313768, 'BUST': 0.06592560268376219, 'RECOVERY': 0.10760223870263831}, 'is_stable': False, 'stress_score': 0.13126721722972845}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,214.31187438964844,MID_CYCLE,0.9293607073338812,0.809491120393489,0.1203987116819895,0.2006645194699825,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-02-03.json,0.13126721722972845,1.0,0.03517156958612886,HOLD,0.0,Noise: No resonance detected
2020-02-04,0.9984993199944621,1.0,0.8902429104935022,0.8394652353647738,0.942962,0.960512,PENALTY,0.8605928457771866,0.9984993199944621,0.46079074399165565,"{'base_weight': 0.05, 'posterior_weight': 0.6192208874631304, 'transition_weight': 0.33077911253686954, 'base_priors': {'MID_CYCLE': 0.2934947362175337, 'LATE_CYCLE': 0.3383970393992179, 'BUST': 0.18908862449606884, 'RECOVERY': 0.17901959988717958}, 'posterior_prior': {'MID_CYCLE': 0.8341677975474892, 'LATE_CYCLE': 0.04581946273279125, 'BUST': 0.009721835582862362, 'RECOVERY': 0.11029090413685728}, 'transition_prior': {'MID_CYCLE': 0.5796042583124699, 'LATE_CYCLE': 0.24553489726469707, 'BUST': 0.0650799778875393, 'RECOVERY': 0.10978086653529376}, 'is_stable': False, 'stress_score': 0.09610443731565241}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,219.2171936035156,MID_CYCLE,0.9270858976711606,0.7016038708601589,0.10386041463662654,0.17310069106104425,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-02-04.json,0.09610443731565241,1.0,0.041310138440347144,HOLD,0.0,Noise: No resonance detected
2020-02-05,0.9996219438964187,1.0,0.889335181358557,0.889335181358557,1.0,1.0,NEUTRAL,0.8702441071177193,0.9996219438964187,0.46507906275764743,"{'base_weight': 0.05, 'posterior_weight': 0.6137136203061623, 'transition_weight': 0.3362863796938377, 'base_priors': {'MID_CYCLE': 0.29485410034390375, 'LATE_CYCLE': 0.3376515989404543, 'BUST': 0.18862949806554338, 'RECOVERY': 0.17886480265009866}, 'posterior_prior': {'MID_CYCLE': 0.8280791083068676, 'LATE_CYCLE': 0.045244666280273245, 'BUST': 0.008532282151282135, 'RECOVERY': 0.1181439432615771}, 'transition_prior': {'MID_CYCLE': 0.5780069596719783, 'LATE_CYCLE': 0.24407017858848187, 'BUST': 0.06458296502284162, 'RECOVERY': 0.11333989671669817}, 'is_stable': False, 'stress_score': 0.06856810153081162}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,219.93995666503903,MID_CYCLE,0.9261587847246449,0.6505916187035666,0.09466243875038531,0.15777073125064217,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-02-05.json,0.06856810153081162,1.0,0.04435103311276935,HOLD,0.0,Noise: No resonance detected
2020-02-06,0.9998570938985871,1.0,0.8872941597111677,0.7618298782338488,0.858599,0.902107,PENALTY,0.807822559199738,0.9998570938985871,0.4703880378239862,"{'base_weight': 0.05, 'posterior_weight': 0.6140289993022638, 'transition_weight': 0.3359710006977361, 'base_priors': {'MID_CYCLE': 0.29620153542572253, 'LATE_CYCLE': 0.3369032496540042, 'BUST': 0.18816909673533044, 'RECOVERY': 0.17872611818494283}, 'posterior_prior': {'MID_CYCLE': 0.8234452183772752, 'LATE_CYCLE': 0.04407843067310714, 'BUST': 0.008016675106535998, 'RECOVERY': 0.1244596758430816}, 'transition_prior': {'MID_CYCLE': 0.5768967345570604, 'LATE_CYCLE': 0.2424828273394678, 'BUST': 0.06427961204941196, 'RECOVERY': 0.11634082605405993}, 'is_stable': False, 'stress_score': 0.07014499651131928}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,221.83853149414065,MID_CYCLE,0.9267076206609028,0.6698053475233621,0.09807945556472007,0.16346575927453347,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-02-06.json,0.07014499651131928,1.0,0.04306021831188588,HOLD,0.0,Noise: No resonance detected
2020-02-07,0.9984113430484027,1.0,0.8873640673878422,0.8087622456626946,0.911421,0.938676,PENALTY,0.8240558407074999,0.9984113430484027,0.46754295276240954,"{'base_weight': 0.05, 'posterior_weight': 0.6119579416893027, 'transition_weight': 0.3380420583106972, 'base_priors': {'MID_CYCLE': 0.29753893522905184, 'LATE_CYCLE': 0.3361558403928879, 'BUST': 0.1877089565044906, 'RECOVERY': 0.1785962678735696}, 'posterior_prior': {'MID_CYCLE': 0.8195699989174708, 'LATE_CYCLE': 0.04441746072524619, 'BUST': 0.008101113320153397, 'RECOVERY': 0.12791142703712968}, 'transition_prior': {'MID_CYCLE': 0.5754857156625237, 'LATE_CYCLE': 0.2420168262809753, 'BUST': 0.0644178252303984, 'RECOVERY': 0.11807963282610254}, 'is_stable': False, 'stress_score': 0.059789708446513636}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,220.88446044921875,MID_CYCLE,0.9357444328922018,0.8920323275833878,0.13380484913750817,0.22300808189584695,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-02-07.json,0.059789708446513636,1.0,0.029242871989600672,HOLD,0.0,Noise: No resonance detected
2020-02-10,0.9992566662908233,1.0,0.8887129577513144,0.7567426383770752,0.851504,0.897195,PENALTY,0.7984365480902518,0.9992566662908233,0.46588771103206417,"{'base_weight': 0.05, 'posterior_weight': 0.6140764459345005, 'transition_weight': 0.33592355406549945, 'base_priors': {'MID_CYCLE': 0.2988879911763957, 'LATE_CYCLE': 0.3354069209680151, 'BUST': 0.18725386895483, 'RECOVERY': 0.17845121890075916}, 'posterior_prior': {'MID_CYCLE': 0.8241782371337094, 'LATE_CYCLE': 0.043795539195319255, 'BUST': 0.010053619132717647, 'RECOVERY': 0.12197260453825369}, 'transition_prior': {'MID_CYCLE': 0.5767306586476183, 'LATE_CYCLE': 0.2424436285596746, 'BUST': 0.06511324350449328, 'RECOVERY': 0.11571246928821387}, 'is_stable': False, 'stress_score': 0.07038222967250285}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,223.55392456054688,MID_CYCLE,0.9339884372915588,0.7931619290827285,0.11878575314834024,0.19797625524723375,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-02-10.json,0.07038222967250285,1.0,0.03507225197647631,HOLD,0.0,Noise: No resonance detected
2020-02-11,0.998775469391123,1.0,0.8873421745335817,0.8355604345965,0.941644,0.9596,PENALTY,0.8164915385029616,0.998775469391123,0.4682721192158339,"{'base_weight': 0.05, 'posterior_weight': 0.6095674653286846, 'transition_weight': 0.3404325346713154, 'base_priors': {'MID_CYCLE': 0.3002358396416176, 'LATE_CYCLE': 0.3346558342877871, 'BUST': 0.1867965231670349, 'RECOVERY': 0.17831180290356036}, 'posterior_prior': {'MID_CYCLE': 0.8237729296446783, 'LATE_CYCLE': 0.042915519962557026, 'BUST': 0.009152307926569766, 'RECOVERY': 0.12415924246619497}, 'transition_prior': {'MID_CYCLE': 0.5770514405788124, 'LATE_CYCLE': 0.24179071409694808, 'BUST': 0.06461642354875981, 'RECOVERY': 0.11654142177547963}, 'is_stable': False, 'stress_score': 0.04783732664342309}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,223.5925140380859,MID_CYCLE,0.9330093326759021,0.8177786828781198,0.12250073163753068,0.20416788606255112,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-02-11.json,0.04783732664342309,1.0,0.033813184637965454,HOLD,0.0,Noise: No resonance detected
2020-02-12,0.9996205880449577,1.0,0.8880188267976687,0.7324530246627727,0.824817,0.87872,PENALTY,0.781026339069704,0.9996205880449577,0.4682235632464422,"{'base_weight': 0.05, 'posterior_weight': 0.6063510457515193, 'transition_weight': 0.34364895424848063, 'base_priors': {'MID_CYCLE': 0.301581532982703, 'LATE_CYCLE': 0.33390827922365307, 'BUST': 0.18633991800974228, 'RECOVERY': 0.17817026978390163}, 'posterior_prior': {'MID_CYCLE': 0.8230069853494356, 'LATE_CYCLE': 0.04424775584560452, 'BUST': 0.009415842200420034, 'RECOVERY': 0.12332941660453983}, 'transition_prior': {'MID_CYCLE': 0.5763679006181102, 'LATE_CYCLE': 0.2425260194052849, 'BUST': 0.06491308359760031, 'RECOVERY': 0.11619299637900468}, 'is_stable': False, 'stress_score': 0.031755228757596635}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,225.77053833007812,MID_CYCLE,0.9335142977675022,0.7645364289983764,0.11449380516030186,0.1908230086005031,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-02-12.json,0.031755228757596635,1.0,0.036706345824699164,HOLD,0.0,Noise: No resonance detected
2020-02-13,0.9999029246418727,1.0,0.8878503151121774,0.7596536081131301,0.85561,0.900038,PENALTY,0.7852442593106037,0.9999029246418727,0.4691481174511657,"{'base_weight': 0.05, 'posterior_weight': 0.6058172586068225, 'transition_weight': 0.3441827413931775, 'base_priors': {'MID_CYCLE': 0.30292336036018547, 'LATE_CYCLE': 0.3331576476814786, 'BUST': 0.18588195093400697, 'RECOVERY': 0.17803704102432896}, 'posterior_prior': {'MID_CYCLE': 0.8215863209187282, 'LATE_CYCLE': 0.043012443845121706, 'BUST': 0.008861744516055144, 'RECOVERY': 0.12653949072009502}, 'transition_prior': {'MID_CYCLE': 0.5763622016542025, 'LATE_CYCLE': 0.24146365465588657, 'BUST': 0.06453600872351106, 'RECOVERY': 0.1176381349663999}, 'is_stable': False, 'stress_score': 0.02908629303411261}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,225.48138427734375,MID_CYCLE,0.9344195843980886,0.7738559903434314,0.11589304598735253,0.19315507664558756,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-02-13.json,0.02908629303411261,1.0,0.036106122474890014,HOLD,0.0,Noise: No resonance detected
2020-02-14,0.9995861441015341,1.0,0.8878114524871203,0.7776464805938035,0.875914,0.914094,PENALTY,0.7947031765476968,0.9995861441015341,0.46865459468427106,"{'base_weight': 0.05, 'posterior_weight': 0.6058493532315979, 'transition_weight': 0.344150646768402, 'base_priors': {'MID_CYCLE': 0.3042622260612031, 'LATE_CYCLE': 0.3324052710002506, 'BUST': 0.1854242311386913, 'RECOVERY': 0.17790827179985494}, 'posterior_prior': {'MID_CYCLE': 0.8205249761606833, 'LATE_CYCLE': 0.04229099421635013, 'BUST': 0.008928799128589817, 'RECOVERY': 0.12825523049437673}, 'transition_prior': {'MID_CYCLE': 0.5761875138019038, 'LATE_CYCLE': 0.2408050229881542, 'BUST': 0.06448822373750585, 'RECOVERY': 0.11851923947243624}, 'is_stable': False, 'stress_score': 0.029246766157989934}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,226.12709045410156,MID_CYCLE,0.9359022993298971,0.8226923412970868,0.12340385119456301,0.2056730853242717,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-02-14.json,0.029246766157989934,1.0,0.03309917363154298,HOLD,0.0,Noise: No resonance detected
2020-02-18,0.9993030128928982,1.0,0.8870044561366222,0.7843904586240009,0.884314,0.91991,PENALTY,0.7996231570698027,0.9993030128928982,0.47005532862282795,"{'base_weight': 0.05, 'posterior_weight': 0.6057671904153724, 'transition_weight': 0.34423280958462754, 'base_priors': {'MID_CYCLE': 0.3056032654915277, 'LATE_CYCLE': 0.3316528611833338, 'BUST': 0.18496764073442062, 'RECOVERY': 0.17777623259071795}, 'posterior_prior': {'MID_CYCLE': 0.8214530289018908, 'LATE_CYCLE': 0.04222779487470314, 'BUST': 0.009333690909776607, 'RECOVERY': 0.12698548531362958}, 'transition_prior': {'MID_CYCLE': 0.5764184908629931, 'LATE_CYCLE': 0.24093155146765272, 'BUST': 0.06464129752634937, 'RECOVERY': 0.11800866014300487}, 'is_stable': False, 'stress_score': 0.02883595207686207}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,226.21380615234375,MID_CYCLE,0.9335466293703227,0.8012129175914072,0.11990813693506083,0.19984689489176807,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-02-18.json,0.02883595207686207,1.0,0.03455836561727588,HOLD,0.0,Noise: No resonance detected
2020-02-19,0.9999706316094855,1.0,0.8863025642687594,0.7235056229613094,0.816319,0.872836,PENALTY,0.7675680988739109,0.9999706316094855,0.4729536093417681,"{'base_weight': 0.05, 'posterior_weight': 0.6054933612058447, 'transition_weight': 0.3445066387941552, 'base_priors': {'MID_CYCLE': 0.3069427395339223, 'LATE_CYCLE': 0.33090437792893596, 'BUST': 0.18451068798012693, 'RECOVERY': 0.17764219455701474}, 'posterior_prior': {'MID_CYCLE': 0.8209468929589105, 'LATE_CYCLE': 0.04368455182337045, 'BUST': 0.009161553773666148, 'RECOVERY': 0.12620700144405292}, 'transition_prior': {'MID_CYCLE': 0.575892553587775, 'LATE_CYCLE': 0.24179095521825827, 'BUST': 0.06476163352203003, 'RECOVERY': 0.11755485767193659}, 'is_stable': False, 'stress_score': 0.027466806029223603}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,228.3822021484375,MID_CYCLE,0.9297312990813131,0.7015028521474507,0.10443337940488329,0.17405563234147214,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-02-19.json,0.027466806029223603,1.0,0.04058031764853977,HOLD,0.0,Noise: No resonance detected
