,tractor_prob,sidecar_prob,sidecar_valid
2016-02-29,0.6131942900771535,0.3674068398148786,True
2016-03-01,0.6011738687755019,0.37864399025841283,True
2016-03-02,0.5458901358183569,0.3197206610369945,True
2016-03-03,0.515947151854112,0.31594261517942857,True
2016-03-04,0.5090525674934108,0.3535958688096708,True
2016-03-07,0.4700556818670403,0.37335238588000913,True
2016-03-08,0.4594027198306811,0.4267415038032414,True
2016-03-09,0.4802290732852141,0.41361117201252046,True
2016-03-10,0.4768205755430254,0.4016449331226419,True
2016-03-11,0.4556464403418825,0.40801874680759714,True
2016-03-14,0.4153507853046184,0.3743559258702631,True
2016-03-15,0.40103765553521137,0.34988648405849415,True
2016-03-16,0.40563397757968794,0.34493713442554874,True
2016-03-17,0.4162841269648164,0.3326243176531233,True
2016-03-18,0.3965409040072024,0.3759211852405754,True
2016-03-21,0.37712298229113644,0.38693948994408955,True
2016-03-22,0.3656763468119822,0.3710474376589271,True
2016-03-23,0.3722862479542298,0.34564856024489854,True
2016-03-24,0.388730418218263,0.3682546061496352,True
2016-03-25,0.6322584821284604,,False
2016-03-28,0.6188090297125988,0.5589258403029915,True
2016-03-29,0.6249813509821645,0.5766917977627816,True
2016-03-30,0.642388859827279,0.5238354496394219,True
2016-03-31,0.618311816969052,0.5108985803896448,True
2016-04-01,0.7061578863760913,0.5846145973157295,True
2016-04-04,0.7031843751351764,0.5510562421106996,True
2016-04-05,0.6964377571545632,0.5581431392184878,True
2016-04-06,0.7076177320760444,0.5616173162374671,True
2016-04-07,0.6900963111670757,0.5305103277008835,True
2016-04-08,0.6974149583175369,0.5343517866575888,True
2016-04-11,0.6812411236752177,0.5507367086516962,True
2016-04-12,0.6726880116796272,0.565046130231711,True
2016-04-13,0.6486414250278099,0.5511714834947112,True
2016-04-14,0.6176773959830374,0.5130347478461745,True
2016-04-15,0.6111342968575869,0.5190712931724851,True
2016-04-18,0.611403685647424,0.5326684377803397,True
2016-04-19,0.6074821980647245,0.5514022183333246,True
2016-04-20,0.5792454106814217,0.6212358608101767,True
2016-04-21,0.550059561389903,0.61509517346279,True
2016-04-22,0.5431338019894657,0.5658884042547216,True
2016-04-25,0.5407320606986388,0.6916289653397613,True
2016-04-26,0.5237967492413841,0.6677540033829742,True
2016-04-27,0.5103522126121474,0.7127210882836286,True
2016-04-28,0.5081072144042031,0.7765687828681461,True
2016-04-29,0.4948034274197626,0.7915390058302866,True
2016-05-02,0.4954689808260781,0.7914704563672277,True
2016-05-03,0.4838812029636884,0.7750291840726192,True
2016-05-04,0.5065254996160596,0.7794163824138317,True
2016-05-05,0.5178353188405996,0.7804498221178499,True
2016-05-06,0.5201476392698227,0.7810027315047747,True
2016-05-09,0.5267510080257908,0.7628918361074152,True
2016-05-10,0.5323142006525329,0.747176040283792,True
2016-05-11,0.5187873494845917,0.7292193578108273,True
2016-05-12,0.5099413963948916,0.726880328779334,True
2016-05-13,0.501293143966371,0.7529868083577342,True
2016-05-16,0.5090583350116804,0.7199207437268728,True
2016-05-17,0.4780057214495605,0.6820230887800859,True
2016-05-18,0.4705412965278169,0.7026997320179278,True
2016-05-19,0.45117967534217496,0.6721565450173999,True
2016-05-20,0.4702765970645303,0.6917557613490023,True
2016-05-23,0.4571877008618976,0.6409126374263975,True
2016-05-24,0.45515308385661474,0.6382489309940159,True
2016-05-25,0.429142445152484,0.5339194140340656,True
2016-05-26,0.41305439610013184,0.5302306015583136,True
2016-05-27,0.3910465966401885,0.48580180305023213,True
2016-05-30,0.3901061078397132,,False
2016-05-31,0.38873381598408524,0.4843547002575414,True
2016-06-01,0.37021457670270314,0.4567316549016994,True
2016-06-02,0.3761039200744753,0.4712366169731164,True
2016-06-03,0.37417611251073213,0.474174361029682,True
2016-06-06,0.3857682142626725,0.48696197851542794,True
2016-06-07,0.37113405012683187,0.49089148760552936,True
2016-06-08,0.3578029570415695,0.5147922875416748,True
2016-06-09,0.34272755534260313,0.5178534651409937,True
2016-06-10,0.3554577993619805,0.5097611445215776,True
2016-06-13,0.37170198467167426,0.5361009123566801,True
2016-06-14,0.48339594754832355,0.5906238125144615,True
2016-06-15,0.4771352877152876,0.5804407898598669,True
2016-06-16,0.4565108176657541,0.5744689529049162,True
2016-06-17,0.42660826841537763,0.5616377782888323,True
2016-06-20,0.4076801831785506,0.6116493772618894,True
2016-06-21,0.3734497117438501,0.5955934873303265,True
2016-06-22,0.37150781127664895,0.5946560159346189,True
2016-06-23,0.4813034021647811,0.6234287430178204,True
2016-06-24,0.338486525073854,0.5535440482499454,True
2016-06-27,0.6925092434287367,0.7256911493132573,True
2016-06-28,0.5872345274770414,0.674770036885335,True
2016-06-29,0.4138161597580347,0.5900877320367928,True
2016-06-30,0.378779309708978,0.5365846351134909,True
2016-07-01,0.3693617604892369,0.5430446372382666,True
2016-07-04,0.3571077360005368,,False
2016-07-05,0.3562696522273655,0.5359193635918315,True
2016-07-06,0.3635131433242303,0.5341224771850338,True
2016-07-07,0.3601845646197286,0.5185327765667668,True
2016-07-08,0.3416260771550824,0.4891089564218565,True
2016-07-11,0.32383283614650654,0.4609069079980925,True
2016-07-12,0.2936472371176634,0.43436777703399204,True
2016-07-13,0.2656788009813617,0.4390233277500963,True
2016-07-14,0.28130470346285985,0.4617839159863116,True
2016-07-15,0.24862820744908043,0.4373671622046267,True
2016-07-18,0.2445997072139131,0.4366589596129182,True
2016-07-19,0.24582476543000387,0.4165650574793112,True
2016-07-20,0.24808943586529997,0.42899365912313986,True
2016-07-21,0.24188053817001923,0.3845598104680019,True
2016-07-22,0.23852973859403157,0.3663802281020167,True
2016-07-25,0.2361411920222078,0.364133277442281,True
2016-07-26,0.2357145797334966,0.35561568983874003,True
2016-07-27,0.24322401242037248,0.3506723507896297,True
2016-07-28,0.25058309828868813,0.31326419459138294,True
2016-07-29,0.37788983179001806,0.4185746274199402,True
2016-08-01,0.397925022611123,0.41543685100782746,True
2016-08-02,0.3935787781126185,0.39561831234489486,True
2016-08-03,0.3956068623180877,0.40584491239392784,True
2016-08-04,0.3918202024595971,0.4042784528733822,True
2016-08-05,0.3794678371170031,0.3921002130618898,True
2016-08-08,0.3500480730045607,0.37327724696772013,True
2016-08-09,0.34314454818099244,0.3707209554831817,True
2016-08-10,0.3332356178948768,0.36933350655769476,True
2016-08-11,0.33516802664617734,0.37316133763237447,True
2016-08-12,0.32372867585740267,0.36565213168020794,True
2016-08-15,0.3263746949458008,0.3623912195193865,True
2016-08-16,0.29420172428525526,0.34029987178050897,True
2016-08-17,0.2856027006476428,0.3417792691391124,True
2016-08-18,0.28625781797248534,0.34279989644198366,True
2016-08-19,0.28331110614877747,0.34236575774365796,True
2016-08-22,0.26963228276265067,0.32116040944122987,True
2016-08-23,0.2728336935184106,0.32422402336929484,True
2016-08-24,0.26595160713357363,0.32709586152541203,True
2016-08-25,0.26370494045880677,0.33605140655580507,True
2016-08-26,0.21944347295507716,0.28574360728059567,True
2016-08-29,0.20887147442319268,0.27722664365051214,True
2016-08-30,0.2150471226710004,0.2713045598851892,True
2016-08-31,0.21106627601470948,0.2699275822222208,True
2016-09-01,0.21336230143529392,0.27356111037783215,True
2016-09-02,0.21462259858007932,0.27551203181702455,True
2016-09-05,0.21065189215107602,,False
2016-09-06,0.21007721227367485,0.2653876511903587,True
2016-09-07,0.2092610907893548,0.2650542638234329,True
2016-09-08,0.2068976755799025,0.2668244008755848,True
2016-09-09,0.1975679828084312,0.267676061316455,True
2016-09-12,0.2760461039496944,0.32350841025314153,True
2016-09-13,0.2144278822372026,0.28517167770928653,True
2016-09-14,0.28682888276508056,0.3290009920316952,True
2016-09-15,0.3209449751403085,0.33460410851485617,True
2016-09-16,0.24469971941802438,0.31785618462353465,True
2016-09-19,0.2378746387540173,0.2881176147998907,True
2016-09-20,0.23252323892633084,0.2856087267146234,True
2016-09-21,0.23114496004889182,0.2978898924911785,True
2016-09-22,0.2291929512901758,0.2928256438914249,True
2016-09-23,0.21527988347279378,0.2714476713564018,True
2016-09-26,0.21563554527984155,0.27122459272543803,True
2016-09-27,0.22214228225976415,0.2962658898222254,True
2016-09-28,0.22436895079411226,0.29538088073072727,True
2016-09-29,0.21494979415370588,0.2864499692477018,True
2016-09-30,0.20902596875186366,0.2767745304252127,True
2016-10-03,0.19641931997728096,0.274328942026424,True
2016-10-04,0.19210776907610064,0.27483748402369046,True
2016-10-05,0.18316473893374544,0.2680978157001557,True
2016-10-06,0.17633420643795125,0.2667840419108213,True
2016-10-07,0.17287674694593086,0.26275935903151804,True
2016-10-10,0.17326963325523262,0.2608666698063933,True
2016-10-11,0.1729715149012682,0.2617730153724411,True
2016-10-12,0.2008578918240798,0.28429051593530397,True
2016-10-13,0.21772151206188978,0.29416439619737056,True
2016-10-14,0.24527502691483855,0.30679049187100704,True
2016-10-17,0.21856290157438635,0.28516390718806806,True
2016-10-18,0.22025815886683545,0.28777017615221884,True
2016-10-19,0.18859336870342625,0.26321538598034505,True
2016-10-20,0.1632539658560626,0.25270689543325126,True
2016-10-21,0.15189445435607532,0.2373203507275828,True
2016-10-24,0.1520441014632835,0.23794547453249018,True
2016-10-25,0.14960374817103397,0.2388876421038578,True
2016-10-26,0.1497608638353377,0.2493025868337998,True
2016-10-27,0.15863224914242446,0.26295093005502174,True
2016-10-28,0.18885750205671628,0.2833417748262943,True
2016-10-31,0.21433362209869608,0.29606393717577806,True
2016-11-01,0.24474668056671298,0.3127152225947975,True
2016-11-02,0.3020374483960799,0.33641166487216256,True
2016-11-03,0.3336902416628486,0.34441620315219934,True
2016-11-04,0.46073423669217534,0.3889330836569352,True
2016-11-07,0.48095399453755183,0.38930170565510913,True
2016-11-08,0.3048393268481334,0.3047153285943693,True
2016-11-09,0.30549271084107255,0.30114924478872923,True
2016-11-10,0.1705445986985025,0.24111816610558703,True
2016-11-11,0.171672131444539,0.3162013966467732,True
2016-11-14,0.17137733708588052,0.2974335693609424,True
2016-11-15,0.18421357130331767,0.38305982203230665,True
2016-11-16,0.16543271474203575,0.2917973216503443,True
2016-11-17,0.16241956356002094,0.2612831166634066,True
2016-11-18,0.15382526124349405,0.24258907381951192,True
2016-11-21,0.15233651070102175,0.2510279891967119,True
2016-11-22,0.14754281338281655,0.2448148296071888,True
2016-11-23,0.14110755571633227,0.24475962954077307,True
2016-11-24,0.13776961657037373,,False
2016-11-25,0.13754598602061774,0.24881718746805137,True
2016-11-28,0.13624815332962392,0.2494895421666575,True
2016-11-29,0.12586323457706125,0.23471050233072985,True
2016-11-30,0.12787734036190573,0.2350144595519312,True
2016-12-01,0.1254231964348056,0.24902874110176387,True
2016-12-02,0.12498206624426274,0.34265508607630124,True
2016-12-05,0.1263025939340424,0.32992174789319345,True
2016-12-06,0.11833424052299711,0.2944035823809208,True
2016-12-07,0.1127204420207185,0.27457802217339705,True
2016-12-08,0.10795349858332234,0.2734879679358232,True
2016-12-09,0.10905118889361384,0.2622037504903661,True
2016-12-12,0.10220031466089818,0.2515257504308474,True
2016-12-13,0.10101715652542856,0.26455078608746885,True
2016-12-14,0.1019486738334858,0.24004017594174504,True
2016-12-15,0.11134663746679507,0.2212060092199974,True
2016-12-16,0.09721214800421694,0.24336971470561924,True
2016-12-19,0.09095676977526503,0.23892065910860705,True
2016-12-20,0.09220485681576907,0.22848568512003598,True
2016-12-21,0.09018617137429094,0.2296183200308059,True
2016-12-22,0.09303144268231149,0.2339375737640546,True
2016-12-23,0.09203118449569937,0.23831332275752035,True
2016-12-26,0.09145126389569413,,False
2016-12-27,0.09141434220314527,0.2385588641398891,True
2016-12-28,0.0892259853175443,0.2315995811106154,True
2016-12-29,0.10569913800238775,0.24857440076839257,True
2016-12-30,0.1134277836569941,0.2574877232538406,True
2017-01-02,0.12769558059681177,,False
2017-01-03,0.12765920876474873,0.2967304021534471,True
2017-01-04,0.10413084775695139,0.2750295099434412,True
2017-01-05,0.08740621142997551,0.2527453637737412,True
2017-01-06,0.0874572990790514,0.20933839525903064,True
2017-01-09,0.08433677276139644,0.19709791287986847,True
2017-01-10,0.08675903498240566,0.2059661740701096,True
2017-01-11,0.08542081256630094,0.20819995463965343,True
2017-01-12,0.08707409568275418,0.20854136991167738,True
2017-01-13,0.08808769529242627,0.20514748715236514,True
2017-01-16,0.08543610897701834,,False
2017-01-17,0.08438345564052144,0.19708701171222134,True
2017-01-18,0.08861103759961003,0.20677171872819697,True
2017-01-19,0.09834226680113163,0.2143019628511165,True
2017-01-20,0.10321200307781206,0.22257313193120698,True
2017-01-23,0.08324487108380765,0.2034900213405157,True
2017-01-24,0.08776115653166007,0.20943342573103813,True
2017-01-25,0.08344480657807497,0.19938454307682155,True
2017-01-26,0.07846975829608144,0.20342934030940218,True
2017-01-27,0.07909623001733679,0.19851504224081892,True
2017-01-30,0.07948203941733425,0.19986489758051287,True
2017-01-31,0.08884851268239376,0.21505174386922865,True
2017-02-01,0.09082896529562018,0.22443983173241494,True
2017-02-02,0.08807139415583216,0.21196225525478576,True
2017-02-03,0.08990274484881146,0.20875678213705626,True
2017-02-06,0.07592869441044986,0.19059963835088475,True
2017-02-07,0.08174859545807818,0.20179456246304275,True
2017-02-08,0.08095395688701235,0.19684233676255097,True
2017-02-09,0.08411870140261508,0.20026379792660218,True
2017-02-10,0.08023304680816658,0.19501083943299194,True
2017-02-13,0.07862767989039743,0.19229278464652605,True
2017-02-14,0.07758111216564603,0.349994808397819,True
2017-02-15,0.06503122904664536,0.33765854891244423,True
2017-02-16,0.08093380763292451,0.3502564101202304,True
2017-02-17,0.07799360002345737,0.34831298848082776,True
2017-02-20,0.07461602741935898,,False
2017-02-21,0.0747077188515985,0.3450192876523561,True
2017-02-22,0.07586613792217148,0.34571960411015307,True
2017-02-23,0.07839979711495523,0.34754181732878475,True
2017-02-24,0.07809111698794109,0.3495797052149232,True
2017-02-27,0.0750535048113062,0.3453527789956087,True
2017-02-28,0.08436949587761632,0.35001612135861687,True
2017-03-01,0.0980487071682417,0.35530579036898985,True
2017-03-02,0.09127801411520273,0.3527383958496921,True
2017-03-03,0.08024117500533974,0.3442812275255246,True
2017-03-06,0.06896617971893454,0.3326531346735015,True
2017-03-07,0.07244745017551385,0.3390207847334912,True
2017-03-08,0.07499514141679256,0.3420961713024963,True
2017-03-09,0.08056712995829284,0.34950415411573804,True
2017-03-10,0.08679989373133037,0.35356303115038884,True
2017-03-13,0.0776842715202908,0.3458643409725179,True
2017-03-14,0.07356746051219958,0.3405189638229528,True
2017-03-15,0.08666630778109981,0.3473381049863449,True
2017-03-16,0.07725219205785627,0.3410655640583857,True
2017-03-17,0.060365303830641655,0.3253558533112367,True
2017-03-20,0.06128106915161776,0.32263736358199885,True
2017-03-21,0.06198627795537677,0.32360848887692856,True
2017-03-22,0.07613737128975698,0.3407259131529149,True
2017-03-23,0.081341713852718,0.34433015126429245,True
2017-03-24,0.08562218089643514,0.3515661845103413,True
2017-03-27,0.08336285044767404,0.33928128916630423,True
2017-03-28,0.07722123891999884,0.3333719517748096,True
2017-03-29,0.06474379578700211,0.32064508492226657,True
2017-03-30,0.05647074507442377,0.31215837480700115,True
2017-03-31,0.0723313635692252,0.3320900483206506,True
2017-04-03,0.08404589557587878,0.34147630735511353,True
2017-04-04,0.08454201325770695,0.34445988037336156,True
2017-04-05,0.07618377302113546,0.3385971106158139,True
2017-04-06,0.09272689025944153,0.35013378553753255,True
2017-04-07,0.08492784251924643,0.3424124012748786,True
2017-04-10,0.09257758457777608,0.3492197280848382,True
2017-04-11,0.11377041681906906,0.35819999059879365,True
2017-04-12,0.13516270843291853,0.3715515817919258,True
2017-04-13,0.15195537496675984,0.37332747956949713,True
2017-04-14,0.15482542947522243,,False
2017-04-17,0.15473555869960814,0.3740538147452507,True
2017-04-18,0.144189898843911,0.3741911058955198,True
2017-04-19,0.13982010971224754,0.3691075491594316,True
2017-04-20,0.15167585663062916,0.3747609523399367,True
2017-04-21,0.1330550275472944,0.3667069372782847,True
2017-04-24,0.14394429046644244,0.3721282617891113,True
2017-04-25,0.07447485708286354,0.3293006043354909,True
