,tractor_prob,sidecar_prob,sidecar_valid
2016-05-16,0.5090583350116804,0.7199198519037632,True
2016-05-17,0.4780057214495605,0.6820227671799537,True
2016-05-18,0.4705412965278169,0.702699398180368,True
2016-05-19,0.45117967534217496,0.6721557365616826,True
2016-05-20,0.4702765970645303,0.691756745932732,True
2016-05-23,0.4571877008618976,0.6409093238882615,True
2016-05-24,0.45515308385661474,0.6382487914592193,True
2016-05-25,0.429142445152484,0.5339199465877222,True
2016-05-26,0.41305439610013184,0.5302316406597682,True
2016-05-27,0.3910465966401885,0.48580170726117594,True
2016-05-30,0.3901061078397132,,False
2016-05-31,0.38873381598408524,0.4843533569604063,True
2016-06-01,0.37021457670270314,0.456733724102481,True
2016-06-02,0.3761039200744753,0.4712372577701849,True
2016-06-03,0.37417611251073213,0.47417381405491427,True
2016-06-06,0.3857682142626725,0.4869625315755615,True
2016-06-07,0.37113405012683187,0.49089303892635827,True
2016-06-08,0.3578029570415695,0.5147968557483384,True
2016-06-09,0.34272755534260313,0.5178531784569854,True
2016-06-10,0.3554577993619805,0.5097582960667341,True
2016-06-13,0.37170198467167426,0.5360985436126358,True
2016-06-14,0.48339594754832355,0.5906225119226495,True
2016-06-15,0.4771352877152876,0.5804417501960554,True
2016-06-16,0.4565108176657541,0.5744698362435127,True
2016-06-17,0.42660826841537763,0.5616355257385616,True
2016-06-20,0.4076801831785506,0.6116491029788724,True
2016-06-21,0.3734497117438501,0.5955937666048824,True
2016-06-22,0.37150781127664895,0.594654439485167,True
2016-06-23,0.4813034021647811,0.6234274161683165,True
2016-06-24,0.338486525073854,0.5535439219501213,True
2016-06-27,0.6925092434287367,0.7256883271705238,True
2016-06-28,0.5872345274770414,0.6747700380831005,True
2016-06-29,0.4138161597580347,0.590088274519113,True
2016-06-30,0.378779309708978,0.5365837109852651,True
2016-07-01,0.3693617604892369,0.5430441832277956,True
2016-07-04,0.3571077360005368,,False
2016-07-05,0.3562696522273655,0.5359158229328864,True
2016-07-06,0.3635131433242303,0.5341234626674087,True
2016-07-07,0.3601845646197286,0.5185314589644782,True
2016-07-08,0.3416260771550824,0.48910967717389847,True
2016-07-11,0.32383283614650654,0.46090491188634203,True
2016-07-12,0.2936472371176634,0.43436713515707576,True
2016-07-13,0.2656788009813617,0.439022058464844,True
2016-07-14,0.28130470346285985,0.4617852501416128,True
2016-07-15,0.24862820744908043,0.437367692485849,True
2016-07-18,0.2445997072139131,0.43666045513339163,True
2016-07-19,0.24582476543000387,0.4165651546733431,True
2016-07-20,0.24808943586529997,0.42899324985190745,True
2016-07-21,0.24188053817001923,0.38455826536097143,True
2016-07-22,0.23852973859403157,0.3663782447495417,True
2016-07-25,0.2361411920222078,0.36413497883391094,True
2016-07-26,0.2357145797334966,0.355613011367602,True
2016-07-27,0.24322401242037248,0.3506726345283538,True
2016-07-28,0.25058309828868813,0.31326439920183907,True
2016-07-29,0.37788983179001806,0.4185752639055079,True
2016-08-01,0.397925022611123,0.4154367917967911,True
2016-08-02,0.3935787781126185,0.39561833352580755,True
2016-08-03,0.3956068623180877,0.4058450238486337,True
2016-08-04,0.3918202024595971,0.40427973228522796,True
2016-08-05,0.3794678371170031,0.39210023231846075,True
2016-08-08,0.3500480730045607,0.37327726771965286,True
2016-08-09,0.34314454818099244,0.3707209749577735,True
2016-08-10,0.3332356178948768,0.36933352386075036,True
2016-08-11,0.33516802664617734,0.37316135256975624,True
2016-08-12,0.32372867585740267,0.3656521469997228,True
2016-08-15,0.3263746949458008,0.36239123619046415,True
2016-08-16,0.29420172428525526,0.34029988772477165,True
2016-08-17,0.2856027006476428,0.34177928170313415,True
2016-08-18,0.28625781797248534,0.3427999085916485,True
2016-08-19,0.28331110614877747,0.34236577098224724,True
2016-08-22,0.26963228276265067,0.3211604254585007,True
2016-08-23,0.2728336935184106,0.3242240377770162,True
2016-08-24,0.26595160713357363,0.3270958732731088,True
2016-08-25,0.26370494045880677,0.3360514133158069,True
2016-08-26,0.21944347295507716,0.28574361376017254,True
2016-08-29,0.20887147442319268,0.2772266506662921,True
2016-08-30,0.2150471226710004,0.27130457039167116,True
2016-08-31,0.21106627601470948,0.269927592430313,True
2016-09-01,0.21336230143529392,0.2735611196626792,True
2016-09-02,0.21462259858007932,0.27551204064728324,True
2016-09-05,0.21065189215107602,,False
2016-09-06,0.21007721227367485,0.2653876631846806,True
2016-09-07,0.2092610907893548,0.26505427584290564,True
2016-09-08,0.2068976755799025,0.2668244112436137,True
2016-09-09,0.1975679828084312,0.2676760695024077,True
2016-09-12,0.2760461039496944,0.3235084135020394,True
2016-09-13,0.2144278822372026,0.2851716835201884,True
2016-09-14,0.28682888276508056,0.32900099611130235,True
2016-09-15,0.3209449751403085,0.3346041226756733,True
2016-09-16,0.24469971941802438,0.31785619179867586,True
2016-09-19,0.2378746387540173,0.28811763202688734,True
2016-09-20,0.23252323892633084,0.2856087422778766,True
2016-09-21,0.23114496004889182,0.2978899017518382,True
2016-09-22,0.2291929512901758,0.2928256541228019,True
2016-09-23,0.21527988347279378,0.2714476869316408,True
2016-09-26,0.21563554527984155,0.27122460858740355,True
2016-09-27,0.22214228225976415,0.29626589533214726,True
2016-09-28,0.22436895079411226,0.2953808866167541,True
2016-09-29,0.21494979415370588,0.2864499757213282,True
2016-09-30,0.20902596875186366,0.27677453994684653,True
2016-10-03,0.19641931997728096,0.2743289492076633,True
2016-10-04,0.19210776907610064,0.27483748967912736,True
2016-10-05,0.18316473893374544,0.2680978227930778,True
2016-10-06,0.17633420643795125,0.2667840475452683,True
2016-10-07,0.17287674694593086,0.26275936586951054,True
2016-10-10,0.17326963325523262,0.26086667774932343,True
2016-10-11,0.1729715149012682,0.2617730227067564,True
2016-10-12,0.2008578918240798,0.2842905205414864,True
2016-10-13,0.21772151206188978,0.29416440105278435,True
2016-10-14,0.24527502691483855,0.30679049682892195,True
2016-10-17,0.21856290157438635,0.2851639154723729,True
2016-10-18,0.22025815886683545,0.2877701844597506,True
2016-10-19,0.18859336870342625,0.2632153952129311,True
2016-10-20,0.1632539658560626,0.25270690392972206,True
2016-10-21,0.15189445435607532,0.23732036065046697,True
2016-10-24,0.1520441014632835,0.23794548365291587,True
2016-10-25,0.14960374817103397,0.23888765059110936,True
2016-10-26,0.1497608638353377,0.24930259128005477,True
2016-10-27,0.15863224914242446,0.26295093305389666,True
2016-10-28,0.18885750205671628,0.28334177532730115,True
2016-10-31,0.21433362209869608,0.29606393934204495,True
2016-11-01,0.24474668056671298,0.3127152256371825,True
2016-11-02,0.3020374483960799,0.3364116687411322,True
2016-11-03,0.3336902416628486,0.3444162095707798,True
2016-11-04,0.46073423669217534,0.38893309620427335,True
2016-11-07,0.48095399453755183,0.3893017216207108,True
2016-11-08,0.3048393268481334,0.30471534750604207,True
2016-11-09,0.30549271084107255,0.30114926539429,True
2016-11-10,0.1705445986985025,0.2411181867248668,True
2016-11-11,0.171672131444539,0.31620259319478095,True
2016-11-14,0.17137733708588052,0.29743307837484895,True
2016-11-15,0.18421357130331767,0.3830599982371081,True
2016-11-16,0.16543271474203575,0.29179969710180553,True
2016-11-17,0.16241956356002094,0.26128312633554474,True
2016-11-18,0.15382526124349405,0.24258908637714816,True
2016-11-21,0.15233651070102175,0.2510279978484146,True
2016-11-22,0.14754281338281655,0.24481483900103435,True
2016-11-23,0.14110755571633227,0.24475963652037497,True
2016-11-24,0.13776961657037373,,False
2016-11-25,0.13754598602061774,0.24881719117688872,True
2016-11-28,0.13624815332962392,0.24948954445327198,True
2016-11-29,0.12586323457706125,0.23471050266627744,True
2016-11-30,0.12787734036190573,0.2350144604156552,True
2016-12-01,0.1254231964348056,0.24902931323825941,True
2016-12-02,0.12498206624426274,0.3426556922250968,True
2016-12-05,0.1263025939340424,0.32992187859170485,True
2016-12-06,0.11833424052299711,0.29439979789406023,True
2016-12-07,0.1127204420207185,0.2745767453584423,True
2016-12-08,0.10795349858332234,0.27348870399439706,True
2016-12-09,0.10905118889361384,0.26220633102509205,True
2016-12-12,0.10220031466089818,0.251526905363792,True
2016-12-13,0.10101715652542856,0.26455091672062686,True
2016-12-14,0.1019486738334858,0.24004103940344285,True
2016-12-15,0.11134663746679507,0.22120701112528882,True
2016-12-16,0.09721214800421694,0.24336792601069687,True
2016-12-19,0.09095676977526503,0.2389217858577871,True
2016-12-20,0.09220485681576907,0.22848524015511054,True
2016-12-21,0.09018617137429094,0.2296178696099942,True
2016-12-22,0.09303144268231149,0.23393764412353468,True
2016-12-23,0.09203118449569937,0.23831235003167234,True
2016-12-26,0.09145126389569413,,False
2016-12-27,0.09141434220314527,0.2385573932569166,True
2016-12-28,0.0892259853175443,0.23159931663927638,True
2016-12-29,0.10569913800238775,0.24857448020812217,True
2016-12-30,0.1134277836569941,0.2574885094462055,True
2017-01-02,0.12769558059681177,,False
2017-01-03,0.12765920876474873,0.29673088975173395,True
2017-01-04,0.10413084775695139,0.2750303009670049,True
2017-01-05,0.08740621142997551,0.2527465278675429,True
2017-01-06,0.0874572990790514,0.20933933867401983,True
2017-01-09,0.08433677276139644,0.19709791621440798,True
2017-01-10,0.08675903498240566,0.2059661756177839,True
2017-01-11,0.08542081256630094,0.20819995493498236,True
2017-01-12,0.08707409568275418,0.208541368696742,True
2017-01-13,0.08808769529242627,0.2051474868533221,True
2017-01-16,0.08543610897701834,,False
2017-01-17,0.08438345564052144,0.1970870113634834,True
2017-01-18,0.08861103759961003,0.20677171763989427,True
2017-01-19,0.09834226680113163,0.21430196199990162,True
2017-01-20,0.10321200307781206,0.2225731301194336,True
2017-01-23,0.08324487108380765,0.20349002061162716,True
2017-01-24,0.08776115653166007,0.2094334238562252,True
2017-01-25,0.08344480657807497,0.1993845436880319,True
2017-01-26,0.07846975829608144,0.2034293378778363,True
2017-01-27,0.07909623001733679,0.1985150411793263,True
2017-01-30,0.07948203941733425,0.1998648955549646,True
2017-01-31,0.08884851268239376,0.21505173946453215,True
2017-02-01,0.09082896529562018,0.22443982681745617,True
2017-02-02,0.08807139415583216,0.21196225157952775,True
2017-02-03,0.08990274484881146,0.20875678070860643,True
2017-02-06,0.07592869441044986,0.19059963865007168,True
2017-02-07,0.08174859545807818,0.20179456030155618,True
2017-02-08,0.08095395688701235,0.19684233589577083,True
2017-02-09,0.08411870140261508,0.200263796000613,True
2017-02-10,0.08023304680816658,0.1950108382271525,True
2017-02-13,0.07862767989039743,0.19229278404473174,True
2017-02-14,0.07758111216564603,0.34999481428433565,True
2017-02-15,0.06503122904664536,0.3376585546110908,True
2017-02-16,0.08093380763292451,0.3502564162893804,True
2017-02-17,0.07799360002345737,0.3483129945597458,True
2017-02-20,0.07461602741935898,,False
2017-02-21,0.0747077188515985,0.3450192936656723,True
2017-02-22,0.07586613792217148,0.3457196101649726,True
2017-02-23,0.07839979711495523,0.34754182344957574,True
2017-02-24,0.07809111698794109,0.34957971121298137,True
2017-02-27,0.0750535048113062,0.34535278499870586,True
2017-02-28,0.08436949587761632,0.3500161276949303,True
2017-03-01,0.0980487071682417,0.3553057971969521,True
2017-03-02,0.09127801411520273,0.35273840245809734,True
2017-03-03,0.08024117500533974,0.34428123389912035,True
2017-03-06,0.06896617971893454,0.33265314086970227,True
2017-03-07,0.07244745017551385,0.33902079086576586,True
2017-03-08,0.07499514141679256,0.34209617746815074,True
2017-03-09,0.08056712995829284,0.34950416027908315,True
2017-03-10,0.08679989373133037,0.35356303750347906,True
2017-03-13,0.0776842715202908,0.3458643471408314,True
2017-03-14,0.07356746051219958,0.3405189699847227,True
2017-03-15,0.08666630778109981,0.3473381115243552,True
2017-03-16,0.07725219205785627,0.3410655703092049,True
2017-03-17,0.060365303830641655,0.3253558592407844,True
2017-03-20,0.06128106915161776,0.32263736971246754,True
2017-03-21,0.06198627795537677,0.3236084950142884,True
2017-03-22,0.07613737128975698,0.3407259194412553,True
2017-03-23,0.081341713852718,0.34433015768077113,True
2017-03-24,0.08562218089643514,0.35156619083649454,True
2017-03-27,0.08336285044767404,0.33928129596970974,True
2017-03-28,0.07722123891999884,0.33337195845992723,True
2017-03-29,0.06474379578700211,0.3206450913739683,True
2017-03-30,0.05647074507442377,0.312158381088222,True
2017-03-31,0.0723313635692252,0.33209005470308295,True
2017-04-03,0.08404589557587878,0.34147631401538786,True
2017-04-04,0.08454201325770695,0.344459886895043,True
2017-04-05,0.07618377302113546,0.33859711690335453,True
2017-04-06,0.09272689025944153,0.35013379223999114,True
2017-04-07,0.08492784251924643,0.3424124079129196,True
2017-04-10,0.09257758457777608,0.349219734815214,True
2017-04-11,0.11377041681906906,0.3581999979594143,True
2017-04-12,0.13516270843291853,0.37155158942149363,True
2017-04-13,0.15195537496675984,0.3733274876366324,True
2017-04-14,0.15482542947522243,,False
2017-04-17,0.15473555869960814,0.3740538229560472,True
2017-04-18,0.144189898843911,0.3741911136179393,True
2017-04-19,0.13982010971224754,0.3691075569213289,True
2017-04-20,0.15167585663062916,0.3747609602967029,True
2017-04-21,0.1330550275472944,0.3667069449051699,True
2017-04-24,0.14394429046644244,0.37212826959086215,True
2017-04-25,0.07447485708286354,0.329300610802344,True
2017-04-26,0.07303614615273502,0.3330548808809574,True
2017-04-27,0.07463551430542845,0.33149974082873984,True
2017-04-28,0.06953309489892366,0.33461274670483465,True
2017-05-01,0.07492442510486111,0.3372078556567274,True
2017-05-02,0.06948067686573185,0.34079146082299844,True
2017-05-03,0.07194240504922078,0.3503913710878517,True
2017-05-04,0.07300003648005111,0.3398479526393414,True
2017-05-05,0.0704163109320297,0.33926505089455017,True
2017-05-08,0.07149399620429052,0.3384283948680416,True
2017-05-09,0.07004017329390431,0.33786803129687965,True
2017-05-10,0.06752206652882344,0.3453796400686646,True
2017-05-11,0.06698570222211059,0.3417307891490897,True
2017-05-12,0.07117140054296854,0.3464137418747533,True
2017-05-15,0.06870538141402131,0.3385451739204186,True
2017-05-16,0.055000187659696456,0.3169259406917681,True
2017-05-17,0.05728827501614964,0.31562112227372235,True
2017-05-18,0.13946856046052877,0.37143178771673324,True
2017-05-19,0.11903396731512873,0.36089894192476635,True
2017-05-22,0.07503964061450372,0.3349152030109899,True
2017-05-23,0.06119692862537843,0.3100969669010736,True
2017-05-24,0.05868039218866137,0.31209649404736695,True
2017-05-25,0.05174719366946351,0.31269155375686797,True
2017-05-26,0.0546896473016271,0.3212521708398252,True
2017-05-29,0.054336084449974134,,False
2017-05-30,0.05433820397273189,0.31925704196715415,True
2017-05-31,0.059268705709727906,0.324687068797014,True
2017-06-01,0.0596321179812609,0.3261660125409183,True
2017-06-02,0.05665441571714149,0.3179440527872857,True
2017-06-05,0.05744151696178304,0.3153540494309158,True
2017-06-06,0.05861413327078303,0.3179317051169381,True
2017-06-07,0.06317041012073431,0.3261064873630089,True
2017-06-08,0.06225716329694126,0.32745795530565075,True
2017-06-09,0.060327958929408544,0.3221745601025595,True
2017-06-12,0.0654618466391128,0.36986316720711376,True
2017-06-13,0.07515150236182219,0.35591774233564427,True
2017-06-14,0.06277548962426834,0.3340138032126154,True
2017-06-15,0.07398582753248639,0.3388739342945585,True
2017-06-16,0.07492702552377893,0.35375693765042204,True
2017-06-19,0.06796886875633205,0.3626503976547785,True
2017-06-20,0.06817381661839667,0.33889200725589974,True
2017-06-21,0.07514314383097477,0.3446601349255135,True
2017-06-22,0.07386229377063024,0.3381103812084118,True
2017-06-23,0.07116102069201563,0.34493827114985776,True
2017-06-26,0.0707867488465052,0.33877520189961385,True
2017-06-27,0.06998220800608154,0.35036543933618,True
2017-06-28,0.07827369160580715,0.3750001176182372,True
2017-06-29,0.06714902577971324,0.36580859669123994,True
2017-06-30,0.0842531834419281,0.3920615898914692,True
2017-07-03,0.07981130946266998,0.3776986070897512,True
2017-07-04,0.0802356731370189,,False
2017-07-05,0.08027229435320202,0.3878220994181899,True
2017-07-06,0.07855624250053655,0.3711776000592081,True
2017-07-07,0.10042912811391047,0.3791606274464506,True
2017-07-10,0.07895236138315483,0.36572263969754476,True
2017-07-11,0.07734273275558375,0.3675945649986787,True
2017-07-12,0.07405217789018365,0.3628522170937953,True
