,tractor_prob,sidecar_prob,sidecar_valid
2016-05-13,0.501293143966371,0.7529829836369514,True
2016-05-16,0.5090583350116804,0.7199200315893597,True
2016-05-17,0.4780057214495605,0.6820258340190594,True
2016-05-18,0.4705412965278169,0.7026983157282826,True
2016-05-19,0.45117967534217496,0.672154618272357,True
2016-05-20,0.4702765970645303,0.6917584927092294,True
2016-05-23,0.4571877008618976,0.6409099206429044,True
2016-05-24,0.45515308385661474,0.638249917421048,True
2016-05-25,0.429142445152484,0.5339217397945338,True
2016-05-26,0.41305439610013184,0.5302316753468385,True
2016-05-27,0.3910465966401885,0.48580238541027015,True
2016-05-30,0.3901061078397132,,False
2016-05-31,0.38873381598408524,0.484355759376878,True
2016-06-01,0.37021457670270314,0.45673482067061905,True
2016-06-02,0.3761039200744753,0.4712355948992423,True
2016-06-03,0.37417611251073213,0.47417436988874007,True
2016-06-06,0.3857682142626725,0.4869603735447898,True
2016-06-07,0.37113405012683187,0.4908906188148559,True
2016-06-08,0.3578029570415695,0.5147925239289963,True
2016-06-09,0.34272755534260313,0.5178566918439099,True
2016-06-10,0.3554577993619805,0.50976039188155,True
2016-06-13,0.37170198467167426,0.5360972305981908,True
2016-06-14,0.48339594754832355,0.5906211741210474,True
2016-06-15,0.4771352877152876,0.5804404424762485,True
2016-06-16,0.4565108176657541,0.5744702697666625,True
2016-06-17,0.42660826841537763,0.5616340179849464,True
2016-06-20,0.4076801831785506,0.6116529622160776,True
2016-06-21,0.3734497117438501,0.5955950659070193,True
2016-06-22,0.37150781127664895,0.5946550214801732,True
2016-06-23,0.4813034021647811,0.623426861172006,True
2016-06-24,0.338486525073854,0.5535418380006032,True
2016-06-27,0.6925092434287367,0.7256887557114549,True
2016-06-28,0.5872345274770414,0.674771360748583,True
2016-06-29,0.4138161597580347,0.590087243552087,True
2016-06-30,0.378779309708978,0.536582538957052,True
2016-07-01,0.3693617604892369,0.5430442071415772,True
2016-07-04,0.3571077360005368,,False
2016-07-05,0.3562696522273655,0.535918757268473,True
2016-07-06,0.3635131433242303,0.5341230389931405,True
2016-07-07,0.3601845646197286,0.5185308838846927,True
2016-07-08,0.3416260771550824,0.48910857013008,True
2016-07-11,0.32383283614650654,0.4609057484241622,True
2016-07-12,0.2936472371176634,0.434367125492508,True
2016-07-13,0.2656788009813617,0.439021581211456,True
2016-07-14,0.28130470346285985,0.4617861872468239,True
2016-07-15,0.24862820744908043,0.4373658994503557,True
2016-07-18,0.2445997072139131,0.4366591458314614,True
2016-07-19,0.24582476543000387,0.41656445423815125,True
2016-07-20,0.24808943586529997,0.4289935866385572,True
2016-07-21,0.24188053817001923,0.3845585980823739,True
2016-07-22,0.23852973859403157,0.36638007374126585,True
2016-07-25,0.2361411920222078,0.36413487889341717,True
2016-07-26,0.2357145797334966,0.3556154783664994,True
2016-07-27,0.24322401242037248,0.3506719091093023,True
2016-07-28,0.25058309828868813,0.31326431050901954,True
2016-07-29,0.37788983179001806,0.41857398198718987,True
2016-08-01,0.397925022611123,0.41543574297166236,True
2016-08-02,0.3935787781126185,0.3956183138328179,True
2016-08-03,0.3956068623180877,0.4058468541985392,True
2016-08-04,0.3918202024595971,0.4042781703452333,True
2016-08-05,0.3794678371170031,0.3921002158634855,True
2016-08-08,0.3500480730045607,0.3732772470780181,True
2016-08-09,0.34314454818099244,0.37072095663781035,True
2016-08-10,0.3332356178948768,0.369333509610306,True
2016-08-11,0.33516802664617734,0.37316134321296834,True
2016-08-12,0.32372867585740267,0.36565213636001365,True
2016-08-15,0.3263746949458008,0.3623912227618296,True
2016-08-16,0.29420172428525526,0.3402998738095416,True
2016-08-17,0.2856027006476428,0.34177927441079436,True
2016-08-18,0.28625781797248534,0.3427999021130786,True
2016-08-19,0.28331110614877747,0.34236576206004027,True
2016-08-22,0.26963228276265067,0.3211604094130361,True
2016-08-23,0.2728336935184106,0.32422402503151987,True
2016-08-24,0.26595160713357363,0.3270958656223583,True
2016-08-25,0.26370494045880677,0.3360514156214671,True
2016-08-26,0.21944347295507716,0.2857436125831221,True
2016-08-29,0.20887147442319268,0.2772266479547287,True
2016-08-30,0.2150471226710004,0.2713045607919652,True
2016-08-31,0.21106627601470948,0.2699275832599477,True
2016-09-01,0.21336230143529392,0.27356111243434295,True
2016-09-02,0.21462259858007932,0.2755120343682069,True
2016-09-05,0.21065189215107602,,False
2016-09-06,0.21007721227367485,0.2653876502521588,True
2016-09-07,0.2092610907893548,0.26505426280673716,True
2016-09-08,0.2068976755799025,0.26682440144062136,True
2016-09-09,0.1975679828084312,0.2676760637513734,True
2016-09-12,0.2760461039496944,0.32350842060911966,True
2016-09-13,0.2144278822372026,0.28517168321956493,True
2016-09-14,0.28682888276508056,0.32900100186115705,True
2016-09-15,0.3209449751403085,0.3346041101908574,True
2016-09-16,0.24469971941802438,0.31785619088665407,True
2016-09-19,0.2378746387540173,0.2881176104321158,True
2016-09-20,0.23252323892633084,0.28560872379372576,True
2016-09-21,0.23114496004889182,0.2978898957115818,True
2016-09-22,0.2291929512901758,0.29282564604172623,True
2016-09-23,0.21527988347279378,0.2714476676771444,True
2016-09-26,0.21563554527984155,0.27122458876045186,True
2016-09-27,0.22214228225976415,0.29626589627695454,True
2016-09-28,0.22436895079411226,0.29538088685944686,True
2016-09-29,0.21494979415370588,0.2864499741996031,True
2016-09-30,0.20902596875186366,0.2767745321458524,True
2016-10-03,0.19641931997728096,0.27432894556674275,True
2016-10-04,0.19210776907610064,0.2748374888843709,True
2016-10-05,0.18316473893374544,0.2680978188081895,True
2016-10-06,0.17633420643795125,0.26678404616661755,True
2016-10-07,0.17287674694593086,0.26275936195971633,True
2016-10-10,0.17326963325523262,0.26086667165195726,True
2016-10-11,0.1729715149012682,0.2617730177886454,True
2016-10-12,0.2008578918240798,0.2842905220957737,True
2016-10-13,0.21772151206188978,0.2941644027216533,True
2016-10-14,0.24527502691483855,0.306790499205091,True
2016-10-17,0.21856290157438635,0.28516391009012476,True
2016-10-18,0.22025815886683545,0.28777017909896935,True
2016-10-19,0.18859336870342625,0.26321538665190736,True
2016-10-20,0.1632539658560626,0.2527068960347645,True
2016-10-21,0.15189445435607532,0.23732034931826568,True
2016-10-24,0.1520441014632835,0.23794547386081424,True
2016-10-25,0.14960374817103397,0.2388876419450333,True
2016-10-26,0.1497608638353377,0.24930259066466198,True
2016-10-27,0.15863224914242446,0.26295093585151125,True
2016-10-28,0.18885750205671628,0.2833417837852529,True
2016-10-31,0.21433362209869608,0.29606394547470727,True
2016-11-01,0.24474668056671298,0.31271523121013656,True
2016-11-02,0.3020374483960799,0.33641167414647877,True
2016-11-03,0.3336902416628486,0.3444162107894208,True
2016-11-04,0.46073423669217534,0.38893308871844284,True
2016-11-07,0.48095399453755183,0.3893017079758146,True
2016-11-08,0.3048393268481334,0.30471532358593073,True
2016-11-09,0.30549271084107255,0.3011492381722583,True
2016-11-10,0.1705445986985025,0.2411181555549653,True
2016-11-11,0.171672131444539,0.31620276939433006,True
2016-11-14,0.17137733708588052,0.2974333439540847,True
2016-11-15,0.18421357130331767,0.3830599530874977,True
2016-11-16,0.16543271474203575,0.2917984750817565,True
2016-11-17,0.16241956356002094,0.2612831162522472,True
2016-11-18,0.15382526124349405,0.24258906919956735,True
2016-11-21,0.15233651070102175,0.2510279886683702,True
2016-11-22,0.14754281338281655,0.24481482800504187,True
2016-11-23,0.14110755571633227,0.24475963013923185,True
2016-11-24,0.13776961657037373,,False
2016-11-25,0.13754598602061774,0.24881719132798868,True
2016-11-28,0.13624815332962392,0.24948954745893792,True
2016-11-29,0.12586323457706125,0.23471050836112015,True
2016-11-30,0.12787734036190573,0.23501446513881397,True
2016-12-01,0.1254231964348056,0.24902995489367466,True
2016-12-02,0.12498206624426274,0.34265676064192946,True
2016-12-05,0.1263025939340424,0.3299233862883312,True
2016-12-06,0.11833424052299711,0.2943997243791729,True
2016-12-07,0.1127204420207185,0.2745763412642918,True
2016-12-08,0.10795349858332234,0.2734893935726416,True
2016-12-09,0.10905118889361384,0.26220522675684826,True
2016-12-12,0.10220031466089818,0.25152494880002063,True
2016-12-13,0.10101715652542856,0.264551509819075,True
2016-12-14,0.1019486738334858,0.24003906792581023,True
2016-12-15,0.11134663746679507,0.2212067988963822,True
2016-12-16,0.09721214800421694,0.24336913657652787,True
2016-12-19,0.09095676977526503,0.23892106170810357,True
2016-12-20,0.09220485681576907,0.22848554251635464,True
2016-12-21,0.09018617137429094,0.2296174580974671,True
2016-12-22,0.09303144268231149,0.23393708826416337,True
2016-12-23,0.09203118449569937,0.23831328225876366,True
2016-12-26,0.09145126389569413,,False
2016-12-27,0.09141434220314527,0.2385587129846114,True
2016-12-28,0.0892259853175443,0.23160081291480727,True
2016-12-29,0.10569913800238775,0.2485747096927874,True
2016-12-30,0.1134277836569941,0.25748879753198994,True
2017-01-02,0.12769558059681177,,False
2017-01-03,0.12765920876474873,0.29672988525676575,True
2017-01-04,0.10413084775695139,0.27503023996153775,True
2017-01-05,0.08740621142997551,0.25274471949502075,True
2017-01-06,0.0874572990790514,0.20933921015521137,True
2017-01-09,0.08433677276139644,0.1970979134141897,True
2017-01-10,0.08675903498240566,0.2059661769553743,True
2017-01-11,0.08542081256630094,0.20819995868649252,True
2017-01-12,0.08707409568275418,0.2085413753034719,True
2017-01-13,0.08808769529242627,0.2051474914977486,True
2017-01-16,0.08543610897701834,,False
2017-01-17,0.08438345564052144,0.19708701545510982,True
2017-01-18,0.08861103759961003,0.20677172366585359,True
2017-01-19,0.09834226680113163,0.2143019680690504,True
2017-01-20,0.10321200307781206,0.22257313840971857,True
2017-01-23,0.08324487108380765,0.20349002539056668,True
2017-01-24,0.08776115653166007,0.20943343119381808,True
2017-01-25,0.08344480657807497,0.19938454586253881,True
2017-01-26,0.07846975829608144,0.20342934561618586,True
2017-01-27,0.07909623001733679,0.19851504628952882,True
2017-01-30,0.07948203941733425,0.19986490256612796,True
2017-01-31,0.08884851268239376,0.21505175180626257,True
2017-02-01,0.09082896529562018,0.22443984080285687,True
2017-02-02,0.08807139415583216,0.21196226243737964,True
2017-02-03,0.08990274484881146,0.20875678731495784,True
2017-02-06,0.07592869441044986,0.19059964086373493,True
2017-02-07,0.08174859545807818,0.20179456774029622,True
2017-02-08,0.08095395688701235,0.1968423407476992,True
2017-02-09,0.08411870140261508,0.2002638031390464,True
2017-02-10,0.08023304680816658,0.19501084367863855,True
2017-02-13,0.07862767989039743,0.19229278820197473,True
2017-02-14,0.07758111216564603,0.3499948172050707,True
2017-02-15,0.06503122904664536,0.33765855789895954,True
2017-02-16,0.08093380763292451,0.35025641959646436,True
2017-02-17,0.07799360002345737,0.3483129979477237,True
2017-02-20,0.07461602741935898,,False
2017-02-21,0.0747077188515985,0.34501929705175194,True
2017-02-22,0.07586613792217148,0.34571961350600083,True
2017-02-23,0.07839979711495523,0.34754182706259146,True
2017-02-24,0.07809111698794109,0.34957971600988247,True
2017-02-27,0.0750535048113062,0.3453527889917,True
2017-02-28,0.08436949587761632,0.3500161315493656,True
2017-03-01,0.0980487071682417,0.35530580001498974,True
2017-03-02,0.09127801411520273,0.35273840531924366,True
2017-03-03,0.08024117500533974,0.3442812360832311,True
2017-03-06,0.06896617971893454,0.33265314131545415,True
2017-03-07,0.07244745017551385,0.3390207929818531,True
2017-03-08,0.07499514141679256,0.34209617976019374,True
2017-03-09,0.08056712995829284,0.34950416413491,True
2017-03-10,0.08679989373133037,0.3535630408992279,True
2017-03-13,0.0776842715202908,0.3458643499655823,True
2017-03-14,0.07356746051219958,0.34051897161788625,True
2017-03-15,0.08666630778109981,0.3473381130613365,True
2017-03-16,0.07725219205785627,0.341065572339704,True
2017-03-17,0.060365303830641655,0.3253558619320167,True
2017-03-20,0.06128106915161776,0.3226373708899398,True
2017-03-21,0.06198627795537677,0.3236084964050656,True
2017-03-22,0.07613737128975698,0.34072592428540216,True
2017-03-23,0.081341713852718,0.34433016329642324,True
2017-03-24,0.08562218089643514,0.3515661982984755,True
2017-03-27,0.08336285044767404,0.3392812981831096,True
2017-03-28,0.07722123891999884,0.3333719605103411,True
2017-03-29,0.06474379578700211,0.32064509146756004,True
2017-03-30,0.05647074507442377,0.31215838184576666,True
2017-03-31,0.0723313635692252,0.33209005556483734,True
2017-04-03,0.08404589557587878,0.34147631579496335,True
2017-04-04,0.08454201325770695,0.34445989052884946,True
2017-04-05,0.07618377302113546,0.338597120426209,True
2017-04-06,0.09272689025944153,0.3501337964565077,True
2017-04-07,0.08492784251924643,0.3424124106711863,True
2017-04-10,0.09257758457777608,0.3492197388906072,True
2017-04-11,0.11377041681906906,0.3582000009713397,True
2017-04-12,0.13516270843291853,0.3715515941082351,True
2017-04-13,0.15195537496675984,0.37332749119823055,True
2017-04-14,0.15482542947522243,,False
2017-04-17,0.15473555869960814,0.3740538245485871,True
2017-04-18,0.144189898843911,0.374191114412676,True
2017-04-19,0.13982010971224754,0.36910755742299306,True
2017-04-20,0.15167585663062916,0.3747609606296698,True
2017-04-21,0.1330550275472944,0.3667069451014814,True
2017-04-24,0.14394429046644244,0.3721282698817414,True
2017-04-25,0.07447485708286354,0.3293006085982893,True
2017-04-26,0.07303614615273502,0.3330548803854156,True
2017-04-27,0.07463551430542845,0.3314997394672113,True
2017-04-28,0.06953309489892366,0.33461274867444835,True
2017-05-01,0.07492442510486111,0.33720785799246544,True
2017-05-02,0.06948067686573185,0.34079146457004417,True
2017-05-03,0.07194240504922078,0.3503913769182308,True
2017-05-04,0.07300003648005111,0.3398479566078802,True
2017-05-05,0.0704163109320297,0.33926505413843444,True
2017-05-08,0.07149399620429052,0.33842839705830235,True
2017-05-09,0.07004017329390431,0.33786803461034415,True
2017-05-10,0.06752206652882344,0.34537964396251386,True
2017-05-11,0.06698570222211059,0.34173079249248123,True
2017-05-12,0.07117140054296854,0.3464137464446523,True
2017-05-15,0.06870538141402131,0.33854517660560524,True
2017-05-16,0.055000187659696456,0.31692594317293427,True
2017-05-17,0.05728827501614964,0.3156211233995979,True
2017-05-18,0.13946856046052877,0.3714317946801295,True
2017-05-19,0.11903396731512873,0.3608989483433031,True
2017-05-22,0.07503964061450372,0.3349152082411515,True
2017-05-23,0.06119692862537843,0.3100969636739285,True
2017-05-24,0.05868039218866137,0.3120964920157169,True
2017-05-25,0.05174719366946351,0.31269155398665194,True
2017-05-26,0.0546896473016271,0.3212521727328503,True
2017-05-29,0.054336084449974134,,False
2017-05-30,0.05433820397273189,0.3192570442942324,True
2017-05-31,0.059268705709727906,0.32468707139178365,True
2017-06-01,0.0596321179812609,0.3261660157228765,True
2017-06-02,0.05665441571714149,0.3179440551506753,True
2017-06-05,0.05744151696178304,0.315354050727989,True
2017-06-06,0.05861413327078303,0.3179317066149711,True
2017-06-07,0.06317041012073431,0.32610649001020015,True
2017-06-08,0.06225716329694126,0.32745795779730996,True
2017-06-09,0.060327958929408544,0.3221745616784244,True
2017-06-12,0.0654618466391128,0.3698631727385184,True
2017-06-13,0.07515150236182219,0.3559177462674353,True
2017-06-14,0.06277548962426834,0.3340138055094036,True
2017-06-15,0.07398582753248639,0.3388739303136954,True
2017-06-16,0.07492702552377893,0.35375693666019303,True
2017-06-19,0.06796886875633205,0.3626504001531283,True
2017-06-20,0.06817381661839667,0.3388920059043884,True
2017-06-21,0.07514314383097477,0.3446601339017664,True
2017-06-22,0.07386229377063024,0.3381103793314225,True
2017-06-23,0.07116102069201563,0.3449382724251553,True
2017-06-26,0.0707867488465052,0.33877520151362417,True
2017-06-27,0.06998220800608154,0.35036544099731176,True
2017-06-28,0.07827369160580715,0.37500012193969534,True
2017-06-29,0.06714902577971324,0.3658086002650159,True
2017-06-30,0.0842531834419281,0.3920615949639303,True
2017-07-03,0.07981130946266998,0.3776986078158806,True
2017-07-04,0.0802356731370189,,False
2017-07-05,0.08027229435320202,0.3878220994920139,True
2017-07-06,0.07855624250053655,0.37117759957604646,True
2017-07-07,0.10042912811391047,0.3791606261377159,True
2017-07-10,0.07895236138315483,0.3657226369934117,True
2017-07-11,0.07734273275558375,0.3675945647971845,True
