,tractor_prob,sidecar_prob,sidecar_valid
2016-07-14,0.28130470346285985,0.4322555612191297,True
2016-07-15,0.24862820744908043,0.42640427082540194,True
2016-07-18,0.2445997072139131,0.4272382371382293,True
2016-07-19,0.24582476543000387,0.4285489167762942,True
2016-07-20,0.24808943586529997,0.42653316804998037,True
2016-07-21,0.24188053817001923,0.42465941520921135,True
2016-07-22,0.23852973859403157,0.4232996884909377,True
2016-07-25,0.2361411920222078,0.4220003997403289,True
2016-07-26,0.2357145797334966,0.4218027869465017,True
2016-07-27,0.24322401242037248,0.4218831968361893,True
2016-07-28,0.25058309828868813,0.4224024020481622,True
2016-07-29,0.37788983179001806,0.473216664718577,True
2016-08-01,0.397925022611123,0.4770208161046775,True
2016-08-02,0.3935787781126185,0.4783662426631371,True
2016-08-03,0.3956068623180877,0.4806408882901612,True
2016-08-04,0.3918202024595971,0.4794875731129472,True
2016-08-05,0.3794678371170031,0.4760926045494586,True
2016-08-08,0.3500480730045607,0.4688682062683601,True
2016-08-09,0.34314454818099244,0.46588999120319263,True
2016-08-10,0.3332356178948768,0.4626998264209961,True
2016-08-11,0.33516802664617734,0.4613683466552978,True
2016-08-12,0.32372867585740267,0.45831520443853596,True
2016-08-15,0.3263746949458008,0.4582292884365359,True
2016-08-16,0.29420172428525526,0.4492143008897076,True
2016-08-17,0.2856027006476428,0.4456906196567043,True
2016-08-18,0.28625781797248534,0.4461703211443051,True
2016-08-19,0.28331110614877747,0.4494465469292093,True
2016-08-22,0.26963228276265067,0.4442548741487686,True
2016-08-23,0.2728336935184106,0.4433596241233293,True
2016-08-24,0.26595160713357363,0.4422832771496276,True
2016-08-25,0.26370494045880677,0.44092724644570697,True
2016-08-26,0.21944347295507716,0.4201743234783677,True
2016-08-29,0.20887147442319268,0.4156928416328852,True
2016-08-30,0.2150471226710004,0.4165509831110346,True
2016-08-31,0.21106627601470948,0.41569073950572505,True
2016-09-01,0.21336230143529392,0.4168319367508172,True
2016-09-02,0.21462259858007932,0.4176447816883061,True
2016-09-05,0.21065189215107602,,False
2016-09-06,0.21007721227367485,0.4165084579324342,True
2016-09-07,0.2092610907893548,0.4166593950601998,True
2016-09-08,0.2068976755799025,0.4153003140616906,True
2016-09-09,0.1975679828084312,0.4136402570530566,True
2016-09-12,0.2760461039496944,0.43957432286256837,True
2016-09-13,0.2144278822372026,0.4219758133977853,True
2016-09-14,0.28682888276508056,0.44480572418476916,True
2016-09-15,0.3209449751403085,0.45689071495540007,True
2016-09-16,0.24469971941802438,0.442582365941076,True
2016-09-19,0.2378746387540173,0.4383729523329684,True
2016-09-20,0.23252323892633084,0.4345517138914702,True
2016-09-21,0.23114496004889182,0.43348751095347826,True
2016-09-22,0.2291929512901758,0.4312314600574805,True
2016-09-23,0.21527988347279378,0.42535452812990976,True
2016-09-26,0.21563554527984155,0.42585169394799627,True
2016-09-27,0.22214228225976415,0.42675632245603046,True
2016-09-28,0.22436895079411226,0.42631008671619164,True
2016-09-29,0.21494979415370588,0.42296794144358857,True
2016-09-30,0.20902596875186366,0.4214830713320139,True
2016-10-03,0.19641931997728096,0.4172056716638413,True
2016-10-04,0.19210776907610064,0.41563694361676595,True
2016-10-05,0.18316473893374544,0.414426812578882,True
2016-10-06,0.17633420643795125,0.411841747828545,True
2016-10-07,0.17287674694593086,0.4114626212239244,True
2016-10-10,0.17326963325523262,0.4120055647647571,True
2016-10-11,0.1729715149012682,0.4117857867460568,True
2016-10-12,0.2008578918240798,0.4214942478904735,True
2016-10-13,0.21772151206188978,0.42788195149780306,True
2016-10-14,0.24527502691483855,0.43429275777510173,True
2016-10-17,0.21856290157438635,0.42832961737360326,True
2016-10-18,0.22025815886683545,0.4306904617429818,True
2016-10-19,0.18859336870342625,0.4174538604761841,True
2016-10-20,0.1632539658560626,0.41072556556438977,True
2016-10-21,0.15189445435607532,0.40235036351116504,True
2016-10-24,0.1520441014632835,0.40127856544486934,True
2016-10-25,0.14960374817103397,0.4016941360501775,True
2016-10-26,0.1497608638353377,0.40255068264704524,True
2016-10-27,0.15863224914242446,0.40953100660903646,True
2016-10-28,0.18885750205671628,0.4198108760749039,True
2016-10-31,0.21433362209869608,0.42958928982899985,True
2016-11-01,0.24474668056671298,0.43957053864317575,True
2016-11-02,0.3020374483960799,0.45393821048412714,True
2016-11-03,0.3336902416628486,0.46100080315948677,True
2016-11-04,0.46073423669217534,0.4907177401069416,True
2016-11-07,0.48095399453755183,0.49398938472425413,True
2016-11-08,0.3048393268481334,0.4539484511746429,True
2016-11-09,0.30549271084107255,0.45400098842802883,True
2016-11-10,0.1705445986985025,0.42427559682206933,True
2016-11-11,0.171672131444539,0.4462910298332163,True
2016-11-14,0.17137733708588052,0.44483988834810845,True
2016-11-15,0.18421357130331767,0.452296773758048,True
2016-11-16,0.16543271474203575,0.4278812340468903,True
2016-11-17,0.16241956356002094,0.4244750624521745,True
2016-11-18,0.15382526124349405,0.4179757288565178,True
2016-11-21,0.15233651070102175,0.41834247967847965,True
2016-11-22,0.14754281338281655,0.41514160652026183,True
2016-11-23,0.14110755571633227,0.4117161358836644,True
2016-11-24,0.13776961657037373,,False
2016-11-25,0.13754598602061774,0.40993640710792684,True
2016-11-28,0.13624815332962392,0.40794670105314196,True
2016-11-29,0.12586323457706125,0.39819033831351147,True
2016-11-30,0.12787734036190573,0.39907918764586436,True
2016-12-01,0.1254231964348056,0.40055486299998866,True
2016-12-02,0.12498206624426274,0.41687257416164625,True
2016-12-05,0.1263025939340424,0.41385036089263194,True
2016-12-06,0.11833424052299711,0.4010375715288509,True
2016-12-07,0.1127204420207185,0.3956533658319058,True
2016-12-08,0.10795349858332234,0.3931610564934933,True
2016-12-09,0.10905118889361384,0.3787314923304039,True
2016-12-12,0.10220031466089818,0.3771337198685921,True
2016-12-13,0.10101715652542856,0.37753058071889367,True
2016-12-14,0.1019486738334858,0.3760721867438181,True
2016-12-15,0.11134663746679507,0.37912633879019236,True
2016-12-16,0.09721214800421694,0.3908936632454372,True
2016-12-19,0.09095676977526503,0.3878977175487237,True
2016-12-20,0.09220485681576907,0.3878704594223865,True
2016-12-21,0.09018617137429094,0.38804072250937716,True
2016-12-22,0.09303144268231149,0.3921546966893618,True
2016-12-23,0.09203118449569937,0.39087491248372874,True
2016-12-26,0.09145126389569413,,False
2016-12-27,0.09141434220314527,0.3902932480220666,True
2016-12-28,0.0892259853175443,0.39053957539119843,True
2016-12-29,0.10569913800238775,0.400067705379886,True
2016-12-30,0.1134277836569941,0.40255080776137847,True
2017-01-02,0.12769558059681177,,False
2017-01-03,0.12765920876474873,0.4126052329924497,True
2017-01-04,0.10413084775695139,0.40523783697416516,True
2017-01-05,0.08740621142997551,0.39583180987549715,True
2017-01-06,0.0874572990790514,0.38588246287801153,True
2017-01-09,0.08433677276139644,0.3781538468688372,True
2017-01-10,0.08675903498240566,0.38026878076905785,True
2017-01-11,0.08542081256630094,0.3803153390380974,True
2017-01-12,0.08707409568275418,0.3779152889964354,True
2017-01-13,0.08808769529242627,0.37707484886708104,True
2017-01-16,0.08543610897701834,,False
2017-01-17,0.08438345564052144,0.37148360898001914,True
2017-01-18,0.08861103759961003,0.37746122875310145,True
2017-01-19,0.09834226680113163,0.38355262145649194,True
2017-01-20,0.10321200307781206,0.3882115546508798,True
2017-01-23,0.08324487108380765,0.3793244629977472,True
2017-01-24,0.08776115653166007,0.38051022305253906,True
2017-01-25,0.08344480657807497,0.37818904882757887,True
2017-01-26,0.07846975829608144,0.37706172879245775,True
2017-01-27,0.07909623001733679,0.37457829523380065,True
2017-01-30,0.07948203941733425,0.37302607341978994,True
2017-01-31,0.08884851268239376,0.3792938536108602,True
2017-02-01,0.09082896529562018,0.3842610047752354,True
2017-02-02,0.08807139415583216,0.3780747735865352,True
2017-02-03,0.08990274484881146,0.3798090014252177,True
2017-02-06,0.07592869441044986,0.37079885178307154,True
2017-02-07,0.08174859545807818,0.37368232166048465,True
2017-02-08,0.08095395688701235,0.37185983960631086,True
2017-02-09,0.08411870140261508,0.370917007612937,True
2017-02-10,0.08023304680816658,0.3688390397073633,True
2017-02-13,0.07862767989039743,0.36827003333146113,True
2017-02-14,0.07758111216564603,0.22020042438019757,True
2017-02-15,0.06503122904664536,0.19880969087486444,True
2017-02-16,0.08093380763292451,0.216294227112,True
2017-02-17,0.07799360002345737,0.21333550528653833,True
2017-02-20,0.07461602741935898,,False
2017-02-21,0.0747077188515985,0.20826160063924573,True
2017-02-22,0.07586613792217148,0.20930651239770526,True
2017-02-23,0.07839979711495523,0.21075111304841,True
2017-02-24,0.07809111698794109,0.21026340490508974,True
2017-02-27,0.0750535048113062,0.206402136424871,True
2017-02-28,0.08436949587761632,0.21226364980658352,True
2017-03-01,0.0980487071682417,0.22183069286519916,True
2017-03-02,0.09127801411520273,0.21894868853114377,True
2017-03-03,0.08024117500533974,0.20916502110225085,True
2017-03-06,0.06896617971893454,0.1982318518321629,True
2017-03-07,0.07244745017551385,0.20248334994684422,True
2017-03-08,0.07499514141679256,0.20664955674051994,True
2017-03-09,0.08056712995829284,0.21273483119076853,True
2017-03-10,0.08679989373133037,0.2201458321690131,True
2017-03-13,0.0776842715202908,0.21079054149043613,True
2017-03-14,0.07356746051219958,0.20673915547489657,True
2017-03-15,0.08666630778109981,0.21556154405342778,True
2017-03-16,0.07725219205785627,0.20507976624623292,True
2017-03-17,0.060365303830641655,0.17887567962919435,True
2017-03-20,0.06128106915161776,0.17894161477285125,True
2017-03-21,0.06198627795537677,0.1795975040772222,True
2017-03-22,0.07613737128975698,0.1924202848600232,True
2017-03-23,0.081341713852718,0.19430306553811977,True
2017-03-24,0.08562218089643514,0.19952582415164583,True
2017-03-27,0.08336285044767404,0.19662771509914548,True
2017-03-28,0.07722123891999884,0.1885618192540414,True
2017-03-29,0.06474379578700211,0.17765580883277185,True
2017-03-30,0.05647074507442377,0.16316977952909636,True
2017-03-31,0.0723313635692252,0.1937531628255358,True
2017-04-03,0.08404589557587878,0.20345531725948568,True
2017-04-04,0.08454201325770695,0.2019704754366125,True
2017-04-05,0.07618377302113546,0.19451818281088418,True
2017-04-06,0.09272689025944153,0.20772588456769916,True
2017-04-07,0.08492784251924643,0.20122180185303726,True
2017-04-10,0.09257758457777608,0.20655151462843,True
2017-04-11,0.11377041681906906,0.22142199683488203,True
2017-04-12,0.13516270843291853,0.23564828974597407,True
2017-04-13,0.15195537496675984,0.3876884707632908,True
2017-04-14,0.15482542947522243,,False
2017-04-17,0.15473555869960814,0.3934893888469536,True
2017-04-18,0.144189898843911,0.3951885345239667,True
2017-04-19,0.13982010971224754,0.3895968897387194,True
2017-04-20,0.15167585663062916,0.39609820689369174,True
2017-04-21,0.1330550275472944,0.3881162067001221,True
2017-04-24,0.14394429046644244,0.39367979099464184,True
2017-04-25,0.07447485708286354,0.35420117549591845,True
2017-04-26,0.07303614615273502,0.35519301310532697,True
2017-04-27,0.07463551430542845,0.35493460168828145,True
2017-04-28,0.06953309489892366,0.35169013246135655,True
2017-05-01,0.07492442510486111,0.3529202480210345,True
2017-05-02,0.06948067686573185,0.35455290029347286,True
2017-05-03,0.07194240504922078,0.35983558893509904,True
2017-05-04,0.07300003648005111,0.35274449442584543,True
2017-05-05,0.0704163109320297,0.3537413981289811,True
2017-05-08,0.07149399620429052,0.35494246928766604,True
2017-05-09,0.07004017329390431,0.35249085755615533,True
2017-05-10,0.06752206652882344,0.35893183242451376,True
2017-05-11,0.06698570222211059,0.3564083112732615,True
2017-05-12,0.07117140054296854,0.35884800755323043,True
2017-05-15,0.06870538141402131,0.354428395686873,True
2017-05-16,0.055000187659696456,0.3326634155175851,True
2017-05-17,0.05728827501614964,0.33419101022159253,True
2017-05-18,0.13946856046052877,0.3788337810294407,True
2017-05-19,0.11903396731512873,0.368985839620276,True
2017-05-22,0.07503964061450372,0.344270281003681,True
2017-05-23,0.06119692862537843,0.3356579352135613,True
2017-05-24,0.05868039218866137,0.3356671798814282,True
2017-05-25,0.05174719366946351,0.3315199473107912,True
2017-05-26,0.0546896473016271,0.33657032777450396,True
2017-05-29,0.054336084449974134,,False
2017-05-30,0.05433820397273189,0.33360921017600886,True
2017-05-31,0.059268705709727906,0.33831213175170977,True
2017-06-01,0.0596321179812609,0.33866252530896257,True
2017-06-02,0.05665441571714149,0.32974996676222346,True
2017-06-05,0.05744151696178304,0.3280591266696754,True
2017-06-06,0.05861413327078303,0.33012708999839646,True
2017-06-07,0.06317041012073431,0.3358890239793143,True
2017-06-08,0.06225716329694126,0.3379716029711073,True
2017-06-09,0.060327958929408544,0.3343410115634639,True
2017-06-12,0.0654618466391128,0.37594936546827035,True
2017-06-13,0.07515150236182219,0.36466794873666863,True
2017-06-14,0.06277548962426834,0.34465581408551277,True
2017-06-15,0.07398582753248639,0.360999668811886,True
2017-06-16,0.07492702552377893,0.37372628148912584,True
2017-06-19,0.06796886875633205,0.37671598098039205,True
2017-06-20,0.06817381661839667,0.35945021681075434,True
2017-06-21,0.07514314383097477,0.36415758262635756,True
2017-06-22,0.07386229377063024,0.3590488649870461,True
2017-06-23,0.07116102069201563,0.3601532697637322,True
2017-06-26,0.0707867488465052,0.3570042918811863,True
2017-06-27,0.06998220800608154,0.364384438350843,True
2017-06-28,0.07827369160580715,0.38564190426736017,True
2017-06-29,0.06714902577971324,0.3785768465301486,True
2017-06-30,0.0842531834419281,0.40292112292499055,True
2017-07-03,0.07981130946266998,0.39735478533652624,True
2017-07-04,0.0802356731370189,,False
2017-07-05,0.08027229435320202,0.40921795350811485,True
2017-07-06,0.07855624250053655,0.39272902862647563,True
2017-07-07,0.10042912811391047,0.4036015278055978,True
2017-07-10,0.07895236138315483,0.3928826434772288,True
2017-07-11,0.07734273275558375,0.38971713472883174,True
2017-07-12,0.07405217789018365,0.3881948858941808,True
2017-07-13,0.06697883578580939,0.37345499143049127,True
2017-07-14,0.06553117878268643,0.37054190011335714,True
2017-07-17,0.06386114712920508,0.3623570194578704,True
2017-07-18,0.06268093639676191,0.36707002021387464,True
2017-07-19,0.06401452214669655,0.35830525969680826,True
2017-07-20,0.06310807472007218,0.35803455780713084,True
2017-07-21,0.0608160171479763,0.36223185363942983,True
2017-07-24,0.06174228366551157,0.3607476918695317,True
2017-07-25,0.06123355800997214,0.36362851113847056,True
2017-07-26,0.059097822042520995,0.3588139721759889,True
2017-07-27,0.06103982227213955,0.3594369379026222,True
2017-07-28,0.05594333467935839,0.36686871534012855,True
2017-07-31,0.05789648331346596,0.3670092359625642,True
2017-08-01,0.0577126429518709,0.36658251646454454,True
2017-08-02,0.05663421028355898,0.35348070878254195,True
2017-08-03,0.058841624606684524,0.350577152116919,True
2017-08-04,0.06077801393009448,0.35058625620729733,True
2017-08-07,0.05642893108501276,0.3454477443111136,True
2017-08-08,0.05569406323810783,0.345883415900582,True
2017-08-09,0.06599545646002905,0.3566463413626592,True
2017-08-10,0.06821089947573512,0.35712687549242034,True
2017-08-11,0.1578684032000918,0.3932230423528364,True
2017-08-14,0.144301480780839,0.3815377214201073,True
2017-08-15,0.08442190427515442,0.354494591912886,True
2017-08-16,0.07979491188957884,0.3498525732495351,True
2017-08-17,0.07564978363569837,0.34644577588521913,True
2017-08-18,0.14565111800872532,0.38769271685696827,True
2017-08-21,0.11804067878402452,0.37929301069429494,True
2017-08-22,0.09855223720897623,0.3744396277678137,True
2017-08-23,0.0711487425974084,0.3552561327200771,True
2017-08-24,0.0842714321659145,0.358080188361981,True
2017-08-25,0.08393178066991479,0.3605381545752973,True
2017-08-28,0.07194679603001275,0.3531745649793463,True
2017-08-29,0.07239631669992583,0.3506670100753126,True
2017-08-30,0.08403507556029104,0.36245907910267006,True
2017-08-31,0.07691749121418218,0.35549879867939493,True
2017-09-01,0.06937880307869891,0.3455247208266594,True
2017-09-04,0.06515309254178016,,False
2017-09-05,0.06526235554340949,0.34488664348593134,True
2017-09-06,0.09380497808591175,0.3620510018982734,True
2017-09-07,0.08322961712029557,0.35750307902622025,True
2017-09-08,0.08262335068814414,0.3543897974880198,True
2017-09-11,0.09125655563848747,0.3618907875504621,True
