date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason,tractor_prob,sidecar_prob,sidecar_valid
2021-01-26,1.915991298817226,2.0,1.8098651579151943,1.5987154294018602,0.883334,0.919231,PENALTY,1.0659285222677215,1.915991298817226,0.25060677153872934,0.2599282001101579,"{'base_weight': 0.05, 'posterior_weight': 0.6158558851228759, 'transition_weight': 0.33414411487712403, 'base_priors': {'MID_CYCLE': 0.4754436592637851, 'LATE_CYCLE': 0.2683415482841934, 'BUST': 0.08258734638632777, 'RECOVERY': 0.17362744606569372}, 'posterior_prior': {'MID_CYCLE': 0.8930795197383601, 'LATE_CYCLE': 0.025063692202134495, 'BUST': 0.00465103835854529, 'RECOVERY': 0.0772057497009602}, 'transition_prior': {'MID_CYCLE': 0.6040471382318283, 'LATE_CYCLE': 0.2383225966720847, 'BUST': 0.061213264455021704, 'RECOVERY': 0.09641700064106534}, 'is_stable': True, 'stress_score': 0.0792794256143799, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,318.471435546875,MID_CYCLE,1.3816980474660978,0.697172015604091,0.10363457089506425,0.17272428482510707,artifacts/v12_audit/mainline_snapshots/snapshot_2021-01-26.json,0.0792794256143799,1.0,0.004589846918078523,HOLD,0.0,"Noise: Risk(101d), Waterfall(100d)",0.1205631290096247,0.0646179947985594,True
2021-01-27,1.9087532599456558,2.0,1.792263266643057,1.792263266643057,1.0,1.0,NEUTRAL,1.113742290242304,1.9087532599456558,0.2642680226571939,0.27358945122862244,"{'base_weight': 0.05, 'posterior_weight': 0.607130118342504, 'transition_weight': 0.342869881657496, 'base_priors': {'MID_CYCLE': 0.4776753536798721, 'LATE_CYCLE': 0.2671517715779195, 'BUST': 0.0822118858944033, 'RECOVERY': 0.1729609888478052}, 'posterior_prior': {'MID_CYCLE': 0.9217825609962739, 'LATE_CYCLE': 0.030386197158504366, 'BUST': 0.007495244886448367, 'RECOVERY': 0.040335996958773365}, 'transition_prior': {'MID_CYCLE': 0.612929217583504, 'LATE_CYCLE': 0.24644302498002965, 'BUST': 0.06349490867765524, 'RECOVERY': 0.07713284875881109}, 'is_stable': True, 'stress_score': 0.035650591712520066, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QLD,309.5934753417969,MID_CYCLE,1.4549691609692157,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2021-01-27.json,0.035650591712520066,1.0,0.0030000000000000005,HOLD,0.0,"Noise: Risk(102d), Waterfall(101d)",0.1194733939281445,0.0662433744073923,True
2021-01-28,1.9082268160920939,2.0,1.790657566828564,1.790657566828564,1.0,1.0,NEUTRAL,1.1127316295539358,1.9082268160920939,0.2656427498130302,0.27496417838445875,"{'base_weight': 0.05, 'posterior_weight': 0.6104123589014709, 'transition_weight': 0.339587641098529, 'base_priors': {'MID_CYCLE': 0.4798761047602949, 'LATE_CYCLE': 0.26598859070802194, 'BUST': 0.08185861891946065, 'RECOVERY': 0.17227668561222248}, 'posterior_prior': {'MID_CYCLE': 0.9178255879315388, 'LATE_CYCLE': 0.03451558799642169, 'BUST': 0.011558487989670987, 'RECOVERY': 0.03610033608236855}, 'transition_prior': {'MID_CYCLE': 0.6097360949015633, 'LATE_CYCLE': 0.24791921684531898, 'BUST': 0.06627869039713136, 'RECOVERY': 0.07606599785598632}, 'is_stable': True, 'stress_score': 0.05206179450735498, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,True,QLD,311.42529296875,MID_CYCLE,1.4509265182157427,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2021-01-28.json,0.05206179450735498,1.0,0.0030000000000000005,SELL_QLD,0.3607050522504504,Left-tail risk spike detected.,0.2429165611215994,0.117788491128851,True
2021-01-29,1.9202132521805961,2.0,1.826828779998788,1.826828779998788,1.0,1.0,NEUTRAL,1.1169653850341832,1.9202132521805961,0.23354768463390574,0.2428691132053343,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4820624743928884, 'LATE_CYCLE': 0.2648323213903935, 'BUST': 0.08150589094698095, 'RECOVERY': 0.1715993132697372}, 'posterior_prior': {'MID_CYCLE': 0.9171500492371304, 'LATE_CYCLE': 0.03473471768509256, 'BUST': 0.011313021526326185, 'RECOVERY': 0.03680221155145087}, 'transition_prior': {'MID_CYCLE': 0.6094889150671764, 'LATE_CYCLE': 0.2479045076280121, 'BUST': 0.0662270280406167, 'RECOVERY': 0.07637954926419485}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QLD,304.8734130859375,MID_CYCLE,1.4679678301547425,1.0,0.14996593034462188,0.2499432172410365,artifacts/v12_audit/mainline_snapshots/snapshot_2021-01-29.json,0.0,1.0,0.0030000000000000005,CAUTION,0.2632785718162747,Left-tail risk telemetry is elevated but below binary sell authority.,0.1732430290757765,0.0900355427404982,True
2021-02-01,1.9164327520877427,2.0,1.815439256615122,1.7906167556594235,0.986327,0.990534,PENALTY,1.1100899982474761,1.9164327520877427,0.24395771308635625,0.2532791416577848,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4843044539099189, 'LATE_CYCLE': 0.26367351936253974, 'BUST': 0.08115900927662287, 'RECOVERY': 0.1708630174509186}, 'posterior_prior': {'MID_CYCLE': 0.9304583961218009, 'LATE_CYCLE': 0.03307190634921588, 'BUST': 0.012129554040433303, 'RECOVERY': 0.02434014348854987}, 'transition_prior': {'MID_CYCLE': 0.6146064443089978, 'LATE_CYCLE': 0.2495141378947319, 'BUST': 0.06609739189259366, 'RECOVERY': 0.06978202590367673}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QLD,312.4914245605469,MID_CYCLE,1.4414748661799568,1.0,0.14962119932227416,0.2493686655371236,artifacts/v12_audit/mainline_snapshots/snapshot_2021-02-01.json,0.0,1.0,0.0030000000000000005,CAUTION,0.3013745470769378,Left-tail risk telemetry is elevated but below binary sell authority.,0.1994476669772934,0.1019268800996444,True
2021-02-02,1.918656675217054,2.0,1.820358411497294,1.7292913412453188,0.949973,0.965366,PENALTY,1.0956822602444611,1.918656675217054,0.24022588844744497,0.24954731701887353,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.48651316575610337, 'LATE_CYCLE': 0.2625282998117263, 'BUST': 0.0808083852856862, 'RECOVERY': 0.17015014914648405}, 'posterior_prior': {'MID_CYCLE': 0.9260468411075239, 'LATE_CYCLE': 0.03462959988722343, 'BUST': 0.01103420823810295, 'RECOVERY': 0.028289350767149717}, 'transition_prior': {'MID_CYCLE': 0.6128606953454453, 'LATE_CYCLE': 0.2494915706698196, 'BUST': 0.06601302669006914, 'RECOVERY': 0.07163470729466594}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QLD,317.5894775390625,MID_CYCLE,1.413753310063253,0.9294666270135675,0.13875262082592194,0.23125436804320323,artifacts/v12_audit/mainline_snapshots/snapshot_2021-02-02.json,0.0,1.0,0.0033703002081787708,CAUTION,0.251322700244416,Left-tail risk telemetry is elevated but below binary sell authority.,0.173202299203378,0.078120401041038,True
2021-02-03,1.9142224445541893,2.0,1.8087269475596854,1.4580238360626,0.806105,0.865765,PENALTY,1.106007382230114,1.9142224445541893,0.2499709854437329,0.25929241401516145,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4887164455479408, 'LATE_CYCLE': 0.26138283831538556, 'BUST': 0.08045238299995792, 'RECOVERY': 0.16944833313671576}, 'posterior_prior': {'MID_CYCLE': 0.9271691419505159, 'LATE_CYCLE': 0.03343599127553207, 'BUST': 0.009607925259584668, 'RECOVERY': 0.029786941514367383}, 'transition_prior': {'MID_CYCLE': 0.6138273477366856, 'LATE_CYCLE': 0.24905712560301585, 'BUST': 0.06509774050806288, 'RECOVERY': 0.07201778615223567}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QLD,316.3295288085937,MID_CYCLE,1.4257839582749035,0.9998575533559982,0.14938192973677694,0.24896988289462824,artifacts/v12_audit/mainline_snapshots/snapshot_2021-02-03.json,0.0,1.0,0.00300074784488101,HOLD,0.0,"Noise: Risk(103d), Waterfall(102d)",0.1362267841206319,0.0625129145332077,True
2021-02-04,1.9221695614321523,2.0,1.8293963442399286,1.5303394356579947,0.836527,0.886826,PENALTY,1.0880413393985409,1.9221695614321523,0.23255168209065075,0.2418731106620793,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4908900576846389, 'LATE_CYCLE': 0.26025215317852773, 'BUST': 0.08010261123438212, 'RECOVERY': 0.1687551779024512}, 'posterior_prior': {'MID_CYCLE': 0.9234388903865192, 'LATE_CYCLE': 0.03524580184110341, 'BUST': 0.010498027068911573, 'RECOVERY': 0.030817280703465916}, 'transition_prior': {'MID_CYCLE': 0.6118719548943659, 'LATE_CYCLE': 0.24932148208491345, 'BUST': 0.06594085786324039, 'RECOVERY': 0.07286570515748036}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QLD,320.07061767578125,MID_CYCLE,1.4043070129846242,0.8758691481217769,0.1306551752569609,0.2177586254282682,artifacts/v12_audit/mainline_snapshots/snapshot_2021-02-04.json,0.0,1.0,0.0036516869723606724,HOLD,0.0,"Noise: Risk(104d), Waterfall(103d)",0.1184075503826786,0.0596908700219573,True
2021-02-05,1.9289276725017257,2.0,1.848446575003572,1.6504095542974142,0.892863,0.925828,PENALTY,1.076942563927616,1.9289276725017257,0.21489862900168966,0.22422005757311822,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.49308586846612357, 'LATE_CYCLE': 0.25911013220809737, 'BUST': 0.07974645704246057, 'RECOVERY': 0.16805754228331843}, 'posterior_prior': {'MID_CYCLE': 0.9300522315708533, 'LATE_CYCLE': 0.0318479499444343, 'BUST': 0.008871769997141952, 'RECOVERY': 0.02922804848757045}, 'transition_prior': {'MID_CYCLE': 0.6153896076938594, 'LATE_CYCLE': 0.24875367336167079, 'BUST': 0.06438060734895867, 'RECOVERY': 0.07147611159551111}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QLD,321.15606689453125,MID_CYCLE,1.3937769129619253,0.783501853701642,0.11723779845120934,0.19539633075201557,artifacts/v12_audit/mainline_snapshots/snapshot_2021-02-05.json,0.0,1.0,0.0041366152680663805,HOLD,0.0,"Noise: Risk(105d), Waterfall(104d)",0.1114693979137627,0.0551683988880417,True
2021-02-08,1.5659206428866213,2.0,1.0549648099248996,0.7849233575988033,0.744028,0.822789,PENALTY,1.0255330072108846,1.5659206428866213,0.7430325382922891,0.7523539668637177,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4953040803280123, 'LATE_CYCLE': 0.2579691491858885, 'BUST': 0.07938817230959273, 'RECOVERY': 0.1673385981765065}, 'posterior_prior': {'MID_CYCLE': 0.9367282585237381, 'LATE_CYCLE': 0.030913518672303644, 'BUST': 0.008089507613246, 'RECOVERY': 0.02426871519071229}, 'transition_prior': {'MID_CYCLE': 0.6182228730411778, 'LATE_CYCLE': 0.24949110015068812, 'BUST': 0.06376768478021926, 'RECOVERY': 0.06851834202791486}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,323.30767822265625,MID_CYCLE,1.3457139423227291,0.3440092746226683,0.04431352760493944,0.07385587934156572,artifacts/v12_audit/mainline_snapshots/snapshot_2021-02-08.json,0.0,1.0,0.006443951308230993,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.,0.106245686009196,0.0525937168368843,True
2021-02-09,1.4571894771316343,2.0,0.9291773115874435,0.6356920118359916,0.684145,0.781331,PENALTY,1.0083710052341195,1.4571894771316343,0.8247276882573588,0.8340491168287874,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.49591315152091064, 'LATE_CYCLE': 0.2577154299127504, 'BUST': 0.07921888362737113, 'RECOVERY': 0.16715253493896778}, 'posterior_prior': {'MID_CYCLE': 0.6171183237379035, 'LATE_CYCLE': 0.20722529254617195, 'BUST': 0.0455304345227339, 'RECOVERY': 0.13012594919319062}, 'transition_prior': {'MID_CYCLE': 0.4540321522233446, 'LATE_CYCLE': 0.2826069985333625, 'BUST': 0.12389572221777288, 'RECOVERY': 0.13946512702552}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,True,QQQ,323.2398681640625,MID_CYCLE,1.3115727580664156,0.14236051910919825,0.1635790132829369,0.02686693562707135,artifacts/v12_audit/mainline_snapshots/snapshot_2021-02-09.json,0.0,1.0,0.00750260727467671,SELL_QLD,0.8340491168287874,System entropy is rebuilding into defensive fog.,0.1084765239125276,0.0550750474757338,True
2021-02-10,1.4908583108234266,2.0,0.9600420529454572,0.8633859790969616,0.899321,0.930299,PENALTY,1.016664067839911,1.4908583108234266,0.8063934761616612,0.8157149047330898,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4960385991334875, 'LATE_CYCLE': 0.257746055647847, 'BUST': 0.0790941288578214, 'RECOVERY': 0.1671212163608441}, 'posterior_prior': {'MID_CYCLE': 0.5210026750261724, 'LATE_CYCLE': 0.2638405771737257, 'BUST': 0.05426792873300526, 'RECOVERY': 0.16088881906709662}, 'transition_prior': {'MID_CYCLE': 0.4043926591227192, 'LATE_CYCLE': 0.29439661394117433, 'BUST': 0.14170906363847785, 'RECOVERY': 0.1595016632976286}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,322.5033264160156,MID_CYCLE,1.3274924336539287,0.25001300223104544,0.03053029528771413,0.05088382547952355,artifacts/v12_audit/mainline_snapshots/snapshot_2021-02-10.json,0.0,1.0,0.006937431738287012,SELL_QLD,0.8157149047330898,System entropy is rebuilding into defensive fog.,0.1109212887655031,0.0575300819584259,True
2021-02-11,1.519592137855566,2.0,0.9927395390602027,0.7569351090867719,0.762471,0.835557,PENALTY,1.0200481091800728,1.519592137855566,0.7848039189543116,0.7941253475257402,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.49630986927135723, 'LATE_CYCLE': 0.2576599440582266, 'BUST': 0.07896739100197271, 'RECOVERY': 0.16706279566844345}, 'posterior_prior': {'MID_CYCLE': 0.5502926288372674, 'LATE_CYCLE': 0.24052373704767463, 'BUST': 0.053746556693019795, 'RECOVERY': 0.15543707742203827}, 'transition_prior': {'MID_CYCLE': 0.4203965776083745, 'LATE_CYCLE': 0.2876826779500805, 'BUST': 0.13580384469780507, 'RECOVERY': 0.15611689974373993}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,324.2769470214844,MID_CYCLE,1.3338177996721852,0.2884747032603757,0.03603422441779981,0.06005704069633302,artifacts/v12_audit/mainline_snapshots/snapshot_2021-02-11.json,0.0,1.0,0.006735507807883029,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.,0.1132579244287964,0.0612698464589314,True
2021-02-12,1.4960068702298706,2.0,0.9707996423034124,0.6278928218493588,0.646779,0.755462,PENALTY,1.0226210640417568,1.4960068702298706,0.796804753046239,0.8061261816176676,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.49670605465665146, 'LATE_CYCLE': 0.25750231439208143, 'BUST': 0.07882722000033658, 'RECOVERY': 0.16696441095093048}, 'posterior_prior': {'MID_CYCLE': 0.5755469494252525, 'LATE_CYCLE': 0.2261340095977738, 'BUST': 0.050933189579715356, 'RECOVERY': 0.14738585139725832}, 'transition_prior': {'MID_CYCLE': 0.43343998734078487, 'LATE_CYCLE': 0.2848298684782098, 'BUST': 0.13100935954026444, 'RECOVERY': 0.15072078464074087}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,326.08935546875,MID_CYCLE,1.3374783248788773,0.31630725260337095,0.04021780785454998,0.06702967975758331,artifacts/v12_audit/mainline_snapshots/snapshot_2021-02-12.json,0.0,1.0,0.6589386923832302,SELL_QLD,0.8061261816176676,System entropy is rebuilding into defensive fog.,0.1089491679009913,0.0598779209991427,True
2021-02-16,1.505961381948705,2.0,0.9874413175611914,0.8487403728899586,0.859535,0.902755,PENALTY,1.047167216152935,1.505961381948705,0.7833566001307108,0.7926780287021394,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4970267265119884, 'LATE_CYCLE': 0.25744765462833247, 'BUST': 0.0787229039610549, 'RECOVERY': 0.1668027148986241}, 'posterior_prior': {'MID_CYCLE': 0.56084042821665, 'LATE_CYCLE': 0.2465703612174185, 'BUST': 0.05796401133314852, 'RECOVERY': 0.13462519923278304}, 'transition_prior': {'MID_CYCLE': 0.42212256773268525, 'LATE_CYCLE': 0.29284152722313506, 'BUST': 0.13899532629983638, 'RECOVERY': 0.14604057874434329}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,2.0,1,500.0,2000.0,-1.5,False,QQQ,325.2073059082031,MID_CYCLE,1.3644058124640557,0.5489903455897864,0.07766157597871062,0.1294359599645177,artifacts/v12_audit/mainline_snapshots/snapshot_2021-02-16.json,0.0,1.0,0.5367800685653621,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.,0.1018985727792809,0.0571855956072672,True
2021-02-17,1.5020080151590518,2.0,0.9875763474714916,0.9875763474714916,1.0,1.0,NEUTRAL,1.0380779011211778,1.5020080151590518,0.7810476921860996,0.7903691207575282,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4973943419440178, 'LATE_CYCLE': 0.25740586133968874, 'BUST': 0.07860267905642683, 'RECOVERY': 0.1665971176598665}, 'posterior_prior': {'MID_CYCLE': 0.5705498157610753, 'LATE_CYCLE': 0.24908899657635009, 'BUST': 0.05467792210559654, 'RECOVERY': 0.12568326555697812}, 'transition_prior': {'MID_CYCLE': 0.42584214554288263, 'LATE_CYCLE': 0.2958981629670849, 'BUST': 0.13806598730712033, 'RECOVERY': 0.14019370418291216}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,2.0,1,500.0,2000.0,-1.5,False,QQQ,323.64703369140625,MID_CYCLE,1.3572966914812046,0.46693485731038287,0.06394333117945634,0.10657221863242723,artifacts/v12_audit/mainline_snapshots/snapshot_2021-02-17.json,0.0,1.0,0.579859199912049,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.,0.1014708186871911,0.0554861133932901,True
2021-02-18,1.5193238520956842,2.0,1.0156655038688744,1.0156655038688744,1.0,1.0,NEUTRAL,1.0553877841578354,1.5193238520956842,0.7594223441876881,0.7687437727591167,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4977560815039203, 'LATE_CYCLE': 0.25740277149770935, 'BUST': 0.07849069606547353, 'RECOVERY': 0.16635045093289674}, 'posterior_prior': {'MID_CYCLE': 0.569742256708289, 'LATE_CYCLE': 0.25678789292002924, 'BUST': 0.05620608000399925, 'RECOVERY': 0.11726377036768246}, 'transition_prior': {'MID_CYCLE': 0.4235594158176008, 'LATE_CYCLE': 0.29977511300950865, 'BUST': 0.14054597521973436, 'RECOVERY': 0.13611949595315623}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,2.0,1,500.0,2000.0,-1.5,False,QQQ,322.2319030761719,MID_CYCLE,1.37542767521405,0.6116793639237413,0.08851950106169913,0.14753250176949856,artifacts/v12_audit/mainline_snapshots/snapshot_2021-02-18.json,0.0,1.0,0.5038683339400358,HOLD,0.0,"Noise: Risk(106d), Waterfall(105d)",0.1018131964191001,0.0551705364519508,True
2021-02-19,1.6489321573480142,2.0,1.2050555346406036,1.2050555346406036,1.0,1.0,NEUTRAL,1.1128009212748775,1.6489321573480142,0.6414334983858062,0.6507549269572348,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4982007610874014, 'LATE_CYCLE': 0.25739765235939066, 'BUST': 0.07836311980845079, 'RECOVERY': 0.16603846674475717}, 'posterior_prior': {'MID_CYCLE': 0.5866920016050629, 'LATE_CYCLE': 0.2563789437947705, 'BUST': 0.052975443684068944, 'RECOVERY': 0.10395361091609781}, 'transition_prior': {'MID_CYCLE': 0.43058184383517395, 'LATE_CYCLE': 0.30264970272547825, 'BUST': 0.13890167805692866, 'RECOVERY': 0.12786677538241914}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,2.0,1,500.0,2000.0,-1.5,False,QQQ,320.8265991210937,MID_CYCLE,1.4512036850995103,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2021-02-19.json,0.0,1.0,0.3,HOLD,0.0,"Noise: Risk(107d), Waterfall(106d)",0.1075496764390606,0.0532158448414221,True
2021-02-22,1.7944471777105786,2.0,1.5073713393889772,1.5073713393889772,1.0,1.0,NEUTRAL,1.1086577960499633,1.7944471777105786,0.4569944653645132,0.46631589393594175,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4991956032301009, 'LATE_CYCLE': 0.2570388653800011, 'BUST': 0.07816153791720158, 'RECOVERY': 0.16560399347269641}, 'posterior_prior': {'MID_CYCLE': 0.6971691972067643, 'LATE_CYCLE': 0.1856402537479641, 'BUST': 0.03804674002280716, 'RECOVERY': 0.0791438090224644}, 'transition_prior': {'MID_CYCLE': 0.4898690861985191, 'LATE_CYCLE': 0.2860799345325349, 'BUST': 0.11495161600800802, 'RECOVERY': 0.109099363260938}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,2.0,DEPLOY_BASE,2.0,0,2000.0,2000.0,0.0,False,QQQ,312.5107727050781,MID_CYCLE,1.434631184199853,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2021-02-22.json,0.0,1.0,0.3060159205062586,HOLD,0.0,"Noise: Risk(108d), Waterfall(0d)",0.1051241777112376,0.0526894702171619,True
