date,target_beta,final_beta_base,raw_target_beta,raw_beta_base,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,daily_price_return,return_l4,return_base
2019-03-28,0.4920188251420768,0.3360638140674199,1.0531918885832678,0.6061745950842138,0.5489914472756618,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,170.74636840820312,0.0023043973978860155,0.0005188881085724387,0.0007744245786606122
2019-03-29,0.4920188251420768,0.3360638140674199,1.1623545014044274,0.6124062541825018,0.5765376110859679,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,172.0391845703125,0.007571558763807218,0.0037253494474626227,0.0025445269166006527
2019-04-01,0.4920188251420768,0.3360638140674199,0.7719540848243093,0.6919004965895297,0.727993672773449,LATE_CYCLE,BUST,LATE_CYCLE,BUST,DEPLOY_SLOW,False,CASH,174.3181915283203,0.013247022553029897,0.0065177844731723646,0.004451844924208357
2019-04-02,0.4920188251420768,0.3360638140674199,0.46134017871929184,0.7524893996774871,0.8027265904129471,LATE_CYCLE,BUST,LATE_CYCLE,BUST,DEPLOY_SLOW,False,CASH,174.97894287109375,0.0037904898908160956,0.0018649923827922543,0.0012738464898916552
2019-04-03,0.4920188251420768,0.3360638140674199,1.5610653412330548,0.7821374300334311,0.7991337123069234,LATE_CYCLE,BUST,LATE_CYCLE,BUST,DEPLOY_SLOW,False,CASH,175.98443603515625,0.005746366663120339,0.0028273205744240655,0.0019311458978380938
2019-04-04,0.4920188251420768,0.3360638140674199,1.1960308695538409,0.8217977754722089,0.7865947884241994,LATE_CYCLE,BUST,LATE_CYCLE,BUST,DEPLOY_SLOW,False,CASH,175.91734313964844,-0.000381243347533311,-0.00018757890394657218,-0.00012812209345987538
2019-04-05,0.4920188251420768,0.3360638140674199,1.0664530552169544,0.8223747394966484,0.7795183004445067,LATE_CYCLE,BUST,LATE_CYCLE,BUST,DEPLOY_SLOW,False,CASH,176.82705688476562,0.005171256732743101,0.0025443556621523155,0.001737872261127471
2019-04-08,0.4920188251420768,0.3360638140674199,0.7407578614871815,0.8195305530394223,0.7758578577031209,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,False,CASH,177.27713012695312,0.0025452736143247723,0.0012523225333852018,0.0008553743586751501
2019-04-09,0.4920188251420768,0.3360638140674199,0.9581465917628835,0.8544116435318265,0.733496671276081,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,False,CASH,176.6547393798828,-0.003510834965709364,-0.0017273968950960448,-0.0011798645891375483
2019-04-10,0.4920188251420768,0.3360638140674199,1.2881445553798887,0.8591056964290824,0.8861001647727623,LATE_CYCLE,BUST,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,False,CASH,177.6026611328125,0.005365957099465302,0.0026401519078417036,0.001803304008968459
2019-04-11,0.4920188251420768,0.3360638140674199,0.6166314188010527,0.8569162267201983,0.7478091422690822,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,False,CASH,177.18138122558594,-0.002372036007453282,-0.0011670863695818663,-0.0007971554677700048
2019-04-12,0.4920188251420768,0.3360638140674199,1.685818537463897,0.9097527489533856,0.6296494546721216,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,177.94740295410156,0.004323375984637723,0.002127182372608922,0.0014529302230448403
2019-04-15,0.4920188251420768,0.3360638140674199,1.1080224327503359,0.9518267469739037,0.4027019926851729,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,177.97613525390625,0.00016146512580506034,7.944388150002341e-05,5.426258601692436e-05
2019-04-16,0.4920188251420768,0.3360638140674199,2.115399306872079,0.9431648435827286,0.5758920749213641,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,178.58895874023438,0.0034432902223315853,0.001694163609814787,0.0011571652450578069
2019-04-17,0.4920188251420768,0.3360638140674199,2.1169734881395224,0.9588291667265979,0.41610278021159797,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,179.21144104003906,0.0034855587052842196,0.00171496049913768,0.001171370152653713
2019-04-18,0.4920188251420768,0.3360638140674199,2.138019293338958,0.9535361552681662,0.428623024165424,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,179.44125366210938,0.0012823546350424486,0.0006309426209490822,0.0004309529896393996
2019-04-19,0.4920188251420768,0.3360638140674199,2.0914993017635997,0.9319508224442721,0.5202958060648437,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,179.44125366210938,0.0,0.0,0.0
2019-04-22,0.4920188251420768,0.3360638140674199,0.7998287801087428,0.928132313189547,0.5090281074886537,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,179.9487762451172,0.0028283495163463623,0.0013916012061238982,0.0009505059259791009
2019-04-23,0.4920188251420768,0.3360638140674199,0.37949045021031147,0.930559496931951,0.509868565318876,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,182.2373962402344,0.012718174821037875,0.006257581433398598,0.004274118338334214
2019-04-24,0.4920188251420768,0.3360638140674199,1.552185459210351,0.9344615020046774,0.4864105690548178,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,181.66287231445312,-0.0031526126779374275,-0.0015511447859267895,-0.0010594790408249544
2019-04-25,0.4920188251420768,0.3360638140674199,1.4633031435774309,0.9082805816419544,0.6623239090460254,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,182.40017700195312,0.004058642683045122,0.001996928604583347,0.00136396294000097
2019-04-26,0.4920188251420768,0.3360638140674199,1.8139781811460889,0.8828738474419612,0.625378033954251,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,182.5629730224609,0.0008925211761501295,0.00043913722050381126,0.00029994407059295207
2019-04-29,0.4920188251420768,0.3360638140674199,1.8438150318462256,0.8396516437318114,0.7316063482715957,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,182.91729736328125,0.001940833537897868,0.0009549266371128494,0.000652243921215922
2019-04-30,0.4920188251420768,0.3360638140674199,0.4395760500942626,0.896244454156578,0.6137603337517082,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,181.50006103515625,-0.007747962322613544,-0.0038121433192173926,-0.002603809769388173
2019-05-01,0.4920188251420768,0.3360638140674199,0.6569670585962929,0.9071870102486597,0.6060279744297359,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,180.9159240722656,-0.0032183843881876673,-0.0015835057055316975,-0.0010815825326293872
2019-05-02,0.4920188251420768,0.3360638140674199,0.2505238297482922,0.7840589109540445,0.4319926562480138,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,180.13072204589844,-0.004340148775701547,-0.002135434901562498,-0.0014585669511823047
2019-05-03,0.4920188251420768,0.3360638140674199,0.18978135112840613,0.7761689632192086,0.4532193114263732,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,183.00347900390625,0.015948178774722432,0.007846804183894737,0.005359605786462292
2019-05-06,0.4920188251420768,0.3360638140674199,0.5662999513491914,0.7856050125469589,0.43146895153406334,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,181.8831024169922,-0.0061221600431440315,-0.0030122179917594924,-0.0020574364544301434
2019-05-07,0.4920188251420768,0.3360638140674199,0.03983805614729481,0.7639821484207572,0.4012645394984184,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,178.3400115966797,-0.019480043903085997,-0.009584548314912449,-0.006546537852271869
2019-05-08,0.4920188251420768,0.3360638140674199,1.445894447952546,0.7578333177251899,0.376865559216422,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,177.8899688720703,-0.0025235095623250547,-0.0012416142100899698,-0.0008480602483505634
2019-05-09,0.4920188251420768,0.3360638140674199,0.46718791718182395,0.7508209614804036,0.4059187176174973,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,176.93240356445312,-0.005382907837292561,-0.002648491989952763,-0.0018090005385739446
2019-05-10,0.4920188251420768,0.3360638140674199,0.39731158454733306,0.7477134085626359,0.37752144910005553,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,177.1526641845703,0.001244885705952381,0.0006125072024788554,0.00041836103842036977
2019-05-13,0.4920188251420768,0.3360638140674199,0.012779119709962941,0.7241795150414851,0.4197210330842884,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,171.0050048828125,-0.03470260709911055,-0.017074335974271465,-0.011662290499810215
2019-05-14,0.4920188251420768,0.3360638140674199,0.6541951161345403,0.7351719575575394,0.3954261818507293,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,172.88180541992188,0.010975120514136627,0.005399965901158209,0.0036883408598303376
2019-05-15,0.4920188251420768,0.4213886786862383,0.6143099806633467,0.7324961463698898,0.39883480767304885,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,175.3236083984375,0.014124117761175503,0.006949331827021911,0.004746604885158027
2019-05-16,0.4920188251420768,0.4213886786862383,1.142085010234019,0.718067422403801,0.43496184592175624,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,177.08558654785156,0.010049862454403868,0.00494472151765526,0.004234898260639682
2019-05-17,0.4920188251420768,0.4213886786862383,1.1464762428548407,0.7498344872045584,0.35655705269966265,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,175.2757568359375,-0.010220084803034046,-0.005028474117641205,-0.004306628031211821
2019-05-20,0.4920188251420768,0.4213886786862383,0.387808429089658,0.7338725145749859,0.3935294770904917,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,172.31689453125,-0.016881184015979267,-0.008305860326549324,-0.007113539827152749
2019-05-21,0.4920188251420768,0.4213886786862383,0.934337689011189,0.7424569508645059,0.3761838056198015,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,174.11712646484375,0.01044721667304227,0.005140227273474974,0.004402338829802121
2019-05-22,0.4920188251420768,0.4213886786862383,0.26466073998433604,0.7240260522757602,0.42416699637652566,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,173.3414764404297,-0.004454760081115117,-0.0021918258214000826,-0.0018771854644452988
2019-05-23,0.4920188251420768,0.4213886786862383,0.7650004276580951,0.713242549144131,0.4441360529524589,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,170.68893432617188,-0.015302408683298463,-0.007529073142200424,-0.006448261775771959
2019-05-24,0.4920188251420768,0.4213886786862383,0.4931662941384842,0.6281126159525248,0.49595143815758147,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,False,CASH,170.602783203125,-0.0005047258827115542,-0.0002483346358305365,-0.0002126857728145671
2019-05-27,0.29519015168840707,0.4213886786862383,0.5461006715020913,0.5908525356268793,0.44376117032735823,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,170.602783203125,0.0,0.0,0.0
2019-05-28,0.29519015168840707,0.4213886786862383,0.43772378278386886,0.57194050114143,0.41081086272473766,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,169.9612274169922,-0.0037605235629066813,-0.0011100695209622523,-0.0015846420553417115
2019-05-29,0.29519015168840707,0.4213886786862383,1.1690479568253798,0.5783636861909344,0.42146339447102055,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,168.56312561035156,-0.008226004412232424,-0.002428235490236395,-0.0034663451301377873
2019-05-30,0.29519015168840707,0.4213886786862383,1.0399701606573204,0.6130158177233928,0.49495804750747363,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,169.27174377441406,0.004203874136153196,0.0012409422439300332,0.0017714649675968468
2019-05-31,0.29519015168840707,0.4213886786862383,0.627645700696389,0.6366973677669631,0.5139896409058488,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,166.57138061523438,-0.015952828859484236,-0.0047091179708903495,-0.006722341474405752
2019-06-03,0.29519015168840707,0.4213886786862383,0.22575794624123607,0.7083688486042747,0.4629098665572581,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,162.90379333496094,-0.022018111795238382,-0.006499529760728723,-0.00927818303656138
2019-06-04,0.29519015168840707,0.4213886786862383,0.05023917659221597,0.6303203942399876,0.5005880961163327,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,False,CASH,167.49061584472656,0.0281566341450028,0.008311561104298358,0.01186488685861455
2019-06-05,0.29519015168840707,0.4213886786862383,1.1203183176287475,0.6447923297913161,0.5136632872605853,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,False,CASH,168.7355194091797,0.007432676500558122,0.0021940529036506107,0.0031320457296724405
2019-06-06,0.29519015168840707,0.4213886786862383,1.0418693078783527,0.7269475673706154,0.6568877992430959,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,170.07608032226562,0.007944746416047144,0.0023452108996788847,0.0033478261947553333
2019-06-07,0.29519015168840707,0.4213886786862383,0.3765700423615761,0.6658031990899261,0.5196765506696376,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,173.36061096191406,0.019312125687661608,0.005700749311166413,0.008137911126146286
2019-06-10,0.29519015168840707,0.4213886786862383,1.1139707817198232,0.6756981723540952,0.5209867761994177,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,175.38111877441406,0.01165494169228487,0.0034404240060651107,0.004911260479877072
2019-06-11,0.29519015168840707,0.4213886786862383,1.7674196198072856,0.7048568334859466,0.5351675984730109,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,175.6205291748047,0.0013650865159469117,0.000402960095710168,0.0005752320032472697
2019-06-12,0.29519015168840707,0.4213886786862383,0.6925750251284212,0.7039762968073092,0.5293550739834176,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,174.60545349121094,-0.005779937507097377,-0.001706180629469588,-0.002435600229004794
2019-06-13,0.29519015168840707,0.4213886786862383,0.676066128054023,0.7014747593314763,0.5266751946998668,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,175.6396484375,0.005923039204162706,0.0017484228411331708,0.002495901664048911
2019-06-14,0.29519015168840707,0.4213886786862383,0.5216781824094981,0.6949759487359264,0.521176255511336,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,174.89276123046875,-0.004252383864779996,-0.0012552618380817417,-0.001791906418046322
2019-06-17,0.29519015168840707,0.4213886786862383,0.5704538233808422,0.6866578886431356,0.5286032701171227,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,175.9460906982422,0.0060227162082791,0.0017778465110981352,0.002537904425108921
2019-06-18,0.29519015168840707,0.4213886786862383,0.3557144015710523,0.6787513725255234,0.5246703861174733,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,178.50283813476562,0.014531425088087913,0.004289533576001395,0.006123378017297419
2019-06-19,0.29519015168840707,0.4213886786862383,1.7368460838134359,0.7094287664170065,0.5445637937156024,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,179.17311096191406,0.0037549701402641578,0.001108430205290016,0.0015823019059121924
2019-06-20,0.29519015168840707,0.4213886786862383,1.0618305791053888,0.6876156389900755,0.5430355324704425,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,180.83935546875,0.009299634849729843,0.0027451606219385492,0.003918760841592153
2019-06-21,0.29519015168840707,0.4213886786862383,1.5923835539318936,0.7232977831010929,0.658870129213844,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,180.5712432861328,-0.0014825986407782654,-0.0004376485176643623,-0.0006247502822595662
2019-06-24,0.29519015168840707,0.4213886786862383,0.3736067341457971,0.6464136466015401,0.6721922278715572,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,False,CASH,180.57696533203125,3.1688577839528165e-05,9.354156099240214e-06,1.3353207945244785e-05
2019-06-25,0.29519015168840707,0.4213886786862383,0.4499816225126765,0.728450698722327,0.7764838778602187,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,177.47714233398438,-0.01716621492861592,-0.005067297588693931,-0.007233648626813441
2019-06-26,0.29519015168840707,0.4213886786862383,0.828116545934774,0.6590933647811781,0.6216949345644804,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,False,CASH,178.30250549316406,0.004650532166144972,0.0013727912955561505,0.001959681604679679
2019-06-27,0.29519015168840707,0.2853611369062951,0.60639624995482,0.6376401676797233,0.579976822476675,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,False,CASH,178.98379516601562,0.00382097644094892,0.0011279146152015414,0.0016101162137427108
2019-06-28,0.29519015168840707,0.2853611369062951,0.9739393809004208,0.7002325772811203,0.5806098408228362,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,179.21417236328125,0.0012871399729341704,0.0003799510438546499,0.0003672997260340328
2019-07-01,0.29519015168840707,0.2853611369062951,0.8719731285258895,0.7142277626061548,0.5739098073509916,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,181.63262939453125,0.013494786708874829,0.00398352813559546,0.0038508876775524815
2019-07-02,0.47862569059504484,0.2853611369062951,0.888626067363501,0.7358877080415135,0.44633931297266316,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,182.3524169921875,0.003962876054019793,0.0011698019835084587,0.0011308508161938205
2019-07-03,0.47862569059504484,0.2853611369062951,0.68804658973709,0.7260805592010094,0.4776856307716116,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,183.7247772216797,0.007525868053347429,0.003602073794360599,0.0021475902639099885
2019-07-04,0.47862569059504484,0.2853611369062951,0.761771337352379,0.7070638164411999,0.5238331956228606,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,183.7247772216797,0.0,0.0,0.0
2019-07-05,0.47862569059504484,0.2853611369062951,1.5025063119485182,0.718028381117264,0.5169118458014298,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,183.35044860839844,-0.0020374421944711063,-0.0009751721773762169,-0.0005814068209951317
2019-07-08,0.47862569059504484,0.2853611369062951,0.7249720798304022,0.7079467609479039,0.5844017262871033,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,182.06451416015625,-0.007013533143781392,-0.0033568571444536044,-0.0020013897916394403
2019-07-09,0.47862569059504484,0.2853611369062951,1.5913188041913373,0.7104429558452714,0.5645245414385353,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,182.97618103027344,0.005007383642675167,0.002396662454049733,0.001428912689199771
2019-07-10,0.47862569059504484,0.2853611369062951,0.7549735603826859,0.71201983500875,0.5716786605019771,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,184.79966735839844,0.009965703283660199,0.004769841616407169,0.0028438244190960725
2019-07-11,0.47862569059504484,0.2853611369062951,1.5264938726568886,0.6892828310202495,0.5880046881566485,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,184.6653289794922,-0.000726940588295033,-0.00034793244109427836,-0.00020744059273920164
2019-07-12,0.47862569059504484,0.2853611369062951,1.5145717251752393,0.6587825940882908,0.6061871623485278,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,False,CASH,185.7305603027344,0.005768442452781741,0.0027609247526204353,0.0016460892965043353
2019-07-15,0.47862569059504484,0.2853611369062951,1.0687060634456957,0.6143949495000801,0.5458690102835587,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,186.3255920410156,0.0032037363011845343,0.0015333904996388623,0.0009142218332539874
2019-07-16,0.47862569059504484,0.2853611369062951,0.9551016429326404,0.5571382183296706,0.3865831768214346,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,185.36582946777344,-0.005150997040872851,-0.002465399515940801,-0.0014698943717844388
2019-07-17,0.47862569059504484,0.2853611369062951,0.8067335501635874,0.5536674123221704,0.3754008549422215,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,184.45416259765625,-0.004918203493787354,-0.0023539785437009346,-0.001403464140523672
2019-07-18,0.47862569059504484,0.2853611369062951,0.5800134921687793,0.6192764486960228,0.5699216961563843,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,184.6653289794922,0.0011448176547608213,0.0005479391406152977,0.0003266864675129464
