date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason,tractor_prob,sidecar_prob,sidecar_valid
2022-10-21,0.5302235922144419,0.5,0.5285716418041358,0.5286620275548843,1.000171,1.000684,REWARD,0.5605414465243967,0.5302235922144419,0.2114630391079833,0.22078446767941187,"{'base_weight': 0.05, 'posterior_weight': 0.6931048685997404, 'transition_weight': 0.25689513140025955, 'base_priors': {'MID_CYCLE': 0.24834486325920802, 'LATE_CYCLE': 0.20102868277887678, 'BUST': 0.4578915734858979, 'RECOVERY': 0.0927348804760174}, 'posterior_prior': {'MID_CYCLE': 0.00043293971211665815, 'LATE_CYCLE': 0.02737802467566435, 'BUST': 0.9416308163391524, 'RECOVERY': 0.030558219273066685}, 'transition_prior': {'MID_CYCLE': 0.08118483898933779, 'LATE_CYCLE': 0.08844112892317432, 'BUST': 0.4807207699154916, 'RECOVERY': 0.3496532621719963}, 'is_stable': False, 'stress_score': 0.46552434299870205, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,269.5561218261719,BUST,0.5939007970318926,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2022-10-21.json,0.46552434299870205,0.012,1.35,SELL_QLD,0.3492648679906729,Left-tail risk spike detected.,0.1418337527473865,0.2074311152432864,True
2022-10-24,0.5430288789519137,0.5,0.5391466615969961,0.5391466615969961,1.0,1.0,NEUTRAL,0.5835875563964086,0.5430288789519137,0.277039829157995,0.28636125772942356,"{'base_weight': 0.05, 'posterior_weight': 0.673546912713822, 'transition_weight': 0.2764530872861779, 'base_priors': {'MID_CYCLE': 0.24714418646884312, 'LATE_CYCLE': 0.20020665791306907, 'BUST': 0.4601989567051717, 'RECOVERY': 0.09245019891291613}, 'posterior_prior': {'MID_CYCLE': 0.0007212647029209587, 'LATE_CYCLE': 0.031497001141057954, 'BUST': 0.9337586349549143, 'RECOVERY': 0.03402309920110674}, 'transition_prior': {'MID_CYCLE': 0.08201149852671373, 'LATE_CYCLE': 0.09051825408771422, 'BUST': 0.47821868816189794, 'RECOVERY': 0.34925155922367407}, 'is_stable': False, 'stress_score': 0.36773456356911016, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,272.52166748046875,BUST,0.6333089146328343,1.0,0.2987652016667775,0.4979420027779625,artifacts/v12_audit/mainline_snapshots/snapshot_2022-10-24.json,0.36773456356911016,0.012,1.35,SELL_QLD,0.3443021532026627,Left-tail risk spike detected.,0.1393882233076068,0.2049139298950559,True
2022-10-25,0.5530394367299903,0.5,0.5465395142777559,0.5465395142777559,1.0,1.0,NEUTRAL,0.6007692268820175,0.5530394367299903,0.32739414294843416,0.3367155715198627,"{'base_weight': 0.05, 'posterior_weight': 0.6679179442097081, 'transition_weight': 0.2820820557902919, 'base_priors': {'MID_CYCLE': 0.24594922614363982, 'LATE_CYCLE': 0.1994619047162084, 'BUST': 0.46235528241073914, 'RECOVERY': 0.09223358672941266}, 'posterior_prior': {'MID_CYCLE': 0.0007367956692685717, 'LATE_CYCLE': 0.04663445291382553, 'BUST': 0.9048451760116867, 'RECOVERY': 0.047783575405219325}, 'transition_prior': {'MID_CYCLE': 0.08465967703293348, 'LATE_CYCLE': 0.09795890035417926, 'BUST': 0.4690388134594578, 'RECOVERY': 0.3483426091534295}, 'is_stable': False, 'stress_score': 0.33958972104854074, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,278.1589660644531,BUST,0.6606085171767498,1.0,0.2987652016667775,0.4979420027779625,artifacts/v12_audit/mainline_snapshots/snapshot_2022-10-25.json,0.33958972104854074,0.012,1.35,SELL_QLD,0.3500578090746544,Left-tail risk spike detected.,0.1406564565437305,0.2094013525309239,True
2022-10-26,0.5428226709033743,0.5,0.5389051483217046,0.5393923185757874,1.000904,1.003615,REWARD,0.5880224380277778,0.5428226709033743,0.27912900089187953,0.28845042946330807,"{'base_weight': 0.05, 'posterior_weight': 0.7035710872061915, 'transition_weight': 0.2464289127938084, 'base_priors': {'MID_CYCLE': 0.24475976926273235, 'LATE_CYCLE': 0.1988001351400308, 'BUST': 0.4643808278920559, 'RECOVERY': 0.09205926770518094}, 'posterior_prior': {'MID_CYCLE': 0.0007135816950069542, 'LATE_CYCLE': 0.06302191172832833, 'BUST': 0.879971052636684, 'RECOVERY': 0.056293453939980705}, 'transition_prior': {'MID_CYCLE': 0.0861942045915851, 'LATE_CYCLE': 0.10610297250185727, 'BUST': 0.46192903864185725, 'RECOVERY': 0.34577378426470035}, 'is_stable': False, 'stress_score': 0.5178554360309575, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,272.0126342773437,BUST,0.6364862659446693,1.0,0.2987652016667775,0.4979420027779625,artifacts/v12_audit/mainline_snapshots/snapshot_2022-10-26.json,0.5178554360309575,0.0006000000000000001,1.35,SELL_QLD,0.3129667480706087,Left-tail risk spike detected.,0.1295336156463841,0.1834331324242246,True
2022-10-27,0.5387838550577017,0.5,0.5354299131894102,0.5354299131894102,1.0,1.0,NEUTRAL,0.5756120645060354,0.5387838550577017,0.2707490960213924,0.28007052459282095,"{'base_weight': 0.05, 'posterior_weight': 0.6639913590497718, 'transition_weight': 0.28600864095022815, 'base_priors': {'MID_CYCLE': 0.24357461688187404, 'LATE_CYCLE': 0.1980798327677302, 'BUST': 0.46651048969296366, 'RECOVERY': 0.09183506065743212}, 'posterior_prior': {'MID_CYCLE': 0.0004481912904427789, 'LATE_CYCLE': 0.05031441124814021, 'BUST': 0.9033969776552322, 'RECOVERY': 0.04584041980618485}, 'transition_prior': {'MID_CYCLE': 0.08405122311729482, 'LATE_CYCLE': 0.0997973639025933, 'BUST': 0.46926488096568864, 'RECOVERY': 0.34688653201442327}, 'is_stable': False, 'stress_score': 0.31995679524885895, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,267.06036376953125,BUST,0.6148486827580302,1.0,0.2987652016667775,0.4979420027779625,artifacts/v12_audit/mainline_snapshots/snapshot_2022-10-27.json,0.31995679524885895,0.012,1.35,SELL_QLD,0.33258542947257996,Left-tail risk spike detected.,0.1207085823654715,0.2118768471071085,True
2022-10-28,0.5524120115794618,0.5,0.545822527535903,0.545822527535903,1.0,1.0,NEUTRAL,0.5986207325089299,0.5524120115794618,0.33203166603139145,0.34135309460282,"{'base_weight': 0.05, 'posterior_weight': 0.6802782576835963, 'transition_weight': 0.26972174231640367, 'base_priors': {'MID_CYCLE': 0.24239623498597218, 'LATE_CYCLE': 0.197393595573026, 'BUST': 0.4686472565622121, 'RECOVERY': 0.09156291287878975}, 'posterior_prior': {'MID_CYCLE': 0.0006949285834189568, 'LATE_CYCLE': 0.05663750704276088, 'BUST': 0.906925666618547, 'RECOVERY': 0.03574189775527317}, 'transition_prior': {'MID_CYCLE': 0.08204702289078378, 'LATE_CYCLE': 0.10318395044944637, 'BUST': 0.4722952579957911, 'RECOVERY': 0.3424737686639787}, 'is_stable': False, 'stress_score': 0.40139128841798144, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,275.23260498046875,BUST,0.655486541473266,1.0,0.2993372105487164,0.49889535091452736,artifacts/v12_audit/mainline_snapshots/snapshot_2022-10-28.json,0.40139128841798144,0.012,1.35,SELL_QLD,0.3750026741480392,Left-tail risk spike detected.,0.1214449959573209,0.2535576781907183,True
2022-10-31,0.5938615024763365,0.5,0.5735786991706987,0.5622539613342724,0.980256,0.986331,PENALTY,0.6110913462544991,0.5938615024763365,0.45018010087020677,0.4595015294416353,"{'base_weight': 0.05, 'posterior_weight': 0.6653512320821433, 'transition_weight': 0.28464876791785665, 'base_priors': {'MID_CYCLE': 0.24122337001803154, 'LATE_CYCLE': 0.19678060939409533, 'BUST': 0.470628748652787, 'RECOVERY': 0.09136727193508609}, 'posterior_prior': {'MID_CYCLE': 0.0006895045316483099, 'LATE_CYCLE': 0.07106798335599107, 'BUST': 0.8769977382676268, 'RECOVERY': 0.05124477384473388}, 'transition_prior': {'MID_CYCLE': 0.08504882794359633, 'LATE_CYCLE': 0.1102378757574847, 'BUST': 0.4625037416590704, 'RECOVERY': 0.34220955463984865}, 'is_stable': False, 'stress_score': 0.32675616041071665, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,272.0322570800781,BUST,0.669782195693095,1.0,0.297667183295662,0.4961119721594367,artifacts/v12_audit/mainline_snapshots/snapshot_2022-10-31.json,0.32675616041071665,0.012,1.35,SELL_QLD,0.3220066224221337,Left-tail risk spike detected.,0.1099281003798896,0.2120785220422441,True
2022-11-01,0.5509122113807522,0.5,0.5446072976988569,0.5446072976988569,1.0,1.0,NEUTRAL,0.5960592453861234,0.5509122113807522,0.32928360125029704,0.3386050298217256,"{'base_weight': 0.05, 'posterior_weight': 0.6648839261097856, 'transition_weight': 0.2851160738902143, 'base_priors': {'MID_CYCLE': 0.2400560612887329, 'LATE_CYCLE': 0.19618378386313004, 'BUST': 0.4722590050199705, 'RECOVERY': 0.09150114982816651}, 'posterior_prior': {'MID_CYCLE': 0.0006971818087215963, 'LATE_CYCLE': 0.07380357136978058, 'BUST': 0.8065461798864286, 'RECOVERY': 0.11895306693506924}, 'transition_prior': {'MID_CYCLE': 0.09890061540526673, 'LATE_CYCLE': 0.11060502844519582, 'BUST': 0.43214512598699184, 'RECOVERY': 0.35834923016254555}, 'is_stable': False, 'stress_score': 0.32441963054892814, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,269.252685546875,BUST,0.6459732228622244,1.0,0.297667183295662,0.4961119721594367,artifacts/v12_audit/mainline_snapshots/snapshot_2022-11-01.json,0.32441963054892814,0.012,1.35,SELL_QLD,0.3293564529669358,Left-tail risk spike detected.,0.1129958253051238,0.216360627661812,True
2022-11-02,0.5396931373928302,0.5,0.5361895403416931,0.5361895403416931,1.0,1.0,NEUTRAL,0.577094048317063,0.5396931373928302,0.27376830157749343,0.28308973014892197,"{'base_weight': 0.05, 'posterior_weight': 0.6830006934854705, 'transition_weight': 0.2669993065145294, 'base_priors': {'MID_CYCLE': 0.23889472769352385, 'LATE_CYCLE': 0.19558979885255062, 'BUST': 0.4742289417204335, 'RECOVERY': 0.09128653173349205}, 'posterior_prior': {'MID_CYCLE': 0.0007962022523886351, 'LATE_CYCLE': 0.07381001418384062, 'BUST': 0.8781086068980949, 'RECOVERY': 0.047285176665675964}, 'transition_prior': {'MID_CYCLE': 0.08426555734138096, 'LATE_CYCLE': 0.11170013389576043, 'BUST': 0.46363335883728757, 'RECOVERY': 0.3404009499255711}, 'is_stable': False, 'stress_score': 0.4150034674273526, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,260.0234680175781,BUST,0.6155977532719259,1.0,0.297667183295662,0.4961119721594367,artifacts/v12_audit/mainline_snapshots/snapshot_2022-11-02.json,0.4150034674273526,0.012,1.35,SELL_QLD,0.370566795591655,Left-tail risk spike detected.,0.1162094128976009,0.2543573826940541,True
2022-11-03,0.5352213352624844,0.5,0.5327490066920505,0.5327490066920505,1.0,1.0,NEUTRAL,0.5701685980965855,0.5352213352624844,0.24190949923255858,0.25123092780398715,"{'base_weight': 0.05, 'posterior_weight': 0.6649441745800782, 'transition_weight': 0.2850558254199218, 'base_priors': {'MID_CYCLE': 0.23773822056029395, 'LATE_CYCLE': 0.19491301996536653, 'BUST': 0.47632327832268984, 'RECOVERY': 0.09102548115164968}, 'posterior_prior': {'MID_CYCLE': 0.0006640446830512407, 'LATE_CYCLE': 0.05617907503742135, 'BUST': 0.9056445593793974, 'RECOVERY': 0.037512320900130146}, 'transition_prior': {'MID_CYCLE': 0.08239770257683209, 'LATE_CYCLE': 0.10292063567651454, 'BUST': 0.4716245293505686, 'RECOVERY': 0.3430571323960849}, 'is_stable': False, 'stress_score': 0.324720872900391, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,254.9439697265625,BUST,0.6062982031303797,1.0,0.29766426517092337,0.4961071086182056,artifacts/v12_audit/mainline_snapshots/snapshot_2022-11-03.json,0.324720872900391,0.012,1.35,SELL_QLD,0.40638685950756204,Left-tail risk spike detected.,0.1166570401355043,0.2897298193720577,True
2022-11-04,0.5373726841359635,0.5,0.5347581886930858,0.5347581886930858,1.0,1.0,NEUTRAL,0.5752329397593242,0.5373726841359635,0.2414698432719052,0.2507912718433338,"{'base_weight': 0.05, 'posterior_weight': 0.6639601504652077, 'transition_weight': 0.2860398495347922, 'base_priors': {'MID_CYCLE': 0.23658719957211233, 'LATE_CYCLE': 0.1941655754937063, 'BUST': 0.47848085736322776, 'RECOVERY': 0.09076636757095358}, 'posterior_prior': {'MID_CYCLE': 0.0006721189352498008, 'LATE_CYCLE': 0.04096817543424433, 'BUST': 0.9207016670228624, 'RECOVERY': 0.03765803860764355}, 'transition_prior': {'MID_CYCLE': 0.08261474819712464, 'LATE_CYCLE': 0.0952383182341712, 'BUST': 0.4746902456496583, 'RECOVERY': 0.34745668791904594}, 'is_stable': False, 'stress_score': 0.31980075232603855, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,259.044677734375,BUST,0.6166759067886192,1.0,0.2966926515534888,0.49448775258914796,artifacts/v12_audit/mainline_snapshots/snapshot_2022-11-04.json,0.31980075232603855,0.012,1.35,SELL_QLD,0.4422074612746548,Left-tail risk spike detected.,0.1255419944924308,0.316665466782224,True
2022-11-07,0.5396370707808825,0.5,0.536595970784146,0.5333983953942433,0.994041,0.995874,PENALTY,0.5784654115103904,0.5396370707808825,0.25379193719444176,0.2631133657658703,"{'base_weight': 0.05, 'posterior_weight': 0.6641734230502907, 'transition_weight': 0.28582657694970925, 'base_priors': {'MID_CYCLE': 0.23544167463891538, 'LATE_CYCLE': 0.19338690110687567, 'BUST': 0.48062822347678014, 'RECOVERY': 0.09054320077742886}, 'posterior_prior': {'MID_CYCLE': 0.0006872198109252898, 'LATE_CYCLE': 0.033811778932282946, 'BUST': 0.920691767005432, 'RECOVERY': 0.04480923425135986}, 'transition_prior': {'MID_CYCLE': 0.08417530306562342, 'LATE_CYCLE': 0.09151963721488979, 'BUST': 0.4730111796039624, 'RECOVERY': 0.3512938801155245}, 'is_stable': False, 'stress_score': 0.3208671152514537, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,261.892822265625,BUST,0.6240286109960633,1.0,0.29712716127084926,0.49521193545141545,artifacts/v12_audit/mainline_snapshots/snapshot_2022-11-07.json,0.3208671152514537,0.012,1.35,SELL_QLD,0.42269419941599456,Left-tail risk spike detected.,0.1236068232282372,0.2990873761877574,True
2022-11-08,0.543047761156864,0.5,0.5395949509452137,0.5395949509452137,1.0,1.0,NEUTRAL,0.5860758285692417,0.543047761156864,0.25995257845753944,0.269274007028968,"{'base_weight': 0.05, 'posterior_weight': 0.6644907955153536, 'transition_weight': 0.28550920448464634, 'base_priors': {'MID_CYCLE': 0.23430176364818486, 'LATE_CYCLE': 0.19262727819171319, 'BUST': 0.482739414001935, 'RECOVERY': 0.09033154415816698}, 'posterior_prior': {'MID_CYCLE': 0.0007315924621573673, 'LATE_CYCLE': 0.03697893742291435, 'BUST': 0.9153268145767126, 'RECOVERY': 0.046962655538215735}, 'transition_prior': {'MID_CYCLE': 0.08460426280199974, 'LATE_CYCLE': 0.09309429428406527, 'BUST': 0.47139138282724935, 'RECOVERY': 0.35091006008668574}, 'is_stable': False, 'stress_score': 0.3224539775767683, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,263.8013000488281,BUST,0.6358548624381525,1.0,0.29712716127084926,0.49521193545141545,artifacts/v12_audit/mainline_snapshots/snapshot_2022-11-08.json,0.3224539775767683,0.012,1.35,SELL_QLD,0.4080213936549814,Left-tail risk spike detected.,0.1207607686752224,0.287260624979759,True
2022-11-09,0.5391980619775878,0.5,0.5363277343104625,0.5363277343104625,1.0,1.0,NEUTRAL,0.5794364206795332,0.5391980619775878,0.2474854245578232,0.2568068531292518,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.2331672882105493, 'LATE_CYCLE': 0.1918500896721067, 'BUST': 0.4848236035698737, 'RECOVERY': 0.09015901854747028}, 'posterior_prior': {'MID_CYCLE': 0.000744352355541797, 'LATE_CYCLE': 0.032625454702287976, 'BUST': 0.9118169453281592, 'RECOVERY': 0.05481324761401114}, 'transition_prior': {'MID_CYCLE': 0.08627321290888136, 'LATE_CYCLE': 0.09078019581088737, 'BUST': 0.4688282297020589, 'RECOVERY': 0.35411836157817245}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,257.7137145996094,BUST,0.6231126228791168,1.0,0.29712716127084926,0.49521193545141545,artifacts/v12_audit/mainline_snapshots/snapshot_2022-11-09.json,0.25,0.012,1.35,SELL_QLD,0.4117060795784055,Left-tail risk spike detected.,0.1245370320523026,0.2871690475261029,True
2022-11-10,0.6970262769676929,0.5,0.6309587093491187,0.6309587093491187,1.0,1.0,NEUTRAL,0.6374751422513041,0.6970262769676929,0.5858485838725558,0.5951700124439844,"{'base_weight': 0.05, 'posterior_weight': 0.6887603939243612, 'transition_weight': 0.2612396060756388, 'base_priors': {'MID_CYCLE': 0.23203820278329682, 'LATE_CYCLE': 0.19107952748460752, 'BUST': 0.48692764793630183, 'RECOVERY': 0.08995462179579387}, 'posterior_prior': {'MID_CYCLE': 0.0007526857370969509, 'LATE_CYCLE': 0.03323507245016922, 'BUST': 0.9179269128560863, 'RECOVERY': 0.04808532895664752}, 'transition_prior': {'MID_CYCLE': 0.08489146586554146, 'LATE_CYCLE': 0.09119038822829223, 'BUST': 0.47165920346698936, 'RECOVERY': 0.35225894243917694}, 'is_stable': True, 'stress_score': 0.4438019696218062, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QLD,276.73004150390625,BUST,0.7036654382135132,1.0,0.29712716127084926,0.49521193545141545,artifacts/v12_audit/mainline_snapshots/snapshot_2022-11-10.json,0.4438019696218062,0.0006000000000000001,1.35,SELL_QLD,0.4472285658738156,Left-tail risk spike detected.,0.1344367957330641,0.3127917701407515,True
2022-11-11,0.5945211831603247,0.5,0.5729187259457246,0.5729187259457246,1.0,1.0,NEUTRAL,0.6369006251465513,0.5945211831603247,0.465051176684982,0.47437260525641056,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.23091284354034278, 'LATE_CYCLE': 0.19042940357032953, 'BUST': 0.48768555152861676, 'RECOVERY': 0.09097220136071095}, 'posterior_prior': {'MID_CYCLE': 0.0004234888784898361, 'LATE_CYCLE': 0.05727490878089071, 'BUST': 0.6429148358503183, 'RECOVERY': 0.2993867664903012}, 'transition_prior': {'MID_CYCLE': 0.1359304943302727, 'LATE_CYCLE': 0.09950502054633857, 'BUST': 0.3562816802622798, 'RECOVERY': 0.4082828048611089}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,True,QLD,281.8291320800781,BUST,0.701744001860257,1.0,0.29838777657977245,0.49731296096628747,artifacts/v12_audit/mainline_snapshots/snapshot_2022-11-11.json,0.25,0.012,1.35,SELL_QLD,0.3597036343189314,Left-tail risk spike detected.,0.1249694758037475,0.2347341585151839,True
2022-11-14,0.6438111908719977,0.5,0.5989667305371762,0.5989667305371762,1.0,1.0,NEUTRAL,0.6443802679945172,0.6438111908719977,0.5599778727682736,0.5692993013397022,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.22979564193914823, 'LATE_CYCLE': 0.18992380196919198, 'BUST': 0.48919887296614495, 'RECOVERY': 0.0910816831255148}, 'posterior_prior': {'MID_CYCLE': 0.0010095638929522653, 'LATE_CYCLE': 0.08638420154751464, 'BUST': 0.7991043333102096, 'RECOVERY': 0.11350190124932355}, 'transition_prior': {'MID_CYCLE': 0.0978117785759887, 'LATE_CYCLE': 0.11709311912455693, 'BUST': 0.4318122380894135, 'RECOVERY': 0.3532828642100409}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QLD,279.36279296875,BUST,0.7065515705985729,1.0,0.29838777657977245,0.49731296096628747,artifacts/v12_audit/mainline_snapshots/snapshot_2022-11-14.json,0.25,0.012,1.35,SELL_QLD,0.3300247609842475,Left-tail risk spike detected.,0.1254348644932141,0.2045898964910334,True
2022-11-15,0.59516139986798,0.5,0.5732422182278691,0.5732422182278691,1.0,1.0,NEUTRAL,0.6378839832587639,0.59516139986798,0.4671706895668335,0.47649211813826203,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.22868266680505225, 'LATE_CYCLE': 0.18942468541884647, 'BUST': 0.4903039178382924, 'RECOVERY': 0.09158872993780896}, 'posterior_prior': {'MID_CYCLE': 0.0007942981749134512, 'LATE_CYCLE': 0.08722756265300033, 'BUST': 0.7165685175243514, 'RECOVERY': 0.19540962164773482}, 'transition_prior': {'MID_CYCLE': 0.11446896313652487, 'LATE_CYCLE': 0.11625380550478444, 'BUST': 0.3956954401352049, 'RECOVERY': 0.37358179122348584}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,283.22869873046875,BUST,0.700976583627346,1.0,0.29838777657977245,0.49731296096628747,artifacts/v12_audit/mainline_snapshots/snapshot_2022-11-15.json,0.25,0.012,1.35,SELL_QLD,0.3160460292811933,Left-tail risk spike detected.,0.1188111285658608,0.1972349007153325,True
2022-11-16,0.5675978528010764,0.5,0.5560409989391131,0.5283229111829972,0.950151,0.965489,PENALTY,0.6160478429716171,0.5675978528010764,0.3939162146814336,0.40323764325286215,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.2275754078202467, 'LATE_CYCLE': 0.18892959173163168, 'BUST': 0.49179696418480584, 'RECOVERY': 0.09169803626331585}, 'posterior_prior': {'MID_CYCLE': 0.0008893222920862275, 'LATE_CYCLE': 0.08757042331256926, 'BUST': 0.797464234848401, 'RECOVERY': 0.11407601954694348}, 'transition_prior': {'MID_CYCLE': 0.09784609924532214, 'LATE_CYCLE': 0.11766310826929798, 'BUST': 0.431369072471247, 'RECOVERY': 0.35312172001413283}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,True,QQQ,279.36279296875,BUST,0.6928462174454084,1.0,0.29838777657977245,0.49731296096628747,artifacts/v12_audit/mainline_snapshots/snapshot_2022-11-16.json,0.25,0.012,1.35,SELL_QLD,0.3128203846000704,Left-tail risk spike detected.,0.1199291846762749,0.1928911999237955,True
