date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close
2020-01-29,0.8659376271596138,1.0,0.6566039860448849,0.5615585892529297,0.855247,0.899787,PENALTY,0.7459271169689027,0.8659376271596138,0.8579400363886974,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.21111356604448486, 'LATE_CYCLE': 0.37757508096098685, 'BUST': 0.25216957910045584, 'RECOVERY': 0.15914177389407244}, 'posterior_prior': {'MID_CYCLE': 0.00043372574603322195, 'LATE_CYCLE': 0.29737090472606603, 'BUST': 0.25811465046375237, 'RECOVERY': 0.44408071906414837}, 'transition_prior': {'MID_CYCLE': 0.04901682842765748, 'LATE_CYCLE': 0.3397361445808786, 'BUST': 0.25136873068338605, 'RECOVERY': 0.3598782963080779}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,213.76255798339844
2020-01-30,0.8730351892188883,1.0,0.6501968409240616,0.6501968409240616,1.0,1.0,NEUTRAL,0.7459271169689027,0.8730351892188883,0.8882275376854563,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2105970904969892, 'LATE_CYCLE': 0.3774642510083949, 'BUST': 0.25205249709090977, 'RECOVERY': 0.1598861614037062}, 'posterior_prior': {'MID_CYCLE': 0.03926129295278262, 'LATE_CYCLE': 0.34069747974264064, 'BUST': 0.21321166603719302, 'RECOVERY': 0.40682956126738373}, 'transition_prior': {'MID_CYCLE': 0.08009986172498959, 'LATE_CYCLE': 0.3561540759777893, 'BUST': 0.2300782898107529, 'RECOVERY': 0.3336677724864683}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,214.5238800048828
2020-01-31,0.8997384216319264,1.0,0.7081112130396479,0.7081112130396479,1.0,1.0,NEUTRAL,0.7459271169689027,0.8997384216319264,0.7523818157946532,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.21015701990862654, 'LATE_CYCLE': 0.3773386745043172, 'BUST': 0.2518946939567808, 'RECOVERY': 0.16060961163027535}, 'posterior_prior': {'MID_CYCLE': 0.06445990870725897, 'LATE_CYCLE': 0.3357632219230427, 'BUST': 0.1996497555557883, 'RECOVERY': 0.40012711381391003}, 'transition_prior': {'MID_CYCLE': 0.09942719512050108, 'LATE_CYCLE': 0.3512618548173346, 'BUST': 0.2211141929578031, 'RECOVERY': 0.32819675710436125}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,211.12196350097656
2020-02-03,0.8862267022663588,1.0,0.7037628357188604,0.5343586760073021,0.759288,0.833353,PENALTY,0.7459271169689027,0.8862267022663588,0.7446946696238598,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2095393289210136, 'LATE_CYCLE': 0.377095806050421, 'BUST': 0.2516911529386632, 'RECOVERY': 0.16167371208990236}, 'posterior_prior': {'MID_CYCLE': 0.005444157780136664, 'LATE_CYCLE': 0.29684810994230376, 'BUST': 0.18443788267894812, 'RECOVERY': 0.5132698495986114}, 'transition_prior': {'MID_CYCLE': 0.05388987730263151, 'LATE_CYCLE': 0.33030233757543775, 'BUST': 0.2095515456530461, 'RECOVERY': 0.4062562394688847}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,214.31187438964844
2020-02-04,0.9147474730805957,1.0,0.7294019732229533,0.6533836995736572,0.89578,0.927848,PENALTY,0.7459271169689027,0.9147474730805957,0.7166398110189601,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2089088788576321, 'LATE_CYCLE': 0.37670685596190834, 'BUST': 0.2516313072730512, 'RECOVERY': 0.16275295790740843}, 'posterior_prior': {'MID_CYCLE': 0.001012158175895641, 'LATE_CYCLE': 0.24844697844371919, 'BUST': 0.23189664730489323, 'RECOVERY': 0.5186442160754919}, 'transition_prior': {'MID_CYCLE': 0.04849405217861673, 'LATE_CYCLE': 0.3115159623469367, 'BUST': 0.2314304599829306, 'RECOVERY': 0.408559525491516}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,219.2171936035156
2020-02-05,0.9248584732796146,1.0,0.6799401992885739,0.6799401992885739,1.0,1.0,NEUTRAL,0.7459271169689027,0.9248584732796146,0.8631747934600765,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20829071037441052, 'LATE_CYCLE': 0.37621001965533535, 'BUST': 0.2514797364143118, 'RECOVERY': 0.1640195335559424}, 'posterior_prior': {'MID_CYCLE': 0.004848110118639858, 'LATE_CYCLE': 0.21269849673861327, 'BUST': 0.2015969448099274, 'RECOVERY': 0.5808564483328196}, 'transition_prior': {'MID_CYCLE': 0.050925771620708694, 'LATE_CYCLE': 0.2884844587692578, 'BUST': 0.21018167148299532, 'RECOVERY': 0.4504080981270381}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,219.93995666503903
2020-02-06,0.94122321875728,1.0,0.6718712114138584,0.5,0.525858,0.671748,PENALTY,0.7459271169689027,0.94122321875728,0.9042322008906113,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20794692570281365, 'LATE_CYCLE': 0.3757501030997123, 'BUST': 0.25121335847677934, 'RECOVERY': 0.16508961272069475}, 'posterior_prior': {'MID_CYCLE': 0.09502916713135913, 'LATE_CYCLE': 0.22468825863284075, 'BUST': 0.1637202206956622, 'RECOVERY': 0.5165623535401379}, 'transition_prior': {'MID_CYCLE': 0.12060028017550517, 'LATE_CYCLE': 0.28719374536865405, 'BUST': 0.18746143953736602, 'RECOVERY': 0.40474453491847473}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,221.83853149414065
2020-02-07,0.958250383981671,1.0,0.7285084454870902,0.520060323979869,0.71387,0.80191,PENALTY,0.7459271169689027,0.958250383981671,0.7768271763184328,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20867240319428987, 'LATE_CYCLE': 0.3751615499666156, 'BUST': 0.25075073242308754, 'RECOVERY': 0.1654153144160069}, 'posterior_prior': {'MID_CYCLE': 0.4464894541744252, 'LATE_CYCLE': 0.18222934724127132, 'BUST': 0.09909838608816024, 'RECOVERY': 0.2721828124961433}, 'transition_prior': {'MID_CYCLE': 0.3886816428481518, 'LATE_CYCLE': 0.2453708479584167, 'BUST': 0.13367508409819684, 'RECOVERY': 0.23227242509523469}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,220.88446044921875
2020-02-10,0.9465937213562589,1.0,0.6775531296573227,0.5,0.503184,0.65605,PENALTY,0.7459271169689027,0.9465937213562589,0.8943833677058993,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.209872314602742, 'LATE_CYCLE': 0.374436418402142, 'BUST': 0.2501915361093417, 'RECOVERY': 0.1654997308857743}, 'posterior_prior': {'MID_CYCLE': 0.6024396308236788, 'LATE_CYCLE': 0.1371997772906784, 'BUST': 0.06724286624792962, 'RECOVERY': 0.19311772563771326}, 'transition_prior': {'MID_CYCLE': 0.5061805783809146, 'LATE_CYCLE': 0.2126212857647485, 'BUST': 0.1049518068973159, 'RECOVERY': 0.17624632895702105}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,223.55392456054688
2020-02-11,0.9430278636614848,1.0,0.681451268214654,0.5920237368355767,0.868769,0.909148,PENALTY,0.7459271169689027,0.9430278636614848,0.8798495950354176,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.21061844878692804, 'LATE_CYCLE': 0.3738140754732835, 'BUST': 0.2497166838760757, 'RECOVERY': 0.16585079186371285}, 'posterior_prior': {'MID_CYCLE': 0.4542482460715726, 'LATE_CYCLE': 0.170604941227879, 'BUST': 0.09466661944703349, 'RECOVERY': 0.280480193253515}, 'transition_prior': {'MID_CYCLE': 0.3939224168043052, 'LATE_CYCLE': 0.23844218917493995, 'BUST': 0.1296958975608321, 'RECOVERY': 0.23793949645992268}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,223.59251403808597
2020-02-12,0.9716294445463417,1.0,0.7915353943821792,0.5199255645476951,0.656857,0.762439,PENALTY,0.7459271169689027,0.9716294445463417,0.6458861686443051,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2114684295568452, 'LATE_CYCLE': 0.3732031642266601, 'BUST': 0.24923772255664542, 'RECOVERY': 0.16609068365984933}, 'posterior_prior': {'MID_CYCLE': 0.4884645417141709, 'LATE_CYCLE': 0.17411625993782104, 'BUST': 0.09315134030958615, 'RECOVERY': 0.24426785803842185}, 'transition_prior': {'MID_CYCLE': 0.4192352844003951, 'LATE_CYCLE': 0.2391128023609322, 'BUST': 0.12821804963851824, 'RECOVERY': 0.21343386360015446}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,225.77053833007807
2020-02-13,0.9753154521946753,1.0,0.8485026171120724,0.5032791453086205,0.593138,0.718326,PENALTY,0.5032791453086205,0.9753154521946753,0.5187795708693301,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2129934168869437, 'LATE_CYCLE': 0.37236708983331324, 'BUST': 0.24861344946645347, 'RECOVERY': 0.16602604381328956}, 'posterior_prior': {'MID_CYCLE': 0.7089966530723355, 'LATE_CYCLE': 0.10043328644559385, 'BUST': 0.045568173687911065, 'RECOVERY': 0.1450018867941596}, 'transition_prior': {'MID_CYCLE': 0.5832704818119879, 'LATE_CYCLE': 0.18743964526169468, 'BUST': 0.08521357557629795, 'RECOVERY': 0.14407629735001945}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,225.48138427734372
2020-02-14,0.9781998315863081,1.0,0.8563112578448973,0.5270801306737225,0.615524,0.733824,PENALTY,0.5032791453086205,0.9781998315863081,0.505135616378067,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2147777418082775, 'LATE_CYCLE': 0.37148401428662653, 'BUST': 0.24795147991109265, 'RECOVERY': 0.16578676399400327}, 'posterior_prior': {'MID_CYCLE': 0.7940043562268533, 'LATE_CYCLE': 0.08482049629864936, 'BUST': 0.03306327215507452, 'RECOVERY': 0.08811187531942294}, 'transition_prior': {'MID_CYCLE': 0.646430166807412, 'LATE_CYCLE': 0.17473619778520197, 'BUST': 0.07340181539341659, 'RECOVERY': 0.10543182001396947}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,226.1270904541016
2020-02-18,0.9782950554425588,1.0,0.870730890860034,0.5942886354371179,0.682517,0.780204,PENALTY,0.5032791453086205,0.9782950554425588,0.4700317408730299,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.21658145079455846, 'LATE_CYCLE': 0.37058393574447984, 'BUST': 0.2472809115743834, 'RECOVERY': 0.16555370188657834}, 'posterior_prior': {'MID_CYCLE': 0.800967605292359, 'LATE_CYCLE': 0.07896625129991475, 'BUST': 0.030022554157469437, 'RECOVERY': 0.09004358925025682}, 'transition_prior': {'MID_CYCLE': 0.6517756401425734, 'LATE_CYCLE': 0.1706509650611229, 'BUST': 0.07067244950946071, 'RECOVERY': 0.10690094528684309}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,226.21380615234372
2020-02-19,0.9769333237861605,1.0,0.8506024154980287,0.5,0.569683,0.702088,PENALTY,0.5032791453086205,0.9769333237861605,0.516594154157731,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.21844537190429136, 'LATE_CYCLE': 0.3696765090613653, 'BUST': 0.24660444077171037, 'RECOVERY': 0.16527367826263292}, 'posterior_prior': {'MID_CYCLE': 0.8211748647570769, 'LATE_CYCLE': 0.07624519286523573, 'BUST': 0.027856500370271233, 'RECOVERY': 0.0747234420074161}, 'transition_prior': {'MID_CYCLE': 0.6670291769406052, 'LATE_CYCLE': 0.16788489635723475, 'BUST': 0.06834126972737141, 'RECOVERY': 0.09674465697478879}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,228.3822021484375
2020-02-20,0.9791434869069534,1.0,0.8788744988485413,0.8788744988485413,1.0,1.0,NEUTRAL,0.5032791453086205,0.9791434869069534,0.45124606540796974,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2202264889095624, 'LATE_CYCLE': 0.36878007674840346, 'BUST': 0.2459442410852766, 'RECOVERY': 0.16504919325675754}, 'posterior_prior': {'MID_CYCLE': 0.7950723593888278, 'LATE_CYCLE': 0.07946140102676748, 'BUST': 0.03286836661154413, 'RECOVERY': 0.09259787297286058}, 'transition_prior': {'MID_CYCLE': 0.6478398324697623, 'LATE_CYCLE': 0.17063049450910056, 'BUST': 0.07234916413678692, 'RECOVERY': 0.10918050888435026}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,226.2620086669922
2020-02-21,0.9752256636898852,1.0,0.8538929415181239,0.8538929415181239,1.0,1.0,NEUTRAL,0.5032791453086205,0.9752256636898852,0.5056257906348468,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2221184241005332, 'LATE_CYCLE': 0.36786065342996915, 'BUST': 0.2452666249112806, 'RECOVERY': 0.16475429755821713}, 'posterior_prior': {'MID_CYCLE': 0.8315596803597639, 'LATE_CYCLE': 0.07169062345492105, 'BUST': 0.0269889300343229, 'RECOVERY': 0.06976076615099217}, 'transition_prior': {'MID_CYCLE': 0.6751677522381719, 'LATE_CYCLE': 0.16418889312067986, 'BUST': 0.0667822442240474, 'RECOVERY': 0.09386111041710091}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,221.9156494140625
2020-02-24,0.9705959755419022,1.0,0.8121551942040914,0.8121551942040914,1.0,1.0,NEUTRAL,0.5032791453086205,0.9705959755419022,0.5966576375453272,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.22391784809240653, 'LATE_CYCLE': 0.36697015771460834, 'BUST': 0.2446111896483998, 'RECOVERY': 0.1645008045445852}, 'posterior_prior': {'MID_CYCLE': 0.8024510763388415, 'LATE_CYCLE': 0.08066667211369455, 'BUST': 0.03388204507020403, 'RECOVERY': 0.08300020647726002}, 'transition_prior': {'MID_CYCLE': 0.6538398508163185, 'LATE_CYCLE': 0.1703151014327033, 'BUST': 0.07264125759604229, 'RECOVERY': 0.10320379015493603}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,213.3578186035156
2020-02-25,0.8616842803924317,1.0,0.681381147952006,0.681381147952006,1.0,1.0,NEUTRAL,0.5032791453086205,0.8616842803924317,0.7736549236408572,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.22554162940267242, 'LATE_CYCLE': 0.3661235942787235, 'BUST': 0.24398799668163204, 'RECOVERY': 0.16434677963697206}, 'posterior_prior': {'MID_CYCLE': 0.7466092888892119, 'LATE_CYCLE': 0.09446334954342578, 'BUST': 0.04400681784358149, 'RECOVERY': 0.11492054372378095}, 'transition_prior': {'MID_CYCLE': 0.6124845939206363, 'LATE_CYCLE': 0.18038349414746563, 'BUST': 0.08186514209740181, 'RECOVERY': 0.12526676983449633}}",RECOVERY,MID_CYCLE,RECOVERY,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,207.5561981201172
2020-02-26,0.8556215154235806,1.0,0.6819661646062118,0.6819661646062118,1.0,1.0,NEUTRAL,0.5032791453086205,0.8556215154235806,0.7622919035402099,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2248443270603096, 'LATE_CYCLE': 0.36585981608789203, 'BUST': 0.24402617542127683, 'RECOVERY': 0.1652696814305216}, 'posterior_prior': {'MID_CYCLE': 0.0015066190340788455, 'LATE_CYCLE': 0.2813747756849261, 'BUST': 0.2562543749978043, 'RECOVERY': 0.46086423028319073}, 'transition_prior': {'MID_CYCLE': 0.06245304748426036, 'LATE_CYCLE': 0.329888447817093, 'BUST': 0.248059372124981, 'RECOVERY': 0.3595991325736657}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,208.62591552734372
2020-02-27,0.8215191562676011,1.0,0.6594833475077649,0.6594833475077649,1.0,1.0,NEUTRAL,0.5032791453086205,0.8215191562676011,0.7797661115105347,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2241432056780243, 'LATE_CYCLE': 0.3654796104312713, 'BUST': 0.24415497180540818, 'RECOVERY': 0.1662222120852962}, 'posterior_prior': {'MID_CYCLE': 7.492983319520755e-06, 'LATE_CYCLE': 0.24393479954634967, 'BUST': 0.2853288256903043, 'RECOVERY': 0.4707288817800265}, 'transition_prior': {'MID_CYCLE': 0.05988013944344067, 'LATE_CYCLE': 0.3145003963258112, 'BUST': 0.2605158994829511, 'RECOVERY': 0.365103564747797}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,0.0,DEPLOY_BASE,1.0,2,0.0,1000.0,-1.0,False,QQQ,198.1792449951172
2020-02-28,0.717180407498076,1.0,0.614017312646317,0.614017312646317,1.0,1.0,NEUTRAL,0.5032791453086205,0.717180407498076,0.7475483655868369,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2234429301996201, 'LATE_CYCLE': 0.3651368334487762, 'BUST': 0.244442706596023, 'RECOVERY': 0.1669775297555806}, 'posterior_prior': {'MID_CYCLE': 1.899029445618786e-07, 'LATE_CYCLE': 0.2557641213642986, 'BUST': 0.3362526472213581, 'RECOVERY': 0.4079830415113987}, 'transition_prior': {'MID_CYCLE': 0.057953448797113394, 'LATE_CYCLE': 0.3275156340414478, 'BUST': 0.2908614132169694, 'RECOVERY': 0.32366950394446936}}",BUST,MID_CYCLE,BUST,RECOVERY,DEPLOY_PAUSE,0.0,DEPLOY_BASE,1.0,2,0.0,1000.0,-1.0,False,QQQ,198.33338928222656
2020-03-02,0.5965198966832298,0.5,0.5736479344509213,0.5736479344509213,1.0,1.0,NEUTRAL,0.5032791453086205,0.5965198966832298,0.4843004566618774,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.22274353004288558, 'LATE_CYCLE': 0.36484750951880296, 'BUST': 0.24524788841553644, 'RECOVERY': 0.1671610720227751}, 'posterior_prior': {'MID_CYCLE': 1.3188602206657507e-15, 'LATE_CYCLE': 0.2727042166304763, 'BUST': 0.5016805458546352, 'RECOVERY': 0.2256152375148873}, 'transition_prior': {'MID_CYCLE': 0.052509749401916564, 'LATE_CYCLE': 0.3580272369426294, 'BUST': 0.3848242132716291, 'RECOVERY': 0.20463880038382506}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,208.568115234375
2020-03-03,0.6126426032618469,0.5,0.5799382920315455,0.5799382920315455,1.0,1.0,NEUTRAL,0.5032791453086205,0.6126426032618469,0.5453732460441967,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.22204501293044782, 'LATE_CYCLE': 0.36463241455012324, 'BUST': 0.24664576811250546, 'RECOVERY': 0.16667680440692345}, 'posterior_prior': {'MID_CYCLE': 4.789502458122888e-16, 'LATE_CYCLE': 0.2962579048189648, 'BUST': 0.6910045531184678, 'RECOVERY': 0.012737542062566939}, 'transition_prior': {'MID_CYCLE': 0.046439579264057104, 'LATE_CYCLE': 0.39473365101678587, 'BUST': 0.4919839573286227, 'RECOVERY': 0.06684281239053431}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,201.87991333007807
2020-03-04,0.603976979494789,0.5,0.5757957601636695,0.5757957601636695,1.0,1.0,NEUTRAL,0.5032791453086205,0.603976979494789,0.5236002290124125,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.22134738594962794, 'LATE_CYCLE': 0.36443764746741425, 'BUST': 0.247947414988304, 'RECOVERY': 0.16626755159465376}, 'posterior_prior': {'MID_CYCLE': 4.5898746867335255e-16, 'LATE_CYCLE': 0.30264074767435095, 'BUST': 0.6609419540597463, 'RECOVERY': 0.03641729826590232}, 'transition_prior': {'MID_CYCLE': 0.047171010817146856, 'LATE_CYCLE': 0.3939135173025042, 'BUST': 0.47682342397966304, 'RECOVERY': 0.08209204790068594}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,210.3027801513672
2020-03-05,0.6173560381260444,0.5,0.5811232588956291,0.5811232588956291,1.0,1.0,NEUTRAL,0.5032791453086205,0.6173560381260444,0.5658806645026816,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2206506561473593, 'LATE_CYCLE': 0.36418152784852914, 'BUST': 0.24932365035384255, 'RECOVERY': 0.16584416565026905}, 'posterior_prior': {'MID_CYCLE': 4.767615662487676e-16, 'LATE_CYCLE': 0.28306979446896036, 'BUST': 0.6851701369408716, 'RECOVERY': 0.03176006859016764}, 'transition_prior': {'MID_CYCLE': 0.04602958630242902, 'LATE_CYCLE': 0.38679497203561164, 'BUST': 0.48857393566797563, 'RECOVERY': 0.07860150599398374}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,203.91339111328125
2020-03-06,0.59623756078701,0.5,0.5721063194385851,0.5721063194385851,1.0,1.0,NEUTRAL,0.5032791453086205,0.59623756078701,0.5003521729903749,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2199548305299487, 'LATE_CYCLE': 0.3639480074091283, 'BUST': 0.25061664781944165, 'RECOVERY': 0.16548051424148133}, 'posterior_prior': {'MID_CYCLE': 5.015311795790775e-16, 'LATE_CYCLE': 0.29013073568402914, 'BUST': 0.6593412352812446, 'RECOVERY': 0.05052802903472576}, 'transition_prior': {'MID_CYCLE': 0.046652959892956924, 'LATE_CYCLE': 0.3868024362379305, 'BUST': 0.47577400825430644, 'RECOVERY': 0.0907705956148062}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,200.47286987304688
2020-03-09,0.5688864833598976,0.5,0.5575682575584412,0.5575682575584412,1.0,1.0,NEUTRAL,0.5575682575584412,0.5688864833598976,0.3945367047042614,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2192599160628415, 'LATE_CYCLE': 0.36365057760394104, 'BUST': 0.25205126087165247, 'RECOVERY': 0.16503824546156493}, 'posterior_prior': {'MID_CYCLE': 4.9217241371922755e-16, 'LATE_CYCLE': 0.26980531001091257, 'BUST': 0.704701410349527, 'RECOVERY': 0.025493279639559902}, 'transition_prior': {'MID_CYCLE': 0.04481946378253366, 'LATE_CYCLE': 0.3820327266384629, 'BUST': 0.49905463738558564, 'RECOVERY': 0.07409317219341786}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,186.54714965820312
2020-03-10,0.5465281465567157,0.5,0.5416077606281298,0.5416077606281298,1.0,1.0,NEUTRAL,0.5575682575584412,0.5465281465567157,0.3113385931120618,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.21856591967039038, 'LATE_CYCLE': 0.36321529512704637, 'BUST': 0.2536973864082424, 'RECOVERY': 0.16452139879432093}, 'posterior_prior': {'MID_CYCLE': 5.402832827436642e-16, 'LATE_CYCLE': 0.2261282498430251, 'BUST': 0.772125069478658, 'RECOVERY': 0.0017466806783164187}, 'transition_prior': {'MID_CYCLE': 0.04211126777227808, 'LATE_CYCLE': 0.36801147916344884, 'BUST': 0.5321841692637812, 'RECOVERY': 0.05769308380049183}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,196.7047119140625
