date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2014-07-08,LATE_CYCLE,0.7070397755592583,LATE_CYCLE,0.1365874251235227,VALIDATION,0.021550991391744396,0.7070397755592583,0.053650363444406934,0.21775886960459034,0.0047741587,0.002548965,RISING,-0.0195058507,-0.0344349192,FALLING,0.0027172248,0.0020940195,RISING,0.0120144672,0.0297919347,RISING
2014-07-09,LATE_CYCLE,0.6840617113881181,LATE_CYCLE,0.15798509566829572,VALIDATION,0.02900864009223688,0.6840617113881181,0.05356966127124311,0.2333599872484019,0.0074576487,0.00268349,RISING,-0.0229780642,-0.0034722135,FALLING,-8.07021e-05,-0.0027979269,FALLING,0.0156011176,0.0035866504,RISING
2014-07-10,LATE_CYCLE,0.6707013785062751,LATE_CYCLE,0.1701159259366678,VALIDATION,0.03581698978743397,0.6707013785062751,0.05365549749661394,0.239826134209677,0.0068083497,-0.000649299,RISING,-0.0133603329,0.0096177313,FALLING,8.58362e-05,0.0001665384,RISING,0.006466147,-0.0091349706,RISING
2014-07-11,LATE_CYCLE,0.6539780612001281,LATE_CYCLE,0.19395471917490265,VALIDATION,0.027065553138613113,0.6539780612001281,0.05311935469215009,0.26583703096910866,-0.0087514367,-0.0155597864,FALLING,-0.0167233173,-0.0033629844,FALLING,-0.0005361428,-0.000621979,FALLING,0.0260108968,0.0195447498,RISING
2014-07-14,LATE_CYCLE,0.6802825828511062,LATE_CYCLE,0.16465447192448665,VALIDATION,0.02443509571087497,0.6802825828511062,0.052136327027686356,0.24314599441033244,-0.0026304574,0.0061209792,FALLING,0.0263045217,0.043027839,RISING,-0.0009830277,-0.0004468849,FALLING,-0.0226910366,-0.0487019334,FALLING
2014-07-15,LATE_CYCLE,0.5900635496441221,LATE_CYCLE,0.2754728506760641,VALIDATION,0.03618390348259124,0.5900635496441221,0.052209649272904585,0.321542897600382,0.0117488078,0.0143792652,RISING,-0.0902190333,-0.116523555,FALLING,7.33223e-05,0.00105635,RISING,0.0783969032,0.1010879398,RISING
2014-07-16,LATE_CYCLE,0.658921683580853,LATE_CYCLE,0.18367197081150788,VALIDATION,0.038108976331692274,0.658921683580853,0.051509552422829376,0.2514597876646253,0.0019250728,-0.009823735,RISING,0.068858134,0.1590771672,RISING,-0.0007000969,-0.0007734191,FALLING,-0.0700831099,-0.1484800131,FALLING
2014-07-17,LATE_CYCLE,0.6612691137885742,LATE_CYCLE,0.17913535723719143,VALIDATION,0.040552577086002836,0.6612691137885742,0.053441152913829115,0.24473715621159384,0.0024436008,0.000518528,RISING,0.0023474302,-0.0665107037,RISING,0.0019316005,0.0026316974,RISING,-0.0067226315,0.0633604784,FALLING
2014-07-18,LATE_CYCLE,0.588751582606562,LATE_CYCLE,0.28129104456893617,VALIDATION,0.023482833223146843,0.588751582606562,0.058913784215414426,0.3288517999548767,-0.0170697439,-0.0195133447,FALLING,-0.0725175312,-0.0748649614,FALLING,0.0054726313,0.0035410308,RISING,0.0841146438,0.0908372753,RISING
2014-07-21,LATE_CYCLE,0.6169391639401496,LATE_CYCLE,0.2283943438573216,VALIDATION,0.03541925213018166,0.6169391639401496,0.0738786064913713,0.2737629774382974,0.0119364189,0.0290061628,RISING,0.0281875813,0.1007051125,RISING,0.0149648223,0.009492191,RISING,-0.0550888226,-0.1392034663,FALLING
2014-07-22,LATE_CYCLE,0.6352220353878543,LATE_CYCLE,0.2058313725898778,VALIDATION,0.03459821167464843,0.6352220353878543,0.07272636027517577,0.25745339266232153,-0.0008210404,-0.0127574593,FALLING,0.0182828715,-0.0099047098,RISING,-0.0011522462,-0.0161170685,FALLING,-0.0163095847,0.0387792378,FALLING
2014-07-23,LATE_CYCLE,0.6167716746634075,LATE_CYCLE,0.23309379192829519,VALIDATION,0.03266464147616079,0.6167716746634075,0.06638873938386185,0.2841749444765699,-0.0019335702,-0.0011125297,FALLING,-0.0184503607,-0.0367332321,FALLING,-0.0063376209,-0.0051853747,FALLING,0.0267215518,0.0430311366,RISING
2014-07-24,LATE_CYCLE,0.6317905103133037,LATE_CYCLE,0.20907291593392868,VALIDATION,0.03747380932007109,0.6317905103133037,0.0721011362642637,0.25863454410236153,0.0048091678,0.006742738,RISING,0.0150188356,0.0334691963,RISING,0.0057123969,0.0120500178,RISING,-0.0255404004,-0.0522619522,FALLING
2014-07-25,LATE_CYCLE,0.48967487724762127,LATE_CYCLE,0.3964779299061036,VALIDATION,0.08438116921951648,0.48967487724762127,0.0747477178618925,0.35119623567096986,0.0469073599,0.0420981921,RISING,-0.1421156331,-0.1571344687,FALLING,0.0026465816,-0.0030658153,RISING,0.0925616916,0.118102092,RISING
2014-07-28,LATE_CYCLE,0.475230132132841,LATE_CYCLE,0.39567505087973465,VALIDATION,0.12890928139578886,0.475230132132841,0.08541089075835268,0.3104496957130175,0.0445281122,-0.0023792477,RISING,-0.0144447451,0.127670888,FALLING,0.0106631729,0.0080165913,RISING,-0.04074654,-0.1333082316,FALLING
2014-07-29,LATE_CYCLE,0.48098444387179645,LATE_CYCLE,0.3782438354701566,VALIDATION,0.15681303053699727,0.48098444387179645,0.0844549316480454,0.2777475939431609,0.0279037491,-0.0166243631,RISING,0.0057543118,0.0201990569,RISING,-0.0009559592,-0.0116191321,FALLING,-0.0327021018,0.0080444382,FALLING
2014-07-30,LATE_CYCLE,0.506040415018186,LATE_CYCLE,0.3554967122097672,VALIDATION,0.14159192029679396,0.506040415018186,0.05500032859047253,0.29736733609454763,-0.0152211102,-0.0431248593,FALLING,0.0250559711,0.0193016594,RISING,-0.029454603,-0.0284986439,FALLING,0.0196197422,0.052321844,RISING
2014-07-31,LATE_CYCLE,0.6266171372917113,LATE_CYCLE,0.1942775369033921,VALIDATION,0.15034708832870985,0.6266171372917113,0.05074762536838018,0.17228814901119865,0.008755168,0.0239762782,RISING,0.1205767223,0.0955207512,RISING,-0.0042527032,0.0252018999,FALLING,-0.1250791871,-0.1446989293,FALLING
2014-08-01,LATE_CYCLE,0.5379463478344297,LATE_CYCLE,0.292334867982298,VALIDATION,0.20810877376554668,0.5379463478344297,0.08642599575699615,0.16751888264302747,0.0577616855,0.0490065175,RISING,-0.0886707895,-0.2092475118,FALLING,0.0356783704,0.0399310736,RISING,-0.0047692664,0.1203099207,FALLING
2014-08-04,LATE_CYCLE,0.4245595090866611,LATE_CYCLE,0.45715915804687046,VALIDATION,0.28286687122047555,0.4245595090866611,0.1061989615621144,0.18637465813074897,0.0747580974,0.016996412,RISING,-0.1133868387,-0.0247160492,FALLING,0.0197729658,-0.0159054046,RISING,0.0188557755,0.0236250419,RISING
2014-08-05,LATE_CYCLE,0.3462643355445573,LATE_CYCLE,0.596427961903608,VALIDATION,0.3423351969960916,0.3462643355445573,0.11459591368114017,0.196804553778211,0.0594683258,-0.0152897717,RISING,-0.0782951736,0.0350916651,FALLING,0.0083969521,-0.0113760137,RISING,0.0104298957,-0.0084258798,RISING
2014-08-06,LATE_CYCLE,0.38143357025404245,LATE_CYCLE,0.5405831004198896,VALIDATION,0.3403548763921336,0.38143357025404245,0.0977754227130841,0.18043613064073982,-0.0019803206,-0.0614486464,FALLING,0.0351692348,0.1134644083,RISING,-0.016820491,-0.0252174431,FALLING,-0.0163684232,-0.0267983188,FALLING
2014-08-07,LATE_CYCLE,0.6465510905593683,LATE_CYCLE,0.17706210037794987,VALIDATION,0.19776503708223825,0.6465510905593683,0.056555498656836525,0.09912837370155692,-0.1425898393,-0.1406095187,FALLING,0.2651175203,0.2299482856,RISING,-0.041219924,-0.024399433,FALLING,-0.0813077569,-0.0649393338,FALLING
2014-08-08,LATE_CYCLE,0.6290327416619319,LATE_CYCLE,0.19231121044386457,VALIDATION,0.1871275045555233,0.6290327416619319,0.05464204709653468,0.1291977066860101,-0.0106375325,0.1319523068,FALLING,-0.0175183489,-0.2826358692,FALLING,-0.0019134516,0.0393064725,FALLING,0.030069333,0.1113770899,RISING
2014-08-11,LATE_CYCLE,0.9446161324671523,LATE_CYCLE,0.004285120449790826,VALIDATION,0.02807282829030049,0.9446161324671523,0.008330224022711804,0.01898081521983551,-0.1590546763,-0.1484171438,FALLING,0.3155833908,0.3331017397,RISING,-0.0463118231,-0.0443983715,FALLING,-0.1102168915,-0.1402862245,FALLING
2014-08-12,LATE_CYCLE,0.948086072933752,LATE_CYCLE,0.0037106153256076793,VALIDATION,0.025069143633414545,0.948086072933752,0.009763406824583175,0.01708137660825024,-0.0030036847,0.1560509916,FALLING,0.0034699404,-0.3121134504,RISING,0.0014331828,0.0477450059,RISING,-0.0018994386,0.1083174529,FALLING
2014-08-13,LATE_CYCLE,0.4714498696291705,LATE_CYCLE,0.39363795491794906,VALIDATION,0.2670492928793101,0.4714498696291705,0.06454601643290135,0.19695482105861797,0.2419801493,0.244983834,RISING,-0.4766362033,-0.4801061438,FALLING,0.0547826096,0.0533494268,RISING,0.1798734445,0.1817728831,RISING
2014-08-14,LATE_CYCLE,0.5214083458670906,LATE_CYCLE,0.3242358732257824,VALIDATION,0.24627957023126168,0.5214083458670906,0.054723872269744026,0.17758821163190372,-0.0207697227,-0.2627498719,FALLING,0.0499584763,0.5265946796,RISING,-0.0098221441,-0.0646047537,FALLING,-0.0193666095,-0.199240054,FALLING
2014-08-15,LATE_CYCLE,0.3746614546995989,LATE_CYCLE,0.5577260168347973,VALIDATION,0.2606639227076513,0.3746614546995989,0.05537619556905312,0.3092984270236967,0.0143843525,0.0351540751,RISING,-0.1467468912,-0.1967053674,FALLING,0.0006523233,0.0104744675,RISING,0.1317102154,0.1510768248,RISING
2014-08-18,LATE_CYCLE,0.4909379367129334,LATE_CYCLE,0.367415664954441,VALIDATION,0.2548907007158413,0.4909379367129334,0.052921435893084075,0.20124992667814123,-0.005773222,-0.0201575745,FALLING,0.116276482,0.2630233732,RISING,-0.0024547597,-0.003107083,FALLING,-0.1080485003,-0.2397587157,FALLING
2014-08-19,LATE_CYCLE,0.49229971437172815,LATE_CYCLE,0.3658259040886039,VALIDATION,0.2551180447039731,0.49229971437172815,0.05185251114941969,0.20072972977487905,0.000227344,0.006000566,RISING,0.0013617777,-0.1149147043,RISING,-0.0010689248,0.0013858349,FALLING,-0.0005201969,0.1075283034,FALLING
2014-08-20,LATE_CYCLE,0.534248049048877,LATE_CYCLE,0.3070166262950517,VALIDATION,0.23200964271494773,0.534248049048877,0.04999238754091022,0.18374992069526513,-0.023108402,-0.023335746,FALLING,0.0419483346,0.0405865569,RISING,-0.0018601236,-0.0007911989,FALLING,-0.0169798091,-0.0164596122,FALLING
2014-08-21,LATE_CYCLE,0.6563005987129013,LATE_CYCLE,0.16780196451266394,VALIDATION,0.17917984675991352,0.6563005987129013,0.037349162306012935,0.12717039222117235,-0.0528297959,-0.0297213939,FALLING,0.1220525497,0.080104215,RISING,-0.0126432252,-0.0107831016,FALLING,-0.0565795285,-0.0395997194,FALLING
2014-08-22,LATE_CYCLE,0.5296512839318973,LATE_CYCLE,0.314511019152404,VALIDATION,0.24409795112098595,0.5296512839318973,0.04946774198771302,0.17678302295940376,0.0649181043,0.1177479003,RISING,-0.1266493148,-0.2487018645,FALLING,0.0121185797,0.0247618049,RISING,0.0496126308,0.1061921593,RISING
2014-08-25,LATE_CYCLE,0.4593389438485769,LATE_CYCLE,0.41481026069732496,VALIDATION,0.27428305996371016,0.4593389438485769,0.05642289994823699,0.209955096239476,0.0301851089,-0.0347329955,RISING,-0.0703123401,0.0563369747,FALLING,0.0069551579,-0.0051634218,RISING,0.0331720732,-0.0164405575,RISING
2014-08-26,LATE_CYCLE,0.459720943966988,LATE_CYCLE,0.41395320856832135,VALIDATION,0.2728095290550424,0.459720943966988,0.05673886390252811,0.21073066307544147,-0.0014735309,-0.0316586397,FALLING,0.0003820002,0.0706943403,RISING,0.000315964,-0.006639194,RISING,0.0007755669,-0.0323965064,RISING
2014-08-27,LATE_CYCLE,0.5182007620363962,LATE_CYCLE,0.32730717334043413,VALIDATION,0.23275451397417174,0.5182007620363962,0.05384575133289341,0.19519897265653868,-0.0400550151,-0.0385814842,FALLING,0.058479818,0.0580978179,RISING,-0.0028931126,-0.0032090766,FALLING,-0.0155316904,-0.0163072572,FALLING
2014-08-28,LATE_CYCLE,0.44477046674104515,LATE_CYCLE,0.43399807232079834,VALIDATION,0.2648980981225112,0.44477046674104515,0.06330893955099108,0.22702249558545257,0.0321435841,0.0721985992,RISING,-0.0734302953,-0.1319101134,FALLING,0.0094631883,0.0123563009,RISING,0.0318235229,0.0473552133,RISING
2014-08-29,LATE_CYCLE,0.393439966107724,LATE_CYCLE,0.5219669413296959,VALIDATION,0.2526360220185876,0.393439966107724,0.059497534919992934,0.2944264769536954,-0.0122620761,-0.0444056602,FALLING,-0.0513305006,0.0220997947,FALLING,-0.0038114047,-0.0132745929,FALLING,0.0674039814,0.0355804585,RISING
2014-09-02,LATE_CYCLE,0.5387566247513716,LATE_CYCLE,0.30495235288061384,VALIDATION,0.15531563841153118,0.5387566247513716,0.04979395019731675,0.25613378663978037,-0.0973203836,-0.0850583075,FALLING,0.1453166587,0.1966471593,RISING,-0.0097035847,-0.0058921801,FALLING,-0.0382926904,-0.1056966718,FALLING
2014-09-03,LATE_CYCLE,0.6113183996862657,LATE_CYCLE,0.2254222136364487,VALIDATION,0.08566391685569841,0.6113183996862657,0.04879403676204655,0.25422364669598935,-0.0696517215,0.0276686621,FALLING,0.0725617749,-0.0727548837,RISING,-0.0009999134,0.0087036713,FALLING,-0.0019101399,0.0363825504,FALLING
2014-09-04,LATE_CYCLE,0.6403880345096064,LATE_CYCLE,0.19838234317567158,VALIDATION,0.05910780390563341,0.6403880345096064,0.04921627178294819,0.2512878898018121,-0.026556113,0.0430956086,FALLING,0.0290696348,-0.0434921401,RISING,0.000422235,0.0014221484,RISING,-0.0029357569,-0.001025617,FALLING
2014-09-05,LATE_CYCLE,0.6549125397016908,LATE_CYCLE,0.18518014916260836,VALIDATION,0.048097934788039136,0.6549125397016908,0.04929800513375635,0.2476915203765137,-0.0110098691,0.0155462439,FALLING,0.0145245052,-0.0145451296,RISING,8.17333e-05,-0.0003405017,RISING,-0.0035963694,-0.0006606125,FALLING
2014-09-08,LATE_CYCLE,0.6835957341765518,LATE_CYCLE,0.16188484583575016,VALIDATION,0.03518369076781853,0.6835957341765518,0.03815837590309226,0.2430621991525374,-0.012914244,-0.0019043749,FALLING,0.0286831945,0.0141586893,RISING,-0.0111396292,-0.0112213626,FALLING,-0.0046293212,-0.0010329518,FALLING
2014-09-09,LATE_CYCLE,0.7437374231882741,LATE_CYCLE,0.11277377282357705,VALIDATION,0.022998136215805896,0.7437374231882741,0.018224393737450058,0.21504004685846995,-0.0121855546,0.0007286894,FALLING,0.060141689,0.0314584945,RISING,-0.0199339822,-0.008794353,FALLING,-0.0280221523,-0.0233928311,FALLING
2014-09-10,LATE_CYCLE,0.7615802943928434,LATE_CYCLE,0.09951978569053596,VALIDATION,0.02176221639304934,0.7615802943928434,0.01155064328729661,0.20510684592681067,-0.0012359198,0.0109496348,FALLING,0.0178428712,-0.0422988178,RISING,-0.0066737504,0.0132602318,FALLING,-0.009933201,0.0180889513,FALLING
2014-09-11,LATE_CYCLE,0.9278855425560967,LATE_CYCLE,0.007300428454828886,VALIDATION,0.026103336974208767,0.9278855425560967,0.00958845030437287,0.03642267016532175,0.0043411206,0.0055770404,RISING,0.1663052482,0.148462377,RISING,-0.001962193,0.0047115575,FALLING,-0.1686841757,-0.1587509748,FALLING
2014-09-12,LATE_CYCLE,0.9452624541091914,LATE_CYCLE,0.004369315779741772,VALIDATION,0.011083075893693412,0.9452624541091914,0.00963244301665986,0.034022026980455304,-0.0150202611,-0.0193613817,FALLING,0.0173769115,-0.1489283367,RISING,4.39927e-05,0.0020061857,RISING,-0.0024006432,0.1662835326,FALLING
2014-09-15,LATE_CYCLE,0.9486424985908588,LATE_CYCLE,0.0038655617614234868,VALIDATION,0.008438284104836718,0.9486424985908588,0.01060293870247267,0.03231627860183184,-0.0026447918,0.0123754693,FALLING,0.0033800445,-0.0139968671,RISING,0.0009704957,0.000926503,RISING,-0.0017057484,0.0006948948,FALLING
2014-09-16,LATE_CYCLE,0.9360147879809677,LATE_CYCLE,0.005731125082138374,VALIDATION,0.019340992843382556,0.9360147879809677,0.010781083464720408,0.03386313571092933,0.0109027087,0.0135475005,RISING,-0.0126277106,-0.0160077551,FALLING,0.0001781448,-0.0007923509,RISING,0.0015468571,0.0032526055,RISING
2014-09-17,LATE_CYCLE,0.9246324322004486,LATE_CYCLE,0.007885290978763828,VALIDATION,0.029368591320354513,0.9246324322004486,0.011071503748600277,0.03492747273059663,0.0100275985,-0.0008751102,RISING,-0.0113823558,0.0012453548,FALLING,0.0002904202,0.0001122754,RISING,0.001064337,-0.0004825201,RISING
2014-09-18,LATE_CYCLE,0.9240833571092604,LATE_CYCLE,0.008015719455079026,VALIDATION,0.031954254907128624,0.9240833571092604,0.010471141819933931,0.033491246163677095,0.0025856636,-0.0074419349,RISING,-0.0005490751,0.0108332807,FALLING,-0.0006003619,-0.0008907822,FALLING,-0.0014362265,-0.0025005635,FALLING
2014-09-19,LATE_CYCLE,0.5645973050753684,LATE_CYCLE,0.26604178160790914,VALIDATION,0.2071464123007933,0.5645973050753684,0.052865699911986724,0.17539058271185154,0.1751921574,0.1726064938,RISING,-0.359486052,-0.3589369769,FALLING,0.0423945581,0.04299492,RISING,0.1418993365,0.1433355631,RISING
2014-09-22,LATE_CYCLE,0.48870753139697726,LATE_CYCLE,0.3708703535582028,VALIDATION,0.26917102425822964,0.48870753139697726,0.05906907796932265,0.18305236637547054,0.062024612,-0.1131675454,RISING,-0.0758897737,0.2835962783,FALLING,0.0062033781,-0.03619118,RISING,0.0076617837,-0.1342375528,RISING
2014-09-23,LATE_CYCLE,0.9040605736435728,LATE_CYCLE,0.013150557627570746,VALIDATION,0.053540004821113436,0.9040605736435728,0.01169191111524066,0.030707510420073095,-0.2156310195,-0.2776556315,FALLING,0.4153530422,0.4912428159,RISING,-0.0473771669,-0.053580545,FALLING,-0.152344856,-0.1600066397,FALLING
2014-09-24,LATE_CYCLE,0.9025194640606663,LATE_CYCLE,0.013546831415416833,VALIDATION,0.05405690858682846,0.9025194640606663,0.012240238933693944,0.031183388418811357,0.0005169038,0.2161479232,RISING,-0.0015411095,-0.4168941517,FALLING,0.0005483278,0.0479254947,RISING,0.000475878,0.152820734,RISING
2014-09-25,LATE_CYCLE,0.9049235223466275,LATE_CYCLE,0.012640764023651326,VALIDATION,0.05014388954465363,0.9049235223466275,0.016247410515540642,0.028685177593178148,-0.0039130191,-0.0044299229,FALLING,0.0024040582,0.0039451678,RISING,0.0040071716,0.0034588438,RISING,-0.0024982108,-0.0029740888,FALLING
2014-09-26,LATE_CYCLE,0.9044224419056064,LATE_CYCLE,0.013055699582359484,VALIDATION,0.05371698967992105,0.9044224419056064,0.012015089402629252,0.02984547901184333,0.0035731002,0.0074861192,RISING,-0.0005010804,-0.0029051387,FALLING,-0.0042323211,-0.0082394927,FALLING,0.0011603014,0.0036585122,RISING
2014-09-29,LATE_CYCLE,0.8978738840775073,LATE_CYCLE,0.014871181139889113,VALIDATION,0.05756835484048972,0.8978738840775073,0.014074458833356913,0.030483302248646066,0.0038513651,0.000278265,RISING,-0.0065485578,-0.0060474774,FALLING,0.0020593694,0.0062916905,RISING,0.0006378232,-0.0005224782,RISING
2014-09-30,LATE_CYCLE,0.8845442923808621,LATE_CYCLE,0.018301166663968037,VALIDATION,0.05717613615429764,0.8845442923808621,0.027764745453978276,0.03051482601086207,-0.0003922186,-0.0042435838,FALLING,-0.0133295917,-0.0067810339,FALLING,0.0136902867,0.0116309173,RISING,3.15238e-05,-0.0006062994,RISING
2014-10-01,LATE_CYCLE,0.8658982570527926,LATE_CYCLE,0.024334834633908873,VALIDATION,0.057881955346740364,0.8658982570527926,0.04505641835348194,0.03116336924698515,0.0007058191,0.0010980378,RISING,-0.0186460353,-0.0053164436,FALLING,0.0172916729,0.0036013863,RISING,0.0006485432,0.0006170194,RISING
2014-10-02,LATE_CYCLE,0.7045060990532405,LATE_CYCLE,0.11821702648248572,VALIDATION,0.11724466974667036,0.7045060990532405,0.1143007371245682,0.06394849407552099,0.0593627144,0.0586568952,RISING,-0.161392158,-0.1427461227,FALLING,0.0692443187,0.0519526458,RISING,0.0327851249,0.0321365817,RISING
2014-10-03,LATE_CYCLE,0.5872897028731155,LATE_CYCLE,0.23148149591257322,VALIDATION,0.18737758146244884,0.5872897028731155,0.1307485610848723,0.09458415457956339,0.0701329118,0.0107701974,RISING,-0.1172163962,0.0441757618,FALLING,0.016447824,-0.0527964948,RISING,0.0306356605,-0.0021494643,RISING
2014-10-06,LATE_CYCLE,0.7224242511277,LATE_CYCLE,0.10607362668198102,VALIDATION,0.13930649515497764,0.7224242511277,0.0746044287667028,0.06366482495061959,-0.0480710863,-0.118203998,FALLING,0.1351345482,0.2523509444,RISING,-0.0561441323,-0.0725919563,FALLING,-0.0309193296,-0.0615549901,FALLING
2014-10-07,LATE_CYCLE,0.9130940345243128,LATE_CYCLE,0.01031905115408229,VALIDATION,0.04136433349559565,0.9130940345243128,0.025801996583564725,0.01973963539652681,-0.0979421617,-0.0498710754,FALLING,0.1906697834,0.0555352351,RISING,-0.0488024322,0.0073417001,FALLING,-0.0439251896,-0.01300586,FALLING
2014-10-08,LATE_CYCLE,0.908960686940458,LATE_CYCLE,0.011432520913765492,VALIDATION,0.046297310368464954,0.908960686940458,0.022375565008796887,0.022366437682280155,0.0049329769,0.1028751386,RISING,-0.0041333476,-0.194803131,FALLING,-0.0034264316,0.0453760006,FALLING,0.0026268023,0.0465519919,RISING
2014-10-09,LATE_CYCLE,0.9083246420904882,LATE_CYCLE,0.012419671767127497,VALIDATION,0.05900520240425383,0.9083246420904882,0.016242670624693683,0.01642748488056431,0.012707892,0.0077749151,RISING,-0.0006360448,0.0034973028,FALLING,-0.0061328944,-0.0027064628,FALLING,-0.0059389528,-0.0085657551,FALLING
2014-10-10,LATE_CYCLE,0.42337886312498535,LATE_CYCLE,0.45186812996260006,VALIDATION,0.2530545556797584,0.42337886312498535,0.20046093328751108,0.12310564790774522,0.1940493533,0.1813414613,RISING,-0.484945779,-0.4843097342,FALLING,0.1842182627,0.1903511571,RISING,0.106678163,0.1126171158,RISING
