date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-10-04,0.8420443403257166,0.8,0.6861951943466706,0.6861951943466706,1.0,1.0,NEUTRAL,0.7301261975001155,0.8420443403257166,0.7262270567843605,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27871032567737375, 'LATE_CYCLE': 0.26201936666358017, 'BUST': 0.23820901997957966, 'RECOVERY': 0.2210612876794664}, 'posterior_prior': {'MID_CYCLE': 0.39208765767346776, 'LATE_CYCLE': 0.46886272848637, 'BUST': 0.06232667614642809, 'RECOVERY': 0.07672293769373417}, 'transition_prior': {'MID_CYCLE': 0.3858458321243268, 'LATE_CYCLE': 0.44467615142381367, 'BUST': 0.0860922871882085, 'RECOVERY': 0.08338572926365088}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,173.82923889160156,0.6095823436897421,0.2283014638004392,0.2580914089556338,0.6095823436897421,0.08211969278632925,0.050206554568294995
2018-10-05,0.9069057615961201,0.8,0.7297023488993128,0.7297023488993128,1.0,1.0,NEUTRAL,0.7301261975001155,0.9069057615961201,0.7041901731923896,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27868726312355874, 'LATE_CYCLE': 0.26240812083383763, 'BUST': 0.23803443183040954, 'RECOVERY': 0.22087018421219407}, 'posterior_prior': {'MID_CYCLE': 0.2580914089556338, 'LATE_CYCLE': 0.6095823436897421, 'BUST': 0.08211969278632925, 'RECOVERY': 0.05020655456829499}, 'transition_prior': {'MID_CYCLE': 0.27691558446893927, 'LATE_CYCLE': 0.5600632339575835, 'BUST': 0.10505164232949024, 'RECOVERY': 0.05796953924398705}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,171.7036895751953,0.35609059974778057,0.7243358641171169,0.5527061675906908,0.35609059974778057,0.0516607362007945,0.03954249646073419
2018-10-08,0.9113082459637529,0.8,0.7364679072717911,0.7364679072717911,1.0,1.0,NEUTRAL,0.7301261975001155,0.9113082459637529,0.6928507094763755,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27899495148275577, 'LATE_CYCLE': 0.2625133143360107, 'BUST': 0.23782515788736802, 'RECOVERY': 0.2206665762938655}, 'posterior_prior': {'MID_CYCLE': 0.5527061675906908, 'LATE_CYCLE': 0.35609059974778057, 'BUST': 0.0516607362007945, 'RECOVERY': 0.03954249646073419}, 'transition_prior': {'MID_CYCLE': 0.5195415256364068, 'LATE_CYCLE': 0.35530973911597596, 'BUST': 0.07706753006258371, 'RECOVERY': 0.048081205185033615}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,170.65530395507812,0.3354246340915624,0.7769611110787104,0.5755498481304417,0.3354246340915624,0.05084896499289033,0.03817655278510547
2018-10-09,0.9101729530424163,0.8,0.7357381649028766,0.7357381649028766,1.0,1.0,NEUTRAL,0.7301261975001155,0.9101729530424163,0.693055184570109,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2793292409762403, 'LATE_CYCLE': 0.26259550312609947, 'BUST': 0.23761439024359304, 'RECOVERY': 0.22046086565406717}, 'posterior_prior': {'MID_CYCLE': 0.5755498481304417, 'LATE_CYCLE': 0.3354246340915624, 'BUST': 0.05084896499289033, 'RECOVERY': 0.03817655278510547}, 'transition_prior': {'MID_CYCLE': 0.5381396628731976, 'LATE_CYCLE': 0.3387144960897616, 'BUST': 0.07630786601144601, 'RECOVERY': 0.04683797502559481}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,171.20814514160156,0.3413595225301362,0.7634486215646894,0.5706893235534704,0.3413595225301362,0.05058376307199327,0.03736739084440028
2018-10-10,0.8996328135993341,0.8,0.7071484817872117,0.7071484817872117,1.0,1.0,NEUTRAL,0.7301261975001155,0.8996328135993341,0.7548976302826202,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2796589515396628, 'LATE_CYCLE': 0.26268463451632085, 'BUST': 0.23740274157533162, 'RECOVERY': 0.22025367236868468}, 'posterior_prior': {'MID_CYCLE': 0.5706893235534704, 'LATE_CYCLE': 0.3413595225301362, 'BUST': 0.05058376307199327, 'RECOVERY': 0.03736739084440028}, 'transition_prior': {'MID_CYCLE': 0.5340744905802042, 'LATE_CYCLE': 0.34367872633483254, 'BUST': 0.07614280961095131, 'RECOVERY': 0.046103973474012}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,163.67852783203125,0.37214007809775806,0.6605410572493794,0.5091791980229083,0.37214007809775806,0.0630120719484127,0.055668651930920854
2018-10-11,0.8447026990155159,0.8,0.6577208493978732,0.6577208493978732,1.0,1.0,NEUTRAL,0.7301261975001155,0.8447026990155159,0.8234404482418592,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27991969119256593, 'LATE_CYCLE': 0.2628089781191405, 'BUST': 0.2372046302393394, 'RECOVERY': 0.22006670044895418}, 'posterior_prior': {'MID_CYCLE': 0.5091791980229083, 'LATE_CYCLE': 0.37214007809775806, 'BUST': 0.0630120719484127, 'RECOVERY': 0.055668651930920854}, 'transition_prior': {'MID_CYCLE': 0.4823840491130093, 'LATE_CYCLE': 0.36711344755244724, 'BUST': 0.08692240511890241, 'RECOVERY': 0.0635800982156411}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.64837646484375,0.5587223681431541,0.26886617160468773,0.22553854437749712,0.5587223681431541,0.10854456017298014,0.10719452730636855
2018-10-12,0.797274454248243,0.8,0.6682055763692549,0.6682055763692549,1.0,1.0,NEUTRAL,0.7301261975001155,0.797274454248243,0.7027549669832232,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2798576734721398, 'LATE_CYCLE': 0.26314644569692547, 'BUST': 0.23705790283981412, 'RECOVERY': 0.21993797799112064}, 'posterior_prior': {'MID_CYCLE': 0.22553854437749712, 'LATE_CYCLE': 0.5587223681431541, 'BUST': 0.10854456017298014, 'RECOVERY': 0.10719452730636855}, 'transition_prior': {'MID_CYCLE': 0.24746705426842758, 'LATE_CYCLE': 0.5129230993619128, 'BUST': 0.1270351703090136, 'RECOVERY': 0.112574676060646}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,166.14706420898438,0.6729289228353065,0.14643223734930058,0.07050809999992283,0.6729289228353065,0.15632676483528787,0.10023621232948272
2018-10-15,0.8150856542775657,0.8,0.6610074692603763,0.6610074692603763,1.0,1.0,NEUTRAL,0.7301261975001155,0.8150856542775657,0.7630580343611475,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2796180005605961, 'LATE_CYCLE': 0.26361558331094775, 'BUST': 0.23696547816190883, 'RECOVERY': 0.21980093796654732}, 'posterior_prior': {'MID_CYCLE': 0.07050809999992284, 'LATE_CYCLE': 0.6729289228353066, 'BUST': 0.1563267648352879, 'RECOVERY': 0.10023621232948274}, 'transition_prior': {'MID_CYCLE': 0.12046866304868603, 'LATE_CYCLE': 0.6033641673399452, 'BUST': 0.17030255401025296, 'RECOVERY': 0.10586461560111571}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,164.135986328125,0.6281170679968996,0.18690072172981598,0.1521908781883523,0.6281170679968996,0.13543356250754857,0.08425849130719947
2018-10-16,0.8462528760971539,0.8,0.6669260790173838,0.6669260790173838,1.0,1.0,NEUTRAL,0.7301261975001155,0.8462528760971539,0.7954571214455424,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2794715516130393, 'LATE_CYCLE': 0.2640344961594951, 'BUST': 0.23684878995680622, 'RECOVERY': 0.21964516227065936}, 'posterior_prior': {'MID_CYCLE': 0.15219087818835234, 'LATE_CYCLE': 0.6281170679968997, 'BUST': 0.1354335625075486, 'RECOVERY': 0.08425849130719948}, 'transition_prior': {'MID_CYCLE': 0.18838539100621868, 'LATE_CYCLE': 0.5687285793842897, 'BUST': 0.15205710285399376, 'RECOVERY': 0.09082892675549795}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,168.91111755371094,0.5326626125652937,0.3243008749609808,0.3018137858917974,0.5326626125652937,0.10627826924013026,0.05924533230277859
2018-10-17,0.8724970380378457,0.8,0.6844875297123826,0.6844875297123826,1.0,1.0,NEUTRAL,0.7301261975001155,0.8724970380378457,0.7806162408537082,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27949732826792917, 'LATE_CYCLE': 0.264344417457603, 'BUST': 0.2366981482971893, 'RECOVERY': 0.21946010597727852}, 'posterior_prior': {'MID_CYCLE': 0.3018137858917974, 'LATE_CYCLE': 0.5326626125652937, 'BUST': 0.10627826924013026, 'RECOVERY': 0.05924533230277859}, 'transition_prior': {'MID_CYCLE': 0.3121437111347115, 'LATE_CYCLE': 0.49426109134496404, 'BUST': 0.1264079181873046, 'RECOVERY': 0.06718727933301986}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,168.97776794433594,0.45446956652461146,0.4764058184134676,0.41143549204981167,0.45446956652461146,0.0833642379996497,0.05073070342592729
2018-10-18,0.8715140748647155,0.8,0.6768367214029704,0.6768367214029704,1.0,1.0,NEUTRAL,0.7301261975001155,0.8715140748647155,0.8023727605786051,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2796501355427653, 'LATE_CYCLE': 0.26456461535238934, 'BUST': 0.23652056103736302, 'RECOVERY': 0.21926468806748234}, 'posterior_prior': {'MID_CYCLE': 0.4114354920498116, 'LATE_CYCLE': 0.4544695665246114, 'BUST': 0.0833642379996497, 'RECOVERY': 0.05073070342592728}, 'transition_prior': {'MID_CYCLE': 0.402170062442415, 'LATE_CYCLE': 0.4326612188579662, 'BUST': 0.10595425654620966, 'RECOVERY': 0.0592144621534091}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,165.06048583984375,0.4627940111763498,0.44954593946428273,0.3865492486860858,0.4627940111763498,0.08498799485628517,0.06566874528127932
2018-10-19,0.8350539296041531,0.8,0.6601127099838198,0.6601127099838198,1.0,1.0,NEUTRAL,0.7301261975001155,0.8350539296041531,0.8002371914418853,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27977442073676384, 'LATE_CYCLE': 0.2647950847940129, 'BUST': 0.23634438320172782, 'RECOVERY': 0.21908611126749541}, 'posterior_prior': {'MID_CYCLE': 0.3865492486860858, 'LATE_CYCLE': 0.4627940111763498, 'BUST': 0.08498799485628517, 'RECOVERY': 0.06566874528127932}, 'transition_prior': {'MID_CYCLE': 0.3811448214436207, 'LATE_CYCLE': 0.4382479463591356, 'BUST': 0.10711946463655703, 'RECOVERY': 0.07348776756068665}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,164.90802001953125,0.5931220284137549,0.22452247854511215,0.185727637340694,0.5931220284137549,0.11406116356275195,0.1070891706827992
2018-10-22,0.8341358314045205,0.8,0.6603549095103397,0.6603549095103397,1.0,1.0,NEUTRAL,0.7301261975001155,0.8341358314045205,0.7979279907747733,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2796646569734505, 'LATE_CYCLE': 0.26517828132267135, 'BUST': 0.2362016641645321, 'RECOVERY': 0.21895539753934606}, 'posterior_prior': {'MID_CYCLE': 0.185727637340694, 'LATE_CYCLE': 0.5931220284137549, 'BUST': 0.11406116356275195, 'RECOVERY': 0.1070891706827992}, 'transition_prior': {'MID_CYCLE': 0.21589431225529085, 'LATE_CYCLE': 0.5386432402708102, 'BUST': 0.1325859600585533, 'RECOVERY': 0.11287648741534553}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,165.75633239746094,0.5974554135714002,0.21888643875215588,0.17753887977852917,0.5974554135714002,0.11478942757701086,0.1102162790730597
2018-10-23,0.8175612422526414,0.8,0.6644297915797566,0.6644297915797566,1.0,1.0,NEUTRAL,0.7301261975001155,0.8175612422526414,0.7555158346126232,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27954500545501354, 'LATE_CYCLE': 0.2655675803273639, 'BUST': 0.23605941644937595, 'RECOVERY': 0.2188279977682466}, 'posterior_prior': {'MID_CYCLE': 0.1775388797785292, 'LATE_CYCLE': 0.5974554135714003, 'BUST': 0.11478942757701087, 'RECOVERY': 0.11021627907305971}, 'transition_prior': {'MID_CYCLE': 0.20917921134825318, 'LATE_CYCLE': 0.5415917886048002, 'BUST': 0.13326336096925714, 'RECOVERY': 0.11596563907768956}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,165.1463165283203,0.627709508730402,0.1899654637751604,0.17281014081193163,0.627709508730402,0.1280748184117414,0.07140553204592492
2018-10-24,0.7644979683176817,0.8,0.6836316381582004,0.6836316381582004,1.0,1.0,NEUTRAL,0.7301261975001155,0.7644979683176817,0.5625445381008338,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2794194733003686, 'LATE_CYCLE': 0.26599349979343284, 'BUST': 0.23593241446829444, 'RECOVERY': 0.21865461243790416}, 'posterior_prior': {'MID_CYCLE': 0.17281014081193163, 'LATE_CYCLE': 0.627709508730402, 'BUST': 0.1280748184117414, 'RECOVERY': 0.07140553204592492}, 'transition_prior': {'MID_CYCLE': 0.20724519858304552, 'LATE_CYCLE': 0.5673617885656215, 'BUST': 0.14624818534484402, 'RECOVERY': 0.079144827506489}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.58807373046875,0.7251269213991381,0.11884668506393535,0.008182643182086951,0.7251269213991381,0.1952428182406138,0.07144761717816113
2018-10-25,0.7669304870863398,0.8,0.6836640892559497,0.6836640892559497,1.0,1.0,NEUTRAL,0.7301261975001155,0.7669304870863398,0.5694228788497036,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27909924388944146, 'LATE_CYCLE': 0.26653556491443287, 'BUST': 0.23588437524948638, 'RECOVERY': 0.2184808159466392}, 'posterior_prior': {'MID_CYCLE': 0.008182643182086951, 'LATE_CYCLE': 0.7251269213991381, 'BUST': 0.1952428182406138, 'RECOVERY': 0.07144761717816113}, 'transition_prior': {'MID_CYCLE': 0.07237101068894757, 'LATE_CYCLE': 0.6421025193754257, 'BUST': 0.20638466257422894, 'RECOVERY': 0.07914180736139778}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,163.0399169921875,0.7131179677803897,0.12893647770107086,0.0028342981656199395,0.7131179677803897,0.19808448793830202,0.08596324611568826
2018-10-26,0.749815702157456,0.8,0.6744675112928376,0.6744675112928376,1.0,1.0,NEUTRAL,0.7301261975001155,0.749815702157456,0.5579650752745349,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27877182762661484, 'LATE_CYCLE': 0.26706483344326276, 'BUST': 0.23583957659504157, 'RECOVERY': 0.21832376233508077}, 'posterior_prior': {'MID_CYCLE': 0.00283429816561994, 'LATE_CYCLE': 0.7131179677803898, 'BUST': 0.19808448793830205, 'RECOVERY': 0.08596324611568827}, 'transition_prior': {'MID_CYCLE': 0.06692099256750096, 'LATE_CYCLE': 0.6313162087589673, 'BUST': 0.20869974779407713, 'RECOVERY': 0.09306305087945464}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,158.8462371826172,0.6997803319127721,0.14906953293573483,0.0006380914504417204,0.6997803319127721,0.23364398187278054,0.0659375947640057
2018-10-29,0.7174144576828405,0.8,0.6509845022084015,0.6509845022084015,1.0,1.0,NEUTRAL,0.7301261975001155,0.7174144576828405,0.5623336744493274,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27844093425339805, 'LATE_CYCLE': 0.2675796314426003, 'BUST': 0.23583696451441502, 'RECOVERY': 0.21814246978958668}, 'posterior_prior': {'MID_CYCLE': 0.0006380914504417204, 'LATE_CYCLE': 0.6997803319127721, 'BUST': 0.23364398187278054, 'RECOVERY': 0.0659375947640057}, 'transition_prior': {'MID_CYCLE': 0.06471507044059485, 'LATE_CYCLE': 0.6204035863357842, 'BUST': 0.24078286053159814, 'RECOVERY': 0.07409848269202293}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,155.57699584960938,0.6424983665422624,0.22960160604875834,2.731922420724008e-06,0.6424983665422624,0.3163929319370646,0.04110596959825233
2018-10-30,0.7366458347575368,0.8,0.6553826511125219,0.6553826511125219,1.0,1.0,NEUTRAL,0.7301261975001155,0.7366458347575368,0.6040065987921601,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27810841164566935, 'LATE_CYCLE': 0.26802737515893665, 'BUST': 0.23593316783756263, 'RECOVERY': 0.21793104535783137}, 'posterior_prior': {'MID_CYCLE': 2.731922420724008e-06, 'LATE_CYCLE': 0.6424983665422624, 'BUST': 0.3163929319370646, 'RECOVERY': 0.04110596959825233}, 'transition_prior': {'MID_CYCLE': 0.06212786772676636, 'LATE_CYCLE': 0.5731215166072627, 'BUST': 0.3143258080517392, 'RECOVERY': 0.05042480761423162}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,158.1409149169922,0.6397053295915399,0.21701616604477933,3.7392149737260742e-06,0.6397053295915399,0.28573698740584,0.07455394378764642
2018-10-31,0.7217612378690447,0.8,0.6470664730671996,0.6470664730671996,1.0,1.0,NEUTRAL,0.7301261975001155,0.7217612378690447,0.596815446036975,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2777750185399054, 'LATE_CYCLE': 0.26847294432715396, 'BUST': 0.23599287287574, 'RECOVERY': 0.21775916425720065}, 'posterior_prior': {'MID_CYCLE': 3.7392149737260742e-06, 'LATE_CYCLE': 0.6397053295915399, 'BUST': 0.28573698740584, 'RECOVERY': 0.07455394378764642}, 'transition_prior': {'MID_CYCLE': 0.06123807213475719, 'LATE_CYCLE': 0.5698197505155541, 'BUST': 0.28663201785154296, 'RECOVERY': 0.08231015949814573}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.85806274414062,0.6211834829199475,0.24926009818107672,3.714314569777563e-07,0.6211834829199475,0.31980613351970866,0.059010012128886714
2018-11-01,0.7298401498921181,0.8,0.6609122917596468,0.6609122917596468,1.0,1.0,NEUTRAL,0.7301261975001155,0.7298401498921181,0.5560497913575341,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2774407504515651, 'LATE_CYCLE': 0.26889738866971796, 'BUST': 0.23609373196675015, 'RECOVERY': 0.21756812891196683}, 'posterior_prior': {'MID_CYCLE': 3.7143145697775636e-07, 'LATE_CYCLE': 0.6211834829199476, 'BUST': 0.3198061335197087, 'RECOVERY': 0.05901001212888672}, 'transition_prior': {'MID_CYCLE': 0.06061697673661689, 'LATE_CYCLE': 0.5547155378326579, 'BUST': 0.3170776126584656, 'RECOVERY': 0.06758987277225952}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,163.99302673339844,0.6702755898553114,0.19042076274140016,1.846721444254719e-05,0.6702755898553114,0.2817922107164069,0.04791373221383907
2018-11-02,0.7409483234741119,0.8,0.6639497633806692,0.6639497633806692,1.0,1.0,NEUTRAL,0.7301261975001155,0.7409483234741119,0.5778457595712299,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27710563408043626, 'LATE_CYCLE': 0.2693822394346313, 'BUST': 0.23614893412349833, 'RECOVERY': 0.2173631923614341}, 'posterior_prior': {'MID_CYCLE': 1.846721444254719e-05, 'LATE_CYCLE': 0.6702755898553114, 'BUST': 0.2817922107164069, 'RECOVERY': 0.04791373221383907}, 'transition_prior': {'MID_CYCLE': 0.06265946699425409, 'LATE_CYCLE': 0.5955509511189654, 'BUST': 0.28453318101739433, 'RECOVERY': 0.05725640086938625}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.43870544433594,0.6695490581172588,0.18316471350343613,2.4121189465701945e-05,0.6695490581172588,0.2636409116196066,0.06678590907366887
2018-11-05,0.7588318908226738,0.8,0.6784151204371659,0.6784151204371659,1.0,1.0,NEUTRAL,0.7301261975001155,0.7588318908226738,0.5680398432770468,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27676965530459047, 'LATE_CYCLE': 0.269867466891607, 'BUST': 0.23618226987675142, 'RECOVERY': 0.21718060792705104}, 'posterior_prior': {'MID_CYCLE': 2.4121189465701945e-05, 'LATE_CYCLE': 0.6695490581172588, 'BUST': 0.2636409116196066, 'RECOVERY': 0.06678590907366887}, 'transition_prior': {'MID_CYCLE': 0.062120881776483824, 'LATE_CYCLE': 0.5942819027947508, 'BUST': 0.2683273148915074, 'RECOVERY': 0.07526990053725799}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.03836059570312,0.7020490193233143,0.14241218301736386,0.0008076361321246708,0.7020490193233143,0.21745439961186597,0.07968894493269515
2018-11-06,0.7567110782568657,0.8,0.6797749630017837,0.6797749630017837,1.0,1.0,NEUTRAL,0.7301261975001155,0.7567110782568657,0.5558319904899856,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27643376180987955, 'LATE_CYCLE': 0.2703935065706585, 'BUST': 0.23615947482034974, 'RECOVERY': 0.2170132567991122}, 'posterior_prior': {'MID_CYCLE': 0.0008076361321246708, 'LATE_CYCLE': 0.7020490193233143, 'BUST': 0.21745439961186597, 'RECOVERY': 0.07968894493269515}, 'transition_prior': {'MID_CYCLE': 0.06367669895712702, 'LATE_CYCLE': 0.6205938341952766, 'BUST': 0.22800019280039352, 'RECOVERY': 0.08772927404720297}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,162.2583770751953,0.7098138322724941,0.1365662965388803,0.0008123376706996997,0.7098138322724941,0.2171058971571936,0.07226793289961267
2018-11-07,0.7577247186330092,0.8,0.6816695950011692,0.6816695950011692,1.0,1.0,NEUTRAL,0.7301261975001155,0.7577247186330092,0.5507039982394722,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2760970090005687, 'LATE_CYCLE': 0.27093038801813873, 'BUST': 0.2361361952591707, 'RECOVERY': 0.21683640772212187}, 'posterior_prior': {'MID_CYCLE': 0.0008123376706996997, 'LATE_CYCLE': 0.7098138322724941, 'BUST': 0.2171058971571936, 'RECOVERY': 0.07226793289961267}, 'transition_prior': {'MID_CYCLE': 0.06394799081451628, 'LATE_CYCLE': 0.6270265403792266, 'BUST': 0.22818928548874615, 'RECOVERY': 0.08083618331751104}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,167.3480224609375,0.7184105682412143,0.1284378911034219,0.0023413867968468762,0.7184105682412143,0.21086328702490306,0.0683847579370357
