date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-04-27,0.8021297421797965,0.8,0.6287284692940565,0.6486780236247569,1.03173,1.126921,REWARD,0.6221554314196702,0.8021297421797965,0.8601653240602192,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2449673909982365, 'LATE_CYCLE': 0.26167581403507245, 'BUST': 0.2510335252202894, 'RECOVERY': 0.2423232697464017}, 'posterior_prior': {'MID_CYCLE': 0.0770299578621703, 'LATE_CYCLE': 0.6132652559723085, 'BUST': 0.22150353166940556, 'RECOVERY': 0.08820125449611563}, 'transition_prior': {'MID_CYCLE': 0.08618278593739015, 'LATE_CYCLE': 0.5742417043373587, 'BUST': 0.23617450102228854, 'RECOVERY': 0.1034010087029627}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.8835906982422,0.5215697030523698,0.3125978202883087,0.18281366844424973,0.5215697030523698,0.2051966334334461,0.0904199950699344
2018-04-30,0.7700241702967584,0.8,0.6347091422110854,0.6347091422110854,1.0,1.0,NEUTRAL,0.6221554314196702,0.7700241702967584,0.7765764899841536,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2449233311657868, 'LATE_CYCLE': 0.2618600488762736, 'BUST': 0.2510010321420126, 'RECOVERY': 0.24221558781592697}, 'posterior_prior': {'MID_CYCLE': 0.18281366844424973, 'LATE_CYCLE': 0.5215697030523698, 'BUST': 0.2051966334334461, 'RECOVERY': 0.0904199950699344}, 'transition_prior': {'MID_CYCLE': 0.1801984871928503, 'LATE_CYCLE': 0.4970753330268285, 'BUST': 0.21798337841374696, 'RECOVERY': 0.10474280136657435}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,152.7918243408203,0.5873660682769695,0.2431204318602567,0.09251755194677938,0.5873660682769695,0.24085709004245479,0.07925928973379642
2018-05-01,0.7700654438639152,0.8,0.6448750756634019,0.6448750756634019,1.0,1.0,NEUTRAL,0.6221554314196702,0.7700654438639152,0.7349209059159207,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24481482741536653, 'LATE_CYCLE': 0.2620917895889312, 'BUST': 0.25099381026520784, 'RECOVERY': 0.24209957273049437}, 'posterior_prior': {'MID_CYCLE': 0.09251755194677938, 'LATE_CYCLE': 0.5873660682769695, 'BUST': 0.24085709004245479, 'RECOVERY': 0.07925928973379642}, 'transition_prior': {'MID_CYCLE': 0.09947519620342764, 'LATE_CYCLE': 0.5516547571477302, 'BUST': 0.25224053348692826, 'RECOVERY': 0.09662951316191393}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,154.5386199951172,0.6249815092959948,0.20218558732004363,0.08346027197963177,0.6249815092959948,0.22349012691553857,0.06806809180883476
2018-05-02,0.8071998894961774,0.8,0.6424455903219756,0.6447500426544605,1.003587,1.014346,REWARD,0.6221554314196702,0.8071998894961774,0.8163976440633987,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24469945796323503, 'LATE_CYCLE': 0.262351257863835, 'BUST': 0.2509741449705338, 'RECOVERY': 0.24197513920239627}, 'posterior_prior': {'MID_CYCLE': 0.08346027197963178, 'LATE_CYCLE': 0.6249815092959949, 'BUST': 0.2234901269155386, 'RECOVERY': 0.06806809180883477}, 'transition_prior': {'MID_CYCLE': 0.09073114122357205, 'LATE_CYCLE': 0.5851985808717551, 'BUST': 0.23841300420138747, 'RECOVERY': 0.08565727370328541}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.62730407714844,0.561072885959675,0.26621429697399374,0.19575229980165473,0.561072885959675,0.1748383578929244,0.06833645634574582
2018-05-03,0.7918671586252577,0.8,0.646168606359774,0.6784770366777627,1.05,1.2,REWARD,0.6221554314196702,0.7918671586252577,0.7744206646459161,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2446643098490202, 'LATE_CYCLE': 0.26256576473812754, 'BUST': 0.25091947316852226, 'RECOVERY': 0.24185045224433}, 'posterior_prior': {'MID_CYCLE': 0.19575229980165476, 'LATE_CYCLE': 0.5610728859596751, 'BUST': 0.17483835789292443, 'RECOVERY': 0.06833645634574584}, 'transition_prior': {'MID_CYCLE': 0.19031607176560145, 'LATE_CYCLE': 0.533537338282597, 'BUST': 0.19273593505958478, 'RECOVERY': 0.08341065489221688}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.60829162597656,0.6062540863073959,0.21393171584371606,0.13855017572474354,0.6062540863073959,0.1873359965167489,0.06785974145111183
2018-05-04,0.8045496384912518,0.8,0.6447780358335216,0.6556954175362547,1.016932,1.067729,REWARD,0.6221554314196702,0.8045496384912518,0.8030600899146507,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24458778343071721, 'LATE_CYCLE': 0.2628136227306497, 'BUST': 0.250873618619818, 'RECOVERY': 0.24172497521881517}, 'posterior_prior': {'MID_CYCLE': 0.1385501757247435, 'LATE_CYCLE': 0.6062540863073957, 'BUST': 0.18733599651674887, 'RECOVERY': 0.06785974145111182}, 'transition_prior': {'MID_CYCLE': 0.13953042903728696, 'LATE_CYCLE': 0.5712802077730541, 'BUST': 0.20564877445592597, 'RECOVERY': 0.08354058873373295}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,156.52281188964844,0.5786302193278493,0.24429958163652338,0.17850637372149059,0.5786302193278493,0.17335109723040745,0.06951230972025271
2018-05-07,0.7955721351757897,0.8,0.632544254710227,0.632544254710227,1.0,1.0,NEUTRAL,0.6221554314196702,0.7955721351757897,0.8339789885430972,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2445399226574812, 'LATE_CYCLE': 0.2630423591722665, 'BUST': 0.25081747139424837, 'RECOVERY': 0.24160024677600403}, 'posterior_prior': {'MID_CYCLE': 0.17850637372149059, 'LATE_CYCLE': 0.5786302193278493, 'BUST': 0.17335109723040745, 'RECOVERY': 0.06951230972025271}, 'transition_prior': {'MID_CYCLE': 0.1750654271201495, 'LATE_CYCLE': 0.5484781990463856, 'BUST': 0.19213956004135233, 'RECOVERY': 0.08431681379211249}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.82350158691406,0.5463024262400517,0.2830608958017342,0.16909632224824703,0.5463024262400517,0.20604584121228348,0.0785554102994178
2018-05-08,0.7686493819908813,0.8,0.6507559413407866,0.6507559413407866,1.0,1.0,NEUTRAL,0.6221554314196702,0.7686493819908813,0.707843041520998,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24448504649605746, 'LATE_CYCLE': 0.2632483968624215, 'BUST': 0.25078490540864135, 'RECOVERY': 0.24148165123287965}, 'posterior_prior': {'MID_CYCLE': 0.16909632224824703, 'LATE_CYCLE': 0.5463024262400517, 'BUST': 0.20604584121228348, 'RECOVERY': 0.0785554102994178}, 'transition_prior': {'MID_CYCLE': 0.16733188547744646, 'LATE_CYCLE': 0.5187039934709003, 'BUST': 0.21974896894871296, 'RECOVERY': 0.09421515210294018}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.66209411621094,0.6454941496135471,0.18245810556833988,0.07032604540632578,0.6454941496135471,0.2177829476407035,0.0663968573394237
2018-05-09,0.7754362052221757,0.8,0.6510129397601834,0.6510129397601834,1.0,1.0,NEUTRAL,0.6221554314196702,0.7754362052221757,0.7219426961110051,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24435782315556373, 'LATE_CYCLE': 0.26352762780225375, 'BUST': 0.2507607974424507, 'RECOVERY': 0.2413537515997318}, 'posterior_prior': {'MID_CYCLE': 0.07032604540632578, 'LATE_CYCLE': 0.6454941496135471, 'BUST': 0.2177829476407035, 'RECOVERY': 0.0663968573394237}, 'transition_prior': {'MID_CYCLE': 0.07895389488942597, 'LATE_CYCLE': 0.603040137897608, 'BUST': 0.23420316879617797, 'RECOVERY': 0.083802798416788}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.38043212890625,0.6418675000592424,0.18255646257417912,0.07758888323608644,0.6418675000592424,0.20707442739407156,0.07346918931059954
2018-05-10,0.7902845762640662,0.8,0.6451670704026057,0.6451670704026057,1.0,1.0,NEUTRAL,0.6221554314196702,0.7902845762640662,0.7752256898766392,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24423547590135733, 'LATE_CYCLE': 0.26380519054595053, 'BUST': 0.25072874766493075, 'RECOVERY': 0.24123058588776145}, 'posterior_prior': {'MID_CYCLE': 0.07758888323608644, 'LATE_CYCLE': 0.6418675000592424, 'BUST': 0.20707442739407156, 'RECOVERY': 0.07346918931059954}, 'transition_prior': {'MID_CYCLE': 0.08578136457584176, 'LATE_CYCLE': 0.6001574761315992, 'BUST': 0.22457743574618227, 'RECOVERY': 0.0894837235463768}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.03236389160156,0.6065396078602152,0.21349177206137238,0.1298464275662808,0.6065396078602152,0.19128149770206854,0.0723324668714354
2018-05-11,0.8006428773196947,0.8,0.6412629592537864,0.6412629592537864,1.0,1.0,NEUTRAL,0.6221554314196702,0.8006428773196947,0.8093356271932964,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2441511967159949, 'LATE_CYCLE': 0.26405770927835837, 'BUST': 0.25068494831637567, 'RECOVERY': 0.24110614568927108}, 'posterior_prior': {'MID_CYCLE': 0.12984642756628081, 'LATE_CYCLE': 0.6065396078602153, 'BUST': 0.19128149770206856, 'RECOVERY': 0.07233246687143541}, 'transition_prior': {'MID_CYCLE': 0.1320727552505068, 'LATE_CYCLE': 0.5710598986296402, 'BUST': 0.20915224938859944, 'RECOVERY': 0.08771509673125345}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,160.8804473876953,0.5742670742252032,0.24875007452150846,0.16819843272858492,0.5742670742252032,0.18376192856647638,0.07377256447973553
2018-05-14,0.7717515514470611,0.8,0.6504286117007798,0.6504286117007798,1.0,1.0,NEUTRAL,0.6221554314196702,0.7717515514470611,0.7161589650528583,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24409499689693373, 'LATE_CYCLE': 0.26428724286299504, 'BUST': 0.250635429886716, 'RECOVERY': 0.24098233035335528}, 'posterior_prior': {'MID_CYCLE': 0.16819843272858492, 'LATE_CYCLE': 0.5742670742252032, 'BUST': 0.18376192856647638, 'RECOVERY': 0.07377256447973553}, 'transition_prior': {'MID_CYCLE': 0.16619030278850752, 'LATE_CYCLE': 0.5439626159738811, 'BUST': 0.2011742568245649, 'RECOVERY': 0.08867282441304652}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.1558074951172,0.6416647947190488,0.18491909423283656,0.06776828450766863,0.6416647947190488,0.214953636144096,0.0756132846291867
2018-05-15,0.7776810905330573,0.8,0.6410897921485154,0.6410897921485154,1.0,1.0,NEUTRAL,0.6221554314196702,0.7776810905330573,0.7662806880933901,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2439639690752234, 'LATE_CYCLE': 0.2645676709269681, 'BUST': 0.2506089148587576, 'RECOVERY': 0.24085944513905083}, 'posterior_prior': {'MID_CYCLE': 0.06776828450766863, 'LATE_CYCLE': 0.6416647947190488, 'BUST': 0.21495363614409596, 'RECOVERY': 0.0756132846291867}, 'transition_prior': {'MID_CYCLE': 0.07720866805973485, 'LATE_CYCLE': 0.5994338948686609, 'BUST': 0.23154222457100593, 'RECOVERY': 0.09181521250059836}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.3709259033203,0.6060819428130654,0.2183350667527344,0.09652810526575793,0.6060819428130654,0.21806919349407888,0.07932075842709788
2018-05-16,0.800230457319215,0.8,0.6343619740500385,0.624252147269603,0.984063,0.988967,PENALTY,0.6221554314196702,0.800230457319215,0.8350268307527233,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2438539415752086, 'LATE_CYCLE': 0.2648225340286865, 'BUST': 0.2505846313221714, 'RECOVERY': 0.2407388930739335}, 'posterior_prior': {'MID_CYCLE': 0.09652810526575793, 'LATE_CYCLE': 0.6060819428130654, 'BUST': 0.21806919349407888, 'RECOVERY': 0.07932075842709788}, 'transition_prior': {'MID_CYCLE': 0.10297176904524692, 'LATE_CYCLE': 0.5688132040354409, 'BUST': 0.23284059589759545, 'RECOVERY': 0.09537443102171672}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,160.42474365234375,0.5456667373228937,0.28350589825551276,0.1796944819746221,0.5456667373228937,0.1968334554774244,0.07780532522505974
2018-05-17,0.7688096026964752,0.8,0.6426160770868474,0.6383266147722927,0.993325,0.995379,PENALTY,0.6221554314196702,0.7688096026964752,0.7414146579326161,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24380585652053816, 'LATE_CYCLE': 0.2650330159896217, 'BUST': 0.2505443468770532, 'RECOVERY': 0.24061678061278693}, 'posterior_prior': {'MID_CYCLE': 0.1796944819746221, 'LATE_CYCLE': 0.5456667373228937, 'BUST': 0.1968334554774244, 'RECOVERY': 0.07780532522505974}, 'transition_prior': {'MID_CYCLE': 0.17667190922295015, 'LATE_CYCLE': 0.5187115937858231, 'BUST': 0.21156994432775922, 'RECOVERY': 0.09304655266346752}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.8076629638672,0.6175101548351256,0.2109224033411126,0.07756079675452701,0.6175101548351256,0.23030211862922423,0.07462692978112327
2018-05-18,0.7841588245347643,0.8,0.6347500418127078,0.5922351187621344,0.933021,0.95363,PENALTY,0.6221554314196702,0.7841588245347643,0.8043977983780194,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2436807303696819, 'LATE_CYCLE': 0.26529831173862395, 'BUST': 0.2505291113439855, 'RECOVERY': 0.24049184654770855}, 'posterior_prior': {'MID_CYCLE': 0.07756079675452701, 'LATE_CYCLE': 0.6175101548351256, 'BUST': 0.2303021186292242, 'RECOVERY': 0.07462692978112327}, 'transition_prior': {'MID_CYCLE': 0.0858932558012128, 'LATE_CYCLE': 0.5781125339472877, 'BUST': 0.24413529133510353, 'RECOVERY': 0.09185891891639605}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,158.9817352294922,0.5749972735512516,0.25053354783025356,0.1253323851206369,0.5749972735512516,0.21801459147966118,0.08165574984845037
2018-05-21,0.795334123665686,0.8,0.6318488279344541,0.5,0.773612,0.84327,PENALTY,0.6221554314196702,0.795334123665686,0.8362921018198485,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24359127425103813, 'LATE_CYCLE': 0.26553240429829156, 'BUST': 0.25050453455129346, 'RECOVERY': 0.2403717868993768}, 'posterior_prior': {'MID_CYCLE': 0.1253323851206369, 'LATE_CYCLE': 0.5749972735512516, 'BUST': 0.21801459147966118, 'RECOVERY': 0.08165574984845037}, 'transition_prior': {'MID_CYCLE': 0.1286852352527747, 'LATE_CYCLE': 0.5422658137455177, 'BUST': 0.23151780167510147, 'RECOVERY': 0.09753114932660617}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.87411499023438,0.5463299576781475,0.28230273874418543,0.16263786126893404,0.5463299576781475,0.20750517150662717,0.08352700954629123
2018-05-22,0.7677015903954212,0.8,0.6378239463913993,0.5709908398166693,0.895217,0.927458,PENALTY,0.6221554314196702,0.7677015903954212,0.7587852313488916,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24352982308212867, 'LATE_CYCLE': 0.26574555575474634, 'BUST': 0.2504718940359141, 'RECOVERY': 0.240252727127211}, 'posterior_prior': {'MID_CYCLE': 0.16263786126893404, 'LATE_CYCLE': 0.5463299576781475, 'BUST': 0.20750517150662717, 'RECOVERY': 0.08352700954629123}, 'transition_prior': {'MID_CYCLE': 0.16188950287501822, 'LATE_CYCLE': 0.5183736940685149, 'BUST': 0.2210416050481691, 'RECOVERY': 0.09869519800829779}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.665283203125,0.6009082786326778,0.22928940599786957,0.08618305254381677,0.6009082786326778,0.23901270126732302,0.0738959675561824
2018-05-23,0.7710462329450194,0.8,0.6379004859920828,0.5314081030595925,0.833058,0.884425,PENALTY,0.6221554314196702,0.7710462329450194,0.7655335458753639,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24340987355566443, 'LATE_CYCLE': 0.26600105899615467, 'BUST': 0.25046315839589073, 'RECOVERY': 0.24012590905229017}, 'posterior_prior': {'MID_CYCLE': 0.08618305254381677, 'LATE_CYCLE': 0.6009082786326778, 'BUST': 0.23901270126732302, 'RECOVERY': 0.0738959675561824}, 'transition_prior': {'MID_CYCLE': 0.09353355488096984, 'LATE_CYCLE': 0.5635620600524833, 'BUST': 0.25116348004552064, 'RECOVERY': 0.09174090502102615}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.01339721679688,0.5989372520118127,0.22963849559743502,0.08803786052352933,0.5989372520118127,0.23411467566513972,0.0789102117995182
2018-05-24,0.789547876594141,0.8,0.6301172995194035,0.5196218202275795,0.824643,0.878599,PENALTY,0.6221554314196702,0.789547876594141,0.8328801425747124,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24329092537447314, 'LATE_CYCLE': 0.26625594501995725, 'BUST': 0.25045064248489673, 'RECOVERY': 0.24000248712067282}, 'posterior_prior': {'MID_CYCLE': 0.08803786052352934, 'LATE_CYCLE': 0.5989372520118128, 'BUST': 0.23411467566513974, 'RECOVERY': 0.07891021179951821}, 'transition_prior': {'MID_CYCLE': 0.09545675645626149, 'LATE_CYCLE': 0.5618802953994847, 'BUST': 0.24674791529613294, 'RECOVERY': 0.09591503284812083}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,160.96592712402344,0.550607304588481,0.277487119817442,0.13721306388248541,0.550607304588481,0.21924770940177724,0.09293192212725652
2018-05-25,0.7696422418292487,0.8,0.6318288705442048,0.5454408045613073,0.863273,0.905343,PENALTY,0.6221554314196702,0.7696422418292487,0.7877736961246478,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2432093699855623, 'LATE_CYCLE': 0.2664745616605151, 'BUST': 0.25042665286720495, 'RECOVERY': 0.23988941548671758}, 'posterior_prior': {'MID_CYCLE': 0.13721306388248541, 'LATE_CYCLE': 0.550607304588481, 'BUST': 0.2192477094017772, 'RECOVERY': 0.09293192212725652}, 'transition_prior': {'MID_CYCLE': 0.13989299533923324, 'LATE_CYCLE': 0.520846329166112, 'BUST': 0.2316091223087005, 'RECOVERY': 0.10765155318595432}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.12733459472656,0.5760197800160889,0.25642963125182977,0.09510190838532792,0.5760197800160889,0.24673605554565334,0.08214225605292994
2018-05-29,0.7812078244815354,0.8,0.6292835321439756,0.6292835321439756,1.0,1.0,NEUTRAL,0.6221554314196702,0.7812078244815354,0.8209249963728816,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2430950173127328, 'LATE_CYCLE': 0.2667135592282143, 'BUST': 0.25042380338438014, 'RECOVERY': 0.23976762007467273}, 'posterior_prior': {'MID_CYCLE': 0.09510190838532792, 'LATE_CYCLE': 0.5760197800160889, 'BUST': 0.24673605554565334, 'RECOVERY': 0.08214225605292994}, 'transition_prior': {'MID_CYCLE': 0.10195495366387809, 'LATE_CYCLE': 0.5415285058757534, 'BUST': 0.25697822013856286, 'RECOVERY': 0.09953832032180565}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,160.41526794433594,0.5562235380048719,0.274041075020898,0.10791489432285116,0.5562235380048719,0.23522270780786306,0.1006388598644138
2018-05-30,0.7797295925812842,0.8,0.6277584192544942,0.5,0.752208,0.828452,PENALTY,0.6221554314196702,0.7797295925812842,0.8244017923917969,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24299020259526205, 'LATE_CYCLE': 0.2669380368064209, 'BUST': 0.2504120168990385, 'RECOVERY': 0.23965974369927853}, 'posterior_prior': {'MID_CYCLE': 0.10791489432285117, 'LATE_CYCLE': 0.556223538004872, 'BUST': 0.23522270780786309, 'RECOVERY': 0.10063885986441382}, 'transition_prior': {'MID_CYCLE': 0.1143711481542514, 'LATE_CYCLE': 0.524317621082166, 'BUST': 0.24597726146815851, 'RECOVERY': 0.11533396929542404}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.56398010253906,0.5482877821088108,0.2854213126617206,0.09303221304309024,0.5482877821088108,0.24413475246960603,0.11454525237849295
2018-05-31,0.7660262666373905,0.8,0.6267513078881422,0.6166204997474383,0.983836,0.98881,PENALTY,0.6221554314196702,0.7660262666373905,0.8018365755158406,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2428734362573779, 'LATE_CYCLE': 0.2671571126924187, 'BUST': 0.25040712904223583, 'RECOVERY': 0.23956232200796757}, 'posterior_prior': {'MID_CYCLE': 0.09303221304309024, 'LATE_CYCLE': 0.5482877821088108, 'BUST': 0.24413475246960603, 'RECOVERY': 0.11454525237849295}, 'transition_prior': {'MID_CYCLE': 0.10198863407762555, 'LATE_CYCLE': 0.5163172145258438, 'BUST': 0.2535390550020626, 'RECOVERY': 0.12815509639446818}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.45957946777344,0.5566387183804528,0.28188818832512547,0.09437486334893931,0.5566387183804528,0.26257438585596643,0.08641203241464161
