date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY,Close,Volume,benchmark_prob_MID_CYCLE,benchmark_prob_delta_MID_CYCLE,benchmark_prob_acceleration_MID_CYCLE,benchmark_prob_LATE_CYCLE,benchmark_prob_delta_LATE_CYCLE,benchmark_prob_acceleration_LATE_CYCLE,benchmark_prob_BUST,benchmark_prob_delta_BUST,benchmark_prob_acceleration_BUST,benchmark_prob_RECOVERY,benchmark_prob_delta_RECOVERY,benchmark_prob_acceleration_RECOVERY,benchmark_regime,benchmark_expected_beta,benchmark_ma_gap,benchmark_drawdown,benchmark_recent_drawdown_depth,benchmark_rebound_from_trough,benchmark_price_volume_divergence,benchmark_volume_ratio,tractor_prob,sidecar_prob,sidecar_valid,qqq_ret_1d,fwd_20d_drawdown,left_tail_event,tractor_hit,sidecar_hit,left_tail_cover
2020-09-23,0.972923860629707,1.1,0.8209914854917191,0.8209914854917191,1.0,1.0,NEUTRAL,0.9369236151292972,0.972923860629707,0.5797167788439357,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8040177387787505, 'LATE_CYCLE': 0.09894432982391786, 'BUST': 0.04041860970498201, 'RECOVERY': 0.0566193216923496}, 'posterior_prior': {'MID_CYCLE': 0.7233702042732633, 'LATE_CYCLE': 0.14885390614074545, 'BUST': 0.019171118135813014, 'RECOVERY': 0.10860477145017824}, 'transition_prior': {'MID_CYCLE': 0.6058588620134451, 'LATE_CYCLE': 0.23369134723527868, 'BUST': 0.05467920777651265, 'RECOVERY': 0.10577058297476363}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,255.562255859375,LATE_CYCLE,0.8605932045308959,0.971537323525416,0.242884330881354,0.3400380632338956,0.1020773762260321,1.377501375805057,0.743757002061322,0.1326631128780891,0.0215025088345567,0.1020773762260321,0.0203867978,0.0227972446,RISING,-0.0161907932,-0.01846026,FALLING,0.0023313907,0.0042272118,RISING,-0.0065273953,-0.0085641964,FALLING,255.562255859375,48837300,0.39563168741352245,-0.025893365879344987,-0.03905649367637826,0.16423081144533874,-0.013496490038315129,-0.020630477506496325,0.2230202848903504,0.0779435902899207,0.11143800145865429,0.2171172162507883,-0.03855373437226059,-0.05175103027577971,MID_CYCLE,0.8645694188238936,0.17561197556239372,-0.12749360800338405,0.22905521225801173,0.09965857032346981,0.0,0.34145240284407063,0.3609194868338353,0.5493628066682207,True,-0.030534312261374708,0.004656289794541912,True,True,True,True
2020-10-28,0.9730098485013184,1.1,0.8668555706691423,0.8757963190250238,1.010314,1.041256,REWARD,0.9566949545834438,0.9730098485013184,0.4694747601494778,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8119010298238594, 'LATE_CYCLE': 0.09191483965629137, 'BUST': 0.03800374844870919, 'RECOVERY': 0.058180382071140055}, 'posterior_prior': {'MID_CYCLE': 0.8119628247109827, 'LATE_CYCLE': 0.0476280608195868, 'BUST': 0.04806954684452123, 'RECOVERY': 0.09233956762490932}, 'transition_prior': {'MID_CYCLE': 0.6725568515477952, 'LATE_CYCLE': 0.16083757890864459, 'BUST': 0.0647603171194458, 'RECOVERY': 0.10184525242411437}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,262.798828125,MID_CYCLE,0.8611169470163913,0.7172742594656031,0.1793185648664007,0.2510459908129611,0.0829192478765727,1.5239844837456682,0.8236721640053823,0.0380740592422785,0.0553345288757663,0.0829192478765727,0.0117093393,0.0182300144,RISING,-0.0095540016,-0.0125765019,FALLING,0.0072649821,0.0066371125,RISING,-0.0094203197,-0.0122906249,FALLING,262.798828125,53413500,0.21840675705751958,0.00813292706342053,-0.013766587243070727,0.569894358047626,-0.01523956517134395,0.0007699003285975836,0.10246430553675655,0.027680722082857157,0.02471375531422447,0.10923457935809798,-0.020574083974933613,-0.011717068399751188,LATE_CYCLE,0.8402475845070676,0.1649746673047079,-0.10278747314527914,0.12749360800338405,0.028316279496323427,0.0,-0.11235315167669391,0.420426483979906,0.5519516800341147,True,-0.03898651227465588,-0.008319909255089075,True,True,True,True
2021-02-25,0.9751274798429588,1.0,0.8829112420807677,0.8829112420807677,1.0,1.0,NEUTRAL,0.9235131404377536,0.9751274798429588,0.4325879724362764,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7882907962977158, 'LATE_CYCLE': 0.11174287186089489, 'BUST': 0.03682154269467517, 'RECOVERY': 0.06314478914671409}, 'posterior_prior': {'MID_CYCLE': 0.8829277562966681, 'LATE_CYCLE': 0.037610153969265786, 'BUST': 0.029458847471846204, 'RECOVERY': 0.050003242262219895}, 'transition_prior': {'MID_CYCLE': 0.7192357038689812, 'LATE_CYCLE': 0.15937525214948126, 'BUST': 0.051835295614172876, 'RECOVERY': 0.06955374836736478}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,303.1967468261719,MID_CYCLE,0.9323943818406836,1.0,0.25,0.35,0.84477080874671,0.0323767393833811,0.84477080874671,0.0567017062652682,0.0389748790046496,0.0595526059833722,-0.0381569476,-0.084630536,FALLING,0.0190915523,0.0411215255,RISING,0.0095160315,0.0172015417,RISING,0.0095493637,0.0263074687,RISING,303.1967468261719,110182600,0.46214734866635776,-0.05562504016172076,-0.05275269938049054,0.1946991878660521,-0.019464372091204746,-0.020994290540826882,0.20146596897488886,0.08450046277795945,0.08123695339663047,0.14168749449270135,-0.009411050525033965,-0.007489963475313083,MID_CYCLE,0.876350170648028,0.13619108808017888,-0.0702033963498434,0.12749360800338405,0.06427502119680106,0.0,0.21750990611404464,0.0582861086044811,0.2331515950499053,True,-0.034862359475520965,-0.041204507108145605,True,False,True,True
2021-03-18,0.9680887534611484,1.0,0.8658972064178447,0.8658972064178447,1.0,1.0,NEUTRAL,0.9185055590305108,0.9680887534611484,0.4621744783043686,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7916700529369111, 'LATE_CYCLE': 0.10791655386103402, 'BUST': 0.037196630038874766, 'RECOVERY': 0.06321676316318012}, 'posterior_prior': {'MID_CYCLE': 0.8320005825479388, 'LATE_CYCLE': 0.06299813267813442, 'BUST': 0.03841445561142724, 'RECOVERY': 0.06658682916249954}, 'transition_prior': {'MID_CYCLE': 0.683017917067334, 'LATE_CYCLE': 0.17504166056503806, 'BUST': 0.059540624867382444, 'RECOVERY': 0.08239979750024552}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,302.4309997558594,MID_CYCLE,0.9180870063914186,1.0,0.25,0.35,0.8305736516984845,0.0383182955543804,0.8305736516984845,0.0603852816722145,0.0512304947788982,0.0578105718504027,-0.0014269308,-0.0096257383,FALLING,-0.002612851,-0.0015965265,FALLING,0.0128160392,0.0149217786,RISING,-0.0087762573,-0.0036995137,FALLING,302.4309997558594,82718100,0.42553589539304043,-0.02529982533926889,-0.028284836831920568,0.19878690993984355,-0.010981661396319231,-0.01634090517325068,0.27101242802412107,0.04246500032750869,0.05143590893062061,0.1046647666429949,-0.006183513591920584,-0.006810166925449293,MID_CYCLE,0.8407799604374729,0.11470490402479805,-0.07255167030952347,0.12749360800338405,0.04034116688421663,0.0,0.6909449335003774,0.0630086255562161,0.2784912256008496,True,-0.030630902931125803,-0.0010150292748004608,True,False,True,True
2021-12-27,0.9530275272989164,1.0,0.8188301923093458,0.7597614198965342,0.927862,0.950058,PENALTY,0.7995062484468926,0.9530275272989164,0.5519559681993776,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7676851972009475, 'LATE_CYCLE': 0.13060602489310652, 'BUST': 0.044434626461689615, 'RECOVERY': 0.05727415144425644}, 'posterior_prior': {'MID_CYCLE': 0.7605572239335454, 'LATE_CYCLE': 0.14205454041043977, 'BUST': 0.056301422066641356, 'RECOVERY': 0.04108681358937354}, 'transition_prior': {'MID_CYCLE': 0.6232260618183383, 'LATE_CYCLE': 0.23202910196959062, 'BUST': 0.07617727441594124, 'RECOVERY': 0.06856756179612986}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,392.9391479492187,MID_CYCLE,0.9028145702601378,0.1339731701909965,0.0334932925477491,0.0468906095668487,0.7701740292960305,0.0747662310051536,0.7701740292960305,0.1303609190905625,0.0514113234071866,0.0480537282062203,0.0096168054,0.036398882,RISING,-0.0116936213,-0.0348428615,FALLING,-0.0048900987,-0.0102562247,FALLING,0.0069669146,0.0087002042,RISING,392.9391479492187,32820700,0.46877921926199906,-0.059134788230500224,-0.07919438153768577,0.2634577181982159,0.05176232017324192,0.04330743908148024,0.07704964391936439,-0.005452921045518588,0.030721659193446202,0.19071341862042065,0.012825389102776974,0.005165283262759612,MID_CYCLE,0.9226869244327537,0.08562397348099915,0.0,0.07615354459096058,0.14569589576343178,0.0,0.2831941804173448,0.050708077848802,0.0763944961466438,True,0.016527072614433536,-0.14466647975314972,True,False,False,False
2021-12-28,0.948387929019594,1.0,0.7956891241746121,0.7530704233055715,0.946438,0.962919,PENALTY,0.818453882931145,0.948387929019594,0.6008945533894722,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.767697641358089, 'LATE_CYCLE': 0.1306047993644221, 'BUST': 0.04446950993707174, 'RECOVERY': 0.05722804934041711}, 'posterior_prior': {'MID_CYCLE': 0.7701740292960305, 'LATE_CYCLE': 0.13036091909056255, 'BUST': 0.051411323407186654, 'RECOVERY': 0.04805372820622037}, 'transition_prior': {'MID_CYCLE': 0.6318627215185456, 'LATE_CYCLE': 0.22349265757657957, 'BUST': 0.0723728953673412, 'RECOVERY': 0.07227172553753354}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,391.11810302734375,MID_CYCLE,0.9153016925415148,0.5679907590083635,0.1419976897520908,0.1987967656529272,0.7368743930143878,0.0984150971308704,0.7368743930143878,0.1514577782147747,0.0541454970242246,0.0575223317466128,-0.0332996363,-0.0429164417,FALLING,0.0210968591,0.0327904804,RISING,0.0027341736,0.0076242723,RISING,0.0094686035,0.0025016889,RISING,391.11810302734375,33113700,0.4329385964698126,-0.03584062279218647,0.023294165438313752,0.28511854937733677,0.021660831179120876,-0.030101488994121045,0.074032232268668,-0.003017411650696397,0.002435509394822191,0.20791062188418274,0.01719720326376209,0.004371814160985116,MID_CYCLE,0.9172115727194803,0.08619479862076984,-0.0046344196840124585,0.07615354459096058,0.14038626015221345,0.0,0.27136330690831434,0.0498647621538146,0.0789900406823628,True,-0.0046344196840124585,-0.14202852368080976,True,False,False,False
2021-12-29,0.9475070966843064,1.0,0.7803511181776592,0.7326654220480588,0.938892,0.957695,PENALTY,0.8426107511620311,0.9475070966843064,0.6368383299124385,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7675435251574522, 'LATE_CYCLE': 0.13070906423088074, 'BUST': 0.04451788985961122, 'RECOVERY': 0.05722952075205587}, 'posterior_prior': {'MID_CYCLE': 0.7368743930143878, 'LATE_CYCLE': 0.1514577782147747, 'BUST': 0.054145497024224665, 'RECOVERY': 0.057522331746612844}, 'transition_prior': {'MID_CYCLE': 0.6078296426819032, 'LATE_CYCLE': 0.23733267002694217, 'BUST': 0.07579237649732659, 'RECOVERY': 0.0790453107938281}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,391.05963134765625,MID_CYCLE,0.9321009218713636,1.0,0.25,0.35,0.7167154733172536,0.1118736982077962,0.7167154733172536,0.1508622482306605,0.0592711358579498,0.0731511425941359,-0.0201589197,0.0131407166,FALLING,-0.00059553,-0.0216923891,FALLING,0.0051256389,0.0023914653,RISING,0.0156288109,0.0061602074,RISING,391.05963134765625,32248500,0.4436459453793751,0.010707348909562486,0.04654797170174896,0.29674966476377074,0.011631115386433966,-0.01002971579268691,0.07705795355632296,0.0030257212876549644,0.0060431329383513616,0.18254643630053127,-0.025364185583651472,-0.04256138884741356,MID_CYCLE,0.9151760657230266,0.08658222254774861,-0.00478322562506639,0.07615354459096058,0.14021577379628258,0.0,0.2394658377107548,0.0493989215305676,0.0805192538966747,True,-0.0001494987811480053,-0.15054156149072262,True,False,False,False
2021-12-30,0.9477852504714874,1.0,0.7830397654029267,0.6909378451564692,0.882379,0.91857,PENALTY,0.8425606177811447,0.9477852504714874,0.6307333117831324,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7672893849656568, 'LATE_CYCLE': 0.1308098301241535, 'BUST': 0.044591656070037906, 'RECOVERY': 0.05730912884015183}, 'posterior_prior': {'MID_CYCLE': 0.7167154733172536, 'LATE_CYCLE': 0.15086224823066058, 'BUST': 0.059271135857949894, 'RECOVERY': 0.07315114259413595}, 'transition_prior': {'MID_CYCLE': 0.5952402538163037, 'LATE_CYCLE': 0.23497661330975547, 'BUST': 0.07916003998814053, 'RECOVERY': 0.09062309288580035}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,389.8909301757813,MID_CYCLE,0.9319576836402595,1.0,0.25,0.35,0.7209030212189448,0.1086615049375251,0.7209030212189448,0.1491818541036417,0.0589498186258761,0.0709653060515374,0.0041875479,0.0243464676,RISING,-0.0016803941,-0.0010848641,FALLING,-0.0003213173,-0.0054469561,FALLING,-0.0021858365,-0.0178146473,FALLING,389.8909301757813,23850100,0.42258833032766696,-0.021057615051708112,-0.0317649639612706,0.3080801310329214,0.011330466269150685,-0.00030064911728328036,0.07507147732292312,-0.001986476233399842,-0.005012197521054806,0.19426006131648857,0.011713625015957296,0.03707781059960877,MID_CYCLE,0.9122646485825132,0.08678370086375864,-0.007757480488636226,0.07615354459096058,0.13680818220613622,0.0,0.19236332523179356,0.047315795039319,0.080458676187223,True,-0.0029885497714182696,-0.14799530304840058,True,False,False,False
2021-12-31,0.9504039144623628,1.0,0.7917876069989436,0.7917876069989436,1.0,1.0,NEUTRAL,0.8428253727005329,0.9504039144623628,0.6135827149878855,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7670574532081308, 'LATE_CYCLE': 0.13090169021980871, 'BUST': 0.04466344686387124, 'RECOVERY': 0.05737740970818917}, 'posterior_prior': {'MID_CYCLE': 0.7209030212189448, 'LATE_CYCLE': 0.14918185410364174, 'BUST': 0.058949818625876116, 'RECOVERY': 0.07096530605153743}, 'transition_prior': {'MID_CYCLE': 0.5980765884411692, 'LATE_CYCLE': 0.2340193032089254, 'BUST': 0.07880200619658938, 'RECOVERY': 0.08910210215331613}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,387.4562683105469,MID_CYCLE,0.932714126267083,1.0,0.25,0.35,0.7339511368451864,0.0983070469845247,0.7339511368451864,0.1394011409898867,0.0573010492602543,0.0693466729046725,0.0130481156,0.0088605677,RISING,-0.0097807131,-0.008100319,FALLING,-0.0016487693,-0.0013274521,FALLING,-0.0016186332,0.0005672033,FALLING,387.4562683105469,34752900,0.40634926727402626,-0.0162390630536407,0.004818551998067411,0.31217036103798673,0.0040902300050653095,-0.007240236264085376,0.074367410344998,-0.0007040669779251191,0.001282409255474723,0.20711296134298918,0.012852900026500608,0.0011392750105433114,MID_CYCLE,0.9103440379164557,0.08676305098609371,-0.013953508239856971,0.07615354459096058,0.1297094186415262,0.0,0.14849078821224992,0.0487729117138841,0.0804237208167386,True,-0.006244469098413696,-0.1426415547306522,True,False,False,False
2022-01-03,0.9520473861133564,0.8,0.8161040721520252,0.8161040721520252,1.0,1.0,NEUTRAL,0.8428495297740466,0.9520473861133564,0.5569776944151512,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.766891921669782, 'LATE_CYCLE': 0.1309441874625, 'BUST': 0.04472663485926099, 'RECOVERY': 0.057437256008456894}, 'posterior_prior': {'MID_CYCLE': 0.7339511368451864, 'LATE_CYCLE': 0.1394011409898867, 'BUST': 0.05730104926025438, 'RECOVERY': 0.0693466729046725}, 'transition_prior': {'MID_CYCLE': 0.6078685415445663, 'LATE_CYCLE': 0.2273730343666034, 'BUST': 0.07702193620916932, 'RECOVERY': 0.08773648787966111}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,391.1862182617187,MID_CYCLE,0.932783146477122,1.0,0.25,0.35,0.1172162510573232,1.381014399861503,0.7716912079810972,0.1172162510573232,0.0593643629522285,0.0517281780093509,0.0377400712,0.0246919556,RISING,-0.0221848899,-0.0124041768,FALLING,0.0020633137,0.0037120831,RISING,-0.0176184949,-0.0159998618,FALLING,391.1862182617187,40575900,0.40545160659529716,-0.0008976606787290953,0.015341402374911606,0.3132235402092584,0.0010531791712716787,-0.003037050833793631,0.07360782116756694,-0.0007595891774310609,-5.552219950594184e-05,0.2077170320278775,0.0006040706848883248,-0.012248829341612283,MID_CYCLE,0.9104381101027359,0.08678674685400711,-0.004461071635770253,0.07615354459096058,0.12614950642627165,0.0,0.07855808795602992,0.0484711541441169,0.0802077638281488,True,0.009626763731132248,-0.15081644418682838,True,False,False,False
2022-01-04,0.945636266433756,0.8,0.7991344565268068,0.7995460107719181,1.000515,1.00206,REWARD,0.8410591212962242,0.945636266433756,0.5879534808098289,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7669159180950691, 'LATE_CYCLE': 0.13087554779840768, 'BUST': 0.044799823480603754, 'RECOVERY': 0.05740871062591946}, 'posterior_prior': {'MID_CYCLE': 0.7716912079810972, 'LATE_CYCLE': 0.11721625105732326, 'BUST': 0.05936436295222857, 'RECOVERY': 0.051728178009350985}, 'transition_prior': {'MID_CYCLE': 0.6339698784706232, 'LATE_CYCLE': 0.21311497958149114, 'BUST': 0.07637304652982123, 'RECOVERY': 0.07654209541806437}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,386.1123962402344,MID_CYCLE,0.9276676936833436,1.0,0.25,0.35,0.1347158832858522,1.3173262194442306,0.7495397693727142,0.1347158832858522,0.0649916527386952,0.0507526946027384,-0.0221514386,-0.0598915097,FALLING,0.0174996322,0.0396845221,RISING,0.0056272897,0.003563976,RISING,-0.0009754834,0.0166430115,FALLING,386.1123962402344,58027200,0.39706870022147805,-0.00838290637381911,-0.007485245695090015,0.3133171314571745,9.359124791608053e-05,-0.0009595879233555982,0.07376749842457986,0.0001596772570129218,0.0009192664344439827,0.21584666989676757,0.008129637868890066,0.007525567184001741,MID_CYCLE,0.9095139260125106,0.08686346266673639,-0.017373559607419375,0.07615354459096058,0.11154295359171718,0.0,0.0621534135255164,0.0463034868321261,0.0817239734132968,True,-0.012970349630491707,-0.13965750117509845,True,False,False,False
2022-01-05,0.941646908343909,0.8,0.8036390751560667,0.8036390751560667,1.0,1.0,NEUTRAL,0.8283015850989475,0.941646908343909,0.5700250485323536,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7668290373740432, 'LATE_CYCLE': 0.13089474947085314, 'BUST': 0.04490078260064838, 'RECOVERY': 0.057375430554455195}, 'posterior_prior': {'MID_CYCLE': 0.7495397693727142, 'LATE_CYCLE': 0.1347158832858522, 'BUST': 0.06499165273869525, 'RECOVERY': 0.05075269460273845}, 'transition_prior': {'MID_CYCLE': 0.6167330505074595, 'LATE_CYCLE': 0.2251400015310591, 'BUST': 0.08115980636347106, 'RECOVERY': 0.07696714159801035}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,374.25054931640625,MID_CYCLE,0.8912175902625531,1.0,0.25,0.35,0.1085293246254743,1.3882119031667943,0.7646873392975218,0.1085293246254743,0.0822092672311609,0.0445740688458429,0.0151475699,0.0372990085,RISING,-0.0261865587,-0.0436861909,FALLING,0.0172176145,0.0115903247,RISING,-0.0061786258,-0.0052031424,FALLING,374.25054931640625,75739800,0.41286998099413447,0.015801280772656412,0.024184187146475522,0.31999000577132325,0.006672874314148758,0.006579283066232677,0.08956443720331443,0.015796938778734573,0.01563726152172165,0.17757557603122784,-0.03827109386553973,-0.046400731734429795,MID_CYCLE,0.9029845004922236,0.0862175566835075,-0.04756105043325354,0.07615354459096058,0.07739498918251142,0.0,0.06767701700965167,0.0473963972840538,0.0908083246960719,True,-0.0307212279101442,-0.11238900139128971,True,False,False,False
2022-02-03,0.9546267357041184,0.8,0.854744046870239,0.854744046870239,1.0,1.0,NEUTRAL,0.7946989306531151,0.9546267357041184,0.4638365395171866,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7697955966931715, 'LATE_CYCLE': 0.1275128515253312, 'BUST': 0.047415438972716176, 'RECOVERY': 0.055276112808781044}, 'posterior_prior': {'MID_CYCLE': 0.8058919295500623, 'LATE_CYCLE': 0.10065900808982021, 'BUST': 0.06698679357511911, 'RECOVERY': 0.02646226878499834}, 'transition_prior': {'MID_CYCLE': 0.6560522544296142, 'LATE_CYCLE': 0.20309263577137454, 'BUST': 0.07947817165508533, 'RECOVERY': 0.061376938143925835}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,344.31353759765625,MID_CYCLE,0.8099554646388865,0.0506234684833928,0.0126558671208482,0.0177182139691874,0.0905628868782773,1.5085932072371826,0.8229368167838427,0.0905628868782773,0.0598511942566901,0.0266491020811899,0.0170448872,0.032843569,RISING,-0.0100961212,-0.0204068151,FALLING,-0.0071355993,-0.0096197234,FALLING,0.0001868333,-0.0028170305,RISING,344.31353759765625,95384800,0.26731819213064184,-0.03535259384915129,-0.036796125453316175,0.1977104564786979,-0.019931826876702863,-0.018063018059182756,0.4270846082179471,0.0759685867078943,0.07516758991055966,0.10788674317271325,-0.02068416598204008,-0.02030844639806069,BUST,0.7548871770431834,0.045782483679790875,-0.12374844961451015,0.154604712861229,0.036499213700553534,0.0,0.423896032331756,0.0767467928718414,0.1693566494824061,True,-0.040544055892080766,-0.06825032754364158,True,False,True,True
2022-02-11,0.9498039194312836,0.8,0.8453770653314938,0.8453770653314938,1.0,1.0,NEUTRAL,0.7944775324541092,0.9498039194312836,0.4786463681447233,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7701848819725456, 'LATE_CYCLE': 0.1267567510977033, 'BUST': 0.04845352697991346, 'RECOVERY': 0.05460483994983752}, 'posterior_prior': {'MID_CYCLE': 0.7659502329191055, 'LATE_CYCLE': 0.10875514261896985, 'BUST': 0.09126757916952159, 'RECOVERY': 0.03402704529240318}, 'transition_prior': {'MID_CYCLE': 0.6271444044620158, 'LATE_CYCLE': 0.20599766877935713, 'BUST': 0.09525294046091218, 'RECOVERY': 0.071604986297715}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,337.9931640625,BUST,0.7980282831055082,0.0426416097656043,0.010660402441401,0.0149245634179615,0.097023575487407,1.4811180516357974,0.8128881808661729,0.097023575487407,0.0663336497264617,0.0237545939199583,0.046937948,0.039577197,RISING,-0.0117315671,-0.0150225322,FALLING,-0.0249339295,-0.0196343173,FALLING,-0.0102724514,-0.0049203475,FALLING,337.9931640625,101569100,0.18636037483640996,-0.02873006379463608,-0.006662901039534097,0.26090495868866265,-0.022356238490105096,0.03419388605901319,0.45284594249998594,0.07322867129818794,-0.024761204330234488,0.0998887239749415,-0.02214236901344674,-0.002769780689244661,BUST,0.725719619555348,0.03207789335542932,-0.13983331559984857,0.154604712861229,0.017472769822711065,0.0,0.37262816289686773,0.0934476490975166,0.2168648515260924,True,-0.03172160509898503,-0.08324217000621204,True,False,True,True
