date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close
2020-09-03,0.986651460977343,1.1,0.8475357090065816,0.8475357090065816,1.0,1.0,NEUTRAL,0.843690074939661,0.986651460977343,0.5403536240024421,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13637114442433465, 'LATE_CYCLE': 0.2668457961808344, 'BUST': 0.2913506091062053, 'RECOVERY': 0.30543245028862576}, 'posterior_prior': {'MID_CYCLE': 3.6086962048725995e-05, 'LATE_CYCLE': 0.1611848964940234, 'BUST': 0.14242822851834092, 'RECOVERY': 0.6963507880255869}, 'transition_prior': {'MID_CYCLE': 0.039277388659099695, 'LATE_CYCLE': 0.20935087129194527, 'BUST': 0.24148549397215555, 'RECOVERY': 0.5098862460767996}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,278.05548095703125
2020-09-04,0.9789985821685645,1.1,0.8336927236932038,0.8336927236932038,1.0,1.0,NEUTRAL,0.843690074939661,0.9789985821685645,0.5598984779447049,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13585073654189442, 'LATE_CYCLE': 0.2663520577832377, 'BUST': 0.29069708587964405, 'RECOVERY': 0.30710011979522384}, 'posterior_prior': {'MID_CYCLE': 4.509993268244583e-05, 'LATE_CYCLE': 0.13750608971368256, 'BUST': 0.12015367019213995, 'RECOVERY': 0.742295140161495}, 'transition_prior': {'MID_CYCLE': 0.038029885481946815, 'LATE_CYCLE': 0.19758369390683111, 'BUST': 0.23112130088430327, 'RECOVERY': 0.5332651197269188}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,274.3501892089844
2020-09-08,0.9745114504752832,1.1,0.8261387854873534,0.8261387854873534,1.0,1.0,NEUTRAL,0.843690074939661,0.9745114504752832,0.570246952484651,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1353315834784552, 'LATE_CYCLE': 0.2658835733527867, 'BUST': 0.2900820779693662, 'RECOVERY': 0.308702765199392}, 'posterior_prior': {'MID_CYCLE': 1.4238022288488705e-05, 'LATE_CYCLE': 0.14377301679320356, 'BUST': 0.1297801483187428, 'RECOVERY': 0.7264325968657652}, 'transition_prior': {'MID_CYCLE': 0.038047526551755154, 'LATE_CYCLE': 0.20088020496113007, 'BUST': 0.23477605433042725, 'RECOVERY': 0.5262962141566876}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,261.1637878417969
2020-09-09,0.9881675884485478,1.1,0.8531028147655155,0.8531028147655155,1.0,1.0,NEUTRAL,0.843690074939661,0.9881675884485478,0.5299977807707655,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13481377055036936, 'LATE_CYCLE': 0.26542532894377074, 'BUST': 0.28949281957677375, 'RECOVERY': 0.3102680809290862}, 'posterior_prior': {'MID_CYCLE': 5.3479619953598795e-06, 'LATE_CYCLE': 0.14612509021134448, 'BUST': 0.1360841461085234, 'RECOVERY': 0.7177854157181368}, 'transition_prior': {'MID_CYCLE': 0.03792147028700042, 'LATE_CYCLE': 0.20227782212437917, 'BUST': 0.23698574033169187, 'RECOVERY': 0.5228149672569286}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,268.835693359375
2020-09-10,0.9826487439763137,1.1,0.8412390298584926,0.8412390298584926,1.0,1.0,NEUTRAL,0.843690074939661,0.9826487439763137,0.5483395442164924,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.134297317080062, 'LATE_CYCLE': 0.26489210178085704, 'BUST': 0.2888560365788128, 'RECOVERY': 0.31195454456026805}, 'posterior_prior': {'MID_CYCLE': 1.219658566459038e-06, 'LATE_CYCLE': 0.12623425332875218, 'BUST': 0.12327002264495002, 'RECOVERY': 0.7504945043677314}, 'transition_prior': {'MID_CYCLE': 0.036829054044729165, 'LATE_CYCLE': 0.19279228074720037, 'BUST': 0.23056490420687317, 'RECOVERY': 0.5398137610011973}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,263.4760437011719
2020-09-11,0.9780259046363365,1.1,0.8354234355842667,0.8354234355842667,1.0,1.0,NEUTRAL,0.843690074939661,0.9780259046363365,0.5542897465723279,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13378224888103152, 'LATE_CYCLE': 0.2644014103536509, 'BUST': 0.2882356698457384, 'RECOVERY': 0.3135806709195792}, 'posterior_prior': {'MID_CYCLE': 3.5573283109702727e-06, 'LATE_CYCLE': 0.1369540990823708, 'BUST': 0.12710778427690675, 'RECOVERY': 0.7359345593124115}, 'transition_prior': {'MID_CYCLE': 0.037046082616703786, 'LATE_CYCLE': 0.1975215490878029, 'BUST': 0.23210500231963133, 'RECOVERY': 0.533327365975862}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,261.64752197265625
2020-09-14,0.9689834459029225,1.1,0.82109724642746,0.82109724642746,1.0,1.0,NEUTRAL,0.843690074939661,0.9689834459029225,0.5731751364795483,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13326855802802473, 'LATE_CYCLE': 0.2638895377577879, 'BUST': 0.28765779355725574, 'RECOVERY': 0.3151841106569317}, 'posterior_prior': {'MID_CYCLE': 3.587001733292444e-06, 'LATE_CYCLE': 0.13109627064479087, 'BUST': 0.13774142578342144, 'RECOVERY': 0.7311587165700544}, 'transition_prior': {'MID_CYCLE': 0.03661478952014832, 'LATE_CYCLE': 0.19564629249122345, 'BUST': 0.23567702255423284, 'RECOVERY': 0.5320618954343954}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,266.2041015625
2020-09-15,0.9526445602304108,1.1,0.7938122038737958,0.7938122038737958,1.0,1.0,NEUTRAL,0.843690074939661,0.9526445602304108,0.6122015261678164,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1327562394827223, 'LATE_CYCLE': 0.2633874175743565, 'BUST': 0.2871352157955212, 'RECOVERY': 0.31672112714740003}, 'posterior_prior': {'MID_CYCLE': 2.0691483528113397e-06, 'LATE_CYCLE': 0.13327589034040294, 'BUST': 0.15172263346686884, 'RECOVERY': 0.7149994070443754}, 'transition_prior': {'MID_CYCLE': 0.03653575157049159, 'LATE_CYCLE': 0.19741015453276461, 'BUST': 0.24101010442749132, 'RECOVERY': 0.5250439894692525}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,269.9772644042969
2020-09-16,0.968579703730687,1.1,0.8200079819833472,0.8200079819833472,1.0,1.0,NEUTRAL,0.843690074939661,0.968579703730687,0.5750910955433585,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1322453041174859, 'LATE_CYCLE': 0.2629499814054758, 'BUST': 0.28668718530345033, 'RECOVERY': 0.3181175291735879}, 'posterior_prior': {'MID_CYCLE': 3.147397060995183e-06, 'LATE_CYCLE': 0.14973115504074988, 'BUST': 0.1707262975294303, 'RECOVERY': 0.6795394000327589}, 'transition_prior': {'MID_CYCLE': 0.03708411185877341, 'LATE_CYCLE': 0.2056122881366803, 'BUST': 0.24905643077006784, 'RECOVERY': 0.5082471692344785}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,265.6721496582031
2020-09-17,0.9859091197997176,1.1,0.8514001922873227,0.8514001922873227,1.0,1.0,NEUTRAL,0.843690074939661,0.9859091197997176,0.5301584379570374,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13173575402161583, 'LATE_CYCLE': 0.2624571203159375, 'BUST': 0.28616633151634474, 'RECOVERY': 0.319640794146102}, 'posterior_prior': {'MID_CYCLE': 4.55351221790563e-06, 'LATE_CYCLE': 0.13504043737251836, 'BUST': 0.15151284951055952, 'RECOVERY': 0.7134421596047043}, 'transition_prior': {'MID_CYCLE': 0.036182582845302756, 'LATE_CYCLE': 0.19801259560507073, 'BUST': 0.24053842235406697, 'RECOVERY': 0.5252663991955596}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,261.52166748046875
2020-09-18,0.9748837055893145,1.1,0.8313017831763541,0.8313017831763541,1.0,1.0,NEUTRAL,0.843690074939661,0.9748837055893145,0.5587846232997992,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1312276014297314, 'LATE_CYCLE': 0.26190420730501957, 'BUST': 0.28556616254937645, 'RECOVERY': 0.32130202871587266}, 'posterior_prior': {'MID_CYCLE': 8.927713696386101e-06, 'LATE_CYCLE': 0.11912718888239716, 'BUST': 0.13058638460698954, 'RECOVERY': 0.750277498796917}, 'transition_prior': {'MID_CYCLE': 0.03521101904501714, 'LATE_CYCLE': 0.18972349936744431, 'BUST': 0.23118685508259068, 'RECOVERY': 0.5438786265049479}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,258.18408203125
2020-09-21,0.9727721456574491,1.1,0.827424256510296,0.827424256510296,1.0,1.0,NEUTRAL,0.843690074939661,0.9727721456574491,0.5644337313693577,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1307208123422398, 'LATE_CYCLE': 0.2613888501642104, 'BUST': 0.2850205691771455, 'RECOVERY': 0.3228697683164043}, 'posterior_prior': {'MID_CYCLE': 4.309911529639991e-06, 'LATE_CYCLE': 0.1284623830954274, 'BUST': 0.14429524748484082, 'RECOVERY': 0.7272380595082022}, 'transition_prior': {'MID_CYCLE': 0.03544288094164574, 'LATE_CYCLE': 0.19442825987016052, 'BUST': 0.23665930889116538, 'RECOVERY': 0.5334695502970285}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,258.8031921386719
2020-09-22,0.9828721021447923,1.1,0.8489829810344766,0.8489829810344766,1.0,1.0,NEUTRAL,0.843690074939661,0.9828721021447923,0.530675735798237,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13021540204841908, 'LATE_CYCLE': 0.2608841177094479, 'BUST': 0.28448546169579375, 'RECOVERY': 0.32441501854633925}, 'posterior_prior': {'MID_CYCLE': 3.4540418947851166e-06, 'LATE_CYCLE': 0.1308468055290946, 'BUST': 0.14662244546605502, 'RECOVERY': 0.7225272949629555}, 'transition_prior': {'MID_CYCLE': 0.03534170718889788, 'LATE_CYCLE': 0.19545767755021873, 'BUST': 0.23736578645158185, 'RECOVERY': 0.5318348288093016}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,263.6114501953125
2020-09-23,0.9834203979182247,1.1,0.850308924314217,0.850308924314217,1.0,1.0,NEUTRAL,0.843690074939661,0.9834203979182247,0.5284998920730737,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.12971136170396685, 'LATE_CYCLE': 0.26030546534048526, 'BUST': 0.2839243122322976, 'RECOVERY': 0.32605886072325024}, 'posterior_prior': {'MID_CYCLE': 1.3699486405415937e-07, 'LATE_CYCLE': 0.11139336279731822, 'BUST': 0.13951645886087646, 'RECOVERY': 0.7490900413469412}, 'transition_prior': {'MID_CYCLE': 0.034274798505836826, 'LATE_CYCLE': 0.18662021802589593, 'BUST': 0.233354073919314, 'RECOVERY': 0.5457509095489533}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,255.562255859375
2020-09-24,0.9810897715239517,1.1,0.8461321117009875,0.8461321117009875,1.0,1.0,NEUTRAL,0.843690074939661,0.9810897715239517,0.5343438745143435,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.12920870464776607, 'LATE_CYCLE': 0.2597230569976283, 'BUST': 0.2833638338660294, 'RECOVERY': 0.3277044044885762}, 'posterior_prior': {'MID_CYCLE': 9.1861070743616e-08, 'LATE_CYCLE': 0.11001427816395783, 'BUST': 0.13929218241080166, 'RECOVERY': 0.7506934475641698}, 'transition_prior': {'MID_CYCLE': 0.03400124049075732, 'LATE_CYCLE': 0.18578907592248203, 'BUST': 0.232847052841495, 'RECOVERY': 0.5473626307452657}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,256.7522277832031
2020-09-25,0.9845998556499784,1.1,0.8551129659893091,0.8593654427691738,1.004973,1.019894,REWARD,0.843690074939661,0.9845998556499784,0.5192429260325847,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.12870743157540043, 'LATE_CYCLE': 0.2591480757269063, 'BUST': 0.2828170567694892, 'RECOVERY': 0.3293274359282041}, 'posterior_prior': {'MID_CYCLE': 7.11141353822962e-08, 'LATE_CYCLE': 0.11151532673434068, 'BUST': 0.1424260389072211, 'RECOVERY': 0.7460585632443029}, 'transition_prior': {'MID_CYCLE': 0.03387035610631688, 'LATE_CYCLE': 0.18639489383136615, 'BUST': 0.2338039607108869, 'RECOVERY': 0.54593078935143}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,262.7214050292969
2020-09-28,0.9707470643156193,1.1,0.8296382735374501,0.8372443972292415,1.009168,1.036673,REWARD,0.843690074939661,0.9707470643156193,0.5558941151537308,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.12820754288005884, 'LATE_CYCLE': 0.2585359245394712, 'BUST': 0.28226844765808, 'RECOVERY': 0.3309880849223899}, 'posterior_prior': {'MID_CYCLE': 6.687306428242852e-09, 'LATE_CYCLE': 0.10153618389744273, 'BUST': 0.1415654808534302, 'RECOVERY': 0.7568983285618206}, 'transition_prior': {'MID_CYCLE': 0.03323321729715626, 'LATE_CYCLE': 0.18189796967064847, 'BUST': 0.23267596731650625, 'RECOVERY': 0.552192845715689}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,268.1778869628906
2020-09-29,0.9699485438831686,1.1,0.826344457047576,0.826344457047576,1.0,1.0,NEUTRAL,0.843690074939661,0.9699485438831686,0.5623656662167373,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.12770903933957617, 'LATE_CYCLE': 0.2579731842828504, 'BUST': 0.28178727331211656, 'RECOVERY': 0.3325305030654568}, 'posterior_prior': {'MID_CYCLE': 7.20287232949448e-09, 'LATE_CYCLE': 0.11380768157081268, 'BUST': 0.15851771748808283, 'RECOVERY': 0.7276745937382322}, 'transition_prior': {'MID_CYCLE': 0.03364930439206154, 'LATE_CYCLE': 0.18792542680016955, 'BUST': 0.23960306055168384, 'RECOVERY': 0.5388222082560851}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,266.9684753417969
2020-09-30,0.9798908423800508,1.1,0.8435063517695074,0.853212579359319,1.011507,1.046029,REWARD,0.843690074939661,0.9798908423800508,0.5384824722885484,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1272119215604815, 'LATE_CYCLE': 0.25743747745688844, 'BUST': 0.2812998823094381, 'RECOVERY': 0.3340507186731921}, 'posterior_prior': {'MID_CYCLE': 3.834967548249249e-08, 'LATE_CYCLE': 0.12035070034823185, 'BUST': 0.15657707029565746, 'RECOVERY': 0.7230721910064353}, 'transition_prior': {'MID_CYCLE': 0.03371924241336683, 'LATE_CYCLE': 0.1903320678708208, 'BUST': 0.23889611370827366, 'RECOVERY': 0.5370525760075386}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,268.7970275878906
2020-10-01,1.017705791789347,1.1,0.9395806513198636,0.9523420357260899,1.013582,1.05433,REWARD,0.9523420357260899,1.017705791789347,0.37665336990443865,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.12671618991973357, 'LATE_CYCLE': 0.25687777541190865, 'BUST': 0.28076202118713794, 'RECOVERY': 0.33564401348121975}, 'posterior_prior': {'MID_CYCLE': 5.08375224130386e-08, 'LATE_CYCLE': 0.11380988071538968, 'BUST': 0.14327698053596677, 'RECOVERY': 0.7429130879111211}, 'transition_prior': {'MID_CYCLE': 0.03315987582487759, 'LATE_CYCLE': 0.1865145757580513, 'BUST': 0.2331122890723082, 'RECOVERY': 0.547213259344763}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,273.0634155273437
2020-10-02,1.011412652909149,1.1,0.927019961177598,0.9302654580616807,1.003501,1.014002,REWARD,0.9523420357260899,1.011412652909149,0.39547790875302113,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.12622184500846487, 'LATE_CYCLE': 0.25602807658735083, 'BUST': 0.2801255725908568, 'RECOVERY': 0.3376245058133274}, 'posterior_prior': {'MID_CYCLE': 1.0909961434158005e-07, 'LATE_CYCLE': 0.039073358958809826, 'BUST': 0.11762031602174773, 'RECOVERY': 0.8433062159198281}, 'transition_prior': {'MID_CYCLE': 0.029584301728828137, 'LATE_CYCLE': 0.15318705036889196, 'BUST': 0.21925753821986194, 'RECOVERY': 0.5979711096824181}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,265.3817749023437
2020-10-05,1.0163248363907305,1.1,0.9363042312005627,0.9363042312005627,1.0,1.0,NEUTRAL,0.9523420357260899,1.0163248363907305,0.3821511870047041,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.12572888739484508, 'LATE_CYCLE': 0.2551919159526912, 'BUST': 0.27952629529542944, 'RECOVERY': 0.33955290135703414}, 'posterior_prior': {'MID_CYCLE': 2.1676933896287043e-07, 'LATE_CYCLE': 0.041929432281605526, 'BUST': 0.12668082621572602, 'RECOVERY': 0.8313895247333295}, 'transition_prior': {'MID_CYCLE': 0.029537680153173727, 'LATE_CYCLE': 0.1542305565179052, 'BUST': 0.2224339271629673, 'RECOVERY': 0.5937978361659537}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,271.04150390625
2020-10-06,1.021734361436751,1.1,0.9450779148056982,0.9450779148056982,1.0,1.0,NEUTRAL,0.9523420357260899,1.021734361436751,0.3712303377678017,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.12523731678418137, 'LATE_CYCLE': 0.2543528076365195, 'BUST': 0.27889934559306423, 'RECOVERY': 0.34151052998623493}, 'posterior_prior': {'MID_CYCLE': 1.6261025542423624e-07, 'LATE_CYCLE': 0.04057367747426287, 'BUST': 0.11917174017660856, 'RECOVERY': 0.8402544197388732}, 'transition_prior': {'MID_CYCLE': 0.02920403674041299, 'LATE_CYCLE': 0.15240719830444469, 'BUST': 0.21895419355106546, 'RECOVERY': 0.5994345714040769}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,266.2041015625
2020-10-07,0.9986134335830292,1.1,0.89720482549565,0.8907476423665578,0.992803,0.995017,PENALTY,0.9523420357260899,0.9986134335830292,0.44406252613461683,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.12474714005181134, 'LATE_CYCLE': 0.2535216350973428, 'BUST': 0.27823609233974467, 'RECOVERY': 0.34349513251110114}, 'posterior_prior': {'MID_CYCLE': 1.7877620057410932e-06, 'LATE_CYCLE': 0.04199606816174592, 'BUST': 0.10944439889754157, 'RECOVERY': 0.8485577451787069}, 'transition_prior': {'MID_CYCLE': 0.028974572599562647, 'LATE_CYCLE': 0.1515882333574299, 'BUST': 0.21467779349696756, 'RECOVERY': 0.6047594005460398}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,270.809326171875
2020-10-08,1.0149202326450755,1.1,0.9286207246711873,0.8372620891573112,0.901619,0.93189,PENALTY,0.9523420357260899,1.0149202326450755,0.3988553513929237,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.124258371263186, 'LATE_CYCLE': 0.2527515165072323, 'BUST': 0.27769635409653676, 'RECOVERY': 0.34529375813304486}, 'posterior_prior': {'MID_CYCLE': 6.937643563516443e-06, 'LATE_CYCLE': 0.05697727497377367, 'BUST': 0.14048781693413745, 'RECOVERY': 0.8025279704485254}, 'transition_prior': {'MID_CYCLE': 0.029638041594356644, 'LATE_CYCLE': 0.15936806072169288, 'BUST': 0.22704355959493394, 'RECOVERY': 0.5839503380890166}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,272.2508850097656
2020-10-09,1.0128629140839431,1.1,0.9231785608885312,0.8403574426555384,0.910287,0.937891,PENALTY,0.9523420357260899,1.0128629140839431,0.4082835098045652,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.12377100364805095, 'LATE_CYCLE': 0.25195658969745915, 'BUST': 0.2770650371616448, 'RECOVERY': 0.3472073694928451}, 'posterior_prior': {'MID_CYCLE': 1.0312106139259932e-05, 'LATE_CYCLE': 0.05009522540578019, 'BUST': 0.11675028087096109, 'RECOVERY': 0.8331441816171195}, 'transition_prior': {'MID_CYCLE': 0.02895648433861154, 'LATE_CYCLE': 0.15422274141608688, 'BUST': 0.21705129939671908, 'RECOVERY': 0.5997694748485826}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,276.4109191894531
2020-10-12,1.0274680602590989,1.1,0.9541288171814148,0.9541288171814148,1.0,1.0,NEUTRAL,0.9523420357260899,1.0274680602590989,0.3603218332239133,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.12328505564150521, 'LATE_CYCLE': 0.2511776564403644, 'BUST': 0.2764421126655986, 'RECOVERY': 0.34909517525253186}, 'posterior_prior': {'MID_CYCLE': 1.8338043591702808e-05, 'LATE_CYCLE': 0.05359160909253995, 'BUST': 0.11842961563989285, 'RECOVERY': 0.8279604372239755}, 'transition_prior': {'MID_CYCLE': 0.028917627208052486, 'LATE_CYCLE': 0.15518692390312394, 'BUST': 0.2173768476896824, 'RECOVERY': 0.5985186011991412}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,284.9438171386719
2020-10-13,1.0186138975770151,1.1,0.935246520272655,0.935246520272655,1.0,1.0,NEUTRAL,0.9523420357260899,1.0186138975770151,0.3898471127890336,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.12280053137539389, 'LATE_CYCLE': 0.25036495098399947, 'BUST': 0.27574327260800374, 'RECOVERY': 0.35109124503260286}, 'posterior_prior': {'MID_CYCLE': 2.7389330825647775e-05, 'LATE_CYCLE': 0.04443428989352091, 'BUST': 0.09866485639960403, 'RECOVERY': 0.8568734643760494}, 'transition_prior': {'MID_CYCLE': 0.028155344785318785, 'LATE_CYCLE': 0.1493017528156503, 'BUST': 0.20868130338696425, 'RECOVERY': 0.6138615990120667}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,284.9340209960937
