date,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2020-11-12,0.3602311306591503,0.3602311306591503,1.0,1.0,NEUTRAL,0.5125236868652493,0.9513150638628283,0.9177000855505275,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,279.0132751464844,0.39335131022194836,0.517908444387389,0.3337922103532092,0.16136057517684857,0.11149590424799387,0.39335131022194836
2020-11-13,0.37911169972268643,0.37843195244508365,0.998207,0.997695,PENALTY,0.5125236868652493,0.9553736353634298,0.8953002947331343,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,281.4609375,0.48442968183296886,0.360609499660565,0.23097302784886603,0.16409770779738464,0.12049958252078051,0.48442968183296886
2020-11-16,0.3612445308468642,0.3573340588004469,0.989175,0.986082,PENALTY,0.5125236868652493,0.9467042392792555,0.9140698169654118,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,283.6570739746094,0.45968222104879203,0.3951091908934469,0.2359647256467622,0.176375146088664,0.1279779072157817,0.45968222104879203
2020-11-17,0.3739748799349357,0.3623805367323129,0.968997,0.960138,PENALTY,0.5125236868652493,0.9576022132743176,0.9030029428395902,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,282.7573547363281,0.45287395005343745,0.4132863652747453,0.27511466222678593,0.1610683737628738,0.11094301395690284,0.45287395005343745
2020-11-18,0.34763373240242323,0.34482554711207647,0.991922,0.989615,PENALTY,0.5125236868652493,0.9440601002067369,0.9308087194856991,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,280.6676025390625,0.4009741345430433,0.4951615096000883,0.2998158277455799,0.1785590186937364,0.12065101901764042,0.4009741345430433
2020-11-19,0.3931239014919576,0.3814465491220405,0.970296,0.961809,PENALTY,0.5125236868652493,0.9679364814430441,0.8839777775354459,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,282.8636779785156,0.463015962197053,0.4048022677789816,0.2918556984378946,0.1473301830195503,0.09779815634550203,0.463015962197053
2020-11-20,0.39663380862347053,0.3921010774585215,0.988572,0.985306,PENALTY,0.5125236868652493,0.9682062257782394,0.8797441749811686,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,280.9288635253906,0.4812271200054134,0.37402434697260256,0.2695378366849519,0.14900345144171837,0.10023159186791625,0.4812271200054134
2020-11-23,0.3763931573549064,0.3679156542718019,0.977477,0.971042,PENALTY,0.5125236868652493,0.9591432230670666,0.9006769239244063,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,280.93853759765625,0.4540144374468455,0.41237222845853905,0.27690208215529416,0.1609450650710406,0.10813841532681974,0.4540144374468455
2020-11-24,0.34533408861698817,0.33227700672637983,0.96219,0.951387,PENALTY,0.5125236868652493,0.9427812275097751,0.933265889467295,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,284.8857116699219,0.3792146652911764,0.5358010610328666,0.3226375580628678,0.17977883101211756,0.11836894563383822,0.3792146652911764
2020-11-25,0.3469495485302752,0.31155618423605624,0.897987,0.86884,PENALTY,0.5125236868652493,0.9419378710170723,0.9306780598704695,MID_CYCLE,RECOVERY,MID_CYCLE,RECOVERY,DEPLOY_PAUSE,False,QQQ,286.63671875,0.33651777461704385,0.6212763047173944,0.36359835890022235,0.1940934226557826,0.10579044382695116,0.33651777461704385
2020-11-26,0.32756125895743743,0.3015476540160736,0.920584,0.897894,PENALTY,0.5125236868652493,0.9221226736855617,0.9474139167492224,MID_CYCLE,RECOVERY,MID_CYCLE,RECOVERY,DEPLOY_PAUSE,False,QQQ,286.63671875,0.2748549331142905,0.735212815380757,0.3806683748536229,0.22291842130058623,0.1215582707315004,0.2748549331142905
2020-11-27,0.34691247178403534,0.273154717333088,0.787388,0.726642,PENALTY,0.5125236868652493,0.9426986017658123,0.9311038885694759,MID_CYCLE,RECOVERY,MID_CYCLE,RECOVERY,DEPLOY_PAUSE,False,QQQ,289.2779541015625,0.34466350293256726,0.6046030221424358,0.35524908831339597,0.1942531861652467,0.10583422258879009,0.34466350293256726
2020-11-30,0.3462334856962168,0.3204910260347031,0.92565,0.904407,PENALTY,0.5125236868652493,0.94280434160928,0.9320680037081474,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,289.8680725097656,0.35081292595487673,0.5917044930574932,0.3478090517819327,0.1947068671512916,0.10667115511189901,0.35081292595487673
2020-12-01,0.35433611444157986,0.328190715565279,0.926213,0.905131,PENALTY,0.5125236868652493,0.9481888745323288,0.9239200177916949,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,293.58306884765625,0.363809633743232,0.5710315329288008,0.34843597956351513,0.18561701501544023,0.10213737167781262,0.363809633743232
2020-12-02,0.37532053118395325,0.352129850882628,0.938211,0.920558,PENALTY,0.5125236868652493,0.9589358327468355,0.9019458517778265,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,293.96044921875,0.391638825235143,0.5307491183004913,0.3577857574755831,0.15019886289319373,0.10037655439608018,0.391638825235143
2020-12-03,0.3944974177915,0.38068606319461956,0.96499,0.954987,PENALTY,0.5125236868652493,0.9686355484045347,0.8826200249144815,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,294.37646484375,0.41806086191471686,0.4905926049658797,0.35312986663683227,0.1374469931242945,0.09136227832415636,0.41806086191471686
2020-12-04,0.3875399040065275,0.36611437287362264,0.944714,0.928918,PENALTY,0.5125236868652493,0.9639078570861145,0.8889355300202428,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,295.5760498046875,0.38783065431498953,0.5462988909109895,0.37831659169506426,0.1401705621652951,0.09368219182465119,0.38783065431498953
2020-12-07,0.3710936727249558,0.33800250774072604,0.910828,0.885351,PENALTY,0.5125236868652493,0.9501561815868527,0.9029683769778354,MID_CYCLE,RECOVERY,MID_CYCLE,RECOVERY,DEPLOY_PAUSE,False,QQQ,297.249755859375,0.32336439180961607,0.6681382939401023,0.4192931302170789,0.15496993797514536,0.10237253999815961,0.32336439180961607
2020-12-08,0.37184771101463965,0.31505689750221777,0.847274,0.803638,PENALTY,0.5125236868652493,0.9506269627601408,0.9022311778987202,MID_CYCLE,RECOVERY,MID_CYCLE,RECOVERY,DEPLOY_PAUSE,False,QQQ,298.2559509277344,0.32477845126666494,0.6657488732017157,0.41916871559527974,0.1539184473416732,0.1021343857963821,0.32477845126666494
2020-12-09,0.40423777085763896,0.40423777085763896,1.0,1.0,NEUTRAL,0.5125236868652493,0.9717151585332577,0.8721344438480522,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_BASE,False,QQQ,291.50311279296875,0.4012457738724468,0.5296719013271851,0.3831808725035208,0.13125752652676387,0.08431582709726856,0.4012457738724468
2020-12-10,0.42707234220636997,0.4140603020840263,0.969532,0.960827,PENALTY,0.5125236868652493,0.9822453121040137,0.8498888543214491,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_BASE,False,QQQ,292.6736145019531,0.44306173216263356,0.46096546619203155,0.3617580861286319,0.11843076580705825,0.07674941590167629,0.44306173216263356
2020-12-11,0.36728402138152616,0.3583289023722018,0.975618,0.968652,PENALTY,0.5125236868652493,0.9467426773164415,0.906189686298249,MID_CYCLE,RECOVERY,MID_CYCLE,RECOVERY,DEPLOY_BASE,False,QQQ,292.02557373046875,0.31310367354366836,0.6873144525386589,0.4238347710652866,0.15654362552532353,0.10651792986572156,0.31310367354366836
2020-12-14,0.4402051124229158,0.43279998202173753,0.983178,0.978372,PENALTY,0.5125236868652493,0.986998967887137,0.8367984704676966,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_BASE,False,QQQ,294.1441955566406,0.4754209309502899,0.4073122157421806,0.3379415487651972,0.10925211644788164,0.07738540383663124,0.4754209309502899
2020-12-15,0.3914958988960755,0.3753095009562173,0.958655,0.946843,PENALTY,0.5125236868652493,0.9641533110320037,0.8840923800670539,MID_CYCLE,RECOVERY,MID_CYCLE,RECOVERY,DEPLOY_BASE,False,QQQ,297.2884521484375,0.37605280573312566,0.5730711612813545,0.39616043344773927,0.13480470289419552,0.09298205792493956,0.37605280573312566
2020-12-16,0.36629827952853494,0.34584052061686626,0.94415,0.928193,PENALTY,0.5125236868652493,0.9431424350252183,0.9056523830736529,MID_CYCLE,RECOVERY,MID_CYCLE,RECOVERY,DEPLOY_BASE,False,QQQ,298.9234619140625,0.29528251904863445,0.724847398521357,0.4374574122291165,0.15748072493826448,0.10977934378398459,0.29528251904863445
2020-12-17,0.3899964962109709,0.3641962780041341,0.933845,0.914943,PENALTY,0.5125236868652493,0.9628068793791378,0.8852882225095672,MID_CYCLE,RECOVERY,MID_CYCLE,RECOVERY,DEPLOY_BASE,False,QQQ,300.8777160644531,0.37015342631583326,0.5843272199878267,0.40071639809733145,0.13452208180324032,0.094608093783595,0.37015342631583326
2020-12-18,0.391425719408778,0.391425719408778,1.0,1.0,NEUTRAL,0.5125236868652493,0.9634059858882565,0.8837999469182279,MID_CYCLE,RECOVERY,MID_CYCLE,RECOVERY,DEPLOY_BASE,False,QQQ,299.9684143066406,0.371017573752306,0.5835364374984723,0.40162718888243093,0.13327282398552492,0.09408241337973818,0.371017573752306
2020-12-21,0.37401636448186115,0.37401636448186115,1.0,1.0,NEUTRAL,0.5125236868652493,0.9496612653913268,0.8989419016237787,MID_CYCLE,RECOVERY,MID_CYCLE,RECOVERY,DEPLOY_BASE,False,QQQ,299.4071350097656,0.3166347639924733,0.6852080648573254,0.43046110645115093,0.14816617923422434,0.10473795032215143,0.3166347639924733
2020-12-22,0.3913362325247224,0.3752574007389791,0.958913,0.947174,PENALTY,0.5125236868652493,0.9657053919122275,0.8850808119335171,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_BASE,False,QQQ,300.2212829589844,0.40713822885000994,0.5109132665736267,0.36439582927618913,0.13074846654708946,0.0977174753267115,0.40713822885000994
2020-12-23,0.37948852243853975,0.3591437632620872,0.946389,0.931071,PENALTY,0.5125236868652493,0.9575516134690946,0.8959217861083536,MID_CYCLE,RECOVERY,MID_CYCLE,RECOVERY,DEPLOY_BASE,False,QQQ,298.7092590332031,0.3616826363312353,0.5947926059189248,0.3966926246645322,0.14065239779362404,0.10097234121060841,0.3616826363312353
2020-12-24,0.40047231382094217,0.36500448334739044,0.911435,0.886131,PENALTY,0.5125236868652493,0.96305497384956,0.8723364758949768,MID_CYCLE,RECOVERY,MID_CYCLE,RECOVERY,DEPLOY_BASE,False,QQQ,300.0274353027344,0.3420228158770549,0.650487346102325,0.4393234194900952,0.12726524859426458,0.09138851603858539,0.3420228158770549
2020-12-25,0.3784403862419751,0.3523681142722205,0.931106,0.911422,PENALTY,0.5125236868652493,0.9346225473643878,0.8854689903776426,MID_CYCLE,RECOVERY,MID_CYCLE,RECOVERY,DEPLOY_BASE,False,QQQ,300.0274353027344,0.23638012835578145,0.8639522413720296,0.4937114534621229,0.1531291453995248,0.11677927278257078,0.23638012835578145
2020-12-28,0.3933239816009019,0.3731437080769044,0.948693,0.934034,PENALTY,0.5125236868652493,0.9570086554383611,0.8781394007525928,MID_CYCLE,RECOVERY,MID_CYCLE,RECOVERY,DEPLOY_BASE,False,QQQ,303.05126953125,0.32080138602189484,0.6910296391828769,0.45061340725277726,0.13073706732945178,0.09784813939587611,0.32080138602189484
2020-12-29,0.4102886792249907,0.4007092591424456,0.976652,0.969981,PENALTY,0.5125236868652493,0.9638551746798059,0.860633416606749,MID_CYCLE,RECOVERY,MID_CYCLE,RECOVERY,DEPLOY_BASE,False,QQQ,303.3227233886719,0.3238144619532919,0.696283939293512,0.46482200533745793,0.12385164946367228,0.08751188324557796,0.3238144619532919
2020-12-30,0.3978750442090332,0.3773848773073122,0.948501,0.933787,PENALTY,0.5125236868652493,0.9335080397853619,0.8599940810472635,MID_CYCLE,RECOVERY,MID_CYCLE,RECOVERY,DEPLOY_BASE,False,QQQ,303.33245849609375,0.2001993672755621,0.9594847952082519,0.5316531354328591,0.15853950567865036,0.10960799161292846,0.2001993672755621
2020-12-31,0.41568914802924634,0.3996984178828573,0.961532,0.950541,PENALTY,0.5125236868652493,0.967532593690003,0.8559507835021107,MID_CYCLE,RECOVERY,MID_CYCLE,RECOVERY,DEPLOY_BASE,False,QQQ,304.07867431640625,0.3340257210221768,0.6777140074141105,0.46083690634952557,0.12232902633978039,0.08280834628851724,0.3340257210221768
2021-01-01,0.4205770178425407,0.4068594778285884,0.967384,0.958066,PENALTY,0.5125236868652493,0.9075316888372459,0.8166962617465332,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,304.07867431640625,0.5761009944495115,0.24395107744234124,0.5761009944495115,0.1931681880204845,0.128179592186096,0.10255122534390801
2021-01-04,0.4657785194842498,0.4657785194842498,1.0,1.0,NEUTRAL,0.5125236868652493,0.9098014022919552,0.7619902758622176,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,299.78509521484375,0.6171525744073827,0.2030222816567068,0.6171525744073827,0.1937509586048955,0.11726342114306322,0.07183304584465858
2021-01-05,0.4351296828854033,0.4348616430007459,0.999384,0.999208,PENALTY,0.5125236868652493,0.919350872902746,0.8054277872566344,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,302.2566223144531,0.5857635613711161,0.23369418068649392,0.5857635613711161,0.19510649011756276,0.10590137320812272,0.11322857530319844
2021-01-06,0.4524506091832535,0.4524506091832535,1.0,1.0,NEUTRAL,0.5125236868652493,0.9140383167332151,0.7809198483142737,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,298.06964111328125,0.6009415115507286,0.22029089446292327,0.6009415115507286,0.20490150213769773,0.10732846911733801,0.0868285171942357
2021-01-07,0.4582339865613993,0.4516441236006598,0.985619,0.98151,PENALTY,0.5125236868652493,0.917616135876407,0.7760210946538739,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,305.280517578125,0.6032946656451049,0.21875180621428342,0.6032946656451049,0.20911975688927617,0.098864117487166,0.0887214599784528
2021-01-08,0.4653290167235675,0.46281112141407627,0.994589,0.993043,PENALTY,0.5125236868652493,0.9165215251443091,0.7667129210877239,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,309.2058410644531,0.6072749908921615,0.2163674615936843,0.6072749908921615,0.21492553178264176,0.09712219371947055,0.08067728360572617
2021-01-11,0.4858665616454697,0.4840066644474908,0.996172,0.995079,PENALTY,0.5125236868652493,0.9119167876403587,0.7389352005905124,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,304.73773193359375,0.6211237084743165,0.20582648965857314,0.6211237084743165,0.22147114440015714,0.09921583032027101,0.05818931680525535
2021-01-12,0.4881819541282817,0.4848964895769983,0.99327,0.991347,PENALTY,0.5125236868652493,0.912102286090276,0.7362598921790096,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,304.2532043457031,0.6220300289329994,0.20547816588803988,0.6220300289329994,0.22313395710887454,0.09792420647293637,0.056911807485189723
2021-01-13,0.49241027585307995,0.48096222934977173,0.976751,0.970108,PENALTY,0.5125236868652493,0.9118339085093756,0.7309885784170631,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,306.3078918457031,0.6238986328060986,0.2045904497572598,0.6238986328060986,0.22555490042920834,0.09684959680208674,0.05369686996260638
2021-01-14,0.485618390584138,0.4820413255190953,0.992634,0.99053,PENALTY,0.5125236868652493,0.9154629580572132,0.7415080550187443,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,304.66998291015625,0.6175164726554556,0.21058849031376806,0.6175164726554556,0.22806336447134135,0.09061064222639804,0.06380952064680502
2021-01-15,0.49300715642499754,0.49300715642499754,1.0,1.0,NEUTRAL,0.5125236868652493,0.9155249783652206,0.7326644284614293,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,302.2566223144531,0.6203806763080117,0.20962176509192326,0.6203806763080117,0.2332098441519487,0.08745666793065608,0.05895281160938346
2021-01-18,0.49002278862625137,0.49002278862625137,1.0,1.0,NEUTRAL,0.5125236868652493,0.9176300572588528,0.7376005757075336,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,302.2566223144531,0.617594367929156,0.2121024293396754,0.617594367929156,0.2337104576667205,0.0841622810803593,0.06453289332376427
2021-01-19,0.5107906244051209,0.5029428372517606,0.984636,0.980246,PENALTY,0.5125236868652493,0.9141229157791553,0.7104481346094705,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,306.66650390625,0.6308085918661338,0.20198645081960062,0.6308085918661338,0.23692006976925156,0.08620034017242631,0.04607099819218827
2021-01-20,0.5146512340645075,0.5060894961346104,0.983364,0.978611,PENALTY,0.5125236868652493,0.9141891865907609,0.7058820001040933,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,313.7998352050781,0.6321978114495952,0.20154986351907417,0.6321978114495952,0.23906206870791458,0.08478735275317541,0.04395276708931482
2021-01-21,0.4992036541171615,0.4758369294752454,0.953192,0.939818,PENALTY,0.5125236868652493,0.9182101784312167,0.7269833813026724,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,316.3100280761719,0.620252360357906,0.21216244887776167,0.620252360357906,0.24116951841514492,0.07902288334741545,0.0595552378795336
2021-01-22,0.511931676778699,0.47923869603625774,0.936138,0.917892,PENALTY,0.5125236868652493,0.9158919541453615,0.7102662022758242,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,315.3990173339844,0.6275337909836685,0.20718479217536956,0.6275337909836685,0.24442300106264075,0.08004627739579916,0.04799693055789164
2021-01-25,0.505967673514627,0.505967673514627,1.0,1.0,NEUTRAL,0.5125236868652493,0.9196042595333205,0.7198254606995377,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,318.0060729980469,0.6264375560295649,0.20563577615406203,0.6264375560295649,0.23821964469929,0.07714348575656037,0.0581993135145849
2021-01-26,0.5051718275067671,0.4846845840422302,0.959445,0.947858,PENALTY,0.5125236868652493,0.9071440893143208,0.7125187055444706,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,318.4713439941406,0.6149476338983242,0.2242046390721445,0.6149476338983242,0.2577665589743108,0.0900519660059226,0.03723384112144238
2021-01-27,0.5072592118043348,0.5072592118043348,1.0,1.0,NEUTRAL,0.5125236868652493,0.9076698041921039,0.7103585593290592,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,309.5934143066406,0.6161063824884337,0.22329245424935867,0.6161063824884337,0.25822011668876876,0.08875587092070371,0.03691762990209385
2021-01-28,0.4812333642784159,0.4812333642784159,1.0,1.0,NEUTRAL,0.5125236868652493,0.9139143951424891,0.7458099598670037,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,311.42535400390625,0.6012660268087183,0.2337927627139892,0.6012660268087183,0.25286824942938835,0.08349754557970451,0.062368178182188885
2021-01-29,0.5066838837036929,0.5066838837036929,1.0,1.0,NEUTRAL,0.5125236868652493,0.9100673299538736,0.7126578131662934,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,304.87347412109375,0.6171795060336326,0.22125470721448356,0.6171795060336326,0.2563437329515279,0.08551933259550802,0.04095742841933151
2021-02-01,0.4833575717859753,0.4833575717859753,1.0,1.0,NEUTRAL,0.5125236868652493,0.9143128567754025,0.743499082453611,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,312.491455078125,0.5977676452759292,0.24024376535073094,0.5977676452759292,0.2615399368666744,0.07908066272833697,0.06161175512905936
2021-02-02,0.5156162205576554,0.513738861898605,0.996359,0.995319,PENALTY,0.5125236868652493,0.9323397693950117,0.7167248472707559,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,317.58941650390625,0.644647352199951,0.18043853572198906,0.644647352199951,0.2079181383389704,0.06803342313883681,0.07940108632224183
2021-02-03,0.523731730009973,0.49451273679271657,0.94421,0.92827,PENALTY,0.5125236868652493,0.9339045416472431,0.7082409741237131,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,316.3294677734375,0.6479372683861655,0.17876802224253951,0.6479372683861655,0.21187147093483247,0.06290048372281755,0.07729077695618444
2021-02-04,0.5510384762034692,0.5202943865006491,0.944207,0.928266,PENALTY,0.5125236868652493,0.9303678570274795,0.6739714092659934,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,320.0705871582031,0.6650961882687285,0.16670436166856836,0.6650961882687285,0.21846122242369478,0.0626402623642321,0.05380232694334458
2021-02-05,0.550163287660849,0.5274569484525105,0.958728,0.946937,PENALTY,0.5125236868652493,0.9317243868860986,0.6759286264268776,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,321.15606689453125,0.6622264861455631,0.17004809553422767,0.6622264861455631,0.2219040129563141,0.05913626768741822,0.056733233210704635
2021-02-08,0.5344906069183623,0.4885153283830655,0.913983,0.889407,PENALTY,0.5125236868652493,0.9350504046859595,0.6964436787514477,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,323.3077697753906,0.6482457359190579,0.18243487964877564,0.6482457359190579,0.22463874046797155,0.05455566596957233,0.07255985764339834
